bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.565,468.6725,2,0.0,0.0,0.0,0.0,479.92571425151425,478.1235385013141,438.353171099757,437.5719181068571
0.565,468.7525,2,0.0,0.0,0.0,0.0,478.5847783383441,476.80730839137834,437.08755808288595,436.3256766235893
0.565,468.8725,2,0.0,0.0,0.0,0.0,476.58605957022075,474.8482225169894,435.20136192516145,434.47082268928364
0.565,468.9525,2,0.0,0.0,0.0,0.0,475.26310845688363,473.55199380260206,433.95266698038506,433.24326227931874
0.565,469.0725,2,0.0,0.0,0.0,0.0,473.293353939786,471.6224208232961,432.09293405897586,431.4152933835351
0.565,469.15250000000003,2,0.0,0.0,0.0,0.0,471.98664028279154,470.3415561448909,430.8590483062794,430.20172051683903
0.565,469.2725,2,0.0,0.0,0.0,0.0,470.0249164970145,468.4174787095544,429.00801897222175,428.38016889575897
0.565,469.3725,2,0.0,0.0,0.0,0.0,468.38428337637026,466.80738536390413,427.4622733109949,426.8581938848115
0.565,469.4725,2,0.0,0.0,0.0,0.0,466.74023287431635,465.189790336747,425.9145596221491,425.3306322028096
0.565,469.5725,2,0.0,0.0,0.0,0.0,465.09515785902227,463.561631906928,424.36660953545857,423.7943107392317
0.565,469.6725,2,0.0,0.0,0.0,0.0,463.44741464229935,461.92110828266505,422.8164636227998,422.24736060131875
0.565,469.7725,2,0.0,0.0,0.0,0.0,461.7920788941826,460.26531689566116,421.2596891622718,420.6871718418224
0.565,469.8725,2,0.0,0.0,0.0,0.0,460.1238164664105,458.60069318104456,419.69173299690726,419.1195222274863
0.565,469.9725,2,0.0,0.0,0.0,0.0,458.44385010797475,456.926103209497,418.11382684035334,417.54338503868996
0.565,470.0725,2,0.0,0.0,0.0,0.0,456.75369143733826,455.2409497803485,416.52727742249226,415.958276062054
0.565,470.1725,2,0.0,0.0,0.0,0.0,455.0543460774338,453.5450017913216,414.9329499445115,414.36396997532006
0.565,470.2725,2,0.0,0.0,0.0,0.0,453.34679174525536,451.8383016686928,413.33170842436743,412.7605193020688
0.565,470.3725,2,0.0,0.0,0.0,0.0,451.6311796048823,450.1217095808868,411.7237035837079,411.1487017260572
0.565,470.4725,2,0.0,0.0,0.0,0.0,449.9073089135991,448.3961098190392,410.10877566016416,409.52928318575425
0.565,470.59250000000003,2,0.0,0.0,0.0,0.0,447.82829558729884,446.31426542651127,408.16221281120727,407.5766616778252
0.565,470.6725,2,0.0,0.0,0.0,0.0,446.4361142855448,444.92017228980876,406.85939550512535,406.26979874966594
0.565,470.7925,2,0.0,0.0,0.0,0.0,444.33884421298546,442.8203044588498,404.8976889499244,404.3022470327004
0.565,470.8725,2,0.0,0.0,0.0,0.0,442.93539230878673,441.414468630903,403.58559136885697,402.98565344785027
0.565,470.9925,2,0.0,0.0,0.0,0.0,440.8220113679678,439.29858420087373,401.61066751459236,401.00498488336837
0.565,471.0725,2,0.0,0.0,0.0,0.0,439.4085383767799,437.8831609332227,400.2904091174445,399.6806055216123
0.565,471.1925,2,0.0,0.0,0.0,0.0,437.2823966664515,435.75365651888194,398.3052459708457,397.6889353414432
0.565,471.2725,2,0.0,0.0,0.0,0.0,435.8616177350409,434.33005690476955,396.97921566821844,396.3580650186276
0.565,471.3925,2,0.0,0.0,0.0,0.0,433.7258940810891,432.18978141250284,394.9867346325566,394.3580232031678
0.565,471.4925,2,0.0,0.0,0.0,0.0,431.94182473006936,430.4028437985396,393.3231186973145,392.6889449259704
0.565,471.5725,2,0.0,0.0,0.0,0.0,430.5123164332722,428.9721318670022,391.9906018229864,391.3530055837375
0.565,471.6925,2,0.0,0.0,0.0,0.0,428.37015574385566,426.82557025474466,389.99433151243227,389.34931217644976
0.565,471.7725,2,0.0,0.0,0.0,0.0,426.9380930648182,425.3930549117117,388.66038212879016,388.0126213325949
0.565,471.8925,2,0.0,0.0,0.0,0.0,424.7858697599862,423.2407292131438,386.6564812498532,386.0050449259995
0.565,471.9925,2,0.0,0.0,0.0,0.0,422.9888553410452,421.44395595421645,384.9841030723388,384.32984133110926
0.565,472.09250000000003,2,0.0,0.0,0.0,0.0,421.1879316105428,419.645324285515,383.30883546622135,382.653526105566
0.565,472.1925,2,0.0,0.0,0.0,0.0,419.3839193148327,417.8443989492954,381.63136072795044,380.9756818301149
0.565,472.2925,2,0.0,0.0,0.0,0.0,417.5782845039813,416.0405448357848,379.9528731476902,379.2956958745866
0.565,472.3925,2,0.0,0.0,0.0,0.0,415.77194373293673,414.2338829541401,378.2742506862095,377.6137463913161
0.565,472.4925,2,0.0,0.0,0.0,0.0,413.9633807441353,412.4258324631692,376.5941444442317,375.9310834502329
0.565,472.59250000000003,2,0.0,0.0,0.0,0.0,412.15330125052947,410.6162948049373,374.913224738208,374.2476092747552
0.565,472.6925,2,0.0,0.0,0.0,0.0,410.3413334684926,408.8058643944946,373.23122872944157,372.56393908803034
0.565,472.7925,2,0.0,0.0,0.0,0.0,408.5280829573477,406.99427224876683,371.5485656794733,370.87970110921253
0.565,472.8925,2,0.0,0.0,0.0,0.0,406.71445685940853,405.1814469763581,369.8660774759567,369.19489103105866
0.565,472.9925,2,0.0,0.0,0.0,0.0,404.901032262051,403.3676494370666,368.1842204568559,367.5097192168065
0.565,473.09250000000003,2,0.0,0.0,0.0,0.0,403.08915423388794,401.5535754273601,366.5040033523975,365.8246593067431
0.565,473.1925,2,0.030891634221698563,0.030891634221698563,0.023783824577767922,0.023783824577767922,401.4354878295002,399.8969130637604,364.962848648933,364.27821700669506
0.565,473.2925,2,0.2089645300615804,0.2089645300615804,0.16088419571112827,0.16088419571112827,407.2036639598771,405.81251246773024,369.94505202349296,369.39263482319166
0.565,473.3925,2,0.30137555824263573,0.30137555824263573,0.23203250944344522,0.23203250944344522,420.6296491518319,419.47822324095614,381.6541294664646,381.34292454508625
0.565,473.4925,2,0.2579276972031089,0.3246484407907628,0.24995056945837496,0.24995056945837496,434.2557999958108,435.5091415973228,395.5464697956635,395.46573204763763
0.565,473.59250000000003,2,0.342943256951126,0.3663289743095979,0.28204089172508867,0.28204089172508867,449.0043217704575,452.4445986729096,410.1471867900973,410.3933751664555
0.565,473.6925,2,0.35651081754827163,0.40006112139213523,0.3281914442920482,0.3281914442920482,461.73195027287386,470.1892993595767,426.5544190073275,427.16518069998676
0.565,473.8125,2,0.31812116230252646,0.36837897178069967,0.31352137748818604,0.31352137748818604,479.086711223982,490.47202527160755,444.10779011546515,447.9163660438986
0.565,473.8925,2,0.3538110824597432,0.35956537532455024,0.2768335190551847,0.2768335190551847,489.3792042298262,503.3620050091249,455.7636273262832,459.7200846455197
0.565,474.0125,2,0.24713068279782144,0.24713068279782144,0.1902687557823935,0.1902687557823935,503.12438366067806,517.925416649564,468.6426464009352,472.780603505247
0.565,474.1125,2,0.1598254149887818,0.1598254149887818,0.1230514256993276,0.1230514256993276,510.2492727759766,525.1479404518705,474.92249568709417,479.16958364681705
0.565,474.1925,2,0.12412280918550475,0.12412280918550475,0.09556357875344172,0.09556357875344172,513.4510599480168,528.3577760929937,477.6889377384774,481.9718478061736
0.565,474.3125,2,0.07639443716671108,0.07639443716671108,0.05881695604870677,0.05881695604870677,516.3137784725554,531.1963115957872,480.1016255478073,484.4092516482067
0.565,474.4125,2,0.08270364230564728,0.08270364230564728,0.06367229967277863,0.0636723004422391,517.7840257643306,532.6344715329366,481.08821138668725,485.397837041353
0.565,474.5125,2,0.0802749234852454,0.0802749234852454,0.06180458710810929,0.06180458710810929,519.3888392081451,534.2081313771658,482.39836077241694,486.71374534115296
0.565,474.59250000000003,2,0.0684046338365544,0.0684046338365544,0.05266551454672773,0.05266551454672773,520.3252901451151,535.1135534009404,483.13642030718404,487.4500601301945
0.565,474.71250000000003,2,0.029806522703633268,0.029806522703633268,0.022948384736425617,0.022948384736425617,520.7013291689924,535.4286202518471,483.32345162651313,487.62098729693867
0.565,474.7925,2,0.0,0.0,0.0,0.0,519.4340163253007,534.1173858690153,482.09219274669215,486.37786442302786
0.565,474.9125,2,0.0,0.0,0.0,0.0,517.1705933764833,531.7954392413708,479.92315913054085,484.1966068834005
0.565,475.0125,2,0.0,0.0,0.0,0.0,515.2935785064409,529.876051628755,478.1246718508984,482.3933995422933
0.565,475.1125,2,0.0,0.0,0.0,0.0,513.4233790647728,527.9667848072327,476.33301589888515,480.59973623638245
0.565,475.21250000000003,2,0.0,0.0,0.0,0.0,511.55837448430384,526.0648286903385,474.54661310611607,478.81307401220533
0.565,475.3125,2,0.0,0.0,0.0,0.0,509.6999111493511,524.1713052832448,472.76672796135654,477.0344785671092
0.565,475.4125,2,0.0,0.0,0.0,0.0,507.85207774095363,522.2899828046305,470.99704073988016,475.2672194449432
0.565,475.5125,2,0.0,0.0,0.0,0.0,506.0164156204547,520.4219384071798,469.2389327379228,473.51230035570484
0.565,475.6125,2,0.0,0.0,0.0,0.0,504.1929987588769,518.5675126960764,467.4923859450172,471.76990391529773
0.565,475.71250000000003,2,0.0,0.0,0.0,0.0,502.38162895487915,516.726072566305,465.7572853313492,470.03956108005207
0.565,475.8125,2,0.0,0.0,0.0,0.0,500.5762507526965,514.8910474283272,464.0280883274214,468.3153532338333
0.565,475.9125,2,0.0,0.0,0.0,0.0,498.7722740968828,513.0549988915477,462.300267817257,466.59028959930095
0.565,476.0125,2,0.0,0.0,0.0,0.0,496.9689294305557,511.2176175577789,460.5731168836762,464.8641155442406
0.565,476.1125,2,0.0,0.0,0.0,0.0,495.16779260250826,509.38194539363735,458.8485572391553,463.1400621082764
0.565,476.21250000000003,2,0.0,0.0,0.0,0.0,493.36994065595786,507.55052389772186,457.12768491273005,461.4205359984553
0.565,476.3125,2,0.0,0.0,0.0,0.0,491.5787918616294,505.7290102265124,455.4137241269775,459.7106603508637
0.565,476.4125,2,0.0,0.0,0.0,0.0,489.7993804494365,503.9203036082623,453.7108375566172,458.0125281905017
0.565,476.5125,2,0.0,0.0,0.0,0.0,488.03026371689634,502.1241842696015,452.01781364679937,456.32611001633563
0.565,476.6325,2,0.0,0.0,0.0,0.0,485.9140041080707,499.9732731968552,449.99267207260675,454.3067170851551
0.565,476.71250000000003,2,0.0,0.0,0.0,0.0,484.50441184104454,498.5385691247974,448.6442828694454,452.9603434526781
0.565,476.8325,2,0.0,0.0,0.0,0.0,482.3892080639072,496.382240197104,446.6226466388665,450.93877567984396
0.565,476.9125,2,0.0,0.0,0.0,0.0,480.97756995373186,494.94172255285036,445.2743207825521,449.58926281296885
0.565,477.0325,2,0.0,0.0,0.0,0.0,478.8563998700722,492.77374250887306,443.2492168651363,447.55941619748387
0.565,477.1325,2,0.0,0.0,0.0,0.0,477.0816892305878,490.9588472586246,441.5559021308187,445.8613480632447
0.565,477.21250000000003,2,0.0,0.0,0.0,0.0,475.6557931928829,489.49917338859564,440.1962439187828,444.49659043031795
0.565,477.3325,2,0.0,0.0,0.0,0.0,473.50749021684385,487.2942136515637,438.1488314347582,442.4364883396273
0.565,477.4125,2,0.0,0.0,0.0,0.0,472.0680824343717,485.8155681501223,436.77773951065865,441.055816918186
0.565,477.5325,2,0.0,0.0,0.0,0.0,469.89687893910263,483.58798388913146,434.7106917043999,438.97675476539007
0.565,477.6325,2,0.0,0.0,0.0,0.0,468.0770064333782,481.7240184442127,432.9790952923986,437.2378610884773
0.565,477.7325,2,0.0,0.0,0.0,0.0,466.24932725673386,479.85199152415964,431.240955598249,435.49230257338525
0.565,477.8325,2,0.0,0.0,0.0,0.0,464.41423343100234,477.97211310840237,429.4965867441339,433.7402590904088
0.565,477.9325,2,0.0,0.0,0.0,0.0,462.5722463371161,476.0844398998677,427.7465539370693,431.9818871708617
0.565,478.0325,2,0.0,0.0,0.0,0.0,460.7244862088113,474.18807720942607,425.9919173673163,430.2164912959256
0.565,478.1325,2,0.0,0.0,0.0,0.0,458.87194724878964,472.28244418342615,424.23352085322574,428.4435145738016
0.565,478.2325,2,0.0,0.0,0.0,0.0,457.0132935097223,470.3699728130714,422.4700902420717,426.6650475697372
0.565,478.3325,2,0.0,0.0,0.0,0.0,455.1487722053023,468.45217055682224,420.7018829942724,424.88236431687005
0.565,478.4325,2,0.0,0.0,0.0,0.0,453.2795420285239,466.52900352515394,418.92997959471336,423.0954915833938
0.565,478.5325,2,0.0,0.0,0.0,0.0,451.4056741228816,464.60140412802934,417.15439163717406,421.30520995665063
0.565,478.6325,2,0.0,0.0,0.0,0.0,449.52823823173117,462.66948248497727,415.3761402796707,419.5116849716553
0.565,478.7325,2,0.0,0.0,0.0,0.0,447.6480157251932,460.7331721908124,413.59593851381635,417.7148770926234
0.565,478.8325,2,0.0,0.0,0.0,0.0,445.76617012752865,458.79304741169005,411.8147846748975,415.91528698891625
0.565,478.9325,2,0.0,0.0,0.0,0.0,443.88635119531807,456.8521899340186,410.03598209853374,414.1156355885545
0.565,479.0525,2,0.0,0.0,0.0,0.0,441.6264725143699,454.51753667244895,407.898433884836,411.9518598018967
0.565,479.1325,2,0.0,0.0,0.0,0.0,440.11738715884553,452.95855275910253,406.47157860010327,410.5075200589308
0.565,479.2525,2,0.0,0.0,0.0,0.0,437.85033712097027,450.6165483944885,404.3288262698744,408.33854253064374
0.565,479.3325,2,0.0,0.0,0.0,0.0,436.33691001334955,449.0530966740348,402.8989349136082,406.89116293019504
0.565,479.4525,2,0.14347152801270469,0.14347152801270469,0.11046037997438327,0.11046037997438327,437.48631479844755,450.14503611404973,403.8106635985323,407.78264844239584
0.565,479.5325,2,0.22481019998429372,0.22481019998429372,0.17308395927994297,0.17308395927994297,444.5000649518919,457.1948364660103,409.9612036280664,413.96042568761493
0.565,479.65250000000003,2,0.2571243048277561,0.2571243048277561,0.19796296035411312,0.19796296035411312,458.39741611646957,471.15713815049423,422.20324496367414,426.25997531641076
0.565,479.7525,2,0.24767862035706217,0.24767862035706217,0.1906906192129594,0.1906906192129594,469.8951377661921,482.70459988119626,432.3605609788666,436.4556441068265
0.565,479.8325,2,0.23395502561691642,0.23395502561691642,0.1801246657404578,0.1801246657404578,478.2053254162339,491.02997379906606,439.71109451656434,443.82448081390146
0.565,479.9525,2,0.23055073074675306,0.23055073074675306,0.17750365995546474,0.17750365995546474,489.6250714254967,502.4756232526994,449.8161148505525,453.93341182652716
0.565,480.0325,2,0.24735215113771122,0.24735215113771122,0.1904392668051405,0.1904392668051405,497.3489927097278,510.2214538640328,456.6678183882286,460.79400280244727
0.565,480.15250000000003,2,0.25373792543798834,0.25373792543798834,0.19535574790358395,0.19535574790358395,509.2791484142414,522.2091321083336,467.2879868998265,471.43124274861964
0.565,480.2325,2,0.2510742100548905,0.2510742100548905,0.19330492278562367,0.19330492278562367,516.9290511600279,529.8879820984603,474.09285164650237,478.2643820029175
0.565,480.3525,2,0.24048765971043598,0.24048765971043598,0.18515421588325603,0.18515421588325603,527.6290233092334,540.6621769971375,483.6164107712242,487.82427031026145
0.565,480.4325,2,0.22402745850201158,0.22402745850201158,0.17248131760774343,0.17248131760774343,533.9717819150362,547.0333006098448,489.26253011694484,493.49588638043167
0.565,480.5525,2,0.18743578014624757,0.18743578014624757,0.14430896347542957,0.14430896347542957,541.8334065662566,554.9208163730045,496.22311832190394,500.4829430709709
0.565,480.65250000000003,2,0.1619971113374449,0.1619971113374449,0.12472343970228061,0.12472343970228061,546.9404713222167,560.0324512009519,500.7287775036136,505.0086753701987
0.565,480.7525,2,0.14059414863667508,0.14059414863667508,0.10824505249018349,0.10824505249018349,550.8518376321018,563.9463926335768,504.1452904124668,508.4323266339421
0.565,480.8525,2,0.12428630478197171,0.12428630478197171,0.09568945589408442,0.09568945589408442,554.0548262855284,567.1496832969956,506.9259238738449,511.2280661231249
0.565,480.9525,2,0.08229380785803458,0.08229380785803458,0.06335894941282309,0.06335894941282309,555.9971827716902,569.0823547390277,508.5740315425718,512.889114101757
0.565,481.0525,2,0.04841661523523937,0.04841661523523937,0.037276509074918814,0.037276509074918814,556.5705482905889,569.6314879859033,508.98951345906005,513.3070785770926
0.565,481.15250000000003,2,0.015507462611942496,0.015507462611942496,0.011939373869371658,0.011939373869371658,555.8137766158949,568.8333440612074,508.21316787261424,512.5187797539854
0.565,481.2525,2,0.0,0.0,0.0,0.0,554.0221409318608,566.9820915418481,506.51142102079075,510.7902475921845
0.565,481.3525,2,0.0,0.0,0.0,0.0,552.1203972719469,565.0161811197622,504.7120200129731,508.95991520576626
0.565,481.4525,2,0.0,0.0,0.0,0.0,550.2322014373841,563.0637602424263,502.92540321124136,507.1421341748719
0.565,481.5525,2,0.0,0.0,0.0,0.0,548.3581220721063,561.1230953726551,501.1520599136728,505.3353281545991
0.565,481.65250000000003,2,0.0,0.0,0.0,0.0,546.4972307687684,559.1953294934589,499.39118854117316,503.54062655748237
0.565,481.7525,2,0.0,0.0,0.0,0.0,544.6498592600226,557.2798348543673,497.64297704955504,501.7572967221688
0.565,481.8525,2,0.0,0.0,0.0,0.0,542.81635095988,555.3771435154453,495.9075658386589,499.98574363969635
0.565,481.9525,2,0.0,0.0,0.0,0.0,540.9984884716384,553.4864076979532,494.18637096704254,498.22493934340866
0.565,482.0725,2,0.0,0.0,0.0,0.0,538.8371636236208,551.2356590907847,492.1388782425706,496.128006957348
0.565,482.15250000000003,2,0.0,0.0,0.0,0.0,537.4093468280662,549.7457371800753,490.7857063430897,494.73950447094626
0.565,482.2725,2,0.0,0.0,0.0,0.0,535.2858045805334,547.5302327289597,488.77157767153597,492.6733493419862
0.565,482.3525,2,0.0,0.0,0.0,0.0,533.8823276765888,546.0651781469873,487.4399039842202,491.30658577744293
0.565,482.4725,2,0.0,0.0,0.0,0.0,531.7935583629359,543.8860540671512,485.4578876710542,489.2735228773802
0.565,482.5725,2,0.0,0.0,0.0,0.0,530.066928034356,542.0848464417251,483.82072669870956,487.5941914929216
0.565,482.65250000000003,2,0.0,0.0,0.0,0.0,528.6926625200291,540.653231739154,482.5189445329613,486.26058362958054
0.565,482.7725,2,0.0,0.0,0.0,0.0,526.6421409419931,538.5235380934422,480.57703496631643,484.27684863836964
0.565,482.8525,2,0.0,0.0,0.0,0.0,525.2835686489474,537.1137815516074,479.2905435754019,482.9636633730232
0.565,482.9725,2,0.0,0.0,0.0,0.0,523.2577170526176,535.0141528926883,477.3724954342464,481.0079680636645
0.565,483.0525,2,0.0,0.0,0.0,0.0,521.9168203014232,533.6223703544158,476.10300968534705,479.71174319304134
0.565,483.1725,2,0.0,0.0,0.0,0.0,519.9185044054917,531.5484779257835,474.2111591679844,477.78031343026953
0.565,483.2725,2,0.0,0.0,0.0,0.0,518.2646050575443,529.8329043239296,472.6453516668979,476.1824630305018
0.565,483.3725,2,0.0,0.0,0.0,0.0,516.6154694970171,528.1229624466854,471.0844034714062,474.5901464221039
0.565,483.4725,2,0.0,0.0,0.0,0.0,514.9563333360085,526.4073864559138,469.5149075923058,472.9932951313906
0.565,483.5725,2,0.0,0.0,0.0,0.0,513.2837028400231,524.6786535474209,467.9336740618686,471.3851960085176
0.565,483.6725,2,0.0,0.0,0.0,0.0,511.6030565463417,522.9371454115297,466.34527056156617,469.76597984676357
0.565,483.7525,2,0.0,0.0,0.0,0.0,510.25787127557123,521.5402286722394,465.07347955955333,468.46690327088606
0.565,483.8725,2,0.0,0.0,0.0,0.0,508.25165358751485,519.4514133498265,463.17564450736995,466.52372992540495
0.565,483.9725,2,0.0,0.0,0.0,0.0,506.5958375997096,517.7246077070694,461.6086329622058,464.91687674463185
0.565,484.0725,2,0.0,0.0,0.0,0.0,504.95420822861,516.0115500592889,460.05434385394915,463.3221988781645
0.565,484.1725,2,0.0,0.0,0.0,0.0,503.31918221916806,514.3052110616536,458.50638131309427,461.7338030140339
0.565,484.2725,2,0.0,0.0,0.0,0.0,501.6810206156715,512.5981361684593,456.9571790825362,460.1463958496744
0.565,484.3725,2,0.0,0.0,0.0,0.0,500.03621779642936,510.8856202321829,455.40389146870984,458.55604380843306
0.565,484.4725,2,0.0,0.0,0.0,0.0,498.3852920384986,509.16926701389514,453.8457564926889,456.96304123486175
0.565,484.5725,2,0.0,0.0,0.0,0.0,496.72871903849773,507.44872273545207,452.28336827340945,455.36710288571123
0.565,484.6725,2,0.0,0.0,0.0,0.0,495.0651210599956,505.72510878736193,450.71534927719745,453.769113166696
0.565,484.7725,2,0.0,0.0,0.0,0.0,493.39499332970297,503.99757031306456,449.14218059923553,452.16827400629154
0.565,484.8725,2,0.0,0.0,0.0,0.0,491.7145067336785,502.2660457929703,447.56059853406146,450.56459739358706
0.565,484.9725,2,0.0,0.0,0.0,0.0,490.01765146450566,500.52485963806714,445.9650523837081,448.9528952873177
0.565,485.09250000000003,2,0.0,0.0,0.0,0.0,487.9612175137065,498.41492786039066,444.03303962613506,447.00145150393485
0.565,485.1725,2,0.0,0.0,0.0,0.0,486.5806696561781,496.9960916632616,442.7367699818527,445.69010295416035
0.565,485.2725,2,0.0,0.0,0.0,0.0,484.8453850661407,495.2105787167519,441.1082713490181,444.04085836889715
0.565,485.3725,2,0.0,0.0,0.0,0.0,483.09950523735586,493.41350863980165,439.470813320861,442.38197044747926
0.565,485.4925,2,0.0,0.0,0.0,0.0,480.99227966886326,491.2464783343461,437.49577123343374,440.38279381684777
0.565,485.5725,2,0.0,0.0,0.0,0.0,479.5874887862452,489.8030869276048,436.1795466171592,439.05155910898225
0.565,485.6925,2,0.0,0.0,0.0,0.0,477.48387753536394,487.64450989529985,434.2090377731138,437.0610844364628
0.565,485.7925,2,0.0,0.0,0.0,0.0,475.735268115352,485.85062941608044,432.57153779178384,435.4073273665131
0.565,485.8725,2,0.0,0.0,0.0,0.0,474.34091971738667,484.4196352866662,431.2659466886255,434.0882965827361
0.565,485.9925,2,0.0,0.0,0.0,0.0,472.25803574383883,482.2797241984929,429.3158279501156,432.1161775463877
0.565,486.0725,2,0.0,0.0,0.0,0.0,470.87598531828894,480.8574761138997,428.02199606608724,430.8056938070473
0.565,486.1925,2,0.0,0.0,0.0,0.0,468.8093845425202,478.72989882216666,426.0876788820194,428.8457435017399
0.565,486.2925,2,0.0,0.0,0.0,0.0,467.076780232186,476.95007615579414,424.4670126595007,427.20700126109875
0.565,486.3725,2,0.0,0.0,0.0,0.0,465.6823676637806,475.51988973120285,423.1634966920643,425.89082853727587
0.565,486.4925,2,0.0,0.0,0.0,0.0,463.57851411749346,473.36334345139517,421.1979266973649,423.90723380186296
0.565,486.59250000000003,2,0.0,0.0,0.0,0.0,461.8151098695331,471.55612709289164,419.55142467583016,422.24597095829813
0.565,486.6925,2,0.0,0.0,0.0,0.0,460.0430346199339,469.73987261674915,417.89769816414855,420.57726568348005
0.565,486.7925,2,0.0,0.0,0.0,0.0,458.26275649666275,467.9150792818664,416.237160747031,418.9015901497411
0.565,486.8925,2,0.0,0.0,0.0,0.0,456.47442615273906,466.08223219450247,414.56998307637866,417.2193973882304
0.565,486.9925,2,0.0,0.0,0.0,0.0,454.6788960611675,464.2413383555745,412.8968734441594,415.5306310257006
0.565,487.09250000000003,2,0.0,0.0,0.0,0.0,452.8758601107787,462.3935404127276,411.21763711778135,413.8363883705198
0.565,487.1925,2,0.0,0.0,0.0,0.0,451.066368629522,460.5386303690409,409.53316055987807,412.13640514812937
0.565,487.2925,2,0.0,0.0,0.0,0.0,449.25052455792695,458.6778079555571,407.8435643106876,410.43179637471246
0.565,487.3925,2,0.0,0.0,0.0,0.0,447.42988828453315,456.81074043234,406.1501554318738,408.72219273931967
0.565,487.4925,2,0.0,0.0,0.0,0.0,445.60473661947265,454.9387297662555,404.4532700747069,407.0088418189092
0.565,487.59250000000003,2,0.0,0.0,0.0,0.0,443.7757212082563,453.0620108801105,402.7533855873959,405.2918252555188
0.565,487.6925,2,0.0,0.0,0.0,0.0,441.9442631528584,451.1808883819566,401.051850802181,403.5715276706452
0.565,487.7925,2,0.0,0.0,0.0,0.0,440.1096867619277,449.29680901717904,399.3480001034725,401.849141077486
0.565,487.8925,2,0.0,0.0,0.0,0.0,438.27275590738293,447.409991332254,397.64258802828124,400.1248966732338
0.565,487.9925,2,0.0,0.0,0.0,0.0,436.4372568676001,445.52371639224884,395.93903666084384,398.40173059920994
0.565,488.1125,2,0.0,0.0,0.0,0.0,434.2308210105806,443.2585278565192,393.89207722288745,396.333197336446
0.565,488.1925,2,0.0,0.0,0.0,0.0,432.7568979726144,441.7465246549964,392.5252443445859,394.9529430434326
0.565,488.3125,2,0.0,0.0,0.0,0.0,430.5424348439851,439.4753650989974,390.472599825987,392.8805306076383
0.565,488.3925,2,0.0,0.0,0.0,0.0,429.0633454007326,437.9597888406432,389.1021868580218,391.4980924108239
0.565,488.5125,2,0.0,0.0,0.0,0.0,426.84240870792655,435.68312681840337,387.0450584604291,389.42212942057574
0.565,488.59250000000003,2,0.0,0.0,0.0,0.0,425.3613653968091,434.1629144000108,385.67361227358344,388.0364185442579
0.565,488.71250000000003,2,0.0,0.0,0.0,0.0,423.13783521199844,431.88057246631615,383.6153624165205,385.95679373806865
0.565,488.8125,2,0.0,0.0,0.0,0.0,421.2825811545865,429.9775360091677,381.89874531153,384.2234498857697
0.565,488.8925,2,0.0,0.0,0.0,0.0,419.79692985462043,428.454480474147,380.5246072675259,382.83663371647606
0.565,489.0125,2,0.0,0.0,0.0,0.0,417.5659414267325,426.1691850108416,378.4618983185427,380.75646691647796
0.565,489.09250000000003,2,0.0,0.0,0.0,0.0,416.07749241641693,424.6450043987347,377.0862143085167,379.36954316254196
0.565,489.21250000000003,2,0.0,0.0,0.0,0.0,413.8444398269404,422.35731222261745,375.0229439897066,377.2885534205441
0.565,489.3125,2,0.0,0.0,0.0,0.0,411.98400177056135,420.4496726175216,373.30448605443166,375.5539241850772
0.565,489.4125,2,0.0,0.0,0.0,0.0,410.1228190891793,418.54249621018494,371.5859587506235,373.8202761049056
0.565,489.5125,2,0.0,0.0,0.0,0.0,408.26150314533527,416.6355897195758,369.86786054305026,372.08740595153415
0.565,489.59250000000003,2,0.0,0.0,0.0,0.0,406.7729333987171,415.11014876039985,368.4941868272382,370.7015636135882
0.565,489.71250000000003,2,0.0,0.0,0.0,0.0,404.54080060917806,412.8229845979432,366.43494989475016,368.62433166623873
0.565,489.8125,2,0.0,0.0,0.0,0.0,402.6825292777879,410.9175278300836,364.721117288747,366.8943530540856
0.565,489.9125,2,0.0,0.0,0.0,0.0,400.82580813870266,409.0134530523254,363.00911359167355,365.1661024283295
0.565,490.0125,2,0.0,0.0,0.0,0.0,398.9709616910035,407.1107269305943,361.29936682998255,363.43960086144466
0.565,490.1125,2,0.0,0.0,0.0,0.0,397.11740116420833,405.2104231405576,359.5912682060798,361.7157555
0.565,490.21250000000003,2,0.0,0.0,0.0,0.0,395.26611147309893,403.31235849086806,357.8857570580567,359.99442942085545
0.565,490.3125,2,0.0,0.0,0.0,0.0,393.4172486926341,401.4167271589415,356.18289904692494,358.27573767717854
0.565,490.4125,2,0.0,0.0,0.0,0.0,391.57110384856685,399.5237425792402,354.48302172018157,356.55992717605795
0.565,490.5125,2,0.0,0.0,0.0,0.0,389.7275899505893,397.63399548137534,352.78599788098745,354.84748227579576
0.565,490.6125,2,0.0,0.0,0.0,0.0,387.88699111645656,395.74688626964735,351.09214262371745,353.13792176252
0.565,490.7325,2,0.0,0.0,0.0,0.0,385.68298004220776,393.4864519882618,349.0642685673615,351.0906385786303
0.565,490.8125,2,0.0,0.0,0.0,0.0,384.21766421967004,391.9825466286246,347.7162581213338,349.7288351895295
0.565,490.9325,2,0.0,0.0,0.0,0.0,382.0338294758018,389.7383553092342,345.70724985790537,347.69693700635344
0.565,491.0125,2,0.0,0.0,0.0,0.0,380.5875310543545,388.25135139144504,344.37682906836017,346.3507607467825
