bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.53,493.6025,2,0.0,0.0,0.0,0.0,479.40985677139145,467.12122198731595,497.71160684841084,498.0390530199039
0.53,493.7225,2,0.0,0.0,0.0,0.0,477.07830272271326,464.8334370411569,495.2029165880939,495.50901656367625
0.53,493.8025,2,0.0,0.0,0.0,0.0,475.52045189728835,463.30455487565837,493.5282327223764,493.81972380479453
0.53,493.9225,2,0.0,0.0,0.0,0.0,473.17379039248715,461.0073504167658,491.00757546358477,491.28304380112
0.53,494.0025,2,0.0,0.0,0.0,0.0,471.6015155316992,459.4731378915051,489.3197222533023,489.58953455402286
0.53,494.1225,2,0.0,0.0,0.0,0.0,469.2308871677743,457.1669983992657,486.7762792204534,487.0447198067411
0.53,494.2225,2,0.0,0.0,0.0,0.0,467.2535417955604,455.2413837789562,484.6557641485813,484.9206730787157
0.53,494.3225,2,0.0,0.0,0.0,0.0,465.27338776795784,453.3126181752682,482.5329745733202,482.79390408598454
0.53,494.4225,2,0.0,0.0,0.0,0.0,463.2889680920506,451.38025355631487,480.40652622114294,480.66403891188577
0.53,494.52250000000004,2,0.0,0.0,0.0,0.0,461.30094314877135,449.4438874343281,478.2770325277661,478.53063209567847
0.53,494.6225,2,0.0,0.0,0.0,0.0,459.3089289854561,447.50417656151376,476.1440825301488,476.39431900106854
0.53,494.7225,2,0.0,0.0,0.0,0.0,457.3131364516223,445.56122788938205,474.007985836716,474.25530608263807
0.53,494.8225,2,0.0,0.0,0.0,0.0,455.3136495157496,443.6153025933447,471.86876532856115,472.1137819535363
0.53,494.9225,2,0.0,0.0,0.0,0.0,453.3108868178467,441.6663756434416,469.7268683190981,469.9697722760113
0.53,495.02250000000004,2,0.0,0.0,0.0,0.0,451.3046551738822,439.71516549756234,467.5820969302323,467.8239875521531
0.53,495.1225,2,0.0,0.0,0.0,0.0,449.29494954646725,437.76212507118714,465.43449009063966,465.67695865593555
0.53,495.2225,2,0.0,0.0,0.0,0.0,447.28333302345186,435.8060707245205,463.285600713779,463.5274561833106
0.53,495.3225,2,0.0,0.0,0.0,0.0,445.26997998524314,433.8474260408724,461.13553587290096,461.37584098921536
0.53,495.4225,2,0.0,0.0,0.0,0.0,443.2542942735271,431.88720408579377,458.98384360079785,459.22331672023483
0.53,495.52250000000004,2,0.0,0.0,0.0,0.0,441.23708969847735,429.92491219260296,456.83118965899473,457.0692486742215
0.53,495.6225,2,0.0,0.0,0.0,0.0,439.21840233697105,427.96104359611184,454.6777116779173,454.9141835010332
0.53,495.7225,2,0.0,0.0,0.0,0.0,437.1975259632193,425.99657434869175,452.52270922671755,452.75918200750414
0.53,495.8225,2,0.0,0.0,0.0,0.0,435.1751439850201,424.0312953080406,450.3668412500491,450.6039647525889
0.53,495.9425,2,0.0,0.0,0.0,0.0,432.7470567897964,421.6715136809927,447.7794481062989,448.01706591858795
0.53,496.02250000000004,2,0.0,0.0,0.0,0.0,431.1277897243374,420.0976425531029,446.0545003780529,446.29230106465843
0.53,496.1225,2,0.0,0.0,0.0,0.0,429.1034570425728,418.1293775279471,443.8986958425219,444.13602058300955
0.53,496.2425,2,0.0,0.0,0.0,0.0,426.6742683646712,415.76619562479846,441.31255891637545,441.5480234897906
0.53,496.3225,2,0.0,0.0,0.0,0.0,425.0542126361353,414.19086680171756,439.5884359632447,439.82339115832485
0.53,496.4425,2,0.0,0.0,0.0,0.0,422.6235933499506,411.8281782792145,437.0025111817097,437.2375481167412
0.53,496.5425,2,0.0,0.0,0.0,0.0,420.5984765097925,409.85911178588196,434.8487126209143,435.0832369921932
0.53,496.6225,2,0.0,0.0,0.0,0.0,418.97839208180574,408.2842910154594,433.12618847893236,433.36074204987904
0.53,496.7425,2,0.0,0.0,0.0,0.0,416.5485858843539,405.92299447274627,430.5435429939042,430.77876403104415
0.53,496.84250000000003,2,0.0,0.0,0.0,0.0,414.52460442632105,403.9558464208261,428.39296931421404,428.628489365748
0.53,496.9425,2,0.0,0.0,0.0,0.0,412.5015113240571,401.989555882977,426.2439801753558,426.47979268717097
0.53,497.0425,2,0.0,0.0,0.0,0.0,410.47932367443696,400.02443792757435,424.0965920567936,424.33300624343724
0.53,497.1425,2,0.0,0.0,0.0,0.0,408.458011572392,398.0609920627611,421.9507193639861,422.1885249500061
0.53,497.2425,2,0.0,0.0,0.0,0.0,406.4377423297527,396.0993142168244,419.8067038092844,420.04667158060624
0.53,497.34250000000003,2,0.0,0.0,0.0,0.0,404.4194762198573,394.13913182453666,417.665395658187,417.9070311605867
0.53,497.4425,2,0.0,0.0,0.0,0.0,402.40300275894936,392.1806838987958,415.5266044390173,415.7698923042527
0.53,497.5425,2,0.0,0.0,0.0,0.0,400.3887013476493,390.2240418407497,413.3907108664581,413.6353530635578
0.53,497.6425,2,0.0,0.0,0.0,0.0,398.37696001189147,388.2689379360247,411.25811623152833,411.50314912858425
0.53,497.7425,2,0.0,0.0,0.0,0.0,396.36755915345645,386.31601197309783,409.12854159399376,409.373880002277
0.53,497.84250000000003,2,0.0,0.0,0.0,0.0,394.360087631821,384.36594089613766,407.00160980457406,407.2482510470976
0.53,497.9425,2,0.0,0.0,0.0,0.0,392.355025025749,382.4188820075319,404.87778700063495,405.12641215550104
0.53,498.0425,2,0.0,0.0,0.0,0.0,390.3529327124663,380.4744806266833,402.757701014772,403.00803792761883
0.53,498.1425,2,0.0,0.0,0.0,0.0,388.35426618078316,378.53241540396266,400.6418146393164,400.892855356494
0.53,498.2625,2,0.0,0.0,0.0,0.0,385.96003979414706,376.20574890813316,398.10790567016613,398.3595690707617
0.53,498.34250000000003,2,0.0,0.0,0.0,0.0,384.3664002611051,374.65738893666355,396.4217241660791,396.67412798540727
0.53,498.4425,2,0.0,0.0,0.0,0.0,382.3777100679363,372.7248892161397,394.3179814508019,394.5709785200713
0.53,498.5425,2,0.0,0.0,0.0,0.0,380.3929020246104,370.795856534888,392.2188830315313,392.4721665525028
0.53,498.6425,2,0.0,0.0,0.0,0.0,378.41202396882636,368.87059356664565,390.1244701672582,390.37802066464565
0.53,498.7625,2,0.0,0.0,0.0,0.0,376.0405449967179,366.56544362188276,387.61769609936994,387.87128690657846
0.53,498.84250000000003,2,0.0,0.0,0.0,0.0,374.46301130306483,365.0320199376132,385.9505916348886,386.20420703171544
0.53,498.96250000000003,2,0.0,0.0,0.0,0.0,372.1022634645017,362.7370102446496,383.4563401254759,383.7097067409484
0.53,499.0425,2,0.0,0.0,0.0,0.0,370.5321177667257,361.21065974558417,381.7978145428135,382.05109415225024
0.53,499.1625,2,0.0,0.0,0.0,0.0,368.18286931773775,358.9266484831336,379.3168826085142,379.56974308626036
0.53,499.2625,2,0.0,0.0,0.0,0.0,366.2306504890389,357.0286072727466,377.25577005220237,377.50825298551854
0.53,499.34250000000003,2,0.0,0.0,0.0,0.0,364.67258438173087,355.51384930782933,375.6111207033583,375.8633678542616
0.53,499.46250000000003,2,0.0,0.0,0.0,0.0,362.3417911878786,353.24793566573885,373.15136169336836,373.40333968210416
0.53,499.5625,2,0.0,0.0,0.0,0.0,360.4054775871333,351.3654831846893,371.1083902582325,371.3601127410334
0.53,499.6625,2,0.0,0.0,0.0,0.0,358.4749334922278,349.4882717548919,369.07193227157813,369.3230301236167
0.53,499.7625,2,0.0,0.0,0.0,0.0,356.5502141899084,347.6165050129365,367.0420896326506,367.2923490084553
0.53,499.84250000000003,2,0.0,0.0,0.0,0.0,355.0149547348451,346.1228468182102,365.42329076318583,365.6722609779439
0.53,499.96250000000003,2,0.0,0.0,0.0,0.0,352.72046168384156,343.8882138781771,363.0042763374646,363.24901937492166
0.53,500.0625,2,0.0,0.0,0.0,0.0,350.8151108602458,342.0325336517376,360.9959660968915,361.23723501231416
0.53,500.1625,2,0.0,0.0,0.0,0.0,348.9151445037754,340.1837909917201,358.9937979271788,359.23332055118635
0.53,500.2625,2,0.0,0.0,0.0,0.0,347.0218661544741,338.341355829313,356.99914628201304,357.23672202326884
0.53,500.3625,2,0.0,0.0,0.0,0.0,345.13796831514185,336.50652904087667,355.0146219819121,355.2487197365292
0.53,500.46250000000003,2,0.0,0.0,0.0,0.0,343.25913215149353,334.67777953340646,353.03588244671744,353.2676656518154
0.53,500.5625,2,0.0,0.0,0.0,0.0,341.3852758446683,332.8553730250492,351.06283441591916,351.29383441402365
0.53,500.6625,2,0.0,0.0,0.0,0.0,339.51850853311043,331.0374581672676,349.09760849929626,349.32536064328235
0.53,500.7825,2,0.23022994944507513,0.23022994944507513,0.20416618158336847,0.20416618158336847,347.43954130703275,339.0639032039552,357.0614833951662,357.3056411265079
0.53,500.8625,2,0.3848575306337464,0.3848575306337464,0.3412887535808694,0.3412887535808694,366.07213142432545,357.9281813720236,375.8847312760656,376.23456752853724
0.53,500.96250000000003,2,0.41970150149433755,0.33066124306524297,0.29465029177965935,0.42296792189917976,391.7596213745994,386.3850964623226,407.8508053060666,408.8883622900257
0.53,501.0625,2,0.3972331908997123,0.5027927562450198,0.4303341599722707,0.4480149362503994,416.8451679008697,415.15433552409877,434.9510999838212,440.76378308171434
0.53,501.1625,2,0.39345048321087517,0.49684892479171516,0.3936938013775346,0.2643707491242124,439.8276741685196,443.4047020476039,461.7020389062219,471.9994770756233
0.53,501.2625,2,0.2587185957334194,0.432464342320664,0.3849536735105959,0.38694587675656794,462.54501399658375,470.0730572022809,488.4729007430467,502.73688502743687
0.53,501.3625,2,0.37861726439032095,0.3825692425523258,0.33925951698036433,0.33925951698036433,484.5623117999787,494.2937449074283,512.9926843325286,528.9850221482411
0.53,501.4825,2,0.3263573027312994,0.3263573027312994,0.2894111929881334,0.2894111929881334,506.12667192636764,519.5299455215433,538.7773918955949,554.8546008191191
0.53,501.5625,2,0.262690278415407,0.262690278415407,0.23295175633064388,0.23295175633064388,519.2582018738425,532.7653550394493,552.2257902529506,568.3025774685378
0.53,501.6825,2,0.2061617159454936,0.2061617159454936,0.18282265376298484,0.18282265376298484,533.5063786458121,547.0923792181063,566.7961743900614,582.8523113068028
0.53,501.7625,2,0.15744208897329062,0.15744208897329062,0.1396184562593332,0.1396184562593332,540.6295789496642,554.257246013026,574.068655097823,590.1023558902368
0.53,501.8825,2,0.0937640240891266,0.0937640240891266,0.08314922890922546,0.08314922890922546,546.7451176634258,560.3682873967185,580.1877916462988,596.1697944946727
0.53,501.96250000000003,2,0.06773905914456621,0.06773905914456621,0.060070486411219086,0.060070486411219086,548.5701605617215,562.1792742016801,581.9446813548589,597.8836510985769
0.53,502.0825,2,0.04754864755882681,0.04754864755882681,0.04216578179745018,0.04216578179745018,549.3872868261911,562.9461863679347,582.5903526616604,598.4523053315967
0.53,502.1825,2,0.04637784978570119,0.04637784978570119,0.04112752716845199,0.04112752716845199,549.7381398264813,563.256839983778,582.7866707839354,598.5893722799964
0.53,502.2825,2,0.018860868131049428,0.018860868131049428,0.016725675512440055,0.016725675512440055,549.2871295176401,562.7590959683823,582.1641937034533,597.8996188928511
0.53,502.3825,2,0.0,0.0,0.0,0.0,547.1206071696519,560.5186259589344,579.7729555313983,595.4203418387593
0.53,502.4825,2,0.0,0.0,0.0,0.0,544.6568054581177,557.975548443261,577.0771271935578,592.6323852124501
0.53,502.5825,2,0.0,0.0,0.0,0.0,542.2106966151555,555.4482271136116,574.4007073705415,589.861943202829
0.53,502.6825,2,0.0,0.0,0.0,0.0,539.7815691260025,552.9374981790729,571.7429132136818,587.1098759462034
0.53,502.7825,2,0.004594897642351007,0.004594897642351007,0.0040747205507641006,0.0040747205507641006,537.4410339600007,550.5177842420374,569.1772283219753,584.4525122427837
0.53,502.8825,2,0.010273400801695027,0.010273400801695027,0.00911037429584276,0.00911037429584276,535.5412296220799,548.5496789618448,567.066291993811,582.2620855824608
0.53,502.9825,2,0.0,0.0,0.0,0.0,533.32952336761,546.2622273625259,564.6361077023578,579.7446936659164
0.53,503.0825,2,0.0,0.0,0.0,0.0,530.9637973045228,543.8187267143952,562.0475475993364,577.066274105161
0.53,503.1825,2,0.0,0.0,0.0,0.0,528.6162031591349,541.3908554668101,559.4786791063254,574.4050077799486
0.53,503.2825,2,0.0,0.0,0.0,0.0,526.2848022809535,538.9801515466913,556.9273230015554,571.762423729177
0.53,503.3825,2,0.0,0.0,0.0,0.0,523.9714493616564,536.5852324239758,554.3957174626206,569.1372946577346
0.53,503.4825,2,0.0,0.0,0.0,0.0,521.6744897628678,534.2079038461478,551.8817781236751,566.5312436264592
0.53,503.5825,2,0.0,0.0,0.0,0.0,519.3946509227346,531.8479544406914,549.3860570297867,563.943799614539
0.53,503.7025,2,0.0,0.0,0.0,0.0,516.6773438594925,529.0370803067101,546.4112515554771,560.8617480424383
0.53,503.7825,2,0.0,0.0,0.0,0.0,514.8708358834427,527.1713037690241,544.4332374616105,558.8154292433326
0.53,503.90250000000003,2,0.0,0.0,0.0,0.0,512.1602758651575,524.3766561018109,541.4664007997401,555.7511011724267
0.53,503.9825,2,0.0,0.0,0.0,0.0,510.3517076716038,522.5112478519834,539.4883943508552,553.707151999775
0.53,504.1025,2,0.0,0.0,0.0,0.0,507.63529676086443,519.7078170364474,536.5194309833495,550.6374611441445
0.53,504.2025,2,0.0,0.0,0.0,0.0,505.36894824751425,517.3685479016151,534.0428579512934,548.0764851060511
0.53,504.2825,2,0.0,0.0,0.0,0.0,503.55523946462665,515.4947175823622,532.0616067736178,546.0259139944416
0.53,504.40250000000003,2,0.0,0.0,0.0,0.0,500.83240975756485,512.6817573060055,529.0882617135317,542.9487055239255
0.53,504.5025,2,0.0,0.0,0.0,0.0,498.5625706136261,510.335976040235,526.6104950248931,540.3836279518196
0.53,504.5825,2,0.0,0.0,0.0,0.0,496.7453997302621,508.45959278746864,524.6273686227545,538.3322862313361
0.53,504.7025,2,0.0,0.0,0.0,0.0,494.01892036358197,505.64464499393625,521.6529283254523,535.2559190885404
0.53,504.7825,2,0.0,0.0,0.0,0.0,492.20040617403777,503.7688076473562,519.6694693115518,533.2062377538208
0.53,504.90250000000003,2,0.0,0.0,0.0,0.0,489.4741882294053,500.95432084618835,516.6971528601034,530.1322660003046
0.53,505.0025,2,0.0,0.0,0.0,0.0,487.2016599424376,498.61023810682207,514.2204759452372,527.5729520456148
0.53,505.1025,2,0.0,0.0,0.0,0.0,484.93040664033504,496.2665970714917,511.7461552184201,525.0151646111696
0.53,505.2025,2,0.0,0.0,0.0,0.0,482.6593571177508,493.92469725551746,509.2728805465538,522.4599935671096
0.53,505.3025,2,0.0,0.0,0.0,0.0,480.39091865563864,491.5844507263537,506.8026588561804,519.9069583274189
0.53,505.40250000000003,2,0.0,0.0,0.0,0.0,478.12482931300303,489.2479148253419,504.33439576003,517.3573454293246
0.53,505.5025,2,0.0,0.0,0.0,0.0,475.8623128210544,486.9148709284874,501.8695014296155,514.8110595266356
0.53,505.6025,2,0.0,0.0,0.0,0.0,473.60149305250206,484.5847519178129,499.40753514341463,512.2690219219676
0.53,505.7025,2,0.0,0.0,0.0,0.0,471.3440627761738,482.2577483829674,496.9496047909622,509.73076596080296
0.53,505.8025,2,0.0,0.0,0.0,0.0,469.089957815528,479.9355677636139,494.4947260553399,507.19721620445955
0.53,505.9225,2,0.0,0.0,0.0,0.0,466.3901938757298,477.15248772684004,491.5558607575331,504.1621785752759
0.53,506.0025,2,0.0,0.0,0.0,0.0,464.5902713544516,475.29689449074806,489.6003804127631,502.1423779983969
0.53,506.1025,2,0.0,0.0,0.0,0.0,462.34595506450023,472.983098289134,487.16425247305074,499.6259457633498
0.53,506.2225,2,0.0,0.0,0.0,0.0,459.6687877620735,470.2231932196646,484.25771746434975,496.62392660765227
0.53,506.3025,2,0.0,0.0,0.0,0.0,457.89592378979876,468.3934664247315,482.3320670203194,494.63295833974723
0.53,506.4225,2,0.0,0.0,0.0,0.0,455.2545232460802,465.6649545980599,479.4630401010943,491.6642939531848
0.53,506.5025,2,0.0,0.0,0.0,0.0,453.5043511110231,463.8580533028928,477.5622076068545,489.69854728828875
0.53,506.6025,2,0.0,0.0,0.0,0.0,451.3279229527618,461.6109112845953,475.19971695200115,487.25508899892645
0.53,506.7225,2,0.0,0.0,0.0,0.0,448.72267666258927,458.9220031679441,472.3734982449156,484.33292903223344
0.53,506.8025,2,0.0,0.0,0.0,0.0,446.9881538072916,457.1333866702372,470.49205314243534,482.38937952147216
0.53,506.9225,2,0.0,0.0,0.0,0.0,444.3902668285617,454.45514657422007,467.6746160809737,479.4796091417861
0.53,507.0025,2,0.0,0.0,0.0,0.0,442.65904533432365,452.67232150033556,465.7985759642477,477.54397422882505
0.53,507.1225,2,0.0,0.0,0.0,0.0,440.0620759364616,450.0018246834421,462.9862861245831,474.64618967821093
0.53,507.2225,2,0.0,0.0,0.0,0.0,437.89471698281704,447.7822852153163,460.6405646278821,472.23832979332167
0.53,507.3225,2,0.0,0.0,0.0,0.0,435.72629982451326,445.565256042907,458.29444013856835,469.83340897019093
0.53,507.4225,2,0.0,0.0,0.0,0.0,433.56635499381923,443.3440048765939,455.9573996500711,467.42447249494217
0.53,507.52250000000004,2,0.0,0.0,0.0,0.0,431.41465825993737,441.12301877925574,453.62868470717626,465.01609207009005
0.53,507.6225,2,0.0,0.0,0.0,0.0,429.2689526971885,438.90770642130735,451.3058069740289,462.61358041888127
0.53,507.7225,2,0.0,0.0,0.0,0.0,427.1283013291488,436.69925175169703,448.98825370278416,460.21837023606486
0.53,507.8225,2,0.0,0.0,0.0,0.0,424.99095276801893,434.4984443000641,446.67435864562333,457.83141614128783
0.53,507.9225,2,0.0,0.0,0.0,0.0,422.85940722464136,432.304185328117,444.366506679562,455.4513054300039
0.53,508.02250000000004,2,0.0,0.0,0.0,0.0,420.73114675494276,430.1162122325992,442.0630900840705,453.0786883491303
0.53,508.1225,2,0.0,0.0,0.0,0.0,418.60828652271607,427.9318119032748,439.76629571674266,450.7108374697889
0.53,508.2225,2,0.0,0.0,0.0,0.0,416.49011928369487,425.7521265627096,437.47587600672693,448.34942552690643
0.53,508.3225,2,0.0,0.0,0.0,0.0,414.3766825730986,423.5774417926267,435.19107904017187,445.9938875576406
0.53,508.4425,2,0.0,0.0,0.0,0.0,411.8472653759511,420.97537591565856,432.4569062847488,443.17583458176045
0.53,508.52250000000004,2,0.0,0.0,0.0,0.0,410.1663068438777,419.2446677337758,430.6404008549605,441.3019805547551
0.53,508.6225,2,0.0,0.0,0.0,0.0,408.0697327648073,417.0855409474083,428.3759045974673,438.9655215327523
0.53,508.7425,2,0.0,0.0,0.0,0.0,405.56175174241594,414.50215406071027,425.667818705959,436.17076195253253
0.53,508.8225,2,0.0,0.0,0.0,0.0,403.89460939554704,412.7859104327489,423.8674784818995,434.31390606037724
0.53,508.9425,2,0.0,0.0,0.0,0.0,401.40207471136,410.2187372967842,421.17695716606363,431.5376245987302
0.53,509.02250000000004,2,0.0,0.0,0.0,0.0,399.7447365942352,408.51255392147687,419.3889170630522,429.69332726101413
0.53,509.1225,2,0.0,0.0,0.0,0.0,397.67855596366815,406.3855684311857,417.1605201342485,427.3948822725671
0.53,509.2425,2,0.0,0.0,0.0,0.0,395.2069514416954,403.842084007125,414.49607594916756,424.64751047578704
0.53,509.3225,2,0.0,0.0,0.0,0.0,393.56404031197917,402.1519202576054,412.7255068882324,422.8223410413905
0.53,509.4225,2,0.0,0.0,0.0,0.0,391.5152713437499,400.0454567941621,410.518173283221,420.54815041447785
0.53,509.5425,2,0.0,0.0,0.0,0.0,389.0654318106698,397.5260050411455,407.87958122898874,417.82893271219916
0.53,509.6225,2,0.0,0.0,0.0,0.0,387.4375684690458,395.85176422856955,406.1265876319542,416.0222451782878
0.53,509.7425,2,0.0,0.0,0.0,0.0,385.0034483677133,393.34863353145784,403.5062054777875,413.3218774239268
0.53,509.84250000000003,2,0.0,0.0,0.0,0.0,382.98114342091446,391.27071647620585,401.32992273666594,411.08084066513925
0.53,509.9425,2,0.0,0.0,0.0,0.0,380.9645618150688,389.2003033765616,399.1602101590652,408.8482378493054
0.53,510.0425,2,0.0,0.0,0.0,0.0,378.9551156778921,387.1359907270504,396.99861697100744,406.6226740774215
0.53,510.1425,2,0.0,0.0,0.0,0.0,376.95157921934447,385.0786066828507,394.84423847013363,404.40531690666353
0.53,510.2425,2,0.0,0.0,0.0,0.0,374.95215586061454,383.0296155718555,392.6950516083697,402.1974607696285
0.53,510.34250000000003,2,0.0,0.0,0.0,0.0,372.9579416244003,380.987265641248,390.55199926430396,399.9970994319617
0.53,510.4425,2,0.0,0.0,0.0,0.0,370.9710942773047,378.9503199012863,388.41726714462607,397.80301977557554
0.53,510.5425,2,0.0,0.0,0.0,0.0,368.99033605728516,376.92039042780004,386.28960409665706,395.61696397941967
0.53,510.6425,2,0.0,0.0,0.0,0.0,367.01542650062584,374.89792217686545,384.1687427430496,393.4393900761569
0.53,510.7425,2,0.0,0.0,0.0,0.0,365.04757485148946,372.8819093346285,382.0559197215846,391.26925248701184
0.53,510.84250000000003,2,0.0,0.0,0.0,0.0,363.0864872075481,370.873098139949,379.95074917582906,389.1072070465282
0.53,510.9425,2,0.0,0.0,0.0,0.0,361.1317103484421,368.87189011502755,377.8529134322159,386.9538566932256
0.53,511.0425,2,0.0,0.0,0.0,0.0,359.1843603768036,366.8781498714184,375.76334469315407,384.80882656076585
0.53,511.1425,2,0.0,0.0,0.0,0.0,357.24609332333546,364.89439910856606,373.6839547109927,382.6749251521268
0.53,511.2425,2,0.0,0.0,0.0,0.0,355.31380185539865,362.9175737259486,371.6114343668381,380.54884231427616
0.53,511.34250000000003,2,0.0,0.0,0.0,0.0,353.3879706132095,360.94795782873507,369.5463160276855,378.4309120237442
0.53,511.46250000000003,2,0.0,0.0,0.0,0.0,351.08624955662344,358.59302279091014,367.0787044405397,375.8992854606263
0.53,511.5425,2,0.0,0.0,0.0,0.0,349.5573964329674,357.0284872544162,365.4399739747373,374.2177287428108
0.53,511.6425,2,0.0,0.0,0.0,0.0,347.6527115795029,355.0789875410213,363.3986895895325,372.12273672252377
0.53,511.7425,2,0.0,0.0,0.0,0.0,345.755094630685,353.13650181786977,361.3653843807115,370.03574764680343
0.53,511.84250000000003,2,0.0,0.0,0.0,0.0,343.8643725796504,351.20152699061873,359.3398296961701,367.9571583353911
0.53,511.96250000000003,2,0.0,0.0,0.0,0.0,341.60407566157676,348.88991778766433,356.9189618881427,365.4744871696663
0.53,512.0625000000001,2,0.0,0.0,0.0,0.0,339.7281769693325,346.97196746437555,354.9102169700077,363.41495691634316
0.53,512.1625,2,0.0,0.0,0.0,0.0,337.86049151143857,345.06054511450554,352.9106495282854,361.36296466505416
0.53,512.2625,2,0.0,0.0,0.0,0.0,336.00058685780675,343.1560544287745,350.9196874629864,359.3187851962696
0.53,512.3625000000001,2,0.0,0.0,0.0,0.0,334.1481127381754,341.2591871228584,348.9369879981788,357.2831668762426
0.53,512.4425000000001,2,0.0,0.0,0.0,0.0,332.67139070558073,339.74730868285144,347.35677048027947,355.6610340617548
0.53,512.5625000000001,2,0.0,0.0,0.0,0.0,330.46491185758816,337.4891354918001,344.9961568406702,353.23862207748675
0.53,512.6625,2,0.0,0.0,0.0,0.0,328.63451434663625,335.6158143673848,343.0382843239397,351.2294477758322
0.53,512.7625,2,0.0,0.0,0.0,0.0,326.811921400993,333.75019219032004,341.0891255192845,349.2289221416736
0.53,512.8625000000001,2,0.0,0.0,0.0,0.0,324.9964712055048,331.89298861983946,339.14798129867677,347.2376998208647
0.53,512.9625000000001,2,0.0,0.0,0.0,0.0,323.1875590861638,330.0450708176651,337.2142334369205,345.25661555157194
0.53,513.0625000000001,2,0.0,0.0,0.0,0.0,321.3861909447538,328.2056450453275,335.28893120668374,343.28488707055817
0.53,513.1625,2,0.0,0.0,0.0,0.0,319.5928345899133,326.3744755632496,333.37252042957334,341.3222115899538
0.53,513.2625,2,0.0,0.0,0.0,0.0,317.8072414172485,324.55189317778866,331.46470945606893,339.3690357041162
0.53,513.3625000000001,2,0.0,0.0,0.0,0.0,316.03081538257925,322.7360614805111,329.56711625072035,337.42369484741187
0.53,513.4625000000001,2,0.0,0.0,0.0,0.0,314.263112666482,320.92747324904246,327.67919404128895,335.48659758422207
0.53,513.5625000000001,2,0.0,0.0,0.0,0.0,312.50322806298334,319.1270810169365,325.79982856636866,333.5585938689162
0.53,513.6625,2,0.18774197300896886,0.18774197300896886,0.16648816474380254,0.16648816474380254,316.7881642838471,323.3742199471628,330.04137468374097,337.7667101135055
0.53,513.7625,2,0.3241246311581851,0.45322827928785386,0.40191941748168164,0.40191941748168164,342.6520545959213,349.59890260196744,356.6044574346753,364.35026278189366
0.53,513.8625000000001,2,0.5295857842116563,0.38794158189117245,0.469209951151372,0.46853135789272427,375.4638562566271,381.0741627781582,390.4544313436636,398.2359058148736
0.53,513.9625000000001,2,0.2421997316919069,0.4918020190190589,0.01969023952358121,0.46998730492259655,405.106220964362,406.09781079365587,425.2069653770566,438.0654571976968
0.53,514.0625000000001,2,0.4892735011096684,0.30088726705054997,0.46682513168944495,0.4654854809327649,432.3254221193605,430.6363640733522,454.4969275520781,465.28338033127704
0.53,514.1625,2,0.2751143056893576,0.1377689690675814,0.4618909985641078,0.43096064051116684,460.4091703668879,456.4003614006118,484.38026138237205,493.48344323402796
0.53,514.2825,2,0.30319648766218793,0.24950551423811554,0.34268302135105955,0.3296508210550491,491.49097300229823,481.8525032451698,519.5521052975437,525.0749283742538
0.53,514.3625000000001,2,0.44670687821128086,0.2811307669450017,0.43279560951053797,0.4383395755357992,510.72563474188814,498.18447516295976,540.0834556118174,543.700819696246
0.53,514.4825000000001,2,0.5049907803848709,0.3681941201676223,0.31659949415160277,0.3545927565208949,540.6508996497332,522.5665903892092,568.1895917870744,566.9281235292224
0.53,514.5625000000001,2,0.2883151528108047,0.4751657668912119,0.4365511686022052,0.07176397034325366,557.9255649298386,536.2189892534284,590.0815494457597,585.1434527509788
0.53,514.6625,2,0.22687984935750177,0.1886469534213882,0.26479851092481455,0.34794291373844954,576.7340110667991,550.8308117486656,611.1931922468236,603.5606699978389
0.53,514.7825,2,0.41457736856742666,0.43315453783044855,0.3944814325016558,0.23701326901494674,602.1673358163018,570.9433723982756,636.7349458699354,621.8085180454987
0.53,514.8625000000001,2,0.4095712819941163,0.3621121968264239,0.3572344662825604,0.356577111416489,617.8115567896051,581.502675523202,650.21238196917,633.3029963009724
0.53,514.9825000000001,2,0.3591493699783236,0.10460357661328296,0.3184909507354945,0.31028118405034844,639.3361280527605,596.3751884233726,672.0510147976257,648.8518027140725
0.53,515.0625000000001,2,0.3126592586203903,0.2910847419265538,0.27726387085204424,0.27726387085204424,651.1649167712458,604.8230306343424,683.9606759301126,659.677670354045
0.53,515.1825000000001,2,0.23640323817893505,0.23640323817893505,0.2096406074416971,0.2096406074416971,664.2371185306064,617.7538734325346,697.0397996248531,672.6081962445973
0.53,515.2825,2,0.1932017314543188,0.1932017314543188,0.17132983732741475,0.17132983732741475,672.0128830326856,624.9602027077341,704.7983857016987,680.2618529516456
0.53,515.3825,2,0.1465074406599811,0.1465074406599811,0.12992169266073791,0.12992169266073791,677.3350877343416,630.3364210703812,710.0406473820273,685.3784059638542
0.53,515.4825000000001,2,0.09711784546978743,0.09711784546978743,0.086123372397736,0.086123372397736,680.071998174915,633.127656705104,712.6704700167812,687.9623757974412
0.53,515.5825000000001,2,0.04446741291240185,0.04446741291240185,0.039433366167601645,0.039433366167601645,680.7687891552214,633.9618548880394,713.197948561298,688.485352149297
0.53,515.6825000000001,2,0.011091581541069671,0.011091581541069671,0.009835930800571217,0.009835930800571217,679.2421604728137,632.6326247776632,711.4603716150201,686.8468306009956
0.53,515.7825,2,0.0,0.0,0.0,0.0,676.6173493832639,630.2353734333494,708.6044263176699,684.1314816757268
