bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.505,496.90250000000003,2,0.2009472056630869,0.2009472056630869,0.19696805307569906,0.19696805307569906,222.72432303247075,218.56213105275862,238.59834663410993,235.9380700988325
0.505,497.02250000000004,2,0.24988541916841567,0.24988541916841567,0.24493719304626882,0.24493719304626882,242.8896105514366,238.65560252873354,261.8129715930876,259.1496739016451
0.505,497.1225,2,0.2636008131269139,0.2636008131269139,0.2583809950451928,0.2583809950451928,262.306491612738,258.04910408651983,283.8933389331751,281.23401206640256
0.505,497.2225,2,0.2835357939671338,0.2835357939671338,0.27792122378956674,0.27792122378956674,282.5775686331201,278.34166306232123,306.7065837201494,304.0870030680803
0.505,497.3225,2,0.2924114539307478,0.2924114539307478,0.28662112811033696,0.28662112811033696,303.6060165957831,299.393331696754,330.18651057466457,327.6128357733335
0.505,497.4225,2,0.2966737885859683,0.2966737885859683,0.29079906009911743,0.29079906009911743,324.437972015283,320.29160789819,353.389878503334,350.8371162575253
0.505,497.52250000000004,2,0.2854070819276661,0.2854070819276661,0.2797554565429598,0.2797554565429598,344.94709032372873,340.9044608391606,376.2476537985167,373.7400374799465
0.505,497.6225,2,0.24497580910789893,0.24497580910789893,0.2401248029869504,0.2401248029869504,362.6540673765062,358.79761114982125,396.1584713411411,393.7138097431513
0.505,497.7225,2,0.20527649672924847,0.20527649672924847,0.201211615605897,0.201211615605897,376.78954523375785,373.0435485612794,412.0701238365061,409.67477816692815
0.505,497.8225,2,0.195537943356393,0.195537943356393,0.19166590487408816,0.19166590487408816,388.86277563154385,385.1896868489771,425.67223541582666,423.3342556484994
0.505,497.9425,2,0.21011681766502424,0.21011681766502424,0.2059560886023505,0.2059560886023505,403.33761969516786,399.71802053553336,442.05015267302224,439.7570400355895
0.505,498.02250000000004,2,0.2150252538437578,0.2150252538437578,0.21076732802506953,0.21076732802506953,413.2827428911162,409.7323724522304,453.3104865106492,451.0580200904201
0.505,498.1225,2,0.22310849845442102,0.22310849845442102,0.21869050838601664,0.21869050838601664,425.70203317864605,422.2493920579152,467.4397990263542,465.25109682089646
0.505,498.2425,2,0.23725479732594773,0.23725479732594773,0.23255668252741413,0.23255668252741413,441.0405312478865,437.76130744676345,484.95755709888294,482.85862968811807
0.505,498.3225,2,0.23378722578724445,0.23378722578724445,0.22915777577165544,0.22915777577165544,451.14083795865815,447.9453982477023,496.51928183123243,494.49081338946553
0.505,498.4225,2,0.22289148082219587,0.22289148082219587,0.21847778813264743,0.21847778813264743,462.9994028631635,459.93515959360536,509.99926800685023,508.07513734126417
0.505,498.5425,2,0.18377019987340004,0.18377019987340004,0.18013118601452083,0.18013118601452083,475.3163295771308,472.3691371148017,524.0885388455334,522.2591212715248
0.505,498.6225,2,0.09296745656521492,0.09296745656521492,0.09112651683125027,0.09112651683125027,479.9370827694345,477.0330483708633,529.3699085261638,527.5805611243487
0.505,498.7425,2,0.013491705517293626,0.013491705517293626,0.013224543031802661,0.013224543031802661,480.56930918859825,477.69642070903546,530.0918623672803,528.3248472181183
0.505,498.8225,2,0.0,0.0,0.0,0.0,478.96308644678606,476.09705726956963,528.2598603729596,526.4954943233882
0.505,498.9225,2,0.0,0.0,0.0,0.0,476.80798141439254,473.94888348487564,525.8023020042399,524.039579126162
0.505,499.0425,2,0.0,0.0,0.0,0.0,474.2430621105823,471.39069586909125,522.8775152717034,521.1151371514668
0.505,499.1225,2,0.0,0.0,0.0,0.0,472.5443348133846,469.696259114742,520.9405719673723,519.1782541574715
0.505,499.2425,2,0.0,0.0,0.0,0.0,470.00949044599236,467.16607725711367,518.0504447340785,516.2863800426262
0.505,499.34250000000003,2,0.0,0.0,0.0,0.0,467.9088980829622,465.06734383157993,515.6556793024988,513.8880661165142
0.505,499.4425,2,0.0,0.0,0.0,0.0,465.8177820527435,462.9774667668894,513.271894516658,511.5001700539225
0.505,499.5425,2,0.0,0.0,0.0,0.0,463.7354289944957,460.8950269143985,510.89842638186724,509.12118942253437
0.505,499.6425,2,0.0,0.0,0.0,0.0,461.65929022550677,458.8199844675413,508.5326231197266,506.75120984345574
0.505,499.7425,2,0.0,0.0,0.0,0.0,459.58803019594177,456.7509562828967,506.17279275634303,504.3884533032402
0.505,499.84250000000003,2,0.0,0.0,0.0,0.0,457.5216473622595,454.68683756778637,503.81925366755615,502.03196722989196
0.505,499.9425,2,0.0,0.0,0.0,0.0,455.46107826500895,452.6294407871302,501.47290480521644,499.6836447967388
0.505,500.0425,2,0.0,0.0,0.0,0.0,453.4098440426153,450.5817647194458,499.13757083364817,497.3467906156128
0.505,500.1425,2,0.0,0.0,0.0,0.0,451.3711278128012,448.5460586875769,496.8166348697598,495.0237619453942
0.505,500.2425,2,0.0,0.0,0.0,0.0,449.34603437437374,446.5238219606872,494.5113087358467,492.7162362986667
0.505,500.34250000000003,2,0.0,0.0,0.0,0.0,447.3353179068895,444.5157027078726,492.2224887530838,490.42496466313025
0.505,500.46250000000003,2,0.0,0.0,0.0,0.0,444.94055979901964,442.12558476384504,489.4967243627809,487.6979571845633
0.505,500.5425,2,0.0,0.0,0.0,0.0,443.3561947600116,440.54293799887193,487.69334538325495,485.892291176448
0.505,500.6625,2,0.0,0.0,0.0,0.0,440.99749638176866,438.18532456821004,485.00871893941246,483.2027120481315
0.505,500.7425,2,0.0,0.0,0.0,0.0,439.43655378824326,436.624699686726,483.232097161658,481.422398116502
0.505,500.84250000000003,2,0.0,0.0,0.0,0.0,437.49755121121143,434.68681525599493,481.0253121951762,479.21184478106204
0.505,500.9425,2,0.0,0.0,0.0,0.0,435.57075670545623,432.7637011725561,478.83266793981977,477.0181774561412
0.505,501.0425,2,0.0,0.0,0.0,0.0,433.6548782926784,430.85596784050074,476.65297973316467,474.8421448207894
0.505,501.1625,2,0.0,0.0,0.0,0.0,431.3712906585231,428.58537474291234,474.05523737251076,472.2522183360642
0.505,501.2425,2,0.0,0.0,0.0,0.0,429.85909754149475,427.08197327812957,472.33515055904854,470.5374433126425
0.505,501.3625,2,0.0,0.0,0.0,0.0,427.6061024410956,424.841938959235,469.77253635435727,467.9825800026442
0.505,501.4425,2,0.0,0.0,0.0,0.0,426.11439006476076,423.3585464499532,468.0759520786571,466.2907948780329
0.505,501.5425,2,0.0,0.0,0.0,0.0,424.2614043985435,421.5152649437523,465.9685564913784,464.18873583713025
0.505,501.6625,2,0.0,0.0,0.0,0.0,422.0553034315118,419.3187106727555,463.45955417791845,461.683970537198
0.505,501.7425,2,0.0,0.0,0.0,0.0,420.59577757626937,417.86318820611655,461.7995634535944,460.0243412494492
0.505,501.8625,2,0.0,0.0,0.0,0.0,418.42274918814815,415.6937266944167,459.32784675461664,457.550689205495
0.505,501.96250000000003,2,0.0,0.0,0.0,0.0,416.6284520697699,413.89750866664906,457.2865340454923,455.5026016287128
0.505,502.0425,2,0.0,0.0,0.0,0.0,415.2027046635111,412.4695844885613,455.66441162759725,453.8745263078905
0.505,502.1625,2,0.0,0.0,0.0,0.0,413.0799641191735,410.34268654139305,453.249179438948,451.4494818531182
0.505,502.2625,2,0.0,0.0,0.0,0.0,411.3246953927585,408.58451324060195,451.2521174958599,449.4449459295529
0.505,502.3625,2,0.0,0.0,0.0,0.0,409.58130621592136,406.8391727944844,449.2686752731671,447.45509961877974
0.505,502.46250000000003,2,0.0,0.0,0.0,0.0,407.84900710286206,405.1063811447091,447.29820840657396,445.4798071879201
0.505,502.5625,2,0.0,0.0,0.0,0.0,406.1266045908351,403.3858106515123,445.3396624925051,443.5188577123729
0.505,502.6625,2,0.0,0.0,0.0,0.0,404.409856801242,401.6805672885995,443.38830204654323,441.5753608295438
0.505,502.7625,2,0.0,0.0,0.0,0.0,402.6992437880441,399.99034890908626,441.44429043478283,439.64857818055407
0.505,502.8625,2,0.0,0.0,0.0,0.0,400.9984488725663,398.312503943518,439.511576938349,437.7355971294919
0.505,502.96250000000003,2,0.0,0.0,0.0,0.0,399.30808547217725,396.64674099263004,437.590815120745,435.8362470083704
0.505,503.0625,2,0.0,0.0,0.0,0.0,397.62887460549723,394.99275135322057,435.6827059724425,433.95018320221914
0.505,503.1625,2,0.0,0.0,0.0,0.0,395.96098379365924,393.3504053987334,433.7874449973382,432.0772797205276
0.505,503.2625,2,0.0,0.0,0.0,0.0,394.30440054080395,391.7193562065588,431.9051158108267,430.21734067521743
0.505,503.3625,2,0.0,0.0,0.0,0.0,392.6596008012259,390.0989455799389,430.03628354029036,428.369638454172
0.505,503.4825,2,0.0,0.0,0.0,0.0,390.7004939833654,388.1681488302863,427.81062632071234,426.16841758493956
0.505,503.5625,2,0.0,0.0,0.0,0.0,389.4039179762626,386.8876253332078,426.33794091644984,424.70905658633785
0.505,503.6625,2,0.0,0.0,0.0,0.0,387.7951461940387,385.2923480032164,424.51063319933303,422.89151814132606
0.505,503.7625,2,0.0,0.0,0.0,0.0,386.19997559124045,383.7027572552644,422.69853025755526,421.0808727236765
0.505,503.8625,2,0.0,0.0,0.0,0.0,384.6163910257553,382.1212982393338,420.89936164887797,419.2796764950175
0.505,503.9825,2,0.0,0.0,0.0,0.0,382.7296232941645,380.23603496692954,418.7556962848686,417.13264565023906
0.505,504.0625,2,0.0,0.0,0.0,0.0,381.48023281502776,378.986498824754,417.33614781468873,415.70968214455604
0.505,504.1825,2,0.0,0.0,0.0,0.0,379.61906043234296,377.12327022658496,415.2214773931198,413.58798290778464
0.505,504.2625,2,0.0,0.0,0.0,0.0,378.38654306175,375.8889985360545,413.8209731820708,412.1824604338674
0.505,504.3825,2,0.0,0.0,0.0,0.0,376.5508734041572,374.0490395151119,411.7349397964082,410.0871750437798
0.505,504.4825,2,0.0,0.0,0.0,0.0,375.03267374879533,372.52658402299494,410.0097402945389,408.35361566682764
0.505,504.5625,2,0.0,0.0,0.0,0.0,373.825146506147,371.3160976718507,408.6376551608216,406.97535381927037
0.505,504.6825,2,0.0,0.0,0.0,0.0,372.02504208556434,369.5127563079991,406.59234091892006,404.92212963699603
0.505,504.7625,2,0.0,0.0,0.0,0.0,370.8323578921103,368.3182167655683,405.2376305108137,403.562443159949
0.505,504.8825,2,0.0,0.0,0.0,0.0,369.0501677977975,366.54071031530543,403.21413364530633,401.53942240827735
0.505,504.9825,2,0.0,0.0,0.0,0.0,367.5692988214006,365.07378304722533,401.5333260723007,399.8696160075983
0.505,505.0825,2,0.0,0.0,0.0,0.0,366.09436865882776,363.61869191020605,399.8595055130538,398.2129159569895
0.505,505.1825,2,0.0,0.0,0.0,0.0,364.6269176171663,362.17496340358593,398.1941648883907,396.5687355982586
0.505,505.2825,2,0.0,0.0,0.0,0.0,363.1685137401138,360.7420976877984,396.5389097347339,394.9365137476053
0.505,505.3825,2,0.0,0.0,0.0,0.0,361.719960888704,359.3201521452295,394.8943049894798,393.31600744913044
0.505,505.4825,2,0.0,0.0,0.0,0.0,360.2817893249878,357.9088768584156,393.2609866516585,391.70704842014266
0.505,505.5825,2,0.0,0.0,0.0,0.0,358.8539916078537,356.5079828990141,391.6392893666332,390.1096934737951
0.505,505.6825,2,0.0,0.0,0.0,0.0,357.43702901469476,355.116521396518,390.02967797579583,388.5229260698293
0.505,505.7825,2,0.0,0.0,0.0,0.0,356.02975130111054,353.73503994577334,388.43140116676443,386.9478459117372
0.505,505.8825,2,0.0,0.0,0.0,0.0,354.6326422916595,352.3624184081075,386.84493661242595,385.3832068299224
0.505,505.9825,2,0.0,0.0,0.0,0.0,353.2449589660698,350.9984985594026,385.2695938561383,383.8289726642114
0.505,506.0825,2,0.0,0.0,0.0,0.0,351.8663578535462,349.64200394751253,383.70537009891575,382.28416978496784
0.505,506.2025,2,0.0,0.0,0.0,0.0,350.22400451560304,348.0227882344386,381.84242806866484,380.44100002679545
0.505,506.2825,2,0.0,0.0,0.0,0.0,349.1375957651212,346.9465335491408,380.61024353013715,379.21654069568706
0.505,506.40250000000003,2,0.0,0.0,0.0,0.0,347.5241254515731,345.3336187578186,378.7796839390669,377.382042927313
0.505,506.4825,2,0.0,0.0,0.0,0.0,346.4568975710987,344.2629056032172,377.5684318181221,376.1642737373709
0.505,506.5825,2,0.0,0.0,0.0,0.0,345.13149355836515,342.93175099613666,376.06365380226487,374.6499727506807
0.505,506.7025,2,0.0,0.0,0.0,0.0,343.5538040806151,341.3460509345538,374.2713642242568,372.84523485235695
0.505,506.7825,2,0.0,0.0,0.0,0.0,342.5098713624875,340.29629477373885,373.08480101693124,371.64993190262715
0.505,506.90250000000003,2,0.0,0.0,0.0,0.0,340.95606737960406,338.7329963955016,371.31839153285,369.86967944933053
0.505,507.0025,2,0.0,0.0,0.0,0.0,339.6720735461621,337.44205140118925,369.85847902669786,368.3993770277351
0.505,507.0825,2,0.0,0.0,0.0,0.0,338.6515951064001,336.4165605756749,368.6984363939607,367.23161323514466
0.505,507.2025,2,0.0,0.0,0.0,0.0,337.1316895984621,334.8893121602472,366.971939483685,365.49371861477573
0.505,507.2825,2,0.0,0.0,0.0,0.0,336.12512265045655,333.8788273932747,365.8291227527226,364.34434013094676
0.505,507.40250000000003,2,0.0,0.0,0.0,0.0,334.6245653739834,332.3746261692245,364.12614773135317,362.6338918802071
0.505,507.5025,2,0.0,0.0,0.0,0.0,333.3799940871518,331.13281021394266,362.7145535897705,361.22215164800275
0.505,507.5825,2,0.0,0.0,0.0,0.0,332.384741741399,330.1498204130652,361.58617969638453,360.1043181233671
0.505,507.7025,2,0.0,0.0,0.0,0.0,330.89759229922083,328.6889672040172,359.9002646748255,358.4423982570677
0.505,507.8025,2,0.0,0.0,0.0,0.0,329.6677035966046,327.48054572282456,358.5059071261011,357.0674561299443
0.505,507.90250000000003,2,0.0,0.0,0.0,0.0,328.4459185804434,326.2804292891353,357.12078431904763,355.70196856464963
0.505,508.0025,2,0.0,0.0,0.0,0.0,327.2329003092673,325.087618886222,355.7456841056795,354.3449217474142
0.505,508.1025,2,0.0,0.0,0.0,0.0,326.0282055927703,323.9019986261857,354.3799897646704,352.9961158380346
0.505,508.2025,2,0.0,0.0,0.0,0.0,324.8316692022844,322.7234902115978,353.02363574716105,351.65558588722604
0.505,508.3025,2,0.0,0.0,0.0,0.0,323.64311607002537,321.5519546382817,351.6763499354379,350.32308376825245
0.505,508.40250000000003,2,0.0,0.0,0.0,0.0,322.4620218608327,320.38768534241376,350.33755784722825,348.9989083252159
0.505,508.5025,2,0.0,0.0,0.0,0.0,321.2880176521302,319.23036423875806,349.00690899812344,347.6827753288867
0.505,508.6025,2,0.0,0.0,0.0,0.0,320.1185607636378,318.0744067029899,347.68165970590746,346.36860948470496
0.505,508.7025,2,0.0,0.0,0.0,0.0,318.94872259580336,316.91472606014986,346.3563562242123,345.0508887084512
0.505,508.8025,2,0.0,0.0,0.0,0.0,317.7763137812925,315.75202803122147,345.0286718591369,343.7303303646539
0.505,508.90250000000003,2,0.0,0.0,0.0,0.0,316.6011623544439,314.5866869402206,343.69846722719944,342.40734000272926
0.505,509.0025,2,0.0,0.0,0.0,0.0,315.42356325962805,313.41857424293494,342.36602691296,341.0817576634332
0.505,509.1025,2,0.0,0.0,0.0,0.0,314.2438106943978,312.24761474016157,341.0316923022949,339.75353981439173
0.505,509.2225,2,0.0,0.0,0.0,0.0,312.8249897122174,310.83920242208785,339.42767428390675,338.15669471421745
0.505,509.3025,2,0.0,0.0,0.0,0.0,311.87897897719756,309.90024685454455,338.35852584816644,337.0924696748558
0.505,509.4225,2,0.0,0.0,0.0,0.0,310.4627347476479,308.49482593578944,336.75832856685247,335.4998866851995
0.505,509.5025,2,0.0,0.0,0.0,0.0,309.5156758518551,307.5551632048141,335.68876621887875,334.43557033433206
0.505,509.6025,2,0.0,0.0,0.0,0.0,308.3318766829916,306.3806734092502,334.3521828725052,333.1056435721349
0.505,509.7225,2,0.0,0.0,0.0,0.0,306.91238896463517,304.97196886368226,332.75002229049767,331.5110460440578
0.505,509.8025,2,0.0,0.0,0.0,0.0,305.96197868986417,304.02891117719287,331.6778838464363,330.4441025724781
0.505,509.9225,2,0.0,0.0,0.0,0.0,304.5302458151805,302.6086189061334,330.0635542319435,328.83797330043365
0.505,510.0025,2,0.0,0.0,0.0,0.0,303.5721052179173,301.65794112129345,328.98373416055233,327.7634392663707
0.505,510.1225,2,0.0,0.0,0.0,0.0,302.1297191795227,300.2264833460623,327.35892291298023,326.1462583608286
0.505,510.2225,2,0.0,0.0,0.0,0.0,300.9231074123511,299.0291517660453,326.00042581835635,324.7942809562693
0.505,510.3025,2,0.0,0.0,0.0,0.0,299.95497074434525,298.0684839500009,324.91086370529104,323.70997775220894
0.505,510.4225,2,0.0,0.0,0.0,0.0,298.4989133684894,296.62344689930205,323.2727343013412,322.0795563102723
0.505,510.52250000000004,2,0.0,0.0,0.0,0.0,297.28305125815007,295.41548016747436,321.90567365629533,320.7175251724674
0.505,510.6225,2,0.0,0.0,0.0,0.0,296.06466398901296,294.2043976167897,320.5361324041828,319.35239979956964
0.505,510.7225,2,0.0,0.0,0.0,0.0,294.8438541843808,292.99121633329344,319.16445193408333,317.9854772463526
0.505,510.8225,2,0.0,0.0,0.0,0.0,293.6207872324684,291.7763291434625,317.79079257355045,316.6171364500892
0.505,510.9225,2,0.0,0.0,0.0,0.0,292.3955938408923,290.56024930722924,316.41529278944915,315.2479228700828
0.505,511.02250000000004,2,0.0,0.0,0.0,0.0,291.168577691225,289.34330887086617,315.03826605479753,313.878175037138
0.505,511.1225,2,0.0,0.0,0.0,0.0,289.94067353269304,288.12566644264336,313.6607459786944,312.50811136069376
0.505,511.2225,2,0.0,0.0,0.0,0.0,288.7168528551432,286.9124678802608,312.2880606028805,311.14329497512256
0.505,511.3225,2,0.0,0.0,0.0,0.0,287.4982119458531,285.70480361124135,310.9213178100572,309.7847970981579
0.505,511.4225,2,0.0,0.0,0.0,0.0,286.28611318526055,284.50344085186873,309.56220644333075,308.43366667145926
0.505,511.52250000000004,2,0.0,0.0,0.0,0.0,285.0834555693551,283.31029703521983,308.2136434394803,307.0918343698156
0.505,511.6225,2,0.031686210966974306,0.031686210966974306,0.031058761244856004,0.031058761244856004,284.5243867612487,282.75837988726926,307.5803241849061,306.46496696059796
0.505,511.7225,2,0.06416509313292913,0.06416509313292913,0.06289449722930678,0.06289449722930678,286.01346446069306,284.24574716071925,309.2230524710378,308.11237359232564
0.505,511.8225,2,0.0700136656472145,0.0700136656472145,0.06862725642647757,0.06862725642647757,288.37157884642545,286.60197921033716,311.8371701525259,310.73063475697995
0.505,511.9425,2,0.06611296183004797,0.06611296183004797,0.06480379426905691,0.06480379426905691,291.2140744080451,289.45074277389983,314.9872070872991,313.88546381569085
0.505,512.0225,2,0.0602654804238303,0.0602654804238303,0.059072104573853465,0.059072104573853465,292.7765081671788,291.01503918096216,316.7107780863481,315.61214852714375
0.505,512.1225000000001,2,0.08040847161105431,0.08040847161105431,0.07881622464845918,0.07881622464845918,295.00743484210386,293.25011370185916,319.17987739170246,318.08498766669265
0.505,512.2425000000001,2,0.12891523088687912,0.12891523088687912,0.12636245403763396,0.12636245403763396,299.83039505822956,298.0755413450796,324.5221104674897,323.4307523522126
0.505,512.3225000000001,2,0.15605439947935223,0.15605439947935223,0.1529642133510482,0.1529642133510482,304.4388705281116,302.6763757636952,329.6258717992537,328.53639515069506
0.505,512.4425000000001,2,0.1643521032619439,0.1643521032619439,0.16109760616764798,0.16109760616764798,312.3229964717235,310.5453326680188,338.35668656772236,337.27004086408897
0.505,512.5225,2,0.15583745709595934,0.15583745709595934,0.1527515668564354,0.1527515668564354,317.24010605602734,315.4583626410641,343.8027373742183,342.7181622230855
0.505,512.6425,2,0.1503516215775621,0.1503516215775621,0.14737436174434304,0.14737436174434304,324.00160549893326,322.2105266991132,351.2631852461143,350.1817544160359
0.505,512.7425000000001,2,0.15532997897122755,0.15532997897122755,0.1522541378034805,0.1522541378034805,329.4127466201437,327.62720024844816,357.27364675658976,356.1943959303683
0.505,512.8225000000001,2,0.15734831819975376,0.15734831819975376,0.15423250991857052,0.15423250991857052,333.85064846635146,332.0753967356221,362.17269407165634,361.094861978115
0.505,512.9425000000001,2,0.15756349976047188,0.15756349976047188,0.15444343045828432,0.15444343045828432,340.35276160177136,338.5863662094198,369.391732384698,368.3167082382405
0.505,513.0225,2,0.14478758747268483,0.14478758747268483,0.14192050653263166,0.14192050653263166,344.29995365279524,342.54865002187785,373.7766322559802,372.70338537998
0.505,513.1425,2,0.1275424513902737,0.1275424513902737,0.12501685829343662,0.12501685829343662,349.1238266799843,347.38861010076175,379.1392775042427,378.0688456499763
0.505,513.2425000000001,2,0.11678548784655414,0.11678548784655414,0.11447290392880059,0.11447290392880059,352.6493750592093,350.92279530349765,383.0506539304339,381.9827666434486
0.505,513.3425000000001,2,0.09751326109642551,0.09751326109642551,0.09558230543114975,0.09558230543114975,355.4824627888404,353.7627498445838,386.1974933797334,385.13249401012274
0.505,513.4425000000001,2,0.0643103384289489,0.0643103384289489,0.0630368663808509,0.0630368663808509,357.23261029949845,355.52191534599024,388.1308974936667,387.0689151602096
0.505,513.5425,2,0.048066914801524356,0.048066914801524356,0.04711509470644467,0.04711509470644467,358.02425076025895,356.3224627384435,388.9937242256141,387.93488753094505
0.505,513.6425,2,0.03052893660106573,0.03052893660106573,0.02992440320302483,0.02992440320302483,358.19826531593844,356.5037845001016,389.16722193352314,388.1116548840473
0.505,513.7425000000001,2,0.0336354792923731,0.0336354792923731,0.03296943019747462,0.03296943019747462,358.04577136943317,356.3585256687097,388.9722196100711,387.91990919847035
0.505,513.8425000000001,2,0.053408125826767947,0.053408125826767947,0.052350539176732935,0.052350539176732935,358.3967268521483,356.7177769822132,389.34202405492715,388.29296007597793
0.505,513.9425000000001,2,0.06438086163453885,0.06438086163453885,0.06310599308732026,0.06310599308732026,359.3067006946344,357.63715590462346,390.3382075160687,389.2922064378474
0.505,514.0425,2,0.062145128529626205,0.062145128529626205,0.06091453192507915,0.06091453192507915,360.2982894052964,358.63846387177705,391.42699684993875,390.383814122177
0.505,514.1425,2,0.05593409744013205,0.05593409744013205,0.054826491550228444,0.054826491550228444,361.0948178758206,359.4442353920881,392.2948017026697,391.25450906858066
0.505,514.2425000000001,2,0.053916555849227756,0.053916555849227756,0.05284890127795592,0.05284890127795592,361.73292581877126,360.091156806669,392.9838980008079,391.94664459540377
0.505,514.3425000000001,2,0.05376909071265645,0.05376909071265645,0.052704356243098896,0.052704356243098896,362.34405534706,360.7109764887456,393.6499724201959,392.6155376814446
0.505,514.4425000000001,2,0.05499537954506825,0.05499537954506825,0.05390636212833423,0.05390636212833423,362.9182162142441,361.2924600906116,394.2692696421025,393.2379683654858
0.505,514.5625000000001,2,0.05759992598907366,0.05759992598907366,0.05645933339523062,0.05645933339523062,363.6627717497248,362.04669067462885,395.07369819384223,394.04583477709684
0.505,514.6425,2,0.05507117769379933,0.05507117769379933,0.05398065932362508,0.05398065932362508,364.15853314570325,362.54789758964705,395.6110210876999,394.58552986602353
0.505,514.7625,2,0.051603880813333766,0.051603880813333766,0.05058202178732715,0.05058202178732715,364.7310994185899,363.1279775885606,396.22385672260486,395.20197914802407
0.505,514.8425000000001,2,0.05008638652497601,0.05008638652497601,0.049094576890818066,0.049094576890818066,365.0423203991379,363.4451069826855,396.5521817367386,395.53265044485363
0.505,514.9425000000001,2,0.047705359212302643,0.047705359212302643,0.0467606986338412,0.0467606986338412,365.358413066445,363.7674671759934,396.88295477636814,395.86641154947574
0.505,515.0625000000001,2,0.045327477300817556,0.045327477300817556,0.044429903492880576,0.044429903492880576,365.64316059599184,364.05694108387956,397.1699631490019,396.157452774288
0.505,515.1425,2,0.05301819014046103,0.05301819014046103,0.05196832498916477,0.05196832498916477,365.8559498516116,364.27528814293964,397.38873259202217,396.3788322327589
0.505,515.2625,2,0.09709822616211973,0.09709822616211973,0.09517548901039459,0.09517548901039459,366.925215998628,365.3551672885693,398.5629684249195,397.55673770034684
0.505,515.3625000000001,2,0.17644574943743588,0.17644574943743588,0.17295177420105098,0.17295177420105098,369.50615111898594,367.9400206837024,401.4371508296149,400.4338204396113
0.505,515.4625000000001,2,0.2577051875178191,0.2577051875178191,0.25260211449766423,0.25260211449766423,374.13210052904526,372.556423704602,406.6056916725631,405.6051691622823
0.505,515.5625000000001,2,0.31500205635986656,0.31500205635986656,0.30876439187749294,0.30876439187749294,380.14185896769754,378.46873135810563,413.3372198158612,412.3074913565224
0.505,515.6425,2,0.31771619144072744,0.23449724999553634,0.3114247817092279,0.3114247817092279,385.13508886572447,382.8206813460125,418.8781525671275,417.8546740794833
0.505,515.7625,2,0.2841058490207693,0.2841058490207693,0.2784799906243184,0.2784799906243184,391.51147774825415,388.4322521004484,425.7085371349665,424.5692491984863
0.505,515.8425000000001,2,0.24441487421273275,0.24441487421273275,0.23957497571347072,0.23957497571347072,394.820810580332,391.69750595262303,429.4260384475838,428.24081504837636
0.505,515.9625000000001,2,0.1825113170092967,0.1825113170092967,0.1788972315239641,0.1788972315239641,398.2651096857261,395.0949108951289,433.29612302872397,432.0535878210926
0.505,516.0625000000001,2,0.12917926398949758,0.12917926398949758,0.12662125876198277,0.12662125876198277,399.92041971383276,396.7160673714437,434.9739988241978,433.70107775862414
0.505,516.1625,2,0.09119450377867422,0.09119450377867422,0.08938867202068068,0.08938867202068068,400.69551991216406,397.46350652767785,435.8188517240367,434.5121588424364
0.505,516.2625,2,0.023420134268579668,0.023420134268579668,0.022956369233558288,0.022956369233558288,400.5673848160063,397.3258612419918,435.64292967374,434.32109784618
0.505,516.3625000000001,2,0.0,0.0,0.0,0.0,399.64784966620175,396.4216514071951,434.57546499270893,433.26471236421287
0.505,516.4625000000001,2,0.0,0.0,0.0,0.0,398.6609714941152,395.45305983223363,433.43243755218646,432.13601705071005
0.505,516.5625000000001,2,0.0,0.0,0.0,0.0,397.6740740985641,394.4846446413229,432.28981543712314,431.0079254037927
0.505,516.6625,2,0.0,0.0,0.0,0.0,396.6837878734606,393.5129689749026,431.1439266892654,429.87670053445345
0.505,516.7625,2,0.0,0.0,0.0,0.0,395.68739599153264,392.5356413583546,429.99184186775665,428.7397027666266
0.505,516.8625000000001,2,0.0,0.0,0.0,0.0,394.68372722513914,391.5525412328208,428.8323865376599,427.5968848939633
0.505,516.9625000000001,2,0.0,0.0,0.0,0.0,393.6727385150257,390.5643431585321,427.6655358649722,426.4490737589947
0.505,517.0625000000001,2,0.0,0.0,0.0,0.0,392.6550855890048,389.5708514011675,426.4919829502012,425.2959789797569
0.505,517.1625,2,0.0,0.0,0.0,0.0,391.63123954851665,388.5722371072284,425.3121913828411,424.13779536469997
0.505,517.2625,2,0.0,0.0,0.0,0.0,390.6015032614358,387.5688541860991,424.12644514114857,422.97495054896933
0.505,517.3625000000001,2,0.0,0.0,0.0,0.0,389.566657040549,386.5605302041922,422.93562420331796,421.80703711691774
0.505,517.4625000000001,2,0.0,0.0,0.0,0.0,388.52635859560905,385.54869688506176,421.73946136158327,420.6358595408241
0.505,517.5625000000001,2,0.0,0.0,0.0,0.0,387.4818391856568,384.53535374052205,420.5391930234772,419.4635925018398
0.505,517.6625,2,0.0,0.0,0.0,0.0,386.4362945554707,383.52245143975085,419.33839287725243,418.2922494083741
0.505,517.7625,2,0.0,0.0,0.0,0.0,385.3926853213469,382.5150718251218,418.1403660446193,417.1278647868629
0.505,517.8825,2,0.0,0.0,0.0,0.0,384.1492623220986,381.3144027099431,416.7129553222262,415.73978412557665
0.505,517.9625000000001,2,0.0,0.0,0.0,0.0,383.32491862137704,380.5191807183369,415.7667620478886,414.820732244801
0.505,518.0825000000001,2,0.0,0.0,0.0,0.0,382.0970808866032,379.3336764117522,414.35701728975437,413.4498978994458
