bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.53,316.4425,2,0.0,0.0,0.0,0.0,537.3126155826908,529.3649543891219,558.4114943156741,553.8612867865145
0.53,316.5425,2,0.0,0.0,0.0,0.0,534.9430421080633,527.0298610992647,555.8698929555513,551.3390153129528
0.53,316.6425,2,0.0,0.0,0.0,0.0,532.5703890573913,524.6939818498415,553.3260553051894,548.8167590799713
0.53,316.7425,2,0.0,0.0,0.0,0.0,530.1956155306517,522.356648266112,550.7808564570884,546.2937562287165
0.53,316.84250000000003,2,0.0,0.0,0.0,0.0,527.8189451391152,520.0182793702021,548.2344864007908,543.7704260972281
0.53,316.9425,2,0.0,0.0,0.0,0.0,525.4410517081046,517.678857545153,545.6877003937772,541.2468469913192
0.53,317.0425,2,0.0,0.0,0.0,0.0,523.0622410254583,515.3383594196356,543.1407507384365,538.7229174384817
0.53,317.1425,2,0.0,0.0,0.0,0.0,520.6824224488539,512.9976308422149,540.5936034557715,536.1995459353268
0.53,317.2625,2,0.0,0.0,0.0,0.0,517.8269164842372,510.1873495377057,537.5384026479662,533.1711948698995
0.53,317.34250000000003,2,0.0,0.0,0.0,0.0,515.923323144199,508.3131876315399,535.5022443096753,531.1521952450502
0.53,317.4625,2,0.0,0.0,0.0,0.0,513.0672982784893,505.5026374636574,532.4483469665898,528.1254087238304
0.53,317.5425,2,0.0,0.0,0.0,0.0,511.1636822117531,503.6288900483364,530.4134614913129,526.1081230381187
0.53,317.6625,2,0.0,0.0,0.0,0.0,508.3098869108244,500.81837273776773,527.3637860371591,523.0833455993869
0.53,317.7625,2,0.0,0.0,0.0,0.0,505.93232022647726,498.47784986653016,524.8239373987382,520.5652248174036
0.53,317.84250000000003,2,0.0,0.0,0.0,0.0,504.0307934459049,496.60683633285396,522.7931888351898,518.5527314695867
0.53,317.9625,2,0.0,0.0,0.0,0.0,501.18099816946165,493.80183236845335,519.750543055341,515.5364790823635
0.53,318.0425,2,0.0,0.0,0.0,0.0,499.2829423889442,491.93341403868,517.7246922715995,513.5280081480703
0.53,318.1625,2,0.0,0.0,0.0,0.0,496.437729925868,489.1344025620249,514.6887484271987,510.51986951192737
0.53,318.2425,2,0.0,0.0,0.0,0.0,494.5427510051819,487.27069578798887,512.667290203166,508.5174297596284
0.53,318.3625,2,0.0,0.0,0.0,0.0,491.70440331682755,484.4783722790056,509.6403648177219,505.5181332089611
0.53,318.4625,2,0.0,0.0,0.0,0.0,489.342394475678,482.15515427434354,507.1221394654382,503.0233940610225
0.53,318.5625,2,0.0,0.0,0.0,0.0,486.98357199652264,479.8360254077571,504.60806228991714,500.5337214388767
0.53,318.6625,2,0.0,0.0,0.0,0.0,484.6295764028164,477.51964482715243,502.09976243607446,498.047753331689
0.53,318.7625,2,0.0,0.0,0.0,0.0,482.2799922852123,475.207411069185,499.5967575475597,495.5668566763136
0.53,318.8625,2,0.0,0.0,0.0,0.0,479.93429071997195,472.90042192227736,497.09855145894335,493.0921399653033
0.53,318.9625,2,0.0,0.0,0.0,0.0,477.5972659254089,470.6010801005249,494.61009172007357,490.62620555581304
0.53,319.0625,2,0.0,0.0,0.0,0.0,475.2658009990089,468.30639731595716,492.12810506438996,488.16583166850944
0.53,319.1625,2,0.0,0.0,0.0,0.0,472.938268090159,466.01647283646287,489.6508831981108,485.7111274209741
0.53,319.2625,2,0.0,0.0,0.0,0.0,470.61578604422243,463.73114141407814,487.1796814300619,483.26197911806594
0.53,319.3825,2,0.0,0.0,0.0,0.0,467.83515756516283,460.99512861574885,484.2217305752723,480.33056667651215
0.53,319.4625,2,0.0,0.0,0.0,0.0,465.98526453059526,459.17514399509344,482.254320004035,478.38101981904515
0.53,319.5825,2,0.0,0.0,0.0,0.0,463.2160036107107,456.4520293164318,479.3098788914989,475.4647005326859
0.53,319.6625,2,0.0,0.0,0.0,0.0,461.3742190802402,454.6407302755978,477.3520313486339,473.52530180081453
0.53,319.7625,2,0.0,0.0,0.0,0.0,459.0768015518521,452.38199233345324,474.91033322841747,471.1072718256015
0.53,319.8625,2,0.0,0.0,0.0,0.0,456.7850173890474,450.1287919947099,472.4752006771264,468.69572507725934
0.53,319.9625,2,0.0,0.0,0.0,0.0,454.498799292852,447.8814865212387,470.0464962027861,466.290963811804
0.53,320.0825,2,0.0,0.0,0.0,0.0,451.76286464791906,445.19273849447495,467.1408308419816,463.41453646822356
0.53,320.1625,2,0.0,0.0,0.0,0.0,449.9436043261686,443.40524435785164,465.20913745186715,461.5026398249905
0.53,320.2825,2,0.0,0.0,0.0,0.0,447.22147994691204,440.7323461492391,462.31938143446246,458.6441885588682
0.53,320.3825,2,0.0,0.0,0.0,0.0,444.95968980742066,438.5127986093181,459.91895272099964,456.2710263536974
0.53,320.4625,2,0.0,0.0,0.0,0.0,443.15498817344735,436.7417492693272,458.0039161377881,454.37765959310434
0.53,320.5825,2,0.0,0.0,0.0,0.0,440.4560421513561,434.0928567091122,455.1405210117738,451.5463802551242
0.53,320.6625,2,0.0,0.0,0.0,0.0,438.66233575347474,432.3314571035676,453.2379091787526,449.66416726492
0.53,320.7825,2,0.0,0.0,0.0,0.0,435.98037151532765,429.6959547932719,450.3938445725861,446.84883127023204
0.53,320.8825,2,0.0,0.0,0.0,0.0,433.75255415818276,427.50629168304897,448.03188494246695,444.5103351735296
0.53,320.9625,2,0.0,0.0,0.0,0.0,431.973740194627,425.76024648475504,446.14638062478343,442.6458323406416
0.53,321.0825,2,0.0,0.0,0.0,0.0,429.31394045226523,423.14936986825,443.32768390060414,439.85844066114544
0.53,321.1825,2,0.0,0.0,0.0,0.0,427.10659517220597,420.97948955245215,440.98903148832846,437.5425945595963
0.53,321.2825,2,0.0,0.0,0.0,0.0,424.90520795386306,418.8169668675789,438.65700698413684,435.234823428637
0.53,321.3825,2,0.0,0.0,0.0,0.0,422.7088588127932,416.6632005442601,436.33096991687137,432.9367987349084
0.53,321.4825,2,0.0,0.0,0.0,0.0,420.5212093599332,414.51581718398404,434.01452796721946,430.64602042862214
0.53,321.5825,2,0.0,0.0,0.0,0.0,418.34178069922245,412.37422669012494,431.7072391561072,428.36201163715805
0.53,321.6825,2,0.0,0.0,0.0,0.0,416.1698302355445,410.23844042415794,429.4080891373517,426.0846091852776
0.53,321.7825,2,0.0,0.0,0.0,0.0,414.0045214581787,408.1116097665092,427.11663290188415,423.81734557202094
0.53,321.8825,2,0.0,0.0,0.0,0.0,411.8506066310563,405.99570299151003,424.83716918458435,421.5615865130818
0.53,321.9825,2,0.0,0.0,0.0,0.0,409.7095322118935,403.89556906718724,422.57145266644693,419.322612921791
0.53,322.0825,2,0.0,0.0,0.0,0.0,407.5822613061639,401.8081388404281,420.3210720559531,417.097895916957
0.53,322.1825,2,0.0,0.0,0.0,0.0,405.46960386423643,399.7308272468739,418.0864018335542,414.8844655594211
0.53,322.2825,2,0.0,0.0,0.0,0.0,403.36913954896374,397.66233724963104,415.8649576649059,412.6810987736417
0.53,322.3825,2,0.0,0.0,0.0,0.0,401.27836643330113,395.60305449518603,413.6539978623151,410.48789945886983
0.53,322.4825,2,0.0,0.0,0.0,0.0,399.1965247679483,393.55369146440466,411.45288700384924,408.3056746371076
0.53,322.6025,2,0.0,0.0,0.0,0.0,396.710844512946,391.1066037322628,408.8252425344282,405.70037120459017
0.53,322.6825,2,0.0,0.0,0.0,0.0,395.0611846777879,389.48280280528695,407.08171302321455,403.97192564484294
0.53,322.8025,2,0.0,0.0,0.0,0.0,392.599092835753,387.05655141195564,404.479954349231,401.38994710558563
0.53,322.8825,2,0.0,0.0,0.0,0.0,390.9649414535065,385.4459937398336,402.75337808687766,399.6763183422795
0.53,322.9825,2,0.017084124405194634,0.017084124405194634,0.015150072585738637,0.015150072585738637,389.0353451103341,383.54665099709655,400.71099136901216,397.6506523273232
0.53,323.1025,2,0.21731528024770735,0.21731528024770735,0.19271355040834426,0.19271355040834426,396.42273175359196,390.98895133049757,408.159049515324,405.11794455572806
0.53,323.1825,2,0.3667600017068643,0.3667600017068643,0.3252400015136343,0.3252400015136343,411.74978054766973,406.4648820520391,423.88673770548576,420.87217940745063
0.53,323.3025,2,0.3111569583476567,0.4996021669262611,0.37831498816049014,0.37831498816049014,439.2181854326203,437.97592384707605,457.9338936466212,454.94558060331815
0.53,323.3825,2,0.43246984215383005,0.3102195151240496,0.4698946259054705,0.4698170289489045,457.72934403622867,457.60679081001103,482.8725728075648,479.9079023885972
0.53,323.5025,2,0.4582795916372875,0.24069199439948005,0.46291501517495615,0.46291501515303624,482.6482219826048,482.8327945215385,510.7572874098672,507.82250600608756
0.53,323.6025,2,0.4292301629517924,0.4351487404050277,0.3960233022970685,0.3333984918836332,501.40661032883384,504.89490727819316,537.8247147888316,536.8937089834874
0.53,323.6825,2,0.18481838383482108,0.35963071379364814,0.4414054089648056,0.441402712826965,516.1680965551899,519.2606317025918,553.9985723905631,552.7194133739403
0.53,323.8025,2,0.38439059469861153,0.4244872318822569,0.37444255421305767,0.37643207355596364,534.5883809075849,543.8529276193952,578.1897807168974,580.7170624445221
0.53,323.8825,2,0.2938324929730451,0.3562818232405484,0.3159480319302976,0.3159480319302976,548.4745987473324,558.6970962895218,593.4432569777947,595.9690420003016
0.53,324.0025,2,0.27035641308658903,0.27035641308658903,0.23975002669942796,0.23975002669942796,563.7963360862204,575.6936658034736,610.5894812005347,613.2269219928744
0.53,324.0825,2,0.24727374379159958,0.24727374379159958,0.2192804897774562,0.2192804897774562,572.5872210086786,584.4948480361252,619.4564064907427,622.0824718983517
0.53,324.2025,2,0.25573295138622104,0.25573295138622104,0.22678205122929035,0.22678205122929035,585.2598417050361,597.1589418742496,631.4810423993748,634.1084205857846
0.53,324.3025,2,0.23755523223742933,0.23755523223742933,0.21066218707847503,0.21066218707847503,594.9206675701554,606.8576320581822,641.0899777780975,643.7475233257297
0.53,324.40250000000003,2,0.2001276268227601,0.2001276268227601,0.17747166906924008,0.17747166906924008,602.9544149842221,614.9570019612003,649.0808987408686,651.7913035938757
0.53,324.5025,2,0.14885608068899214,0.14885608068899214,0.13200444891287982,0.13200444891287982,608.5451881103479,620.5839374274336,654.5188050989153,657.30531530929
0.53,324.6025,2,0.10566068655367643,0.10566068655367643,0.09369909939665645,0.09369909939665645,611.8855900495646,623.9606775026797,657.6932967769192,660.5361003763949
0.53,324.7025,2,0.03846707728665888,0.03846707728665888,0.03411231382024467,0.03411231382024467,612.5892286893659,624.6515877036171,658.1641489355569,661.031063253155
0.53,324.8025,2,0.0,0.0,0.0,0.0,610.7023449729231,622.7037210224607,656.0070499666248,658.8492972562095
0.53,324.90250000000003,2,0.0,0.0,0.0,0.0,608.3499832618674,620.2796279231204,653.3797946285797,656.1864468430043
0.53,325.0025,2,0.0,0.0,0.0,0.0,606.0136832809884,617.8696017728419,650.7702328253978,653.539011120639
0.53,325.1025,2,0.0,0.0,0.0,0.0,603.6909843467712,615.4728785053521,648.1756275614455,650.9060525527291
0.53,325.2025,2,0.0,0.0,0.0,0.0,601.3812332178205,613.0882756069732,645.5949873637358,648.2860795495515
0.53,325.3025,2,0.0,0.0,0.0,0.0,599.0844150956235,610.7164062002917,643.0282575192493,645.6796553372086
0.53,325.40250000000003,2,0.0,0.0,0.0,0.0,596.8022060119479,608.3575326377357,640.4780096062887,643.0878350946339
0.53,325.5025,2,0.0,0.0,0.0,0.0,594.5339193431275,606.0128784508162,637.9435896403527,640.5119587198586
0.53,325.6025,2,0.0,0.0,0.0,0.0,592.2803968442804,603.6808228819602,635.4255368457029,637.9500887998876
0.53,325.7225,2,0.0,0.0,0.0,0.0,589.5917227635242,600.9021232172087,632.4210149956717,634.8971423767083
0.53,325.8025,2,0.0,0.0,0.0,0.0,587.8093517024425,599.0612379774323,630.4290468131803,632.8742294557418
0.53,325.9225,2,0.0,0.0,0.0,0.0,585.1516049436913,596.3156760422992,627.4596925200577,629.8581614311806
0.53,326.0025,2,0.0,0.0,0.0,0.0,583.3882781975923,594.4970868187202,625.4893295152953,627.8599260825722
0.53,326.1225,2,0.0,0.0,0.0,0.0,580.7535565511351,591.7800086418687,622.5461232284213,624.8752351438825
0.53,326.2225,2,0.0,0.0,0.0,0.0,578.5592753984804,589.5213600513208,620.0970417241604,622.3958447559195
0.53,326.3025,2,0.0,0.0,0.0,0.0,576.8024675770725,587.7153080760273,618.1374897779003,620.4143401478794
0.53,326.4225,2,0.0,0.0,0.0,0.0,574.1612298359697,585.0046462218643,615.1933638751508,617.4418194731546
0.53,326.5025,2,0.0,0.0,0.0,0.0,572.3937454454115,583.1928396096391,613.2240565716728,615.4556243983611
0.53,326.6225,2,0.0,0.0,0.0,0.0,569.731386151137,580.4587273723247,610.2596316777135,612.460533196497
0.53,326.7225,2,0.0,0.0,0.0,0.0,567.5006775060311,578.1675312982095,607.7771161462343,609.9520736857795
0.53,326.8225,2,0.0,0.0,0.0,0.0,565.2610796131607,575.8641617698064,605.2864017908959,607.4322661928088
0.53,326.9225,2,0.0,0.0,0.0,0.0,563.0108790018788,573.5512896687388,602.7848050986216,604.902868739915
0.53,327.0025,2,0.0,0.0,0.0,0.0,561.2051678179113,571.6932897103824,600.7782751230652,602.8719942483492
0.53,327.1225,2,0.0,0.0,0.0,0.0,558.4836530183469,568.8973192132712,597.7559336943158,599.817442539592
0.53,327.2225,2,0.0,0.0,0.0,0.0,556.2036835053308,566.5601774223389,595.2254018477107,597.265298958578
0.53,327.3225,2,0.0,0.0,0.0,0.0,553.9159702773079,564.2147040312169,592.6874318141078,594.7051711915949
0.53,327.4225,2,0.0,0.0,0.0,0.0,551.6211351378911,561.8616529199293,590.1429155688825,592.1381130269467
0.53,327.5225,2,0.0,0.0,0.0,0.0,549.3188320707267,559.5026299358286,587.5913487300321,589.5656442220156
0.53,327.6225,2,0.0,0.0,0.0,0.0,547.0098883217836,557.1381851945172,585.0335906537539,586.9884032930272
0.53,327.7225,2,0.0,0.0,0.0,0.0,544.696238001111,554.7679071245874,582.4715333083554,584.4057779340851
0.53,327.8225,2,0.0,0.0,0.0,0.0,542.3782171580131,552.3931150229978,579.9055345628208,581.8191637307534
0.53,327.9425,2,0.0,0.0,0.0,0.0,539.5973829165893,549.5404280953337,576.8280710853348,578.7131156307341
0.53,328.0225,2,0.0,0.0,0.0,0.0,537.7410369069581,547.6370267871725,574.7747183172066,576.6416753188184
0.53,328.1225,2,0.0,0.0,0.0,0.0,535.4128915201336,545.2562891916764,572.2005735853171,574.0514063991924
0.53,328.2225,2,0.0,0.0,0.0,0.0,533.080053779782,542.8706440442352,569.6224919818262,571.4569259141729
0.53,328.3225,2,0.0,0.0,0.0,0.0,530.7416840714677,540.4810464149084,567.0392779775339,568.8590854423691
0.53,328.4425,2,0.0,0.0,0.0,0.0,527.9329574894176,537.6061319659309,563.9375295878108,565.7349012734578
0.53,328.5225,2,0.0,0.0,0.0,0.0,526.0568684201588,535.6874585153059,561.8666443744332,563.6508079840327
0.53,328.6225,2,0.0,0.0,0.0,0.0,523.709466308823,533.2854512956529,559.2759503267597,561.0422700666708
0.53,328.7425,2,0.0,0.0,0.0,0.0,520.8944000830347,530.3966692127267,556.1694485255936,557.9060216508791
0.53,328.8225,2,0.0,0.0,0.0,0.0,519.017280479747,528.4697191288363,554.0980683820669,555.8143343942079
0.53,328.9425,2,0.0,0.0,0.0,0.0,516.2017749873035,525.5800834291607,550.9903768517593,552.6769565683188
0.53,329.0225,2,0.0,0.0,0.0,0.0,514.3264452533227,523.6568788494174,548.9200717678364,550.588494599346
0.53,329.1425,2,0.0,0.0,0.0,0.0,511.529846246729,520.7843468271737,545.8340230529421,547.4707353946725
0.53,329.2425,2,0.0,0.0,0.0,0.0,509.2161856009358,518.407019740571,543.2810709565242,544.8906815927969
0.53,329.3225,2,0.0,0.0,0.0,0.0,507.3739659992284,516.514524004608,541.2487330949037,542.8372622648309
0.53,329.4425,2,0.0,0.0,0.0,0.0,504.61845906109477,513.688044888204,538.209350007806,539.7706192545619
0.53,329.5225,2,0.0,0.0,0.0,0.0,502.7841633492776,511.80849393069275,536.1878868672484,537.7329323206113
0.53,329.6425,2,0.0,0.0,0.0,0.0,500.03301559981196,508.99507851636236,533.1587511838612,534.6849959712455
0.53,329.7425,2,0.0,0.0,0.0,0.0,497.74158163578045,506.6558415444114,530.6367418263835,532.1512917909278
0.53,329.84250000000003,2,0.0,0.0,0.0,0.0,495.4545071597056,504.31679940463493,528.1202483281154,529.618664148641
0.53,329.9425,2,0.0,0.0,0.0,0.0,493.1682191338243,501.97676063993015,525.6052194886125,527.0857432477653
0.53,330.0425,2,0.0,0.0,0.0,0.0,490.8802529026459,499.63608086436807,523.0892741756236,524.5530134296727
0.53,330.1425,2,0.0,0.0,0.0,0.0,488.5896886124816,497.29549262964815,520.571427614295,522.0211433782691
0.53,330.2425,2,0.0,0.0,0.0,0.0,486.29789674068456,494.9540111991057,518.0531864877867,519.4891691547759
0.53,330.34250000000003,2,0.0,0.0,0.0,0.0,484.0054953639976,492.611840264934,515.5350951441181,516.9572769174232
0.53,330.4425,2,0.0,0.0,0.0,0.0,481.7131954708901,490.2691514062217,513.0178337964082,514.4256008314986
0.53,330.5425,2,0.0,0.0,0.0,0.0,479.42304348214566,487.9255304064293,510.5032792913263,511.89350780874327
0.53,330.6425,2,0.0,0.0,0.0,0.0,477.13485173992547,485.5828130756664,507.99108876840046,509.3628682438249
0.53,330.7425,2,0.0,0.0,0.0,0.0,474.84903683984885,483.2410329436992,505.4823670361541,506.83416722110167
0.53,330.84250000000003,2,0.0,0.0,0.0,0.0,472.56195685130797,480.9031665586616,502.9729091160699,504.3100571823194
0.53,330.9425,2,0.0,0.0,0.0,0.0,470.2790287162735,478.564714961959,500.46908729003735,501.7866479221534
0.53,331.0625,2,0.0,0.0,0.0,0.0,467.53903521054235,475.7648036495193,497.4642531456069,498.76522368686676
0.53,331.1425,2,0.0,0.0,0.0,0.0,465.716547423404,473.89801842723966,495.4662536182527,496.75169136595673
0.53,331.2625,2,0.0,0.0,0.0,0.0,462.99445035635586,471.11030721650786,492.48351589017284,493.74622642241616
0.53,331.34250000000003,2,0.0,0.0,0.0,0.0,461.1861637216722,469.26455191067896,490.5027858587739,491.7566103312072
0.53,331.4625,2,0.0,0.0,0.0,0.0,458.48322243907717,466.5084720876721,487.5425829450628,488.7859453693791
0.53,331.5625,2,0.0,0.0,0.0,0.0,456.23726780196546,464.2165576255594,485.0836705455746,486.3162829524108
0.53,331.6425,2,0.0,0.0,0.0,0.0,454.4468702889119,462.3917633066485,483.12399735578344,484.3503087833632
0.53,331.7625,2,0.0,0.0,0.0,0.0,451.7762583347053,459.67009766912406,480.2011319181323,481.418317397892
0.53,331.84250000000003,2,0.0,0.0,0.0,0.0,449.99978666588663,457.85991839713165,478.2573780853513,479.46867025944573
0.53,331.9625,2,0.0,0.0,0.0,0.0,447.3356104284153,455.1468264673541,475.3432310611315,476.54732122227836
0.53,332.0625,2,0.0,0.0,0.0,0.0,445.11742357676417,452.8872197502602,472.9176473890085,474.11498864054056
0.53,332.1625,2,0.0,0.0,0.0,0.0,442.9013828058331,450.6290597652031,470.4949569974699,471.6848705234571
0.53,332.2625,2,0.0068342524325830205,0.0068342524325830205,0.006060563477950981,0.006060563477950981,440.78197475453544,448.47047996108324,468.1744964452008,469.35978179113306
0.53,332.3625,2,0.026985103462778853,0.026985103462778853,0.023930186089634077,0.023930186089634077,439.7483714864628,447.3920931066384,466.9846334113395,468.16797189970475
0.53,332.4625,2,0.05221953055000507,0.05221953055000507,0.04630788558207996,0.04630788558207996,440.1823388201983,447.7761473166238,467.32380603134857,468.50312058720453
0.53,332.5625,2,0.12043768954756082,0.12043768954756082,0.10680323412708223,0.10680323412708223,443.99688622967653,451.5235892021718,471.1854282081997,472.35946912462805
0.53,332.6625,2,0.19525624063590022,0.19525624063590022,0.1731517605639115,0.1731517605639115,452.82100514052865,460.2725993639209,480.219460222168,481.38786159509436
0.53,332.7625,2,0.26754692804976704,0.26754692804976704,0.23725859657243492,0.23725859657243492,466.5787049109671,473.9890184669159,494.29692313815303,495.4591677866897
0.53,332.8625,2,0.3044517096441824,0.3044517096441824,0.26998547836370884,0.26998547836370884,483.83285832295644,491.14732976184223,511.96411210416204,513.1215010380079
0.53,332.9625,2,0.3679472655635709,0.3679472655635709,0.3262928581412798,0.3262928581412798,502.8063752403816,509.97469726199665,531.4273006593312,532.5728179962559
0.53,333.0625,2,0.415848208414261,0.4163892584888163,0.39377277684740003,0.39377277684740003,523.3288064049285,531.7335110833685,555.3841250203121,556.4341182245729
0.53,333.1625,2,0.37219104759873956,0.23006462318913234,0.39150646261705874,0.39150646261705874,544.9142628111908,549.0212479813581,580.515925192387,578.9506177075915
0.53,333.2625,2,0.39313896770491064,0.39239567493789523,0.34863266947416605,0.2971048604281453,561.1533634178304,565.8222152370519,600.3925957524657,597.968271590233
0.53,333.3625,2,0.33195254900874316,0.33195254900874316,0.29437301515869674,0.29437301515869674,578.1124844711893,582.3819569821017,618.5096206282624,615.7188580941807
0.53,333.4625,2,0.2790032787522185,0.2790032787522185,0.24741800191234467,0.24741800191234467,592.0185733491093,596.1099690515023,632.4445204450803,629.6581729519478
0.53,333.5625,2,0.21507415545220793,0.21507415545220793,0.19072613785384473,0.19072613785384473,602.5759576283634,606.4696416952913,643.0874255218388,640.3151573369446
0.53,333.6825,2,0.12442162095732347,0.12442162095732347,0.11033615443385288,0.11033615443385288,610.1324328032172,613.9710008505559,650.4644051463504,647.7156698999072
0.53,333.7625,2,0.06542804233962222,0.06542804233962222,0.058021094150231024,0.058021094150231024,612.112737285774,615.9217223146218,652.3085087553455,649.5742890324715
0.53,333.8825,2,0.018317064861858863,0.018317064861858863,0.01624343487749748,0.01624343487749748,611.0379922397058,614.8255122004997,650.9483768860933,648.2327661683394
0.53,333.9825,2,0.028803725116368313,0.028803725116368313,0.025542926046590766,0.025542926046590766,609.5214527175652,613.290751185161,649.1838844757617,646.4828288237476
0.53,334.0625,2,0.055061784542084824,0.055061784542084824,0.04882837497128276,0.04882837497128276,609.1074145497931,612.8596166925665,648.5865266088641,645.8978691518377
0.53,334.1825,2,0.07554654152027235,0.07554654152027235,0.06699410285759999,0.06699410285759999,610.5046004958954,614.2194325203237,649.7492924981705,647.0683567633002
0.53,334.2825,2,0.04520452484387249,0.04520452484387249,0.04008703146532088,0.04008703146532088,611.0313355833158,614.7053571119988,650.0620098516555,647.3801324336322
0.53,334.3625,2,0.018853815750887397,0.018853815750887397,0.016719421514937875,0.016719421514937875,610.2844514214407,613.9382783835316,649.129155100743,646.4530778605354
0.53,334.4825,2,0.0,0.0,0.0,0.0,607.5788534839202,611.230067781391,646.1223265381632,643.4774564822358
0.53,334.5825,2,0.0,0.0,0.0,0.0,605.1105276254028,608.7688254278812,643.4012243474755,640.7908599889768
0.53,334.6825,2,0.0,0.0,0.0,0.0,602.6573272415868,606.3234642481103,640.6968978398885,638.1215519072086
0.53,334.7825,2,0.0,0.0,0.0,0.0,600.2175631972896,603.8920879938735,638.0073592697598,635.4673633039579
0.53,334.8825,2,0.0,0.0,0.0,0.0,597.7872191839496,601.4696569635835,635.3286775632096,632.8233909666359
0.53,334.9825,2,0.0,0.0,0.0,0.0,595.363861661715,599.0511590274849,632.6585736130911,630.184796195179
0.53,335.0825,2,0.0,0.0,0.0,0.0,592.9451879819994,596.6328581712178,629.9946330769627,627.5477498832063
0.53,335.1825,2,0.0,0.0,0.0,0.0,590.528706432618,594.2123528581158,627.333703023596,624.909212127369
0.53,335.2825,2,0.0,0.0,0.0,0.0,588.1105925733395,591.7919937988439,624.6717550947993,622.2716888310795
0.53,335.3825,2,0.0,0.0,0.0,0.0,585.6905874924805,589.3730228925916,622.0086734118833,619.6363451222594
0.53,335.4825,2,0.0,0.0,0.0,0.0,583.2690641369493,586.9532066999246,619.3455785665392,617.0016931749998
0.53,335.5825,2,0.0,0.0,0.0,0.0,580.8497521198093,584.5285377135087,616.6853328544826,614.3625216162787
0.53,335.6825,2,0.0,0.0,0.0,0.0,578.4273434134111,582.1038237304076,614.0228926051617,611.7244493394704
0.53,335.8025,2,0.0,0.0,0.0,0.0,575.5202520410619,579.1917423724279,610.828855235444,608.5572629365718
0.53,335.8825,2,0.0,0.0,0.0,0.0,573.5818055434867,577.2489599103034,608.6996758242399,606.4449734034249
0.53,335.9825,2,0.0,0.0,0.0,0.0,571.157197623305,574.8207159727565,606.0371499726336,603.8053967195054
0.53,336.0825,2,0.0,0.0,0.0,0.0,568.7320666638653,572.394522677039,603.3749169880034,601.1687263146359
0.53,336.1825,2,0.0,0.0,0.0,0.0,566.3106822368791,569.9727105690424,600.7176913308109,598.5376977664091
0.53,336.3025,2,0.0,0.0,0.0,0.0,563.4167077623973,567.0755595699286,597.54227599969,595.3907206087862
0.53,336.3825,2,0.0,0.0,0.0,0.0,561.4936039506753,565.1513232007577,595.4325580449766,593.300954110826
0.53,336.5025,2,0.0,0.0,0.0,0.0,558.6179156904776,562.2726520578905,592.2784649661426,590.1753271723467
0.53,336.6025,2,0.0011776770274238592,0.0011776770274238592,0.0010443550997909694,0.0010443550997909694,556.2328265880708,559.8856575063858,589.6628177971787,587.5839158981587
0.53,336.7025,2,0.04036182202179253,0.04036182202179253,0.03579255915140092,0.03579255915140092,554.9956045712248,558.6279601251241,588.2299318833146,586.1579367517164
0.53,336.8025,2,0.07602824356728584,0.07602824356728584,0.06742127259740442,0.06742127259740442,555.6811451874113,559.2639015773274,588.7742134479756,586.6854048804893
0.53,336.8825,2,0.11409264811071784,0.11409264811071784,0.10117649926799505,0.10117649926799505,557.7628272290515,561.304135966664,590.7936271165054,588.6783739865954
0.53,337.0025,2,0.2203766134405956,0.2203766134405956,0.19542831757939608,0.19542831757939608,564.8527741547854,568.2889766404807,597.8984362844691,595.7190327298371
0.53,337.0825,2,0.29928453415543144,0.29928453415543144,0.2654032661378354,0.2654032661378354,573.2132087181978,576.5481678930847,606.4434971593017,604.1964513231087
0.53,337.2025,2,0.3798334390409041,0.3582936524658329,0.35071656027008774,0.33620876109433523,589.2315725976986,590.7378267300513,623.7328684666545,619.4311656516124
0.53,337.3025,2,0.4434396680070144,0.21811054977834332,0.3915875911976188,0.3837908892027828,604.4516693083093,603.6011753900972,639.1924564265389,631.9125786903568
0.53,337.40250000000003,2,0.31102444691570613,0.21234263967194272,0.436299175806967,0.2200333486534038,617.054606678802,612.8945867526022,656.7965161203165,646.0823720503979
0.53,337.5025,2,0.47425722242560103,0.3782504289963119,0.4554689040393567,0.45217804166567216,629.9790449402146,621.7798412109012,669.8211676090405,656.3288642612847
0.53,337.6025,2,0.17115066428696485,0.3624910845273536,0.3218666093059187,0.3325244909322827,639.816441953063,626.7834079321461,682.9765157850378,666.0356860948882
0.53,337.7025,2,0.3071919581991287,0.11105105401581761,0.40914871072300946,0.0628034271874523,650.354633988767,632.6762410011613,695.7629769434196,671.9345516146406
0.53,337.8025,2,0.36830458502699676,0.27430828373288063,0.37227411662071086,0.30667945152120457,661.7919368927024,638.2039405049163,704.9875128131708,677.8691072117008
0.53,337.90250000000003,2,0.3515169098301101,0.140737089361854,0.3117225426795316,0.3117225426795316,671.4828868356003,643.4599128385454,715.2931156962594,684.4840764140009
0.53,338.0025,2,0.2404426488391325,0.19880631422375394,0.21322272632904202,0.21322272632904202,678.2674251442584,648.3609033226173,722.0559579081064,690.7665162729068
0.53,338.1025,2,0.13968746524980755,0.13968746524980755,0.12387378993850857,0.12387378993850857,681.5958869069376,651.6078597072212,725.1957149946601,693.915031591127
0.53,338.2025,2,0.08342632461309314,0.08342632461309314,0.07398183503425239,0.07398183503425239,682.6533931336363,652.7024613306255,726.0464663026393,694.8149780570233
