camber_0,camber_1,camber_2,camber_3,elapsed_time,is_detached_0,is_detached_1,is_detached_2,is_detached_3,is_offroad,lap_number,position_vertical_0,position_vertical_1,position_vertical_2,position_vertical_3,ride_height_0,ride_height_1,ride_height_2,ride_height_3,rotation_0,rotation_1,rotation_2,rotation_3,slip_angle_fl,slip_angle_fr,slip_angle_rl,slip_angle_rr,suspension_deflection_0,suspension_deflection_1,suspension_deflection_2,suspension_deflection_3,suspension_force_0,suspension_force_1,suspension_force_2,suspension_force_3,third_spring_deflection_0,third_spring_deflection_1,third_spring_deflection_2,third_spring_deflection_3,toe_0,toe_1,toe_2,toe_3,toe_symmetric_0,toe_symmetric_1,toe_symmetric_2,toe_symmetric_3,velocity_lateral_0,velocity_lateral_1,velocity_lateral_2,velocity_lateral_3,velocity_longitudinal_0,velocity_longitudinal_1,velocity_longitudinal_2,velocity_longitudinal_3
-0.06362692571781565,-0.051796646222750334,-0.06094435813715836,-0.04938595491660417,493.7025,False,False,False,False,False,2,2.737175809701238,16.407676742753114,2.5246212003455417,15.446515797882965,42.76351709782716,35.63118020578346,52.49733089738854,45.46789100729715,-191.60573816188426,-193.51519424779553,-188.49264622400133,-190.34087458054296,0.024733694415297283,0.02170414079395161,0.009724192304870557,0.01607846495080636,53.45023258971199,62.488289257508825,68.89046963436162,79.23876697964776,4543.0188106842525,7929.9453670199455,6211.1293131796165,8923.344602386707,57.969260923610406,57.969260923610406,74.0646183070047,74.0646183070047,-0.018782502625007233,-0.016382517845564822,0.002653203563555855,-0.0011276980558004564,-0.018782502625007233,0.016382517845564822,0.002653203563555855,0.0011276980558004564,-1.5909702320171029,-1.4030378841671123,-0.6256090633082572,-1.0394735753293247,-64.31088553693615,-64.63363747073629,-64.33329621530137,-64.64447962476602
-0.06558612498897927,-0.05150546387971417,-0.06245678365589097,-0.05124735254028715,493.8025,False,False,False,False,False,2,4.738739278924122,17.532557974582023,3.4668843040538992,18.00250565741595,40.01189946811296,33.640804960859946,51.71479108065557,43.72046768185689,-192.0145179230954,-193.80729590887847,-188.76457585789146,-191.0790995511881,0.024705604323392288,0.021596705115939172,0.012357911867278144,0.018537476962393436,54.735415628668406,63.29442014277026,69.67594082758605,81.27218657701718,5233.707761592272,8027.00385187905,5704.970934125465,9243.685183610412,59.01491788571933,59.01491788571933,75.47406370230162,75.47406370230162,-0.016619528281519868,-0.01440436236983223,0.0025480483482205837,-0.0007744017035314143,-0.016619528281519868,0.01440436236983223,0.0025480483482205837,0.0007744017035314143,-1.591258174836831,-1.398394978632414,-0.7961085157409187,-1.2004395276874362,-64.39568894593441,-64.74031813290159,-64.417678098179,-64.75002080408338
-0.06751966842055086,-0.05106662570305055,-0.063823177500454,-0.051035237930245496,493.90250000000003,False,False,False,False,False,2,4.857723780473975,20.02156983677217,3.0120398051609545,19.558376578886335,39.023793032666646,31.450191751150157,50.37863446403565,41.63917336188594,-192.31952213236087,-194.0778780423587,-189.29856509040678,-191.93666577682708,0.024764840067327605,0.02164324976541236,0.013226931778900702,0.01930790109688665,54.83888887477295,64.95934727288328,69.27486982346598,82.52908474188602,5006.837730024098,8705.1572109333,6218.882906241679,10036.26782357744,59.89911807382811,59.89911807382811,75.901977282676,75.901977282676,-0.01557363961799952,-0.01340268936883337,0.002614695146096938,-0.000571247602928927,-0.01557363961799952,0.01340268936883337,0.002614695146096938,0.000571247602928927,-1.597354875057075,-1.4031980002628863,-0.8533210803898434,-1.2518938824582158,-64.48772962866148,-64.82293132926625,-64.51014723150534,-64.83036688962716
-0.06698388970380237,-0.051091071685673985,-0.06484233280678699,-0.05161104038022736,494.0025,False,False,False,False,False,2,3.547783350602126,20.27482955248322,3.692842268995543,20.537558098780565,41.6273728519497,33.127943568114716,51.30023506213155,42.0114872899576,-192.1827007921304,-194.10701396216865,-189.5719566766947,-191.77404796369495,0.027267356056419115,0.024179177018417392,0.012745725055865288,0.018955052737203656,53.97870721530767,65.1450245560119,69.8517175185232,83.32748778734317,3905.4259139413543,7782.349932859721,5498.400832799531,9155.15202962063,59.561865885659785,59.561865885659785,76.58960265293318,76.58960265293318,-0.017877727092920043,-0.015555107146654215,0.0025136786677891487,-0.0004014730598478561,-0.017877727092920043,0.015555107146654215,0.0025136786677891487,0.0004014730598478561,-1.761642018127052,-1.5696666159538601,-0.823666558904705,-1.2306041311881728,-64.59025195235063,-64.90546432066463,-64.61946670782329,-64.91444586377848
-0.06718848694915677,-0.051254622243833266,-0.06423317719315719,-0.051227097746181616,494.1025,False,False,False,False,False,2,4.273936312785769,20.23947391643407,3.0183564525346607,20.15767726959269,40.40786180305009,31.992778024822115,51.241478373104634,41.51141473360259,-192.76636429885124,-194.99749298760784,-189.7902169240412,-192.63324569149833,0.028520162473668342,0.025312019903763743,0.013557718385693094,0.019545587524382527,54.43320915396899,65.13561805789759,69.32527519850935,82.97375847862864,4560.631587514962,8229.10361001695,5783.714185621924,10291.21270579547,59.78441360593328,59.78441360593328,76.149516838569,76.149516838569,-0.019430372072059218,-0.017175001820433793,0.002590874455314629,-0.0004940179202514605,-0.019430372072059218,0.017175001820433793,0.002590874455314629,0.0004940179202514605,-1.8442330899893769,-1.6457527800694578,-0.8768973055280611,-1.2709832852173157,-64.64665240647491,-65.00474060468198,-64.67486282883749,-65.01832847260778
-0.06685449063963983,-0.05004295109120308,-0.06443368388518608,-0.05030369661998957,494.2025,False,False,False,False,False,2,2.2358942534751822,19.41726781839915,2.477023273457662,19.927897482530245,44.6744643860911,35.80304849410743,52.89463243706702,43.166472923890645,-192.49680331656208,-195.10227876989566,-190.0494256518124,-192.37107494313437,0.02945919817058078,0.026358975058391135,0.014860842903700011,0.02099453151027926,53.14408492605593,64.54338456799825,68.8547903170063,82.84955328690158,3133.0607726697344,6917.108779987431,5609.446572452003,9586.533062959194,58.843734747027085,58.843734747027085,75.85217180195394,75.85217180195394,-0.018687547983922647,-0.016234541436469192,0.0026392428409598946,-0.0004927022820911991,-0.018687547983922647,0.016234541436469192,0.0026392428409598946,0.0004927022820911991,-1.907858097654323,-1.7159374567082146,-0.9626802191124071,-1.3668288921861098,-64.74399427693221,-65.08371535387641,-64.77488233434846,-65.09447788333875
-0.06721188607100528,-0.05089308286289697,-0.06320515347710935,-0.0497460889815369,494.3025,False,False,False,False,False,2,3.1098053460000448,20.673461852214324,1.5097192698297082,18.999568290321204,41.39759909074614,32.37340040205436,51.12037947334708,41.4119142428247,-193.33176259675017,-195.6453147459671,-190.13082165758846,-193.72571248708417,0.027531058678977736,0.02426941069064908,0.015541816052322204,0.021339909775387033,53.67110032217509,65.4044161722257,68.05391389954002,82.05067137024702,4775.115652855578,8683.925544514728,6979.386508380699,11257.59600845545,59.537758247200394,59.537758247200394,75.05229263489352,75.05229263489352,-0.016783288764636167,-0.014539455888555798,0.0027808436067067142,-0.0006805814336420374,-0.016783288764636167,0.014539455888555798,0.0027808436067067142,0.0006805814336420374,-1.7847760507295334,-1.5818907031894867,-1.0076170805337057,-1.3911895268034797,-64.81135068615731,-65.16763554802897,-64.82742727895794,-65.18201605764132
-0.06733785803227052,-0.050061832274089675,-0.06359156328055908,-0.0506297911025591,494.40250000000003,False,False,False,False,False,2,2.527198865051594,19.99404579072605,2.3080722511186798,19.603977382710305,39.28227942447568,31.311614776714595,54.33727253945192,45.035628408633066,-193.72940670301634,-195.14919763586082,-190.8381374404655,-192.3541235260769,0.02296143866477953,0.020033523202310884,0.013384762141902116,0.01974549150705635,53.20257064750994,64.99883617073554,68.77979047461568,82.57156732180732,5840.977160130105,9156.604076001291,4914.314383323557,8608.864855177939,59.10070340912274,59.10070340912274,75.6756788982115,75.6756788982115,-0.01204973441304248,-0.00986098216756269,0.0026209397589396816,-0.0005147777792055092,-0.01204973441304248,0.00986098216756269,0.0026209397589396816,0.0005147777792055092,-1.491767312508177,-1.3067828376745716,-0.8697903951272323,-1.2882169303964552,-64.95695492205837,-65.22107956249484,-64.9797466525313,-65.23258775340034
-0.06839848907109682,-0.05151163892081371,-0.0676910660040978,-0.056148175763838855,494.5025,False,False,False,False,False,2,6.528889327920744,20.892874057596302,8.054019907625225,23.746673350145965,42.73145493452407,35.29760471012203,46.183011990601045,37.62335172379405,-192.88385726627914,-194.19627393877653,-190.12448312513067,-193.36022318303515,0.01795647240723708,0.015066498228522376,0.009892479116092508,0.015636545974759115,55.992643617603974,65.60659159793458,73.28009350754289,85.92507196171917,2676.43368199037,5879.74316763513,6746.38505105044,9772.334650051964,60.79961760776928,60.79961760776928,79.60258273463103,79.60258273463103,-0.008430023020007817,-0.006332181222761428,0.0021084761455676163,5.93354765391273e-05,-0.008430023020007817,0.006332181222761428,0.0021084761455676163,-5.93354765391273e-05,-1.1692558548851721,-0.9836435935496297,-0.6442309348372888,-1.020871528589268,-65.10912366509572,-65.28186899702294,-65.12118065467136,-65.28221304864769
-0.06369075531915615,-0.05330091608400993,-0.05979915802120829,-0.05090547791397218,494.6025,False,False,False,False,False,2,5.510636399309654,16.64748673320302,3.3813729617752832,15.032783696136878,38.29255666810782,32.49811002839698,52.43907669354236,46.40583655133423,-194.5993761621665,-195.36874274352294,-190.05616081140036,-190.0548207783982,0.019999142019850757,0.017064533576238817,0.005771678514088589,0.012107872812217431,55.19163930849641,62.72945449884426,69.62482702002897,78.84830541275184,6674.375160160638,8373.193382288824,6711.494582835303,8767.925487861437,58.960546903670334,58.960546903670334,74.23656621639041,74.23656621639041,-0.015384138844415352,-0.013273605878279263,0.0025587376793152596,-0.001199126797032271,-0.015384138844415352,0.013273605878279263,0.0025587376793152596,0.001199126797032271,-1.3039750470581488,-1.1163143226713217,-0.37636193994134004,-0.7920833777462946,-65.19285640881425,-65.41086864758995,-65.20767916233743,-65.41567482771946
-0.06570125959482287,-0.0538662831838779,-0.06491897657932275,-0.054505251682049824,494.7025,False,False,False,False,False,2,6.790863231039543,20.005729689154897,7.874365210880488,19.6228552281381,38.68332378891104,32.16190317256723,47.25463150349757,41.046004659194864,-194.22449810384234,-195.36635941797755,-190.13158180903795,-190.26114706687815,0.016125782699954683,0.013108018780559564,0.007590463945334895,0.013519007714093421,56.1544344913823,64.94797533976421,73.13624904949245,82.62018644467878,4755.192824085421,7538.2185484507245,7028.671575482441,8917.377166139206,60.55120491557325,60.55120491557325,77.87821774708561,77.87821774708561,-0.01057813837418858,-0.008590340237188408,0.002118672086336228,-0.0005429369528002772,-0.01057813837418858,0.008590340237188408,0.002118672086336228,0.0005429369528002772,-1.0529145492993806,-0.8590322770128793,-0.4956282277119257,-0.8860290129627302,-65.28819719134779,-65.53111428529087,-65.29491644792671,-65.53550771627276
-0.06297356031144,-0.05196445696677249,-0.0618222162764114,-0.051984704740996535,494.8025,False,False,False,False,False,2,3.956127997569974,14.525871217172464,5.595070332332988,16.135496306338556,43.85716121888547,38.24193529833739,53.32198252338474,47.3596482258595,-194.24832611499494,-195.42890767176812,-191.1833536899024,-191.55303588814817,0.0197880831344695,0.01702783871735322,0.006749167574549635,0.013345685327709375,54.247179592072484,61.25884830370703,71.39185650116563,79.81799071166257,3959.670011828933,6738.725375526241,4974.957075229862,7293.931447079533,57.753013947889755,57.753013947889755,75.6049236064141,75.6049236064141,-0.013794821879404348,-0.011410658247531638,0.002290415506513245,-0.0010000042903212255,-0.013794821879404348,0.011410658247531638,0.002290415506513245,0.0010000042903212255,-1.2942524963608442,-1.117074982259588,-0.4415407079393958,-0.8755596944929849,-65.39711571700812,-65.59652310694192,-65.42051279603466,-65.60230450376193
-0.06655228959311252,-0.05254303177073309,-0.06519882031212763,-0.052072085036921296,494.90250000000003,False,False,False,False,False,2,6.633826785742683,19.370431144266618,6.904278929580097,18.383062916087276,40.171566136511764,32.83677046643782,46.46508397538057,40.22264907991299,-194.61584614159108,-196.30209303371674,-190.47866391676035,-190.65819005698032,0.017680815398588127,0.014672736428628527,0.008388633419279312,0.013904953424901346,56.092075734321014,64.46906148667658,72.30853506872576,81.60035143371347,4024.737766599644,8549.388364725628,8411.888856153946,10707.434261121978,60.2805686104988,60.2805686104988,76.95444325121962,76.95444325121962,-0.01224435346072457,-0.010183848853921696,0.0022744741771689226,-0.0007645934391492994,-0.01224435346072457,0.010183848853921696,0.0022744741771689226,0.0007645934391492994,-1.157600131468012,-0.9644852733154323,-0.5492277236049645,-0.9140730115159101,-65.46527841573545,-65.72843876764249,-65.4713125719004,-65.73298532635366
-0.06460122031426159,-0.054340438835720206,-0.06339948131320974,-0.05331485936738601,495.0025,False,False,False,False,False,2,6.353820173694473,19.282635291206642,6.815830103815765,17.891177329198253,38.66920898818904,32.19380325745447,48.930901286432295,42.85252605077547,-195.28688287751226,-196.56421189716895,-191.27893339807468,-193.51395707799907,0.0199230468974817,0.016840138620707757,0.008635316005040616,0.014774389691838282,55.843859492849425,64.45631665140455,72.30358034114826,81.20234935368481,5379.598796523376,7991.366585403495,6965.172772426552,9045.961969309486,60.15008807212699,60.15008807212699,76.75296484741654,76.75296484741654,-0.013581185401335192,-0.011572113577952866,0.002238191866398538,-0.0008027803624454921,-0.013581185401335192,0.011572113577952866,0.002238191866398538,0.0008027803624454921,-1.3058150984832402,-1.108178152563081,-0.5660820154680408,-0.9722762802622356,-65.53426939125347,-65.7995411652908,-65.55266123489915,-65.80343119743284
-0.06458531915040827,-0.05164917608322252,-0.06239528770777577,-0.049377200593346375,495.1025,False,False,False,False,False,2,3.5476620957693785,17.139844369940025,3.902167068797524,15.670088671681508,40.69841273477576,33.07221879996436,54.112268806429164,47.51054268652227,-195.51638935709917,-197.21259054991245,-191.92215260927046,-192.97792002175535,0.022640739045599118,0.019617706164750472,0.008950414778757182,0.015604892637949131,53.980482929916306,62.97877008692748,70.019843203743,79.43525792634576,5035.175016077886,9012.325725090726,5202.981408849703,8225.748318784179,58.479626508421894,58.479626508421894,74.72755056504438,74.72755056504438,-0.0163272985047276,-0.014025761876577702,0.0024731774071087066,-0.001080745705043211,-0.0163272985047276,0.014025761876577702,0.0024731774071087066,0.001080745705043211,-1.4856718861630291,-1.2928470234117668,-0.5874107846874139,-1.02849216381939,-65.60819508476669,-65.89359406653307,-65.6276958456174,-65.9029640702148
-0.06716444310058661,-0.05390480399483711,-0.0656218461303639,-0.05427032407356827,495.2025,False,False,False,False,False,2,7.771921724457131,21.65587960516673,7.348551344013158,20.569002998200986,36.0054523218733,28.733278723980902,46.31518063237791,38.656981316426695,-195.78520482727453,-197.39664313851492,-191.51301815689666,-195.6374004371964,0.02075187125268556,0.017614845448951612,0.012022922643269665,0.01766092092838279,56.76764845773447,66.09245462524355,72.73255840948895,83.31721125757142,5553.6667950130895,8690.247357502381,7223.272686914675,10641.379030516457,61.43005154148901,61.43005154148901,78.02488483353018,78.02488483353018,-0.012783928958642554,-0.010901816553536989,0.0021986696581932923,-0.0004587846059307881,-0.012783928958642554,0.010901816553536989,0.0021986696581932923,0.0004587846059307881,-1.362548309998111,-1.1624090918520125,-0.7894874660448146,-1.165534932031406,-65.6496321923436,-65.98348350875155,-65.66202318588391,-65.98827741190973
-0.0661433699129124,-0.05085961153468068,-0.0658925167226462,-0.051641760385747915,495.3225,False,False,False,False,False,2,3.422381143268092,18.649195887469762,5.460271174380468,19.98660518605565,44.06194544374001,35.623729794400845,50.56444028198989,42.4311274379415,-195.08781349905573,-197.38750873579477,-192.9150856778724,-194.5972409387999,0.02794915689860438,0.02490197685334966,0.011675607825899754,0.01789023571456935,53.97841706422896,63.98998119642341,71.23370142552155,82.9361056850338,2569.0379375136504,6998.380166105878,5330.139401235479,8372.15495718355,58.98419913032618,58.98419913032618,77.08490355527766,77.08490355527766,-0.018558401459661124,-0.016086998569530178,0.002335637046655096,-0.00045661195449494575,-0.018558401459661124,0.016086998569530178,0.002335637046655096,0.00045661195449494575,-1.8385393248864688,-1.6447817487639256,-0.7683008028853351,-1.1817238098155691,-65.76443712890546,-66.03659473990541,-65.80093323466447,-66.04707459380327
-0.06563040897542553,-0.051814178612949284,-0.062136938093526474,-0.04868831556743413,495.40250000000003,False,False,False,False,False,2,3.843201202810214,18.869745015524654,1.8262536199444086,16.63173025831503,39.04083252625357,31.033463592814808,52.60634500239061,44.22165830105387,-196.81439782748583,-199.15912775909385,-192.3805934112283,-194.89638677407763,0.030237511465172492,0.0269620422704346,0.012298628994535583,0.018565140079857503,54.15483873999566,64.15429218803791,68.3650877283205,80.14847856160101,5824.958797796053,9734.808690727095,6092.149543913842,9784.165329527059,59.15456546401679,59.15456546401679,74.25678314496076,74.25678314496076,-0.02253312888064699,-0.02025439273156892,0.0027062038439539843,-0.0009835619428679322,-0.02253312888064699,0.02025439273156892,0.0027062038439539843,0.0009835619428679322,-1.9888977399159131,-1.7832686873516543,-0.8091138587230624,-1.228080821182008,-65.75579312517345,-66.12394312632628,-65.78563058980221,-66.14222789239099
-0.06926698699735585,-0.050501392689074984,-0.06659336158818598,-0.052331906611046815,495.52250000000004,False,False,False,False,False,2,5.163676712780787,21.799660434134523,4.980933699660563,21.767808828087656,39.78794545830039,31.201124199695478,49.24430813743921,40.33279929480912,-195.98879316372913,-197.78458515956677,-193.33407850204813,-195.7206276328598,0.022037084346405018,0.01894684008863178,0.015694297207752495,0.021625604613752368,55.0514933628361,66.18335906109363,70.81767778345404,84.33341688244394,4254.867459721607,8215.655652807234,6509.199142933996,9993.907606257482,60.61742621196486,60.61742621196486,77.575547332949,77.575547332949,-0.010143437050222436,-0.008100124533605393,0.002437065089283768,-0.00023729990373632583,-0.010143437050222436,0.008100124533605393,0.002437065089283768,0.00023729990373632583,-1.451748423005892,-1.2543052013265914,-1.0340876875370313,-1.431700803791614,-65.86685365864821,-66.19336525551088,-65.88398130076129,-66.19364573156712
-0.06895349706309711,-0.052132831646654755,-0.06550016427615012,-0.05281008167238551,495.6025,False,False,False,False,False,2,6.362760393206654,22.888926838968633,4.600698175918177,21.521228193408845,36.410229021391515,28.39917164942529,48.378609201699895,38.93750289032077,-196.78894491078478,-198.0626009963407,-192.90581010168512,-196.45966423350728,0.023579987671854336,0.020392199481579623,0.013349614802327303,0.019139853467031856,55.79310998872921,66.95444810059176,70.54910557883437,84.06874458381775,5687.157750951054,9205.738423119647,6938.958483404632,10953.540576381647,61.37377904466049,61.37377904466049,77.30892508132605,77.30892508132605,-0.012566241517701941,-0.010641508001405816,0.0024777668135060145,-0.00031136029932153647,-0.012566241517701941,0.010641508001405816,0.0024777668135060145,0.00031136029932153647,-1.5551212768976121,-1.3503624120206972,-0.8805996948476391,-1.267422541872719,-65.93867069995088,-66.21037760079622,-65.96050867813261,-66.21094428037885
-0.06724854982096534,-0.05218545602570997,-0.0648729837039846,-0.05278068139315945,495.7225,False,False,False,False,False,2,5.511167619675994,20.915402369634943,4.969063784679246,20.547398861235273,39.235892155813964,30.93344249677449,50.45206824379539,42.96366072014423,-196.6632225839459,-198.1265940392514,-193.32379704859946,-194.79462229242918,0.022206560912280997,0.01916851434925319,0.010030954986972767,0.016289162554536028,55.33226137032005,65.52303496656614,70.81142368259941,83.3925708007467,4553.999551323899,8581.539867825508,6199.765668954922,8405.951700714066,60.42764816844309,60.42764816844309,77.10199724167305,77.10199724167305,-0.014180136521273257,-0.012056793526729618,0.00241208673479195,-0.00038221970979913054,-0.014180136521273257,0.012056793526729618,0.00241208673479195,0.00038221970979913054,-1.466859723543049,-1.2709510688335968,-0.6627140742222437,-1.0800896837327016,-66.04438225434588,-66.29597783078358,-66.06468152742481,-66.30139205995783
-0.06646074222224074,-0.05212315943402177,-0.06503641184327141,-0.053344014928727715,495.8025,False,False,False,False,False,2,5.104102968804027,19.823757048118438,5.803750422931882,20.488174500934687,41.38180378442133,33.761773672838224,48.869888803358215,41.079870318248915,-196.3256340228109,-197.9764283149436,-192.6927099607683,-195.952589902283,0.021801957682748185,0.018870259368580215,0.010099121444460516,0.01600473231968008,55.02493463323732,64.85043899089204,71.50365114550245,83.28344989842319,3599.2366308482483,6960.157052615705,6701.9693312144045,9447.541141098103,59.93768681206468,59.93768681206468,77.39355052196281,77.39355052196281,-0.014116692662152248,-0.01192424146500537,0.002344356197979835,-0.0004318170024098454,-0.014116692662152248,0.01192424146500537,0.002344356197979835,0.0004318170024098454,-1.4412925436509703,-1.252363385832215,-0.6677123123666782,-1.0622897597124883,-66.09792553580722,-66.35916909606749,-66.11363328876338,-66.36781138169914
-0.06760375948784118,-0.0525568157540594,-0.06491796272397705,-0.05313641106405347,495.9225,False,False,False,False,False,2,6.909639714361891,20.888291168338874,5.531881676822074,20.41912401935386,39.35606234829264,32.22074720198617,47.56394998470387,39.89441030917962,-196.86234809987283,-198.55683078957634,-193.34390942930116,-196.62903288257638,0.021282251495292295,0.01817372713035104,0.011080826714909479,0.016890888567498492,56.23716330213041,65.54884587362719,71.26005246011252,83.21536069215895,4285.963979258805,7943.860201258694,7200.578897587806,10655.316068736613,60.8930045878788,60.8930045878788,77.23770657613574,77.23770657613574,-0.01330224142817241,-0.011295539305906424,0.002388112987922582,-0.0004690459352942611,-0.01330224142817241,0.011295539305906424,0.002388112987922582,0.0004690459352942611,-1.408051358629983,-1.2076973580307744,-0.7331603029716653,-1.1225151368038127,-66.15083783013397,-66.44561048262986,-66.16205763587911,-66.45052320998553
-0.06703865039265262,-0.05184064417458642,-0.06412467460417638,-0.051783817597735184,496.02250000000004,False,False,False,False,False,2,5.609999777205083,19.868169478725548,4.544356674245375,19.21038212444759,40.36319295380811,32.69087662832551,49.79253223711802,41.47261764474678,-197.08616560847452,-198.88026960733615,-193.4446652566125,-196.4024264803263,0.022269065882620405,0.019209330294490796,0.010884877285217122,0.01696893394098478,55.34534575141819,64.87626296100268,70.5024772948279,82.24138278158067,4239.594272730004,7868.036849312048,6642.997583207824,9962.034563777852,60.11080435621044,60.11080435621044,76.37193003820428,76.37193003820428,-0.013873521829477816,-0.011761617467572776,0.0024645546322270085,-0.0006231592370373755,-0.013873521829477816,0.011761617467572776,0.0024645546322270085,0.0006231592370373755,-1.4750689047189347,-1.2775784794245943,-0.7210820118643646,-1.128654293340066,-66.22752251878184,-66.5000452653045,-66.2436070412475,-66.50659170286654
-0.06698916215378463,-0.05188910314148762,-0.06430039721688495,-0.05146547989869989,496.1025,False,False,False,False,False,2,5.085567698158336,20.32242256939252,4.559825229732329,19.05119712663981,40.13556905968388,32.344762464549895,49.86266981165416,41.70704125466349,-197.33316510833055,-198.98373027135764,-193.30908801199794,-196.5666718911636,0.021465800391274097,0.018412452388344963,0.010843943216393832,0.016884730758877742,54.987393233545454,65.18551785589577,70.51330975463877,82.11064863281054,4573.743415820101,8011.433924067615,6545.525479932282,10084.135341256791,60.086455544720614,60.086455544720614,76.31197919372465,76.31197919372465,-0.013341212745466124,-0.011206933511585707,0.0024640380335028784,-0.0006589240942393732,-0.013341212745466124,0.011206933511585707,0.0024640380335028784,0.0006589240942393732,-1.4228996974780728,-1.2256237661652847,-0.718889186104505,-1.1239958177866356,-66.27664082616282,-66.55741637146787,-66.29147656106919,-66.56244727470839
-0.06799441889800975,-0.0525581160194823,-0.06555342959692234,-0.052931269110041965,496.2225,False,False,False,False,False,2,7.162537760695291,21.372613167766378,6.486678604124771,19.96154819782591,38.81521726713777,31.53796156531255,47.15954801619357,39.791170839369,-197.50160522906302,-198.81475129795018,-193.27840442634744,-197.06416345922455,0.017781122765202297,0.014706264353316737,0.010449729743931654,0.016245257294571998,56.395832486616726,65.88753423929278,72.0068314061203,82.85428637310154,4423.480191078591,8106.326635411455,7613.372979146701,10590.299415982458,61.14168336295475,61.14168336295475,77.43055888961092,77.43055888961092,-0.00920002267163303,-0.007266056786140414,0.0023006857708936746,-0.0005348274745871924,-0.00920002267163303,0.007266056786140414,0.0023006857708936746,0.0005348274745871924,-1.1803873829732154,-0.9797160552460333,-0.6937513132838156,-1.0823381840907516,-66.37730336651578,-66.61415853721057,-66.38698591062436,-66.6190107108932
-0.06438557748247892,-0.05337913666490061,-0.062493584495488884,-0.05270174997729139,496.3225,False,False,False,False,False,2,5.103454204652215,18.37967293967496,5.5141514720442455,17.58537797254564,40.5150493277307,34.33153616296114,51.105381137933975,45.08088006057115,-197.95641604812982,-198.86780084746812,-193.8101174331982,-195.29079857336336,0.019817151108208773,0.016899329416669186,0.0076421193977606085,0.01391463859009359,54.99784781156075,63.863153397185066,71.27510857557223,80.96282552013795,5125.556886680119,7406.411114346853,6765.212082647939,8486.119555120687,59.43050060437291,59.43050060437291,76.1189670478551,76.1189670478551,-0.012949175315776931,-0.010815108829315148,0.0023620853042873625,-0.0008335152468936587,-0.012949175315776931,0.010815108829315148,0.0023620853042873625,0.0008335152468936587,-1.3173824755468893,-1.1268309609167915,-0.5081472494965986,-0.9278515395043385,-66.46818253137486,-66.67268632640301,-66.49167995686872,-66.67738080741216
-0.06626218586756792,-0.052754123056282444,-0.06478110638488976,-0.0511723224153782,496.40250000000003,False,False,False,False,False,2,5.642668533225315,20.088851979723017,6.100786233945502,17.81040781827533,40.50538813569404,32.32946573014036,49.377972455559856,43.025039249898256,-197.7390884108115,-199.61798093387597,-193.57063681594815,-193.84595273700904,0.01905247379356507,0.016045739955602944,0.008036323304954593,0.014019643858060314,55.4154159145322,64.97094801842529,71.70805573301043,81.1409435540092,4144.463185888726,8479.32475341612,7203.304001399847,9921.118001313584,60.19318196647874,60.19318196647874,76.4244996435098,76.4244996435098,-0.01356149758112381,-0.011462209629885154,0.0023134159352041664,-0.0008327962960035031,-0.01356149758112381,0.011462209629885154,0.0023134159352041664,0.0008327962960035031,-1.2671601775858399,-1.0713831310184325,-0.5345237768051412,-0.9361265093508777,-66.50091020155314,-66.7648350430166,-66.51204157837094,-66.76811379851192
-0.06687895387097713,-0.05335124093739732,-0.06633487530186699,-0.05231773524461368,496.52250000000004,False,False,False,False,False,2,6.212397932977006,21.606970007615757,7.19641228825885,19.52341500734221,39.802837408676965,31.26523470449752,48.47568993396051,40.74744946574399,-197.78779694701072,-199.74434138420284,-192.62955330272578,-193.80323205454496,0.022274314327209326,0.019138956699079588,0.010752622725024837,0.016762229729320788,55.78325049783511,66.02000986684043,72.60854499728065,82.51465575640837,4255.373551182879,8197.603231892022,6555.918894332742,10067.473178427532,60.90163018233777,60.90163018233777,77.56160037684451,77.56160037684451,-0.01513472395112581,-0.013081902619347182,0.0021951408993497287,-0.0005754235376067496,-0.01513472395112581,0.013081902619347182,0.0021951408993497287,0.0005754235376067496,-1.4812839089160725,-1.2789498098437022,-0.7151940598735145,-1.1201863991163883,-66.49088729806698,-66.81626728709378,-66.51088898347405,-66.82174755020165
-0.0674212687840816,-0.05132457845804072,-0.06416042152243645,-0.050304811153512874,496.6225,False,False,False,False,False,2,5.836211423329785,19.47362290024554,4.631074103873833,17.738829516247264,39.38107235465196,32.00323564167898,51.90961394130661,44.197626310372854,-197.83913468168316,-199.7001999906402,-191.56357607190793,-195.62923222848713,0.021385467202651758,0.01838608087790529,0.013753720787947456,0.02011761672050587,55.495187320468375,64.58384140540402,70.57591282514264,81.10378076174236,4762.515423894164,8943.297065657769,5623.846388328692,8873.210085402508,60.039514362936195,60.039514362936195,75.83984679344249,75.83984679344249,-0.01143014597233029,-0.009372608932350436,0.002441210525622619,-0.0008019120073078795,-0.01143014597233029,0.009372608932350436,0.002441210525622619,0.0008019120073078795,-1.4209970639253733,-1.227686966830472,-0.91399405035596,-1.3434494467787417,-66.436726326348,-66.76510523560505,-66.45012152531943,-66.7707423267087
