brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.0,0.0,0.0,0.0,491.3625,0.05290002375841141,3,-0.007883214391767979,0.0,719.0,-0.007883214391767979,0.9109442350485359,1.0,1.0
0.0,0.0,0.0,0.0,491.4825,0.0032726123463362455,3,-0.0014600586146116257,0.0,719.0,-0.0014600586146116257,0.3798251476797158,1.0,1.0
0.0,0.0,0.0,0.0,491.5625,0.021083880215883255,3,0.0008259734022431076,0.0,719.0,0.0008259734022431076,0.5214419762103322,1.0,1.0
0.0,0.0,1.0,0.0,491.6825,0.02509569190442562,3,0.0006711033638566732,0.0,719.0,0.0006711033638566732,0.3440678601057649,0.0,1.0
0.0,0.0,0.0,0.0,491.7825,0.0017085933359339833,3,0.0015937098069116473,0.0,719.0,0.0015937098069116473,0.560309924755905,1.0,1.0
0.0,0.0,0.0,0.0,491.8625,0.006199272815138102,3,0.005134041886776686,0.0,719.0,0.005134041886776686,-0.584734651402241,1.0,1.0
0.0,0.0,0.0,0.0,491.9825,0.01649780198931694,3,0.004705807194113731,0.0,719.0,0.004705807194113731,-0.3076360064333961,1.0,1.0
0.0,0.0,0.0,0.0,492.0825,0.0003043149772565812,3,0.005087011493742466,0.0,719.0,0.005087011493742466,0.5184832645189519,1.0,1.0
0.0,0.0,0.0,0.0,492.1825,-0.00753758056089282,3,0.00766707630828023,0.0,719.0,0.00766707630828023,-0.024949467980997075,1.0,1.0
0.0,0.0,0.0,0.0,492.2825,-0.02607085555791855,3,0.0070057096891105175,0.0,719.0,0.0070057096891105175,-0.1518277888997839,1.0,1.0
0.0,0.0,0.0,0.0,492.3825,-0.03956752270460129,3,0.005542435683310032,0.0,719.0,0.005542435683310032,-0.43169798660666364,1.0,1.0
0.0,0.0,0.0,0.0,492.4825,-0.08622913807630539,3,0.009478301741182804,0.0,719.0,0.009478301741182804,-1.7328549535521909,1.0,1.0
0.0,0.0,0.0,0.0,492.5825,-0.10695777088403702,3,0.013569221831858158,0.0,719.0,0.013569221831858158,-2.6879104215892533,1.0,1.0
0.0,0.0,0.0,0.0,492.6825,-0.06487185508012772,3,0.01698462851345539,0.0,719.0,0.01698462851345539,-0.9553905772084769,1.0,1.0
0.0,0.0,0.0,0.0,492.7825,-0.14794495701789856,3,0.022491425275802612,0.0,719.0,0.022491425275802612,-6.794190912672413,1.0,1.0
0.0,0.0,0.0,0.0,492.8825,-0.14326176047325134,3,0.01832481659948826,0.0,719.0,0.01832481659948826,-3.7119476067442188,1.0,1.0
0.0,0.0,0.0,0.0,492.9825,-0.10657849162817001,3,0.01680881716310978,0.0,719.0,0.01680881716310978,-2.5280647013198547,1.0,1.0
0.0,0.0,0.0,0.0,493.1025,-0.10936044156551361,3,0.014472723007202148,0.0,719.0,0.014472723007202148,-3.2808131629597588,1.0,1.0
0.0,0.0,0.0,0.0,493.1825,-0.05270199477672577,3,0.009557298384606838,0.0,719.0,0.009557298384606838,-1.4476451359137381,1.0,1.0
0.0,0.0,0.0,0.0,493.3025,-0.08444389700889587,3,0.010610708966851234,0.0,719.0,0.010610708966851234,-2.5819893087457566,1.0,1.0
0.0,0.0,0.0,0.0,493.3825,-0.021444404497742653,3,0.0052236937917768955,0.0,719.0,0.0052236937917768955,-1.0030822889320559,1.0,1.0
0.0,0.0,0.0,0.0,493.4825,0.05799579620361328,3,-0.001986947376281023,0.0,719.0,-0.001986947376281023,0.5574392035077875,1.0,1.0
0.0,0.0,0.0,0.0,493.6025,0.23889899253845215,3,-0.03236140310764313,0.0,719.0,-0.03236140310764313,6.116159903498468,1.0,1.0
0.0,0.0,0.0,0.0,493.6825,0.33536669611930847,3,-0.04402175545692444,0.0,719.0,-0.04402175545692444,8.372363964425332,1.0,1.0
0.0,0.0,0.0,0.0,493.8025,0.23985183238983154,3,-0.030335234478116035,0.0,719.0,-0.030335234478116035,7.056014829874655,1.0,1.0
0.0,0.0,0.0,0.0,493.8825,0.15589657425880432,3,-0.018401606008410454,0.0,719.0,-0.018401606008410454,5.500945266056148,1.0,1.0
0.0,0.0,0.0,0.0,494.0025,0.17871443927288055,3,-0.018673410639166832,0.0,719.0,-0.018673410639166832,4.817504827139887,1.0,1.0
0.0,0.0,0.0,0.0,494.1025,0.13705016672611237,3,-0.01709742844104767,0.0,719.0,-0.01709742844104767,3.4371225981909386,1.0,1.0
0.0,0.0,0.0,0.0,494.1825,0.28330856561660767,3,-0.028374463319778442,0.0,719.0,-0.028374463319778442,7.041439817572137,1.0,1.0
0.0,0.0,0.0,0.0,494.3025,0.352714866399765,3,-0.04359627887606621,0.0,719.0,-0.04359627887606621,9.895896875398565,1.0,1.0
0.0,0.0,0.0,0.0,494.3825,0.2091349959373474,3,-0.03302185237407684,0.0,719.0,-0.03302185237407684,7.314341807525644,1.0,1.0
0.0,0.0,0.0,0.0,494.5025,0.16516107320785522,3,-0.022611113265156746,0.0,719.0,-0.022611113265156746,5.733677591544202,1.0,1.0
0.0,0.0,0.0,0.0,494.5825,0.19234344363212585,3,-0.022322040051221848,0.0,719.0,-0.022322040051221848,4.833947582282744,1.0,1.0
0.0,0.0,0.0,0.0,494.7025,0.26026391983032227,3,-0.03432070091366768,0.0,719.0,-0.03432070091366768,6.719019328545067,1.0,1.0
0.0,0.0,0.0,0.0,494.8025,0.28685450553894043,3,-0.03928637132048607,0.0,719.0,-0.03928637132048607,10.103887382823425,1.0,1.0
0.0,0.0,0.0,0.0,494.90250000000003,0.3424608111381531,3,-0.027165357023477554,0.0,719.0,-0.027165357023477554,10.637665588971968,1.0,1.0
0.0,0.0,0.0,0.0,495.0025,0.3176746368408203,3,-0.036199260503053665,0.0,719.0,-0.036199260503053665,8.01485568015452,1.0,1.0
0.0,0.0,0.0,0.0,495.1025,0.5484091639518738,3,-0.0724712684750557,0.0,719.0,-0.0724712684750557,19.48331400895992,1.0,1.0
0.0,0.0,0.0,0.0,495.2025,0.5858532786369324,3,-0.08659079670906067,0.0,719.0,-0.08659079670906067,18.086027225592453,1.0,1.0
0.0,0.0,0.0,0.0,495.3025,0.5792578458786011,3,-0.08287768810987473,0.0,719.0,-0.08287768810987473,14.39234575816222,1.0,1.0
0.0,0.0,0.0,0.0,495.40250000000003,0.6468688249588013,3,-0.07808130979537964,0.0,719.0,-0.07808130979537964,19.140528205900786,1.0,1.0
0.0,0.0,0.0,0.0,495.5025,0.43446069955825806,3,-0.049940068274736404,0.0,719.0,-0.049940068274736404,17.029165800390004,1.0,1.0
0.0,0.0,1.0,0.0,495.6025,0.4562840759754181,3,-0.05088426172733307,0.0,719.0,-0.05088426172733307,12.124549290806911,0.0,1.0
0.0,0.0,0.0,0.0,495.7025,0.42269375920295715,3,-0.055805932730436325,0.0,719.0,-0.055805932730436325,13.275772458800219,1.0,1.0
0.0,0.0,0.0,0.0,495.8025,0.3025487959384918,3,-0.047725409269332886,0.0,719.0,-0.047725409269332886,10.738594248499124,1.0,1.0
0.0,0.0,0.0,0.0,495.90250000000003,0.4375908076763153,3,-0.050205349922180176,0.0,719.0,-0.050205349922180176,14.01263389458944,1.0,1.0
0.0,0.0,0.0,0.0,496.0025,0.3002532720565796,3,-0.03826777637004852,0.0,719.0,-0.03826777637004852,9.569167309539187,1.0,1.0
0.0,0.0,0.0,0.0,496.1225,0.19583217799663544,3,-0.020753959193825722,0.0,719.0,-0.020753959193825722,7.170015928299361,1.0,1.0
0.0,0.0,0.0,0.0,496.2025,0.025471532717347145,3,-0.008152170106768608,0.0,719.0,-0.008152170106768608,0.8395030883521309,1.0,1.0
0.0,0.0,0.0,0.0,496.3025,0.01989654265344143,3,-0.0008757596369832754,0.0,719.0,-0.0008757596369832754,1.8507575180979812,1.0,1.0
0.0,0.0,0.0,0.0,496.4225,-0.00025391587405465543,3,0.0004934530006721616,0.0,719.0,0.0004934530006721616,-0.06991313591842505,1.0,1.0
0.0,0.0,0.0,0.0,496.5025,0.053969405591487885,3,-0.003965076524764299,0.0,719.0,-0.003965076524764299,1.913757580097155,1.0,1.0
0.0,0.0,0.0,0.0,496.6025,0.03775143250823021,3,-0.0028864978812634945,0.0,719.0,-0.0028864978812634945,0.23719517540651755,1.0,1.0
0.0,0.0,0.0,0.0,496.7225,0.014145045541226864,3,-0.0031746516469866037,0.0,719.0,-0.0031746516469866037,0.9128294908494006,1.0,1.0
0.0,0.0,0.0,0.0,496.8025,0.10203089565038681,3,-0.0037069597747176886,0.0,719.0,-0.0037069597747176886,2.7685485624374984,1.0,1.0
0.0,0.0,0.0,0.0,496.9225,0.23805560171604156,3,-0.027927033603191376,0.0,719.0,-0.027927033603191376,6.38464332725393,1.0,1.0
0.0,0.0,0.0,0.0,497.0025,0.4354805052280426,3,-0.04173774644732475,0.0,719.0,-0.04173774644732475,12.053067204881504,1.0,1.0
0.0,0.0,0.0,0.0,497.1225,0.14346742630004883,3,-0.011399388313293457,0.0,719.0,-0.011399388313293457,4.564850549894393,1.0,1.0
0.0,0.0,0.0,0.0,497.2225,0.262162446975708,3,-0.019613470882177353,0.0,719.0,-0.019613470882177353,7.43107026465894,1.0,1.0
0.0,0.0,0.0,0.0,497.3025,0.30981993675231934,3,-0.028097975999116898,0.0,719.0,-0.028097975999116898,6.781098019331906,1.0,1.0
0.0,0.0,0.0,0.0,497.4225,0.2296508252620697,3,-0.020653560757637024,0.0,719.0,-0.020653560757637024,8.535611576301896,1.0,1.0
0.0,0.0,0.0,0.0,497.52250000000004,0.19972658157348633,3,-0.013944730162620544,0.0,719.0,-0.013944730162620544,5.875957587486306,1.0,1.0
0.0,0.0,0.0,0.0,497.6025,0.20753857493400574,3,-0.014556126669049263,0.0,719.0,-0.014556126669049263,6.41129050919431,1.0,1.0
0.0,0.0,0.0,0.0,497.7225,0.1661117821931839,3,-0.009445784613490105,0.0,719.0,-0.009445784613490105,5.340128050444979,1.0,1.0
0.0,0.0,0.0,0.0,497.8225,0.18990346789360046,3,-0.014703373424708843,0.0,719.0,-0.014703373424708843,5.627945994612354,1.0,1.0
0.0,0.0,0.0,0.0,497.9225,0.29136884212493896,3,-0.02374306134879589,0.0,719.0,-0.02374306134879589,8.46641282706093,1.0,1.0
0.0,0.0,0.0,0.0,498.02250000000004,0.3037627041339874,3,-0.024294475093483925,0.0,719.0,-0.024294475093483925,7.302762008395183,1.0,1.0
0.0,0.0,0.0,0.0,498.1225,0.2841407358646393,3,-0.02247810550034046,0.0,719.0,-0.02247810550034046,7.572473222872526,1.0,1.0
0.0,0.0,0.0,0.0,498.2225,0.3074253797531128,3,-0.022901104763150215,0.0,719.0,-0.022901104763150215,8.449613874793151,1.0,1.0
0.0,0.0,0.0,0.0,498.3225,0.17550067603588104,3,-0.018488870933651924,0.0,719.0,-0.018488870933651924,6.660839622267625,1.0,1.0
0.0,0.0,0.0,0.0,498.4225,0.2665300667285919,3,-0.01789538748562336,0.0,719.0,-0.01789538748562336,7.021225552293936,1.0,1.0
0.0,0.0,0.0,0.0,498.52250000000004,0.09966351091861725,3,-0.010357552208006382,0.0,719.0,-0.010357552208006382,3.164627584826671,1.0,1.0
0.0,0.0,0.0,0.0,498.6225,0.17223282158374786,3,-0.009272360242903233,0.0,719.0,-0.009272360242903233,5.457006072665948,1.0,1.0
0.0,0.0,0.0,0.0,498.7425,0.1184004619717598,3,-0.007883673533797264,0.0,719.0,-0.007883673533797264,3.540658516272335,1.0,1.0
0.0,0.0,0.0,0.0,498.8225,0.10144651681184769,3,-0.008770547807216644,0.0,719.0,-0.008770547807216644,2.205219426325949,1.0,1.0
0.0,0.0,0.0,0.0,498.9425,0.15400609374046326,3,-0.011433650739490986,0.0,719.0,-0.011433650739490986,4.943097151846769,1.0,1.0
0.0,0.0,0.0,0.0,499.02250000000004,0.10345830023288727,3,-0.004852777346968651,0.0,719.0,-0.004852777346968651,2.7986230196278687,1.0,1.0
0.0,0.0,0.0,0.0,499.1225,0.038675568997859955,3,-0.0012933391844853759,0.0,719.0,-0.0012933391844853759,1.7493244715060072,1.0,1.0
0.0,0.0,0.0,0.0,499.2425,0.07629093527793884,3,-0.003597926115617156,0.0,719.0,-0.003597926115617156,1.929870940230881,1.0,1.0
0.0,0.0,0.0,0.0,499.3225,0.0009508550283499062,3,-0.0030805906280875206,0.0,719.0,-0.0030805906280875206,0.9910022546065661,1.0,1.0
0.0,0.0,0.0,0.0,499.4425,0.03373873978853226,3,0.005224428605288267,0.0,719.0,0.005224428605288267,-0.22148467763068827,1.0,1.0
0.0,0.0,0.0,0.0,499.52250000000004,-0.14997738599777222,3,0.019145460799336433,0.0,719.0,0.019145460799336433,-6.018895483403437,1.0,1.0
0.0,0.0,0.0,0.0,499.6425,-0.1514175981283188,3,0.015767347067594528,0.0,719.0,0.015767347067594528,-4.316629467506522,1.0,1.0
0.0,0.0,0.0,0.0,499.7225,-0.03155367821455002,3,0.005546845030039549,0.0,719.0,0.005546845030039549,-1.0117310063436151,1.0,1.0
0.0,0.0,0.0,0.0,499.84250000000003,0.02990870550274849,3,-0.0005571094807237387,0.0,719.0,-0.0005571094807237387,1.000021581308076,1.0,1.0
0.0,0.0,0.0,0.0,499.9225,0.002348921727389097,3,0.0011425107950344682,0.0,719.0,0.0011425107950344682,-0.034750259752230894,1.0,1.0
0.0,0.0,0.0,0.0,500.0425,-0.0604354627430439,3,0.008862128481268883,0.0,719.0,0.008862128481268883,-2.0511276248192143,1.0,1.0
0.0,0.0,0.0,0.0,500.1425,-0.12552550435066223,3,0.01753448136150837,0.0,719.0,0.01753448136150837,-2.4674991985765575,0.9804365634918213,0.9804365634918213
0.0,0.0,0.0,0.0,500.2425,-0.05188550800085068,3,0.007318205200135708,0.0,719.0,0.007318205200135708,-3.251354367614918,0.8995749354362488,0.8995749354362488
0.0,0.0,0.0,0.0,500.34250000000003,-0.1810964047908783,3,0.01060097198933363,0.0,719.0,0.01060097198933363,-5.100251167906411,0.6585140228271484,0.6585140228271484
0.03785870596766472,0.03785870596766472,0.0,0.0,500.4425,-0.2531512677669525,3,0.025360101833939552,0.0,719.0,0.025360101833939552,-7.46850848424141,0.2767627537250519,0.2767627537250519
0.08665920048952103,0.08665920048952103,0.0,0.0,500.5425,-0.38778966665267944,3,0.022322408854961395,0.0,719.0,0.022322408854961395,-12.955206833110195,0.07538027316331863,0.07538027316331863
0.08584710210561752,0.08584710210561752,0.0,0.0,500.6425,-0.48183637857437134,3,0.0213015154004097,0.0,719.0,0.0213015154004097,-11.584127298515776,0.024173924699425697,0.024173924699425697
0.0815267488360405,0.0815267488360405,0.0,0.0,500.7425,-0.5682085752487183,3,0.03862087056040764,0.0,719.0,0.03862087056040764,-16.29763568629089,0.01713690720498562,0.01713690720498562
0.0856538861989975,0.0856538861989975,0.0,0.0,500.84250000000003,-0.4849971532821655,3,0.07642531394958496,0.0,719.0,0.07642531394958496,-11.584999746202376,0.01076880469918251,0.01076880469918251
0.07756475359201431,0.07756475359201431,0.0,0.0,500.9425,-0.9350042939186096,3,0.10280410945415497,0.0,719.0,0.10280410945415497,-26.26364105635639,0.00011512053606566042,0.00011512053606566042
0.06197773665189743,0.06197773665189743,0.0,0.0,501.0425,-0.9047131538391113,3,0.04774809628725052,0.0,719.0,0.04774809628725052,-29.95079804505574,0.0006432720110751688,0.0006432720110751688
0.03701912611722946,0.03701912611722946,0.0,0.0,501.1425,-0.8140815496444702,3,0.025480985641479492,0.0,719.0,0.025480985641479492,-20.972964449483683,0.0,0.0
0.016965141519904137,0.016965141519904137,0.0,0.0,501.2425,-0.6309424638748169,3,0.04116364195942879,0.0,719.0,0.04116364195942879,-16.5058039355891,0.0008384872926399112,0.0008384872926399112
0.0,0.0,0.0,0.0,501.3625,-0.4215250313282013,3,0.07898223400115967,0.0,719.0,0.07898223400115967,-12.645751942279054,0.0,0.0
0.0,0.0,0.0,0.0,501.4425,-0.8895125985145569,3,0.07029463350772858,0.0,719.0,0.07029463350772858,-28.94928396518947,0.001336541841737926,0.001336541841737926
0.0,0.0,0.0,0.0,501.5425,-0.743023693561554,3,0.02908818982541561,0.0,719.0,0.02908818982541561,-22.949286671065188,0.001180440653115511,0.001180440653115511
0.0,0.0,0.0,0.0,501.6625,-0.5942775011062622,3,0.038324542343616486,0.0,719.0,0.038324542343616486,-19.143401109046646,0.0013496869942173362,0.0013496869942173362
0.0,0.0,0.0,0.0,501.7425,-0.7649593353271484,3,0.050337713211774826,0.0,719.0,0.050337713211774826,-26.372111555722118,0.0021386435255408287,0.0021386435255408287
0.0,0.0,0.0,0.0,501.84250000000003,-0.5971503257751465,3,0.03604944050312042,0.0,719.0,0.03604944050312042,-15.896822312776276,0.06727497279644012,0.06727497279644012
0.0,0.0,0.0,0.0,501.9425,-0.5162315964698792,3,0.03763561695814133,0.0,719.0,0.03763561695814133,-21.56013263934855,0.36281803250312805,0.36281803250312805
0.0,0.0,0.0,0.0,502.0425,-0.5291087627410889,3,0.03306153416633606,0.0,719.0,0.03306153416633606,-14.362681662291251,0.7104804515838623,0.7104804515838623
0.0,0.0,0.0,0.0,502.1625,-0.488028883934021,3,0.03641447797417641,0.0,719.0,0.03641447797417641,-13.815051543858193,1.0,1.0
0.0,0.0,0.0,0.0,502.2425,-0.4181199371814728,3,0.030517660081386566,0.0,719.0,0.030517660081386566,-16.573961970643737,1.0,1.0
0.0,0.0,0.0,0.0,502.3625,-0.24190501868724823,3,0.02786521427333355,0.0,719.0,0.02786521427333355,-8.383821386579998,1.0,1.0
0.0,0.0,0.0,0.0,502.4425,-0.4880775511264801,3,0.04187699779868126,0.0,719.0,0.04187699779868126,-13.242639567952304,0.9054070115089417,0.9054070115089417
0.1267610341310501,0.1267610341310501,0.0,0.0,502.5625,-0.279191255569458,3,0.015185895375907421,0.0,719.0,0.015185895375907421,-7.3132351536525,0.14154338836669922,0.14154338836669922
0.3360798954963684,0.3360798954963684,0.0,0.0,502.6625,-0.2597787380218506,3,-0.001473745214752853,0.0,719.0,-0.001473745214752853,-9.29508927346552,0.03648817539215088,0.03648817539215088
0.5763469934463501,0.5763469934463501,0.0,0.0,502.7625,-0.030102645978331566,3,-0.010936707258224487,0.0,719.0,-0.010936707258224487,0.1938738709426759,0.0,0.0
0.7556811571121216,0.7556811571121216,0.0,0.0,502.8625,-0.018911944702267647,3,0.0031558210030198097,0.0,719.0,0.0031558210030198097,-1.3008004356684695,0.0,0.0
0.8494547009468079,0.8494547009468079,0.0,0.0,502.96250000000003,0.3140692412853241,3,0.006297863554209471,0.0,719.0,0.006297863554209471,-2.4864439256797657,0.0,0.0
0.9103763103485107,0.9103763103485107,0.0,0.0,503.0625,0.1375506967306137,3,-0.0096707409247756,0.0,719.0,-0.0096707409247756,9.661777618104649,0.0,0.0
0.9572827219963074,0.9572827219963074,0.0,0.0,503.1625,0.1799706220626831,3,-0.015709109604358673,0.0,719.0,-0.015709109604358673,-3.6421883734778517,0.0,0.0
0.951196014881134,0.951196014881134,1.0,0.0,503.2625,0.12419198453426361,3,-0.02929229661822319,0.0,719.0,-0.02929229661822319,4.98921293828059,0.11969817893304606,0.0
0.9245598912239075,0.9245598912239075,0.0,0.0,503.3625,0.26669982075691223,3,-0.026077410206198692,0.0,719.0,-0.026077410206198692,-5.547234422124475,0.0,0.0
0.8950510621070862,0.8950510621070862,0.0,0.0,503.46250000000003,0.5325213074684143,3,-0.013068787753582,0.0,719.0,-0.013068787753582,4.755379696547128,0.0,0.0
0.8506622314453125,0.8506622314453125,0.0,0.0,503.5625,0.4407018721103668,3,-0.006335708312690258,0.0,719.0,-0.006335708312690258,-3.6258021287781967,0.0,0.0
0.8070680499076843,0.8070680499076843,1.0,0.0,503.6625,-0.02856803685426712,3,-0.01717670075595379,0.0,719.0,-0.01717670075595379,7.148874252203065,0.5538615285590862,0.0
0.7599585652351379,0.7599585652351379,0.0,0.0,503.7625,0.3878738582134247,3,-0.02709527127444744,0.0,719.0,-0.02709527127444744,8.494865467082418,0.0,0.0
0.6783463358879089,0.6783463358879089,0.0,0.0,503.8625,0.18968266248703003,3,-0.02345251850783825,0.0,719.0,-0.02345251850783825,8.718435184740665,0.0,0.0
0.5930702686309814,0.5930702686309814,0.0,0.0,503.96250000000003,0.22769922018051147,3,-0.01226045098155737,0.0,719.0,-0.01226045098155737,5.224860535665609,0.0,0.0
0.5015228986740112,0.5015228986740112,0.0,0.0,504.0625,0.28852954506874084,3,-0.01052013784646988,0.0,719.0,-0.01052013784646988,6.550722995909873,0.0,0.0
0.3870820999145508,0.3870820999145508,0.0,0.0,504.1625,0.1599300652742386,3,-0.01242588460445404,0.0,719.0,-0.01242588460445404,3.7746991353749393,0.0,0.0
0.26994428038597107,0.26994428038597107,0.0,0.0,504.2825,0.26813939213752747,3,-0.027803944423794746,0.0,719.0,-0.027803944423794746,8.508978437425316,0.0,0.0
0.23238934576511383,0.23238934576511383,0.9027777777777777,0.0,504.3625,0.3778235912322998,3,-0.03465496748685837,0.0,719.0,-0.03465496748685837,10.898878247133513,0.0,0.0
0.2277914434671402,0.2277914434671402,0.0,0.0,504.4825,0.46045899391174316,3,-0.052128273993730545,0.0,719.0,-0.052128273993730545,14.97176170441485,0.0,0.0
0.2345813810825348,0.2345813810825348,0.0,0.0,504.5625,0.5358397364616394,3,-0.06250070780515671,0.0,719.0,-0.06250070780515671,16.96201522815935,0.0,0.0
0.2531817555427551,0.2531817555427551,0.0,0.0,504.6625,0.707741916179657,3,-0.0694526806473732,0.0,719.0,-0.0694526806473732,16.61152681749079,0.0,0.0
0.29216670989990234,0.29216670989990234,0.0,0.0,504.7825,0.7335649132728577,3,-0.10235318541526794,0.0,719.0,-0.10235318541526794,22.69062478139995,0.0,0.0
0.3323274254798889,0.3323274254798889,0.0,0.0,504.8625,1.0,3,-0.12342488020658493,0.0,719.0,-0.12342488020658493,24.867088359772413,0.0,0.0
0.36273980140686035,0.36273980140686035,0.0,0.0,504.9825,0.8526670932769775,3,-0.13668224215507507,0.0,719.0,-0.13668224215507507,26.800289412783766,0.0,0.0
0.3656531572341919,0.3656531572341919,0.0,0.0,505.0825,0.6013897061347961,3,-0.15718267858028412,0.0,719.0,-0.15718267858028412,22.927022474775328,0.0,0.0
0.36165955662727356,0.36165955662727356,0.0,0.0,505.1825,0.820949137210846,3,-0.18323814868927002,0.0,719.0,-0.18323814868927002,19.454883458558296,0.0,0.0
0.38478636741638184,0.38478636741638184,1.0,0.0,505.2825,0.8910868763923645,3,-0.18251247704029083,0.0,719.0,-0.18251247704029083,25.660388281236244,0.939393937587738,0.0
0.40784522891044617,0.40784522891044617,0.0,0.0,505.3625,0.9253518581390381,3,-0.17810280621051788,0.0,719.0,-0.17810280621051788,24.217853740333194,0.0,0.0
0.4043656289577484,0.4043656289577484,0.0,0.0,505.4825,0.7497774958610535,3,-0.1794482320547104,0.0,719.0,-0.1794482320547104,19.282947864517876,0.0,0.0
0.3709777891635895,0.3709777891635895,0.0,0.0,505.5825,0.6399673819541931,3,-0.1932179033756256,0.0,719.0,-0.1932179033756256,19.85855167300104,0.0,0.0
0.2846364974975586,0.2846364974975586,0.0,0.0,505.6825,0.720129668712616,3,-0.21096180379390717,0.0,719.0,-0.21096180379390717,20.745247558163815,0.0,0.0
0.18795709311962128,0.18795709311962128,0.0,0.0,505.7825,0.7021469473838806,3,-0.22341817617416382,0.0,719.0,-0.22341817617416382,19.686004044309623,0.0,0.0
0.12745103240013123,0.12745103240013123,0.0,0.0,505.8825,0.6286255121231079,3,-0.25278884172439575,0.0,719.0,-0.25278884172439575,17.312058452599533,0.0,0.0
0.06171048805117607,0.06171048805117607,0.0,0.0,505.9825,0.6989488005638123,3,-0.2824684679508209,0.0,719.0,-0.2824684679508209,21.325537492051637,0.0,0.0
0.0,0.0,0.0,0.0,506.0825,0.6184922456741333,3,-0.29704612493515015,0.0,719.0,-0.29704612493515015,19.174624153411415,0.0,0.0
0.0,0.0,0.0,0.0,506.1825,0.6838428378105164,3,-0.31028684973716736,0.0,719.0,-0.31028684973716736,19.11216353594227,0.2638351619243622,0.2638351619243622
0.0,0.0,0.0,0.0,506.2825,0.5865277647972107,3,-0.3005914092063904,0.0,719.0,-0.3005914092063904,16.737026502380264,0.5237120389938354,0.5237120389938354
0.0,0.0,0.0,0.0,506.3825,0.49177685379981995,3,-0.3066926896572113,0.0,719.0,-0.3066926896572113,13.14176143357636,0.46382230263948443,0.7016978859901428
0.0,0.0,0.0,0.0,506.4825,0.5544478297233582,3,-0.3038240075111389,0.0,719.0,-0.3038240075111389,15.884895801626254,0.5140615957379341,0.7777028679847717
0.0,0.0,0.0,0.0,506.5825,0.5959705114364624,3,-0.2718241512775421,0.0,719.0,-0.2718241512775421,18.69842410171329,0.7925444841384888,0.7925444841384888
0.0,0.0,0.0,0.0,506.6825,0.5080899000167847,3,-0.26394590735435486,0.0,719.0,-0.26394590735435486,16.126670451935638,0.5347481827139855,0.8089987635612488
0.0,0.0,0.0,0.0,506.7825,0.6318400502204895,3,-0.23725461959838867,0.0,719.0,-0.23725461959838867,19.667695192968576,0.5693760285377503,0.8613858222961426
0.0,0.0,0.0,0.0,506.90250000000003,0.4068933427333832,3,-0.13435102999210358,0.0,719.0,-0.13435102999210358,11.072410436661208,0.6211722782850266,0.9397462606430054
0.0,0.0,0.0,0.0,506.9825,0.564666748046875,3,-0.1354690045118332,0.0,719.0,-0.1354690045118332,15.673896376363302,1.0,1.0
0.0,0.0,0.0,0.0,507.1025,0.5597571134567261,3,-0.14620529115200043,0.0,719.0,-0.14620529115200043,16.70124539803625,1.0,1.0
0.0,0.0,0.0,0.0,507.1825,0.5269041657447815,3,-0.15260951220989227,0.0,719.0,-0.15260951220989227,16.370639541487364,1.0,1.0
0.0,0.0,0.0,0.0,507.2825,0.5551840662956238,3,-0.1560225486755371,0.0,719.0,-0.1560225486755371,14.995173535325817,1.0,1.0
0.0,0.0,0.0,0.0,507.40250000000003,0.4932481348514557,3,-0.1395953893661499,0.0,719.0,-0.1395953893661499,14.699466535273398,0.661,1.0
0.0,0.0,0.0,0.0,507.4825,0.5237342119216919,3,-0.13095536828041077,0.0,719.0,-0.13095536828041077,14.932866621757858,1.0,1.0
0.0,0.0,0.0,0.0,507.6025,0.3978652358055115,3,-0.10231029242277145,0.0,719.0,-0.10231029242277145,11.280046956869569,1.0,1.0
0.0,0.0,0.0,0.0,507.7025,0.37604621052742004,3,-0.07261355221271515,0.0,719.0,-0.07261355221271515,11.08288685850714,1.0,1.0
0.0,0.0,0.0,0.0,507.7825,0.2202821969985962,3,-0.05201317369937897,0.0,719.0,-0.05201317369937897,7.443209869332618,1.0,1.0
0.0,0.0,0.0,0.0,507.90250000000003,0.33282777667045593,3,-0.05485135689377785,0.0,719.0,-0.05485135689377785,9.867671356154517,1.0,1.0
0.0,0.0,0.0,0.0,508.0025,0.2660469710826874,3,-0.05451617389917374,0.0,719.0,-0.05451617389917374,8.496645826701629,1.0,1.0
0.0,0.0,0.0,0.0,508.1025,0.33261942863464355,3,-0.0537174828350544,0.0,719.0,-0.0537174828350544,9.508202023223502,1.0,1.0
0.0,0.0,0.0,0.0,508.2025,0.2837740182876587,3,-0.05193023011088371,0.0,719.0,-0.05193023011088371,10.362899165314902,1.0,1.0
0.04332604631781578,0.04332604631781578,0.0,0.0,508.3025,0.3653591275215149,3,-0.05075116083025932,0.0,719.0,-0.05075116083025932,9.669650067716447,0.4203139841556549,0.4203139841556549
0.14269588887691498,0.14269588887691498,0.0,0.0,508.40250000000003,0.30459150671958923,3,-0.04564853385090828,0.0,719.0,-0.04564853385090828,10.863981256676945,0.13367074728012085,0.13367074728012085
