ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
11.0,False,1241.6000000000001,1241.7225,10505.0,True,False,False,False,7,False,True,0.0,9263.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1241.8,1241.8425,10505.0,True,False,False,False,7,False,True,0.0,9263.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1241.8,1241.9225000000001,10505.0,True,False,False,False,7,False,True,0.0,9263.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1242.0,1242.0425,10505.0,True,False,False,False,7,False,True,0.0,9263.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1242.0,1242.1425000000002,10505.0,True,False,False,False,7,False,True,0.0,9263.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1242.2,1242.2425,10505.0,True,False,False,False,7,False,True,0.0,9262.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1242.2,1242.3425,10505.0,True,False,False,False,7,False,True,0.0,9262.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1242.4,1242.4425,10505.0,True,False,False,False,7,False,True,0.0,9262.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1242.4,1242.5425,10505.0,True,False,False,False,7,False,True,0.0,9262.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1242.6000000000001,1242.6225000000002,10505.0,True,False,False,False,7,False,True,0.0,9262.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1242.6000000000001,1242.7425,10505.0,True,False,False,False,7,False,True,0.0,9262.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1242.8,1242.8425,10505.0,True,False,False,False,7,False,True,0.0,9262.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1242.8,1242.9425,10505.0,True,False,False,False,7,False,True,0.0,9262.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1243.0,1243.0425,10505.0,True,False,False,False,7,False,True,0.0,9262.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1243.0,1243.1425000000002,10505.0,True,False,False,False,7,False,True,0.0,9262.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1243.2,1243.2425,10505.0,True,False,False,False,7,False,True,0.0,9261.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1243.2,1243.3425,10505.0,True,False,False,False,7,False,True,0.0,9261.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1243.4,1243.4425,10505.0,True,False,False,False,7,False,True,0.0,9261.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1243.4,1243.5425,10505.0,True,False,False,False,7,False,True,0.0,9261.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1243.6000000000001,1243.6425000000002,10505.0,True,False,False,False,7,False,True,0.0,9261.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1243.6000000000001,1243.7425,10505.0,True,False,False,False,7,False,True,0.0,9261.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1243.8,1243.8425,10505.0,True,False,False,False,7,False,True,0.0,9261.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1243.8,1243.9425,10505.0,True,False,False,False,7,False,True,0.0,9261.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1244.0,1244.0625,10505.0,True,False,False,False,7,False,True,0.0,9261.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1244.0,1244.1425000000002,10505.0,True,False,False,False,7,False,True,0.0,9261.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1244.2,1244.2625,10505.0,True,False,False,False,7,False,True,0.0,9260.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1244.2,1244.3425,10505.0,True,False,False,False,7,False,True,0.0,9260.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1244.4,1244.4625,10505.0,True,False,False,False,7,False,True,0.0,9260.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1244.4,1244.5425,10505.0,True,False,False,False,7,False,True,0.0,9260.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1244.6000000000001,1244.6625000000001,10505.0,True,False,False,False,7,False,True,0.0,9260.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1244.6000000000001,1244.7425,10505.0,True,False,False,False,7,False,True,0.0,9260.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1244.8,1244.8625000000002,10505.0,True,False,False,False,7,False,True,0.0,9260.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1244.8,1244.9625,10505.0,True,False,False,False,7,False,True,0.0,9260.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1245.0,1245.0625,10505.0,True,False,False,False,7,False,True,0.0,9260.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1245.0,1245.1625000000001,10505.0,True,False,False,False,7,False,True,0.0,9260.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1245.2,1245.2625,10505.0,True,False,False,False,7,False,True,0.0,9259.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1245.2,1245.3625000000002,10505.0,True,False,False,False,7,False,True,0.0,9259.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1245.4,1245.4625,10505.0,True,False,False,False,7,False,True,0.0,9259.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1245.4,1245.5625,10505.0,True,False,False,False,7,False,True,0.0,9259.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1245.6000000000001,1245.6625000000001,10505.0,True,False,False,False,7,False,True,0.0,9259.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1245.6000000000001,1245.7625,10505.0,True,False,False,False,7,False,True,0.0,9259.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1245.8,1245.8625000000002,10505.0,True,False,False,False,7,False,True,0.0,9259.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1245.8,1245.9625,10505.0,True,False,False,False,7,False,True,0.0,9259.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1246.0,1246.0625,10505.0,True,False,False,False,7,False,True,0.0,9259.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1246.0,1246.1625000000001,10505.0,True,False,False,False,7,False,True,0.0,9259.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1246.2,1246.2625,10505.0,True,False,False,False,7,False,True,0.0,9258.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1246.2,1246.3625000000002,10505.0,True,False,False,False,7,False,True,0.0,9258.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1246.4,1246.4625,10505.0,True,False,False,False,7,False,True,0.0,9258.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1246.4,1246.5625,10505.0,True,False,False,False,7,False,True,0.0,9258.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1246.6000000000001,1246.6625000000001,10505.0,True,False,False,False,7,False,True,0.0,9258.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1246.6000000000001,1246.7825,10505.0,True,False,False,False,7,False,True,0.0,9258.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1246.8,1246.8625000000002,10505.0,True,False,False,False,7,False,True,0.0,9258.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1246.8,1246.9825,10505.0,True,False,False,False,7,False,True,0.0,9258.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1247.0,1247.0625,10505.0,True,False,False,False,7,False,True,0.0,9258.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1247.0,1247.1625000000001,10505.0,True,False,False,False,7,False,True,0.0,9258.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1247.2,1247.2825,10505.0,True,False,False,False,7,False,True,0.0,9257.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1247.2,1247.3625000000002,10505.0,True,False,False,False,7,False,True,0.0,9257.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1247.4,1247.4825,10505.0,True,False,False,False,7,False,True,0.0,9257.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1247.4,1247.5625,10505.0,True,False,False,False,7,False,True,0.0,9257.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1247.6000000000001,1247.6825000000001,10505.0,True,False,False,False,7,False,True,0.0,9257.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1247.6000000000001,1247.7825,10505.0,True,False,False,False,7,False,True,0.0,9257.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1247.8,1247.8625000000002,10505.0,True,False,False,False,7,False,True,0.0,9257.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1247.8,1247.9825,10505.0,True,False,False,False,7,False,True,0.0,9257.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1248.0,1248.0825,10505.0,True,False,False,False,7,False,True,0.0,9257.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1248.0,1248.1825000000001,10505.0,True,False,False,False,7,False,True,0.0,9257.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1248.2,1248.2825,10505.0,True,False,False,False,7,False,True,0.0,9256.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1248.2,1248.3825000000002,10505.0,True,False,False,False,7,False,True,0.0,9256.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1248.4,1248.4825,10505.0,True,False,False,False,7,False,True,0.0,9256.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1248.4,1248.5825,10505.0,True,False,False,False,7,False,True,0.0,9256.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1248.6000000000001,1248.6825000000001,10505.0,True,False,False,False,7,False,True,0.0,9256.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1248.6000000000001,1248.7825,10505.0,True,False,False,False,7,False,True,0.0,9256.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1248.8,1248.8825000000002,10505.0,True,False,False,False,7,False,True,0.0,9256.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1248.8,1248.9825,10505.0,True,False,False,False,7,False,True,0.0,9256.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1249.0,1249.0825,10505.0,True,False,False,False,7,False,True,0.0,9256.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1249.0,1249.1825000000001,10505.0,True,False,False,False,7,False,True,0.0,9256.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1249.2,1249.2825,10505.0,True,False,False,False,7,False,True,0.0,9255.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1249.2,1249.3825000000002,10505.0,True,False,False,False,7,False,True,0.0,9255.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1249.4,1249.5025,10505.0,True,False,False,False,7,False,True,0.0,9255.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1249.4,1249.5825,10505.0,True,False,False,False,7,False,True,0.0,9255.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1249.6000000000001,1249.7025,10505.0,True,False,False,False,7,False,True,0.0,9255.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1249.6000000000001,1249.7825,10505.0,True,False,False,False,7,False,True,0.0,9255.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1249.8,1249.9025000000001,10505.0,True,False,False,False,7,False,True,0.0,9255.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1249.8,1249.9825,10505.0,True,False,False,False,7,False,True,0.0,9255.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1250.0,1250.1025000000002,10505.0,True,False,False,False,7,False,True,0.0,9255.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1250.2,1250.2025,10505.0,True,False,False,False,7,False,True,0.0,9254.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1250.2,1250.2825,10505.0,True,False,False,False,7,False,True,0.0,9254.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1250.4,1250.4025000000001,10505.0,True,False,False,False,7,False,True,0.0,9254.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1250.4,1250.4825,10505.0,True,False,False,False,7,False,True,0.0,9254.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1250.6000000000001,1250.6025000000002,10505.0,True,False,False,False,7,False,True,0.0,9254.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1250.6000000000001,1250.7025,10505.0,True,False,False,False,7,False,True,0.0,9254.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1250.8,1250.8025,10505.0,True,False,False,False,7,False,True,0.0,9254.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1250.8,1250.9025000000001,10505.0,True,False,False,False,7,False,True,0.0,9254.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1251.0,1251.0025,10505.0,True,False,False,False,7,False,True,0.0,9254.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1251.0,1251.1025000000002,10505.0,True,False,False,False,7,False,True,0.0,9254.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1251.2,1251.2025,10505.0,True,False,False,False,7,False,True,0.0,9253.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1251.2,1251.3025,10505.0,True,False,False,False,7,False,True,0.0,9253.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1251.4,1251.4025000000001,10505.0,True,False,False,False,7,False,True,0.0,9253.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1251.4,1251.5025,10505.0,True,False,False,False,7,False,True,0.0,9253.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1251.6000000000001,1251.6025000000002,10505.0,True,False,False,False,7,False,True,0.0,9253.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1251.6000000000001,1251.7025,10505.0,True,False,False,False,7,False,True,0.0,9253.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1251.8,1251.8025,10505.0,True,False,False,False,7,False,True,0.0,9253.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1251.8,1251.9025000000001,10505.0,True,False,False,False,7,False,True,0.0,9253.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1252.0,1252.0025,10505.0,True,False,False,False,7,False,True,0.0,9253.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1252.0,1252.1225000000002,10505.0,True,False,False,False,7,False,True,0.0,9253.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1252.2,1252.2025,10505.0,True,False,False,False,7,False,True,0.0,9252.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1252.2,1252.3025,10505.0,True,False,False,False,7,False,True,0.0,9252.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1252.4,1252.4025000000001,10505.0,True,False,False,False,7,False,True,0.0,9252.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1252.4,1252.5025,10505.0,True,False,False,False,7,False,True,0.0,9252.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1252.6000000000001,1252.6225000000002,10505.0,True,False,False,False,7,False,True,0.0,9252.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1252.6000000000001,1252.7025,10505.0,True,False,False,False,7,False,True,0.0,9252.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1252.8,1252.8225,10505.0,True,False,False,False,7,False,True,0.0,9252.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1252.8,1252.9025000000001,10505.0,True,False,False,False,7,False,True,0.0,9252.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1253.0,1253.0225,10505.0,True,False,False,False,7,False,True,0.0,9252.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1253.0,1253.1225000000002,10505.0,True,False,False,False,7,False,True,0.0,9252.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1253.2,1253.2225,10505.0,True,False,False,False,7,False,True,0.0,9251.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1253.2,1253.3225,10505.0,True,False,False,False,7,False,True,0.0,9251.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1253.4,1253.4225000000001,10505.0,True,False,False,False,7,False,True,0.0,9251.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1253.4,1253.5225,10505.0,True,False,False,False,7,False,True,0.0,9251.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1253.6000000000001,1253.6225000000002,10505.0,True,False,False,False,7,False,True,0.0,9251.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1253.6000000000001,1253.7225,10505.0,True,False,False,False,7,False,True,0.0,9251.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1253.8,1253.8225,10505.0,True,False,False,False,7,False,True,0.0,9251.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1253.8,1253.9225000000001,10505.0,True,False,False,False,7,False,True,0.0,9251.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1254.0,1254.0225,10505.0,True,False,False,False,7,False,True,0.0,9251.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1254.0,1254.1225000000002,10505.0,True,False,False,False,7,False,True,0.0,9251.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1254.2,1254.2225,10505.0,True,False,False,False,7,False,True,0.0,9250.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1254.2,1254.3225,10505.0,True,False,False,False,7,False,True,0.0,9250.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1254.4,1254.4225000000001,10505.0,True,False,False,False,7,False,True,0.0,9250.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1254.4,1254.5225,10505.0,True,False,False,False,7,False,True,0.0,9250.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1254.6000000000001,1254.6225000000002,10505.0,True,False,False,False,7,False,True,0.0,9250.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1254.6000000000001,1254.7225,10505.0,True,False,False,False,7,False,True,0.0,9250.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
