ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
18.72826082589853,False,493.2,493.3025,10505.0,True,False,False,False,3,False,True,0.0,10011.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.72826082589853,False,493.2,493.3825,10505.0,True,False,False,False,3,False,True,0.0,10011.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.728064952444754,False,493.40000000000003,493.4825,10505.0,True,False,False,False,3,False,True,0.0,10011.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.727873994694335,False,493.6,493.6025,10505.0,True,False,False,False,3,False,True,0.0,10011.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.727873994694335,False,493.6,493.6825,10505.0,True,False,False,False,3,False,True,0.0,10011.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.727683036943915,False,493.8,493.8025,10505.0,True,False,False,False,3,False,True,0.0,10011.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.727683036943915,False,493.8,493.8825,10505.0,True,False,False,False,3,False,True,0.0,10011.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.727492079193496,False,494.0,494.0025,10505.0,True,False,False,False,3,False,True,0.0,10011.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.727492079193496,False,494.0,494.1025,10505.0,True,False,False,False,3,False,True,0.0,10011.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.727492079193496,False,494.0,494.1825,10505.0,True,False,False,False,3,False,True,0.0,10011.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.727301121443077,False,494.2,494.3025,10505.0,True,False,False,False,3,False,True,0.0,10010.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.727301121443077,False,494.2,494.3825,10505.0,True,False,False,False,3,False,True,0.0,10010.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.727110163692657,False,494.40000000000003,494.5025,10505.0,True,False,False,False,3,False,True,0.0,10010.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.727110163692657,False,494.40000000000003,494.5825,10505.0,True,False,False,False,3,False,True,0.0,10010.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.726919205942238,False,494.6,494.7025,10505.0,True,False,False,False,3,False,True,0.0,10010.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.72672824819182,False,494.8,494.8025,10505.0,True,False,False,False,3,False,True,0.0,10010.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.72672824819182,False,494.8,494.90250000000003,10505.0,True,False,False,False,3,False,True,0.0,10010.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.7265372904414,False,495.0,495.0025,10505.0,True,False,False,False,3,False,True,0.0,10010.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.7265372904414,False,495.0,495.1025,10505.0,True,False,False,False,3,False,True,0.0,10010.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.72634633269098,False,495.2,495.2025,10505.0,True,False,False,False,3,False,True,0.0,10009.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.72634633269098,False,495.2,495.3025,10505.0,True,False,False,False,3,False,True,0.0,10009.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.72615537494056,False,495.40000000000003,495.40250000000003,10505.0,True,False,False,False,3,False,True,0.0,10009.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.72615537494056,False,495.40000000000003,495.5025,10505.0,True,False,False,False,3,False,True,0.0,10009.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.72596441719014,False,495.6,495.6025,10505.0,True,False,False,False,3,False,True,0.0,10009.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.72596441719014,False,495.6,495.7025,10505.0,True,False,False,False,3,False,True,0.0,10009.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.725773459439722,False,495.8,495.8025,10505.0,True,False,False,False,3,False,True,0.0,10009.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.725773459439722,False,495.8,495.90250000000003,10505.0,True,False,False,False,3,False,True,0.0,10009.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.725582501689303,False,496.0,496.0025,10505.0,True,False,False,False,3,False,True,0.0,10009.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.725582501689303,False,496.0,496.1225,10505.0,True,False,False,False,3,False,True,0.0,10009.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.725391543938883,False,496.2,496.2025,10505.0,True,False,False,False,3,False,True,0.0,10008.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.725391543938883,False,496.2,496.3025,10505.0,True,False,False,False,3,False,True,0.0,10008.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.725200586188464,False,496.40000000000003,496.4225,10505.0,True,False,False,False,3,False,True,0.0,10008.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.725200586188464,False,496.40000000000003,496.5025,10505.0,True,False,False,False,3,False,True,0.0,10008.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.725009628438045,False,496.6,496.6025,10505.0,True,False,False,False,3,False,True,0.0,10008.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.725009628438045,False,496.6,496.7225,10505.0,True,False,False,False,3,False,True,0.0,10008.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.724821512739652,False,496.8,496.8025,10505.0,True,False,False,False,3,False,True,0.0,10008.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.724821512739652,False,496.8,496.9225,10505.0,True,False,False,False,3,False,True,0.0,10008.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.724634818067273,False,497.0,497.0025,10505.0,True,False,False,False,3,False,True,0.0,10008.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.724634818067273,False,497.0,497.1225,10505.0,True,False,False,False,3,False,True,0.0,10008.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.72444812339495,False,497.2,497.2225,10505.0,True,False,False,False,3,False,True,0.0,10007.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.72444812339495,False,497.2,497.3025,10505.0,True,False,False,False,3,False,True,0.0,10007.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.72426142872257,False,497.40000000000003,497.4225,10505.0,True,False,False,False,3,False,True,0.0,10007.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.72426142872257,False,497.40000000000003,497.52250000000004,10505.0,True,False,False,False,3,False,True,0.0,10007.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.724074734050248,False,497.6,497.6025,10505.0,True,False,False,False,3,False,True,0.0,10007.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.724074734050248,False,497.6,497.7225,10505.0,True,False,False,False,3,False,True,0.0,10007.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.72388803937787,False,497.8,497.8225,10505.0,True,False,False,False,3,False,True,0.0,10007.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.72388803937787,False,497.8,497.9225,10505.0,True,False,False,False,3,False,True,0.0,10007.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.723701344705546,False,498.0,498.02250000000004,10505.0,True,False,False,False,3,False,True,0.0,10007.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.723701344705546,False,498.0,498.1225,10505.0,True,False,False,False,3,False,True,0.0,10007.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.723514650033167,False,498.2,498.2225,10505.0,True,False,False,False,3,False,True,0.0,10006.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.723514650033167,False,498.2,498.3225,10505.0,True,False,False,False,3,False,True,0.0,10006.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.723327955360787,False,498.40000000000003,498.4225,10505.0,True,False,False,False,3,False,True,0.0,10006.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.723327955360787,False,498.40000000000003,498.52250000000004,10505.0,True,False,False,False,3,False,True,0.0,10006.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.723141260688465,False,498.6,498.6225,10505.0,True,False,False,False,3,False,True,0.0,10006.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.723141260688465,False,498.6,498.7425,10505.0,True,False,False,False,3,False,True,0.0,10006.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.722954566016085,False,498.8,498.8225,10505.0,True,False,False,False,3,False,True,0.0,10006.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.722954566016085,False,498.8,498.9425,10505.0,True,False,False,False,3,False,True,0.0,10006.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.722767871343763,False,499.0,499.02250000000004,10505.0,True,False,False,False,3,False,True,0.0,10006.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.722767871343763,False,499.0,499.1225,10505.0,True,False,False,False,3,False,True,0.0,10006.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.722581176671383,False,499.2,499.2425,10505.0,True,False,False,False,3,False,True,0.0,10005.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.722581176671383,False,499.2,499.3225,10505.0,True,False,False,False,3,False,True,0.0,10005.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.72239448199906,False,499.40000000000003,499.4425,10505.0,True,False,False,False,3,False,True,0.0,10005.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.72239448199906,False,499.40000000000003,499.52250000000004,10505.0,True,False,False,False,3,False,True,0.0,10005.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.72220778732668,False,499.6,499.6425,10505.0,True,False,False,False,3,False,True,0.0,10005.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.72220778732668,False,499.6,499.7225,10505.0,True,False,False,False,3,False,True,0.0,10005.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.72202109265436,False,499.8,499.84250000000003,10505.0,True,False,False,False,3,False,True,0.0,10005.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.72202109265436,False,499.8,499.9225,10505.0,True,False,False,False,3,False,True,0.0,10005.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.72183439798198,False,500.0,500.0425,10505.0,True,False,False,False,3,False,True,0.0,10005.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.72183439798198,False,500.0,500.1425,10505.0,True,False,False,False,3,False,True,0.0,10005.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.721655906989838,False,500.2,500.2425,10505.0,True,False,False,False,3,False,True,0.0,10004.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.721655906989838,False,500.2,500.34250000000003,10505.0,True,False,False,False,3,False,True,0.0,10004.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.721477415997697,False,500.40000000000003,500.4425,10505.0,True,False,False,False,3,False,True,0.0,10004.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.721477415997697,False,500.40000000000003,500.5425,10505.0,True,False,False,False,3,False,True,0.0,10004.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.721298925005556,False,500.6,500.6425,10505.0,True,False,False,False,3,False,True,0.0,10004.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.721298925005556,False,500.6,500.7425,10505.0,True,False,False,False,3,False,True,0.0,10004.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.721120434013415,False,500.8,500.84250000000003,10505.0,True,False,False,False,3,False,True,0.0,10004.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.721120434013415,False,500.8,500.9425,10505.0,True,False,False,False,3,False,True,0.0,10004.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.720941943021217,False,501.0,501.0425,10505.0,True,False,False,False,3,False,True,0.0,10004.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.720941943021217,False,501.0,501.1425,10505.0,True,False,False,False,3,False,True,0.0,10004.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.720763452029075,False,501.2,501.2425,10505.0,True,False,False,False,3,False,True,0.0,10003.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.720763452029075,False,501.2,501.3625,10505.0,True,False,False,False,3,False,True,0.0,10003.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.720584961036934,False,501.40000000000003,501.4425,10505.0,True,False,False,False,3,False,True,0.0,10003.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.720584961036934,False,501.40000000000003,501.5425,10505.0,True,False,False,False,3,False,True,0.0,10003.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.720406470044793,False,501.6,501.6625,10505.0,True,False,False,False,3,False,True,0.0,10003.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.720406470044793,False,501.6,501.7425,10505.0,True,False,False,False,3,False,True,0.0,10003.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.720227979052652,False,501.8,501.84250000000003,10505.0,True,False,False,False,3,False,True,0.0,10003.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.720227979052652,False,501.8,501.9425,10505.0,True,False,False,False,3,False,True,0.0,10003.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.72004948806051,False,502.0,502.0425,10505.0,True,False,False,False,3,False,True,0.0,10003.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.72004948806051,False,502.0,502.1625,10505.0,True,False,False,False,3,False,True,0.0,10003.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.71987099706837,False,502.2,502.2425,10505.0,True,False,False,False,3,False,True,0.0,10002.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.71987099706837,False,502.2,502.3625,10505.0,True,False,False,False,3,False,True,0.0,10002.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.71969250607623,False,502.40000000000003,502.4425,10505.0,True,False,False,False,3,False,True,0.0,10002.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.71969250607623,False,502.40000000000003,502.5625,10505.0,True,False,False,False,3,False,True,0.0,10002.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.71951401508403,False,502.6,502.6625,10505.0,True,False,False,False,3,False,True,0.0,10002.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.71951401508403,False,502.6,502.7625,10505.0,True,False,False,False,3,False,True,0.0,10002.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.71933552409189,False,502.8,502.8625,10505.0,True,False,False,False,3,False,True,0.0,10002.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.71933552409189,False,502.8,502.96250000000003,10505.0,True,False,False,False,3,False,True,0.0,10002.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.719157033099748,False,503.0,503.0625,10505.0,True,False,False,False,3,False,True,0.0,10002.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.719157033099748,False,503.0,503.1625,10505.0,True,False,False,False,3,False,True,0.0,10002.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.718978542107607,False,503.2,503.2625,10505.0,True,False,False,False,3,False,True,0.0,10001.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.718978542107607,False,503.2,503.3625,10505.0,True,False,False,False,3,False,True,0.0,10001.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.71880395284404,False,503.40000000000003,503.46250000000003,10505.0,True,False,False,False,3,False,True,0.0,10001.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.71880395284404,False,503.40000000000003,503.5625,10505.0,True,False,False,False,3,False,True,0.0,10001.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.718637167037514,False,503.6,503.6625,10505.0,True,False,False,False,3,False,True,0.0,10001.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.718637167037514,False,503.6,503.7625,10505.0,True,False,False,False,3,False,True,0.0,10001.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.718470381231043,False,503.8,503.8625,10505.0,True,False,False,False,3,False,True,0.0,10001.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.718470381231043,False,503.8,503.96250000000003,10505.0,True,False,False,False,3,False,True,0.0,10001.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.718303595424572,False,504.0,504.0625,10505.0,True,False,False,False,3,False,True,0.0,10001.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.718303595424572,False,504.0,504.1625,10505.0,True,False,False,False,3,False,True,0.0,10001.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.718136809618102,False,504.2,504.2825,10505.0,True,False,False,False,3,False,True,0.0,10000.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.718136809618102,False,504.2,504.3625,10505.0,True,False,False,False,3,False,True,0.0,10000.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.71797002381163,False,504.40000000000003,504.4825,10505.0,True,False,False,False,3,False,True,0.0,10000.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.71797002381163,False,504.40000000000003,504.5625,10505.0,True,False,False,False,3,False,True,0.0,10000.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.71780323800516,False,504.6,504.6625,10505.0,True,False,False,False,3,False,True,0.0,10000.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.71780323800516,False,504.6,504.7825,10505.0,True,False,False,False,3,False,True,0.0,10000.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.71763645219869,False,504.8,504.8625,10505.0,True,False,False,False,3,False,True,0.0,10000.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.71763645219869,False,504.8,504.9825,10505.0,True,False,False,False,3,False,True,0.0,10000.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.71746966639222,False,505.0,505.0825,10505.0,True,False,False,False,3,False,True,0.0,10000.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.71746966639222,False,505.0,505.1825,10505.0,True,False,False,False,3,False,True,0.0,10000.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.71730288058569,False,505.2,505.2825,10505.0,True,False,False,False,3,False,True,0.0,9999.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.71730288058569,False,505.2,505.3625,10505.0,True,False,False,False,3,False,True,0.0,9999.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.71713609477922,False,505.40000000000003,505.4825,10505.0,True,False,False,False,3,False,True,0.0,9999.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.71713609477922,False,505.40000000000003,505.5825,10505.0,True,False,False,False,3,False,True,0.0,9999.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.71696930897275,False,505.6,505.6825,10505.0,True,False,False,False,3,False,True,0.0,9999.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
18.71696930897275,False,505.6,505.7825,10505.0,True,False,False,False,3,False,True,0.0,9999.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.992335763096435,0.0,0.0,0.0,0.0,0.0,0.0,False
