brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.0,0.0,0.0,0.0,362.7025,0.1884409338235855,2,-0.0075402227230370045,0.0,719.0,-0.0075402227230370045,5.6082349084363905,1.0,1.0
0.0,0.0,0.0,0.0,362.8025,-0.02494979090988636,2,0.0058110239915549755,0.0,719.0,0.0058110239915549755,-0.7216480333487242,1.0,1.0
0.0,0.0,0.0,0.0,362.90250000000003,0.022683629766106606,2,0.002931874943897128,0.0,719.0,0.002931874943897128,1.053480502624264,1.0,1.0
0.0,0.0,0.0,0.0,363.0025,-0.012087428011000156,2,1.4697035339850117e-06,0.0,719.0,1.4697035339850117e-06,-0.41075197198047836,1.0,1.0
0.0,0.0,0.0,0.0,363.1025,0.017197798937559128,2,0.00024488935014232993,0.0,719.0,0.00024488935014232993,3.0099825226567525,1.0,1.0
0.0,0.0,0.0,0.0,363.2025,-0.024588821455836296,2,0.0037890796083956957,0.0,719.0,0.0037890796083956957,-1.4305835948327232,1.0,1.0
0.0,0.0,0.0,0.0,363.3025,-0.02176101692020893,2,0.003530411748215556,0.0,719.0,0.003530411748215556,-0.4335857775469373,1.0,1.0
0.0,0.0,0.0,0.0,363.40250000000003,-0.09588196873664856,2,0.010629447177052498,0.0,719.0,0.010629447177052498,-3.4613246394559747,1.0,1.0
0.0,0.0,0.0,0.0,363.5025,-0.0875227227807045,2,0.0064027635380625725,0.0,719.0,0.0064027635380625725,-2.7357069663630815,1.0,1.0
0.0,0.0,0.0,0.0,363.6025,0.11498665064573288,2,-0.010328157804906368,0.0,719.0,-0.010328157804906368,2.488506996077145,1.0,1.0
0.0,0.0,0.0,0.0,363.7025,0.09578366577625275,2,-0.009409318678081036,0.0,719.0,-0.009409318678081036,5.016280675547639,1.0,1.0
0.0,0.0,0.0,0.0,363.8025,0.0310476403683424,2,0.0015885658795014024,0.0,719.0,0.0015885658795014024,2.3309779592095623,1.0,1.0
0.0,0.0,0.0,0.0,363.9225,0.06490100175142288,2,-0.002946112770587206,0.0,719.0,-0.002946112770587206,2.177067917405258,1.0,1.0
0.0,0.0,0.0,0.0,364.0025,0.12204067409038544,2,-0.00514993304386735,0.0,719.0,-0.00514993304386735,2.374973056316043,1.0,1.0
0.0,0.0,0.0,0.0,364.1225,0.0013043247163295746,2,-0.0004122518585063517,0.0,719.0,-0.0004122518585063517,0.043752850393322454,1.0,1.0
0.0,0.0,0.0,0.0,364.2025,0.1080821081995964,2,-0.0029416116885840893,0.0,719.0,-0.0029416116885840893,3.8264703289120265,1.0,1.0
0.0,0.0,0.0,0.0,364.3225,0.014010359533131123,2,-0.002130978275090456,0.0,719.0,-0.002130978275090456,0.46996973567055117,1.0,1.0
0.0,0.0,0.0,0.0,364.40250000000003,0.2384188175201416,2,-0.0126343984156847,0.0,719.0,-0.0126343984156847,6.654775291267065,1.0,1.0
0.0,0.0,0.0,0.0,364.5225,0.19981493055820465,2,-0.006394404452294111,0.0,719.0,-0.006394404452294111,6.809968084104284,1.0,1.0
0.0,0.0,0.0,0.0,364.6025,-0.13686536252498627,2,0.00901075266301632,0.0,719.0,0.00901075266301632,-1.5797911951839556,1.0,1.0
0.0,0.0,0.0,0.0,364.7225,-0.08523132652044296,2,0.00390445115044713,0.0,719.0,0.00390445115044713,-2.217026879911609,1.0,1.0
0.0,0.0,1.0,0.0,364.8225,-0.12731672823429108,2,0.00811772421002388,0.0,719.0,0.00811772421002388,-3.2525259164433717,0.0,1.0
0.0,0.0,0.0,0.0,364.9225,-0.1503397524356842,2,0.003583688521757722,0.0,719.0,0.003583688521757722,-4.461529916875302,1.0,1.0
0.0,0.0,0.0,0.0,365.0225,0.03032294660806656,2,-0.003538403194397688,0.0,719.0,-0.003538403194397688,1.5820078981614811,1.0,1.0
0.0,0.0,0.0,0.0,365.1225,-0.18025915324687958,2,0.01326756551861763,0.0,719.0,0.01326756551861763,-5.398959573998382,1.0,1.0
0.0,0.0,0.0,0.0,365.2225,-0.0263381265103817,2,0.0029860702343285084,0.0,719.0,0.0029860702343285084,-2.1797746618381035,1.0,1.0
0.0,0.0,0.0,0.0,365.3225,0.02495691180229187,2,-0.00510290265083313,0.0,719.0,-0.00510290265083313,0.9837604742769611,1.0,1.0
0.0,0.0,0.0,0.0,365.4225,0.003006781917065382,2,-0.002758449874818325,0.0,719.0,-0.002758449874818325,5.546397766404383,1.0,1.0
0.0,0.0,0.0,0.0,365.5225,0.11765199154615402,2,-0.006513818167150021,0.0,719.0,-0.006513818167150021,3.8027833922790952,1.0,1.0
0.0,0.0,0.0,0.0,365.6225,0.09683313220739365,2,-0.0005852176109328866,0.0,719.0,-0.0005852176109328866,2.8381497067015684,1.0,1.0
0.0,0.0,0.0,0.0,365.7225,-0.06923215836286545,2,0.006345445290207863,0.0,719.0,0.006345445290207863,-2.023787833714637,1.0,1.0
0.0,0.0,0.0,0.0,365.8225,0.11094453185796738,2,-0.004299893509596586,0.0,719.0,-0.004299893509596586,2.2939586289523217,1.0,1.0
0.0,0.0,0.0,0.0,365.9225,-0.08519503474235535,2,0.00207044486887753,0.0,719.0,0.00207044486887753,0.8889698562375777,1.0,1.0
0.0,0.0,0.0,0.0,366.0225,-0.015083701349794865,2,0.0035350045654922724,0.0,719.0,0.0035350045654922724,-1.9579188362151845,1.0,1.0
0.0,0.0,0.0,0.0,366.1225,-0.07232943922281265,2,0.0005160496803000569,0.0,719.0,0.0005160496803000569,-0.317915388030182,1.0,1.0
0.0,0.0,0.0,0.0,366.2225,-0.05381085351109505,2,0.004383023362606764,0.0,719.0,0.004383023362606764,-2.7920746557038165,1.0,1.0
0.0,0.0,0.0,0.0,366.3225,0.030549179762601852,2,-0.0021669859997928143,0.0,719.0,-0.0021669859997928143,-0.7519434313248209,1.0,1.0
0.0,0.0,0.0,0.0,366.4225,0.1300792694091797,2,-0.003272478701546788,0.0,719.0,-0.003272478701546788,5.9702570483057045,1.0,1.0
0.0,0.0,0.0,0.0,366.5225,0.06883382797241211,2,-0.004820351954549551,0.0,719.0,-0.004820351954549551,1.5961262108527965,1.0,1.0
0.0,0.0,0.0,0.0,366.6225,0.12484101206064224,2,-0.010683274827897549,0.0,719.0,-0.010683274827897549,3.807834534693849,1.0,1.0
0.0,0.0,0.0,0.0,366.7225,0.10597418248653412,2,-0.007530393544584513,0.0,719.0,-0.007530393544584513,5.448766210346267,1.0,1.0
0.0,0.0,0.0,0.0,366.84250000000003,-0.028617143630981445,2,0.0021819586399942636,0.0,719.0,0.0021819586399942636,-0.9599461949820689,1.0,1.0
0.0,0.0,0.0,0.0,366.9225,0.013242787681519985,2,-0.0025631629396229982,0.0,719.0,-0.0025631629396229982,2.7730333670458025,1.0,1.0
0.0,0.0,0.0,0.0,367.0425,0.013615078292787075,2,-0.0001167495793197304,0.0,719.0,-0.0001167495793197304,0.4567102741176662,1.0,1.0
0.0,0.0,0.0,0.0,367.1225,0.032483480870723724,2,0.00011757628817576915,0.0,719.0,0.00011757628817576915,2.03038706524278,1.0,1.0
0.0,0.0,0.0,0.0,367.2425,0.03788955137133598,2,-0.00291341170668602,0.0,719.0,-0.00291341170668602,1.270984042618939,1.0,1.0
0.0,0.0,0.0,0.0,367.3225,0.002083126688376069,2,-0.0036623175255954266,0.0,719.0,-0.0036623175255954266,3.169816996449052,1.0,1.0
0.0,0.0,0.0,0.0,367.4425,0.0802367627620697,2,-0.00026647563208825886,0.0,719.0,-0.00026647563208825886,3.5440227864387683,1.0,1.0
0.0,0.0,0.0,0.0,367.5425,-0.06892479956150055,2,0.003558887168765068,0.0,719.0,0.003558887168765068,-1.8110480288401773,1.0,1.0
0.0,0.0,0.0,0.0,367.6425,-0.10629935562610626,2,0.0026101935654878616,0.0,719.0,0.0026101935654878616,-3.0569420048570115,1.0,1.0
0.0,0.0,0.0,0.0,367.7425,-0.0504746288061142,2,0.004907156340777874,0.0,719.0,0.004907156340777874,-0.6525336494582892,1.0,1.0
0.0,0.0,0.0,0.0,367.84250000000003,-0.04208270087838173,2,0.0059769172221422195,0.0,719.0,0.0059769172221422195,-2.772843533570816,1.0,1.0
0.0,0.0,0.0,0.0,367.9425,-0.1090233102440834,2,0.0027365880087018013,0.0,719.0,0.0027365880087018013,-3.917586900248212,1.0,1.0
0.0,0.0,0.0,0.0,368.0425,-0.0174153670668602,2,0.004619094543159008,0.0,719.0,0.004619094543159008,-0.450086621108611,1.0,1.0
0.0,0.0,0.0,0.0,368.1425,-0.06719792634248734,2,0.005607837811112404,0.0,719.0,0.005607837811112404,-0.8231976935619668,1.0,1.0
0.40367963910102844,0.40367963910102844,0.0,0.0,368.2425,-0.11550410836935043,2,0.005068272817879915,0.0,719.0,0.005068272817879915,-4.97417393786318,0.5855260491371155,0.5855260491371155
0.7493683099746704,0.7493683099746704,0.0,0.0,368.34250000000003,-0.0811883807182312,2,0.003186868503689766,0.0,719.0,0.003186868503689766,-2.5604475688756216,0.009147879667580128,0.009147879667580128
0.9442085027694702,0.9442085027694702,0.0,0.0,368.4425,-0.15859439969062805,2,0.0016824431950226426,0.0,719.0,0.0016824431950226426,-3.6326112764086482,0.0,0.0
0.9939494132995605,0.9939494132995605,0.0,0.0,368.5425,0.33875635266304016,2,0.0019932854920625687,0.0,719.0,0.0019932854920625687,0.34184244532267927,0.0,0.0
0.990771472454071,0.990771472454071,0.9444444444444444,0.0,368.6425,-0.10127869993448257,2,0.004954187199473381,0.0,719.0,0.004954187199473381,-4.362764555024845,0.0,0.0
0.9823502898216248,0.9823502898216248,0.0,0.0,368.7425,-0.2754647731781006,2,0.003264946397393942,0.0,719.0,0.003264946397393942,11.49753092643006,0.0,0.0
0.9762272238731384,0.9762272238731384,0.0,0.0,368.84250000000003,-0.0726260244846344,2,0.0015701944939792156,0.0,719.0,0.0015701944939792156,-5.351925019356317,0.0,0.0
0.9648090600967407,0.9648090600967407,0.986111111111111,0.0,368.9425,0.02695288509130478,2,-0.010579937137663364,0.0,719.0,-0.010579937137663364,7.980608719199451,0.0,0.0
0.9408678412437439,0.9408678412437439,0.0,0.0,369.0425,0.04108646512031555,2,-0.004694692324846983,0.0,719.0,-0.004694692324846983,14.805392961947462,0.0,0.0
0.9037833213806152,0.9037833213806152,0.0,0.0,369.1425,0.09268485009670258,2,-0.005411264952272177,0.0,719.0,-0.005411264952272177,5.476099573476405,0.0,0.0
0.8896721005439758,0.8896721005439758,1.0,0.0,369.2425,0.17248943448066711,2,-0.004269029479473829,0.0,719.0,-0.004269029479473829,3.952016469307322,1.0,0.0
0.8929947018623352,0.8929947018623352,0.0,0.0,369.3625,0.10172809660434723,2,-0.009707024320960045,0.0,719.0,-0.009707024320960045,3.412412878520092,0.0,0.0
0.8547772765159607,0.8547772765159607,0.0,0.0,369.4425,0.041183773428201675,2,-0.019760165363550186,0.0,719.0,-0.019760165363550186,-10.891174981423262,0.0,0.0
0.7520912289619446,0.7520912289619446,0.0,0.0,369.5625,0.18674200773239136,2,0.0020614429377019405,0.0,719.0,0.0020614429377019405,6.264157001473527,0.0,0.0
0.7052305936813354,0.7052305936813354,0.0,0.0,369.6425,0.22409319877624512,2,-0.0034141214564442635,0.0,719.0,-0.0034141214564442635,7.935431771315359,0.0,0.0
0.6482356786727905,0.6482356786727905,0.0,0.0,369.7625,0.4420536756515503,2,-0.03894650191068649,0.0,719.0,-0.03894650191068649,14.828446673296103,0.0,0.0
0.5771481990814209,0.5771481990814209,0.0,0.0,369.84250000000003,0.6355462670326233,2,-0.050823912024497986,0.0,719.0,-0.050823912024497986,25.31151163455253,0.0,0.0
0.43631234765052795,0.43631234765052795,0.0,0.0,369.9625,0.7046942114830017,2,-0.05435910075902939,0.0,719.0,-0.05435910075902939,23.638577338008258,0.0,0.0
0.38926348090171814,0.38926348090171814,0.0,0.0,370.0425,0.9985148906707764,2,-0.07750499993562698,0.0,719.0,-0.07750499993562698,30.184938134207606,0.0,0.0
0.3812660276889801,0.3812660276889801,0.0,0.0,370.1625,1.0,2,-0.1174631267786026,0.0,719.0,-0.1174631267786026,44.92793356679785,0.0,0.0
0.3861226439476013,0.3861226439476013,0.0,0.0,370.2625,0.904941976070404,2,-0.14196941256523132,0.0,719.0,-0.14196941256523132,25.025579141712516,0.0,0.0
0.38604801893234253,0.38604801893234253,0.0,0.0,370.3625,0.6451001763343811,2,-0.1668412983417511,0.0,719.0,-0.1668412983417511,27.489691447665788,0.0,0.0
0.3678838312625885,0.3678838312625885,0.0,0.0,370.4625,0.7690711617469788,2,-0.17847013473510742,0.0,719.0,-0.17847013473510742,31.48715374126971,0.0,0.0
0.2148977816104889,0.2148977816104889,0.0,0.0,370.5625,0.7108784317970276,2,-0.18408891558647156,0.0,719.0,-0.18408891558647156,23.76690079453906,0.0,0.0
0.08071291446685791,0.08071291446685791,0.0,0.0,370.6625,0.7164368629455566,2,-0.20587027072906494,0.0,719.0,-0.20587027072906494,22.36421967258079,0.023166930302977562,0.023166930302977562
0.021386325359344482,0.021386325359344482,0.0,0.0,370.7625,0.5390607714653015,2,-0.23958326876163483,0.0,719.0,-0.23958326876163483,16.110371955317238,0.06475283205509186,0.06475283205509186
0.0,0.0,0.0,0.0,370.8625,0.6116403341293335,2,-0.26719072461128235,0.0,719.0,-0.26719072461128235,24.108687299040138,0.23047198355197906,0.23047198355197906
0.0,0.0,0.0,0.0,370.9625,1.0,2,-0.2787116467952728,0.0,719.0,-0.2787116467952728,26.530706698032755,0.3961661756038666,0.3961661756038666
0.0,0.0,0.0,0.0,371.0625,0.33584699034690857,2,-0.26217564940452576,0.0,719.0,-0.26217564940452576,12.406473921600329,0.3957940507766812,0.5411492586135864
0.0,0.0,0.0,0.0,371.1625,0.2632439136505127,2,-0.29283082485198975,0.0,719.0,-0.29283082485198975,11.471619852458572,0.4778704442950182,0.6533681750297546
0.0,0.0,0.0,0.0,371.2625,0.6293076276779175,2,-0.280230849981308,0.0,719.0,-0.280230849981308,13.85788280248301,0.6494792103767395,0.6494792103767395
0.0,0.0,0.0,0.0,371.3625,0.1563841700553894,2,-0.2660047709941864,0.0,719.0,-0.2660047709941864,4.879886044718418,0.646084189414978,0.646084189414978
0.0,0.0,0.0,0.0,371.4625,0.9383885264396667,2,-0.26210325956344604,0.0,719.0,-0.26210325956344604,33.98520380022909,0.6318534016609192,0.6318534016609192
0.0,0.0,0.0,0.0,371.5625,0.4166410565376282,2,-0.21208731830120087,0.0,719.0,-0.21208731830120087,13.144256005413451,0.5710145235061646,0.5710145235061646
0.0,0.0,0.0,0.0,371.6625,0.5158321261405945,2,-0.17788797616958618,0.0,719.0,-0.17788797616958618,18.262908507065045,0.5806451439857483,0.5806451439857483
0.0,0.0,0.0,0.0,371.7625,0.7129958271980286,2,-0.08019153028726578,0.0,719.0,-0.08019153028726578,25.22058829325206,0.6139546036720276,0.6139546036720276
0.0,0.0,0.0,0.0,371.8625,0.7615158557891846,2,-0.10889878869056702,0.0,719.0,-0.10889878869056702,23.507731559899636,0.7703992128372192,0.7703992128372192
0.0,0.0,0.0,0.0,371.9625,0.5317816138267517,2,-0.12585769593715668,0.0,719.0,-0.12585769593715668,22.109033728602213,0.8764287233352661,0.8764287233352661
0.0,0.0,0.0,0.0,372.0825,0.3599309027194977,2,-0.03520849347114563,0.0,719.0,-0.03520849347114563,12.073682985223517,0.9694612622261047,0.9694612622261047
0.0,0.0,0.0,0.0,372.1625,0.02721252664923668,2,0.009383322671055794,0.0,719.0,0.009383322671055794,3.844553307889741,1.0,1.0
0.0,0.0,0.0,0.0,372.2825,-0.23193901777267456,2,0.043183933943510056,0.0,719.0,0.043183933943510056,-7.780265671099685,1.0,1.0
0.0,0.0,0.0,0.0,372.3625,-0.3115449845790863,2,0.059642039239406586,0.0,719.0,0.059642039239406586,-13.920277655854452,1.0,1.0
0.0,0.0,0.0,0.0,372.4825,-0.4106481969356537,2,0.05646858364343643,0.0,719.0,0.05646858364343643,-13.774966472788222,1.0,1.0
0.0,0.0,0.0,0.0,372.5625,-0.42912355065345764,2,0.05650349333882332,0.0,719.0,0.05650349333882332,-12.259413128310339,1.0,1.0
0.0,0.0,0.0,0.0,372.6825,-0.7549421787261963,2,0.09941387176513672,0.0,719.0,0.09941387176513672,-21.21798726527468,1.0,1.0
0.0,0.0,0.0,0.0,372.7625,-0.8158310055732727,2,0.11599433422088623,0.0,719.0,0.11599433422088623,-28.320380930751554,1.0,1.0
0.0,0.0,0.0,0.0,372.8825,-0.6412476301193237,2,0.1373320370912552,0.0,719.0,0.1373320370912552,-19.442054294297225,0.9818538427352905,0.9818538427352905
0.0,0.0,0.0,0.0,372.9625,-0.5612170696258545,2,0.14548815786838531,0.0,719.0,0.14548815786838531,-24.31153328938521,0.9214064478874207,0.9214064478874207
0.0,0.0,0.0,0.0,373.0825,-0.6772842407226562,2,0.12629199028015137,0.0,719.0,0.12629199028015137,-28.051162305714865,0.9088493585586548,0.9088493585586548
0.0,0.0,0.0,0.0,373.1625,-0.3384105861186981,2,0.10840956121683121,0.0,719.0,0.10840956121683121,-35.465502092357966,0.899186909198761,0.899186909198761
0.0,0.0,0.0,0.0,373.2825,-0.38293734192848206,2,0.10458005964756012,0.0,719.0,0.10458005964756012,-12.030958257718515,0.9253910183906555,0.9253910183906555
0.0,0.0,0.0,0.0,373.3825,-0.17926274240016937,2,0.11174340546131134,0.0,719.0,0.11174340546131134,-6.5625792766785995,0.7289169981036074,0.996611475944519
0.0,0.0,0.0,0.0,373.4825,-0.5905136466026306,2,0.1214250698685646,0.0,719.0,0.1214250698685646,-24.558447821401874,1.0,1.0
0.0,0.0,0.0,0.0,373.5825,-0.6000530123710632,2,0.12572047114372253,0.0,719.0,0.12572047114372253,-21.973967550852237,0.9678952693939209,0.9678952693939209
0.0,0.0,0.0,0.0,373.6825,-0.2132611870765686,2,0.2038765549659729,0.0,719.0,0.2038765549659729,-10.574140955704232,0.6599620004032933,0.9023327827453613
0.0,0.0,0.0,0.0,373.7825,-0.6239991784095764,2,0.25669658184051514,0.0,719.0,0.25669658184051514,-20.974572394988872,0.8595800995826721,0.8595800995826721
0.0,0.0,0.0,0.0,373.8825,-0.10926930606365204,2,0.2407611459493637,0.0,719.0,0.2407611459493637,-11.232722988588787,0.8391529321670532,0.8391529321670532
0.0,0.0,0.0,0.0,373.9825,-0.6569724678993225,2,0.27309224009513855,0.0,719.0,0.27309224009513855,-24.157293994922053,0.7731270790100098,0.7731270790100098
0.0,0.0,0.0,0.0,374.0825,-0.49840500950813293,2,0.262787789106369,0.0,719.0,0.262787789106369,-17.063042758166254,0.744586169719696,0.744586169719696
0.0,0.0,0.0,0.0,374.1825,-0.5273247957229614,2,0.26746252179145813,0.0,719.0,0.26746252179145813,-19.026319611481703,0.7488222122192383,0.7488222122192383
0.0,0.0,0.0,0.0,374.2825,-0.532291054725647,2,0.2684233486652374,0.0,719.0,0.2684233486652374,-16.61441650805891,0.760581910610199,0.760581910610199
0.0,0.0,0.0,0.0,374.3825,-0.5876430869102478,2,0.27063435316085815,0.0,719.0,0.27063435316085815,-18.30562263385327,0.7798203825950623,0.7798203825950623
0.0,0.0,0.0,0.0,374.5025,-0.48645898699760437,2,0.2514425814151764,0.0,719.0,0.2514425814151764,-16.317996647564854,0.8252790570259094,0.8252790570259094
0.0,0.0,0.0,0.0,374.5825,-0.6765022873878479,2,0.16769225895404816,0.0,719.0,0.16769225895404816,-15.361547739554625,0.882146954536438,0.882146954536438
0.0,0.0,0.0,0.0,374.7025,-0.9327632188796997,2,0.03718092665076256,0.0,719.0,0.03718092665076256,-31.289025094427945,1.0,1.0
0.0,0.0,0.0,0.0,374.7825,-0.34433937072753906,2,-0.009099118411540985,0.0,719.0,-0.009099118411540985,-12.952885595780588,1.0,1.0
0.0,0.0,0.0,0.0,374.90250000000003,-0.2818341553211212,2,0.01872163638472557,0.0,719.0,0.01872163638472557,-9.453970989506976,1.0,1.0
0.0,0.0,0.0,0.0,374.9825,0.2439529001712799,2,-0.014258512295782566,0.0,719.0,-0.014258512295782566,2.8144486684034087,1.0,1.0
0.0,0.0,0.0,0.0,375.1025,0.5281152725219727,2,-0.07188797742128372,0.0,719.0,-0.07188797742128372,17.71533315790428,1.0,1.0
0.0,0.0,0.0,0.0,375.1825,0.8163089156150818,2,-0.09849723428487778,0.0,719.0,-0.09849723428487778,29.572655047013257,1.0,1.0
0.0,0.0,0.0,0.0,375.3025,0.7138562798500061,2,-0.16624826192855835,0.0,719.0,-0.16624826192855835,23.94591282495603,1.0,1.0
0.0,0.0,0.0,0.0,375.40250000000003,0.5117464065551758,2,-0.1963733434677124,0.0,719.0,-0.1963733434677124,21.36431067070206,1.0,1.0
0.0,0.0,0.0,0.0,375.5025,0.4697504937648773,2,-0.2197147011756897,0.0,719.0,-0.2197147011756897,13.058215574727432,1.0,1.0
0.0,0.0,0.0,0.0,375.6025,0.5503688454627991,2,-0.21185582876205444,0.0,719.0,-0.21185582876205444,18.302851987761194,0.7313953488372092,1.0
0.0,0.0,0.0,0.0,375.7025,0.35318195819854736,2,-0.2172495573759079,0.0,719.0,-0.2172495573759079,16.173523519783632,1.0,1.0
0.0,0.0,0.0,0.0,375.8025,-0.08136071264743805,2,-0.2572757601737976,0.0,719.0,-0.2572757601737976,-0.9289399729676715,1.0,1.0
0.0,0.0,0.0,0.0,375.8825,0.7460526823997498,2,-0.25285035371780396,0.0,719.0,-0.25285035371780396,41.20499737990944,1.0,1.0
0.0,0.0,0.0,0.0,376.0025,0.7288491129875183,2,-0.2249002903699875,0.0,719.0,-0.2249002903699875,21.913633248112497,1.0,1.0
0.0,0.0,0.0,0.0,376.1025,0.4258060157299042,2,-0.22811636328697205,0.0,719.0,-0.22811636328697205,16.9697111890976,1.0,1.0
0.0,0.0,0.0,0.0,376.2025,0.5454587340354919,2,-0.25055810809135437,0.0,719.0,-0.25055810809135437,18.807436941207463,1.0,1.0
0.0,0.0,0.0,0.0,376.3025,0.6503455638885498,2,-0.23144909739494324,0.0,719.0,-0.23144909739494324,18.474348250678233,1.0,1.0
0.0,0.0,0.0,0.0,376.40250000000003,0.45495808124542236,2,-0.23636488616466522,0.0,719.0,-0.23636488616466522,14.07837459802799,1.0,1.0
0.0,0.0,0.0,0.0,376.5025,0.36408326029777527,2,-0.2826225459575653,0.0,719.0,-0.2826225459575653,14.057305389012244,1.0,1.0
0.0,0.0,0.0,0.0,376.6025,0.8047806024551392,2,-0.2714660167694092,0.0,719.0,-0.2714660167694092,19.73124006397145,1.0,1.0
0.0,0.0,0.0,0.0,376.7025,0.439605712890625,2,-0.18283268809318542,0.0,719.0,-0.18283268809318542,18.511170802737116,1.0,1.0
0.0,0.0,0.0,0.0,376.8025,0.7563292980194092,2,-0.13811208307743073,0.0,719.0,-0.13811208307743073,26.55048933418817,1.0,1.0
0.0,0.0,0.0,0.0,376.90250000000003,0.21738465130329132,2,-0.1563418209552765,0.0,719.0,-0.1563418209552765,57.53154031431609,1.0,1.0
0.0,0.0,0.0,0.0,377.0025,-1.0,2,-0.15864026546478271,0.0,719.0,-0.15864026546478271,64.57937465393123,1.0,1.0
0.0,0.0,0.0,0.0,377.1025,1.0,2,-0.1436976045370102,0.0,719.0,-0.1436976045370102,9.577912076510206,1.0,1.0
0.0,0.0,0.0,0.0,377.2025,0.657065212726593,2,-0.017882250249385834,0.0,719.0,-0.017882250249385834,-11.175720471478668,1.0,1.0
0.0,0.0,0.0,0.0,377.3025,0.9326471090316772,2,-0.01003577932715416,0.0,719.0,-0.01003577932715416,24.085286904758988,1.0,1.0
0.0,0.0,0.0,0.0,377.4225,0.9325334429740906,2,-0.09233467280864716,0.0,719.0,-0.09233467280864716,31.28131764451582,1.0,1.0
0.0,0.0,0.0,0.0,377.5025,-0.40444520115852356,2,-0.09153469651937485,0.0,719.0,-0.09153469651937485,42.631252403758715,1.0,1.0
0.0,0.0,0.0,0.0,377.6225,0.37195366621017456,2,-0.0026737581938505173,0.0,719.0,-0.0026737581938505173,12.4769792421209,1.0,1.0
0.0,0.0,0.0,0.0,377.7025,-0.38189491629600525,2,0.03715851530432701,0.0,719.0,0.03715851530432701,4.6303373347044525,1.0,1.0
0.0,0.0,0.0,0.0,377.8025,-0.4373224079608917,2,0.01966426707804203,0.0,719.0,0.01966426707804203,-14.129864254519273,1.0,1.0
0.0,0.0,0.0,0.0,377.9225,0.04779677465558052,2,-0.010715976357460022,0.0,719.0,-0.010715976357460022,1.6033164499959136,1.0,1.0
0.0,0.0,0.0,0.0,378.0225,-0.3092934191226959,2,0.01399084273725748,0.0,719.0,0.01399084273725748,-10.507677649181543,1.0,1.0
0.0,0.0,0.0,0.0,378.1225,-0.15867669880390167,2,0.017385123297572136,0.0,719.0,0.017385123297572136,1.2764494029508175,1.0,1.0
0.0,0.0,0.0,0.0,378.2225,-0.08910886198282242,2,0.015400656498968601,0.0,719.0,0.015400656498968601,0.49360501243073523,1.0,1.0
0.0,0.0,0.0,0.0,378.3225,0.010914424434304237,2,0.00819231104105711,0.0,719.0,0.00819231104105711,7.65895542492217,1.0,1.0
0.0,0.0,0.0,0.0,378.4225,-0.07389512658119202,2,0.0010640653781592846,0.0,719.0,0.0010640653781592846,-2.962474455123118,1.0,1.0
0.0,0.0,0.0,0.0,378.5225,-0.0805744081735611,2,0.00237302016466856,0.0,719.0,0.00237302016466856,-3.181516862368406,1.0,1.0
0.0,0.0,0.0,0.0,378.6225,0.0439332090318203,2,-0.009357602335512638,0.0,719.0,-0.009357602335512638,2.252149130962509,1.0,1.0
0.0,0.0,0.0,0.0,378.7225,0.016602709889411926,2,-0.005670483689755201,0.0,719.0,-0.005670483689755201,0.5355343962114104,1.0,1.0
0.0,0.0,0.0,0.0,378.8025,0.04852386564016342,2,-0.0007834438583813608,0.0,719.0,-0.0007834438583813608,0.16006432614450294,1.0,1.0
0.0,0.0,0.0,0.0,378.9225,0.005063710734248161,2,0.0030094017274677753,0.0,719.0,0.0030094017274677753,0.2464647526831525,1.0,1.0
0.0,0.0,0.0,0.0,379.0225,-0.07259244471788406,2,0.005350088234990835,0.0,719.0,0.005350088234990835,-2.6616106299008573,1.0,1.0
0.0,0.0,0.0,0.0,379.1225,0.005263266619294882,2,-0.0011225779308006167,0.0,719.0,-0.0011225779308006167,0.48677280407395124,1.0,1.0
0.0,0.0,0.0,0.0,379.2225,-0.024129774421453476,2,0.0004888601251877844,0.0,719.0,0.0004888601251877844,-1.168358287130106,1.0,1.0
0.0,0.0,0.0,0.0,379.3225,0.020786168053746223,2,0.0002682209014892578,0.0,719.0,0.0002682209014892578,-2.5157992657693162,1.0,1.0
0.0,0.0,0.0,0.0,379.4225,0.0018892282387241721,2,-0.0003846948966383934,0.0,719.0,-0.0003846948966383934,1.064742371072662,1.0,1.0
0.0,0.0,0.0,0.0,379.5225,0.003760935738682747,2,-0.001845396589487791,0.0,719.0,-0.001845396589487791,0.3727092897210636,1.0,1.0
0.0,0.0,0.0,0.0,379.6225,0.010239136405289173,2,7.844543142709881e-05,0.0,719.0,7.844543142709881e-05,0.08057383330855299,1.0,1.0
0.0,0.0,0.0,0.0,379.7225,-0.0014361306093633175,2,0.0030402655247598886,0.0,719.0,0.0030402655247598886,-0.17835197648266993,1.0,1.0
0.0,0.0,0.0,0.0,379.8225,0.014344322495162487,2,0.0035107543226331472,0.0,719.0,0.0035107543226331472,0.36219169772573584,1.0,1.0
0.0,0.0,0.0,0.0,379.9225,-0.01688791811466217,2,0.002887783804908395,0.0,719.0,0.002887783804908395,-0.5562682302953857,1.0,1.0
0.0,0.0,0.0,0.0,380.0225,0.06398729234933853,2,-0.0011522476561367512,0.0,719.0,-0.0011522476561367512,3.1183409834576734,1.0,1.0
