brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.0,0.0,0.0,0.0,534.3225000000001,-0.8587456345558167,2,0.19587530195713043,0.0,719.0,0.19587530195713043,-24.735128571935157,0.5988117456436157,0.5988117456436157
0.0,0.0,0.0,0.0,534.4225,-0.4557943642139435,2,0.18196840584278107,0.0,719.0,0.18196840584278107,-18.058122116302712,0.47251421213150024,0.47251421213150024
0.0,0.0,0.0,0.0,534.5225,-0.8455944657325745,2,0.18377742171287537,0.0,719.0,0.18377742171287537,-22.726250949509247,0.42455175518989563,0.42455175518989563
0.0,0.0,0.0,0.0,534.6225000000001,-0.6976006031036377,2,0.17570140957832336,0.0,719.0,0.17570140957832336,-15.142477758854003,0.44070059061050415,0.44070059061050415
0.0,0.0,0.0,0.0,534.7225000000001,-0.6242995262145996,2,0.16027283668518066,0.0,719.0,0.16027283668518066,-20.528143518903136,0.4621604084968567,0.4621604084968567
0.0,0.0,0.0,0.0,534.8425000000001,-0.6056644320487976,2,0.12924867868423462,0.0,719.0,0.12924867868423462,-18.23010444733023,0.6421345472335815,0.6421345472335815
0.0,0.0,0.0,0.0,534.9225,-0.6947518587112427,2,0.12340733408927917,0.0,719.0,0.12340733408927917,-23.686601621863762,0.7355564832687378,0.7355564832687378
0.0,0.0,0.0,0.0,535.0225,-0.7195383906364441,2,0.12911494076251984,0.0,719.0,0.12911494076251984,-17.699306693643827,0.8781000375747681,0.8781000375747681
0.0,0.0,0.0,0.0,535.1225000000001,-0.42377960681915283,2,0.11946650594472885,0.0,719.0,0.11946650594472885,-15.181021953452674,0.7418565296572308,0.9943837523460388
0.0,0.0,0.0,0.0,535.2225000000001,-0.5778488516807556,2,0.0694732517004013,0.0,719.0,0.0694732517004013,-24.40556265957423,1.0,1.0
0.0,0.0,0.0,0.0,535.3425000000001,-0.5956032872200012,2,0.02964557334780693,0.0,719.0,0.02964557334780693,-18.883487171184395,1.0,1.0
0.0,0.0,0.0,0.0,535.4225,-0.8497599363327026,2,0.05511718988418579,0.0,719.0,0.05511718988418579,-28.12373308733375,1.0,1.0
0.0,0.0,0.0,0.0,535.5425,-0.7726181149482727,2,0.04130638390779495,0.0,719.0,0.04130638390779495,-20.869830657245924,1.0,1.0
0.0,0.0,0.0,0.0,535.6225000000001,-0.5912203788757324,2,0.047488510608673096,0.0,719.0,0.047488510608673096,-19.747216261288912,1.0,1.0
0.0,0.0,0.0,0.0,535.7425000000001,-0.5682820081710815,2,0.04399612918496132,0.0,719.0,0.04399612918496132,-17.130733854022594,1.0,1.0
0.0,0.0,0.0,0.0,535.8425000000001,-0.5134493112564087,2,0.04386771097779274,0.0,719.0,0.04386771097779274,-13.753677940718283,1.0,1.0
0.0,0.0,0.0,0.0,535.9225,-0.5641767978668213,2,0.061233729124069214,0.0,719.0,0.061233729124069214,-16.155216998177472,1.0,1.0
0.0,0.0,0.0,0.0,536.0425,-0.5616841912269592,2,0.06381581723690033,0.0,719.0,0.06381581723690033,-16.24158810950169,1.0,1.0
0.0,0.0,0.0,0.0,536.1425,-0.6685302257537842,2,0.060741014778614044,0.0,719.0,0.060741014778614044,-16.632245095075437,1.0,1.0
0.0,0.0,0.0,0.0,536.2425000000001,-0.4487464129924774,2,0.028725355863571167,0.0,719.0,0.028725355863571167,-17.232440137561465,1.0,1.0
0.0,0.0,0.0,0.0,536.3425000000001,-0.17679864168167114,2,0.004920934792608023,0.0,719.0,0.004920934792608023,-1.0828578066852201,1.0,1.0
0.0,0.0,0.0,0.0,536.4425000000001,-0.25758183002471924,2,0.03964782878756523,0.0,719.0,0.03964782878756523,-11.767142053723257,1.0,1.0
0.0,0.0,0.0,0.0,536.5425,-0.47983965277671814,2,0.05545596033334732,0.0,719.0,0.05545596033334732,-9.581643884114772,1.0,1.0
0.0,0.0,0.0,0.0,536.6425,-0.07016965001821518,2,0.03361450880765915,0.0,719.0,0.03361450880765915,-9.329489610045641,1.0,1.0
0.0,0.0,0.0,0.0,536.7425000000001,-0.4233490228652954,2,0.0373234897851944,0.0,719.0,0.0373234897851944,-12.153976651991648,1.0,1.0
0.0,0.0,0.0,0.0,536.8425000000001,-0.8424721360206604,2,0.06320901215076447,0.0,719.0,0.06320901215076447,-17.5093579152797,1.0,1.0
0.0,0.0,0.0,0.0,536.9425000000001,-1.0,2,0.059456124901771545,0.0,719.0,0.059456124901771545,-28.280438928482283,1.0,1.0
0.0,0.0,0.0,0.0,537.0425,-0.5951793193817139,2,0.0661381334066391,0.0,719.0,0.0661381334066391,-16.4058276080187,1.0,1.0
0.0,0.0,0.0,0.0,537.1425,-0.5855408310890198,2,0.082430899143219,0.0,719.0,0.082430899143219,-20.277076175954406,1.0,1.0
0.0,0.0,0.0,0.0,537.2425000000001,-0.545107364654541,2,0.05969788879156113,0.0,719.0,0.05969788879156113,-21.417615289032216,1.0,1.0
0.0,0.0,0.0,0.0,537.3425000000001,-0.4837360680103302,2,0.053488392382860184,0.0,719.0,0.053488392382860184,-19.57701793198217,1.0,1.0
0.0,0.0,0.0,0.0,537.4425000000001,-0.30775636434555054,2,0.07252325862646103,0.0,719.0,0.07252325862646103,-4.647462857652456,1.0,1.0
0.0,0.0,0.0,0.0,537.5425,-0.4790306091308594,2,0.08411536365747452,0.0,719.0,0.08411536365747452,-13.853333206241436,1.0,1.0
0.0,0.0,0.0,0.0,537.6625,-0.31715506315231323,2,0.08471353352069855,0.0,719.0,0.08471353352069855,-5.559807714549341,1.0,1.0
0.0,0.0,0.0,0.0,537.7425000000001,-0.6282321214675903,2,0.08919906616210938,0.0,719.0,0.08919906616210938,-25.11565964610588,1.0,1.0
0.0,0.0,0.0,0.0,537.8425000000001,-0.6916804909706116,2,0.033195458352565765,0.0,719.0,0.033195458352565765,-24.088367122470576,1.0,1.0
0.0,0.0,0.0,0.0,537.9625000000001,-0.3186241388320923,2,0.0027889462653547525,0.0,719.0,0.0027889462653547525,-12.223442831588324,1.0,1.0
0.0,0.0,0.0,0.0,538.0425,-0.027781102806329727,2,0.0002581166918389499,0.0,719.0,0.0002581166918389499,-2.591984065920639,1.0,1.0
0.0,0.0,0.0,0.0,538.1425,-0.21675145626068115,2,0.029433753341436386,0.0,719.0,0.029433753341436386,-10.104971009214719,1.0,1.0
0.0,0.0,0.0,0.0,538.2625,-0.46812331676483154,2,0.03763708844780922,0.0,719.0,0.03763708844780922,-16.509780387053553,1.0,1.0
0.0,0.0,0.0,0.0,538.3425000000001,-0.5497211217880249,2,0.03402712941169739,0.0,719.0,0.03402712941169739,-12.950157566245817,1.0,1.0
0.0,0.0,0.0,0.0,538.4625000000001,0.011463028378784657,2,0.017973922193050385,0.0,719.0,0.017973922193050385,-2.242611161353719,1.0,1.0
0.0,0.0,0.0,0.0,538.5625000000001,-0.5961698889732361,2,0.03414250165224075,0.0,719.0,0.03414250165224075,-16.99795468928718,1.0,1.0
0.0,0.0,0.0,0.0,538.6425,-0.21742281317710876,2,0.026271134614944458,0.0,719.0,0.026271134614944458,-13.209647924938686,1.0,1.0
0.0,0.0,0.0,0.0,538.7625,-0.3797881603240967,2,0.05539827421307564,0.0,719.0,0.05539827421307564,-15.659416354669988,1.0,1.0
0.0,0.0,0.0,0.0,538.8425000000001,-0.34675464034080505,2,0.046534307301044464,0.0,719.0,0.046534307301044464,-23.238091221308824,1.0,1.0
0.0,0.0,0.0,0.0,538.9625000000001,-0.5732977390289307,2,0.027063488960266113,0.0,719.0,0.027063488960266113,-12.600258080965872,1.0,1.0
0.0,0.0,0.0,0.0,539.0625000000001,-0.661065399646759,2,0.04490146413445473,0.0,719.0,0.04490146413445473,-14.998282086597303,1.0,1.0
0.0,0.0,0.0,0.0,539.1625,-0.47162926197052,2,0.05068860575556755,0.0,719.0,0.05068860575556755,-18.672753067346623,1.0,1.0
0.0,0.0,0.0,0.0,539.2625,-0.4964473843574524,2,0.05870050936937332,0.0,719.0,0.05870050936937332,-18.247478627803268,1.0,1.0
0.0,0.0,0.0,0.0,539.3625000000001,-0.5744233131408691,2,0.0669003576040268,0.0,719.0,0.0669003576040268,-30.312524955720992,1.0,1.0
0.0,0.0,0.0,0.0,539.4625000000001,-0.4723632037639618,2,0.030449870973825455,0.0,719.0,0.030449870973825455,-14.425072054138882,1.0,1.0
0.0,0.0,0.0,0.0,539.5625000000001,-0.43455970287323,2,0.012726346962153912,0.0,719.0,0.012726346962153912,-9.220424834503804,1.0,1.0
0.0,0.0,0.0,0.0,539.6625,-0.12201955914497375,2,0.012172820046544075,0.0,719.0,0.012172820046544075,-5.704117559587213,1.0,1.0
0.0,0.0,0.0,0.0,539.7625,-0.14799074828624725,2,0.012848883867263794,0.0,719.0,0.012848883867263794,-5.456443106329398,1.0,1.0
0.0,0.0,0.0,0.0,539.8625000000001,-0.051875848323106766,2,0.006023028865456581,0.0,719.0,0.006023028865456581,-0.5186781556895,1.0,1.0
0.0,0.0,0.0,0.0,539.9625000000001,-0.09647607803344727,2,0.00448902603238821,0.0,719.0,0.00448902603238821,-1.5988371155091774,1.0,1.0
0.0,0.0,0.0,0.0,540.0625000000001,-0.08946317434310913,2,0.008473392575979233,0.0,719.0,0.008473392575979233,-1.8259717287971982,1.0,1.0
0.0,0.0,0.0,0.0,540.1625,-0.1303214281797409,2,0.011473056860268116,0.0,719.0,0.011473056860268116,-3.8736194540949107,1.0,1.0
0.0,0.0,0.0,0.0,540.2625,-0.09591621160507202,2,0.0047157276421785355,0.0,719.0,0.0047157276421785355,-1.6194663754668597,1.0,1.0
0.0,0.0,0.0,0.0,540.3825,-0.1048961728811264,2,0.011894862167537212,0.0,719.0,0.011894862167537212,-2.6553269129900405,1.0,1.0
0.0,0.0,0.0,0.0,540.4625000000001,-0.20235584676265717,2,0.02014467492699623,0.0,719.0,0.02014467492699623,-5.174928427615748,1.0,1.0
0.0,0.0,0.0,0.0,540.5625000000001,-0.16701668500900269,2,0.015462934039533138,0.0,719.0,0.015462934039533138,-6.482095060182395,1.0,1.0
0.0,0.0,0.0,0.0,540.6825000000001,-0.20741595327854156,2,0.013802353292703629,0.0,719.0,0.013802353292703629,-5.976114338007079,1.0,1.0
0.0,0.0,0.0,0.0,540.7625,-0.13689051568508148,2,0.01727728359401226,0.0,719.0,0.01727728359401226,-5.504903217288036,1.0,1.0
0.0,0.0,0.0,0.0,540.8625000000001,-0.276605486869812,2,0.021272122859954834,0.0,719.0,0.021272122859954834,-7.180253505537089,1.0,1.0
0.0,0.0,0.0,0.0,540.9825000000001,-0.4052668809890747,2,0.02320992574095726,0.0,719.0,0.02320992574095726,-10.046851364779528,1.0,1.0
0.0,0.0,0.0,0.0,541.0625000000001,-0.25114938616752625,2,0.024274911731481552,0.0,719.0,0.024274911731481552,-8.262053156893689,1.0,1.0
0.0,0.0,0.0,0.0,541.1825000000001,-0.45149099826812744,2,0.037447862327098846,0.0,719.0,0.037447862327098846,-13.773196270973681,1.0,1.0
0.0,0.0,0.0,0.0,541.2625,-0.6022036075592041,2,0.03487367928028107,0.0,719.0,0.03487367928028107,-13.137433986456106,1.0,1.0
0.0,0.0,0.0,0.0,541.3825,-0.4626804292201996,2,0.03006131760776043,0.0,719.0,0.03006131760776043,-16.604391828615768,1.0,1.0
0.0,0.0,0.0,0.0,541.4825000000001,-0.47101742029190063,2,0.034650836139917374,0.0,719.0,0.034650836139917374,-14.854410202662033,1.0,1.0
0.0,0.0,0.0,0.0,541.5625000000001,-0.548741340637207,2,0.041336700320243835,0.0,719.0,0.041336700320243835,-14.037112183563343,1.0,1.0
0.0,0.0,0.0,0.0,541.6825000000001,-0.5278093218803406,2,0.04519062861800194,0.0,719.0,0.04519062861800194,-14.730155633819747,1.0,1.0
0.0,0.0,0.0,0.0,541.7825,-0.5768256783485413,2,0.04250731319189072,0.0,719.0,0.04250731319189072,-18.071673277130518,1.0,1.0
0.0,0.0,0.0,0.0,541.8825,-0.6721733212471008,2,0.04082891717553139,0.0,719.0,0.04082891717553139,-18.59332752030133,1.0,1.0
0.0,0.0,0.0,0.0,541.9825000000001,-0.548059344291687,2,0.04027281701564789,0.0,719.0,0.04027281701564789,-16.14346617316709,1.0,1.0
0.0,0.0,0.0,0.0,542.0825000000001,-0.4762284457683563,2,0.0483778677880764,0.0,719.0,0.0483778677880764,-11.152250560542578,1.0,1.0
0.0,0.0,0.0,0.0,542.1825000000001,-0.44847723841667175,2,0.03865228593349457,0.0,719.0,0.03865228593349457,-14.643110367843379,1.0,1.0
0.0,0.0,0.0,0.0,542.2825,-0.360700398683548,2,0.032679226249456406,0.0,719.0,0.032679226249456406,-11.021077343646535,1.0,1.0
0.0,0.0,0.0,0.0,542.3825,-0.501911997795105,2,0.04310457035899162,0.0,719.0,0.04310457035899162,-16.106605023662237,1.0,1.0
0.0,0.0,0.0,0.0,542.4825000000001,-0.46236392855644226,2,0.023988502100110054,0.0,719.0,0.023988502100110054,-14.167860880563564,1.0,1.0
0.0,0.0,0.0,0.0,542.5825000000001,-0.24601684510707855,2,0.0097654452547431,0.0,719.0,0.0097654452547431,-8.064609544812912,1.0,1.0
0.0,0.0,0.0,0.0,542.6825000000001,-0.3207508623600006,2,0.0199729036539793,0.0,719.0,0.0199729036539793,-8.416123542907712,1.0,1.0
0.0,0.0,0.0,0.0,542.7825,-0.3377147316932678,2,0.02747996523976326,0.0,719.0,0.02747996523976326,-9.630858211444524,1.0,1.0
0.0,0.0,0.0,0.0,542.8825,-0.2954634130001068,2,0.018390217795968056,0.0,719.0,0.018390217795968056,-9.253844805480831,1.0,1.0
0.0,0.0,0.0,0.0,543.0025,-0.19736707210540771,2,0.011939872056245804,0.0,719.0,0.011939872056245804,-5.921012341520744,1.0,1.0
0.0,0.0,0.0,0.0,543.0825000000001,-0.33624914288520813,2,0.024797391146421432,0.0,719.0,0.024797391146421432,-9.341175515043796,1.0,1.0
0.0,0.0,0.0,0.0,543.2025000000001,-0.2441282570362091,2,0.019825933501124382,0.0,719.0,0.019825933501124382,-6.106354360048215,1.0,1.0
0.0,0.0,0.0,0.0,543.2825,-0.1039847731590271,2,0.0072709908708930016,0.0,719.0,0.0072709908708930016,-5.458719315362573,1.0,1.0
0.0,0.0,0.0,0.0,543.3825,-0.039923954755067825,2,0.00029375700978562236,0.0,719.0,0.00029375700978562236,-2.8809812242497372,1.0,1.0
0.0,0.0,0.0,0.0,543.5025,0.012767966836690903,2,0.0029557575471699238,0.0,719.0,0.0029557575471699238,0.7384097468274331,1.0,1.0
0.0,0.0,0.0,0.0,543.5825000000001,0.041412800550460815,2,0.0014313075225800276,0.0,719.0,0.0014313075225800276,-0.4507569823709369,1.0,1.0
0.0,0.0,0.0,0.0,543.7025000000001,0.10658015310764313,2,-0.00812544021755457,0.0,719.0,-0.00812544021755457,3.7306937081662856,1.0,1.0
0.0,0.0,0.0,0.0,543.7825,0.11100614815950394,2,-0.00830097682774067,0.0,719.0,-0.00830097682774067,1.6444034377622068,1.0,1.0
0.0,0.0,0.0,0.0,543.8825,0.09891235083341599,2,-0.00956051331013441,0.0,719.0,-0.00956051331013441,1.9347328642345638,1.0,1.0
0.0,0.0,0.0,0.0,544.0025,0.23615871369838715,2,-0.01531734224408865,0.0,719.0,-0.01531734224408865,8.219163023826162,1.0,1.0
0.0,0.0,0.0,0.0,544.0825000000001,0.14860951900482178,2,-0.012785594910383224,0.0,719.0,-0.012785594910383224,4.8531760336108585,1.0,1.0
0.0,0.0,0.0,0.0,544.2025000000001,0.23606599867343903,2,-0.015853874385356903,0.0,719.0,-0.015853874385356903,8.681771456219556,1.0,1.0
0.0,0.0,0.0,0.0,544.2825,0.21879024803638458,2,-0.014905457384884357,0.0,719.0,-0.014905457384884357,5.276183380864625,1.0,1.0
0.0,0.0,0.0,0.0,544.4025,0.2231924831867218,2,-0.01750168949365616,0.0,719.0,-0.01750168949365616,7.854422261238297,1.0,1.0
0.0,0.0,0.0,0.0,544.5025,0.3046225309371948,2,-0.020540760830044746,0.0,719.0,-0.020540760830044746,9.292334996431398,1.0,1.0
0.0,0.0,0.0,0.0,544.6025000000001,0.2929506301879883,2,-0.01961778663098812,0.0,719.0,-0.01961778663098812,7.415888579523795,1.0,1.0
0.0,0.0,0.0,0.0,544.7025000000001,0.25207820534706116,2,-0.02023414336144924,0.0,719.0,-0.02023414336144924,7.762269462037591,1.0,1.0
0.0,0.0,0.0,0.0,544.8025,0.4605804979801178,2,-0.023727262392640114,0.0,719.0,-0.023727262392640114,11.463284111952913,1.0,1.0
0.0,0.0,0.0,0.0,544.9025,0.3977046310901642,2,-0.020747438073158264,0.0,719.0,-0.020747438073158264,9.64733428723842,1.0,1.0
0.0,0.0,0.0,0.0,545.0025,0.41266360878944397,2,-0.028577376157045364,0.0,719.0,-0.028577376157045364,10.904222161718724,1.0,1.0
0.0,0.0,0.0,0.0,545.1025000000001,0.5035447478294373,2,-0.033898528665304184,0.0,719.0,-0.033898528665304184,13.633957449601445,1.0,1.0
0.0,0.0,0.0,0.0,545.2025000000001,0.5222961902618408,2,-0.030641205608844757,0.0,719.0,-0.030641205608844757,15.011671232756909,1.0,1.0
0.0,0.0,0.0,0.0,545.3025,0.48353397846221924,2,-0.031274739652872086,0.0,719.0,-0.031274739652872086,12.873130069478858,1.0,1.0
0.0,0.0,0.0,0.0,545.4025,0.5788832306861877,2,-0.041453998535871506,0.0,719.0,-0.041453998535871506,17.54425301653888,1.0,1.0
0.0,0.0,0.0,0.0,545.5025,0.7195684909820557,2,-0.04581562057137489,0.0,719.0,-0.04581562057137489,19.022269885376385,1.0,1.0
0.0,0.0,0.0,0.0,545.6025000000001,0.6708285212516785,2,-0.032454267144203186,0.0,719.0,-0.032454267144203186,21.648393507380174,1.0,1.0
0.0,0.0,0.0,0.0,545.7025000000001,0.6861005425453186,2,-0.029815232381224632,0.0,719.0,-0.029815232381224632,19.728565626751283,1.0,1.0
0.0,0.0,0.0,0.0,545.8025,0.6702774167060852,2,-0.035132989287376404,0.0,719.0,-0.035132989287376404,17.046550212838117,1.0,1.0
0.0,0.0,0.0,0.0,545.9225,0.6232105493545532,2,-0.038900114595890045,0.0,719.0,-0.038900114595890045,19.77533605954123,1.0,1.0
0.0,0.0,0.0,0.0,546.0025,0.626159131526947,2,-0.0393790528178215,0.0,719.0,-0.0393790528178215,15.917861893345497,1.0,1.0
0.0,0.0,0.0,0.0,546.1025000000001,0.6433163285255432,2,-0.03982473909854889,0.0,719.0,-0.03982473909854889,20.468292181458235,1.0,1.0
0.0,0.0,0.0,0.0,546.2025000000001,0.8788988590240479,2,-0.03535721078515053,0.0,719.0,-0.03535721078515053,26.497704581150867,1.0,1.0
0.0,0.0,0.0,0.0,546.3025000000001,0.47829651832580566,2,-0.027031339704990387,0.0,719.0,-0.027031339704990387,10.888929039289783,1.0,1.0
0.0,0.0,0.0,0.0,546.4225,0.7789600491523743,2,-0.043651849031448364,0.0,719.0,-0.043651849031448364,23.952623877484598,1.0,1.0
0.0,0.0,0.0,0.0,546.5225,0.5770493745803833,2,-0.03239061310887337,0.0,719.0,-0.03239061310887337,15.546285371072058,1.0,1.0
0.0,0.0,0.0,0.0,546.6025000000001,0.9398582577705383,2,-0.05059243366122246,0.0,719.0,-0.05059243366122246,20.6384912883257,1.0,1.0
0.0,0.0,0.0,0.0,546.7225000000001,0.7227004766464233,2,-0.046247437596321106,0.0,719.0,-0.046247437596321106,21.02831803559666,1.0,1.0
0.0,0.0,0.0,0.0,546.8225000000001,0.5780260562896729,2,-0.064998097717762,0.0,719.0,-0.064998097717762,20.599911493741835,1.0,1.0
0.0,0.0,0.0,0.0,546.9025,1.0,2,-0.08911290019750595,0.0,719.0,-0.08911290019750595,30.201904069135104,1.0,1.0
0.0,0.0,0.0,0.0,547.0225,0.7910807728767395,2,-0.0724823847413063,0.0,719.0,-0.0724823847413063,21.76896894574012,1.0,1.0
0.0,0.0,0.0,0.0,547.1025000000001,0.7272231578826904,2,-0.07287314534187317,0.0,719.0,-0.07287314534187317,26.46210830684111,1.0,1.0
0.0,0.0,0.0,0.0,547.2225000000001,0.7812905311584473,2,-0.08206383883953094,0.0,719.0,-0.08206383883953094,24.42694997295249,1.0,1.0
0.0,0.0,0.0,0.0,547.3225000000001,0.9370556473731995,2,-0.07605532556772232,0.0,719.0,-0.07605532556772232,29.155138218079273,1.0,1.0
0.0,0.0,0.0,0.0,547.4225,0.8609989285469055,2,-0.06458576023578644,0.0,719.0,-0.06458576023578644,26.60406269364604,1.0,1.0
0.0,0.0,0.0,0.0,547.5225,1.0,2,-0.0764317512512207,0.0,719.0,-0.0764317512512207,30.770857856385213,1.0,1.0
0.0,0.0,0.0,0.0,547.6225000000001,0.9069229960441589,2,-0.08796928822994232,0.0,719.0,-0.08796928822994232,25.97383637560165,1.0,1.0
0.0,0.0,0.0,0.0,547.7225000000001,0.8110051155090332,2,-0.06870845705270767,0.0,719.0,-0.06870845705270767,18.87669166354227,1.0,1.0
0.0,0.0,0.0,0.0,547.8225000000001,0.8697716593742371,2,-0.03051518090069294,0.0,719.0,-0.03051518090069294,24.56722479388125,1.0,1.0
0.0,0.0,0.0,0.0,547.9225,0.6167064905166626,2,-0.010999812744557858,0.0,719.0,-0.010999812744557858,20.50980589561239,1.0,1.0
0.0,0.0,0.0,0.0,548.0225,0.363996297121048,2,-0.018187304958701134,0.0,719.0,-0.018187304958701134,13.851765010818125,1.0,1.0
0.0,0.0,0.0,0.0,548.1225000000001,0.4814123809337616,2,-0.029560239985585213,0.0,719.0,-0.029560239985585213,15.87183974366306,1.0,1.0
0.0,0.0,0.0,0.0,548.2225000000001,0.6211826801300049,2,-0.037812717258930206,0.0,719.0,-0.037812717258930206,16.3179283954335,1.0,1.0
0.0,0.0,0.0,0.0,548.3225000000001,0.5022138357162476,2,-0.038084521889686584,0.0,719.0,-0.038084521889686584,13.222021705672987,1.0,1.0
0.0,0.0,0.0,0.0,548.4225,0.4007909893989563,2,-0.017899151891469955,0.0,719.0,-0.017899151891469955,13.46793886106913,1.0,1.0
0.0,0.0,0.0,0.0,548.5225,0.17086976766586304,2,-0.003529309295117855,0.0,719.0,-0.003529309295117855,5.932532597793751,1.0,1.0
0.0,0.0,0.0,0.0,548.6225000000001,0.13928382098674774,2,-0.0054619694128632545,0.0,719.0,-0.0054619694128632545,4.188435860499949,1.0,1.0
0.0,0.0,0.0,0.0,548.7425000000001,0.1468229442834854,2,-0.01138891652226448,0.0,719.0,-0.01138891652226448,3.542936311291441,1.0,1.0
0.0,0.0,0.0,0.0,548.8225000000001,0.22023189067840576,2,-0.01590338721871376,0.0,719.0,-0.01590338721871376,6.5597478558342495,1.0,1.0
0.0,0.0,0.0,0.0,548.9425000000001,0.1766776442527771,2,-0.0053080180659890175,0.0,719.0,-0.0053080180659890175,4.683607418730422,1.0,1.0
0.0,0.0,0.0,0.0,549.0225,0.12091045081615448,2,-0.0022637108340859413,0.0,719.0,-0.0022637108340859413,3.065715866199835,1.0,1.0
0.0,0.0,0.0,0.0,549.1425,0.002994024893268943,2,-0.00336277368478477,0.0,719.0,-0.00336277368478477,2.991933852150539,1.0,1.0
0.0,0.0,0.0,0.0,549.2225000000001,-0.024008270353078842,2,-0.0021743346005678177,0.0,719.0,-0.0021743346005678177,0.27464211074825584,1.0,1.0
0.0,0.0,0.0,0.0,549.3425000000001,0.11653666198253632,2,-0.018743956461548805,0.0,719.0,-0.018743956461548805,4.750919222248392,1.0,1.0
0.0,0.0,0.0,0.0,549.4225,0.2680031657218933,2,-0.017165955156087875,0.0,719.0,-0.017165955156087875,9.961194264724988,1.0,1.0
0.0,0.0,0.0,0.0,549.5425,0.19370289146900177,2,-0.005232971627265215,0.0,719.0,-0.005232971627265215,5.50856272672067,1.0,1.0
0.0,0.0,0.0,0.0,549.6425,0.3414711058139801,2,-0.02389618568122387,0.0,719.0,-0.02389618568122387,9.793684259495814,1.0,1.0
0.0,0.0,0.0,0.0,549.7425000000001,0.4193150997161865,2,-0.03806035965681076,0.0,719.0,-0.03806035965681076,13.912116340921024,1.0,1.0
0.0,0.0,0.0,0.0,549.8425000000001,0.8247470259666443,2,-0.06149478629231453,0.0,719.0,-0.06149478629231453,18.66499682300815,1.0,1.0
0.0,0.0,0.0,0.0,549.9225,0.7402263283729553,2,-0.05563737452030182,0.0,719.0,-0.05563737452030182,22.10708886553468,1.0,1.0
0.0,0.0,0.0,0.0,550.0425,0.8028443455696106,2,-0.07518626749515533,0.0,719.0,-0.07518626749515533,19.184062671009478,1.0,1.0
0.0,0.0,0.0,0.0,550.1425,0.6823083162307739,2,-0.12390042841434479,0.0,719.0,-0.12390042841434479,24.4964133720711,1.0,1.0
0.0,0.0,0.0,0.0,550.2425000000001,1.0,2,-0.14155109226703644,0.0,719.0,-0.14155109226703644,27.482634553787705,1.0,1.0
0.0,0.0,0.0,0.0,550.3425000000001,0.7314858436584473,2,-0.13365107774734497,0.0,719.0,-0.13365107774734497,20.28082315681484,1.0,1.0
0.0,0.0,0.0,0.0,550.4425000000001,0.8569237589836121,2,-0.14764100313186646,0.0,719.0,-0.14764100313186646,28.859161784791077,1.0,1.0
0.0,0.0,0.0,0.0,550.5425,0.8007376790046692,2,-0.15881946682929993,0.0,719.0,-0.15881946682929993,26.77577335485472,0.8213186264038086,0.8213186264038086
0.0,0.0,0.0,0.0,550.6425,0.9505324959754944,2,-0.1537771075963974,0.0,719.0,-0.1537771075963974,20.2993020975588,0.7598453760147095,0.7598453760147095
0.0,0.0,0.0,0.0,550.7425000000001,1.0,2,-0.15408775210380554,0.0,719.0,-0.15408775210380554,24.185385488054614,0.6682282090187073,0.6682282090187073
0.0,0.0,0.0,0.0,550.8425000000001,1.0,2,-0.1490771770477295,0.0,719.0,-0.1490771770477295,29.662469749202398,0.5821227431297302,0.5821227431297302
0.0,0.0,0.0,0.0,550.9425000000001,0.8285847306251526,2,-0.14478003978729248,0.0,719.0,-0.14478003978729248,22.177095531015674,0.5570642948150635,0.5570642948150635
0.0,0.0,0.0,0.0,551.0425,0.8400800228118896,2,-0.1600034087896347,0.0,719.0,-0.1600034087896347,20.139784561158883,0.5421096682548523,0.5421096682548523
0.0,0.0,0.0,0.0,551.1425,0.7298048734664917,2,-0.15661676228046417,0.0,719.0,-0.15661676228046417,20.646612129639735,0.5378042459487915,0.5378042459487915
0.0,0.0,0.0,0.0,551.2425000000001,1.0,2,-0.15504363179206848,0.0,719.0,-0.15504363179206848,23.66105176562047,0.5360646843910217,0.5360646843910217
0.0,0.0,0.0,0.0,551.3625000000001,0.8234055638313293,2,-0.13012681901454926,0.0,719.0,-0.13012681901454926,23.222671512721398,0.5667089819908142,0.5667089819908142
0.0,0.0,0.0,0.0,551.4425000000001,0.71070796251297,2,-0.1303105354309082,0.0,719.0,-0.1303105354309082,18.54770747394451,0.7454230189323425,0.7454230189323425
0.0,0.0,0.0,0.0,551.5425,0.7484878301620483,2,-0.13665230572223663,0.0,719.0,-0.13665230572223663,29.88939651240093,0.963882565498352,0.963882565498352
0.0,0.0,0.0,0.0,551.6425,0.8226779699325562,2,-0.12712135910987854,0.0,719.0,-0.12712135910987854,23.925178145963272,1.0,1.0
0.0,0.0,0.0,0.0,551.7425000000001,0.7761309146881104,2,-0.14027483761310577,0.0,719.0,-0.14027483761310577,15.12166920058284,1.0,1.0
0.0,0.0,0.0,0.0,551.8425000000001,0.9843383431434631,2,-0.13790780305862427,0.0,719.0,-0.13790780305862427,26.789667069220208,1.0,1.0
0.0,0.0,0.0,0.0,551.9425000000001,0.6855183839797974,2,-0.14494216442108154,0.0,719.0,-0.14494216442108154,19.66221594541466,1.0,1.0
