brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.0,0.0,0.0,0.0,421.9825,-0.19512489438056946,2,0.01802104525268078,0.0,719.0,0.01802104525268078,-5.5555912959572185,1.0,1.0
0.0,0.0,0.0,0.0,422.0825,-0.12133017182350159,2,0.011433752253651619,0.0,719.0,0.011433752253651619,-3.8480502245211796,1.0,1.0
0.0,0.0,0.0,0.0,422.1825,-0.18253566324710846,2,0.016175899654626846,0.0,719.0,0.016175899654626846,-4.8134256108807465,1.0,1.0
0.0,0.0,0.0,0.0,422.2825,-0.19931861758232117,2,0.01786659099161625,0.0,719.0,0.01786659099161625,-5.4153095708335,1.0,1.0
0.0,0.0,0.0,0.0,422.3825,-0.24972578883171082,2,0.018576819449663162,0.0,719.0,0.018576819449663162,-5.718726173378284,1.0,1.0
0.0,0.0,0.0,0.0,422.4825,-0.21457847952842712,2,0.01715955138206482,0.0,719.0,0.01715955138206482,-6.274460011635107,1.0,1.0
0.0,0.0,0.0,0.0,422.5825,-0.3225474953651428,2,0.020985178649425507,0.0,719.0,0.020985178649425507,-5.8268544031005725,1.0,1.0
0.0,0.0,0.0,0.0,422.6825,-0.26936641335487366,2,0.032537057995796204,0.0,719.0,0.032537057995796204,-7.790447670565352,1.0,1.0
0.0,0.0,0.0,0.0,422.7825,-0.4813297986984253,2,0.046923041343688965,0.0,719.0,0.046923041343688965,-12.768656199810074,1.0,1.0
0.0,0.0,0.0,0.0,422.90250000000003,-0.29740655422210693,2,0.0248299241065979,0.0,719.0,0.0248299241065979,-8.228926804912176,1.0,1.0
0.0,0.0,0.0,0.0,423.0025,-0.33186519145965576,2,0.030261054635047913,0.0,719.0,0.030261054635047913,-10.332267937910942,1.0,1.0
0.0,0.0,0.0,0.0,423.1025,-0.3757501542568207,2,0.03249562531709671,0.0,719.0,0.03249562531709671,-10.078410839187395,1.0,1.0
0.0,0.0,0.0,0.0,423.2025,-0.30202335119247437,2,0.021606389433145523,0.0,719.0,0.021606389433145523,-8.755012456271647,1.0,1.0
0.0,0.0,0.0,0.0,423.3025,-0.2708543837070465,2,0.015467794612050056,0.0,719.0,0.015467794612050056,-7.7016903200305356,1.0,1.0
0.0,0.0,0.0,0.0,423.40250000000003,-0.22495560348033905,2,0.015021007508039474,0.0,719.0,0.015021007508039474,-5.62719720002114,1.0,1.0
0.0,0.0,0.0,0.0,423.5025,-0.18725907802581787,2,0.015580394305288792,0.0,719.0,0.015580394305288792,-5.6664232355476285,1.0,1.0
0.0,0.0,0.0,0.0,423.6025,-0.12752124667167664,2,0.007373366039246321,0.0,719.0,0.007373366039246321,-3.9749749810671995,1.0,1.0
0.0,0.0,0.0,0.0,423.7025,-0.11622480303049088,2,0.005612987093627453,0.0,719.0,0.005612987093627453,-3.0016377547733373,1.0,1.0
0.0,0.0,0.0,0.0,423.8025,-0.23849111795425415,2,0.018133219331502914,0.0,719.0,0.018133219331502914,-5.5513120984951145,1.0,1.0
0.0,0.0,0.0,0.0,423.90250000000003,-0.22890439629554749,2,0.02161616086959839,0.0,719.0,0.02161616086959839,-5.911398234269859,1.0,1.0
0.0,0.0,0.0,0.0,424.0025,-0.15676246583461761,2,0.011009697802364826,0.0,719.0,0.011009697802364826,-5.214510426271545,1.0,1.0
0.0,0.0,0.0,0.0,424.1025,-0.1742914319038391,2,0.006934439763426781,0.0,719.0,0.006934439763426781,-4.600615271881775,1.0,1.0
0.0,0.0,0.0,0.0,424.2025,-0.11201520264148712,2,0.008805719204246998,0.0,719.0,0.008805719204246998,-3.182416270164233,1.0,1.0
0.0,0.0,0.0,0.0,424.3025,-0.1071581244468689,2,0.010067259892821312,0.0,719.0,0.010067259892821312,-3.9920789598610282,1.0,1.0
0.0,0.0,0.0,0.0,424.40250000000003,-0.10670001059770584,2,0.006528868339955807,0.0,719.0,0.006528868339955807,-3.2968361202884156,1.0,1.0
0.0,0.0,0.0,0.0,424.5025,-0.12443631142377853,2,0.005663763266056776,0.0,719.0,0.005663763266056776,-2.705276032381627,1.0,1.0
0.0,0.0,0.0,0.0,424.6025,-0.10536878556013107,2,0.005967570003122091,0.0,719.0,0.005967570003122091,-2.829813804438687,1.0,1.0
0.0,0.0,0.0,0.0,424.7225,-0.03255634382367134,2,0.0026212353259325027,0.0,719.0,0.0026212353259325027,-1.4865071717054459,1.0,1.0
0.0,0.0,0.0,0.0,424.8025,-0.06779427826404572,2,0.0033165912609547377,0.0,719.0,0.0033165912609547377,-1.0416043304828444,1.0,1.0
0.0,0.0,0.0,0.0,424.90250000000003,-0.0676237940788269,2,0.003470831550657749,0.0,719.0,0.003470831550657749,-1.369736626705873,1.0,1.0
0.0,0.0,0.0,0.0,425.0025,-0.05208546295762062,2,0.0028774526435881853,0.0,719.0,0.0028774526435881853,-1.9319918956215272,1.0,1.0
0.0,0.0,0.0,0.0,425.1025,-0.023817120119929314,2,0.00229767058044672,0.0,719.0,0.00229767058044672,-0.6692402337414605,1.0,1.0
0.0,0.0,0.0,0.0,425.2025,0.009162173606455326,2,-0.0031813655514270067,0.0,719.0,-0.0031813655514270067,-0.04298190485585605,1.0,1.0
0.0,0.0,0.0,0.0,425.3225,0.1096712127327919,2,-0.010884775780141354,0.0,719.0,-0.010884775780141354,3.0689672292411547,1.0,1.0
0.0,0.0,0.0,0.0,425.4225,0.17783309519290924,2,-0.012190188281238079,0.0,719.0,-0.012190188281238079,4.666778160750027,1.0,1.0
0.0,0.0,0.0,0.0,425.5225,0.16504457592964172,2,-0.012895636260509491,0.0,719.0,-0.012895636260509491,4.449411071041414,1.0,1.0
0.0,0.0,0.0,0.0,425.6225,0.16507619619369507,2,-0.006501993164420128,0.0,719.0,-0.006501993164420128,4.267553119468,1.0,1.0
0.0,0.0,0.0,0.0,425.7225,0.10535641014575958,2,-0.0017132145585492253,0.0,719.0,-0.0017132145585492253,3.0099012018077667,1.0,1.0
0.0,0.0,0.0,0.0,425.8025,0.1011076346039772,2,-0.0036891261115670204,0.0,719.0,-0.0036891261115670204,2.3497315970567723,1.0,1.0
0.0,0.0,0.0,0.0,425.9225,0.08935178816318512,2,-0.006299101281911135,0.0,719.0,-0.006299101281911135,2.707790853448487,1.0,1.0
0.0,0.0,0.0,0.0,426.0225,0.03770294785499573,2,-0.001754111610352993,0.0,719.0,-0.001754111610352993,1.0521022260824162,1.0,1.0
0.0,0.0,0.0,0.0,426.1225,0.09280436486005783,2,-0.0057922969572246075,0.0,719.0,-0.0057922969572246075,2.3570155669510378,1.0,1.0
0.0,0.0,0.0,0.0,426.2225,0.10055357217788696,2,-0.009708321653306484,0.0,719.0,-0.009708321653306484,3.542921920542424,1.0,1.0
0.0,0.0,0.0,0.0,426.3225,0.06089890003204346,2,-0.004238527733832598,0.0,719.0,-0.004238527733832598,2.0684792974233095,1.0,1.0
0.0,0.0,0.0,0.0,426.4225,-0.01701887883245945,2,0.004536916501820087,0.0,719.0,0.004536916501820087,0.5467445161726386,1.0,1.0
0.0,0.0,0.0,0.0,426.5225,-0.05793797969818115,2,0.0071029141545295715,0.0,719.0,0.0071029141545295715,-1.6112879862533471,1.0,1.0
0.0,0.0,0.0,0.0,426.6225,-0.009685633704066277,2,-0.0029950449243187904,0.0,719.0,-0.0029950449243187904,-0.9927012927760398,1.0,1.0
0.0,0.0,0.0,0.0,426.7225,0.02790643461048603,2,-0.00555785559117794,0.0,719.0,-0.00555785559117794,0.515701936771945,1.0,1.0
0.0,0.0,0.0,0.0,426.8225,0.027863500639796257,2,-0.0009040903532877564,0.0,719.0,-0.0009040903532877564,-0.21245570821972515,1.0,1.0
0.0,0.0,0.0,0.0,426.9225,0.07676297426223755,2,-0.004309061914682388,0.0,719.0,-0.004309061914682388,0.7947263104032659,1.0,1.0
0.0,0.0,0.0,0.0,427.0225,0.21941247582435608,2,-0.01887117326259613,0.0,719.0,-0.01887117326259613,5.3506843255857035,1.0,1.0
0.0,0.0,0.0,0.0,427.1225,0.3921067416667938,2,-0.038214944303035736,0.0,719.0,-0.038214944303035736,9.696177388379809,1.0,1.0
0.0,0.0,0.0,0.0,427.2225,0.6516475081443787,2,-0.06661651283502579,0.0,719.0,-0.06661651283502579,16.80579617196032,1.0,1.0
0.0,0.0,0.0,0.0,427.3225,0.6286738514900208,2,-0.08349807560443878,0.0,719.0,-0.08349807560443878,20.326681877139347,1.0,1.0
0.0,0.0,0.0,0.0,427.4225,0.7583873271942139,2,-0.1273442804813385,0.0,719.0,-0.1273442804813385,18.57434225948604,1.0,1.0
0.0,0.0,0.0,0.0,427.5225,0.6437492966651917,2,-0.1210475042462349,0.0,719.0,-0.1210475042462349,19.912400128774816,1.0,1.0
0.0,0.0,0.0,0.0,427.6225,0.800498902797699,2,-0.13261935114860535,0.0,719.0,-0.13261935114860535,25.387836062167086,0.9924803376197815,0.9924803376197815
0.0,0.0,0.0,0.0,427.7225,0.7900042533874512,2,-0.1318531483411789,0.0,719.0,-0.1318531483411789,23.080965964339267,0.9533340334892273,0.9533340334892273
0.0,0.0,0.0,0.0,427.8225,0.8034193515777588,2,-0.14989522099494934,0.0,719.0,-0.14989522099494934,24.220586795728714,0.9302962422370911,0.9302962422370911
0.0,0.0,0.0,0.0,427.9425,0.872822105884552,2,-0.13252651691436768,0.0,719.0,-0.13252651691436768,23.5955557487115,0.9289082288742065,0.9289082288742065
0.0,0.0,0.0,0.0,428.0425,0.9717616438865662,2,-0.07089604437351227,0.0,719.0,-0.07089604437351227,28.748215334504312,0.9134982824325562,0.9134982824325562
0.0,0.0,0.0,0.0,428.1425,0.7052021026611328,2,-0.012470731511712074,0.0,719.0,-0.012470731511712074,31.329933787719387,0.8838226199150085,0.8838226199150085
0.0,0.0,0.0,0.0,428.2225,0.1930866837501526,2,0.030711665749549866,0.0,719.0,0.030711665749549866,19.45051376702492,0.8680625557899475,0.8680625557899475
0.0,0.0,0.0,0.0,428.34250000000003,-0.7746066451072693,2,0.056733448058366776,0.0,719.0,0.056733448058366776,-14.379049844642843,0.8292476534843445,0.8292476534843445
0.0,0.0,0.0,0.0,428.4225,-1.0,2,0.04256819933652878,0.0,719.0,0.04256819933652878,-40.65216173790817,0.8147707581520081,0.8147707581520081
0.0,0.0,0.0,0.0,428.5425,-0.8026680946350098,2,0.06441635638475418,0.0,719.0,0.06441635638475418,-30.174694321294627,0.7738482356071472,0.7738482356071472
0.0,0.0,0.0,0.0,428.6225,-0.8668620586395264,2,0.09480466693639755,0.0,719.0,0.09480466693639755,-22.821504158257678,0.7276948094367981,0.7276948094367981
0.0,0.0,0.0,0.0,428.7425,-0.9543659090995789,2,0.086493119597435,0.0,719.0,0.086493119597435,-29.240968206032342,0.6430613994598389,0.6430613994598389
0.0,0.0,0.0,0.0,428.84250000000003,-1.0,2,0.07590938359498978,0.0,719.0,0.07590938359498978,-34.77466282366297,0.5959858894348145,0.5959858894348145
0.0,0.0,0.0,0.0,428.9425,-1.0,2,0.06889123469591141,0.0,719.0,0.06889123469591141,-26.154637315782146,0.5915006995201111,0.5915006995201111
0.0,0.0,0.0,0.0,429.0425,-1.0,2,0.0648040845990181,0.0,719.0,0.0648040845990181,-29.81914497346002,0.5896844267845154,0.5896844267845154
0.0,0.0,0.0,0.0,429.1425,-1.0,2,0.06559992581605911,0.0,719.0,0.06559992581605911,-32.674964841232715,0.5860927104949951,0.5860927104949951
0.0,0.0,0.0,0.0,429.2425,-0.8357932567596436,2,0.07024753093719482,0.0,719.0,0.07024753093719482,-26.44863116373023,0.5712281465530396,0.5712281465530396
0.0,0.0,0.0,0.0,429.34250000000003,-0.964414119720459,2,0.08544401824474335,0.0,719.0,0.08544401824474335,-29.554127466376894,0.5459953546524048,0.5459953546524048
0.0,0.0,0.0,0.0,429.4425,-0.9773538112640381,2,0.07760942727327347,0.0,719.0,0.07760942727327347,-24.537332955527503,0.5242944359779358,0.5242944359779358
0.0,0.0,0.0,0.0,429.5425,-1.0,2,0.08332715183496475,0.0,719.0,0.08332715183496475,-45.97114427299879,0.5253680944442749,0.5253680944442749
0.0,0.0,0.0,0.0,429.6425,-0.18137557804584503,2,0.11677073687314987,0.0,719.0,0.11677073687314987,15.965535275829481,0.5120758414268494,0.5120758414268494
0.0,0.0,0.0,0.0,429.7425,-0.07922503352165222,2,0.15412196516990662,0.0,719.0,0.15412196516990662,-6.074860578536321,0.49631449580192566,0.49631449580192566
0.0,0.0,0.0,0.0,429.84250000000003,-1.0,2,0.15693801641464233,0.0,719.0,0.15693801641464233,16.765005733763115,0.4840375781059265,0.4840375781059265
0.0,0.0,0.0,0.0,429.96250000000003,-0.2340303361415863,2,0.17339180409908295,0.0,719.0,0.17339180409908295,-4.378282859881429,0.4854946434497833,0.4854946434497833
0.0,0.0,0.0,0.0,430.0425,-1.0,2,0.1884503960609436,0.0,719.0,0.1884503960609436,-33.648600873323794,0.5133088827133179,0.5133088827133179
0.0,0.0,0.0,0.0,430.1625,-0.5138722658157349,2,0.14631837606430054,0.0,719.0,0.14631837606430054,-12.233954732962221,0.5965670347213745,0.5965670347213745
0.0,0.0,0.0,0.0,430.2425,-0.6179815530776978,2,0.18609514832496643,0.0,719.0,0.18609514832496643,-15.659642363140536,0.6033984422683716,0.6033984422683716
0.0,0.0,0.0,0.0,430.3625,-0.45557713508605957,2,0.20462971925735474,0.0,719.0,0.20462971925735474,-12.2693984253774,0.5507372617721558,0.5507372617721558
0.0,0.0,0.0,0.0,430.46250000000003,-0.36581656336784363,2,0.22098150849342346,0.0,719.0,0.22098150849342346,-8.021416833407892,0.4987950623035431,0.4987950623035431
0.0,0.0,0.0,0.0,430.5625,-0.736603856086731,2,0.21620920300483704,0.0,719.0,0.21620920300483704,-17.399958251781726,0.429298460483551,0.429298460483551
0.0,0.0,0.0,0.0,430.6625,-0.6323353052139282,2,0.20068956911563873,0.0,719.0,0.20068956911563873,-19.934062838103877,0.4012066125869751,0.4012066125869751
0.0,0.0,0.0,0.0,430.7625,-0.34376290440559387,2,0.20137706398963928,0.0,719.0,0.20137706398963928,-15.226210359128478,0.4005618691444397,0.4005618691444397
0.0,0.0,0.0,0.0,430.8625,-0.18048009276390076,2,0.22778762876987457,0.0,719.0,0.22778762876987457,-8.337326549594776,0.4004272520542145,0.4004272520542145
0.0,0.0,0.0,0.0,430.96250000000003,-0.36618995666503906,2,0.24472156167030334,0.0,719.0,0.24472156167030334,-8.34255029872949,0.4007757902145386,0.4007757902145386
0.0,0.0,0.0,0.0,431.0625,-0.5476747155189514,2,0.23282381892204285,0.0,719.0,0.23282381892204285,-13.185846952588651,0.4020174443721771,0.4020174443721771
0.0,0.0,0.0,0.0,431.1625,-0.5233296751976013,2,0.2288191020488739,0.0,719.0,0.2288191020488739,-11.941684885909694,0.4014698266983032,0.4014698266983032
0.0,0.0,0.0,0.0,431.2625,-0.47113966941833496,2,0.23857617378234863,0.0,719.0,0.23857617378234863,-24.51697204133509,0.4027957320213318,0.4027957320213318
0.0,0.0,0.0,0.0,431.3625,-0.4056912362575531,2,0.18966946005821228,0.0,719.0,0.18966946005821228,-29.354965053887284,0.409081369638443,0.409081369638443
0.0,0.0,0.0,0.0,431.46250000000003,-0.06855428218841553,2,0.0046382565051317215,0.0,719.0,0.0046382565051317215,11.727555281027946,0.5001975297927856,0.5001975297927856
0.0,0.0,0.0,0.0,431.5625,0.24309688806533813,2,-0.09244941920042038,0.0,719.0,-0.09244941920042038,4.454651398071286,0.7561292052268982,0.7561292052268982
0.0,0.0,0.0,0.0,431.6625,0.7510889172554016,2,-0.10890650004148483,0.0,719.0,-0.10890650004148483,24.102783003578427,0.8633607625961304,0.8633607625961304
0.0,0.0,0.0,0.0,431.7625,0.13096025586128235,2,-0.13417428731918335,0.0,719.0,-0.13417428731918335,8.316015210070946,0.933695375919342,0.933695375919342
0.0,0.0,0.0,0.0,431.8625,-0.016042741015553474,2,-0.2386108934879303,0.0,719.0,-0.2386108934879303,-0.36911368918841786,0.8725733757019043,0.8725733757019043
0.0,0.0,0.0,0.0,431.96250000000003,0.859181821346283,2,-0.25974202156066895,0.0,719.0,-0.25974202156066895,32.517440588384005,0.6577028632164001,0.6577028632164001
0.0,0.0,0.0,0.0,432.0625,0.010289434343576431,2,-0.22199448943138123,0.0,719.0,-0.22199448943138123,2.1093488280288635,0.5537287592887878,0.5537287592887878
0.0,0.0,0.0,0.0,432.1625,0.6815449595451355,2,-0.2983599007129669,0.0,719.0,-0.2983599007129669,20.347318000333868,0.43921300768852234,0.43921300768852234
0.0,0.0,0.0,0.0,432.2625,0.5140648484230042,2,-0.24554800987243652,0.0,719.0,-0.24554800987243652,16.94479032025535,0.3017040491104126,0.3017040491104126
0.0,0.0,0.0,0.0,432.3625,0.6691001057624817,2,-0.24703070521354675,0.0,719.0,-0.24703070521354675,16.733039726228682,0.17625050246715546,0.17625050246715546
0.0,0.0,0.0,0.0,432.4825,0.5453149080276489,2,-0.2558775246143341,0.0,719.0,-0.2558775246143341,9.156688262940344,0.08641838282346725,0.08641838282346725
0.0,0.0,0.0,0.0,432.5625,0.15128622949123383,2,-0.26535311341285706,0.0,719.0,-0.26535311341285706,13.682119120067082,0.08006270974874496,0.08006270974874496
0.0,0.0,0.0,0.0,432.6825,0.38524630665779114,2,-0.2849200665950775,0.0,719.0,-0.2849200665950775,-6.390197409833431,0.0790068507194519,0.0790068507194519
0.0,0.0,0.0,0.0,432.7625,0.8401908278465271,2,-0.31938183307647705,0.0,719.0,-0.31938183307647705,7.957947884479028,0.09273350238800049,0.09273350238800049
0.0,0.0,0.0,0.0,432.8825,0.2621321976184845,2,-0.2910858392715454,0.0,719.0,-0.2910858392715454,34.37836785771063,0.10847638547420502,0.10847638547420502
0.0,0.0,0.0,0.0,432.96250000000003,0.02017049491405487,2,-0.28665709495544434,0.0,719.0,-0.28665709495544434,6.971290976726246,0.10898176580667496,0.10898176580667496
0.0,0.0,0.0,0.0,433.0825,0.008970526978373528,2,-0.2881746292114258,0.0,719.0,-0.2881746292114258,34.35490217626006,0.10782025009393692,0.10782025009393692
0.0,0.0,0.0,0.0,433.1625,0.27921339869499207,2,-0.2732612192630768,0.0,719.0,-0.2732612192630768,17.25466749995092,0.13451933860778809,0.13451933860778809
0.0,0.0,0.0,0.0,433.2825,0.2165970504283905,2,-0.17042043805122375,0.0,719.0,-0.17042043805122375,29.523554615301478,0.3329593241214752,0.3329593241214752
0.0,0.0,0.0,0.0,433.3625,0.3324270248413086,2,-0.07562639564275742,0.0,719.0,-0.07562639564275742,-3.7656450604739806,0.5637198090553284,0.5637198090553284
0.0,0.0,0.0,0.0,433.4825,-0.005309415049850941,2,0.010533167980611324,0.0,719.0,0.010533167980611324,8.146777503961593,1.0,1.0
0.0,0.0,0.0,0.0,433.5825,1.0,2,0.04107657074928284,0.0,719.0,0.04107657074928284,22.315022104700553,1.0,1.0
0.0,0.0,0.0,0.0,433.6825,-0.1863958239555359,2,0.19720155000686646,0.0,719.0,0.19720155000686646,-17.68967738221214,1.0,1.0
0.0,0.0,0.0,0.0,433.7825,-1.0,2,0.15285064280033112,0.0,719.0,0.15285064280033112,-27.27446344906642,1.0,1.0
0.0,0.0,0.0,0.0,433.8825,-0.5371906161308289,2,-0.029550720006227493,0.0,719.0,-0.029550720006227493,-19.45539812925855,1.0,1.0
0.0,0.0,0.0,0.0,433.9825,-0.8999891877174377,2,-0.07003561407327652,0.0,719.0,-0.07003561407327652,-22.889690763302248,1.0,1.0
0.0,0.0,0.0,0.0,434.0825,-0.6330943703651428,2,-0.11125972867012024,0.0,719.0,-0.11125972867012024,-18.844878806832114,1.0,1.0
0.0,0.0,0.0,0.0,434.1825,-0.07955311983823776,2,-0.10156138986349106,0.0,719.0,-0.10156138986349106,-7.958808913259965,1.0,1.0
0.0,0.0,0.0,0.0,434.2825,0.3149908185005188,2,-0.033492665737867355,0.0,719.0,-0.033492665737867355,7.635867394356004,1.0,1.0
0.0,0.0,0.0,0.0,434.3825,0.07381683588027954,2,0.01913025788962841,0.0,719.0,0.01913025788962841,3.684807757999637,1.0,1.0
0.0,0.0,0.0,0.0,434.4825,-0.03962956368923187,2,0.015396198257803917,0.0,719.0,0.015396198257803917,-0.6123803314885053,1.0,1.0
0.0,0.0,0.0,0.0,434.5825,0.03235037252306938,2,-0.006383019965142012,0.0,719.0,-0.006383019965142012,0.5755319389307287,1.0,1.0
0.0,0.0,0.0,0.0,434.7025,0.05197521671652794,2,-0.007059892639517784,0.0,719.0,-0.007059892639517784,1.5575964725726155,1.0,1.0
0.0,0.0,0.0,0.0,434.7825,0.03868404030799866,2,0.002125584287568927,0.0,719.0,0.002125584287568927,1.002266290213428,1.0,1.0
0.0,0.0,0.0,0.0,434.90250000000003,-0.03348854184150696,2,0.0077704391442239285,0.0,719.0,0.0077704391442239285,-1.006056028622834,1.0,1.0
0.0,0.0,0.0,0.0,434.9825,-0.05414297431707382,2,0.005666525103151798,0.0,719.0,0.005666525103151798,-1.2650088042854917,1.0,1.0
0.0,0.0,0.0,0.0,435.1025,-0.05667779967188835,2,0.008279262110590935,0.0,719.0,0.008279262110590935,-1.9817497686117687,1.0,1.0
0.0,0.0,0.0,0.0,435.1825,-0.08187940716743469,2,0.00809782836586237,0.0,719.0,0.00809782836586237,-2.2738794676798686,1.0,1.0
0.0,0.0,0.0,0.0,435.3025,-0.12361808866262436,2,0.00817558541893959,0.0,719.0,0.00817558541893959,-2.841746155855798,1.0,1.0
0.0,0.0,0.0,0.0,435.40250000000003,-0.09258399158716202,2,0.007301769685000181,0.0,719.0,0.007301769685000181,-1.7893344868026115,1.0,1.0
0.0,0.0,0.0,0.0,435.5025,-0.07100965082645416,2,0.008258441463112831,0.0,719.0,0.008258441463112831,-2.9706985271724538,1.0,1.0
0.0,0.0,0.0,0.0,435.6025,-0.06409650295972824,2,0.008348734118044376,0.0,719.0,0.008348734118044376,-3.137752872693722,1.0,1.0
0.0,0.0,0.0,0.0,435.7025,-0.09489805996417999,2,0.007566272746771574,0.0,719.0,0.007566272746771574,-2.0716402199157695,1.0,1.0
0.0,0.0,0.0,0.0,435.8025,-0.08617257326841354,2,0.01033133827149868,0.0,719.0,0.01033133827149868,-1.6338500828764129,1.0,1.0
0.0,0.0,0.0,0.0,435.90250000000003,-0.09635795652866364,2,0.012930902652442455,0.0,719.0,0.012930902652442455,-4.039186548600415,1.0,1.0
0.0,0.0,0.0,0.0,436.0025,-0.12704980373382568,2,0.00970460381358862,0.0,719.0,0.00970460381358862,-3.999714621265286,1.0,1.0
0.0,0.0,0.0,0.0,436.1025,-0.19882610440254211,2,0.015113424509763718,0.0,719.0,0.015113424509763718,-3.964870455876053,1.0,1.0
0.0,0.0,0.0,0.0,436.2025,-0.29095885157585144,2,0.032596755772829056,0.0,719.0,0.032596755772829056,-7.700576728083615,1.0,1.0
0.0,0.0,0.0,0.0,436.3025,-0.4024621546268463,2,0.03659871593117714,0.0,719.0,0.03659871593117714,-10.424846223812633,1.0,1.0
0.0,0.0,0.0,0.0,436.40250000000003,-0.42836570739746094,2,0.03401486948132515,0.0,719.0,0.03401486948132515,-12.996380449539418,1.0,1.0
0.0,0.0,0.0,0.0,436.5025,-0.43988877534866333,2,0.03410261496901512,0.0,719.0,0.03410261496901512,-10.756093625887601,1.0,1.0
0.0,0.0,0.0,0.0,436.6025,-0.4543319344520569,2,0.04333876073360443,0.0,719.0,0.04333876073360443,-11.439546456117446,1.0,1.0
0.0,0.0,0.0,0.0,436.7025,-0.5145462155342102,2,0.03875022009015083,0.0,719.0,0.03875022009015083,-17.12293724816683,1.0,1.0
0.0,0.0,0.0,0.0,436.8025,-0.3526213467121124,2,0.032093241810798645,0.0,719.0,0.032093241810798645,-11.581471726647143,1.0,1.0
0.0,0.0,0.0,0.0,436.90250000000003,-0.45807120203971863,2,0.04903481900691986,0.0,719.0,0.04903481900691986,-15.18710599361762,1.0,1.0
0.0,0.0,0.0,0.0,437.0025,-0.5668745636940002,2,0.03926647827029228,0.0,719.0,0.03926647827029228,-15.226994413498328,1.0,1.0
0.0,0.0,0.0,0.0,437.1025,-0.42722398042678833,2,0.022834574803709984,0.0,719.0,0.022834574803709984,-9.922193273515093,1.0,1.0
0.0,0.0,0.0,0.0,437.2025,-0.49493977427482605,2,0.03150390088558197,0.0,719.0,0.03150390088558197,-11.47723476098821,1.0,1.0
0.0,0.0,0.0,0.0,437.3025,-0.4722539484500885,2,0.03728557378053665,0.0,719.0,0.03728557378053665,-15.174444866714252,1.0,1.0
0.0,0.0,0.0,0.0,437.40250000000003,-0.4374529719352722,2,0.030134858563542366,0.0,719.0,0.030134858563542366,-14.02030679364642,1.0,1.0
0.0,0.0,0.0,0.0,437.5025,-0.4490621089935303,2,0.03278796002268791,0.0,719.0,0.03278796002268791,-13.116222691023571,1.0,1.0
0.0,0.0,0.0,0.0,437.6025,-0.48016083240509033,2,0.032831937074661255,0.0,719.0,0.032831937074661255,-13.404710574467476,1.0,1.0
0.0,0.0,0.0,0.0,437.7025,-0.33405807614326477,2,0.019450848922133446,0.0,719.0,0.019450848922133446,-10.916208559354788,1.0,1.0
0.0,0.0,0.0,0.0,437.8025,-0.1588655412197113,2,-3.930365710402839e-05,0.0,719.0,-3.930365710402839e-05,-5.080249591429445,1.0,1.0
0.0,0.0,0.0,0.0,437.9225,-0.1689569503068924,2,0.010966145433485508,0.0,719.0,0.010966145433485508,-4.426877387936841,1.0,1.0
0.0,0.0,0.0,0.0,438.0225,-0.15905895829200745,2,0.014217301271855831,0.0,719.0,0.014217301271855831,-5.0447753038322665,1.0,1.0
0.0,0.0,0.0,0.0,438.1225,-0.12097201496362686,2,0.0031043514609336853,0.0,719.0,0.0031043514609336853,-3.7442880232585525,1.0,1.0
0.0,0.0,0.0,0.0,438.2225,-0.034689806401729584,2,-0.001200461178086698,0.0,719.0,-0.001200461178086698,-1.4491947563457592,1.0,1.0
0.0,0.0,0.0,0.0,438.3225,-0.10821649432182312,2,0.008842472918331623,0.0,719.0,0.008842472918331623,-3.008410776313661,1.0,1.0
0.0,0.0,0.0,0.0,438.40250000000003,-0.1074647530913353,2,0.010285448282957077,0.0,719.0,0.010285448282957077,-1.9501954262897112,1.0,1.0
0.0,0.0,0.0,0.0,438.5225,-0.06306114792823792,2,0.0020246694330126047,0.0,719.0,0.0020246694330126047,-2.012850576707761,1.0,1.0
0.0,0.0,0.0,0.0,438.6225,-0.1266666203737259,2,0.006443037651479244,0.0,719.0,0.006443037651479244,-2.7855899401801256,1.0,1.0
0.0,0.0,0.0,0.0,438.7225,-0.13995763659477234,2,0.01215587742626667,0.0,719.0,0.01215587742626667,-3.421346996647717,1.0,1.0
0.0,0.0,0.0,0.0,438.8225,-0.11693958193063736,2,0.006153890397399664,0.0,719.0,0.006153890397399664,-3.1798331276553333,1.0,1.0
0.0,0.0,0.0,0.0,438.9225,-0.052624236792325974,2,-6.904696419951506e-06,0.0,719.0,-6.904696419951506e-06,-2.169070393324488,1.0,1.0
0.0,0.0,0.0,0.0,439.0225,-0.057161375880241394,2,0.004414331633597612,0.0,719.0,0.004414331633597612,-1.65808734032573,1.0,1.0
0.0,0.0,0.0,0.0,439.1225,-0.08512749522924423,2,0.008151578716933727,0.0,719.0,0.008151578716933727,-3.210479707007959,1.0,1.0
0.0,0.0,0.0,0.0,439.2225,-0.0671389102935791,2,0.00483562471345067,0.0,719.0,0.00483562471345067,-2.6266483535015173,1.0,1.0
0.0,0.0,0.0,0.0,439.3225,-0.06886302679777145,2,0.003869179403409362,0.0,719.0,0.003869179403409362,-2.231039528056622,1.0,1.0
0.0,0.0,0.0,0.0,439.4225,-0.06658710539340973,2,0.0033100051805377007,0.0,719.0,0.0033100051805377007,-2.286738428131666,1.0,1.0
