behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,3,3014.53759765625,478.4825,3,2147483647,3,0.6151271035425311,1,4900.67431640625
0,0,3,3014.53759765625,478.5625,3,2147483647,3,0.6151271035425311,1,4900.67431640625
0,0,3,3023.29345703125,478.6825,3,2147483647,3,0.6169137677462077,1,4900.67431640625
0,0,3,3023.29345703125,478.7825,3,2147483647,3,0.6169137677462077,1,4900.67431640625
0,0,3,3032.197998046875,478.8825,3,2147483647,3,0.6187307709667266,1,4900.67431640625
0,0,3,3032.197998046875,478.9825,3,2147483647,3,0.6187307709667266,1,4900.67431640625
0,0,3,3041.24951171875,479.0825,3,2147483647,3,0.6205777644797567,1,4900.67431640625
0,0,3,3041.24951171875,479.1825,3,2147483647,3,0.6205777644797567,1,4900.67431640625
0,0,3,3050.436279296875,479.2825,3,2147483647,3,0.6224523570327385,1,4900.67431640625
0,0,3,3050.436279296875,479.3825,3,2147483647,3,0.6224523570327385,1,4900.67431640625
0,0,3,3059.753173828125,479.4825,3,2147483647,3,0.6243535024526778,1,4900.67431640625
0,0,3,3059.753173828125,479.5825,3,2147483647,3,0.6243535024526778,1,4900.67431640625
0,0,3,3069.190673828125,479.6825,3,2147483647,3,0.6262792578468703,1,4900.67431640625
0,0,3,3069.190673828125,479.7825,3,2147483647,3,0.6262792578468703,1,4900.67431640625
0,0,3,3078.74755859375,479.8825,3,2147483647,3,0.6282293741265078,1,4900.67431640625
0,0,3,3078.74755859375,479.9825,3,2147483647,3,0.6282293741265078,1,4900.67431640625
0,0,3,3088.418701171875,480.0825,3,2147483647,3,0.6302028051185956,1,4900.67431640625
0,0,3,3088.418701171875,480.1825,3,2147483647,3,0.6302028051185956,1,4900.67431640625
0,0,3,3098.195068359375,480.2825,3,2147483647,3,0.632197707565953,1,4900.67431640625
0,0,3,3108.063720703125,480.40250000000003,3,2147483647,3,0.6342114411272125,1,4900.67431640625
0,0,3,3108.063720703125,480.4825,3,2147483647,3,0.6342114411272125,1,4900.67431640625
0,0,3,3108.063720703125,480.5825,3,2147483647,3,0.6342114411272125,1,4900.67431640625
0,0,3,3118.046875,480.7025,3,2147483647,3,0.6362485392186842,1,4900.67431640625
0,0,3,3118.046875,480.7825,3,2147483647,3,0.6362485392186842,1,4900.67431640625
0,0,3,3128.138427734375,480.90250000000003,3,2147483647,3,0.6383077563963266,1,4900.67431640625
0,0,3,3128.138427734375,480.9825,3,2147483647,3,0.6383077563963266,1,4900.67431640625
0,0,3,3138.33642578125,481.0825,3,2147483647,3,0.6403886941180468,1,4900.67431640625
0,0,3,3148.64208984375,481.2025,3,2147483647,3,0.6424916014726529,1,4900.67431640625
0,0,3,3148.64208984375,481.2825,3,2147483647,3,0.6424916014726529,1,4900.67431640625
0,0,3,3159.05322265625,481.40250000000003,3,2147483647,3,0.6446160301002901,1,4900.67431640625
0,0,3,3159.05322265625,481.4825,3,2147483647,3,0.6446160301002901,1,4900.67431640625
0,0,3,3169.568603515625,481.6025,3,2147483647,3,0.6467617309121503,1,4900.67431640625
0,0,3,3169.568603515625,481.7025,3,2147483647,3,0.6467617309121503,1,4900.67431640625
0,0,3,3169.568603515625,481.7825,3,2147483647,3,0.6467617309121503,1,4900.67431640625
0,0,3,3180.182861328125,481.90250000000003,3,2147483647,3,0.6489276079174771,1,4900.67431640625
0,0,3,3190.8896484375,482.0025,3,2147483647,3,0.6511123658544677,1,4900.67431640625
0,0,3,3190.8896484375,482.1025,3,2147483647,3,0.6511123658544677,1,4900.67431640625
0,0,3,3201.70361328125,482.2025,3,2147483647,3,0.6533189937888211,1,4900.67431640625
0,0,3,3201.70361328125,482.3025,3,2147483647,3,0.6533189937888211,1,4900.67431640625
0,0,3,3212.60009765625,482.40250000000003,3,2147483647,3,0.6555424601266109,1,4900.67431640625
0,0,3,3212.60009765625,482.5025,3,2147483647,3,0.6555424601266109,1,4900.67431640625
0,0,3,3223.588623046875,482.6025,3,2147483647,3,0.6577847077605412,2,4900.67431640625
0,0,3,3223.588623046875,482.7025,3,2147483647,3,0.6577847077605412,2,4900.67431640625
0,0,3,3234.67919921875,482.8025,3,2147483647,3,0.6600477792188396,2,4900.67431640625
0,0,3,3234.67919921875,482.90250000000003,3,2147483647,3,0.6600477792188396,2,4900.67431640625
0,0,3,3245.8857421875,483.0025,3,2147483647,3,0.6623345141139199,2,4900.67431640625
0,0,3,3245.8857421875,483.1025,3,2147483647,3,0.6623345141139199,2,4900.67431640625
0,0,3,3257.15869140625,483.2225,3,2147483647,3,0.6646347994401679,2,4900.67431640625
0,0,3,3257.15869140625,483.3025,3,2147483647,3,0.6646347994401679,2,4900.67431640625
0,0,3,3268.22412109375,483.4225,3,2147483647,3,0.6668927396690167,2,4900.67431640625
0,0,3,3268.22412109375,483.5025,3,2147483647,3,0.6668927396690167,2,4900.67431640625
0,0,3,3278.69287109375,483.6025,3,2147483647,3,0.6690289252884025,2,4900.67431640625
0,0,3,3278.69287109375,483.7025,3,2147483647,3,0.6690289252884025,2,4900.67431640625
0,0,3,3288.433837890625,483.8025,3,2147483647,3,0.6710166041603212,2,4900.67431640625
0,0,3,3288.433837890625,483.9225,3,2147483647,3,0.6710166041603212,2,4900.67431640625
0,0,3,3297.46728515625,484.0025,3,2147483647,3,0.6728599111589894,2,4900.67431640625
0,0,3,3297.46728515625,484.1225,3,2147483647,3,0.6728599111589894,2,4900.67431640625
0,0,3,3305.779541015625,484.2225,3,2147483647,3,0.6745560564897548,2,4900.67431640625
0,0,3,3305.779541015625,484.3225,3,2147483647,3,0.6745560564897548,2,4900.67431640625
0,0,3,3313.424072265625,484.4225,3,2147483647,3,0.6761159502424182,2,4900.67431640625
0,0,3,3313.424072265625,484.5225,3,2147483647,3,0.6761159502424182,2,4900.67431640625
0,0,3,3320.417724609375,484.6225,3,2147483647,3,0.677543029842533,2,4900.67431640625
0,0,3,3320.417724609375,484.7225,3,2147483647,3,0.677543029842533,2,4900.67431640625
0,0,3,3326.786376953125,484.8225,3,2147483647,3,0.6788425759728338,2,4900.67431640625
0,0,3,3326.786376953125,484.9225,3,2147483647,3,0.6788425759728338,2,4900.67431640625
0,0,3,3332.58642578125,485.0225,3,2147483647,3,0.6800260965362607,2,4900.67431640625
0,0,3,3332.58642578125,485.1225,3,2147483647,3,0.6800260965362607,2,4900.67431640625
0,0,3,3337.85693359375,485.2225,3,2147483647,3,0.6811015623746772,2,4900.67431640625
0,0,3,3337.85693359375,485.3225,3,2147483647,3,0.6811015623746772,2,4900.67431640625
0,0,3,3342.8125,485.4425,3,2147483647,3,0.6821127633005701,2,4900.67431640625
0,0,3,3342.8125,485.5225,3,2147483647,3,0.6821127633005701,2,4900.67431640625
0,0,3,3347.40234375,485.6225,3,2147483647,3,0.6830493372195173,2,4900.67431640625
0,0,3,3347.40234375,485.7225,3,2147483647,3,0.6830493372195173,2,4900.67431640625
0,0,3,3351.271484375,485.8225,3,2147483647,3,0.6838388491060851,2,4900.67431640625
0,0,3,3351.271484375,485.9425,3,2147483647,3,0.6838388491060851,2,4900.67431640625
0,0,3,3354.13623046875,486.0225,3,2147483647,3,0.6844234107212406,2,4900.67431640625
0,0,3,3354.13623046875,486.1425,3,2147483647,3,0.6844234107212406,2,4900.67431640625
0,0,3,3357.008056640625,486.2225,3,2147483647,3,0.685009417051484,2,4900.67431640625
0,0,3,3357.008056640625,486.34250000000003,3,2147483647,3,0.685009417051484,2,4900.67431640625
0,0,3,3358.71533203125,486.4225,3,2147483647,3,0.6853577926586752,2,4900.67431640625
0,0,3,3358.71533203125,486.5425,3,2147483647,3,0.6853577926586752,2,4900.67431640625
0,0,3,3360.9326171875,486.6425,3,2147483647,3,0.6858102375699454,2,4900.67431640625
0,0,3,3360.9326171875,486.7425,3,2147483647,3,0.6858102375699454,2,4900.67431640625
0,0,3,3363.190185546875,486.84250000000003,3,2147483647,3,0.686270902411887,2,4900.67431640625
0,0,3,3363.190185546875,486.9425,3,2147483647,3,0.686270902411887,2,4900.67431640625
0,0,3,3365.385009765625,487.0425,3,2147483647,3,0.6867187640890857,2,4900.67431640625
0,0,3,3365.385009765625,487.1425,3,2147483647,3,0.6867187640890857,2,4900.67431640625
0,0,3,3368.595458984375,487.2425,3,2147483647,3,0.6873738676547322,2,4900.67431640625
0,0,3,3368.595458984375,487.34250000000003,3,2147483647,3,0.6873738676547322,2,4900.67431640625
0,0,3,3372.746826171875,487.4425,3,2147483647,3,0.6882209688737629,2,4900.67431640625
0,0,3,3372.746826171875,487.5425,3,2147483647,3,0.6882209688737629,2,4900.67431640625
0,0,3,3375.044189453125,487.6425,3,2147483647,3,0.6886897540108529,2,4900.67431640625
0,0,3,3375.044189453125,487.7425,3,2147483647,3,0.6886897540108529,2,4900.67431640625
0,0,3,3379.15380859375,487.84250000000003,3,2147483647,3,0.6895283363926421,2,4900.67431640625
0,0,3,3379.15380859375,487.9425,3,2147483647,3,0.6895283363926421,2,4900.67431640625
0,0,3,3382.6728515625,488.0425,3,2147483647,3,0.6902464096090093,2,4900.67431640625
0,0,3,3382.6728515625,488.1625,3,2147483647,3,0.6902464096090093,2,4900.67431640625
0,0,3,3384.553466796875,488.2425,3,2147483647,3,0.6906301558269694,2,4900.67431640625
0,0,3,3384.553466796875,488.34250000000003,3,2147483647,3,0.6906301558269694,2,4900.67431640625
0,0,3,3387.07275390625,488.4425,3,2147483647,3,0.6911442253093957,2,4900.67431640625
0,0,3,3387.07275390625,488.5425,3,2147483647,3,0.6911442253093957,2,4900.67431640625
0,0,3,3388.995361328125,488.6625,3,2147483647,3,0.6915365401823589,2,4900.67431640625
0,0,3,3388.995361328125,488.7625,3,2147483647,3,0.6915365401823589,2,4900.67431640625
0,0,3,3391.218994140625,488.84250000000003,3,2147483647,3,0.6919902803554318,2,4900.67431640625
0,0,3,3391.218994140625,488.96250000000003,3,2147483647,3,0.6919902803554318,2,4900.67431640625
0,0,3,3393.60107421875,489.0425,3,2147483647,3,0.692476352255813,2,4900.67431640625
0,0,3,3393.60107421875,489.1625,3,2147483647,3,0.692476352255813,2,4900.67431640625
0,0,3,3396.2529296875,489.2625,3,2147483647,3,0.6930174727828132,2,4900.67431640625
0,0,3,3396.2529296875,489.34250000000003,3,2147483647,3,0.6930174727828132,2,4900.67431640625
0,0,3,3398.972900390625,489.46250000000003,3,2147483647,3,0.6935724924653126,2,4900.67431640625
0,0,3,3398.972900390625,489.5625,3,2147483647,3,0.6935724924653126,2,4900.67431640625
0,0,3,3402.066650390625,489.6625,3,2147483647,3,0.6942037831408923,2,4900.67431640625
0,0,3,3402.066650390625,489.7625,3,2147483647,3,0.6942037831408923,2,4900.67431640625
0,0,3,3405.53662109375,489.8625,3,2147483647,3,0.6949118429871687,2,4900.67431640625
0,0,3,3405.53662109375,489.96250000000003,3,2147483647,3,0.6949118429871687,2,4900.67431640625
0,0,3,3409.29638671875,490.0625,3,2147483647,3,0.695679036516519,2,4900.67431640625
0,0,3,3409.29638671875,490.1625,3,2147483647,3,0.695679036516519,2,4900.67431640625
0,0,3,3413.32958984375,490.2625,3,2147483647,3,0.6965020259389129,2,4900.67431640625
0,0,3,3413.32958984375,490.3625,3,2147483647,3,0.6965020259389129,2,4900.67431640625
0,0,3,3417.653564453125,490.46250000000003,3,2147483647,3,0.6973843483154273,2,4900.67431640625
0,0,3,3417.653564453125,490.5825,3,2147483647,3,0.6973843483154273,2,4900.67431640625
0,0,3,3422.296142578125,490.6625,3,2147483647,3,0.69833168287089,2,4900.67431640625
0,0,3,3422.296142578125,490.7625,3,2147483647,3,0.69833168287089,2,4900.67431640625
0,0,3,3427.271484375,490.8625,3,2147483647,3,0.6993469190354763,2,4900.67431640625
0,0,3,3427.271484375,490.9825,3,2147483647,3,0.6993469190354763,2,4900.67431640625
0,0,3,3432.5634765625,491.0625,3,2147483647,3,0.7004267688369177,2,4900.67431640625
0,0,3,3432.5634765625,491.1825,3,2147483647,3,0.7004267688369177,2,4900.67431640625
0,0,3,3438.151611328125,491.2825,3,2147483647,3,0.7015670475832357,2,4900.67431640625
0,0,3,3438.151611328125,491.3625,3,2147483647,3,0.7015670475832357,2,4900.67431640625
0,0,3,3444.013916015625,491.4825,3,2147483647,3,0.7027632716758825,2,4900.67431640625
0,0,3,3444.013916015625,491.5625,3,2147483647,3,0.7027632716758825,2,4900.67431640625
0,0,3,3450.124755859375,491.6825,3,2147483647,3,0.7040102102498849,2,4900.67431640625
0,0,3,3450.124755859375,491.7825,3,2147483647,3,0.7040102102498849,2,4900.67431640625
0,0,3,3456.388916015625,491.8625,3,2147483647,3,0.7052884343782011,2,4900.67431640625
0,0,3,3456.388916015625,491.9825,3,2147483647,3,0.7052884343782011,2,4900.67431640625
0,0,3,3462.872314453125,492.0825,3,2147483647,3,0.7066113948564755,2,4900.67431640625
0,0,3,3462.872314453125,492.1825,3,2147483647,3,0.7066113948564755,2,4900.67431640625
0,0,3,3469.59375,492.2825,3,2147483647,3,0.7079829276523549,2,4900.67431640625
0,0,3,3469.59375,492.3825,3,2147483647,3,0.7079829276523549,2,4900.67431640625
0,0,3,3476.549072265625,492.4825,3,2147483647,3,0.7094021858638913,2,4900.67431640625
0,0,3,3476.549072265625,492.5825,3,2147483647,3,0.7094021858638913,2,4900.67431640625
0,0,3,3483.72802734375,492.6825,3,2147483647,3,0.7108670771450956,2,4900.67431640625
0,0,3,3483.72802734375,492.7825,3,2147483647,3,0.7108670771450956,2,4900.67431640625
0,0,3,3491.122802734375,492.8825,3,2147483647,3,0.7123760073275949,2,4900.67431640625
0,0,3,3491.122802734375,492.9825,3,2147483647,3,0.7123760073275949,2,4900.67431640625
0,0,3,3498.721435546875,493.1025,3,2147483647,3,0.7139265353410689,2,4900.67431640625
0,0,3,3498.721435546875,493.1825,3,2147483647,3,0.7139265353410689,2,4900.67431640625
0,0,3,3506.5029296875,493.3025,3,2147483647,3,0.7155143768580157,2,4900.67431640625
0,0,3,3506.5029296875,493.3825,3,2147483647,3,0.7155143768580157,2,4900.67431640625
0,0,3,3514.458740234375,493.4825,3,2147483647,3,0.7171377882567779,2,4900.67431640625
0,0,3,3522.5380859375,493.6025,3,2147483647,3,0.718786407442933,2,4900.67431640625
0,0,3,3522.5380859375,493.6825,3,2147483647,3,0.718786407442933,2,4900.67431640625
0,0,3,3530.7607421875,493.8025,3,2147483647,3,0.7204642696551744,2,4900.67431640625
0,0,3,3530.7607421875,493.8825,3,2147483647,3,0.7204642696551744,2,4900.67431640625
0,0,3,3539.15283203125,494.0025,3,2147483647,3,0.7221767053939983,2,4900.67431640625
0,0,3,3539.15283203125,494.1025,3,2147483647,3,0.7221767053939983,2,4900.67431640625
0,0,3,3539.15283203125,494.1825,3,2147483647,3,0.7221767053939983,2,4900.67431640625
0,0,3,3547.713134765625,494.3025,3,2147483647,3,0.7239234655705962,2,4900.67431640625
0,0,3,3547.713134765625,494.3825,3,2147483647,3,0.7239234655705962,2,4900.67431640625
0,0,3,3556.431884765625,494.5025,3,2147483647,3,0.7257025574745025,2,4900.67431640625
0,0,3,3556.431884765625,494.5825,3,2147483647,3,0.7257025574745025,2,4900.67431640625
0,0,3,3565.316162109375,494.7025,3,2147483647,3,0.7275154258208049,2,4900.67431640625
0,0,3,3574.352783203125,494.8025,3,2147483647,3,0.7293593804503745,2,4900.67431640625
0,0,3,3574.352783203125,494.90250000000003,3,2147483647,3,0.7293593804503745,2,4900.67431640625
0,0,3,3583.5439453125,495.0025,3,2147483647,3,0.7312348697230661,2,4900.67431640625
0,0,3,3583.5439453125,495.1025,3,2147483647,3,0.7312348697230661,2,4900.67431640625
0,0,3,3592.8740234375,495.2025,3,2147483647,3,0.7331387053021342,2,4900.67431640625
0,0,3,3592.8740234375,495.3025,3,2147483647,3,0.7331387053021342,2,4900.67431640625
0,0,3,3602.333984375,495.40250000000003,3,2147483647,3,0.7350690439303982,2,4900.67431640625
0,0,3,3602.333984375,495.5025,3,2147483647,3,0.7350690439303982,2,4900.67431640625
0,0,3,3611.92822265625,495.6025,3,2147483647,3,0.7370267823275676,2,4900.67431640625
0,0,3,3611.92822265625,495.7025,3,2147483647,3,0.7370267823275676,2,4900.67431640625
0,0,3,3621.61767578125,495.8025,3,2147483647,3,0.7390039496517788,2,4900.67431640625
0,0,3,3621.61767578125,495.90250000000003,3,2147483647,3,0.7390039496517788,2,4900.67431640625
0,0,3,3631.43896484375,496.0025,3,2147483647,3,0.741008018567279,2,4900.67431640625
0,0,3,3631.43896484375,496.1225,3,2147483647,3,0.741008018567279,2,4900.67431640625
0,0,3,3641.402099609375,496.2025,3,2147483647,3,0.7430410316022956,2,4900.67431640625
0,0,3,3641.402099609375,496.3025,3,2147483647,3,0.7430410316022956,2,4900.67431640625
0,0,3,3651.502197265625,496.4225,3,2147483647,3,0.7451019924015957,2,4900.67431640625
0,0,3,3651.502197265625,496.5025,3,2147483647,3,0.7451019924015957,2,4900.67431640625
0,0,3,3661.722412109375,496.6025,3,2147483647,3,0.7471874635396257,2,4900.67431640625
0,0,3,3661.722412109375,496.7225,3,2147483647,3,0.7471874635396257,2,4900.67431640625
0,0,3,3672.072998046875,496.8025,3,2147483647,3,0.7492995373623746,2,4900.67431640625
0,0,3,3672.072998046875,496.9225,3,2147483647,3,0.7492995373623746,2,4900.67431640625
0,0,3,3682.588623046875,497.0025,3,2147483647,3,0.7514452879919965,2,4900.67431640625
0,0,3,3682.588623046875,497.1225,3,2147483647,3,0.7514452879919965,2,4900.67431640625
0,0,3,3693.260009765625,497.2225,3,2147483647,3,0.7536228223535485,2,4900.67431640625
0,0,3,3693.260009765625,497.3025,3,2147483647,3,0.7536228223535485,2,4900.67431640625
0,0,3,3704.04150390625,497.4225,3,2147483647,3,0.7558228245256029,2,4900.67431640625
0,0,3,3704.04150390625,497.52250000000004,3,2147483647,3,0.7558228245256029,2,4900.67431640625
0,0,3,3714.920166015625,497.6025,3,2147483647,3,0.7580426541667925,2,4900.67431640625
0,0,3,3714.920166015625,497.7225,3,2147483647,3,0.7580426541667925,2,4900.67431640625
0,0,3,3725.896728515625,497.8225,3,2147483647,3,0.7602824607304021,2,4900.67431640625
0,0,3,3725.896728515625,497.9225,3,2147483647,3,0.7602824607304021,2,4900.67431640625
0,0,3,3736.939697265625,498.02250000000004,3,2147483647,3,0.7625358177251795,2,4900.67431640625
0,0,3,3736.939697265625,498.1225,3,2147483647,3,0.7625358177251795,2,4900.67431640625
0,0,3,3748.081298828125,498.2225,3,2147483647,3,0.7648093010956619,2,4900.67431640625
0,0,3,3748.081298828125,498.3225,3,2147483647,3,0.7648093010956619,2,4900.67431640625
0,0,3,3759.343505859375,498.4225,3,2147483647,3,0.7671073944403975,2,4900.67431640625
0,0,3,3759.343505859375,498.52250000000004,3,2147483647,3,0.7671073944403975,2,4900.67431640625
0,0,3,3770.706298828125,498.6225,3,2147483647,3,0.7694260127029314,2,4900.67431640625
0,0,3,3770.706298828125,498.7425,3,2147483647,3,0.7694260127029314,2,4900.67431640625
0,0,3,3782.15087890625,498.8225,3,2147483647,3,0.7717613199156167,2,4900.67431640625
0,0,3,3782.15087890625,498.9425,3,2147483647,3,0.7717613199156167,2,4900.67431640625
0,0,3,3793.673095703125,499.02250000000004,3,2147483647,3,0.7741124691765054,2,4900.67431640625
0,0,3,3793.673095703125,499.1225,3,2147483647,3,0.7741124691765054,2,4900.67431640625
0,0,3,3805.28173828125,499.2425,3,2147483647,3,0.7764812539250169,2,4900.67431640625
0,0,3,3805.28173828125,499.3225,3,2147483647,3,0.7764812539250169,2,4900.67431640625
0,0,3,3816.98193359375,499.4425,3,2147483647,3,0.7788687203341457,2,4900.67431640625
0,0,3,3816.98193359375,499.52250000000004,3,2147483647,3,0.7788687203341457,2,4900.67431640625
0,0,3,3828.78857421875,499.6425,3,2147483647,3,0.7812779072873521,2,4900.67431640625
0,0,3,3828.78857421875,499.7225,3,2147483647,3,0.7812779072873521,2,4900.67431640625
0,0,3,3840.66650390625,499.84250000000003,3,2147483647,3,0.7837016410269593,2,4900.67431640625
0,0,3,3840.66650390625,499.9225,3,2147483647,3,0.7837016410269593,2,4900.67431640625
0,0,3,3852.611572265625,500.0425,3,2147483647,3,0.7861390746510191,2,4900.67431640625
0,0,3,3852.611572265625,500.1425,3,2147483647,3,0.7861390746510191,2,4900.67431640625
0,0,3,3864.64892578125,500.2425,3,2147483647,3,0.7885953393889812,2,4900.67431640625
0,0,3,3864.64892578125,500.34250000000003,3,2147483647,3,0.7885953393889812,2,4900.67431640625
0,0,3,3876.748779296875,500.4425,3,2147483647,3,0.7910643574739247,2,4900.67431640625
0,0,3,3876.748779296875,500.5425,3,2147483647,3,0.7910643574739247,2,4900.67431640625
0,0,3,3888.825927734375,500.6425,3,2147483647,3,0.793528742507035,2,4900.67431640625
0,0,3,3888.825927734375,500.7425,3,2147483647,3,0.793528742507035,2,4900.67431640625
0,0,3,3900.753662109375,500.84250000000003,3,2147483647,3,0.795962639070018,2,4900.67431640625
0,0,3,3900.753662109375,500.9425,3,2147483647,3,0.795962639070018,2,4900.67431640625
0,0,3,3912.51220703125,501.0425,3,2147483647,3,0.7983620119241801,2,4900.67431640625
0,0,3,3912.51220703125,501.1425,3,2147483647,3,0.7983620119241801,2,4900.67431640625
0,0,3,3924.147705078125,501.2425,3,2147483647,3,0.8007362766264727,2,4900.67431640625
0,0,3,3924.147705078125,501.3625,3,2147483647,3,0.8007362766264727,2,4900.67431640625
0,0,3,3935.68310546875,501.4425,3,2147483647,3,0.8030901160464904,2,4900.67431640625
0,0,3,3935.68310546875,501.5425,3,2147483647,3,0.8030901160464904,2,4900.67431640625
0,0,3,3947.180908203125,501.6625,3,2147483647,3,0.8054362835312144,2,4900.67431640625
0,0,3,3947.180908203125,501.7425,3,2147483647,3,0.8054362835312144,2,4900.67431640625
0,0,3,3958.63720703125,501.84250000000003,3,2147483647,3,0.8077739819964588,2,4900.67431640625
0,0,3,3958.63720703125,501.9425,3,2147483647,3,0.8077739819964588,2,4900.67431640625
0,0,3,3970.038330078125,502.0425,3,2147483647,3,0.810100421647571,2,4900.67431640625
0,0,3,3970.038330078125,502.1625,3,2147483647,3,0.810100421647571,2,4900.67431640625
0,0,3,3981.490966796875,502.2425,3,2147483647,3,0.8124373728463906,2,4900.67431640625
0,0,3,3981.490966796875,502.3625,3,2147483647,3,0.8124373728463906,2,4900.67431640625
0,0,3,3992.989013671875,502.4425,3,2147483647,3,0.8147835901488764,2,4900.67431640625
0,0,3,3992.989013671875,502.5625,3,2147483647,3,0.8147835901488764,2,4900.67431640625
0,0,3,4004.54931640625,502.6625,3,2147483647,3,0.8171425109805819,2,4900.67431640625
0,0,3,4004.54931640625,502.7625,3,2147483647,3,0.8171425109805819,2,4900.67431640625
0,0,3,4015.871826171875,502.8625,3,2147483647,3,0.8194529093124442,2,4900.67431640625
0,0,3,4015.871826171875,502.96250000000003,3,2147483647,3,0.8194529093124442,2,4900.67431640625
0,0,3,4026.59619140625,503.0625,3,2147483647,3,0.8216412541282734,2,4900.67431640625
0,0,3,4026.59619140625,503.1625,3,2147483647,3,0.8216412541282734,2,4900.67431640625
0,0,3,4036.593994140625,503.2625,3,2147483647,3,0.8236813412854437,2,4900.67431640625
0,0,3,4036.593994140625,503.3625,3,2147483647,3,0.8236813412854437,2,4900.67431640625
0,0,3,4045.922607421875,503.46250000000003,3,2147483647,3,0.825584877957942,2,4900.67431640625
0,0,3,4045.922607421875,503.5625,3,2147483647,3,0.825584877957942,2,4900.67431640625
0,0,3,4054.5615234375,503.6625,3,2147483647,3,0.8273476794537901,2,4900.67431640625
0,0,3,4054.5615234375,503.7625,3,2147483647,3,0.8273476794537901,2,4900.67431640625
0,0,3,4062.51953125,503.8625,3,2147483647,3,0.8289715392124071,2,4900.67431640625
0,0,3,4062.51953125,503.96250000000003,3,2147483647,3,0.8289715392124071,2,4900.67431640625
0,0,3,4069.865234375,504.0625,3,2147483647,3,0.8304704560248156,2,4900.67431640625
0,0,3,4069.865234375,504.1625,3,2147483647,3,0.8304704560248156,2,4900.67431640625
0,0,3,4076.706298828125,504.2825,3,2147483647,3,0.8318663995239016,2,4900.67431640625
0,0,3,4076.706298828125,504.3625,3,2147483647,3,0.8318663995239016,2,4900.67431640625
0,0,3,4083.22314453125,504.4825,3,2147483647,3,0.8331961850355215,2,4900.67431640625
0,0,3,4083.22314453125,504.5625,3,2147483647,3,0.8331961850355215,2,4900.67431640625
0,0,3,4089.499755859375,504.6625,3,2147483647,3,0.8344769498696817,2,4900.67431640625
0,0,3,4089.499755859375,504.7825,3,2147483647,3,0.8344769498696817,2,4900.67431640625
0,0,3,4095.530029296875,504.8625,3,2147483647,3,0.8357074485823409,2,4900.67431640625
0,0,3,4095.530029296875,504.9825,3,2147483647,3,0.8357074485823409,2,4900.67431640625
0,0,3,4101.24560546875,505.0825,3,2147483647,3,0.8368737322002383,2,4900.67431640625
0,0,3,4101.24560546875,505.1825,3,2147483647,3,0.8368737322002383,2,4900.67431640625
0,0,3,4106.57958984375,505.2825,3,2147483647,3,0.8379621506566828,2,4900.67431640625
0,0,3,4106.57958984375,505.3625,3,2147483647,3,0.8379621506566828,2,4900.67431640625
0,0,3,4111.66748046875,505.4825,3,2147483647,3,0.839000352809388,2,4900.67431640625
0,0,3,4111.66748046875,505.5825,3,2147483647,3,0.839000352809388,2,4900.67431640625
0,0,3,4116.80322265625,505.6825,3,2147483647,3,0.8400483192433758,2,4900.67431640625
0,0,3,4116.80322265625,505.7825,3,2147483647,3,0.8400483192433758,2,4900.67431640625
0,0,3,4122.01904296875,505.8825,3,2147483647,3,0.8411126259031836,2,4900.67431640625
0,0,3,4122.01904296875,505.9825,3,2147483647,3,0.8411126259031836,2,4900.67431640625
0,0,3,4127.0751953125,506.0825,3,2147483647,3,0.8421443517468747,2,4900.67431640625
0,0,3,4127.0751953125,506.1825,3,2147483647,3,0.8421443517468747,2,4900.67431640625
0,0,3,4132.001953125,506.2825,3,2147483647,3,0.8431496741768935,2,4900.67431640625
0,0,3,4132.001953125,506.3825,3,2147483647,3,0.8431496741768935,2,4900.67431640625
0,0,3,4136.9150390625,506.4825,3,2147483647,3,0.8441522068122601,2,4900.67431640625
0,0,3,4136.9150390625,506.5825,3,2147483647,3,0.8441522068122601,2,4900.67431640625
0,0,3,4141.8525390625,506.6825,3,2147483647,3,0.8451597212237912,2,4900.67431640625
0,0,3,4141.8525390625,506.7825,3,2147483647,3,0.8451597212237912,2,4900.67431640625
0,0,3,4146.748046875,506.90250000000003,3,2147483647,3,0.8461586669803193,2,4900.67431640625
0,0,3,4146.748046875,506.9825,3,2147483647,3,0.8461586669803193,2,4900.67431640625
0,0,3,4151.51953125,507.1025,3,2147483647,3,0.8471323053139311,2,4900.67431640625
0,0,3,4151.51953125,507.1825,3,2147483647,3,0.8471323053139311,2,4900.67431640625
0,0,3,4156.41455078125,507.2825,3,2147483647,3,0.8481311514349359,2,4900.67431640625
0,0,3,4161.58984375,507.40250000000003,3,2147483647,3,0.8491871883463104,2,4900.67431640625
0,0,3,4161.58984375,507.4825,3,2147483647,3,0.8491871883463104,2,4900.67431640625
0,0,3,4167.029296875,507.6025,3,2147483647,3,0.850297128075786,2,4900.67431640625
0,0,3,4167.029296875,507.7025,3,2147483647,3,0.850297128075786,2,4900.67431640625
0,0,3,4167.029296875,507.7825,3,2147483647,3,0.850297128075786,2,4900.67431640625
0,0,3,4172.76123046875,507.90250000000003,3,2147483647,3,0.8514667494837136,2,4900.67431640625
0,0,3,4178.76318359375,508.0025,3,2147483647,3,0.8526914693360219,2,4900.67431640625
0,0,3,4178.76318359375,508.1025,3,2147483647,3,0.8526914693360219,2,4900.67431640625
