auto_clutch,drs_status,elapsed_time,headlights,ignition_starter,lap_number,speed_limiter
False,0,244.8825,False,1,0,0
False,0,245.0025,False,1,0,0
False,0,245.0825,False,1,0,0
False,0,245.20250000000001,False,1,0,0
False,0,245.2825,False,1,0,0
False,0,245.4025,False,1,0,0
False,0,245.48250000000002,False,1,0,0
False,0,245.6025,False,1,0,0
False,0,245.6825,False,1,0,0
False,0,245.8025,False,1,0,0
False,0,245.9025,False,1,0,0
False,0,246.0025,False,1,0,0
False,0,246.1025,False,1,1,0
False,0,246.20250000000001,False,1,1,0
False,0,246.3025,False,1,1,0
False,0,246.4025,False,1,1,0
False,0,246.5025,False,1,1,0
False,0,246.6025,False,1,1,0
False,0,246.70250000000001,False,1,1,0
False,0,246.8025,False,1,1,0
False,0,246.9025,False,1,1,0
False,0,247.0025,False,1,1,0
False,0,247.1025,False,1,1,0
False,0,247.20250000000001,False,1,1,0
False,0,247.3025,False,1,1,0
False,0,247.4025,False,1,1,0
False,0,247.5025,False,1,1,0
False,0,247.6025,False,1,1,0
False,0,247.7225,False,1,1,0
False,0,247.8025,False,1,1,0
False,0,247.9225,False,1,1,0
False,0,248.0025,False,1,1,0
False,0,248.1225,False,1,1,0
False,0,248.20250000000001,False,1,1,0
False,0,248.3225,False,1,1,0
False,0,248.4025,False,1,1,0
False,0,248.5225,False,1,1,0
False,0,248.6025,False,1,1,0
False,0,248.7225,False,1,1,0
False,0,248.8225,False,1,1,0
False,0,248.9225,False,1,1,0
False,0,249.0225,False,1,1,0
False,0,249.1225,False,1,1,0
False,0,249.2225,False,1,1,0
False,0,249.3225,False,1,1,0
False,0,249.4225,False,1,1,0
False,0,249.5225,False,1,1,0
False,0,249.6225,False,1,1,0
False,0,249.7225,False,1,1,0
False,0,249.8425,False,1,1,0
False,0,249.9225,False,1,1,0
False,0,250.0225,False,1,1,0
False,0,250.1425,False,1,1,0
False,0,250.2225,False,1,1,0
False,0,250.3425,False,1,1,0
False,0,250.4225,False,1,1,0
False,0,250.5425,False,1,1,0
False,0,250.6225,False,1,1,0
False,0,250.7425,False,1,1,0
False,0,250.8425,False,1,1,0
False,0,250.9425,False,1,1,0
False,0,251.0425,False,1,1,0
False,0,251.1425,False,1,1,0
False,0,251.2425,False,1,1,0
False,0,251.3425,False,1,1,0
False,0,251.4425,False,1,1,0
False,0,251.5425,False,1,1,0
False,0,251.6425,False,1,1,0
False,0,251.7425,False,1,1,0
False,0,251.8425,False,1,1,0
False,0,251.9425,False,1,1,0
False,0,252.0425,False,1,1,0
False,0,252.1425,False,1,1,0
False,0,252.2425,False,1,1,0
False,0,252.3425,False,1,1,0
False,0,252.4425,False,1,1,0
False,0,252.5625,False,1,1,0
False,0,252.6425,False,1,1,0
False,0,252.76250000000002,False,1,1,0
False,0,252.8425,False,1,1,0
False,0,252.9625,False,1,1,0
False,0,253.0425,False,1,1,0
False,0,253.1625,False,1,1,0
False,0,253.26250000000002,False,1,1,0
False,0,253.3625,False,1,1,0
False,0,253.4625,False,1,1,0
False,0,253.5625,False,1,1,0
False,0,253.6625,False,1,1,0
False,0,253.76250000000002,False,1,1,0
False,0,253.8625,False,1,1,0
False,0,253.9625,False,1,1,0
False,0,254.0625,False,1,1,0
False,0,254.1625,False,1,1,0
False,0,254.26250000000002,False,1,1,0
False,0,254.3625,False,1,1,0
False,0,254.4625,False,1,1,0
False,0,254.5625,False,1,1,0
False,0,254.6625,False,1,1,0
False,0,254.76250000000002,False,1,1,0
False,0,254.8625,False,1,1,0
False,0,254.98250000000002,False,1,1,0
False,0,255.0625,False,1,1,0
False,0,255.1825,False,1,1,0
False,0,255.26250000000002,False,1,1,0
False,0,255.3825,False,1,1,0
False,0,255.4625,False,1,1,0
False,0,255.5825,False,1,1,0
False,0,255.6625,False,1,1,0
False,0,255.7825,False,1,1,0
False,0,255.8625,False,1,1,0
False,0,255.98250000000002,False,1,1,0
False,0,256.0625,False,1,1,0
False,0,256.1825,False,1,1,0
False,0,256.2625,False,1,1,0
False,0,256.3825,False,1,1,0
False,0,256.4825,False,1,1,0
False,0,256.5825,False,1,1,0
False,0,256.6825,False,1,1,0
False,0,256.7825,False,1,1,0
False,0,256.8825,False,1,1,0
False,0,256.9825,False,1,1,0
False,0,257.0825,False,1,1,0
False,0,257.1825,False,1,1,0
False,0,257.2825,False,1,1,0
False,0,257.3825,False,1,1,0
False,0,257.4825,False,1,1,0
False,0,257.5825,False,1,1,0
False,0,257.6825,False,1,1,0
False,0,257.7825,False,1,1,0
False,0,257.8825,False,1,1,0
False,0,257.9825,False,1,1,0
False,0,258.0825,False,1,1,0
False,0,258.2025,False,1,1,0
False,0,258.3025,False,1,1,0
False,0,258.3825,False,1,1,0
False,0,258.5025,False,1,1,0
False,0,258.5825,False,1,1,0
False,0,258.7025,False,1,1,0
False,0,258.8025,False,1,1,0
False,0,258.9025,False,1,1,0
False,0,259.0025,False,1,1,0
False,0,259.1025,False,1,1,0
False,0,259.2025,False,1,1,0
False,0,259.3025,False,1,1,0
False,0,259.4025,False,1,1,0
False,0,259.5025,False,1,1,0
False,0,259.6025,False,1,1,0
False,0,259.7025,False,1,1,0
False,0,259.8025,False,1,1,0
False,0,259.9025,False,1,1,0
False,0,260.0025,False,1,1,0
False,0,260.1025,False,1,1,0
False,0,260.2025,False,1,1,0
False,0,260.3025,False,1,1,0
False,0,260.4225,False,1,1,0
False,0,260.5025,False,1,1,0
False,0,260.6225,False,1,1,0
False,0,260.7025,False,1,1,0
False,0,260.8225,False,1,1,0
False,0,260.9025,False,1,1,0
False,0,261.0225,False,1,1,0
False,0,261.1025,False,1,1,0
False,0,261.2225,False,1,1,0
False,0,261.3225,False,1,1,0
False,0,261.4225,False,1,1,0
False,0,261.5225,False,1,1,0
False,0,261.6225,False,1,1,0
False,0,261.7225,False,1,1,0
False,0,261.8225,False,1,1,0
False,0,261.9225,False,1,1,0
False,0,262.0225,False,1,1,0
False,0,262.1225,False,1,1,0
False,0,262.2225,False,1,1,0
False,0,262.3225,False,1,1,0
False,0,262.4225,False,1,1,0
False,0,262.5425,False,1,1,0
False,0,262.6225,False,1,1,0
False,0,262.7425,False,1,1,0
False,0,262.8225,False,1,1,0
False,0,262.9425,False,1,1,0
False,0,263.0225,False,1,1,0
False,0,263.1425,False,1,1,0
False,0,263.2225,False,1,1,0
False,0,263.34250000000003,False,1,1,0
False,0,263.4425,False,1,1,0
False,0,263.5425,False,1,1,0
False,0,263.6425,False,1,1,0
False,0,263.7225,False,1,1,0
False,0,263.84250000000003,False,1,1,0
False,0,263.9225,False,1,1,0
False,0,264.0425,False,1,1,0
False,0,264.1425,False,1,1,0
False,0,264.2425,False,1,1,0
False,0,264.34250000000003,False,1,1,0
False,0,264.4425,False,1,1,0
False,0,264.5425,False,1,1,0
False,0,264.6425,False,1,1,0
False,0,264.7425,False,1,1,0
False,0,264.84250000000003,False,1,1,0
False,0,264.9425,False,1,1,0
False,0,265.0425,False,1,1,0
False,0,265.1425,False,1,1,0
False,0,265.2425,False,1,1,0
False,0,265.34250000000003,False,1,1,0
False,0,265.4425,False,1,1,0
False,0,265.5425,False,1,1,0
False,0,265.6425,False,1,1,0
False,0,265.7625,False,1,1,0
False,0,265.84250000000003,False,1,1,0
False,0,265.9625,False,1,1,0
False,0,266.0425,False,1,1,0
False,0,266.1625,False,1,1,0
False,0,266.2625,False,1,1,0
False,0,266.3625,False,1,1,0
False,0,266.4625,False,1,1,0
False,0,266.5625,False,1,1,0
False,0,266.6625,False,1,1,0
False,0,266.7425,False,1,1,0
False,0,266.8625,False,1,1,0
False,0,266.9625,False,1,1,0
False,0,267.0625,False,1,1,0
False,0,267.1625,False,1,1,0
False,0,267.2625,False,1,1,0
False,0,267.3625,False,1,1,0
False,0,267.4625,False,1,1,0
False,0,267.5625,False,1,1,0
False,0,267.6825,False,1,1,0
False,0,267.7625,False,1,1,0
False,0,267.8625,False,1,1,0
False,0,267.9625,False,1,1,0
False,0,268.0625,False,1,1,0
False,0,268.1625,False,1,1,0
False,0,268.2625,False,1,1,0
False,0,268.3825,False,1,1,0
False,0,268.4825,False,1,1,0
False,0,268.5825,False,1,1,0
False,0,268.6625,False,1,1,0
False,0,268.7825,False,1,1,0
False,0,268.8625,False,1,1,0
False,0,268.9825,False,1,1,0
False,0,269.0825,False,1,1,0
False,0,269.1825,False,1,1,0
False,0,269.2825,False,1,1,0
False,0,269.3825,False,1,1,0
False,0,269.4825,False,1,1,0
False,0,269.5825,False,1,1,0
False,0,269.6825,False,1,1,0
False,0,269.7825,False,1,1,0
False,0,269.8825,False,1,1,0
False,0,269.9825,False,1,1,0
False,0,270.0825,False,1,1,0
False,0,270.1825,False,1,1,0
False,0,270.2825,False,1,1,0
False,0,270.3825,False,1,1,0
False,0,270.5025,False,1,1,0
False,0,270.5825,False,1,1,0
False,0,270.7025,False,1,1,0
False,0,270.7825,False,1,1,0
False,0,270.9025,False,1,1,0
False,0,270.9825,False,1,1,0
False,0,271.1025,False,1,1,0
False,0,271.1825,False,1,1,0
False,0,271.3025,False,1,1,0
False,0,271.3825,False,1,1,0
False,0,271.5025,False,1,1,0
False,0,271.5825,False,1,1,0
False,0,271.7025,False,1,1,0
False,0,271.8025,False,1,1,0
False,0,271.9025,False,1,1,0
False,0,272.0025,False,1,1,0
False,0,272.1025,False,1,1,0
False,0,272.2025,False,1,1,0
False,0,272.3025,False,1,1,0
False,0,272.4025,False,1,1,0
False,0,272.5025,False,1,1,0
False,0,272.6025,False,1,1,0
False,0,272.7025,False,1,1,0
False,0,272.8025,False,1,1,0
False,0,272.9025,False,1,1,0
False,0,273.0025,False,1,1,0
False,0,273.1025,False,1,1,0
False,0,273.2225,False,1,1,0
False,0,273.3025,False,1,1,0
False,0,273.4225,False,1,1,0
False,0,273.5025,False,1,1,0
False,0,273.6025,False,1,1,0
False,0,273.7225,False,1,1,0
False,0,273.8025,False,1,1,0
False,0,273.9225,False,1,1,0
False,0,274.0025,False,1,1,0
False,0,274.1225,False,1,1,0
False,0,274.2025,False,1,1,0
False,0,274.3225,False,1,1,0
False,0,274.4225,False,1,1,0
False,0,274.5025,False,1,1,0
False,0,274.6225,False,1,1,0
False,0,274.7225,False,1,1,0
False,0,274.8225,False,1,1,0
False,0,274.9225,False,1,1,0
False,0,275.0225,False,1,1,0
False,0,275.1225,False,1,1,0
False,0,275.2225,False,1,1,0
False,0,275.3225,False,1,1,0
False,0,275.4425,False,1,1,0
False,0,275.5225,False,1,1,0
False,0,275.6425,False,1,1,0
False,0,275.7225,False,1,1,0
False,0,275.84250000000003,False,1,1,0
False,0,275.9225,False,1,1,0
False,0,276.0425,False,1,1,0
False,0,276.1225,False,1,1,0
False,0,276.2425,False,1,1,0
False,0,276.34250000000003,False,1,1,0
False,0,276.4425,False,1,1,0
False,0,276.5425,False,1,1,0
False,0,276.6425,False,1,1,0
False,0,276.7425,False,1,1,0
False,0,276.8225,False,1,1,0
False,0,276.9425,False,1,1,0
False,0,277.0425,False,1,1,0
False,0,277.1425,False,1,1,0
False,0,277.2425,False,1,1,0
False,0,277.34250000000003,False,1,1,0
False,0,277.4425,False,1,1,0
False,0,277.5425,False,1,1,0
False,0,277.6425,False,1,1,0
False,0,277.7425,False,1,1,0
False,0,277.84250000000003,False,1,1,0
False,0,277.9425,False,1,1,0
False,0,278.0425,False,1,1,0
False,0,278.1425,False,1,1,0
False,0,278.2625,False,1,1,0
False,0,278.34250000000003,False,1,1,0
False,0,278.4625,False,1,1,0
False,0,278.5425,False,1,1,0
False,0,278.6625,False,1,1,0
False,0,278.7625,False,1,1,0
False,0,278.8625,False,1,1,0
False,0,278.9625,False,1,1,0
False,0,279.0625,False,1,1,0
False,0,279.1625,False,1,1,0
False,0,279.2625,False,1,1,0
False,0,279.3625,False,1,1,0
False,0,279.4425,False,1,1,0
False,0,279.5625,False,1,1,0
False,0,279.6625,False,1,1,0
False,0,279.7625,False,1,1,0
False,0,279.8625,False,1,1,0
False,0,279.9625,False,1,1,0
False,0,280.0625,False,1,1,0
False,0,280.1625,False,1,1,0
False,0,280.2625,False,1,1,0
False,0,280.3625,False,1,1,0
False,0,280.4625,False,1,1,0
False,0,280.5825,False,1,1,0
False,0,280.6625,False,1,1,0
False,0,280.7825,False,1,1,0
False,0,280.8625,False,1,1,0
False,0,280.9825,False,1,1,0
False,0,281.0625,False,1,1,0
False,0,281.1825,False,1,1,0
False,0,281.2825,False,1,1,0
False,0,281.3625,False,1,1,0
False,0,281.4825,False,1,1,0
False,0,281.5625,False,1,1,0
False,0,281.6825,False,1,1,0
False,0,281.7825,False,1,1,0
False,0,281.8825,False,1,1,0
False,0,281.9825,False,1,1,0
False,0,282.0825,False,1,1,0
False,0,282.1825,False,1,1,0
False,0,282.2825,False,1,1,0
False,0,282.3825,False,1,1,0
False,0,282.4825,False,1,1,0
False,0,282.5825,False,1,1,0
False,0,282.6825,False,1,1,0
False,0,282.7825,False,1,1,0
False,0,282.8825,False,1,1,0
False,0,282.9825,False,1,1,0
False,0,283.0825,False,1,1,0
False,0,283.1825,False,1,1,0
False,0,283.2825,False,1,1,0
False,0,283.3825,False,1,1,0
False,0,283.4825,False,1,1,0
False,0,283.6025,False,1,1,0
False,0,283.6825,False,1,1,0
False,0,283.8025,False,1,1,0
False,0,283.8825,False,1,1,0
False,0,284.0025,False,1,1,0
False,0,284.0825,False,1,1,0
False,0,284.2025,False,1,1,0
False,0,284.2825,False,1,1,0
False,0,284.40250000000003,False,1,1,0
False,0,284.5025,False,1,1,0
False,0,284.6025,False,1,1,0
False,0,284.7025,False,1,1,0
False,0,284.8025,False,1,1,0
False,0,284.90250000000003,False,1,1,0
False,0,285.0025,False,1,1,0
False,0,285.1025,False,1,1,0
False,0,285.2025,False,1,1,0
False,0,285.3025,False,1,1,0
False,0,285.4225,False,1,1,0
False,0,285.5025,False,1,1,0
False,0,285.6225,False,1,1,0
False,0,285.7025,False,1,1,0
False,0,285.8025,False,1,1,0
False,0,285.9225,False,1,1,0
False,0,286.0025,False,1,1,0
False,0,286.1225,False,1,1,0
False,0,286.2025,False,1,1,0
False,0,286.3225,False,1,1,0
False,0,286.40250000000003,False,1,1,0
False,0,286.5225,False,1,1,0
False,0,286.6225,False,1,1,0
False,0,286.7225,False,1,1,0
False,0,286.8225,False,1,1,0
False,0,286.9225,False,1,1,0
False,0,287.0225,False,1,1,0
False,0,287.1225,False,1,1,0
False,0,287.2225,False,1,1,0
False,0,287.3225,False,1,1,0
False,0,287.4225,False,1,1,0
False,0,287.5225,False,1,1,0
False,0,287.6025,False,1,1,0
False,0,287.7225,False,1,1,0
False,0,287.8225,False,1,1,0
False,0,287.9225,False,1,1,0
False,0,288.0225,False,1,1,0
False,0,288.1225,False,1,1,0
False,0,288.2425,False,1,1,0
False,0,288.3225,False,1,1,0
False,0,288.4225,False,1,1,0
False,0,288.5225,False,1,1,0
False,0,288.6225,False,1,1,0
False,0,288.7425,False,1,1,0
False,0,288.84250000000003,False,1,1,0
False,0,288.9425,False,1,1,0
False,0,289.0225,False,1,1,0
False,0,289.1425,False,1,1,0
False,0,289.2425,False,1,1,0
False,0,289.34250000000003,False,1,1,0
False,0,289.4425,False,1,1,0
False,0,289.5225,False,1,1,0
False,0,289.6425,False,1,1,0
False,0,289.7425,False,1,1,0
False,0,289.84250000000003,False,1,1,0
False,0,289.9425,False,1,1,0
False,0,290.0425,False,1,1,0
False,0,290.1425,False,1,1,0
False,0,290.2425,False,1,1,0
False,0,290.34250000000003,False,1,1,0
False,0,290.4425,False,1,1,0
False,0,290.5425,False,1,1,0
False,0,290.6625,False,1,1,0
False,0,290.7425,False,1,1,0
False,0,290.84250000000003,False,1,1,0
False,0,290.9425,False,1,1,0
False,0,291.0425,False,1,1,0
False,0,291.1625,False,1,1,0
False,0,291.2425,False,1,1,0
False,0,291.34250000000003,False,1,1,0
False,0,291.4625,False,1,1,0
False,0,291.5625,False,1,1,0
False,0,291.6625,False,1,1,0
False,0,291.7425,False,1,1,0
False,0,291.8625,False,1,1,0
False,0,291.9425,False,1,1,0
False,0,292.0625,False,1,1,0
False,0,292.1625,False,1,1,0
False,0,292.2625,False,1,1,0
False,0,292.3625,False,1,1,0
False,0,292.4625,False,1,1,0
False,0,292.5625,False,1,1,0
False,0,292.6625,False,1,1,0
False,0,292.7625,False,1,1,0
False,0,292.8625,False,1,1,0
False,0,292.9625,False,1,1,0
False,0,293.0625,False,1,1,0
False,0,293.1625,False,1,1,0
False,0,293.2825,False,1,1,0
False,0,293.3625,False,1,1,0
False,0,293.4625,False,1,1,0
False,0,293.5625,False,1,1,0
False,0,293.6625,False,1,1,0
False,0,293.7625,False,1,1,0
False,0,293.8625,False,1,1,0
False,0,293.9625,False,1,1,0
False,0,294.0625,False,1,1,0
False,0,294.1825,False,1,1,0
False,0,294.2625,False,1,1,0
False,0,294.3825,False,1,1,0
False,0,294.4825,False,1,1,0
False,0,294.5825,False,1,1,0
False,0,294.6825,False,1,1,0
False,0,294.7825,False,1,1,0
False,0,294.8825,False,1,1,0
False,0,294.9825,False,1,1,0
False,0,295.0825,False,1,1,0
False,0,295.1825,False,1,1,0
False,0,295.2825,False,1,1,0
False,0,295.3825,False,1,1,0
False,0,295.4825,False,1,1,0
False,0,295.5825,False,1,1,0
False,0,295.6825,False,1,1,0
False,0,295.7825,False,1,1,0
False,0,295.90250000000003,False,1,1,0
False,0,295.9825,False,1,1,0
False,0,296.1025,False,1,1,0
False,0,296.1825,False,1,1,0
False,0,296.3025,False,1,1,0
False,0,296.3825,False,1,1,0
False,0,296.5025,False,1,1,0
False,0,296.5825,False,1,1,0
False,0,296.6825,False,1,1,0
False,0,296.8025,False,1,1,0
False,0,296.90250000000003,False,1,1,0
False,0,297.0025,False,1,1,0
False,0,297.1025,False,1,1,0
False,0,297.2025,False,1,1,0
False,0,297.3025,False,1,1,0
False,0,297.40250000000003,False,1,1,0
False,0,297.4825,False,1,1,0
False,0,297.6025,False,1,1,0
False,0,297.7025,False,1,1,0
False,0,297.8025,False,1,1,0
False,0,297.90250000000003,False,1,1,0
False,0,298.0025,False,1,1,0
False,0,298.1025,False,1,1,0
False,0,298.2025,False,1,1,0
False,0,298.3025,False,1,1,0
False,0,298.40250000000003,False,1,1,0
False,0,298.5025,False,1,1,0
False,0,298.6025,False,1,1,0
False,0,298.7025,False,1,1,0
False,0,298.8225,False,1,1,0
False,0,298.90250000000003,False,1,1,0
False,0,299.0225,False,1,1,0
False,0,299.1025,False,1,1,0
False,0,299.2225,False,1,1,0
False,0,299.3025,False,1,1,0
False,0,299.4225,False,1,1,0
False,0,299.5025,False,1,1,0
False,0,299.6225,False,1,1,0
False,0,299.7025,False,1,1,0
False,0,299.8225,False,1,1,0
False,0,299.9225,False,1,1,0
False,0,300.0225,False,1,1,0
False,0,300.1225,False,1,1,0
False,0,300.2225,False,1,1,0
False,0,300.3225,False,1,1,0
False,0,300.4225,False,1,1,0
False,0,300.5225,False,1,1,0
False,0,300.6225,False,1,1,0
False,0,300.7225,False,1,1,0
False,0,300.8225,False,1,1,0
False,0,300.9225,False,1,1,0
False,0,301.0225,False,1,1,0
False,0,301.1225,False,1,1,0
False,0,301.2225,False,1,1,0
False,0,301.3225,False,1,1,0
False,0,301.4225,False,1,1,0
False,0,301.5225,False,1,1,0
False,0,301.6225,False,1,1,0
False,0,301.7425,False,1,1,0
False,0,301.8225,False,1,1,0
False,0,301.9425,False,1,1,0
False,0,302.0225,False,1,1,0
False,0,302.1425,False,1,1,0
False,0,302.2225,False,1,1,0
False,0,302.34250000000003,False,1,1,0
False,0,302.4425,False,1,1,0
False,0,302.5425,False,1,1,0
False,0,302.6425,False,1,1,0
False,0,302.7425,False,1,1,0
False,0,302.84250000000003,False,1,1,0
False,0,302.9225,False,1,1,0
False,0,303.0425,False,1,1,0
False,0,303.1425,False,1,1,0
False,0,303.2425,False,1,1,0
False,0,303.34250000000003,False,1,1,0
False,0,303.4425,False,1,1,0
False,0,303.5425,False,1,1,0
False,0,303.6425,False,1,1,0
False,0,303.7425,False,1,1,0
False,0,303.84250000000003,False,1,1,0
False,0,303.9425,False,1,1,0
False,0,304.0425,False,1,1,0
False,0,304.1425,False,1,1,0
False,0,304.2625,False,1,1,0
False,0,304.34250000000003,False,1,1,0
False,0,304.4625,False,1,1,0
False,0,304.5425,False,1,1,0
False,0,304.6625,False,1,1,0
False,0,304.7625,False,1,1,0
False,0,304.8625,False,1,1,0
False,0,304.9625,False,1,1,0
False,0,305.0625,False,1,1,0
False,0,305.1625,False,1,1,0
False,0,305.2625,False,1,1,0
False,0,305.3625,False,1,1,0
False,0,305.4625,False,1,1,0
False,0,305.5625,False,1,1,0
False,0,305.6625,False,1,1,0
False,0,305.7625,False,1,1,0
False,0,305.8625,False,1,1,0
False,0,305.9625,False,1,1,0
False,0,306.0625,False,1,1,0
False,0,306.1625,False,1,1,0
False,0,306.2625,False,1,1,0
False,0,306.3625,False,1,1,0
False,0,306.4825,False,1,1,0
False,0,306.5625,False,1,1,0
False,0,306.6825,False,1,1,0
False,0,306.7625,False,1,1,0
False,0,306.8825,False,1,1,0
False,0,306.9825,False,1,1,0
False,0,307.0625,False,1,1,0
False,0,307.1825,False,1,1,0
False,0,307.2625,False,1,1,0
False,0,307.3825,False,1,1,0
False,0,307.4625,False,1,1,0
False,0,307.5825,False,1,1,0
False,0,307.6625,False,1,1,0
False,0,307.7825,False,1,1,0
False,0,307.8825,False,1,1,0
False,0,307.9825,False,1,1,0
False,0,308.0825,False,1,1,0
False,0,308.1825,False,1,1,0
False,0,308.2825,False,1,1,0
False,0,308.3825,False,1,1,0
False,0,308.4825,False,1,1,0
False,0,308.5825,False,1,1,0
False,0,308.6825,False,1,1,0
False,0,308.7825,False,1,1,0
False,0,308.8825,False,1,1,0
False,0,308.9825,False,1,1,0
False,0,309.0825,False,1,1,0
False,0,309.2025,False,1,1,0
False,0,309.2825,False,1,1,0
False,0,309.40250000000003,False,1,1,0
False,0,309.4825,False,1,1,0
False,0,309.6025,False,1,1,0
False,0,309.6825,False,1,1,0
False,0,309.8025,False,1,1,0
False,0,309.90250000000003,False,1,1,0
False,0,310.0025,False,1,1,0
False,0,310.1025,False,1,1,0
False,0,310.2025,False,1,1,0
False,0,310.3025,False,1,1,0
False,0,310.3825,False,1,1,0
False,0,310.5025,False,1,1,0
False,0,310.6025,False,1,1,0
False,0,310.7025,False,1,1,0
False,0,310.8025,False,1,1,0
False,0,310.90250000000003,False,1,1,0
False,0,311.0025,False,1,1,0
False,0,311.1025,False,1,1,0
False,0,311.2025,False,1,1,0
False,0,311.3025,False,1,1,0
False,0,311.40250000000003,False,1,1,0
False,0,311.5025,False,1,1,0
False,0,311.6025,False,1,1,0
False,0,311.7025,False,1,1,0
False,0,311.8025,False,1,1,0
False,0,311.90250000000003,False,1,1,0
False,0,312.0025,False,1,1,0
False,0,312.1025,False,1,1,0
False,0,312.2225,False,1,1,0
False,0,312.3025,False,1,1,0
False,0,312.4225,False,1,1,0
False,0,312.5025,False,1,1,0
False,0,312.6025,False,1,1,0
False,0,312.7225,False,1,1,0
False,0,312.8025,False,1,1,0
False,0,312.9225,False,1,1,0
False,0,313.0025,False,1,1,0
False,0,313.1225,False,1,1,0
False,0,313.2025,False,1,1,0
False,0,313.3225,False,1,1,0
False,0,313.4225,False,1,1,0
False,0,313.5225,False,1,1,0
False,0,313.6225,False,1,1,0
False,0,313.7225,False,1,1,0
False,0,313.8225,False,1,1,0
False,0,313.9225,False,1,1,0
False,0,314.0225,False,1,1,0
False,0,314.1225,False,1,1,0
False,0,314.2225,False,1,1,0
False,0,314.3225,False,1,1,0
False,0,314.4225,False,1,1,0
False,0,314.5225,False,1,1,0
False,0,314.6225,False,1,1,0
False,0,314.7225,False,1,1,0
False,0,314.84250000000003,False,1,1,0
False,0,314.9225,False,1,1,0
False,0,315.0425,False,1,1,0
False,0,315.1225,False,1,1,0
False,0,315.2425,False,1,1,0
False,0,315.34250000000003,False,1,1,0
False,0,315.4425,False,1,1,0
False,0,315.5425,False,1,1,0
False,0,315.6425,False,1,1,0
False,0,315.7425,False,1,1,0
False,0,315.84250000000003,False,1,1,0
False,0,315.9425,False,1,1,0
False,0,316.0425,False,1,1,0
False,0,316.1425,False,1,1,0
False,0,316.2425,False,1,1,0
False,0,316.34250000000003,False,1,1,0
False,0,316.4425,False,1,1,0
False,0,316.5425,False,1,1,0
False,0,316.6425,False,1,1,0
False,0,316.7425,False,1,1,0
False,0,316.84250000000003,False,1,1,0
False,0,316.9425,False,1,1,0
False,0,317.0625,False,1,1,0
False,0,317.1425,False,1,1,0
False,0,317.2625,False,1,1,0
False,0,317.34250000000003,False,1,1,0
False,0,317.4625,False,1,1,0
False,0,317.5425,False,1,1,0
False,0,317.6625,False,1,1,0
False,0,317.7625,False,1,1,0
False,0,317.8625,False,1,1,0
False,0,317.9625,False,1,1,0
False,0,318.0425,False,1,1,0
False,0,318.1625,False,1,1,0
False,0,318.2625,False,1,1,0
False,0,318.3625,False,1,1,0
False,0,318.4625,False,1,1,0
False,0,318.5625,False,1,1,0
False,0,318.6625,False,1,1,0
False,0,318.7625,False,1,1,0
False,0,318.8625,False,1,1,0
False,0,318.9625,False,1,1,0
False,0,319.0625,False,1,1,0
False,0,319.1825,False,1,1,0
False,0,319.2625,False,1,1,0
False,0,319.3825,False,1,1,0
False,0,319.4625,False,1,1,0
False,0,319.5625,False,1,1,0
False,0,319.6625,False,1,1,0
False,0,319.7825,False,1,1,0
False,0,319.8625,False,1,1,0
False,0,319.9825,False,1,1,0
False,0,320.0625,False,1,1,0
False,0,320.1825,False,1,1,0
False,0,320.2625,False,1,1,0
False,0,320.3825,False,1,1,0
False,0,320.4825,False,1,1,0
False,0,320.5825,False,1,1,0
False,0,320.6825,False,1,1,0
False,0,320.7825,False,1,1,0
False,0,320.8825,False,1,1,0
False,0,320.9825,False,1,1,0
False,0,321.0825,False,1,1,0
False,0,321.1825,False,1,1,0
False,0,321.2825,False,1,1,0
False,0,321.3825,False,1,1,0
False,0,321.4825,False,1,1,0
False,0,321.5825,False,1,1,0
False,0,321.6825,False,1,1,0
False,0,321.7825,False,1,1,0
False,0,321.90250000000003,False,1,1,0
False,0,321.9825,False,1,1,0
False,0,322.0825,False,1,1,0
False,0,322.1825,False,1,1,0
False,0,322.3025,False,1,1,0
False,0,322.3825,False,1,1,0
False,0,322.4825,False,1,1,0
False,0,322.6025,False,1,1,0
False,0,322.6825,False,1,1,0
False,0,322.8025,False,1,1,0
False,0,322.8825,False,1,1,0
False,0,323.0025,False,1,1,0
False,0,323.0825,False,1,1,0
False,0,323.2025,False,1,1,0
False,0,323.3025,False,1,1,0
False,0,323.40250000000003,False,1,1,0
False,0,323.5025,False,1,1,0
False,0,323.6025,False,1,1,0
False,0,323.7025,False,1,1,0
False,0,323.8025,False,1,1,0
False,0,323.90250000000003,False,1,1,0
False,0,324.0025,False,1,1,0
False,0,324.1025,False,1,1,0
False,0,324.2025,False,1,1,0
False,0,324.3025,False,1,1,0
False,0,324.40250000000003,False,1,1,0
False,0,324.5025,False,1,1,0
False,0,324.6025,False,1,1,0
False,0,324.7025,False,1,1,0
False,0,324.8225,False,1,1,0
False,0,324.90250000000003,False,1,1,0
False,0,325.0225,False,1,1,0
False,0,325.1025,False,1,1,0
False,0,325.2225,False,1,1,0
False,0,325.3225,False,1,1,0
False,0,325.4225,False,1,1,0
False,0,325.5225,False,1,1,0
False,0,325.6225,False,1,1,0
False,0,325.7225,False,1,1,0
False,0,325.8025,False,1,1,0
False,0,325.9225,False,1,1,0
False,0,326.0225,False,1,1,0
False,0,326.1225,False,1,1,0
False,0,326.2225,False,1,1,0
False,0,326.3225,False,1,1,0
False,0,326.4225,False,1,1,0
