elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
472.4425,4,6,2,0.0,7427.135026640766,9400.0,0.0,101325.0,0.0
472.5625,4,6,2,0.0,7119.213924968637,9400.0,0.0,101325.0,0.0
472.6425,4,6,2,0.0,6849.836218267212,9400.0,0.0,101325.0,0.0
472.7625,4,6,2,0.0,6411.644503159317,9400.0,0.0,101325.0,0.0
472.84250000000003,4,6,2,0.0,6210.976969545846,9400.0,0.0,101325.0,0.0
472.9425,4,6,2,0.0,6055.676171670085,9400.0,0.0,101325.0,0.0
473.0625,3,6,2,0.0,6890.508155177022,9400.0,0.0,101325.0,0.0
473.1425,3,6,2,0.0,6801.348359286373,9400.0,0.0,101325.0,0.0
473.2625,3,6,2,0.0,6460.207548862539,9400.0,0.0,101325.0,0.0
473.34250000000003,3,6,2,0.0,6328.85168211609,9400.0,0.0,101325.0,0.0
473.46250000000003,3,6,2,0.0,6047.043686823403,9400.0,0.0,101325.0,0.0
473.5425,2,6,2,0.0,7303.808402433505,9400.0,0.0,101325.0,0.0
473.6625,2,6,2,0.0,7060.094430305648,9400.0,0.0,101325.0,0.0
473.7625,2,6,2,0.0,6870.288172441143,9400.0,0.0,101325.0,0.0
473.8625,2,6,2,0.0,6701.887399586377,9400.0,0.0,101325.0,0.0
473.96250000000003,2,6,2,0.0,6521.139101819251,9400.0,0.0,101325.0,0.0
474.0625,2,6,2,0.0,6407.2918330604025,9400.0,0.0,101325.0,0.0
474.1625,2,6,2,0.0,6330.775063386366,9400.0,0.0,101325.0,0.0
474.2625,2,6,2,0.0,6294.98618353182,9400.0,0.0,101325.0,0.0
474.3625,2,6,2,0.0,6280.989796312305,9400.0,0.0,101325.0,0.0
474.46250000000003,2,6,2,0.0,6255.654202240302,9400.0,0.0,101325.0,0.0
474.5625,2,6,2,0.0,6238.446933985046,9400.0,0.0,101325.0,0.0
474.6625,2,6,2,0.0,6273.030494910219,9400.0,0.0,101325.0,0.0
474.7625,2,6,2,0.0,6378.746523638276,9400.0,0.0,101325.0,0.0
474.8625,2,6,2,0.0,6481.673066681624,9400.0,0.0,101325.0,0.0
474.96250000000003,2,6,2,0.0,6619.735122790433,9400.0,0.0,101325.0,0.0
475.0625,2,6,2,0.0,6711.58532108823,9400.0,0.0,101325.0,0.0
475.1625,2,6,2,0.0,6786.297026582253,9400.0,0.0,101325.0,0.0
475.2825,2,6,2,0.0,6858.926234719096,9400.0,0.0,101325.0,0.0
475.3625,2,6,2,0.0,6872.149189530836,9400.0,0.0,101325.0,0.0
475.46250000000003,2,6,2,0.0,6922.827371788552,9400.0,0.0,101325.0,0.0
475.5825,2,6,2,0.0,6996.913686948331,9400.0,0.0,101325.0,0.0
475.6625,2,6,2,0.0,7077.090126621174,9400.0,0.0,101325.0,0.0
475.7825,2,6,2,0.0,7164.251354519163,9400.0,0.0,101325.0,0.0
475.8625,2,6,2,0.0,7220.882110386977,9400.0,0.0,101325.0,0.0
475.9825,2,6,2,0.0,7285.821290499573,9400.0,0.0,101325.0,0.0
476.0825,2,6,2,0.0,7332.972690918974,9400.0,0.0,101325.0,0.0
476.1825,2,6,2,0.0,7340.448815632255,9400.0,0.0,101325.0,0.0
476.2825,2,6,2,0.0,7314.391079319685,9400.0,0.0,101325.0,0.0
476.3625,2,6,2,0.0,7292.500669092712,9400.0,0.0,101325.0,0.0
476.4825,2,6,2,0.0,7279.784787524954,9400.0,0.0,101325.0,0.0
476.5625,2,6,2,0.0,7325.526291188962,9400.0,0.0,101325.0,0.0
476.6825,2,6,2,0.0,7550.321768573826,9400.0,0.0,101325.0,0.0
476.7825,2,6,2,0.0,7625.030559853803,9400.0,0.0,101325.0,0.0
476.8825,2,6,2,0.0,7719.290230324727,9400.0,0.0,101325.0,0.0
476.9825,2,6,2,0.0,7805.672780229659,9400.0,0.0,101325.0,0.0
477.0825,2,6,2,0.0,7881.82002756268,9400.0,0.0,101325.0,0.0
477.1825,2,6,2,0.0,7943.11993717479,9400.0,0.0,101325.0,0.0
477.2825,2,6,2,0.0,8007.3393064180555,9400.0,0.0,101325.0,0.0
477.3825,2,6,2,0.0,8077.237313151107,9400.0,0.0,101325.0,0.0
477.4825,2,6,2,0.0,8148.4403049339,9400.0,0.0,101325.0,0.0
477.5825,2,6,2,0.0,8238.694679620177,9400.0,0.0,101325.0,0.0
477.6825,2,6,2,0.0,8131.483659086589,9400.0,0.0,101325.0,0.0
477.7825,2,6,2,0.0,8089.1867564248005,9400.0,0.0,101325.0,0.0
477.8825,2,6,2,0.0,8288.002015590715,9400.0,0.0,101325.0,0.0
477.9825,2,6,2,0.0,8489.52108254839,9400.0,0.0,101325.0,0.0
478.0825,2,6,2,0.0,8578.428507502666,9400.0,0.0,101325.0,0.0
478.1825,2,6,2,0.0,8723.063864813344,9400.0,0.0,101325.0,0.0
478.2825,2,6,2,0.0,8821.778785717597,9400.0,0.0,101325.0,0.0
478.40250000000003,2,6,2,0.0,8922.134991972485,9400.0,0.0,101325.0,0.0
478.4825,2,6,2,0.0,8993.430655761938,9400.0,0.0,101325.0,0.0
478.5825,2,6,2,0.0,9125.848462106702,9400.0,0.0,101325.0,0.0
478.6825,0,6,2,0.0,9191.776143623658,9400.0,0.0,101325.0,0.0
478.8025,3,6,2,0.0,7382.078946120347,9400.0,0.0,101325.0,0.0
478.8825,3,6,2,0.0,7416.538944369975,9400.0,0.0,101325.0,0.0
479.0025,3,6,2,0.0,7394.825135514182,9400.0,0.0,101325.0,0.0
479.0825,3,6,2,0.0,7368.357077863953,9400.0,0.0,101325.0,0.0
479.2025,3,6,2,0.0,7320.128001090388,9400.0,0.0,101325.0,0.0
479.2825,3,6,2,0.0,7247.411949374979,9400.0,0.0,101325.0,0.0
479.40250000000003,3,6,2,0.0,7206.220699522194,9400.0,0.0,101325.0,0.0
479.5025,3,6,2,0.0,7074.490647692256,9400.0,0.0,101325.0,0.0
479.5825,3,6,2,0.0,6939.29268114773,9400.0,0.0,101325.0,0.0
479.7025,3,6,2,0.0,6728.969190714666,9400.0,0.0,101325.0,0.0
479.8025,3,6,2,0.0,6642.930518067147,9400.0,0.0,101325.0,0.0
479.90250000000003,3,6,2,0.0,6595.696936811652,9400.0,0.0,101325.0,0.0
480.0025,3,6,2,0.0,6587.066783336207,9400.0,0.0,101325.0,0.0
480.1025,3,6,2,0.0,6566.822321202342,9400.0,0.0,101325.0,0.0
480.2025,3,6,2,0.0,6547.752870171774,9400.0,0.0,101325.0,0.0
480.3025,3,6,2,0.0,6587.744046680467,9400.0,0.0,101325.0,0.0
480.40250000000003,3,6,2,0.0,6680.501731232149,9400.0,0.0,101325.0,0.0
480.5025,3,6,2,0.0,6748.331811678249,9400.0,0.0,101325.0,0.0
480.6025,3,6,2,0.0,6789.428058153138,9400.0,0.0,101325.0,0.0
480.7025,3,6,2,0.0,6840.585920042805,9400.0,0.0,101325.0,0.0
480.8025,3,6,2,0.0,6838.454463889654,9400.0,0.0,101325.0,0.0
480.90250000000003,3,6,2,0.0,6859.29051147483,9400.0,0.0,101325.0,0.0
481.0025,3,6,2,0.0,6994.271077651534,9400.0,0.0,101325.0,0.0
481.1025,3,6,2,0.0,7097.440083303499,9400.0,0.0,101325.0,0.0
481.2225,3,6,2,0.0,7205.748014003954,9400.0,0.0,101325.0,0.0
481.3025,3,6,2,0.0,7308.551577214566,9400.0,0.0,101325.0,0.0
481.4225,3,6,2,0.0,7401.549975846437,9400.0,0.0,101325.0,0.0
481.5025,3,6,2,0.0,7348.57131302091,9400.0,0.0,101325.0,0.0
481.6225,3,6,2,0.0,7211.647548918418,9400.0,0.0,101325.0,0.0
481.7025,3,6,2,0.0,7196.578730930022,9400.0,0.0,101325.0,0.0
481.8225,3,6,2,0.0,7351.555468203883,9400.0,0.0,101325.0,0.0
481.9225,3,6,2,0.0,7507.83311062782,9400.0,0.0,101325.0,0.0
482.0025,3,6,2,0.0,7560.002787634214,9400.0,0.0,101325.0,0.0
482.1225,3,6,2,0.0,7588.318456989525,9400.0,0.0,101325.0,0.0
482.2025,3,6,2,0.0,7606.552694274546,9400.0,0.0,101325.0,0.0
482.3225,3,6,2,0.0,7651.449658708062,9400.0,0.0,101325.0,0.0
482.40250000000003,3,6,2,0.0,7704.592683205777,9400.0,0.0,101325.0,0.0
482.5225,3,6,2,0.0,7748.1083101815475,9400.0,0.0,101325.0,0.0
482.6225,3,6,2,0.0,7802.259652739134,9400.0,0.0,101325.0,0.0
482.7225,3,6,2,0.0,7823.342242832591,9400.0,0.0,101325.0,0.0
482.8225,3,6,2,0.0,7882.9909587663105,9400.0,0.0,101325.0,0.0
482.9225,3,6,2,0.0,7962.6160291416745,9400.0,0.0,101325.0,0.0
483.0225,3,6,2,0.0,8027.161207515268,9400.0,0.0,101325.0,0.0
483.1225,3,6,2,0.0,8086.714337228283,9400.0,0.0,101325.0,0.0
483.2225,3,6,2,0.0,8141.54993724384,9400.0,0.0,101325.0,0.0
483.3225,3,6,2,0.0,8231.184167181156,9400.0,0.0,101325.0,0.0
483.4225,3,6,2,0.0,8310.161116352718,9400.0,0.0,101325.0,0.0
483.5225,3,6,2,0.0,8365.447836702575,9400.0,0.0,101325.0,0.0
483.6225,3,6,2,0.0,8418.687613106613,9400.0,0.0,101325.0,0.0
483.7225,3,6,2,0.0,8452.437125971857,9400.0,0.0,101325.0,0.0
483.8225,3,6,2,0.0,8541.310163200393,9400.0,0.0,101325.0,0.0
483.9425,3,6,2,0.0,8605.524869701185,9400.0,0.0,101325.0,0.0
484.0225,3,6,2,0.0,8669.195783861016,9400.0,0.0,101325.0,0.0
484.1225,3,6,2,0.0,8763.187929482528,9400.0,0.0,101325.0,0.0
484.2425,3,6,2,0.0,8853.339723834391,9400.0,0.0,101325.0,0.0
484.3225,3,6,2,0.0,8887.99147736824,9400.0,0.0,101325.0,0.0
484.4425,3,6,2,0.0,8919.339677859685,9400.0,0.0,101325.0,0.0
484.5225,3,6,2,0.0,8959.371070522213,9400.0,0.0,101325.0,0.0
484.6425,3,6,2,0.0,9019.38814311133,9400.0,0.0,101325.0,0.0
484.7225,3,6,2,0.0,9035.61914966122,9400.0,0.0,101325.0,0.0
484.84250000000003,3,6,2,0.0,9048.86308681409,9400.0,0.0,101325.0,0.0
484.9425,3,6,2,0.0,9165.794759719089,9400.0,0.0,101325.0,0.0
485.0425,3,6,2,0.0,9173.642738144623,9400.0,0.0,101325.0,0.0
485.1425,3,6,2,0.0,9190.92694165069,9400.0,0.0,101325.0,0.0
485.2425,3,6,2,0.0,9278.054364665748,9400.0,0.0,101325.0,0.0
485.34250000000003,4,6,2,0.0,7783.391282477731,9400.0,0.0,101325.0,0.0
485.4225,4,6,2,0.0,7820.4006351746875,9400.0,0.0,101325.0,0.0
485.5425,4,6,2,0.0,7876.789511276695,9400.0,0.0,101325.0,0.0
485.6425,4,6,2,0.0,7900.960002573158,9400.0,0.0,101325.0,0.0
485.7425,4,6,2,0.0,7899.650354780943,9400.0,0.0,101325.0,0.0
485.84250000000003,4,6,2,0.0,7958.020313591334,9400.0,0.0,101325.0,0.0
485.9425,4,6,2,0.0,8002.290139162177,9400.0,0.0,101325.0,0.0
486.0425,4,6,2,0.0,8038.608240287454,9400.0,0.0,101325.0,0.0
486.1425,4,6,2,0.0,8060.46076573183,9400.0,0.0,101325.0,0.0
486.2425,4,6,2,0.0,8096.319003880668,9400.0,0.0,101325.0,0.0
486.34250000000003,4,6,2,0.0,8151.327125367741,9400.0,0.0,101325.0,0.0
486.4425,4,6,2,0.0,8198.403339064758,9400.0,0.0,101325.0,0.0
486.5425,4,6,2,0.0,8232.496729187416,9400.0,0.0,101325.0,0.0
486.6425,4,6,2,0.0,8217.568959158842,9400.0,0.0,101325.0,0.0
486.7425,4,6,2,0.0,8294.375984551847,9400.0,0.0,101325.0,0.0
486.8625,4,6,2,0.0,8344.896799251086,9400.0,0.0,101325.0,0.0
486.9425,4,6,2,0.0,8408.313011103308,9400.0,0.0,101325.0,0.0
487.0425,4,6,2,0.0,8429.453302634874,9400.0,0.0,101325.0,0.0
487.1625,4,6,2,0.0,8453.114389316119,9400.0,0.0,101325.0,0.0
487.2425,4,6,2,0.0,8449.903508280377,9400.0,0.0,101325.0,0.0
487.3625,4,6,2,0.0,8554.390904366694,9400.0,0.0,101325.0,0.0
487.4425,4,6,2,0.0,8556.816113295668,9400.0,0.0,101325.0,0.0
487.5625,4,6,2,0.0,8577.195212118451,9400.0,0.0,101325.0,0.0
487.6425,4,6,2,0.0,8614.528042574502,9400.0,0.0,101325.0,0.0
487.7625,4,6,2,0.0,8618.090377824175,9400.0,0.0,101325.0,0.0
487.8625,4,6,2,0.0,8650.705095739957,9400.0,0.0,101325.0,0.0
487.9425,4,6,2,0.0,8670.755471218366,9400.0,0.0,101325.0,0.0
488.0625,4,6,2,0.0,8700.599937262143,9400.0,0.0,101325.0,0.0
488.1625,4,6,2,0.0,8745.90489166208,9400.0,0.0,101325.0,0.0
488.2625,4,6,2,0.0,8767.540016738634,9400.0,0.0,101325.0,0.0
488.3625,4,6,2,0.0,8784.447703789976,9400.0,0.0,101325.0,0.0
488.46250000000003,4,6,2,0.0,8833.2776914998,9400.0,0.0,101325.0,0.0
488.5625,4,6,2,0.0,8856.91313309744,9400.0,0.0,101325.0,0.0
488.6625,4,6,2,0.0,8876.749022422073,9400.0,0.0,101325.0,0.0
488.7625,4,6,2,0.0,8913.586436490325,9400.0,0.0,101325.0,0.0
488.8625,4,6,2,0.0,8930.952820832486,9400.0,0.0,101325.0,0.0
488.96250000000003,4,6,2,0.0,8973.671701688116,9400.0,0.0,101325.0,0.0
489.0625,4,6,2,0.0,8987.480413523075,9400.0,0.0,101325.0,0.0
489.1625,4,6,2,0.0,9007.45676796472,9400.0,0.0,101325.0,0.0
489.2625,4,6,2,0.0,9039.041602636691,9400.0,0.0,101325.0,0.0
489.3625,4,6,2,0.0,9081.282552388799,9400.0,0.0,101325.0,0.0
489.46250000000003,4,6,2,0.0,9096.916727902093,9400.0,0.0,101325.0,0.0
489.5625,4,6,2,0.0,9149.97990293495,9400.0,0.0,101325.0,0.0
489.6625,4,6,2,0.0,9167.39582891589,9400.0,0.0,101325.0,0.0
489.7825,4,6,2,0.0,9203.865469171553,9400.0,0.0,101325.0,0.0
489.8625,4,6,2,0.0,9217.431135555087,9400.0,0.0,101325.0,0.0
489.9825,4,6,2,0.0,9248.538621966345,9400.0,0.0,101325.0,0.0
490.0625,4,6,2,0.0,9338.504489462082,9400.0,0.0,101325.0,0.0
490.1625,0,6,2,0.0,9008.887064218434,9400.0,0.0,101325.0,0.0
490.2825,5,6,2,0.0,8079.330884521662,9400.0,0.0,101325.0,0.0
490.3825,5,6,2,0.0,8077.696593284736,9400.0,0.0,101325.0,0.0
490.46250000000003,5,6,2,0.0,8036.296685706268,9400.0,0.0,101325.0,0.0
490.5625,5,6,2,0.0,8042.619364500192,9400.0,0.0,101325.0,0.0
490.6825,5,6,2,0.0,8063.63084777093,9400.0,0.0,101325.0,0.0
490.7625,5,6,2,0.0,8077.957706863246,9400.0,0.0,101325.0,0.0
490.8825,5,6,2,0.0,8101.444523544548,9400.0,0.0,101325.0,0.0
490.96250000000003,5,6,2,0.0,8131.727287380823,9400.0,0.0,101325.0,0.0
491.0825,5,6,2,0.0,8146.9750381116355,9400.0,0.0,101325.0,0.0
491.1825,5,6,2,0.0,8164.701036467057,9400.0,0.0,101325.0,0.0
491.2825,5,6,2,0.0,8190.309983816563,9400.0,0.0,101325.0,0.0
491.3825,5,6,2,0.0,8212.627034979852,9400.0,0.0,101325.0,0.0
491.4825,5,6,2,0.0,8226.357063035573,9400.0,0.0,101325.0,0.0
491.5825,5,6,2,0.0,8247.58827804537,9400.0,0.0,101325.0,0.0
491.6825,5,6,2,0.0,8262.773664595601,9400.0,0.0,101325.0,0.0
491.7825,5,6,2,0.0,8295.571395153464,9400.0,0.0,101325.0,0.0
491.8825,5,6,2,0.0,8308.778613209355,9400.0,0.0,101325.0,0.0
491.9825,5,6,2,0.0,8339.19659657736,9400.0,0.0,101325.0,0.0
492.0825,5,6,2,0.0,8361.1167317876,9400.0,0.0,101325.0,0.0
492.1825,5,6,2,0.0,8372.44777884076,9400.0,0.0,101325.0,0.0
492.2825,5,6,2,0.0,8390.324733483758,9400.0,0.0,101325.0,0.0
492.3825,5,6,2,0.0,8401.808485352922,9400.0,0.0,101325.0,0.0
492.4825,5,6,2,0.0,8425.974896749722,9400.0,0.0,101325.0,0.0
492.5825,5,6,2,0.0,8436.773808318105,9400.0,0.0,101325.0,0.0
492.6825,5,6,2,0.0,8466.879387940391,9400.0,0.0,101325.0,0.0
492.8025,5,6,2,0.0,8495.043518165317,9400.0,0.0,101325.0,0.0
492.8825,5,6,2,0.0,8497.083467997429,9400.0,0.0,101325.0,0.0
493.0025,5,6,2,0.0,8527.200704475898,9400.0,0.0,101325.0,0.0
493.0825,5,6,2,0.0,8536.951081830577,9400.0,0.0,101325.0,0.0
493.1825,5,6,2,0.0,8557.830259783632,9400.0,0.0,101325.0,0.0
493.3025,5,6,2,0.0,8601.755625254253,9400.0,0.0,101325.0,0.0
493.3825,5,6,2,0.0,8701.30109716158,9400.0,0.0,101325.0,0.0
493.5025,5,6,2,0.0,8705.619379534754,9400.0,0.0,101325.0,0.0
493.6025,5,6,2,0.0,8713.908569966832,9400.0,0.0,101325.0,0.0
493.7025,5,6,2,0.0,8732.155046950846,9400.0,0.0,101325.0,0.0
493.8025,5,6,2,0.0,8755.439034334555,9400.0,0.0,101325.0,0.0
493.90250000000003,5,6,2,0.0,8787.514622651852,9400.0,0.0,101325.0,0.0
494.0025,5,6,2,0.0,8790.068056998845,9400.0,0.0,101325.0,0.0
494.1025,5,6,2,0.0,8814.903571940577,9400.0,0.0,101325.0,0.0
494.2025,5,6,2,0.0,8814.835379331902,9400.0,0.0,101325.0,0.0
494.3025,5,6,2,0.0,8847.936188150536,9400.0,0.0,101325.0,0.0
494.40250000000003,5,6,2,0.0,8832.624324710714,9400.0,0.0,101325.0,0.0
494.5025,5,6,2,0.0,8839.365484641627,9400.0,0.0,101325.0,0.0
494.6025,5,6,2,0.0,8761.600848513148,9400.0,0.0,101325.0,0.0
494.7025,5,6,2,0.0,8768.094883092968,9400.0,0.0,101325.0,0.0
494.8025,5,6,2,0.0,8822.116834546918,9400.0,0.0,101325.0,0.0
494.90250000000003,5,6,2,0.0,8785.247364124163,9400.0,0.0,101325.0,0.0
495.0025,5,6,2,0.0,8869.519440217075,9400.0,0.0,101325.0,0.0
495.1025,5,6,2,0.0,8871.989528042355,9400.0,0.0,101325.0,0.0
495.2025,5,6,2,0.0,8923.86078953045,9400.0,0.0,101325.0,0.0
495.3225,5,6,2,0.0,8932.202435815356,9400.0,0.0,101325.0,0.0
495.40250000000003,5,6,2,0.0,8926.777917790369,9400.0,0.0,101325.0,0.0
495.52250000000004,5,6,2,0.0,8967.754681489378,9400.0,0.0,101325.0,0.0
495.6025,5,6,2,0.0,8974.917819614131,9400.0,0.0,101325.0,0.0
495.7225,5,6,2,0.0,8946.173177951267,9400.0,0.0,101325.0,0.0
495.8025,5,6,2,0.0,8958.317873566033,9400.0,0.0,101325.0,0.0
495.9225,5,6,2,0.0,8988.920035261737,9400.0,0.0,101325.0,0.0
496.02250000000004,5,6,2,0.0,8986.019226600476,9400.0,0.0,101325.0,0.0
496.1025,5,6,2,0.0,8986.680170346079,9400.0,0.0,101325.0,0.0
496.2225,5,6,2,0.0,8997.44003144625,9400.0,0.0,101325.0,0.0
496.3225,5,6,2,0.0,8968.819535301738,9400.0,0.0,101325.0,0.0
496.40250000000003,5,6,2,0.0,8929.99579293982,9400.0,0.0,101325.0,0.0
496.52250000000004,5,6,2,0.0,8907.319127763272,9400.0,0.0,101325.0,0.0
496.6225,5,6,2,0.0,8924.837634078627,9400.0,0.0,101325.0,0.0
496.7225,5,6,2,0.0,8755.300900588782,9400.0,0.0,101325.0,0.0
496.8225,5,6,2,0.0,8594.365178433922,9400.0,0.0,101325.0,0.0
496.90250000000003,5,6,2,0.0,8468.90534954508,9400.0,0.0,101325.0,0.0
497.02250000000004,5,6,2,0.0,8266.525423758256,9400.0,0.0,101325.0,0.0
497.1225,5,6,2,0.0,8068.923060478233,9400.0,0.0,101325.0,0.0
497.2225,5,6,2,0.0,7880.784315890776,9400.0,0.0,101325.0,0.0
497.3225,5,6,2,0.0,7676.039213984322,9400.0,0.0,101325.0,0.0
497.4225,5,6,2,0.0,7480.118935051576,9400.0,0.0,101325.0,0.0
497.52250000000004,5,6,2,0.0,7282.734554982185,9400.0,0.0,101325.0,0.0
497.6225,5,6,2,0.0,7116.038014501445,9400.0,0.0,101325.0,0.0
497.7225,5,6,2,0.0,6956.697533115296,9400.0,0.0,101325.0,0.0
497.8225,5,6,2,0.0,6854.528685723875,9400.0,0.0,101325.0,0.0
497.9425,5,6,2,0.0,6646.962041778207,9400.0,0.0,101325.0,0.0
498.02250000000004,5,6,2,0.0,6549.108562545914,9400.0,0.0,101325.0,0.0
498.1225,5,6,2,0.0,6391.36623614252,9400.0,0.0,101325.0,0.0
498.2425,5,6,2,0.0,6195.630135537474,9400.0,0.0,101325.0,0.0
498.3225,5,6,2,0.0,6031.857717430363,9400.0,0.0,101325.0,0.0
498.4225,5,6,2,0.0,5940.259307226129,9400.0,0.0,101325.0,0.0
498.5425,4,6,2,0.0,6672.9527511677215,9400.0,0.0,101325.0,0.0
498.6225,4,6,2,0.0,6630.079416967661,9400.0,0.0,101325.0,0.0
498.7425,4,6,2,0.0,6586.035734406777,9400.0,0.0,101325.0,0.0
498.8225,4,6,2,0.0,6575.061387152832,9400.0,0.0,101325.0,0.0
498.9225,4,6,2,0.0,6542.00137733084,9400.0,0.0,101325.0,0.0
499.0425,4,6,2,0.0,6527.745625061243,9400.0,0.0,101325.0,0.0
499.1225,4,6,2,0.0,6550.425787294647,9400.0,0.0,101325.0,0.0
499.2425,4,6,2,0.0,6559.958181438695,9400.0,0.0,101325.0,0.0
499.34250000000003,4,6,2,0.0,6575.942062637494,9400.0,0.0,101325.0,0.0
499.4425,4,6,2,0.0,6601.576655070604,9400.0,0.0,101325.0,0.0
499.5425,4,6,2,0.0,6672.867073274773,9400.0,0.0,101325.0,0.0
499.6425,4,6,2,0.0,6716.6554706852385,9400.0,0.0,101325.0,0.0
499.7425,4,6,2,0.0,6740.058358002019,9400.0,0.0,101325.0,0.0
499.84250000000003,4,6,2,0.0,6732.462167670049,9400.0,0.0,101325.0,0.0
499.9425,4,6,2,0.0,6669.855524479769,9400.0,0.0,101325.0,0.0
500.0425,4,6,2,0.0,6632.52269402372,9400.0,0.0,101325.0,0.0
500.1425,4,6,2,0.0,6609.557521656629,9400.0,0.0,101325.0,0.0
500.2425,4,6,2,0.0,6574.2553155477435,9400.0,0.0,101325.0,0.0
500.34250000000003,4,6,2,0.0,6554.565719768213,9400.0,0.0,101325.0,0.0
500.46250000000003,4,6,2,0.0,6507.786173061065,9400.0,0.0,101325.0,0.0
500.5425,4,6,2,0.0,6506.626315870808,9400.0,0.0,101325.0,0.0
500.6625,4,6,2,0.0,6466.535473241745,9400.0,0.0,101325.0,0.0
500.7425,4,6,2,0.0,6452.286132243049,9400.0,0.0,101325.0,0.0
500.84250000000003,4,6,2,0.0,6418.911387304103,9400.0,0.0,101325.0,0.0
500.9425,4,6,2,0.0,6389.67948905277,9400.0,0.0,101325.0,0.0
501.0425,4,6,2,0.0,6349.963997192815,9400.0,0.0,101325.0,0.0
501.1625,4,6,2,0.0,6325.83022499333,9400.0,0.0,101325.0,0.0
501.2425,4,6,2,0.0,6310.615113459832,9400.0,0.0,101325.0,0.0
501.3625,4,6,2,0.0,6273.423330963603,9400.0,0.0,101325.0,0.0
501.4425,4,6,2,0.0,6272.378876649562,9400.0,0.0,101325.0,0.0
501.5425,4,6,2,0.0,6240.239758466067,9400.0,0.0,101325.0,0.0
501.6625,4,6,2,0.0,6211.248574294921,9400.0,0.0,101325.0,0.0
501.7425,4,6,2,0.0,6204.139640551421,9400.0,0.0,101325.0,0.0
501.8625,4,6,2,0.0,6160.5400842111285,9400.0,0.0,101325.0,0.0
501.96250000000003,4,6,2,0.0,6164.161286584529,9400.0,0.0,101325.0,0.0
502.0425,4,6,2,0.0,6163.424573273733,9400.0,0.0,101325.0,0.0
502.1625,4,6,2,0.0,6155.6727639117125,9400.0,0.0,101325.0,0.0
502.2625,4,6,2,0.0,6131.384538367796,9400.0,0.0,101325.0,0.0
502.3625,4,6,2,0.0,6103.58701626984,9400.0,0.0,101325.0,0.0
502.46250000000003,4,6,2,0.0,6067.884397151052,9400.0,0.0,101325.0,0.0
502.5625,4,6,2,0.0,6037.399386859994,9400.0,0.0,101325.0,0.0
502.6625,4,6,2,0.0,5967.98980240103,9400.0,0.0,101325.0,0.0
502.7625,4,6,2,0.0,5955.4971496291855,9400.0,0.0,101325.0,0.0
502.8625,4,6,2,0.0,5945.4524366558735,9400.0,0.0,101325.0,0.0
502.96250000000003,4,6,2,0.0,5933.252953817044,9400.0,0.0,101325.0,0.0
503.0625,4,6,2,0.0,5937.399880404319,9400.0,0.0,101325.0,0.0
503.1625,4,6,2,0.0,5927.608704052998,9400.0,0.0,101325.0,0.0
503.2625,4,6,2,0.0,5910.327997603786,9400.0,0.0,101325.0,0.0
503.3625,4,6,2,0.0,5873.953360726019,9400.0,0.0,101325.0,0.0
503.4825,4,6,2,0.0,5855.379326083249,9400.0,0.0,101325.0,0.0
503.5625,4,6,2,0.0,5809.970625663279,9400.0,0.0,101325.0,0.0
503.6625,4,6,2,0.0,5756.519277319511,9400.0,0.0,101325.0,0.0
503.7625,4,6,2,0.0,5731.730972645323,9400.0,0.0,101325.0,0.0
503.8625,4,6,2,0.0,5722.981336393997,9400.0,0.0,101325.0,0.0
503.9825,4,6,2,0.0,5699.461880515381,9400.0,0.0,101325.0,0.0
504.0625,4,6,2,0.0,5695.07890259039,9400.0,0.0,101325.0,0.0
504.1825,4,6,2,0.0,5683.184829383567,9400.0,0.0,101325.0,0.0
504.2625,4,6,2,0.0,5679.725074468308,9400.0,0.0,101325.0,0.0
504.3825,4,6,2,0.0,5681.962608012728,9400.0,0.0,101325.0,0.0
504.4825,4,6,2,0.0,5668.964047682521,9400.0,0.0,101325.0,0.0
504.5625,4,6,2,0.0,5658.597605478544,9400.0,0.0,101325.0,0.0
504.6825,4,6,2,0.0,5627.142161910209,9400.0,0.0,101325.0,0.0
504.7625,4,6,2,0.0,5609.116582350873,9400.0,0.0,101325.0,0.0
504.8825,4,6,2,0.0,5523.735939234912,9400.0,0.0,101325.0,0.0
504.9825,4,6,2,0.0,5496.116184193754,9400.0,0.0,101325.0,0.0
505.0825,4,6,2,0.0,5485.7357537623575,9400.0,0.0,101325.0,0.0
505.1825,4,6,2,0.0,5486.123927073268,9400.0,0.0,101325.0,0.0
505.2825,4,6,2,0.0,5498.272702587699,9400.0,0.0,101325.0,0.0
505.3825,4,6,2,0.0,5491.020972355951,9400.0,0.0,101325.0,0.0
505.4825,4,6,2,0.0,5466.760723266875,9400.0,0.0,101325.0,0.0
505.5825,4,6,2,0.0,5450.049454242226,9400.0,0.0,101325.0,0.0
505.6825,4,6,2,0.0,5410.091499773655,9400.0,0.0,101325.0,0.0
505.7825,4,6,2,0.0,5398.832142386023,9400.0,0.0,101325.0,0.0
505.8825,4,6,2,0.0,5364.221187848819,9400.0,0.0,101325.0,0.0
505.9825,4,6,2,0.0,5342.538852504721,9400.0,0.0,101325.0,0.0
506.0825,4,6,2,0.0,5302.763910678232,9400.0,0.0,101325.0,0.0
506.2025,4,6,2,0.0,5267.182522863751,9400.0,0.0,101325.0,0.0
