elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
350.7025,2,6,2,0.0,6991.148788722787,9400.0,0.0,101325.0,0.0
350.8025,2,6,2,0.0,6658.466775988501,9400.0,0.0,101325.0,0.0
350.8825,2,6,2,0.0,6435.953128201554,9400.0,0.0,101325.0,0.0
351.0025,2,6,2,0.0,6107.609214495953,9400.0,0.0,101325.0,0.0
351.0825,2,6,2,0.0,5845.3083851835245,9400.0,0.0,101325.0,0.0
351.2025,2,6,2,0.0,5495.763564294203,9400.0,0.0,101325.0,0.0
351.3025,2,6,2,0.0,5322.014625822453,9400.0,0.0,101325.0,0.0
351.40250000000003,2,6,2,0.0,4976.600411921751,9400.0,0.0,101325.0,0.0
351.5025,2,6,2,0.0,4766.39902705721,9400.0,0.0,101325.0,0.0
351.6025,2,6,2,0.0,4432.356076363501,9400.0,0.0,101325.0,0.0
351.7025,2,6,2,0.0,4201.533421488964,9400.0,0.0,101325.0,0.0
351.8025,2,6,2,0.0,4066.6877834225843,9400.0,0.0,101325.0,0.0
351.90250000000003,2,6,2,0.0,3847.807577708031,9400.0,0.0,101325.0,0.0
352.0225,2,6,2,0.0,3698.3847495627942,9400.0,0.0,101325.0,0.0
352.1025,2,6,2,0.0,3533.5582602352906,9400.0,0.0,101325.0,0.0
352.2025,2,6,2,0.0,3448.5089632563454,9400.0,0.0,101325.0,0.0
352.3225,2,6,2,0.0,3736.762325754288,9400.0,0.0,101325.0,0.0
352.40250000000003,0,6,2,0.0,4942.709268253878,9400.0,0.0,101325.0,0.0
352.5225,1,6,2,0.0,5171.026281891774,9400.0,0.0,101325.0,0.0
352.6025,1,6,2,0.0,5234.015852807681,9400.0,0.0,101325.0,0.0
352.7225,1,6,2,0.0,7037.313436266257,9400.0,0.0,101325.0,0.0
352.8025,1,6,2,0.0,6983.64935029714,9400.0,0.0,101325.0,0.0
352.90250000000003,1,6,2,0.0,7412.005010157408,9400.0,0.0,101325.0,0.0
353.0225,1,6,2,0.0,5903.494748509025,9400.0,0.0,101325.0,0.0
353.1225,1,6,2,0.0,6391.925765239328,9400.0,0.0,101325.0,0.0
353.2225,1,6,2,0.0,5489.262535600672,9400.0,0.0,101325.0,0.0
353.3025,1,6,2,0.0,5335.9049356506985,9400.0,0.0,101325.0,0.0
353.4225,1,6,2,0.0,5321.342608063475,9400.0,0.0,101325.0,0.0
353.5225,1,6,2,0.0,5257.8896771142745,9400.0,0.0,101325.0,0.0
353.6225,1,6,2,0.0,5192.66024128271,9400.0,0.0,101325.0,0.0
353.7225,1,6,2,0.0,5493.2153755324925,9400.0,0.0,101325.0,0.0
353.8225,1,6,2,0.0,5615.828017298516,9400.0,0.0,101325.0,0.0
353.9225,1,6,2,0.0,5138.728630464182,9400.0,0.0,101325.0,0.0
354.0225,1,6,2,0.0,5228.790084180623,9400.0,0.0,101325.0,0.0
354.1225,1,6,2,0.0,5317.81640906797,9400.0,0.0,101325.0,0.0
354.2225,1,6,2,0.0,5273.114696975528,9400.0,0.0,101325.0,0.0
354.3225,1,6,2,0.0,5685.602461356022,9400.0,0.0,101325.0,0.0
354.4225,1,6,2,0.0,5496.218764528168,9400.0,0.0,101325.0,0.0
354.5225,1,6,2,0.0,5639.1976825751735,9400.0,0.0,101325.0,0.0
354.6225,1,6,2,0.0,5940.938901941627,9400.0,0.0,101325.0,0.0
354.7425,1,6,2,0.0,6216.891075530539,9400.0,0.0,101325.0,0.0
354.8225,1,6,2,0.0,6490.741517949568,9400.0,0.0,101325.0,0.0
354.9425,1,6,2,0.0,6960.6771838163395,9400.0,0.0,101325.0,0.0
355.0225,1,6,2,0.0,7969.506979674544,9400.0,0.0,101325.0,0.0
355.1225,1,6,2,0.0,8519.862130665582,9400.0,0.0,101325.0,0.0
355.2425,1,6,2,0.0,7144.761673823179,9400.0,0.0,101325.0,0.0
355.3225,1,6,2,0.0,7230.341649179878,9400.0,0.0,101325.0,0.0
355.4425,1,6,2,0.0,7466.254270306935,9400.0,0.0,101325.0,0.0
355.5225,1,6,2,0.0,7658.626202217426,9400.0,0.0,101325.0,0.0
355.6425,1,6,2,0.0,7938.172184567708,9400.0,0.0,101325.0,0.0
355.7225,1,6,2,0.0,8114.254825647393,9400.0,0.0,101325.0,0.0
355.84250000000003,1,6,2,0.0,8379.578860611009,9400.0,0.0,101325.0,0.0
355.9425,1,6,2,0.0,8603.30423859823,9400.0,0.0,101325.0,0.0
356.0225,1,6,2,0.0,8759.91818132306,9400.0,0.0,101325.0,0.0
356.1425,1,6,2,0.0,8979.57823071629,9400.0,0.0,101325.0,0.0
356.2425,1,6,2,0.0,9166.75411898299,9400.0,0.0,101325.0,0.0
356.34250000000003,1,6,2,0.0,9334.521341704183,9400.0,0.0,101325.0,0.0
356.4425,0,6,2,0.0,8624.132126384078,9400.0,0.0,101325.0,0.0
356.5425,2,6,2,0.0,7465.310647798882,9400.0,0.0,101325.0,0.0
356.6425,2,6,2,0.0,7575.880591441743,9400.0,0.0,101325.0,0.0
356.7425,2,6,2,0.0,7718.326791161162,9400.0,0.0,101325.0,0.0
356.84250000000003,2,6,2,0.0,7858.4311284733185,9400.0,0.0,101325.0,0.0
356.9425,2,6,2,0.0,7983.759817730095,9400.0,0.0,101325.0,0.0
357.0425,2,6,2,0.0,8121.525789691844,9400.0,0.0,101325.0,0.0
357.1425,2,6,2,0.0,8290.853282613196,9400.0,0.0,101325.0,0.0
357.2425,2,6,2,0.0,8361.912312222124,9400.0,0.0,101325.0,0.0
357.34250000000003,2,6,2,0.0,8498.061478231222,9400.0,0.0,101325.0,0.0
357.4625,2,6,2,0.0,8649.29869604142,9400.0,0.0,101325.0,0.0
357.5425,2,6,2,0.0,8731.699263874072,9400.0,0.0,101325.0,0.0
357.6425,2,6,2,0.0,8838.881725110012,9400.0,0.0,101325.0,0.0
357.7625,2,6,2,0.0,8967.227208747074,9400.0,0.0,101325.0,0.0
357.84250000000003,2,6,2,0.0,9044.833311631457,9400.0,0.0,101325.0,0.0
357.9625,2,6,2,0.0,9167.053700186907,9400.0,0.0,101325.0,0.0
358.0425,2,6,2,0.0,9245.85871072976,9400.0,0.0,101325.0,0.0
358.1625,0,6,2,0.0,9209.104643183222,9400.0,0.0,101325.0,0.0
358.2425,3,6,2,0.0,7629.277735404257,9400.0,0.0,101325.0,0.0
358.3625,3,6,2,0.0,7721.563900123317,9400.0,0.0,101325.0,0.0
358.4625,3,6,2,0.0,7847.369937640807,9400.0,0.0,101325.0,0.0
358.5625,3,6,2,0.0,7904.093948358089,9400.0,0.0,101325.0,0.0
358.6625,3,6,2,0.0,8011.81903624937,9400.0,0.0,101325.0,0.0
358.7625,3,6,2,0.0,8067.830813053841,9400.0,0.0,101325.0,0.0
358.8625,3,6,2,0.0,8152.215960651732,9400.0,0.0,101325.0,0.0
358.9425,3,6,2,0.0,8203.078904079955,9400.0,0.0,101325.0,0.0
359.0625,3,6,2,0.0,8287.606848166095,9400.0,0.0,101325.0,0.0
359.1625,3,6,2,0.0,8375.008207301464,9400.0,0.0,101325.0,0.0
359.2625,3,6,2,0.0,8487.843660943587,9400.0,0.0,101325.0,0.0
359.3625,3,6,2,0.0,8505.176823245623,9400.0,0.0,101325.0,0.0
359.4625,3,6,2,0.0,8634.507894073,9400.0,0.0,101325.0,0.0
359.5625,3,6,2,0.0,8672.826894562173,9400.0,0.0,101325.0,0.0
359.6625,4,6,2,0.0,7251.719740577587,9400.0,0.0,101325.0,0.0
359.7625,4,6,2,0.0,7318.588713231359,9400.0,0.0,101325.0,0.0
359.8625,4,6,2,0.0,7362.2756959930275,9400.0,0.0,101325.0,0.0
359.9625,4,6,2,0.0,7390.607102104187,9400.0,0.0,101325.0,0.0
360.0625,4,6,2,0.0,7462.725739940193,9400.0,0.0,101325.0,0.0
360.1625,4,6,2,0.0,7512.687608385434,9400.0,0.0,101325.0,0.0
360.2825,4,6,2,0.0,7564.195758803414,9400.0,0.0,101325.0,0.0
360.3625,4,6,2,0.0,7626.90381664249,9400.0,0.0,101325.0,0.0
360.4625,4,6,2,0.0,7652.830413322996,9400.0,0.0,101325.0,0.0
360.5625,4,6,2,0.0,7740.137351923278,9400.0,0.0,101325.0,0.0
360.6825,4,6,2,0.0,7778.6049773287905,9400.0,0.0,101325.0,0.0
360.7825,4,6,2,0.0,7853.738078173847,9400.0,0.0,101325.0,0.0
360.8625,4,6,2,0.0,7859.718045395976,9400.0,0.0,101325.0,0.0
360.9825,4,6,2,0.0,7942.873977509318,9400.0,0.0,101325.0,0.0
361.0625,4,6,2,0.0,7942.970146572832,9400.0,0.0,101325.0,0.0
361.1825,4,6,2,0.0,7989.544532611151,9400.0,0.0,101325.0,0.0
361.2825,4,6,2,0.0,8035.077961392284,9400.0,0.0,101325.0,0.0
361.3825,4,6,2,0.0,8074.655319506464,9400.0,0.0,101325.0,0.0
361.4825,4,6,2,0.0,8134.216026175998,9400.0,0.0,101325.0,0.0
361.5825,4,6,2,0.0,8180.372513920139,9400.0,0.0,101325.0,0.0
361.6825,4,6,2,0.0,8236.274133433677,9400.0,0.0,101325.0,0.0
361.7825,4,6,2,0.0,8323.477908856734,9400.0,0.0,101325.0,0.0
361.8825,4,6,2,0.0,8336.165231126844,9400.0,0.0,101325.0,0.0
361.9825,4,6,2,0.0,8356.926091989637,9400.0,0.0,101325.0,0.0
362.0825,4,6,2,0.0,8399.76270709272,9400.0,0.0,101325.0,0.0
362.1825,4,6,2,0.0,8441.233138651098,9400.0,0.0,101325.0,0.0
362.2825,4,6,2,0.0,8484.499891747351,9400.0,0.0,101325.0,0.0
362.3825,4,6,2,0.0,8530.701258387799,9400.0,0.0,101325.0,0.0
362.4825,4,6,2,0.0,8562.488922357363,9400.0,0.0,101325.0,0.0
362.5825,4,6,2,0.0,8605.884483714444,9400.0,0.0,101325.0,0.0
362.7025,4,6,2,0.0,8671.922322522334,9400.0,0.0,101325.0,0.0
362.7825,4,6,2,0.0,8674.188415364404,9400.0,0.0,101325.0,0.0
362.90250000000003,4,6,2,0.0,8713.439381505446,9400.0,0.0,101325.0,0.0
362.9825,4,6,2,0.0,8751.202349954667,9400.0,0.0,101325.0,0.0
363.0825,4,6,2,0.0,8779.430592888602,9400.0,0.0,101325.0,0.0
363.1825,4,6,2,0.0,8823.16770013186,9400.0,0.0,101325.0,0.0
363.2825,4,6,2,0.0,8854.011741593371,9400.0,0.0,101325.0,0.0
363.40250000000003,4,6,2,0.0,8896.840779739934,9400.0,0.0,101325.0,0.0
363.4825,4,6,2,0.0,8921.943236688267,9400.0,0.0,101325.0,0.0
363.6025,4,6,2,0.0,8956.013313098558,9400.0,0.0,101325.0,0.0
363.6825,4,6,2,0.0,8991.215270244265,9400.0,0.0,101325.0,0.0
363.8025,4,6,2,0.0,9024.295679564579,9400.0,0.0,101325.0,0.0
363.90250000000003,4,6,2,0.0,9068.338196439843,9400.0,0.0,101325.0,0.0
364.0025,4,6,2,0.0,9099.97606980745,9400.0,0.0,101325.0,0.0
364.1025,4,6,2,0.0,9128.446775350001,9400.0,0.0,101325.0,0.0
364.1825,4,6,2,0.0,9160.512455339542,9400.0,0.0,101325.0,0.0
364.3025,5,6,2,0.0,7959.377754493901,9400.0,0.0,101325.0,0.0
364.40250000000003,5,6,2,0.0,7949.3680120891395,9400.0,0.0,101325.0,0.0
364.5025,5,6,2,0.0,7912.95315905754,9400.0,0.0,101325.0,0.0
364.5825,5,6,2,0.0,7918.813643503789,9400.0,0.0,101325.0,0.0
364.7025,5,6,2,0.0,7945.324248679088,9400.0,0.0,101325.0,0.0
364.8025,5,6,2,0.0,7947.760531621437,9400.0,0.0,101325.0,0.0
364.90250000000003,5,6,2,0.0,7871.376650107892,9400.0,0.0,101325.0,0.0
365.0025,5,6,2,0.0,7729.783149418295,9400.0,0.0,101325.0,0.0
365.1025,5,6,2,0.0,7535.284424097126,9400.0,0.0,101325.0,0.0
365.2025,5,6,2,0.0,7281.254717089691,9400.0,0.0,101325.0,0.0
365.3025,5,6,2,0.0,6839.333973688698,9400.0,0.0,101325.0,0.0
365.40250000000003,5,6,2,0.0,6823.084899011725,9400.0,0.0,101325.0,0.0
365.5025,5,6,2,0.0,6741.9566770315,9400.0,0.0,101325.0,0.0
365.6025,5,6,2,0.0,6414.5738711182275,9400.0,0.0,101325.0,0.0
365.7225,5,6,2,0.0,6347.7416175614335,9400.0,0.0,101325.0,0.0
365.8025,5,6,2,0.0,6211.9672194786335,9400.0,0.0,101325.0,0.0
365.90250000000003,5,6,2,0.0,6065.298906449554,9400.0,0.0,101325.0,0.0
366.0225,5,6,2,0.0,6003.366029546681,9400.0,0.0,101325.0,0.0
366.1025,5,6,2,0.0,6000.423256203158,9400.0,0.0,101325.0,0.0
366.2225,5,6,2,0.0,5973.773934439277,9400.0,0.0,101325.0,0.0
366.3225,5,6,2,0.0,6045.263684884184,9400.0,0.0,101325.0,0.0
366.40250000000003,5,6,2,0.0,6092.188942293626,9400.0,0.0,101325.0,0.0
366.5225,5,6,2,0.0,6160.426429863339,9400.0,0.0,101325.0,0.0
366.6025,5,6,2,0.0,6190.01327938546,9400.0,0.0,101325.0,0.0
366.7225,5,6,2,0.0,6241.969053080887,9400.0,0.0,101325.0,0.0
366.8225,5,6,2,0.0,6289.273158316292,9400.0,0.0,101325.0,0.0
366.9225,5,6,2,0.0,6316.435964595056,9400.0,0.0,101325.0,0.0
367.0225,5,6,2,0.0,6255.663527725249,9400.0,0.0,101325.0,0.0
367.1225,5,6,2,0.0,6244.910077895981,9400.0,0.0,101325.0,0.0
367.2225,5,6,2,0.0,6230.313362583017,9400.0,0.0,101325.0,0.0
367.3225,5,6,2,0.0,6187.143361393086,9400.0,0.0,101325.0,0.0
367.4225,5,6,2,0.0,6158.235523743652,9400.0,0.0,101325.0,0.0
367.5225,5,6,2,0.0,6047.904545652553,9400.0,0.0,101325.0,0.0
367.6225,5,6,2,0.0,6001.877449012049,9400.0,0.0,101325.0,0.0
367.7225,5,6,2,0.0,5896.765828277106,9400.0,0.0,101325.0,0.0
367.8225,5,6,2,0.0,5743.961346153039,9400.0,0.0,101325.0,0.0
367.9225,5,6,2,0.0,5591.00940479825,9400.0,0.0,101325.0,0.0
368.0225,5,6,2,0.0,5340.812472103947,9400.0,0.0,101325.0,0.0
368.1225,5,6,2,0.0,5081.411868609969,9400.0,0.0,101325.0,0.0
368.2225,5,6,2,0.0,4947.412809723915,9400.0,0.0,101325.0,0.0
368.3225,5,6,2,0.0,4771.558934446832,9400.0,0.0,101325.0,0.0
368.4225,0,6,2,0.0,4849.710578200602,9400.0,0.0,101325.0,0.0
368.5225,4,6,2,0.0,5098.6197197080355,9400.0,0.0,101325.0,0.0
368.6225,4,6,2,0.0,4887.943609375421,9400.0,0.0,101325.0,0.0
368.7425,4,6,2,0.0,4647.168913534231,9400.0,0.0,101325.0,0.0
368.8225,0,6,2,0.0,5414.480888969548,9400.0,0.0,101325.0,0.0
368.9425,3,6,2,0.0,5135.547474411708,9400.0,0.0,101325.0,0.0
369.0225,3,6,2,0.0,4987.348616165737,9400.0,0.0,101325.0,0.0
369.1225,3,6,2,0.0,4812.873455553756,9400.0,0.0,101325.0,0.0
369.2425,3,6,2,0.0,4658.153460537337,9400.0,0.0,101325.0,0.0
369.34250000000003,3,6,2,0.0,4600.286495071264,9400.0,0.0,101325.0,0.0
369.4425,3,6,2,0.0,4592.688264789461,9400.0,0.0,101325.0,0.0
369.5425,3,6,2,0.0,4592.556833735993,9400.0,0.0,101325.0,0.0
369.6425,3,6,2,0.0,4586.264171346741,9400.0,0.0,101325.0,0.0
369.7225,3,6,2,0.0,4545.755139002095,9400.0,0.0,101325.0,0.0
369.84250000000003,3,6,2,0.0,4448.193664017198,9400.0,0.0,101325.0,0.0
369.9425,3,6,2,0.0,4349.693520688125,9400.0,0.0,101325.0,0.0
370.0425,3,6,2,0.0,4265.795629678704,9400.0,0.0,101325.0,0.0
370.1425,3,6,2,0.0,4161.61335180299,9400.0,0.0,101325.0,0.0
370.2425,3,6,2,0.0,4045.0818004864886,9400.0,0.0,101325.0,0.0
370.34250000000003,0,6,2,0.0,4695.166893133958,9400.0,0.0,101325.0,0.0
370.4425,2,6,2,0.0,4767.241526337872,9400.0,0.0,101325.0,0.0
370.5425,2,6,2,0.0,4713.16799329531,9400.0,0.0,101325.0,0.0
370.6625,2,6,2,0.0,4684.48076164915,9400.0,0.0,101325.0,0.0
370.7425,2,6,2,0.0,4678.806495480432,9400.0,0.0,101325.0,0.0
370.8625,2,6,2,0.0,4667.093103544454,9400.0,0.0,101325.0,0.0
370.9425,2,6,2,0.0,4660.662890252237,9400.0,0.0,101325.0,0.0
371.0625,2,6,2,0.0,4641.28540679702,9400.0,0.0,101325.0,0.0
371.1425,2,6,2,0.0,4638.673979590514,9400.0,0.0,101325.0,0.0
371.2625,2,6,2,0.0,4624.543538524889,9400.0,0.0,101325.0,0.0
371.34250000000003,2,6,2,0.0,4603.3586595184215,9400.0,0.0,101325.0,0.0
371.4625,2,6,2,0.0,4639.182509941518,9400.0,0.0,101325.0,0.0
371.5425,2,6,2,0.0,4736.271882250984,9400.0,0.0,101325.0,0.0
371.6625,2,6,2,0.0,5037.783752972027,9400.0,0.0,101325.0,0.0
371.7625,2,6,2,0.0,4907.745110974313,9400.0,0.0,101325.0,0.0
371.84250000000003,2,6,2,0.0,5016.456368898717,9400.0,0.0,101325.0,0.0
371.9625,2,6,2,0.0,5142.194213807533,9400.0,0.0,101325.0,0.0
372.0625,2,6,2,0.0,5134.980951201191,9400.0,0.0,101325.0,0.0
372.1625,2,6,2,0.0,5207.910323384758,9400.0,0.0,101325.0,0.0
372.2625,2,6,2,0.0,5285.820087372722,9400.0,0.0,101325.0,0.0
372.3625,2,6,2,0.0,5309.7137283348275,9400.0,0.0,101325.0,0.0
372.4625,2,6,2,0.0,5485.306198611996,9400.0,0.0,101325.0,0.0
372.5625,2,6,2,0.0,5627.829333582226,9400.0,0.0,101325.0,0.0
372.6625,2,6,2,0.0,5795.498638711478,9400.0,0.0,101325.0,0.0
372.7625,2,6,2,0.0,5934.676255957047,9400.0,0.0,101325.0,0.0
372.8625,2,6,2,0.0,6091.942399785345,9400.0,0.0,101325.0,0.0
372.9625,2,6,2,0.0,6248.308634316277,9400.0,0.0,101325.0,0.0
373.0625,2,6,2,0.0,6402.45773480111,9400.0,0.0,101325.0,0.0
373.1625,2,6,2,0.0,6556.469284382977,9400.0,0.0,101325.0,0.0
373.2625,2,6,2,0.0,6707.501341524345,9400.0,0.0,101325.0,0.0
373.3625,2,6,2,0.0,6861.872505119473,9400.0,0.0,101325.0,0.0
373.4825,2,6,2,0.0,7009.605089118104,9400.0,0.0,101325.0,0.0
373.5625,2,6,2,0.0,7120.349885603718,9400.0,0.0,101325.0,0.0
373.6825,2,6,2,0.0,7274.47100963371,9400.0,0.0,101325.0,0.0
373.7625,2,6,2,0.0,7386.94743210538,9400.0,0.0,101325.0,0.0
373.8625,2,6,2,0.0,7512.183449355498,9400.0,0.0,101325.0,0.0
373.9825,2,6,2,0.0,7692.281294547585,9400.0,0.0,101325.0,0.0
374.0625,2,6,2,0.0,7699.452009628858,9400.0,0.0,101325.0,0.0
374.1825,2,6,2,0.0,7397.212459660561,9400.0,0.0,101325.0,0.0
374.2625,2,6,2,0.0,7262.142135691243,9400.0,0.0,101325.0,0.0
374.3825,2,6,2,0.0,6980.071861134427,9400.0,0.0,101325.0,0.0
374.4825,2,6,2,0.0,6767.991099631703,9400.0,0.0,101325.0,0.0
374.5825,2,6,2,0.0,6435.156382081413,9400.0,0.0,101325.0,0.0
374.6825,2,6,2,0.0,6280.556744105089,9400.0,0.0,101325.0,0.0
374.7825,2,6,2,0.0,6083.607747614151,9400.0,0.0,101325.0,0.0
374.8825,2,6,2,0.0,5976.4765765454185,9400.0,0.0,101325.0,0.0
374.9825,2,6,2,0.0,5910.1065173362995,9400.0,0.0,101325.0,0.0
375.0825,2,6,2,0.0,5880.996433232083,9400.0,0.0,101325.0,0.0
375.1825,2,6,2,0.0,5869.737658687261,9400.0,0.0,101325.0,0.0
375.2825,2,6,2,0.0,5846.672820199801,9400.0,0.0,101325.0,0.0
375.3825,2,6,2,0.0,5820.602844188239,9400.0,0.0,101325.0,0.0
375.4825,2,6,2,0.0,5816.623193487196,9400.0,0.0,101325.0,0.0
375.5825,2,6,2,0.0,5821.432229505694,9400.0,0.0,101325.0,0.0
375.6825,2,6,2,0.0,5822.438799037138,9400.0,0.0,101325.0,0.0
375.7825,2,6,2,0.0,5830.913916325343,9400.0,0.0,101325.0,0.0
375.8825,2,6,2,0.0,5954.033631335348,9400.0,0.0,101325.0,0.0
376.0025,2,6,2,0.0,6129.216363117667,9400.0,0.0,101325.0,0.0
376.0825,2,6,2,0.0,6208.707379646921,9400.0,0.0,101325.0,0.0
376.2025,2,6,2,0.0,6208.115794195609,9400.0,0.0,101325.0,0.0
376.2825,2,6,2,0.0,6314.341810381693,9400.0,0.0,101325.0,0.0
376.3825,2,6,2,0.0,6396.676516976909,9400.0,0.0,101325.0,0.0
376.5025,2,6,2,0.0,6402.4227642325595,9400.0,0.0,101325.0,0.0
376.5825,2,6,2,0.0,6476.629145011028,9400.0,0.0,101325.0,0.0
376.7025,2,6,2,0.0,6633.947161849342,9400.0,0.0,101325.0,0.0
376.7825,2,6,2,0.0,6764.657821606034,9400.0,0.0,101325.0,0.0
376.8825,2,6,2,0.0,6852.536529002117,9400.0,0.0,101325.0,0.0
377.0025,2,6,2,0.0,7090.771778723734,9400.0,0.0,101325.0,0.0
377.0825,2,6,2,0.0,6907.839568950632,9400.0,0.0,101325.0,0.0
377.1825,2,6,2,0.0,6957.273381810761,9400.0,0.0,101325.0,0.0
377.3025,2,6,2,0.0,6917.174962225179,9400.0,0.0,101325.0,0.0
377.40250000000003,2,6,2,0.0,6933.41179720316,9400.0,0.0,101325.0,0.0
377.5025,2,6,2,0.0,6994.925610126237,9400.0,0.0,101325.0,0.0
377.6025,2,6,2,0.0,7062.212481074188,9400.0,0.0,101325.0,0.0
377.7025,2,6,2,0.0,7064.009968297682,9400.0,0.0,101325.0,0.0
377.8025,2,6,2,0.0,7076.306203042835,9400.0,0.0,101325.0,0.0
377.90250000000003,2,6,2,0.0,7269.221344451476,9400.0,0.0,101325.0,0.0
378.0025,2,6,2,0.0,7397.745177988146,9400.0,0.0,101325.0,0.0
378.1025,2,6,2,0.0,7510.567809088467,9400.0,0.0,101325.0,0.0
378.2025,2,6,2,0.0,7589.927103142846,9400.0,0.0,101325.0,0.0
378.3025,2,6,2,0.0,7627.690654434876,9400.0,0.0,101325.0,0.0
378.40250000000003,2,6,2,0.0,7746.107993660461,9400.0,0.0,101325.0,0.0
378.5025,2,6,2,0.0,7879.425709302591,9400.0,0.0,101325.0,0.0
378.6025,2,6,2,0.0,8027.911326210676,9400.0,0.0,101325.0,0.0
378.7025,2,6,2,0.0,8137.246808783705,9400.0,0.0,101325.0,0.0
378.8225,2,6,2,0.0,8276.617929841921,9400.0,0.0,101325.0,0.0
378.90250000000003,2,6,2,0.0,8399.001514383937,9400.0,0.0,101325.0,0.0
379.0025,2,6,2,0.0,8516.52360705463,9400.0,0.0,101325.0,0.0
379.1025,2,6,2,0.0,8608.709522810514,9400.0,0.0,101325.0,0.0
379.2025,2,6,2,0.0,8725.068261234095,9400.0,0.0,101325.0,0.0
379.3225,2,6,2,0.0,8847.086403334759,9400.0,0.0,101325.0,0.0
379.40250000000003,2,6,2,0.0,8951.73990962169,9400.0,0.0,101325.0,0.0
379.5225,2,6,2,0.0,9079.620867539841,9400.0,0.0,101325.0,0.0
379.6025,2,6,2,0.0,9141.09213293785,9400.0,0.0,101325.0,0.0
379.7225,3,6,2,0.0,7489.3342627074335,9400.0,0.0,101325.0,0.0
379.8025,3,6,2,0.0,7567.310470775642,9400.0,0.0,101325.0,0.0
379.9225,3,6,2,0.0,7704.336232369739,9400.0,0.0,101325.0,0.0
380.0225,3,6,2,0.0,7716.201746278913,9400.0,0.0,101325.0,0.0
380.1225,3,6,2,0.0,7817.09533360386,9400.0,0.0,101325.0,0.0
380.2225,3,6,2,0.0,7865.423493654985,9400.0,0.0,101325.0,0.0
380.3225,3,6,2,0.0,7973.334508402392,9400.0,0.0,101325.0,0.0
380.4225,3,6,2,0.0,8032.5606632994595,9400.0,0.0,101325.0,0.0
380.5225,3,6,2,0.0,8121.122462467895,9400.0,0.0,101325.0,0.0
380.6225,3,6,2,0.0,8197.121084884575,9400.0,0.0,101325.0,0.0
380.7225,3,6,2,0.0,8276.980458069227,9400.0,0.0,101325.0,0.0
380.8225,3,6,2,0.0,8331.167936880982,9400.0,0.0,101325.0,0.0
380.9225,3,6,2,0.0,8429.143813103203,9400.0,0.0,101325.0,0.0
381.0225,3,6,2,0.0,8484.561673085125,9400.0,0.0,101325.0,0.0
381.1225,3,6,2,0.0,8541.990340758699,9400.0,0.0,101325.0,0.0
381.2225,3,6,2,0.0,8609.937572609444,9400.0,0.0,101325.0,0.0
381.3225,3,6,2,0.0,8695.428955859148,9400.0,0.0,101325.0,0.0
381.4225,3,6,2,0.0,8750.501190055229,9400.0,0.0,101325.0,0.0
381.5225,3,6,2,0.0,8802.285607964759,9400.0,0.0,101325.0,0.0
381.6425,3,6,2,0.0,8877.933941853125,9400.0,0.0,101325.0,0.0
381.7225,3,6,2,0.0,8916.69590287727,9400.0,0.0,101325.0,0.0
381.84250000000003,3,6,2,0.0,8985.577431751122,9400.0,0.0,101325.0,0.0
381.9225,3,6,2,0.0,9017.056189031822,9400.0,0.0,101325.0,0.0
382.0425,3,6,2,0.0,9094.197766197294,9400.0,0.0,101325.0,0.0
382.1425,3,6,2,0.0,9141.345086717032,9400.0,0.0,101325.0,0.0
382.2225,3,6,2,0.0,9173.212600151452,9400.0,0.0,101325.0,0.0
382.34250000000003,3,6,2,0.0,9242.080723640693,9400.0,0.0,101325.0,0.0
382.4225,3,6,2,0.0,9280.592645099701,9400.0,0.0,101325.0,0.0
382.5425,3,6,2,0.0,9330.528868461339,9400.0,0.0,101325.0,0.0
382.6225,0,6,2,0.0,9121.143754951047,9400.0,0.0,101325.0,0.0
382.7425,4,6,2,0.0,7886.036895287056,9400.0,0.0,101325.0,0.0
382.84250000000003,4,6,2,0.0,7923.67688390354,9400.0,0.0,101325.0,0.0
382.9425,4,6,2,0.0,7983.857152479227,9400.0,0.0,101325.0,0.0
383.0425,4,6,2,0.0,8041.878571289732,9400.0,0.0,101325.0,0.0
383.1425,4,6,2,0.0,8065.682454459224,9400.0,0.0,101325.0,0.0
383.2425,4,6,2,0.0,8148.43331082019,9400.0,0.0,101325.0,0.0
383.34250000000003,4,6,2,0.0,8212.81121330755,9400.0,0.0,101325.0,0.0
383.4425,4,6,2,0.0,8196.34881816242,9400.0,0.0,101325.0,0.0
383.5425,4,6,2,0.0,8295.422770237124,9400.0,0.0,101325.0,0.0
383.6425,4,6,2,0.0,8300.71381725881,9400.0,0.0,101325.0,0.0
383.7425,4,6,2,0.0,8352.463847442597,9400.0,0.0,101325.0,0.0
383.84250000000003,4,6,2,0.0,8386.091546160724,9400.0,0.0,101325.0,0.0
383.9425,4,6,2,0.0,8460.669780651448,9400.0,0.0,101325.0,0.0
384.0425,4,6,2,0.0,8470.747132822073,9400.0,0.0,101325.0,0.0
384.1425,4,6,2,0.0,8539.077292398444,9400.0,0.0,101325.0,0.0
384.2425,4,6,2,0.0,8552.955945370506,9400.0,0.0,101325.0,0.0
384.34250000000003,4,6,2,0.0,8570.656881485134,9400.0,0.0,101325.0,0.0
384.4425,4,6,2,0.0,8655.220961825442,9400.0,0.0,101325.0,0.0
384.5425,4,6,2,0.0,8677.63010215258,9400.0,0.0,101325.0,0.0
