elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
503.6125,3,6,2,0.0,7201.685016781199,9400.0,0.0,101325.0,0.0
503.71250000000003,3,6,2,0.0,7289.161562638951,9400.0,0.0,101325.0,0.0
503.8125,3,6,2,0.0,7291.370536885723,9400.0,0.0,101325.0,0.0
503.9125,3,6,2,0.0,7328.354244499076,9400.0,0.0,101325.0,0.0
504.0125,3,6,2,0.0,7383.388593912562,9400.0,0.0,101325.0,0.0
504.1125,3,6,2,0.0,7480.756565084813,9400.0,0.0,101325.0,0.0
504.21250000000003,3,6,2,0.0,7564.025568703135,9400.0,0.0,101325.0,0.0
504.3125,3,6,2,0.0,7636.312648110993,9400.0,0.0,101325.0,0.0
504.4125,3,6,2,0.0,7720.959492130203,9400.0,0.0,101325.0,0.0
504.5125,3,6,2,0.0,7809.474081031095,9400.0,0.0,101325.0,0.0
504.6125,3,6,2,0.0,7840.378155301951,9400.0,0.0,101325.0,0.0
504.71250000000003,3,6,2,0.0,7950.996474897973,9400.0,0.0,101325.0,0.0
504.8125,3,6,2,0.0,8019.18966641419,9400.0,0.0,101325.0,0.0
504.9325,3,6,2,0.0,8092.7951362564,9400.0,0.0,101325.0,0.0
505.0125,3,6,2,0.0,8149.755198311397,9400.0,0.0,101325.0,0.0
505.1325,3,6,2,0.0,8232.196565140692,9400.0,0.0,101325.0,0.0
505.21250000000003,3,6,2,0.0,8297.133413882051,9400.0,0.0,101325.0,0.0
505.3325,3,6,2,0.0,8367.842154962664,9400.0,0.0,101325.0,0.0
505.4125,3,6,2,0.0,8430.74779651405,9400.0,0.0,101325.0,0.0
505.5325,3,6,2,0.0,8497.158071877002,9400.0,0.0,101325.0,0.0
505.6325,3,6,2,0.0,8586.440847600386,9400.0,0.0,101325.0,0.0
505.7325,3,6,2,0.0,8647.70986654361,9400.0,0.0,101325.0,0.0
505.8325,3,6,2,0.0,8546.828518917655,9400.0,0.0,101325.0,0.0
505.9325,3,6,2,0.0,8520.084193775878,9400.0,0.0,101325.0,0.0
506.0325,3,6,2,0.0,8523.005984778269,9400.0,0.0,101325.0,0.0
506.1325,3,6,2,0.0,8497.088130739901,9400.0,0.0,101325.0,0.0
506.2325,3,6,2,0.0,8429.913165611313,9400.0,0.0,101325.0,0.0
506.3325,3,6,2,0.0,8346.211109785774,9400.0,0.0,101325.0,0.0
506.4325,3,6,2,0.0,8233.851255875938,9400.0,0.0,101325.0,0.0
506.5325,3,6,2,0.0,8071.792395627799,9400.0,0.0,101325.0,0.0
506.6325,3,6,2,0.0,7911.935515512721,9400.0,0.0,101325.0,0.0
506.7325,3,6,2,0.0,7767.652195258785,9400.0,0.0,101325.0,0.0
506.8525,3,6,2,0.0,7643.629656737368,9400.0,0.0,101325.0,0.0
506.9325,3,6,2,0.0,7605.238383739858,9400.0,0.0,101325.0,0.0
507.0525,3,6,2,0.0,7570.431594018772,9400.0,0.0,101325.0,0.0
507.1325,3,6,2,0.0,7553.455131515948,9400.0,0.0,101325.0,0.0
507.2325,3,6,2,0.0,7514.877931662311,9400.0,0.0,101325.0,0.0
507.3325,3,6,2,0.0,7509.123524607332,9400.0,0.0,101325.0,0.0
507.4325,3,6,2,0.0,7474.591836692175,9400.0,0.0,101325.0,0.0
507.5525,3,6,2,0.0,7445.719552454102,9400.0,0.0,101325.0,0.0
507.6325,3,6,2,0.0,7395.498318958778,9400.0,0.0,101325.0,0.0
507.7525,3,6,2,0.0,7416.554098283013,9400.0,0.0,101325.0,0.0
507.8325,3,6,2,0.0,7582.5914435465775,9400.0,0.0,101325.0,0.0
507.9525,3,6,2,0.0,7692.599526721394,9400.0,0.0,101325.0,0.0
508.0325,3,6,2,0.0,7727.0128975462885,9400.0,0.0,101325.0,0.0
508.15250000000003,3,6,2,0.0,7617.2501911941345,9400.0,0.0,101325.0,0.0
508.2525,3,6,2,0.0,7489.421689128809,9400.0,0.0,101325.0,0.0
508.3525,3,6,2,0.0,7416.555263968632,9400.0,0.0,101325.0,0.0
508.4525,3,6,2,0.0,7417.5006350051135,9400.0,0.0,101325.0,0.0
508.5325,3,6,2,0.0,7388.510616519587,9400.0,0.0,101325.0,0.0
508.65250000000003,3,6,2,0.0,7341.716498742209,9400.0,0.0,101325.0,0.0
508.7525,3,6,2,0.0,7282.504332072561,9400.0,0.0,101325.0,0.0
508.8525,3,6,2,0.0,7232.227728510366,9400.0,0.0,101325.0,0.0
508.9525,3,6,2,0.0,7180.351804279797,9400.0,0.0,101325.0,0.0
509.0525,3,6,2,0.0,7121.4351389144,9400.0,0.0,101325.0,0.0
509.15250000000003,3,6,2,0.0,7068.624334817915,9400.0,0.0,101325.0,0.0
509.2525,3,6,2,0.0,7151.329146596957,9400.0,0.0,101325.0,0.0
509.3525,3,6,2,0.0,7347.46974011157,9400.0,0.0,101325.0,0.0
509.4725,3,6,2,0.0,7401.730657117281,9400.0,0.0,101325.0,0.0
509.5525,3,6,2,0.0,7405.0575238720485,9400.0,0.0,101325.0,0.0
509.6725,3,6,2,0.0,7418.225108616917,9400.0,0.0,101325.0,0.0
509.7525,3,6,2,0.0,7529.787633563802,9400.0,0.0,101325.0,0.0
509.8525,3,6,2,0.0,7611.475967483643,9400.0,0.0,101325.0,0.0
509.9525,3,6,2,0.0,7716.990915442535,9400.0,0.0,101325.0,0.0
510.0525,3,6,2,0.0,7785.726150771283,9400.0,0.0,101325.0,0.0
510.1725,3,6,2,0.0,7871.883723351873,9400.0,0.0,101325.0,0.0
510.2525,3,6,2,0.0,7925.057638518475,9400.0,0.0,101325.0,0.0
510.3725,3,6,2,0.0,8019.786497450784,9400.0,0.0,101325.0,0.0
510.4725,3,6,2,0.0,8092.3737409053665,9400.0,0.0,101325.0,0.0
510.5525,3,6,2,0.0,8133.33243647729,9400.0,0.0,101325.0,0.0
510.6725,3,6,2,0.0,8234.332684036317,9400.0,0.0,101325.0,0.0
510.7525,3,6,2,0.0,8274.434017835943,9400.0,0.0,101325.0,0.0
510.8725,3,6,2,0.0,8361.08875533276,9400.0,0.0,101325.0,0.0
510.9725,3,6,2,0.0,8416.122521903437,9400.0,0.0,101325.0,0.0
511.0725,3,6,2,0.0,8482.730380978699,9400.0,0.0,101325.0,0.0
511.1725,3,6,2,0.0,8576.148426433176,9400.0,0.0,101325.0,0.0
511.27250000000004,3,6,2,0.0,8623.868681434331,9400.0,0.0,101325.0,0.0
511.3725,3,6,2,0.0,8722.557374412172,9400.0,0.0,101325.0,0.0
511.4725,3,6,2,0.0,8755.504895571992,9400.0,0.0,101325.0,0.0
511.5725,3,6,2,0.0,8842.317583470094,9400.0,0.0,101325.0,0.0
511.6725,3,6,2,0.0,8900.638000641706,9400.0,0.0,101325.0,0.0
511.77250000000004,3,6,2,0.0,8970.970808110402,9400.0,0.0,101325.0,0.0
511.8725,3,6,2,0.0,8987.327708707073,9400.0,0.0,101325.0,0.0
511.9725,3,6,2,0.0,9019.740180168072,9400.0,0.0,101325.0,0.0
512.0925000000001,3,6,2,0.0,9090.690801014493,9400.0,0.0,101325.0,0.0
512.1725,3,6,2,0.0,9117.600070671266,9400.0,0.0,101325.0,0.0
512.2725,3,6,2,0.0,9176.70849132088,9400.0,0.0,101325.0,0.0
512.3725000000001,4,6,2,0.0,7727.85918530521,9400.0,0.0,101325.0,0.0
512.4725000000001,4,6,2,0.0,7717.088250191667,9400.0,0.0,101325.0,0.0
512.5725000000001,4,6,2,0.0,7780.40479592352,9400.0,0.0,101325.0,0.0
512.6725,4,6,2,0.0,7824.397188317197,9400.0,0.0,101325.0,0.0
512.7925,4,6,2,0.0,7887.315652410385,9400.0,0.0,101325.0,0.0
512.8725000000001,4,6,2,0.0,7924.021344003762,9400.0,0.0,101325.0,0.0
512.9925000000001,4,6,2,0.0,7970.994977366366,9400.0,0.0,101325.0,0.0
513.0725000000001,4,6,2,0.0,8006.1065938766515,9400.0,0.0,101325.0,0.0
513.1925000000001,4,6,2,0.0,8092.103301841909,9400.0,0.0,101325.0,0.0
513.2725,4,6,2,0.0,8132.790392664758,9400.0,0.0,101325.0,0.0
513.3925,4,6,2,0.0,7948.637127206435,9400.0,0.0,101325.0,0.0
513.4925000000001,4,6,2,0.0,7738.867920284896,9400.0,0.0,101325.0,0.0
513.5925000000001,4,6,2,0.0,7528.5321901528405,9400.0,0.0,101325.0,0.0
513.6925000000001,4,6,2,0.0,7308.5970389536815,9400.0,0.0,101325.0,0.0
513.7725,4,6,2,0.0,7156.809034688815,9400.0,0.0,101325.0,0.0
513.8925,4,6,2,0.0,6927.81359202104,9400.0,0.0,101325.0,0.0
513.9925000000001,4,6,2,0.0,6724.288962956995,9400.0,0.0,101325.0,0.0
514.0925000000001,0,6,2,0.0,7852.4453328230975,9400.0,0.0,101325.0,0.0
514.1925000000001,3,6,2,0.0,7600.573892738035,9400.0,0.0,101325.0,0.0
514.2925,3,6,2,0.0,7409.195124974378,9400.0,0.0,101325.0,0.0
514.3925,3,6,2,0.0,7176.404209933258,9400.0,0.0,101325.0,0.0
514.4925000000001,3,6,2,0.0,7017.76955118902,9400.0,0.0,101325.0,0.0
514.5925000000001,3,6,2,0.0,6825.014691552901,9400.0,0.0,101325.0,0.0
514.6925000000001,3,6,2,0.0,6571.123118291241,9400.0,0.0,101325.0,0.0
514.7925,3,6,2,0.0,6446.975268565852,9400.0,0.0,101325.0,0.0
514.9125,3,6,2,0.0,6306.201827708763,9400.0,0.0,101325.0,0.0
514.9925000000001,3,6,2,0.0,6203.01766814376,9400.0,0.0,101325.0,0.0
515.0925000000001,3,6,2,0.0,6139.814776759695,9400.0,0.0,101325.0,0.0
515.2125000000001,3,6,2,0.0,6093.859952627528,9400.0,0.0,101325.0,0.0
515.2925,3,6,2,0.0,6069.992539591836,9400.0,0.0,101325.0,0.0
515.4125,3,6,2,0.0,6223.283112618755,9400.0,0.0,101325.0,0.0
515.4925000000001,3,6,2,0.0,6269.190726483378,9400.0,0.0,101325.0,0.0
515.6125000000001,3,6,2,0.0,6209.479063526268,9400.0,0.0,101325.0,0.0
515.7125000000001,3,6,2,0.0,6087.042440288616,9400.0,0.0,101325.0,0.0
515.7925,3,6,2,0.0,6009.158321384256,9400.0,0.0,101325.0,0.0
515.9125,3,6,2,0.0,5979.82209427008,9400.0,0.0,101325.0,0.0
515.9925000000001,3,6,2,0.0,5996.399309448619,9400.0,0.0,101325.0,0.0
516.1125000000001,3,6,2,0.0,6265.7671078222875,9400.0,0.0,101325.0,0.0
516.2125000000001,3,6,2,0.0,6372.928003874287,9400.0,0.0,101325.0,0.0
516.3125000000001,3,6,2,0.0,6427.866767067068,9400.0,0.0,101325.0,0.0
516.4125,3,6,2,0.0,6448.158439468476,9400.0,0.0,101325.0,0.0
516.5125,3,6,2,0.0,6481.761075945808,9400.0,0.0,101325.0,0.0
516.6125000000001,3,6,2,0.0,6501.017619518123,9400.0,0.0,101325.0,0.0
516.7125000000001,3,6,2,0.0,6543.192708032793,9400.0,0.0,101325.0,0.0
516.8125000000001,3,6,2,0.0,6642.619862849858,9400.0,0.0,101325.0,0.0
516.9125,3,6,2,0.0,6766.047901705915,9400.0,0.0,101325.0,0.0
517.0125,3,6,2,0.0,6854.41211716204,9400.0,0.0,101325.0,0.0
517.1125000000001,3,6,2,0.0,6946.433088402926,9400.0,0.0,101325.0,0.0
517.2125000000001,3,6,2,0.0,7023.968667307398,9400.0,0.0,101325.0,0.0
517.3125000000001,3,6,2,0.0,7074.457425652133,9400.0,0.0,101325.0,0.0
517.4125,3,6,2,0.0,7146.189638705657,9400.0,0.0,101325.0,0.0
517.5325,3,6,2,0.0,7235.257928275264,9400.0,0.0,101325.0,0.0
517.6125000000001,3,6,2,0.0,7301.828485410739,9400.0,0.0,101325.0,0.0
517.7325000000001,3,6,2,0.0,7426.9380257712655,9400.0,0.0,101325.0,0.0
517.8125000000001,3,6,2,0.0,7476.704059032623,9400.0,0.0,101325.0,0.0
517.9125,3,6,2,0.0,7577.1331206386585,9400.0,0.0,101325.0,0.0
518.0125,3,6,2,0.0,7632.606933530262,9400.0,0.0,101325.0,0.0
518.1125000000001,3,6,2,0.0,7723.932573299802,9400.0,0.0,101325.0,0.0
518.2325000000001,3,6,2,0.0,7819.294982365684,9400.0,0.0,101325.0,0.0
518.3125000000001,3,6,2,0.0,7884.77737197643,9400.0,0.0,101325.0,0.0
518.4325000000001,3,6,2,0.0,7967.145300611769,9400.0,0.0,101325.0,0.0
518.5125,3,6,2,0.0,8039.636375002838,9400.0,0.0,101325.0,0.0
518.6325,3,6,2,0.0,8104.139588694171,9400.0,0.0,101325.0,0.0
518.7325000000001,3,6,2,0.0,8164.6823854971635,9400.0,0.0,101325.0,0.0
518.8325000000001,3,6,2,0.0,8240.76027453589,9400.0,0.0,101325.0,0.0
518.9325000000001,3,6,2,0.0,8312.620130164625,9400.0,0.0,101325.0,0.0
519.0125,3,6,2,0.0,8390.642382814758,9400.0,0.0,101325.0,0.0
519.1325,3,6,2,0.0,8464.364421218803,9400.0,0.0,101325.0,0.0
519.2325000000001,3,6,2,0.0,8541.183686310802,9400.0,0.0,101325.0,0.0
519.3325000000001,3,6,2,0.0,8602.079103013344,9400.0,0.0,101325.0,0.0
519.4325000000001,3,6,2,0.0,8686.738186731547,9400.0,0.0,101325.0,0.0
519.5325,3,6,2,0.0,8765.54494580283,9400.0,0.0,101325.0,0.0
519.6325,3,6,2,0.0,8818.200713712076,9400.0,0.0,101325.0,0.0
519.7325000000001,3,6,2,0.0,8850.440080858749,9400.0,0.0,101325.0,0.0
519.8325000000001,3,6,2,0.0,8893.082609306377,9400.0,0.0,101325.0,0.0
519.9325000000001,3,6,2,0.0,8953.840475105955,9400.0,0.0,101325.0,0.0
520.0325,3,6,2,0.0,9001.044914220993,9400.0,0.0,101325.0,0.0
520.1325,3,6,2,0.0,9055.269112129725,9400.0,0.0,101325.0,0.0
520.2325000000001,3,6,2,0.0,9109.453676727435,9400.0,0.0,101325.0,0.0
520.3325000000001,3,6,2,0.0,9155.498258652215,9400.0,0.0,101325.0,0.0
520.4325000000001,4,6,2,0.0,7742.309024230262,9400.0,0.0,101325.0,0.0
520.5325,4,6,2,0.0,7723.923830657664,9400.0,0.0,101325.0,0.0
520.6325,4,6,2,0.0,7772.005448200508,9400.0,0.0,101325.0,0.0
520.7325000000001,4,6,2,0.0,7815.878357818304,9400.0,0.0,101325.0,0.0
520.8525000000001,4,6,2,0.0,7872.018360040793,9400.0,0.0,101325.0,0.0
520.9325000000001,4,6,2,0.0,7912.9251826027,9400.0,0.0,101325.0,0.0
521.0525,4,6,2,0.0,7965.2009370003625,9400.0,0.0,101325.0,0.0
521.1325,4,6,2,0.0,8002.316949931399,9400.0,0.0,101325.0,0.0
521.2525,4,6,2,0.0,8052.683311286207,9400.0,0.0,101325.0,0.0
521.3325000000001,4,6,2,0.0,8086.82216314798,9400.0,0.0,101325.0,0.0
521.4525000000001,4,6,2,0.0,8135.631168516674,9400.0,0.0,101325.0,0.0
521.5525,4,6,2,0.0,8184.425019972329,9400.0,0.0,101325.0,0.0
521.6525,4,6,2,0.0,8210.843535983779,9400.0,0.0,101325.0,0.0
521.7525,4,6,2,0.0,8262.973579679146,9400.0,0.0,101325.0,0.0
521.8525000000001,4,6,2,0.0,8275.676055862295,9400.0,0.0,101325.0,0.0
521.9525000000001,4,6,2,0.0,8348.822245570875,9400.0,0.0,101325.0,0.0
522.0525,4,6,2,0.0,8369.222909577598,9400.0,0.0,101325.0,0.0
522.1525,4,6,2,0.0,8427.18312989314,9400.0,0.0,101325.0,0.0
522.2525,4,6,2,0.0,8449.085196976295,9400.0,0.0,101325.0,0.0
522.3525000000001,4,6,2,0.0,8508.42034347868,9400.0,0.0,101325.0,0.0
522.4525000000001,4,6,2,0.0,8538.118515977352,9400.0,0.0,101325.0,0.0
522.5525,4,6,2,0.0,8583.387334123121,9400.0,0.0,101325.0,0.0
522.6525,4,6,2,0.0,8598.953317027743,9400.0,0.0,101325.0,0.0
522.7525,4,6,2,0.0,8653.986500755609,9400.0,0.0,101325.0,0.0
522.8525000000001,4,6,2,0.0,8672.241720381762,9400.0,0.0,101325.0,0.0
522.9525000000001,4,6,2,0.0,8647.213284470194,9400.0,0.0,101325.0,0.0
523.0525,4,6,2,0.0,8361.778258376013,9400.0,0.0,101325.0,0.0
523.1525,4,6,2,0.0,8100.37675551814,9400.0,0.0,101325.0,0.0
523.2525,4,6,2,0.0,7810.464913806692,9400.0,0.0,101325.0,0.0
523.3525000000001,4,6,2,0.0,7476.636449266759,9400.0,0.0,101325.0,0.0
523.4725000000001,3,6,2,0.0,8600.558466124208,9400.0,0.0,101325.0,0.0
523.5525,3,6,2,0.0,8374.238854793353,9400.0,0.0,101325.0,0.0
523.6725,3,6,2,0.0,7945.13132770925,9400.0,0.0,101325.0,0.0
523.7525,3,6,2,0.0,7658.457760645575,9400.0,0.0,101325.0,0.0
523.8725000000001,2,6,2,0.0,9047.425213603856,9400.0,0.0,101325.0,0.0
523.9525000000001,2,6,2,0.0,8702.567614585916,9400.0,0.0,101325.0,0.0
524.0725000000001,2,6,2,0.0,8446.148834903675,9400.0,0.0,101325.0,0.0
524.1725,2,6,2,0.0,8222.827949826022,9400.0,0.0,101325.0,0.0
524.2525,2,6,2,0.0,8060.5919053638945,9400.0,0.0,101325.0,0.0
524.3725000000001,2,6,2,0.0,7919.047363470268,9400.0,0.0,101325.0,0.0
524.4525000000001,2,6,2,0.0,7844.151479648545,9400.0,0.0,101325.0,0.0
524.5725000000001,2,6,2,0.0,7786.040885888237,9400.0,0.0,101325.0,0.0
524.6725,2,6,2,0.0,7789.101393479213,9400.0,0.0,101325.0,0.0
524.7525,2,6,2,0.0,7812.743829190564,9400.0,0.0,101325.0,0.0
524.8725000000001,2,6,2,0.0,7834.03157995285,9400.0,0.0,101325.0,0.0
524.9725000000001,2,6,2,0.0,7920.015465376307,9400.0,0.0,101325.0,0.0
525.0725000000001,2,6,2,0.0,8030.157602397234,9400.0,0.0,101325.0,0.0
525.1725,2,6,2,0.0,8114.860982168934,9400.0,0.0,101325.0,0.0
525.2725,2,6,2,0.0,8179.025564188137,9400.0,0.0,101325.0,0.0
525.3725000000001,2,6,2,0.0,8203.573154782136,9400.0,0.0,101325.0,0.0
525.4725000000001,2,6,2,0.0,8169.70474198382,9400.0,0.0,101325.0,0.0
525.5725000000001,2,6,2,0.0,8145.385625771017,9400.0,0.0,101325.0,0.0
525.6725,2,6,2,0.0,8194.068737092928,9400.0,0.0,101325.0,0.0
525.7725,2,6,2,0.0,8169.1691094421885,9400.0,0.0,101325.0,0.0
525.8725000000001,2,6,2,0.0,8174.458407935446,9400.0,0.0,101325.0,0.0
525.9725000000001,2,6,2,0.0,8320.887755412763,9400.0,0.0,101325.0,0.0
526.0725000000001,2,6,2,0.0,8220.438294308407,9400.0,0.0,101325.0,0.0
526.1925000000001,2,6,2,0.0,8046.4358192146665,9400.0,0.0,101325.0,0.0
526.2725,2,6,2,0.0,7987.004503648769,9400.0,0.0,101325.0,0.0
526.3925,2,6,2,0.0,7918.079844407039,9400.0,0.0,101325.0,0.0
526.4725000000001,2,6,2,0.0,7884.051149836199,9400.0,0.0,101325.0,0.0
526.5925000000001,2,6,2,0.0,7715.920816044891,9400.0,0.0,101325.0,0.0
526.6725,2,6,2,0.0,7544.363949378445,9400.0,0.0,101325.0,0.0
526.7925,2,6,2,0.0,7264.636120071701,9400.0,0.0,101325.0,0.0
526.8925,2,6,2,0.0,7081.000419027925,9400.0,0.0,101325.0,0.0
526.9725000000001,2,6,2,0.0,6934.445760346635,9400.0,0.0,101325.0,0.0
527.0925000000001,2,6,2,0.0,6719.733463560488,9400.0,0.0,101325.0,0.0
527.1725,2,6,2,0.0,6553.432673347178,9400.0,0.0,101325.0,0.0
527.2925,2,6,2,0.0,6333.120422850484,9400.0,0.0,101325.0,0.0
527.3925,2,6,2,0.0,6192.0118473781195,9400.0,0.0,101325.0,0.0
527.4725000000001,2,6,2,0.0,6039.104202076828,9400.0,0.0,101325.0,0.0
527.5925000000001,2,6,2,0.0,5830.040234954391,9400.0,0.0,101325.0,0.0
527.6925000000001,2,6,2,0.0,5633.632699433176,9400.0,0.0,101325.0,0.0
527.7925,2,6,2,0.0,5439.9464569879965,9400.0,0.0,101325.0,0.0
527.8925,2,6,2,0.0,5281.537358410908,9400.0,0.0,101325.0,0.0
527.9925000000001,2,6,2,0.0,5154.236911930695,9400.0,0.0,101325.0,0.0
528.0925000000001,2,6,2,0.0,5069.5894850686755,9400.0,0.0,101325.0,0.0
528.1925000000001,2,6,2,0.0,5071.914445034472,9400.0,0.0,101325.0,0.0
528.2925,0,6,2,0.0,7003.169338819201,9400.0,0.0,101325.0,0.0
528.3925,1,6,2,0.0,6780.719220898454,9400.0,0.0,101325.0,0.0
528.4925000000001,1,6,2,0.0,6934.454502988773,9400.0,0.0,101325.0,0.0
528.5925000000001,1,6,2,0.0,7134.733863291333,9400.0,0.0,101325.0,0.0
528.6925000000001,1,6,2,0.0,7207.147419588782,9400.0,0.0,101325.0,0.0
528.7925,1,6,2,0.0,7246.0358575025175,9400.0,0.0,101325.0,0.0
528.8925,1,6,2,0.0,7439.302453125091,9400.0,0.0,101325.0,0.0
528.9925000000001,1,6,2,0.0,7604.09368046264,9400.0,0.0,101325.0,0.0
529.0925000000001,1,6,2,0.0,7829.106558215326,9400.0,0.0,101325.0,0.0
529.1925000000001,1,6,2,0.0,8039.919636608096,9400.0,0.0,101325.0,0.0
529.2925,1,6,2,0.0,8243.89655169206,9400.0,0.0,101325.0,0.0
529.4125,1,6,2,0.0,8487.297537231389,9400.0,0.0,101325.0,0.0
529.4925000000001,1,6,2,0.0,8634.264848621575,9400.0,0.0,101325.0,0.0
529.6125000000001,1,6,2,0.0,8858.349840622055,9400.0,0.0,101325.0,0.0
529.7125000000001,1,6,2,0.0,9035.629057988976,9400.0,0.0,101325.0,0.0
529.7925,1,6,2,0.0,9164.913501391618,9400.0,0.0,101325.0,0.0
529.9125,1,6,2,0.0,9366.68843634252,9400.0,0.0,101325.0,0.0
529.9925000000001,1,6,2,0.0,9186.817317003202,9400.0,0.0,101325.0,0.0
530.1125000000001,1,6,2,0.0,9121.02718638921,9400.0,0.0,101325.0,0.0
530.2125000000001,1,6,2,0.0,9366.125993031666,9400.0,0.0,101325.0,0.0
530.2925,1,6,2,0.0,9222.563649332678,9400.0,0.0,101325.0,0.0
530.4125,2,6,2,0.0,7389.443747857074,9400.0,0.0,101325.0,0.0
530.5125,2,6,2,0.0,7537.834361387264,9400.0,0.0,101325.0,0.0
530.6125000000001,2,6,2,0.0,7662.151818370123,9400.0,0.0,101325.0,0.0
530.7125000000001,2,6,2,0.0,7800.9803127729965,9400.0,0.0,101325.0,0.0
530.8125000000001,2,6,2,0.0,7934.833660956757,9400.0,0.0,101325.0,0.0
530.9125,2,6,2,0.0,8045.792943596147,9400.0,0.0,101325.0,0.0
531.0125,2,6,2,0.0,8177.393021479639,9400.0,0.0,101325.0,0.0
531.1125000000001,2,6,2,0.0,8297.247651072648,9400.0,0.0,101325.0,0.0
531.2125000000001,2,6,2,0.0,8458.93698897977,9400.0,0.0,101325.0,0.0
531.3125000000001,2,6,2,0.0,8637.559076179028,9400.0,0.0,101325.0,0.0
531.4125,2,6,2,0.0,8753.152541994164,9400.0,0.0,101325.0,0.0
531.5125,2,6,2,0.0,8867.381572793021,9400.0,0.0,101325.0,0.0
531.6125000000001,2,6,2,0.0,8925.208904948071,9400.0,0.0,101325.0,0.0
531.7125000000001,2,6,2,0.0,8967.008642693634,9400.0,0.0,101325.0,0.0
531.8125000000001,2,6,2,0.0,9044.437561364028,9400.0,0.0,101325.0,0.0
531.9125,2,6,2,0.0,9177.563521721939,9400.0,0.0,101325.0,0.0
532.0325,2,6,2,0.0,9325.490192376026,9400.0,0.0,101325.0,0.0
532.1125000000001,2,6,2,0.0,9277.229642090766,9400.0,0.0,101325.0,0.0
532.2325000000001,2,6,2,0.0,9075.3235675078,9400.0,0.0,101325.0,0.0
532.3125000000001,2,6,2,0.0,9156.288593501455,9400.0,0.0,101325.0,0.0
532.4325000000001,2,6,2,0.0,9108.594566426711,9400.0,0.0,101325.0,0.0
532.5125,2,6,2,0.0,9064.234400220446,9400.0,0.0,101325.0,0.0
532.6125000000001,2,6,2,0.0,9269.232455906083,9400.0,0.0,101325.0,0.0
532.7325000000001,2,6,2,0.0,9315.360384352574,9400.0,0.0,101325.0,0.0
532.8125000000001,2,6,2,0.0,9376.466790152039,9400.0,0.0,101325.0,0.0
532.9325000000001,2,6,2,0.0,9158.835033734738,9400.0,0.0,101325.0,0.0
533.0125,2,6,2,0.0,9175.018247174274,9400.0,0.0,101325.0,0.0
533.1325,2,6,2,0.0,9162.68063058967,9400.0,0.0,101325.0,0.0
533.2325000000001,2,6,2,0.0,9335.84322919539,9400.0,0.0,101325.0,0.0
533.3325000000001,2,6,2,0.0,9121.091881941029,9400.0,0.0,101325.0,0.0
533.4325000000001,2,6,2,0.0,9129.539022774394,9400.0,0.0,101325.0,0.0
533.5325,2,6,2,0.0,9310.587484588244,9400.0,0.0,101325.0,0.0
533.6325,2,6,2,0.0,9359.977001394876,9400.0,0.0,101325.0,0.0
533.7325000000001,2,6,2,0.0,9299.876582284047,9400.0,0.0,101325.0,0.0
533.8325000000001,2,6,2,0.0,9172.985291455874,9400.0,0.0,101325.0,0.0
533.9325000000001,2,6,2,0.0,9282.665234129126,9400.0,0.0,101325.0,0.0
534.0325,2,6,2,0.0,9280.122873795508,9400.0,0.0,101325.0,0.0
534.1325,2,6,2,0.0,9185.590432889889,9400.0,0.0,101325.0,0.0
534.2325000000001,2,6,2,0.0,9360.376831561969,9400.0,0.0,101325.0,0.0
534.3325000000001,2,6,2,0.0,9177.312899313994,9400.0,0.0,101325.0,0.0
534.4325000000001,2,6,2,0.0,9177.002826939513,9400.0,0.0,101325.0,0.0
534.5325,2,6,2,0.0,9264.025921091728,9400.0,0.0,101325.0,0.0
534.6325,2,6,2,0.0,9185.058880247921,9400.0,0.0,101325.0,0.0
534.7325000000001,2,6,2,0.0,9378.150040184935,9400.0,0.0,101325.0,0.0
534.8525000000001,2,6,2,0.0,9170.36191597178,9400.0,0.0,101325.0,0.0
534.9325000000001,2,6,2,0.0,9174.05480801071,9400.0,0.0,101325.0,0.0
535.0525,2,6,2,0.0,9185.855043525255,9400.0,0.0,101325.0,0.0
535.1325,2,6,2,0.0,9176.602413929611,9400.0,0.0,101325.0,0.0
535.2525,2,6,2,0.0,9175.609249782778,9400.0,0.0,101325.0,0.0
535.3325000000001,2,6,2,0.0,9172.294622727002,9400.0,0.0,101325.0,0.0
535.4525000000001,2,6,2,0.0,9401.222455628913,9400.0,0.0,101325.0,0.0
535.5525,2,6,2,0.0,9176.774935401127,9400.0,0.0,101325.0,0.0
535.6525,2,6,2,0.0,9355.179039389752,9400.0,0.0,101325.0,0.0
535.7525,2,6,2,0.0,9173.038330151508,9400.0,0.0,101325.0,0.0
535.8325000000001,2,6,2,0.0,9158.591988283311,9400.0,0.0,101325.0,0.0
535.9525000000001,2,6,2,0.0,9185.342724695991,9400.0,0.0,101325.0,0.0
536.0325,2,6,2,0.0,9150.84192744972,9400.0,0.0,101325.0,0.0
536.1525,2,6,2,0.0,9366.352136041625,9400.0,0.0,101325.0,0.0
536.2525,2,6,2,0.0,9149.999136747654,9400.0,0.0,101325.0,0.0
536.3525000000001,2,6,2,0.0,9158.863010189578,9400.0,0.0,101325.0,0.0
536.4525000000001,2,6,2,0.0,9318.627801140807,9400.0,0.0,101325.0,0.0
536.5525,2,6,2,0.0,9326.022327860803,9400.0,0.0,101325.0,0.0
