elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
436.0025,5,6,2,0.0,6233.616915625417,7200.0,0.0,101692.94183302626,0.0
436.1025,5,6,2,0.0,6251.503778596171,7200.0,0.0,101694.81534459488,0.0
436.2025,5,6,2,0.0,6269.933268222267,7200.0,0.0,101696.58167488793,0.0
436.3025,5,6,2,0.0,6303.1704622582465,7200.0,0.0,101698.36750940692,0.0
436.40250000000003,5,6,2,0.0,6346.873764618573,7200.0,0.0,101699.91152079163,0.0
436.5025,5,6,2,0.0,6357.754274180241,7200.0,0.0,101701.61698786786,0.0
436.6025,5,6,2,0.0,6372.053156817717,7200.0,0.0,101703.31912418934,0.0
436.7025,5,6,2,0.0,6409.4798249660425,7200.0,0.0,101704.82787360558,0.0
436.8025,5,6,2,0.0,6435.305589840562,7200.0,0.0,101706.45177907258,0.0
436.90250000000003,5,6,2,0.0,6424.427994492939,7200.0,0.0,101708.11802811394,0.0
437.0025,5,6,2,0.0,6466.904995582762,7200.0,0.0,101709.5663760136,0.0
437.1025,5,6,2,0.0,6467.498329562502,7200.0,0.0,101711.21947990853,0.0
437.2025,5,6,2,0.0,6439.564422247199,7200.0,0.0,101712.94729104674,0.0
437.3025,5,6,2,0.0,6450.935102611383,7200.0,0.0,101714.53242495765,0.0
437.40250000000003,5,6,2,0.0,6504.251814266231,7200.0,0.0,101715.96490473606,0.0
437.5025,5,6,2,0.0,6494.393028149046,7200.0,0.0,101717.57635780604,0.0
437.6025,5,6,2,0.0,6511.163164297422,7200.0,0.0,101719.07531214561,0.0
437.7025,5,6,2,0.0,6513.535917373571,7200.0,0.0,101720.56810675618,0.0
437.8025,5,6,2,0.0,6485.737812432806,7200.0,0.0,101722.28665305683,0.0
437.9225,5,6,2,0.0,6487.3627781847845,7200.0,0.0,101724.19437088432,0.0
438.0225,5,6,2,0.0,6497.876679619481,7200.0,0.0,101725.72740126663,0.0
438.1225,5,6,2,0.0,6518.671345365206,7200.0,0.0,101727.15086855786,0.0
438.2225,5,6,2,0.0,6522.610197069607,7200.0,0.0,101728.73428105754,0.0
438.3225,5,6,2,0.0,6536.680022483078,7200.0,0.0,101730.21152581542,0.0
438.40250000000003,5,6,2,0.0,6540.8362745553,7200.0,0.0,101731.44173139067,0.0
438.5225,5,6,2,0.0,6557.13081097139,7200.0,0.0,101733.17914504743,0.0
438.6225,5,6,2,0.0,6564.366221604481,7200.0,0.0,101734.69018623955,0.0
438.7225,5,6,2,0.0,6574.082211233419,7200.0,0.0,101736.2085511364,0.0
438.8225,5,6,2,0.0,6587.579102165471,7200.0,0.0,101737.65323859913,0.0
438.9225,5,6,2,0.0,6600.723956040782,7200.0,0.0,101739.13804605813,0.0
439.0225,5,6,2,0.0,6616.033488109366,7200.0,0.0,101740.60265310114,0.0
439.1225,5,6,2,0.0,6621.956336736197,7200.0,0.0,101742.07698451677,0.0
439.2225,5,6,2,0.0,6633.123022117169,7200.0,0.0,101743.49721040526,0.0
439.3225,5,6,2,0.0,6648.782842714068,7200.0,0.0,101744.95177752536,0.0
439.4225,5,6,2,0.0,6657.776690102438,7200.0,0.0,101746.37196541994,0.0
439.5225,5,6,2,0.0,6672.23410598401,7200.0,0.0,101747.80323956993,0.0
439.6225,5,6,2,0.0,6683.798873003649,7200.0,0.0,101749.17267343092,0.0
439.7225,5,6,2,0.0,6695.381708150372,7200.0,0.0,101750.56583176092,0.0
439.84250000000003,5,6,2,0.0,6711.907050318894,7200.0,0.0,101752.21064759762,0.0
439.9225,5,6,2,0.0,6719.091170784778,7200.0,0.0,101753.2849131168,0.0
440.0425,5,6,2,0.0,6732.132278640056,7200.0,0.0,101754.85249540501,0.0
440.1225,5,6,2,0.0,6736.815420611772,7200.0,0.0,101755.9337674372,0.0
440.2425,5,6,2,0.0,6749.7970785005145,7200.0,0.0,101757.51851311806,0.0
440.3225,5,6,2,0.0,6755.725755555436,7200.0,0.0,101758.52443392349,0.0
440.4425,5,6,2,0.0,6769.924972072544,7200.0,0.0,101760.06508816915,0.0
440.5225,5,6,2,0.0,6773.6196126399,7200.0,0.0,101761.0680434656,0.0
440.6425,5,6,2,0.0,6791.19232333651,7200.0,0.0,101762.54864958716,0.0
440.7225,5,6,2,0.0,6795.0315089205415,7200.0,0.0,101763.54741994875,0.0
440.84250000000003,5,6,2,0.0,6811.006647477203,7200.0,0.0,101764.96437667869,0.0
440.9425,5,6,2,0.0,6815.692120820156,7200.0,0.0,101766.16614775902,0.0
441.0425,5,6,2,0.0,6827.661963592171,7200.0,0.0,101767.34668791597,0.0
441.1425,5,6,2,0.0,6834.064491850952,7200.0,0.0,101768.52063490606,0.0
441.2425,5,6,2,0.0,6840.668683721708,7200.0,0.0,101769.6539504971,0.0
441.34250000000003,5,6,2,0.0,6845.701531378929,7200.0,0.0,101770.85326820632,0.0
441.4425,5,6,2,0.0,6855.878549669923,7200.0,0.0,101771.94771463577,0.0
441.5425,5,6,2,0.0,6858.64763585631,7200.0,0.0,101773.05650829739,0.0
441.6425,5,6,2,0.0,6869.190679431467,7200.0,0.0,101774.1613294691,0.0
441.7425,5,6,2,0.0,6876.26231123518,7200.0,0.0,101775.27575442068,0.0
441.84250000000003,5,6,2,0.0,6886.551818188345,7200.0,0.0,101776.31783215683,0.0
441.9425,5,6,2,0.0,6894.720943001734,7200.0,0.0,101777.39675166244,0.0
442.0425,5,6,2,0.0,6906.737413198483,7200.0,0.0,101778.41874701144,0.0
442.1425,5,6,2,0.0,6917.53399339563,7200.0,0.0,101779.39593477045,0.0
442.2425,5,6,2,0.0,6924.837596637395,7200.0,0.0,101780.46179458036,0.0
442.34250000000003,5,6,2,0.0,6930.037137338039,7200.0,0.0,101781.42059890002,0.0
442.4425,5,6,2,0.0,6932.838862721741,7200.0,0.0,101782.48074284138,0.0
442.5425,6,6,2,0.0,6147.293815687021,7200.0,0.0,101780.7224599709,0.0
442.6425,6,6,2,0.0,6021.968040644291,7200.0,0.0,101781.33836605519,0.0
442.7625,6,6,2,0.0,6029.988540541341,7200.0,0.0,101782.4899627818,0.0
442.84250000000003,6,6,2,0.0,6034.646037429453,7200.0,0.0,101783.25407035078,0.0
442.96250000000003,6,6,2,0.0,6043.272693848044,7200.0,0.0,101784.42850005763,0.0
443.0425,6,6,2,0.0,6050.37754769188,7200.0,0.0,101785.21828514211,0.0
443.1625,6,6,2,0.0,6051.7163376245535,7200.0,0.0,101786.36132791659,0.0
443.2425,6,6,2,0.0,6066.201729960966,7200.0,0.0,101787.10666521566,0.0
443.3625,6,6,2,0.0,6065.933622268745,7200.0,0.0,101788.24679683469,0.0
443.4425,6,6,2,0.0,6075.607647215423,7200.0,0.0,101788.98347331394,0.0
443.5625,6,6,2,0.0,6084.961691459863,7200.0,0.0,101790.07638929434,0.0
443.6425,6,6,2,0.0,6083.462619754666,7200.0,0.0,101790.83085524775,0.0
443.7625,6,6,2,0.0,6094.096586808054,7200.0,0.0,101791.87912600843,0.0
443.8625,6,6,2,0.0,6095.477924265797,7200.0,0.0,101792.81250122612,0.0
443.96250000000003,6,6,2,0.0,6099.246585869919,7200.0,0.0,101793.71319176331,0.0
444.0625,6,6,2,0.0,6107.289233793716,7200.0,0.0,101794.59635406622,0.0
444.1625,6,6,2,0.0,6115.815641249129,7200.0,0.0,101795.46516581222,0.0
444.2625,6,6,2,0.0,6120.7185149599045,7200.0,0.0,101796.36551824839,0.0
444.3625,6,6,2,0.0,6129.7152765623205,7200.0,0.0,101797.1844836458,0.0
444.46250000000003,6,6,2,0.0,6130.589540776083,7200.0,0.0,101798.05618330294,0.0
444.5625,6,6,2,0.0,6138.432273616333,7200.0,0.0,101798.9189989945,0.0
444.6625,6,6,2,0.0,6137.724119603186,7200.0,0.0,101799.74008836834,0.0
444.7625,6,6,2,0.0,6148.9310211379925,7200.0,0.0,101800.56841070548,0.0
444.8825,6,6,2,0.0,6151.792779331038,7200.0,0.0,101801.5754398319,0.0
444.96250000000003,6,6,2,0.0,6160.400201936926,7200.0,0.0,101802.2362287538,0.0
445.0825,6,6,2,0.0,6167.589567988093,7200.0,0.0,101803.16706915545,0.0
445.1625,6,6,2,0.0,6167.6752458810415,7200.0,0.0,101803.84900202091,0.0
445.2825,6,6,2,0.0,6173.296181932719,7200.0,0.0,101804.81417859504,0.0
445.3625,6,6,2,0.0,6177.541026111937,7200.0,0.0,101805.41804879601,0.0
445.4825,6,6,2,0.0,6179.935927214835,7200.0,0.0,101806.37795600037,0.0
445.5625,6,6,2,0.0,6187.459262195658,7200.0,0.0,101806.97598343363,0.0
445.6825,6,6,2,0.0,6197.831532827726,7200.0,0.0,101807.84557157393,0.0
445.7625,6,6,2,0.0,6194.721483597971,7200.0,0.0,101808.52147258127,0.0
445.8825,6,6,2,0.0,6202.257641120596,7200.0,0.0,101809.35888849004,0.0
445.9825,6,6,2,0.0,6203.88552108662,7200.0,0.0,101810.11133073486,0.0
446.0825,6,6,2,0.0,6207.8430237609155,7200.0,0.0,101810.87397383382,0.0
446.1625,6,6,2,0.0,6213.791517471349,7200.0,0.0,101811.40744517384,0.0
446.2825,6,6,2,0.0,6221.831251181101,7200.0,0.0,101812.27349841103,0.0
446.3625,6,6,2,0.0,6222.381454792962,7200.0,0.0,101812.832877874,0.0
446.4825,6,6,2,0.0,6230.270232215138,7200.0,0.0,101813.66643353636,0.0
446.5825,6,6,2,0.0,6230.576224689954,7200.0,0.0,101814.35343241351,0.0
446.6825,6,6,2,0.0,6239.950668432716,7200.0,0.0,101815.06306515478,0.0
446.7825,6,6,2,0.0,6242.90568147523,7200.0,0.0,101815.73357945692,0.0
446.8825,6,6,2,0.0,6247.801561072295,7200.0,0.0,101816.36879228227,0.0
446.9825,6,6,2,0.0,6248.821535988351,7200.0,0.0,101817.08051838634,0.0
447.0825,6,6,2,0.0,6249.267993580178,7200.0,0.0,101817.69360061447,0.0
447.1825,6,6,2,0.0,6264.288435615412,7200.0,0.0,101818.34767939655,0.0
447.2825,6,6,2,0.0,6184.616737815314,7200.0,0.0,101816.95315659897,0.0
447.3825,6,6,2,0.0,5993.795750620036,7200.0,0.0,101800.69160695357,0.0
447.4825,6,6,2,0.0,5775.775820891825,7200.0,0.0,101774.58935304642,0.0
447.5825,6,6,2,0.0,5578.515003497979,7200.0,0.0,101746.71078678528,0.0
447.6825,6,6,2,0.0,5406.9301603766935,7200.0,0.0,101719.04535946985,0.0
447.7825,5,6,2,0.0,5985.539782228081,7200.0,0.0,101693.52037875504,0.0
447.8825,5,6,2,0.0,5782.2395476455695,7200.0,0.0,101668.55018671534,0.0
447.9825,5,6,2,0.0,5584.975816037677,7200.0,0.0,101644.9262345126,0.0
448.1025,4,6,2,0.0,6207.418131353027,7200.0,0.0,101618.11535639313,0.0
448.1825,4,6,2,0.0,6031.586112681288,7200.0,0.0,101601.24688426609,0.0
448.3025,4,6,2,0.0,5807.164237537104,7200.0,0.0,101577.05517872814,0.0
448.3825,4,6,2,0.0,5642.399820968778,7200.0,0.0,101562.28106037258,0.0
448.5025,4,6,2,0.0,5418.159792781056,7200.0,0.0,101542.4292906894,0.0
448.6025,3,6,2,0.0,6319.328613456989,7200.0,0.0,101526.81714819382,0.0
448.7025,3,6,2,0.0,6100.581878745737,7200.0,0.0,101512.35091425154,0.0
448.8025,3,6,2,0.0,5926.833523116797,7200.0,0.0,101499.56267744293,0.0
448.90250000000003,3,6,2,0.0,5734.597393580842,7200.0,0.0,101488.75262750615,0.0
449.0025,0,6,2,0.0,6550.997556090448,7200.0,0.0,101479.03050417767,0.0
449.1025,2,6,2,0.0,6462.872306186085,7200.0,0.0,101469.62361893964,0.0
449.2025,2,6,2,0.0,6264.708665280827,7200.0,0.0,101460.8323559214,0.0
449.3025,2,6,2,0.0,6070.918676815614,7200.0,0.0,101452.48472090383,0.0
449.40250000000003,2,6,2,0.0,5917.07440311998,7200.0,0.0,101445.04895661327,0.0
449.5025,2,6,2,0.0,5823.434294555208,7200.0,0.0,101439.93795033089,0.0
449.6025,2,6,2,0.0,5754.196648724951,7200.0,0.0,101436.39052270341,0.0
449.7225,2,6,2,0.0,5712.021560210281,7200.0,0.0,101433.32457321497,0.0
449.8025,2,6,2,0.0,5689.426493027016,7200.0,0.0,101431.7994704139,0.0
449.90250000000003,2,6,2,0.0,5653.693566082151,7200.0,0.0,101430.46357127445,0.0
450.0025,2,6,2,0.0,5691.978178845581,7200.0,0.0,101429.81473608271,0.0
450.1025,2,6,2,0.0,5734.319960403675,7200.0,0.0,101429.83581750716,0.0
450.2025,2,6,2,0.0,5728.37962649257,7200.0,0.0,101430.0603830736,0.0
450.3025,2,6,2,0.0,5724.241442547432,7200.0,0.0,101430.24145354566,0.0
450.40250000000003,2,6,2,0.0,5743.525962574586,7200.0,0.0,101430.26577594128,0.0
450.5025,2,6,2,0.0,5757.6255129713245,7200.0,0.0,101430.33589706299,0.0
450.6225,2,6,2,0.0,5813.721801983125,7200.0,0.0,101430.48228908797,0.0
450.7225,2,6,2,0.0,5847.039428326772,7200.0,0.0,101430.78017110021,0.0
450.8225,2,6,2,0.0,5905.187906869676,7200.0,0.0,101430.94293907829,0.0
450.9225,2,6,2,0.0,5857.293381868578,7200.0,0.0,101431.37735024645,0.0
451.0225,2,6,2,0.0,5877.467320022532,7200.0,0.0,101431.59043238615,0.0
451.1225,2,6,2,0.0,5749.352642137902,7200.0,0.0,101431.53232455444,0.0
451.2225,2,6,2,0.0,5723.8078074974055,7200.0,0.0,101430.98492514793,0.0
451.3225,2,6,2,0.0,5828.082465958374,7200.0,0.0,101430.68637350385,0.0
451.4225,2,6,2,0.0,5925.638695357989,7200.0,0.0,101431.3160847614,0.0
451.5225,2,6,2,0.0,5939.043497126191,7200.0,0.0,101432.43176541093,0.0
451.6225,2,6,2,0.0,6000.206438678146,7200.0,0.0,101433.6790000697,0.0
451.7225,2,6,2,0.0,6084.839294469936,7200.0,0.0,101435.51330401315,0.0
451.8225,2,6,2,0.0,6038.769067461553,7200.0,0.0,101437.60367120372,0.0
451.9225,2,6,2,0.0,5855.870662571383,7200.0,0.0,101438.86456446446,0.0
452.0225,2,6,2,0.0,5862.989504642639,7200.0,0.0,101438.83297621415,0.0
452.1225,2,6,2,0.0,5936.39680792973,7200.0,0.0,101438.59904284317,0.0
452.2225,2,6,2,0.0,5952.8393864193495,7200.0,0.0,101438.47878493405,0.0
452.3225,2,6,2,0.0,6095.204570988294,7200.0,0.0,101438.0892081554,0.0
452.4225,2,6,2,0.0,5995.77683332842,7200.0,0.0,101438.44386704809,0.0
452.5425,2,6,2,0.0,5927.588304554677,7200.0,0.0,101438.63899264336,0.0
452.6225,2,6,2,0.0,5915.918625829387,7200.0,0.0,101438.48131940876,0.0
452.7425,2,6,2,0.0,5957.172239862753,7200.0,0.0,101438.56840422486,0.0
452.8225,2,6,2,0.0,5924.96726044182,7200.0,0.0,101438.39203015136,0.0
452.9425,2,6,2,0.0,5932.412494486214,7200.0,0.0,101437.7412925865,0.0
453.0225,2,6,2,0.0,5953.918228459132,7200.0,0.0,101436.90407270085,0.0
453.1425,2,6,2,0.0,5850.80401003123,7200.0,0.0,101435.79749746837,0.0
453.2425,2,6,2,0.0,5850.255554947797,7200.0,0.0,101434.54984621043,0.0
453.34250000000003,2,6,2,0.0,5813.037544525155,7200.0,0.0,101433.51818182798,0.0
453.4425,2,6,2,0.0,5723.347944520967,7200.0,0.0,101432.04117188441,0.0
453.5425,2,6,2,0.0,5682.040708949157,7200.0,0.0,101430.12026181915,0.0
453.6425,2,6,2,0.0,5627.0972830139035,7200.0,0.0,101428.43734891321,0.0
453.7425,2,6,2,0.0,5555.249667084163,7200.0,0.0,101426.98456233753,0.0
453.84250000000003,2,6,2,0.0,5661.225643705112,7200.0,0.0,101426.40331574646,0.0
453.9425,2,6,2,0.0,5660.8386360798195,7200.0,0.0,101426.86513461074,0.0
454.0425,2,6,2,0.0,5622.081920640958,7200.0,0.0,101427.2461611374,0.0
454.1425,2,6,2,0.0,5567.042325642189,7200.0,0.0,101427.12601770203,0.0
454.2425,2,6,2,0.0,5548.72823889231,7200.0,0.0,101426.37824464953,0.0
454.34250000000003,2,6,2,0.0,5519.2923456577655,7200.0,0.0,101425.18380197523,0.0
454.4425,2,6,2,0.0,5641.926552607728,7200.0,0.0,101424.57280114852,0.0
454.5425,2,6,2,0.0,5722.333215190195,7200.0,0.0,101424.78088880658,0.0
454.6425,2,6,2,0.0,5774.026126778684,7200.0,0.0,101425.62590840601,0.0
454.7425,2,6,2,0.0,5785.926611256406,7200.0,0.0,101426.9192961799,0.0
454.84250000000003,2,6,2,0.0,5820.004847466026,7200.0,0.0,101428.39681529383,0.0
454.9425,2,6,2,0.0,5840.7091725763285,7200.0,0.0,101430.3533688179,0.0
455.0625,2,6,2,0.0,5868.131926747985,7200.0,0.0,101433.33563095526,0.0
455.1425,2,6,2,0.0,5892.303000887257,7200.0,0.0,101435.70791275153,0.0
455.2425,2,6,2,0.0,6033.782847229066,7200.0,0.0,101439.02220406327,0.0
455.3625,2,6,2,0.0,6146.888739934645,7200.0,0.0,101443.65901356724,0.0
455.46250000000003,2,6,2,0.0,6242.741902645852,7200.0,0.0,101447.50932136699,0.0
455.5425,2,6,2,0.0,6357.57825565187,7200.0,0.0,101450.4630227796,0.0
455.6625,2,6,2,0.0,6283.159720090862,7200.0,0.0,101453.66020832134,0.0
455.7425,2,6,2,0.0,6228.982149606863,7200.0,0.0,101453.87377876448,0.0
455.8625,2,6,2,0.0,6201.112355000569,7200.0,0.0,101452.6020271584,0.0
455.9425,2,6,2,0.0,6181.743905608893,7200.0,0.0,101451.32961736745,0.0
456.0625,2,6,2,0.0,6157.894560700285,7200.0,0.0,101449.28925083163,0.0
456.1425,2,6,2,0.0,6113.672528239795,7200.0,0.0,101447.97184774847,0.0
456.2625,2,6,2,0.0,6093.330731356798,7200.0,0.0,101446.09134726343,0.0
456.3625,2,6,2,0.0,6104.168693393397,7200.0,0.0,101445.2199459311,0.0
456.46250000000003,2,6,2,0.0,6077.356175642945,7200.0,0.0,101444.48292906633,0.0
456.5625,2,6,2,0.0,6072.504009256569,7200.0,0.0,101443.93694735062,0.0
456.6625,2,6,2,0.0,6078.506707348256,7200.0,0.0,101443.88672774282,0.0
456.7625,2,6,2,0.0,6072.348973069328,7200.0,0.0,101444.08547495525,0.0
456.8625,2,6,2,0.0,6041.620334484034,7200.0,0.0,101443.91551790085,0.0
456.96250000000003,2,6,2,0.0,6088.8696524953775,7200.0,0.0,101443.43269462345,0.0
457.0625,2,6,2,0.0,6330.129273553801,7200.0,0.0,101444.43334834947,0.0
457.1625,2,6,2,0.0,6399.771995136433,7200.0,0.0,101446.37350869316,0.0
457.2625,2,6,2,0.0,6450.72527920008,7200.0,0.0,101448.39072140833,0.0
457.3625,2,6,2,0.0,6499.298233231058,7200.0,0.0,101450.41954595673,0.0
457.46250000000003,2,6,2,0.0,6555.297770336537,7200.0,0.0,101452.67279643295,0.0
457.5625,2,6,2,0.0,6616.064378778253,7200.0,0.0,101454.95129855312,0.0
457.6825,2,6,2,0.0,6655.089201909335,7200.0,0.0,101457.51952395902,0.0
457.7625,2,6,2,0.0,6748.805662882109,7200.0,0.0,101459.23356038811,0.0
457.8825,2,6,2,0.0,6773.536848960997,7200.0,0.0,101462.03357125261,0.0
457.96250000000003,2,6,2,0.0,6836.475129709697,7200.0,0.0,101464.12084950972,0.0
458.0825,2,6,2,0.0,6901.130465374225,7200.0,0.0,101468.06768529674,0.0
458.1625,2,6,2,0.0,6925.671644697323,7200.0,0.0,101471.09720796141,0.0
458.2625,2,6,2,0.0,6901.880584069633,7200.0,0.0,101474.99278516913,0.0
458.3825,2,6,2,0.0,7049.4820284362,7200.0,0.0,101479.2642952617,0.0
458.46250000000003,2,6,2,0.0,7145.301386264475,7200.0,0.0,101481.90894225927,0.0
458.5825,3,6,2,0.0,6021.133409741554,7200.0,0.0,101482.84194626282,0.0
458.6625,3,6,2,0.0,6098.325111388614,7200.0,0.0,101485.56244640036,0.0
458.7825,3,6,2,0.0,6160.017857054108,7200.0,0.0,101489.68752489763,0.0
458.8625,3,6,2,0.0,6183.512250691929,7200.0,0.0,101492.49700858952,0.0
458.9825,3,6,2,0.0,6243.427325789441,7200.0,0.0,101496.68247922933,0.0
459.0825,3,6,2,0.0,6294.885351725832,7200.0,0.0,101500.30181845845,0.0
459.1825,3,6,2,0.0,6320.5444235569275,7200.0,0.0,101504.03460236981,0.0
459.2825,3,6,2,0.0,6350.036852543962,7200.0,0.0,101507.78272046961,0.0
459.3825,3,6,2,0.0,6409.51013279212,7200.0,0.0,101511.51439428967,0.0
459.4825,3,6,2,0.0,6466.952788693115,7200.0,0.0,101515.2430874122,0.0
459.5825,3,6,2,0.0,6509.052690485401,7200.0,0.0,101519.03939601284,0.0
459.6825,3,6,2,0.0,6559.448776823477,7200.0,0.0,101522.83109539219,0.0
459.7825,3,6,2,0.0,6625.064637437524,7200.0,0.0,101526.61973196271,0.0
459.8825,3,6,2,0.0,6712.26258443249,7200.0,0.0,101530.26892876158,0.0
459.9825,3,6,2,0.0,6793.32377948966,7200.0,0.0,101533.84679560093,0.0
460.0825,3,6,2,0.0,6830.822137303515,7200.0,0.0,101537.55588355081,0.0
460.1825,3,6,2,0.0,6860.226557026364,7200.0,0.0,101541.27534797139,0.0
460.2825,3,6,2,0.0,6910.753200153695,7200.0,0.0,101544.96417899748,0.0
460.3825,3,6,2,0.0,6968.518750970972,7200.0,0.0,101548.5870801043,0.0
460.5025,3,6,2,0.0,7035.035686568002,7200.0,0.0,101552.85641726803,0.0
460.5825,3,6,2,0.0,7070.631062609903,7200.0,0.0,101555.67219893199,0.0
460.7025,4,6,2,0.0,6317.6546889090405,7200.0,0.0,101557.4996429978,0.0
460.7825,4,6,2,0.0,5877.730764972279,7200.0,0.0,101559.81668250218,0.0
460.90250000000003,4,6,2,0.0,5951.244145650639,7200.0,0.0,101563.9886245905,0.0
460.9825,4,6,2,0.0,5986.844184435013,7200.0,0.0,101566.81384398142,0.0
461.1025,4,6,2,0.0,6031.4153397382,7200.0,0.0,101571.0944302738,0.0
461.1825,4,6,2,0.0,6060.763806551368,7200.0,0.0,101573.96311962321,0.0
461.3025,4,6,2,0.0,6109.19979252219,7200.0,0.0,101578.20236526817,0.0
461.3825,4,6,2,0.0,6133.522405791848,7200.0,0.0,101581.0918245192,0.0
461.5025,4,6,2,0.0,6192.32250259541,7200.0,0.0,101585.3001743091,0.0
461.6025,4,6,2,0.0,6223.070957836216,7200.0,0.0,101588.87411135268,0.0
461.7025,4,6,2,0.0,6269.647092402962,7200.0,0.0,101592.3850722954,0.0
461.8025,4,6,2,0.0,6313.000689077782,7200.0,0.0,101595.88713178842,0.0
461.90250000000003,4,6,2,0.0,6351.828511339364,7200.0,0.0,101599.3727592431,0.0
462.0025,4,6,2,0.0,6391.813859419966,7200.0,0.0,101602.86229120255,0.0
462.1025,4,6,2,0.0,6426.8205642246,7200.0,0.0,101606.3399113564,0.0
462.2025,4,6,2,0.0,6471.165576517827,7200.0,0.0,101609.79628555226,0.0
462.3025,4,6,2,0.0,6507.892250452335,7200.0,0.0,101613.26792511898,0.0
462.40250000000003,4,6,2,0.0,6537.117737432768,7200.0,0.0,101616.73879885049,0.0
462.5025,4,6,2,0.0,6577.377021633682,7200.0,0.0,101620.15460467334,0.0
462.6025,4,6,2,0.0,6618.470936737333,7200.0,0.0,101623.5729680537,0.0
462.7025,4,6,2,0.0,6659.49840776074,7200.0,0.0,101626.9866379978,0.0
462.8025,4,6,2,0.0,6686.016007049748,7200.0,0.0,101630.41274263484,0.0
462.9225,4,6,2,0.0,6725.607936234157,7200.0,0.0,101634.53670668867,0.0
463.0025,4,6,2,0.0,6752.52478284745,7200.0,0.0,101637.2413337006,0.0
463.1225,4,6,2,0.0,6522.196378675094,7200.0,0.0,101631.71884590451,0.0
463.2025,4,6,2,0.0,6293.4847804553865,7200.0,0.0,101618.90970131679,0.0
463.3225,4,6,2,0.0,6012.865784493414,7200.0,0.0,101597.32017417619,0.0
463.40250000000003,4,6,2,0.0,5814.210807100023,7200.0,0.0,101583.05899525629,0.0
463.5225,3,6,2,0.0,6811.198402761421,7200.0,0.0,101562.1280948933,0.0
463.6225,3,6,2,0.0,6495.450887847697,7200.0,0.0,101545.30662266637,0.0
463.7225,3,6,2,0.0,6317.557354159908,7200.0,0.0,101529.97281471484,0.0
463.8225,3,6,2,0.0,6055.335208626718,7200.0,0.0,101516.12185543729,0.0
463.9225,3,6,2,0.0,5902.207831586368,7200.0,0.0,101501.69642334619,0.0
464.0225,3,6,2,0.0,5646.609694579444,7200.0,0.0,101488.30620436362,0.0
464.1225,0,6,2,0.0,6510.258592257583,7200.0,0.0,101475.8818290792,0.0
464.2225,2,6,2,0.0,6215.192671584605,7200.0,0.0,101464.17223649696,0.0
464.3225,2,6,2,0.0,6007.931437270944,7200.0,0.0,101453.39332192544,0.0
464.4225,2,6,2,0.0,5852.940128926854,7200.0,0.0,101444.65829085364,0.0
464.5225,2,6,2,0.0,5703.579664962198,7200.0,0.0,101437.4667666332,0.0
464.6225,2,6,2,0.0,5591.140544430315,7200.0,0.0,101432.36325786813,0.0
464.7225,2,6,2,0.0,5536.3072757859945,7200.0,0.0,101428.23805289244,0.0
464.8225,2,6,2,0.0,5451.344530964211,7200.0,0.0,101425.51963355517,0.0
464.9425,2,6,2,0.0,5452.682738054076,7200.0,0.0,101423.0694308073,0.0
465.0225,2,6,2,0.0,5393.915280447828,7200.0,0.0,101422.06848716356,0.0
465.1225,2,6,2,0.0,5374.930924467399,7200.0,0.0,101421.23541964646,0.0
465.2225,2,6,2,0.0,5370.745530254718,7200.0,0.0,101420.43592772628,0.0
465.3225,2,6,2,0.0,5331.8296987289505,7200.0,0.0,101419.12344941263,0.0
465.4225,2,6,2,0.0,5281.780986705143,7200.0,0.0,101417.53712357333,0.0
465.5425,2,6,2,0.0,5202.398378938396,7200.0,0.0,101415.15232700751,0.0
465.6225,2,6,2,0.0,5176.002010953695,7200.0,0.0,101413.6255455144,0.0
465.7225,2,6,2,0.0,5144.318093004164,7200.0,0.0,101412.05519235662,0.0
465.84250000000003,2,6,2,0.0,5116.642967896136,7200.0,0.0,101410.98325162516,0.0
465.9425,2,6,2,0.0,5098.583583453867,7200.0,0.0,101410.24127672857,0.0
466.0425,2,6,2,0.0,5075.793263929528,7200.0,0.0,101409.55162013407,0.0
466.1225,2,6,2,0.0,5047.418144607681,7200.0,0.0,101409.06593713319,0.0
466.2425,2,6,2,0.0,5026.990669831735,7200.0,0.0,101408.25109993774,0.0
466.34250000000003,2,6,2,0.0,4985.492261818516,7200.0,0.0,101407.34409483643,0.0
466.4425,2,6,2,0.0,4955.524233099195,7200.0,0.0,101406.11569443376,0.0
466.5425,2,6,2,0.0,4903.449559470698,7200.0,0.0,101404.68018594981,0.0
466.6425,2,6,2,0.0,4884.024282905128,7200.0,0.0,101403.41187764188,0.0
466.7425,2,6,2,0.0,4855.796622814001,7200.0,0.0,101402.44576841265,0.0
466.84250000000003,0,6,2,0.0,5972.547633168774,7200.0,0.0,101401.75474168605,0.0
466.9425,1,6,2,0.0,5986.266587211121,7200.0,0.0,101400.87553679413,0.0
467.0425,1,6,2,0.0,5947.4102056518905,7200.0,0.0,101400.03690959839,0.0
467.1425,1,6,2,0.0,5905.429203792675,7200.0,0.0,101399.2238294218,0.0
467.2425,1,6,2,0.0,5876.7929708923175,7200.0,0.0,101398.37171246838,0.0
467.34250000000003,1,6,2,0.0,5839.500356590101,7200.0,0.0,101397.48473640862,0.0
467.46250000000003,1,6,2,0.0,5789.51808864654,7200.0,0.0,101396.15352266766,0.0
