elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
527.2625,2,6,2,0.0,8029.470430725217,9400.0,0.0,101325.0,0.0
527.3825,2,6,2,0.0,7829.157265539724,9400.0,0.0,101325.0,0.0
527.4625000000001,2,6,2,0.0,7731.405783799037,9400.0,0.0,101325.0,0.0
527.5825000000001,2,6,2,0.0,7635.376019716649,9400.0,0.0,101325.0,0.0
527.6825000000001,2,6,2,0.0,7590.320522039039,9400.0,0.0,101325.0,0.0
527.7625,2,6,2,0.0,7550.4290116507145,9400.0,0.0,101325.0,0.0
527.8825,2,6,2,0.0,7498.48606049709,9400.0,0.0,101325.0,0.0
527.9625000000001,2,6,2,0.0,7438.709119145352,9400.0,0.0,101325.0,0.0
528.0825000000001,2,6,2,0.0,7373.255288832255,9400.0,0.0,101325.0,0.0
528.1625,2,6,2,0.0,7354.497075861786,9400.0,0.0,101325.0,0.0
528.2825,2,6,2,0.0,7368.815775154773,9400.0,0.0,101325.0,0.0
528.3825,2,6,2,0.0,7342.521987504488,9400.0,0.0,101325.0,0.0
528.4825000000001,2,6,2,0.0,7322.975188213206,9400.0,0.0,101325.0,0.0
528.5825000000001,2,6,2,0.0,7253.173350543668,9400.0,0.0,101325.0,0.0
528.6825000000001,2,6,2,0.0,7235.403638977557,9400.0,0.0,101325.0,0.0
528.7825,2,6,2,0.0,7155.589144689213,9400.0,0.0,101325.0,0.0
528.8825,2,6,2,0.0,7136.680558273976,9400.0,0.0,101325.0,0.0
528.9825000000001,2,6,2,0.0,7164.9443546192715,9400.0,0.0,101325.0,0.0
529.0825000000001,2,6,2,0.0,7225.925449214763,9400.0,0.0,101325.0,0.0
529.1825000000001,2,6,2,0.0,7126.6888839962985,9400.0,0.0,101325.0,0.0
529.2825,2,6,2,0.0,7024.575989514558,9400.0,0.0,101325.0,0.0
529.3825,2,6,2,0.0,7016.141088380186,9400.0,0.0,101325.0,0.0
529.4825000000001,2,6,2,0.0,7303.093254306647,9400.0,0.0,101325.0,0.0
529.6025000000001,2,6,2,0.0,7389.068979930776,9400.0,0.0,101325.0,0.0
529.6825000000001,2,6,2,0.0,7445.845446500884,9400.0,0.0,101325.0,0.0
529.7825,2,6,2,0.0,7542.457470549636,9400.0,0.0,101325.0,0.0
529.8825,2,6,2,0.0,7674.7808563593135,9400.0,0.0,101325.0,0.0
529.9825000000001,2,6,2,0.0,7774.36945863452,9400.0,0.0,101325.0,0.0
530.1025000000001,2,6,2,0.0,7856.777020580882,9400.0,0.0,101325.0,0.0
530.1825000000001,2,6,2,0.0,7922.359076311997,9400.0,0.0,101325.0,0.0
530.3025,2,6,2,0.0,8003.526348760436,9400.0,0.0,101325.0,0.0
530.3825,2,6,2,0.0,8123.735346781424,9400.0,0.0,101325.0,0.0
530.5025,2,6,2,0.0,8135.78911891796,9400.0,0.0,101325.0,0.0
530.5825000000001,2,6,2,0.0,8143.957078045731,9400.0,0.0,101325.0,0.0
530.7025000000001,2,6,2,0.0,8285.320355825705,9400.0,0.0,101325.0,0.0
530.8025,2,6,2,0.0,8395.289971375116,9400.0,0.0,101325.0,0.0
530.9025,2,6,2,0.0,8558.67829607098,9400.0,0.0,101325.0,0.0
531.0025,2,6,2,0.0,8676.896303055828,9400.0,0.0,101325.0,0.0
531.0825000000001,2,6,2,0.0,8777.170328474624,9400.0,0.0,101325.0,0.0
531.2025000000001,2,6,2,0.0,8945.05470260046,9400.0,0.0,101325.0,0.0
531.3025,2,6,2,0.0,9037.675419091986,9400.0,0.0,101325.0,0.0
531.4025,2,6,2,0.0,9086.743789510763,9400.0,0.0,101325.0,0.0
531.5025,2,6,2,0.0,9185.596261317982,9400.0,0.0,101325.0,0.0
531.6025000000001,2,6,2,0.0,9314.177796292759,9400.0,0.0,101325.0,0.0
531.7025000000001,0,6,2,0.0,8774.999821853258,9400.0,0.0,101325.0,0.0
531.8025,3,6,2,0.0,7712.930832433825,9400.0,0.0,101325.0,0.0
531.9025,3,6,2,0.0,7766.776182516595,9400.0,0.0,101325.0,0.0
532.0025,3,6,2,0.0,7900.969910900914,9400.0,0.0,101325.0,0.0
532.1025000000001,3,6,2,0.0,7938.80631754409,9400.0,0.0,101325.0,0.0
532.2025000000001,3,6,2,0.0,7961.008548673971,9400.0,0.0,101325.0,0.0
532.3025,3,6,2,0.0,8038.076687645486,9400.0,0.0,101325.0,0.0
532.4025,3,6,2,0.0,8155.037502690945,9400.0,0.0,101325.0,0.0
532.5225,3,6,2,0.0,8381.252785158958,9400.0,0.0,101325.0,0.0
532.6025000000001,3,6,2,0.0,8474.705218339175,9400.0,0.0,101325.0,0.0
532.7025000000001,3,6,2,0.0,8565.984813526791,9400.0,0.0,101325.0,0.0
532.8225000000001,3,6,2,0.0,8630.837150060821,9400.0,0.0,101325.0,0.0
532.9025,3,6,2,0.0,8673.952364026689,9400.0,0.0,101325.0,0.0
533.0225,3,6,2,0.0,8714.689579331125,9400.0,0.0,101325.0,0.0
533.1025000000001,3,6,2,0.0,8775.950438475022,9400.0,0.0,101325.0,0.0
533.2225000000001,3,6,2,0.0,8847.634275575383,9400.0,0.0,101325.0,0.0
533.3225000000001,3,6,2,0.0,8906.457103248504,9400.0,0.0,101325.0,0.0
533.4025,3,6,2,0.0,8957.250105539626,9400.0,0.0,101325.0,0.0
533.5225,3,6,2,0.0,9009.788722044226,9400.0,0.0,101325.0,0.0
533.6225000000001,3,6,2,0.0,9112.705939602629,9400.0,0.0,101325.0,0.0
533.7225000000001,3,6,2,0.0,9148.426044005691,9400.0,0.0,101325.0,0.0
533.8225000000001,3,6,2,0.0,9187.599492053114,9400.0,0.0,101325.0,0.0
533.9225,3,6,2,0.0,9152.982126245008,9400.0,0.0,101325.0,0.0
534.0225,3,6,2,0.0,9183.590116368803,9400.0,0.0,101325.0,0.0
534.1225000000001,3,6,2,0.0,9188.506978306998,9400.0,0.0,101325.0,0.0
534.2225000000001,3,6,2,0.0,9150.218868486712,9400.0,0.0,101325.0,0.0
534.3225000000001,3,6,2,0.0,9105.128400240552,9400.0,0.0,101325.0,0.0
534.4225,3,6,2,0.0,9077.453857975332,9400.0,0.0,101325.0,0.0
534.5225,3,6,2,0.0,9011.123432077236,9400.0,0.0,101325.0,0.0
534.6225000000001,3,6,2,0.0,9016.86734796165,9400.0,0.0,101325.0,0.0
534.7225000000001,3,6,2,0.0,9074.570534598346,9400.0,0.0,101325.0,0.0
534.8425000000001,3,6,2,0.0,9088.051105931741,9400.0,0.0,101325.0,0.0
534.9225,3,6,2,0.0,9178.533372156406,9400.0,0.0,101325.0,0.0
535.0225,3,6,2,0.0,9243.657896282319,9400.0,0.0,101325.0,0.0
535.1225000000001,3,6,2,0.0,9295.472622017925,9400.0,0.0,101325.0,0.0
535.2225000000001,3,6,2,0.0,9325.631823178655,9400.0,0.0,101325.0,0.0
535.3425000000001,3,6,2,0.0,9362.09213794937,9400.0,0.0,101325.0,0.0
535.4225,3,6,2,0.0,9359.570759956881,9400.0,0.0,101325.0,0.0
535.5425,3,6,2,0.0,9336.452299930977,9400.0,0.0,101325.0,0.0
535.6225000000001,3,6,2,0.0,9302.751163018895,9400.0,0.0,101325.0,0.0
535.7425000000001,3,6,2,0.0,9286.046305265147,9400.0,0.0,101325.0,0.0
535.8425000000001,3,6,2,0.0,9206.950456160514,9400.0,0.0,101325.0,0.0
535.9225,3,6,2,0.0,9227.357531438138,9400.0,0.0,101325.0,0.0
536.0425,4,6,2,0.0,7776.55745054016,9400.0,0.0,101325.0,0.0
536.1425,4,6,2,0.0,7844.9785335947645,9400.0,0.0,101325.0,0.0
536.2425000000001,4,6,2,0.0,7903.8252578230595,9400.0,0.0,101325.0,0.0
536.3425000000001,4,6,2,0.0,7869.466091379419,9400.0,0.0,101325.0,0.0
536.4425000000001,4,6,2,0.0,7872.17572759927,9400.0,0.0,101325.0,0.0
536.5425,4,6,2,0.0,7936.242392026532,9400.0,0.0,101325.0,0.0
536.6425,4,6,2,0.0,7990.967251908346,9400.0,0.0,101325.0,0.0
536.7425000000001,4,6,2,0.0,8075.855392850554,9400.0,0.0,101325.0,0.0
536.8425000000001,4,6,2,0.0,8080.563014220256,9400.0,0.0,101325.0,0.0
536.9425000000001,4,6,2,0.0,8111.10106320695,9400.0,0.0,101325.0,0.0
537.0425,4,6,2,0.0,8237.467212664056,9400.0,0.0,101325.0,0.0
537.1425,4,6,2,0.0,8285.716106093134,9400.0,0.0,101325.0,0.0
537.2425000000001,4,6,2,0.0,8355.868232290984,9400.0,0.0,101325.0,0.0
537.3425000000001,4,6,2,0.0,8387.97995686245,9400.0,0.0,101325.0,0.0
537.4425000000001,4,6,2,0.0,8407.57105220723,9400.0,0.0,101325.0,0.0
537.5425,4,6,2,0.0,8417.688620531688,9400.0,0.0,101325.0,0.0
537.6625,4,6,2,0.0,8485.70870773358,9400.0,0.0,101325.0,0.0
537.7425000000001,4,6,2,0.0,8502.369269433832,9400.0,0.0,101325.0,0.0
537.8425000000001,4,6,2,0.0,8582.75261830393,9400.0,0.0,101325.0,0.0
537.9625000000001,4,6,2,0.0,8535.025369189065,9400.0,0.0,101325.0,0.0
538.0425,4,6,2,0.0,8461.273022958942,9400.0,0.0,101325.0,0.0
538.1425,4,6,2,0.0,8486.780555659652,9400.0,0.0,101325.0,0.0
538.2625,4,6,2,0.0,8526.164992803995,9400.0,0.0,101325.0,0.0
538.3425000000001,4,6,2,0.0,8563.315393460773,9400.0,0.0,101325.0,0.0
538.4625000000001,4,6,2,0.0,8597.256661610236,9400.0,0.0,101325.0,0.0
538.5625000000001,4,6,2,0.0,8642.71840072584,9400.0,0.0,101325.0,0.0
538.6425,4,6,2,0.0,8672.140888575774,9400.0,0.0,101325.0,0.0
538.7625,4,6,2,0.0,8712.959119030687,9400.0,0.0,101325.0,0.0
538.8425000000001,4,6,2,0.0,8734.624551933319,9400.0,0.0,101325.0,0.0
538.9625000000001,4,6,2,0.0,8781.310843791,9400.0,0.0,101325.0,0.0
539.0625000000001,4,6,2,0.0,8806.983321006705,9400.0,0.0,101325.0,0.0
539.1625,4,6,2,0.0,8850.719845407153,9400.0,0.0,101325.0,0.0
539.2625,4,6,2,0.0,8930.34957852499,9400.0,0.0,101325.0,0.0
539.3625000000001,4,6,2,0.0,8986.850943289168,9400.0,0.0,101325.0,0.0
539.4625000000001,4,6,2,0.0,9048.016799055169,9400.0,0.0,101325.0,0.0
539.5625000000001,4,6,2,0.0,9023.156221872643,9400.0,0.0,101325.0,0.0
539.6625,4,6,2,0.0,8932.092278524422,9400.0,0.0,101325.0,0.0
539.7625,4,6,2,0.0,8953.978026008921,9400.0,0.0,101325.0,0.0
539.8625000000001,4,6,2,0.0,8968.285651288536,9400.0,0.0,101325.0,0.0
539.9625000000001,4,6,2,0.0,9009.5963839172,9400.0,0.0,101325.0,0.0
540.0625000000001,4,6,2,0.0,9034.96927992899,9400.0,0.0,101325.0,0.0
540.1625,4,6,2,0.0,9050.974726311728,9400.0,0.0,101325.0,0.0
540.2625,4,6,2,0.0,9080.389637205142,9400.0,0.0,101325.0,0.0
540.3825,4,6,2,0.0,9102.626838903574,9400.0,0.0,101325.0,0.0
540.4625000000001,4,6,2,0.0,9127.161606955771,9400.0,0.0,101325.0,0.0
540.5625000000001,4,6,2,0.0,9146.93046935735,9400.0,0.0,101325.0,0.0
540.6825000000001,4,6,2,0.0,9180.283649112356,9400.0,0.0,101325.0,0.0
540.7625,4,6,2,0.0,9203.959889706639,9400.0,0.0,101325.0,0.0
540.8625000000001,4,6,2,0.0,9224.635655519292,9400.0,0.0,101325.0,0.0
540.9825000000001,4,6,2,0.0,9253.086544406333,9400.0,0.0,101325.0,0.0
541.0625000000001,4,6,2,0.0,9269.526208681908,9400.0,0.0,101325.0,0.0
541.1825000000001,4,6,2,0.0,9281.76590767457,9400.0,0.0,101325.0,0.0
541.2625,4,6,2,0.0,9313.066315055663,9400.0,0.0,101325.0,0.0
541.3825,4,6,2,0.0,9349.020722268015,9400.0,0.0,101325.0,0.0
541.4825000000001,5,6,2,0.0,8076.305347499237,9400.0,0.0,101325.0,0.0
541.5625000000001,5,6,2,0.0,8098.240636622516,9400.0,0.0,101325.0,0.0
541.6825000000001,5,6,2,0.0,8123.550585610916,9400.0,0.0,101325.0,0.0
541.7825,5,6,2,0.0,8160.743533792763,9400.0,0.0,101325.0,0.0
541.8825,5,6,2,0.0,8218.182692636901,9400.0,0.0,101325.0,0.0
541.9825000000001,5,6,2,0.0,8249.231894767241,9400.0,0.0,101325.0,0.0
542.0825000000001,5,6,2,0.0,8230.272018184798,9400.0,0.0,101325.0,0.0
542.1825000000001,5,6,2,0.0,8201.559432876438,9400.0,0.0,101325.0,0.0
542.2825,5,6,2,0.0,8268.177783122266,9400.0,0.0,101325.0,0.0
542.3825,5,6,2,0.0,8252.472500786253,9400.0,0.0,101325.0,0.0
542.4825000000001,5,6,2,0.0,8267.787861282928,9400.0,0.0,101325.0,0.0
542.5825000000001,5,6,2,0.0,8273.38548362224,9400.0,0.0,101325.0,0.0
542.6825000000001,5,6,2,0.0,8286.174803383954,9400.0,0.0,101325.0,0.0
542.7825,5,6,2,0.0,8306.472887056261,9400.0,0.0,101325.0,0.0
542.8825,5,6,2,0.0,8322.04819544583,9400.0,0.0,101325.0,0.0
543.0025,5,6,2,0.0,8352.968589315342,9400.0,0.0,101325.0,0.0
543.0825000000001,5,6,2,0.0,8366.295290147114,9400.0,0.0,101325.0,0.0
543.2025000000001,5,6,2,0.0,8389.366539905475,9400.0,0.0,101325.0,0.0
543.2825,5,6,2,0.0,8411.68708812562,9400.0,0.0,101325.0,0.0
543.3825,5,6,2,0.0,8425.79887822135,9400.0,0.0,101325.0,0.0
543.5025,5,6,2,0.0,8440.126320156476,9400.0,0.0,101325.0,0.0
543.5825000000001,5,6,2,0.0,8463.340949245892,9400.0,0.0,101325.0,0.0
543.7025000000001,5,6,2,0.0,8492.192251142837,9400.0,0.0,101325.0,0.0
543.7825,5,6,2,0.0,8495.618201175163,9400.0,0.0,101325.0,0.0
543.8825,5,6,2,0.0,8509.043402441686,9400.0,0.0,101325.0,0.0
544.0025,5,6,2,0.0,8545.46350105857,9400.0,0.0,101325.0,0.0
544.0825000000001,5,6,2,0.0,8545.468746643852,9400.0,0.0,101325.0,0.0
544.2025000000001,5,6,2,0.0,8579.043406666344,9400.0,0.0,101325.0,0.0
544.2825,5,6,2,0.0,8591.674193183962,9400.0,0.0,101325.0,0.0
544.4025,5,6,2,0.0,8610.201017559191,9400.0,0.0,101325.0,0.0
544.5025,5,6,2,0.0,8632.741880361202,9400.0,0.0,101325.0,0.0
544.6025000000001,5,6,2,0.0,8644.623713869032,9400.0,0.0,101325.0,0.0
544.7025000000001,5,6,2,0.0,8660.09352771014,9400.0,0.0,101325.0,0.0
544.8025,5,6,2,0.0,8679.624590245574,9400.0,0.0,101325.0,0.0
544.9025,5,6,2,0.0,8688.8696428847,9400.0,0.0,101325.0,0.0
545.0025,5,6,2,0.0,8706.24943261147,9400.0,0.0,101325.0,0.0
545.1025000000001,5,6,2,0.0,8734.732960695825,9400.0,0.0,101325.0,0.0
545.2025000000001,5,6,2,0.0,8741.537067650128,9400.0,0.0,101325.0,0.0
545.3025,5,6,2,0.0,8760.717258814439,9400.0,0.0,101325.0,0.0
545.4025,5,6,2,0.0,8781.298604092006,9400.0,0.0,101325.0,0.0
545.5025,5,6,2,0.0,8813.718652509524,9400.0,0.0,101325.0,0.0
545.6025000000001,5,6,2,0.0,8847.106802833081,9400.0,0.0,101325.0,0.0
545.7025000000001,5,6,2,0.0,8897.185239840157,9400.0,0.0,101325.0,0.0
545.8025,5,6,2,0.0,8892.19901960767,9400.0,0.0,101325.0,0.0
545.9225,5,6,2,0.0,8864.874183027954,9400.0,0.0,101325.0,0.0
546.0025,5,6,2,0.0,8868.14626255866,9400.0,0.0,101325.0,0.0
546.1025000000001,5,6,2,0.0,8937.512133806935,9400.0,0.0,101325.0,0.0
546.2025000000001,5,6,2,0.0,8938.953504074023,9400.0,0.0,101325.0,0.0
546.3025000000001,5,6,2,0.0,8953.240729855315,9400.0,0.0,101325.0,0.0
546.4225,5,6,2,0.0,8887.0804940575,9400.0,0.0,101325.0,0.0
546.5225,5,6,2,0.0,8913.600424717744,9400.0,0.0,101325.0,0.0
546.6025000000001,5,6,2,0.0,8951.79061694609,9400.0,0.0,101325.0,0.0
546.7225000000001,5,6,2,0.0,8960.52335075595,9400.0,0.0,101325.0,0.0
546.8225000000001,5,6,2,0.0,9032.46888427763,9400.0,0.0,101325.0,0.0
546.9025,5,6,2,0.0,9037.359518289413,9400.0,0.0,101325.0,0.0
547.0225,5,6,2,0.0,9068.188405837886,9400.0,0.0,101325.0,0.0
547.1025000000001,5,6,2,0.0,9080.978891285218,9400.0,0.0,101325.0,0.0
547.2225000000001,5,6,2,0.0,9086.461693591122,9400.0,0.0,101325.0,0.0
547.3225000000001,5,6,2,0.0,9081.395623893779,9400.0,0.0,101325.0,0.0
547.4225,5,6,2,0.0,9082.725671184315,9400.0,0.0,101325.0,0.0
547.5225,5,6,2,0.0,9080.127357941015,9400.0,0.0,101325.0,0.0
547.6225000000001,5,6,2,0.0,9076.020064664763,9400.0,0.0,101325.0,0.0
547.7225000000001,5,6,2,0.0,9106.598912648098,9400.0,0.0,101325.0,0.0
547.8225000000001,5,6,2,0.0,9102.56622325142,9400.0,0.0,101325.0,0.0
547.9225,5,6,2,0.0,9086.151038373831,9400.0,0.0,101325.0,0.0
548.0225,5,6,2,0.0,9037.247029627244,9400.0,0.0,101325.0,0.0
548.1225000000001,5,6,2,0.0,8962.025336675193,9400.0,0.0,101325.0,0.0
548.2225000000001,5,6,2,0.0,8970.577389214208,9400.0,0.0,101325.0,0.0
548.3225000000001,5,6,2,0.0,8995.211240543966,9400.0,0.0,101325.0,0.0
548.4225,5,6,2,0.0,9042.732746147192,9400.0,0.0,101325.0,0.0
548.5225,5,6,2,0.0,9003.930568969216,9400.0,0.0,101325.0,0.0
548.6225000000001,5,6,2,0.0,8999.819778636107,9400.0,0.0,101325.0,0.0
548.7425000000001,5,6,2,0.0,9007.766257496392,9400.0,0.0,101325.0,0.0
548.8225000000001,5,6,2,0.0,9020.996789264651,9400.0,0.0,101325.0,0.0
548.9425000000001,5,6,2,0.0,9031.624345047137,9400.0,0.0,101325.0,0.0
549.0225,5,6,2,0.0,9037.007481232673,9400.0,0.0,101325.0,0.0
549.1425,5,6,2,0.0,9044.284856548024,9400.0,0.0,101325.0,0.0
549.2225000000001,5,6,2,0.0,9053.156889789278,9400.0,0.0,101325.0,0.0
549.3425000000001,5,6,2,0.0,9065.658285203259,9400.0,0.0,101325.0,0.0
549.4225,5,6,2,0.0,9068.050272092112,9400.0,0.0,101325.0,0.0
549.5425,5,6,2,0.0,9081.672474228137,9400.0,0.0,101325.0,0.0
549.6425,5,6,2,0.0,9089.014545095306,9400.0,0.0,101325.0,0.0
549.7425000000001,5,6,2,0.0,9102.189123953885,9400.0,0.0,101325.0,0.0
549.8425000000001,5,6,2,0.0,9141.82651487741,9400.0,0.0,101325.0,0.0
549.9225,5,6,2,0.0,9162.849072161522,9400.0,0.0,101325.0,0.0
550.0425,5,6,2,0.0,9246.69275878969,9400.0,0.0,101325.0,0.0
550.1425,5,6,2,0.0,9258.367683100263,9400.0,0.0,101325.0,0.0
550.2425000000001,5,6,2,0.0,9266.920318482089,9400.0,0.0,101325.0,0.0
550.3425000000001,5,6,2,0.0,9318.494330137506,9400.0,0.0,101325.0,0.0
550.4425000000001,5,6,2,0.0,9317.05121134199,9400.0,0.0,101325.0,0.0
550.5425,5,6,2,0.0,9292.578224627565,9400.0,0.0,101325.0,0.0
550.6425,5,6,2,0.0,9305.220085158559,9400.0,0.0,101325.0,0.0
550.7425000000001,5,6,2,0.0,9218.133461140143,9400.0,0.0,101325.0,0.0
550.8425000000001,5,6,2,0.0,9193.839407168134,9400.0,0.0,101325.0,0.0
550.9425000000001,5,6,2,0.0,9141.690712502872,9400.0,0.0,101325.0,0.0
551.0425,5,6,2,0.0,9089.635855529887,9400.0,0.0,101325.0,0.0
551.1425,5,6,2,0.0,9082.220929311568,9400.0,0.0,101325.0,0.0
551.2425000000001,5,6,2,0.0,9039.161085412572,9400.0,0.0,101325.0,0.0
551.3625000000001,5,6,2,0.0,9038.100894342684,9400.0,0.0,101325.0,0.0
551.4425000000001,5,6,2,0.0,9037.246446784435,9400.0,0.0,101325.0,0.0
551.5425,5,6,2,0.0,9100.470903352438,9400.0,0.0,101325.0,0.0
551.6425,5,6,2,0.0,9092.701025863335,9400.0,0.0,101325.0,0.0
551.7425000000001,5,6,2,0.0,9038.835859125053,9400.0,0.0,101325.0,0.0
551.8425000000001,5,6,2,0.0,9028.289901335851,9400.0,0.0,101325.0,0.0
551.9425000000001,5,6,2,0.0,8976.242038476576,9400.0,0.0,101325.0,0.0
552.0625000000001,5,6,2,0.0,8959.981306943419,9400.0,0.0,101325.0,0.0
552.1425,5,6,2,0.0,8946.6581031685,9400.0,0.0,101325.0,0.0
552.2625,5,6,2,0.0,8963.88285670803,9400.0,0.0,101325.0,0.0
552.3625000000001,5,6,2,0.0,8986.009901115529,9400.0,0.0,101325.0,0.0
552.4425000000001,5,6,2,0.0,9014.727149166361,9400.0,0.0,101325.0,0.0
552.5625000000001,5,6,2,0.0,9009.912284719772,9400.0,0.0,101325.0,0.0
552.6425,5,6,2,0.0,9019.254672108029,9400.0,0.0,101325.0,0.0
552.7625,5,6,2,0.0,9021.898447090443,9400.0,0.0,101325.0,0.0
552.8625000000001,5,6,2,0.0,8962.946811156497,9400.0,0.0,101325.0,0.0
552.9625000000001,5,6,2,0.0,8966.348864633648,9400.0,0.0,101325.0,0.0
553.0625000000001,5,6,2,0.0,8877.964832522011,9400.0,0.0,101325.0,0.0
553.1625,5,6,2,0.0,8893.709748169049,9400.0,0.0,101325.0,0.0
553.2625,5,6,2,0.0,8900.126264655251,9400.0,0.0,101325.0,0.0
553.3625000000001,5,6,2,0.0,8907.167588632887,9400.0,0.0,101325.0,0.0
553.4625000000001,5,6,2,0.0,8925.490418024903,9400.0,0.0,101325.0,0.0
553.5625000000001,5,6,2,0.0,8933.481192938685,9400.0,0.0,101325.0,0.0
553.6625,5,6,2,0.0,8954.31665768105,9400.0,0.0,101325.0,0.0
553.7625,5,6,2,0.0,8968.425533562737,9400.0,0.0,101325.0,0.0
553.8625000000001,5,6,2,0.0,8981.375135096974,9400.0,0.0,101325.0,0.0
553.9625000000001,5,6,2,0.0,8999.250924054353,9400.0,0.0,101325.0,0.0
554.0625000000001,5,6,2,0.0,9014.692761440621,9400.0,0.0,101325.0,0.0
554.1625,5,6,2,0.0,9026.982584914873,9400.0,0.0,101325.0,0.0
554.2825,5,6,2,0.0,9025.60707588522,9400.0,0.0,101325.0,0.0
554.3625000000001,5,6,2,0.0,9026.80190364403,9400.0,0.0,101325.0,0.0
554.4825000000001,5,6,2,0.0,9042.001861264489,9400.0,0.0,101325.0,0.0
554.5825000000001,5,6,2,0.0,9053.440734237345,9400.0,0.0,101325.0,0.0
554.6625,5,6,2,0.0,9051.900280692696,9400.0,0.0,101325.0,0.0
554.7825,5,6,2,0.0,9060.153334870607,9400.0,0.0,101325.0,0.0
554.8625000000001,5,6,2,0.0,9085.27735700288,9400.0,0.0,101325.0,0.0
554.9825000000001,5,6,2,0.0,9087.017142788265,9400.0,0.0,101325.0,0.0
555.0625000000001,5,6,2,0.0,9091.011364559537,9400.0,0.0,101325.0,0.0
555.1825000000001,5,6,2,0.0,9115.523401742177,9400.0,0.0,101325.0,0.0
555.2825,5,6,2,0.0,9116.569021741836,9400.0,0.0,101325.0,0.0
555.3825,5,6,2,0.0,9126.54962200614,9400.0,0.0,101325.0,0.0
555.4825000000001,5,6,2,0.0,9121.979551539402,9400.0,0.0,101325.0,0.0
555.5825000000001,5,6,2,0.0,9128.553435584081,9400.0,0.0,101325.0,0.0
555.6825000000001,5,6,2,0.0,9140.66840621558,9400.0,0.0,101325.0,0.0
555.7825,5,6,2,0.0,9148.5536865809,9400.0,0.0,101325.0,0.0
555.8825,5,6,2,0.0,9157.100493534634,9400.0,0.0,101325.0,0.0
555.9825000000001,5,6,2,0.0,9158.555852029143,9400.0,0.0,101325.0,0.0
556.0825000000001,5,6,2,0.0,9159.111884069096,9400.0,0.0,101325.0,0.0
556.1825000000001,5,6,2,0.0,9169.995890687618,9400.0,0.0,101325.0,0.0
556.2825,5,6,2,0.0,9178.476836403916,9400.0,0.0,101325.0,0.0
556.3825,5,6,2,0.0,9187.90548452793,9400.0,0.0,101325.0,0.0
556.4825000000001,5,6,2,0.0,9213.353567262104,9400.0,0.0,101325.0,0.0
556.5825000000001,5,6,2,0.0,9225.793181338313,9400.0,0.0,101325.0,0.0
556.6825000000001,5,6,2,0.0,9275.471205335487,9400.0,0.0,101325.0,0.0
556.7825,5,6,2,0.0,9270.058927009493,9400.0,0.0,101325.0,0.0
556.8825,5,6,2,0.0,9243.544241934529,9400.0,0.0,101325.0,0.0
557.0025,5,6,2,0.0,9224.501018830373,9400.0,0.0,101325.0,0.0
557.0825000000001,5,6,2,0.0,9216.119739234446,9400.0,0.0,101325.0,0.0
557.2025000000001,5,6,2,0.0,8993.962208403906,9400.0,0.0,101325.0,0.0
557.2825,5,6,2,0.0,8765.494238478432,9400.0,0.0,101325.0,0.0
557.4025,5,6,2,0.0,8114.612108289417,9400.0,0.0,101325.0,0.0
557.5025,5,6,2,0.0,8050.812968711566,9400.0,0.0,101325.0,0.0
557.5825000000001,5,6,2,0.0,7686.829382910568,9400.0,0.0,101325.0,0.0
557.7025000000001,4,6,2,0.0,8490.850546996116,9400.0,0.0,101325.0,0.0
557.8025000000001,4,6,2,0.0,8226.277213570716,9400.0,0.0,101325.0,0.0
557.9025,4,6,2,0.0,7953.864061519112,9400.0,0.0,101325.0,0.0
558.0025,3,6,2,0.0,9476.406263798368,9400.0,0.0,101325.0,0.0
558.0825000000001,3,6,2,0.0,8954.992755339694,9400.0,0.0,101325.0,0.0
558.2025000000001,3,6,2,0.0,8579.640820545748,9400.0,0.0,101325.0,0.0
558.3025000000001,3,6,2,0.0,8279.566531613535,9400.0,0.0,101325.0,0.0
558.4025,3,6,2,0.0,7976.350137097061,9400.0,0.0,101325.0,0.0
558.5025,0,6,2,0.0,9078.215050684114,9400.0,0.0,101325.0,0.0
558.6025000000001,2,6,2,0.0,8995.784175025385,9400.0,0.0,101325.0,0.0
558.7025000000001,2,6,2,0.0,8760.460225135594,9400.0,0.0,101325.0,0.0
558.8025000000001,2,6,2,0.0,8515.463415984743,9400.0,0.0,101325.0,0.0
558.9025,2,6,2,0.0,7935.070877980091,9400.0,0.0,101325.0,0.0
559.0025,2,6,2,0.0,7815.079863169734,9400.0,0.0,101325.0,0.0
559.1025000000001,2,6,2,0.0,7453.2924290737055,9400.0,0.0,101325.0,0.0
559.2025000000001,1,6,2,0.0,9129.650345750946,9400.0,0.0,101325.0,0.0
559.3225000000001,1,6,2,0.0,8493.075257998735,9400.0,0.0,101325.0,0.0
559.4025,1,6,2,0.0,8094.773304750737,9400.0,0.0,101325.0,0.0
559.5225,1,6,2,0.0,7544.470609612524,9400.0,0.0,101325.0,0.0
559.6025000000001,1,6,2,0.0,7314.473260155778,9400.0,0.0,101325.0,0.0
559.7025000000001,1,6,2,0.0,6970.401333244606,9400.0,0.0,101325.0,0.0
559.8225000000001,1,6,2,0.0,6593.814937380828,9400.0,0.0,101325.0,0.0
559.9025,1,6,2,0.0,6324.662208003744,9400.0,0.0,101325.0,0.0
560.0225,1,6,2,0.0,5902.3605364023715,9400.0,0.0,101325.0,0.0
