behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,2,3462.94287109375,491.0125,2,2147483647,2,0.6406428264171389,1,5405.4189453125
0,0,2,3462.94287109375,491.1125,2,2147483647,2,0.6406428264171389,1,5405.4189453125
0,0,2,3472.905517578125,491.2325,2,2147483647,2,0.6424859114000364,1,5405.4189453125
0,0,2,3472.905517578125,491.3125,2,2147483647,2,0.6424859114000364,1,5405.4189453125
0,0,2,3482.885986328125,491.4325,2,2147483647,2,0.6443322934938156,1,5405.4189453125
0,0,2,3482.885986328125,491.5125,2,2147483647,2,0.6443322934938156,1,5405.4189453125
0,0,2,3493.002685546875,491.6325,2,2147483647,2,0.6462038781611841,1,5405.4189453125
0,0,2,3493.002685546875,491.71250000000003,2,2147483647,2,0.6462038781611841,1,5405.4189453125
0,0,2,3503.25830078125,491.8325,2,2147483647,2,0.6481011622270693,1,5405.4189453125
0,0,2,3503.25830078125,491.9125,2,2147483647,2,0.6481011622270693,1,5405.4189453125
0,0,2,3513.661376953125,492.0325,2,2147483647,2,0.6500257264980581,1,5405.4189453125
0,0,2,3513.661376953125,492.1325,2,2147483647,2,0.6500257264980581,1,5405.4189453125
0,0,2,3524.179443359375,492.2325,2,2147483647,2,0.6519715639091197,1,5405.4189453125
0,0,2,3524.179443359375,492.3325,2,2147483647,2,0.6519715639091197,1,5405.4189453125
0,0,2,3534.81591796875,492.4325,2,2147483647,2,0.6539393067828888,1,5405.4189453125
0,0,2,3534.81591796875,492.5325,2,2147483647,2,0.6539393067828888,1,5405.4189453125
0,0,2,3545.501708984375,492.6325,2,2147483647,2,0.6559161731689608,1,5405.4189453125
0,0,2,3545.501708984375,492.7325,2,2147483647,2,0.6559161731689608,1,5405.4189453125
0,0,2,3556.316162109375,492.8325,2,2147483647,2,0.6579168419856448,2,5405.4189453125
0,0,2,3556.316162109375,492.9325,2,2147483647,2,0.6579168419856448,2,5405.4189453125
0,0,2,3567.12353515625,493.0325,2,2147483647,2,0.6599162009911567,2,5405.4189453125
0,0,2,3567.12353515625,493.1325,2,2147483647,2,0.6599162009911567,2,5405.4189453125
0,0,2,3578.034423828125,493.2325,2,2147483647,2,0.6619347103393242,2,5405.4189453125
0,0,2,3578.034423828125,493.3325,2,2147483647,2,0.6619347103393242,2,5405.4189453125
0,0,2,3588.976318359375,493.4325,2,2147483647,2,0.6639589557571078,2,5405.4189453125
0,0,2,3588.976318359375,493.5525,2,2147483647,2,0.6639589557571078,2,5405.4189453125
0,0,2,3599.923828125,493.6325,2,2147483647,2,0.6659842399906488,2,5405.4189453125
0,0,2,3599.923828125,493.7525,2,2147483647,2,0.6659842399906488,2,5405.4189453125
0,0,2,3610.948486328125,493.8325,2,2147483647,2,0.6680237966493766,2,5405.4189453125
0,0,2,3610.948486328125,493.9525,2,2147483647,2,0.6680237966493766,2,5405.4189453125
0,0,2,3621.847412109375,494.0325,2,2147483647,2,0.6700400928683221,2,5405.4189453125
0,0,2,3621.847412109375,494.15250000000003,2,2147483647,2,0.6700400928683221,2,5405.4189453125
0,0,2,3632.36376953125,494.2325,2,2147483647,2,0.6719856141180662,2,5405.4189453125
0,0,2,3632.36376953125,494.3525,2,2147483647,2,0.6719856141180662,2,5405.4189453125
0,0,2,3642.451171875,494.4525,2,2147483647,2,0.6738517788771359,2,5405.4189453125
0,0,2,3642.451171875,494.5525,2,2147483647,2,0.6738517788771359,2,5405.4189453125
0,0,2,3652.165771484375,494.65250000000003,2,2147483647,2,0.6756489753031039,2,5405.4189453125
0,0,2,3652.165771484375,494.7525,2,2147483647,2,0.6756489753031039,2,5405.4189453125
0,0,2,3661.54345703125,494.8525,2,2147483647,2,0.677383842783636,2,5405.4189453125
0,0,2,3661.54345703125,494.9525,2,2147483647,2,0.677383842783636,2,5405.4189453125
0,0,2,3670.544921875,495.0525,2,2147483647,2,0.6790491096084315,2,5405.4189453125
0,0,2,3670.544921875,495.15250000000003,2,2147483647,2,0.6790491096084315,2,5405.4189453125
0,0,2,3679.038330078125,495.2525,2,2147483647,2,0.6806203861901459,2,5405.4189453125
0,0,2,3679.038330078125,495.3525,2,2147483647,2,0.6806203861901459,2,5405.4189453125
0,0,2,3687.06982421875,495.4525,2,2147483647,2,0.6821062088843498,2,5405.4189453125
0,0,2,3687.06982421875,495.5525,2,2147483647,2,0.6821062088843498,2,5405.4189453125
0,0,2,3694.753662109375,495.65250000000003,2,2147483647,2,0.6835277153334084,2,5405.4189453125
0,0,2,3694.753662109375,495.7525,2,2147483647,2,0.6835277153334084,2,5405.4189453125
0,0,2,3702.18212890625,495.8525,2,2147483647,2,0.6849019782484627,2,5405.4189453125
0,0,2,3702.18212890625,495.9525,2,2147483647,2,0.6849019782484627,2,5405.4189453125
0,0,2,3709.435546875,496.0525,2,2147483647,2,0.6862438572114319,2,5405.4189453125
0,0,2,3709.435546875,496.15250000000003,2,2147483647,2,0.6862438572114319,2,5405.4189453125
0,0,2,3716.56103515625,496.2525,2,2147483647,2,0.6875620692414964,2,5405.4189453125
0,0,2,3716.56103515625,496.3525,2,2147483647,2,0.6875620692414964,2,5405.4189453125
0,0,2,3723.615234375,496.4525,2,2147483647,2,0.688867092828034,2,5405.4189453125
0,0,2,3723.615234375,496.5525,2,2147483647,2,0.688867092828034,2,5405.4189453125
0,0,2,3730.5947265625,496.65250000000003,2,2147483647,2,0.6901582956484098,2,5405.4189453125
0,0,2,3730.5947265625,496.7525,2,2147483647,2,0.6901582956484098,2,5405.4189453125
0,0,2,3737.50146484375,496.8725,2,2147483647,2,0.6914360390298436,2,5405.4189453125
0,0,2,3737.50146484375,496.9525,2,2147483647,2,0.6914360390298436,2,5405.4189453125
0,0,2,3744.3173828125,497.0725,2,2147483647,2,0.6926969806955513,2,5405.4189453125
0,0,2,3744.3173828125,497.15250000000003,2,2147483647,2,0.6926969806955513,2,5405.4189453125
0,0,2,3751.074462890625,497.27250000000004,2,2147483647,2,0.693947037378759,2,5405.4189453125
0,0,2,3751.074462890625,497.3525,2,2147483647,2,0.693947037378759,2,5405.4189453125
0,0,2,3757.903564453125,497.4725,2,2147483647,2,0.695210418003201,2,5405.4189453125
0,0,2,3757.903564453125,497.5725,2,2147483647,2,0.695210418003201,2,5405.4189453125
0,0,2,3764.995361328125,497.6725,2,2147483647,2,0.696522397138722,2,5405.4189453125
0,0,2,3764.995361328125,497.77250000000004,2,2147483647,2,0.696522397138722,2,5405.4189453125
0,0,2,3772.36181640625,497.8725,2,2147483647,2,0.6978851879145439,2,5405.4189453125
0,0,2,3772.36181640625,497.9725,2,2147483647,2,0.6978851879145439,2,5405.4189453125
0,0,2,3779.803466796875,498.0725,2,2147483647,2,0.6992618897883327,2,5405.4189453125
0,0,2,3779.803466796875,498.1725,2,2147483647,2,0.6992618897883327,2,5405.4189453125
0,0,2,3787.5419921875,498.27250000000004,2,2147483647,2,0.700693513399549,2,5405.4189453125
0,0,2,3787.5419921875,498.3725,2,2147483647,2,0.700693513399549,2,5405.4189453125
0,0,2,3795.2158203125,498.4725,2,2147483647,2,0.7021131680466054,2,5405.4189453125
0,0,2,3795.2158203125,498.5725,2,2147483647,2,0.7021131680466054,2,5405.4189453125
0,0,2,3803.1396484375,498.6725,2,2147483647,2,0.7035790725778114,2,5405.4189453125
0,0,2,3803.1396484375,498.77250000000004,2,2147483647,2,0.7035790725778114,2,5405.4189453125
0,0,2,3811.236083984375,498.8725,2,2147483647,2,0.7050769094020776,2,5405.4189453125
0,0,2,3811.236083984375,498.9925,2,2147483647,2,0.7050769094020776,2,5405.4189453125
0,0,2,3819.302490234375,499.0725,2,2147483647,2,0.7065691908203374,2,5405.4189453125
0,0,2,3819.302490234375,499.1925,2,2147483647,2,0.7065691908203374,2,5405.4189453125
0,0,2,3827.70703125,499.27250000000004,2,2147483647,2,0.7081240270135456,2,5405.4189453125
0,0,2,3827.70703125,499.3725,2,2147483647,2,0.7081240270135456,2,5405.4189453125
0,0,2,3835.8818359375,499.4925,2,2147483647,2,0.709636362092511,2,5405.4189453125
0,0,2,3835.8818359375,499.5725,2,2147483647,2,0.709636362092511,2,5405.4189453125
0,0,2,3844.240234375,499.6925,2,2147483647,2,0.7111826619301486,2,5405.4189453125
0,0,2,3844.240234375,499.77250000000004,2,2147483647,2,0.7111826619301486,2,5405.4189453125
0,0,2,3852.47216796875,499.8925,2,2147483647,2,0.7127055658302965,2,5405.4189453125
0,0,2,3852.47216796875,499.9725,2,2147483647,2,0.7127055658302965,2,5405.4189453125
0,0,2,3860.5595703125,500.09250000000003,2,2147483647,2,0.7142017315161706,2,5405.4189453125
0,0,2,3860.5595703125,500.1925,2,2147483647,2,0.7142017315161706,2,5405.4189453125
0,0,2,3868.796142578125,500.2925,2,2147483647,2,0.7157254935684658,2,5405.4189453125
0,0,2,3868.796142578125,500.3925,2,2147483647,2,0.7157254935684658,2,5405.4189453125
0,0,2,3877.216064453125,500.4925,2,2147483647,2,0.7172831752135308,2,5405.4189453125
0,0,2,3877.216064453125,500.59250000000003,2,2147483647,2,0.7172831752135308,2,5405.4189453125
0,0,2,3885.8095703125,500.6925,2,2147483647,2,0.718872969815266,2,5405.4189453125
0,0,2,3894.5361328125,500.7925,2,2147483647,2,0.7204873798338581,2,5405.4189453125
0,0,2,3894.5361328125,500.8925,2,2147483647,2,0.7204873798338581,2,5405.4189453125
0,0,2,3903.13037109375,500.9925,2,2147483647,2,0.7220773099333008,2,5405.4189453125
0,0,2,3903.13037109375,501.09250000000003,2,2147483647,2,0.7220773099333008,2,5405.4189453125
0,0,2,3911.46484375,501.1925,2,2147483647,2,0.7236191835124944,2,5405.4189453125
0,0,2,3911.46484375,501.2925,2,2147483647,2,0.7236191835124944,2,5405.4189453125
0,0,2,3919.53369140625,501.3925,2,2147483647,2,0.7251119165897792,2,5405.4189453125
0,0,2,3919.53369140625,501.4925,2,2147483647,2,0.7251119165897792,2,5405.4189453125
0,0,2,3927.266357421875,501.6125,2,2147483647,2,0.7265424562193358,2,5405.4189453125
0,0,2,3927.266357421875,501.6925,2,2147483647,2,0.7265424562193358,2,5405.4189453125
0,0,2,3927.266357421875,501.7925,2,2147483647,2,0.7265424562193358,2,5405.4189453125
0,0,2,3934.71923828125,501.8925,2,2147483647,2,0.7279212357246391,2,5405.4189453125
0,0,2,3941.938720703125,501.9925,2,2147483647,2,0.7292568366271621,2,5405.4189453125
0,0,2,3941.938720703125,502.1125,2,2147483647,2,0.7292568366271621,2,5405.4189453125
0,0,2,3949.062255859375,502.1925,2,2147483647,2,0.7305746873300069,2,5405.4189453125
0,0,2,3949.062255859375,502.3125,2,2147483647,2,0.7305746873300069,2,5405.4189453125
0,0,2,3956.0615234375,502.3925,2,2147483647,2,0.7318695485884843,2,5405.4189453125
0,0,2,3956.0615234375,502.4925,2,2147483647,2,0.7318695485884843,2,5405.4189453125
0,0,2,3963.04296875,502.6125,2,2147483647,2,0.7331611127360799,2,5405.4189453125
0,0,2,3963.04296875,502.6925,2,2147483647,2,0.7331611127360799,2,5405.4189453125
0,0,2,3970.08935546875,502.8125,2,2147483647,2,0.7344646910137378,2,5405.4189453125
0,0,2,3970.08935546875,502.9125,2,2147483647,2,0.7344646910137378,2,5405.4189453125
0,0,2,3977.643798828125,503.0125,2,2147483647,2,0.7358622595344768,2,5405.4189453125
0,0,2,3977.643798828125,503.1125,2,2147483647,2,0.7358622595344768,2,5405.4189453125
0,0,2,3985.171875,503.21250000000003,2,2147483647,2,0.737254950137747,2,5405.4189453125
0,0,2,3985.171875,503.3125,2,2147483647,2,0.737254950137747,2,5405.4189453125
0,0,2,3993.246826171875,503.4125,2,2147483647,2,0.738748812362594,2,5405.4189453125
0,0,2,3993.246826171875,503.5125,2,2147483647,2,0.738748812362594,2,5405.4189453125
0,0,2,4001.3642578125,503.6125,2,2147483647,2,0.7402505334544743,2,5405.4189453125
0,0,2,4001.3642578125,503.71250000000003,2,2147483647,2,0.7402505334544743,2,5405.4189453125
0,0,2,4009.2080078125,503.8125,2,2147483647,2,0.7417016235696636,2,5405.4189453125
0,0,2,4009.2080078125,503.9125,2,2147483647,2,0.7417016235696636,2,5405.4189453125
0,0,2,4017.393310546875,504.0125,2,2147483647,2,0.743215900782436,2,5405.4189453125
0,0,2,4017.393310546875,504.1125,2,2147483647,2,0.743215900782436,2,5405.4189453125
0,0,2,4025.237060546875,504.21250000000003,2,2147483647,2,0.7446669908976253,2,5405.4189453125
0,0,2,4025.237060546875,504.3125,2,2147483647,2,0.7446669908976253,2,5405.4189453125
0,0,2,4033.149658203125,504.4125,2,2147483647,2,0.7461308177973167,2,5405.4189453125
0,0,2,4033.149658203125,504.5125,2,2147483647,2,0.7461308177973167,2,5405.4189453125
0,0,2,4041.250732421875,504.6125,2,2147483647,2,0.7476295127737302,2,5405.4189453125
0,0,2,4041.250732421875,504.71250000000003,2,2147483647,2,0.7476295127737302,2,5405.4189453125
0,0,2,4049.54443359375,504.8125,2,2147483647,2,0.749163843647208,2,5405.4189453125
0,0,2,4049.54443359375,504.9325,2,2147483647,2,0.749163843647208,2,5405.4189453125
0,0,2,4058.0146484375,505.0125,2,2147483647,2,0.7507308294681859,2,5405.4189453125
0,0,2,4058.0146484375,505.1325,2,2147483647,2,0.7507308294681859,2,5405.4189453125
0,0,2,4066.6513671875,505.21250000000003,2,2147483647,2,0.7523286184346618,2,5405.4189453125
0,0,2,4066.6513671875,505.3325,2,2147483647,2,0.7523286184346618,2,5405.4189453125
0,0,2,4075.463134765625,505.4125,2,2147483647,2,0.7539587913532229,2,5405.4189453125
0,0,2,4075.463134765625,505.5325,2,2147483647,2,0.7539587913532229,2,5405.4189453125
0,0,2,4084.424560546875,505.6325,2,2147483647,2,0.7556166509700101,2,5405.4189453125
0,0,2,4084.424560546875,505.7325,2,2147483647,2,0.7556166509700101,2,5405.4189453125
0,0,2,4093.53369140625,505.8325,2,2147483647,2,0.7573018359578035,2,5405.4189453125
0,0,2,4093.53369140625,505.9325,2,2147483647,2,0.7573018359578035,2,5405.4189453125
0,0,2,4102.72705078125,506.0325,2,2147483647,2,0.7590026031819559,2,5405.4189453125
0,0,2,4102.72705078125,506.1325,2,2147483647,2,0.7590026031819559,2,5405.4189453125
0,0,2,4111.92041015625,506.2325,2,2147483647,2,0.7607033704061084,2,5405.4189453125
0,0,2,4111.92041015625,506.3325,2,2147483647,2,0.7607033704061084,2,5405.4189453125
0,0,2,4121.0517578125,506.4325,2,2147483647,2,0.7623926654910284,2,5405.4189453125
0,0,2,4121.0517578125,506.5325,2,2147483647,2,0.7623926654910284,2,5405.4189453125
0,0,2,4129.947265625,506.6325,2,2147483647,2,0.7640383303141433,2,5405.4189453125
0,0,2,4129.947265625,506.7325,2,2147483647,2,0.7640383303141433,2,5405.4189453125
0,0,2,4138.50146484375,506.8525,2,2147483647,2,0.7656208532055777,2,5405.4189453125
0,0,2,4138.50146484375,506.9325,2,2147483647,2,0.7656208532055777,2,5405.4189453125
0,0,2,4146.7919921875,507.0525,2,2147483647,2,0.7671545969223231,2,5405.4189453125
0,0,2,4146.7919921875,507.1325,2,2147483647,2,0.7671545969223231,2,5405.4189453125
0,0,2,4154.9306640625,507.2325,2,2147483647,2,0.76866024744772,2,5405.4189453125
0,0,2,4154.9306640625,507.3325,2,2147483647,2,0.76866024744772,2,5405.4189453125
0,0,2,4162.8720703125,507.4325,2,2147483647,2,0.7701294039239052,2,5405.4189453125
0,0,2,4162.8720703125,507.5525,2,2147483647,2,0.7701294039239052,2,5405.4189453125
0,0,2,4170.71484375,507.6325,2,2147483647,2,0.7715803133754846,2,5405.4189453125
0,0,2,4170.71484375,507.7525,2,2147483647,2,0.7715803133754846,2,5405.4189453125
0,0,2,4178.78564453125,507.8325,2,2147483647,2,0.7730734077799893,2,5405.4189453125
0,0,2,4178.78564453125,507.9525,2,2147483647,2,0.7730734077799893,2,5405.4189453125
0,0,2,4187.14208984375,508.0325,2,2147483647,2,0.774619346290407,2,5405.4189453125
0,0,2,4187.14208984375,508.15250000000003,2,2147483647,2,0.774619346290407,2,5405.4189453125
0,0,2,4195.41943359375,508.2525,2,2147483647,2,0.7761506510484181,2,5405.4189453125
0,0,2,4195.41943359375,508.3525,2,2147483647,2,0.7761506510484181,2,5405.4189453125
0,0,2,4204.00439453125,508.4525,2,2147483647,2,0.7777388648435661,2,5405.4189453125
0,0,2,4204.00439453125,508.5325,2,2147483647,2,0.7777388648435661,2,5405.4189453125
0,0,2,4212.42578125,508.65250000000003,2,2147483647,2,0.779296817484046,2,5405.4189453125
0,0,2,4212.42578125,508.7525,2,2147483647,2,0.779296817484046,2,5405.4189453125
0,0,2,4220.4248046875,508.8525,2,2147483647,2,0.7807766331132188,2,5405.4189453125
0,0,2,4220.4248046875,508.9525,2,2147483647,2,0.7807766331132188,2,5405.4189453125
0,0,2,4228.34912109375,509.0525,2,2147483647,2,0.7822426279762297,2,5405.4189453125
0,0,2,4228.34912109375,509.15250000000003,2,2147483647,2,0.7822426279762297,2,5405.4189453125
0,0,2,4235.88330078125,509.2525,2,2147483647,2,0.7836364477270621,2,5405.4189453125
0,0,2,4235.88330078125,509.3525,2,2147483647,2,0.7836364477270621,2,5405.4189453125
0,0,2,4243.27490234375,509.4725,2,2147483647,2,0.7850038905908404,2,5405.4189453125
0,0,2,4243.27490234375,509.5525,2,2147483647,2,0.7850038905908404,2,5405.4189453125
0,0,2,4250.94140625,509.6725,2,2147483647,2,0.7864221902608223,2,5405.4189453125
0,0,2,4250.94140625,509.7525,2,2147483647,2,0.7864221902608223,2,5405.4189453125
0,0,2,4258.81494140625,509.8525,2,2147483647,2,0.7878787906161153,2,5405.4189453125
0,0,2,4258.81494140625,509.9525,2,2147483647,2,0.7878787906161153,2,5405.4189453125
0,0,2,4266.85546875,510.0525,2,2147483647,2,0.7893662844487113,2,5405.4189453125
0,0,2,4266.85546875,510.1725,2,2147483647,2,0.7893662844487113,2,5405.4189453125
0,0,2,4275.078125,510.2525,2,2147483647,2,0.7908874720445647,2,5405.4189453125
0,0,2,4275.078125,510.3725,2,2147483647,2,0.7908874720445647,2,5405.4189453125
0,0,2,4283.45654296875,510.4725,2,2147483647,2,0.7924374754862065,2,5405.4189453125
0,0,2,4283.45654296875,510.5525,2,2147483647,2,0.7924374754862065,2,5405.4189453125
0,0,2,4291.99072265625,510.6725,2,2147483647,2,0.7940162947736367,2,5405.4189453125
0,0,2,4291.99072265625,510.7525,2,2147483647,2,0.7940162947736367,2,5405.4189453125
0,0,2,4300.67578125,510.8725,2,2147483647,2,0.7956230265888055,2,5405.4189453125
0,0,2,4300.67578125,510.9725,2,2147483647,2,0.7956230265888055,2,5405.4189453125
0,0,2,4309.49951171875,511.0725,2,2147483647,2,0.7972554126365885,2,5405.4189453125
0,0,2,4309.49951171875,511.1725,2,2147483647,2,0.7972554126365885,2,5405.4189453125
0,0,2,4318.47607421875,511.27250000000004,2,2147483647,2,0.7989160725393301,2,5405.4189453125
0,0,2,4318.47607421875,511.3725,2,2147483647,2,0.7989160725393301,2,5405.4189453125
0,0,2,4327.61279296875,511.4725,2,2147483647,2,0.8006063612741048,2,5405.4189453125
0,0,2,4327.61279296875,511.5725,2,2147483647,2,0.8006063612741048,2,5405.4189453125
0,0,2,4336.90234375,511.6725,2,2147483647,2,0.8023249238638381,2,5405.4189453125
0,0,2,4336.90234375,511.77250000000004,2,2147483647,2,0.8023249238638381,2,5405.4189453125
0,0,2,4346.3349609375,511.8725,2,2147483647,2,0.8040699536724305,2,5405.4189453125
0,0,2,4346.3349609375,511.9725,2,2147483647,2,0.8040699536724305,2,5405.4189453125
0,0,2,4355.90625,512.0925000000001,2,2147483647,2,0.805840637713637,2,5405.4189453125
0,0,2,4355.90625,512.1725,2,2147483647,2,0.805840637713637,2,5405.4189453125
0,0,2,4365.60546875,512.2725,2,2147483647,2,0.8076349886877481,2,5405.4189453125
0,0,2,4365.60546875,512.3725000000001,2,2147483647,2,0.8076349886877481,2,5405.4189453125
0,0,2,4375.4169921875,512.4725000000001,2,2147483647,2,0.8094501159770044,2,5405.4189453125
0,0,2,4375.4169921875,512.5725000000001,2,2147483647,2,0.8094501159770044,2,5405.4189453125
0,0,2,4385.33740234375,512.6725,2,2147483647,2,0.8112853872587712,2,5405.4189453125
0,0,2,4385.33740234375,512.7925,2,2147483647,2,0.8112853872587712,2,5405.4189453125
0,0,2,4395.37841796875,512.8725000000001,2,2147483647,2,0.8131429704963679,2,5405.4189453125
0,0,2,4395.37841796875,512.9925000000001,2,2147483647,2,0.8131429704963679,2,5405.4189453125
0,0,2,4405.5390625,513.0725000000001,2,2147483647,2,0.8150226850261845,2,5405.4189453125
0,0,2,4405.5390625,513.1925000000001,2,2147483647,2,0.8150226850261845,2,5405.4189453125
0,0,2,4415.8203125,513.2725,2,2147483647,2,0.816924711511831,2,5405.4189453125
0,0,2,4415.8203125,513.3925,2,2147483647,2,0.816924711511831,2,5405.4189453125
0,0,2,4426.20654296875,513.4925000000001,2,2147483647,2,0.8188461593355482,2,5405.4189453125
0,0,2,4426.20654296875,513.5925000000001,2,2147483647,2,0.8188461593355482,2,5405.4189453125
0,0,2,4436.37890625,513.6925000000001,2,2147483647,2,0.8207280418286843,2,5405.4189453125
0,0,2,4436.37890625,513.7725,2,2147483647,2,0.8207280418286843,2,5405.4189453125
0,0,2,4446.02587890625,513.8925,2,2147483647,2,0.8225127272996626,2,5405.4189453125
0,0,2,4446.02587890625,513.9925000000001,2,2147483647,2,0.8225127272996626,2,5405.4189453125
0,0,2,4455.14013671875,514.0925000000001,2,2147483647,2,0.8241988607714084,2,5405.4189453125
0,0,2,4455.14013671875,514.1925000000001,2,2147483647,2,0.8241988607714084,2,5405.4189453125
0,0,2,4463.73046875,514.2925,2,2147483647,2,0.8257880682164112,2,5405.4189453125
0,0,2,4463.73046875,514.3925,2,2147483647,2,0.8257880682164112,2,5405.4189453125
0,0,2,4471.82373046875,514.4925000000001,2,2147483647,2,0.827285317883945,2,5405.4189453125
0,0,2,4471.82373046875,514.5925000000001,2,2147483647,2,0.827285317883945,2,5405.4189453125
0,0,2,4479.466796875,514.6925000000001,2,2147483647,2,0.8286992816272877,2,5405.4189453125
0,0,2,4486.71484375,514.7925,2,2147483647,2,0.8300401669404022,2,5405.4189453125
0,0,2,4486.71484375,514.9125,2,2147483647,2,0.8300401669404022,2,5405.4189453125
0,0,2,4493.677734375,514.9925000000001,2,2147483647,2,0.8313282984794086,2,5405.4189453125
0,0,2,4493.677734375,515.0925000000001,2,2147483647,2,0.8313282984794086,2,5405.4189453125
0,0,2,4500.4267578125,515.2125000000001,2,2147483647,2,0.8325768646878341,2,5405.4189453125
0,0,2,4500.4267578125,515.2925,2,2147483647,2,0.8325768646878341,2,5405.4189453125
0,0,2,4507.169921875,515.4125,2,2147483647,2,0.8338243469145997,2,5405.4189453125
0,0,2,4507.169921875,515.4925000000001,2,2147483647,2,0.8338243469145997,2,5405.4189453125
0,0,2,4513.82421875,515.6125000000001,2,2147483647,2,0.8350553887528592,2,5405.4189453125
0,0,2,4513.82421875,515.7125000000001,2,2147483647,2,0.8350553887528592,2,5405.4189453125
0,0,2,4520.544921875,515.7925,2,2147483647,2,0.8362987157165959,2,5405.4189453125
0,0,2,4520.544921875,515.9125,2,2147483647,2,0.8362987157165959,2,5405.4189453125
0,0,2,4527.43994140625,515.9925000000001,2,2147483647,2,0.8375742911347102,2,5405.4189453125
0,0,2,4527.43994140625,516.1125000000001,2,2147483647,2,0.8375742911347102,2,5405.4189453125
0,0,2,4534.107421875,516.2125000000001,2,2147483647,2,0.8388077719317041,2,5405.4189453125
0,0,2,4534.107421875,516.3125000000001,2,2147483647,2,0.8388077719317041,2,5405.4189453125
0,0,2,4540.884765625,516.4125,2,2147483647,2,0.8400615773848183,2,5405.4189453125
0,0,2,4540.884765625,516.5125,2,2147483647,2,0.8400615773848183,2,5405.4189453125
0,0,2,4548.0400390625,516.6125000000001,2,2147483647,2,0.8413852996549867,2,5405.4189453125
0,0,2,4548.0400390625,516.7125000000001,2,2147483647,2,0.8413852996549867,2,5405.4189453125
0,0,2,4555.13623046875,516.8125000000001,2,2147483647,2,0.8426980917767525,2,5405.4189453125
0,0,2,4555.13623046875,516.9125,2,2147483647,2,0.8426980917767525,2,5405.4189453125
0,0,2,4562.392578125,517.0125,2,2147483647,2,0.8440405127305516,2,5405.4189453125
0,0,2,4562.392578125,517.1125000000001,2,2147483647,2,0.8440405127305516,2,5405.4189453125
0,0,2,4569.58447265625,517.2125000000001,2,2147483647,2,0.8453710098860934,2,5405.4189453125
0,0,2,4569.58447265625,517.3125000000001,2,2147483647,2,0.8453710098860934,2,5405.4189453125
0,0,2,4576.98388671875,517.4125,2,2147483647,2,0.8467398980587515,2,5405.4189453125
0,0,2,4576.98388671875,517.5325,2,2147483647,2,0.8467398980587515,2,5405.4189453125
0,0,2,4584.58056640625,517.6125000000001,2,2147483647,2,0.8481452802806212,2,5405.4189453125
0,0,2,4584.58056640625,517.7325000000001,2,2147483647,2,0.8481452802806212,2,5405.4189453125
0,0,2,4592.35986328125,517.8125000000001,2,2147483647,2,0.8495844465975532,2,5405.4189453125
0,0,2,4592.35986328125,517.9125,2,2147483647,2,0.8495844465975532,2,5405.4189453125
0,0,2,4600.3232421875,518.0125,2,2147483647,2,0.8510576680049625,2,5405.4189453125
0,0,2,4600.3232421875,518.1125000000001,2,2147483647,2,0.8510576680049625,2,5405.4189453125
0,0,2,4608.46337890625,518.2325000000001,2,2147483647,2,0.8525635895257743,2,5405.4189453125
0,0,2,4608.46337890625,518.3125000000001,2,2147483647,2,0.8525635895257743,2,5405.4189453125
0,0,2,4616.76806640625,518.4325000000001,2,2147483647,2,0.8540999528648642,2,5405.4189453125
0,0,2,4616.76806640625,518.5125,2,2147483647,2,0.8540999528648642,2,5405.4189453125
0,0,2,4625.21826171875,518.6325,2,2147483647,2,0.855663235081838,2,5405.4189453125
0,0,2,4625.21826171875,518.7325000000001,2,2147483647,2,0.855663235081838,2,5405.4189453125
0,0,2,4633.81884765625,518.8325000000001,2,2147483647,2,0.8572543394947453,2,5405.4189453125
0,0,2,4633.81884765625,518.9325000000001,2,2147483647,2,0.8572543394947453,2,5405.4189453125
0,0,2,4642.5810546875,519.0125,2,2147483647,2,0.8588753437351009,2,5405.4189453125
0,0,2,4642.5810546875,519.1325,2,2147483647,2,0.8588753437351009,2,5405.4189453125
0,0,2,4651.50537109375,519.2325000000001,2,2147483647,2,0.8605263381347097,2,5405.4189453125
0,0,2,4651.50537109375,519.3325000000001,2,2147483647,2,0.8605263381347097,2,5405.4189453125
0,0,2,4660.58740234375,519.4325000000001,2,2147483647,2,0.8622065097073267,2,5405.4189453125
0,0,2,4660.58740234375,519.5325,2,2147483647,2,0.8622065097073267,2,5405.4189453125
0,0,2,4669.82080078125,519.6325,2,2147483647,2,0.8639146841394875,2,5405.4189453125
0,0,2,4669.82080078125,519.7325000000001,2,2147483647,2,0.8639146841394875,2,5405.4189453125
0,0,2,4679.19873046875,519.8325000000001,2,2147483647,2,0.8656495967859221,2,5405.4189453125
0,0,2,4679.19873046875,519.9325000000001,2,2147483647,2,0.8656495967859221,2,5405.4189453125
0,0,2,4688.71337890625,520.0325,2,2147483647,2,0.867409802337751,2,5405.4189453125
0,0,2,4688.71337890625,520.1325,2,2147483647,2,0.867409802337751,2,5405.4189453125
0,0,2,4698.3564453125,520.2325000000001,2,2147483647,2,0.8691937651542895,2,5405.4189453125
0,0,2,4698.3564453125,520.3325000000001,2,2147483647,2,0.8691937651542895,2,5405.4189453125
0,0,2,4708.11962890625,520.4325000000001,2,2147483647,2,0.8709999495948528,2,5405.4189453125
0,0,2,4708.11962890625,520.5325,2,2147483647,2,0.8709999495948528,2,5405.4189453125
