behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,2,2589.6064453125,459.0825,2,2147483647,2,0.37091873323841307,1,6981.6005859375
0,0,2,2589.6064453125,459.1825,2,2147483647,2,0.37091873323841307,1,6981.6005859375
0,0,2,2597.894287109375,459.2825,2,2147483647,2,0.3721058309096217,1,6981.6005859375
0,0,2,2597.894287109375,459.3825,2,2147483647,2,0.3721058309096217,1,6981.6005859375
0,0,2,2606.385498046875,459.4825,2,2147483647,2,0.3733220578812137,1,6981.6005859375
0,0,2,2606.385498046875,459.5825,2,2147483647,2,0.3733220578812137,1,6981.6005859375
0,0,2,2615.0771484375,459.6825,2,2147483647,2,0.3745669945234118,1,6981.6005859375
0,0,2,2615.0771484375,459.7825,2,2147483647,2,0.3745669945234118,1,6981.6005859375
0,0,2,2623.938232421875,459.8825,2,2147483647,2,0.3758361997544047,1,6981.6005859375
0,0,2,2623.938232421875,459.9825,2,2147483647,2,0.3758361997544047,1,6981.6005859375
0,0,2,2632.951171875,460.0825,2,2147483647,2,0.37712715579552786,1,6981.6005859375
0,0,2,2632.951171875,460.1825,2,2147483647,2,0.37712715579552786,1,6981.6005859375
0,0,2,2642.10498046875,460.2825,2,2147483647,2,0.3784382890351159,1,6981.6005859375
0,0,2,2642.10498046875,460.3825,2,2147483647,2,0.3784382890351159,1,6981.6005859375
0,0,2,2651.411865234375,460.5025,2,2147483647,2,0.37977134793057477,1,6981.6005859375
0,0,2,2651.411865234375,460.5825,2,2147483647,2,0.37977134793057477,1,6981.6005859375
0,0,2,2660.88232421875,460.7025,2,2147483647,2,0.3811278361552736,1,6981.6005859375
0,0,2,2660.88232421875,460.7825,2,2147483647,2,0.3811278361552736,1,6981.6005859375
0,0,2,2670.470947265625,460.90250000000003,2,2147483647,2,0.3825012494476623,1,6981.6005859375
0,0,2,2670.470947265625,460.9825,2,2147483647,2,0.3825012494476623,1,6981.6005859375
0,0,2,2680.18310546875,461.1025,2,2147483647,2,0.3838923571289994,1,6981.6005859375
0,0,2,2680.18310546875,461.1825,2,2147483647,2,0.3838923571289994,1,6981.6005859375
0,0,2,2690.0361328125,461.3025,2,2147483647,2,0.3853036420088013,1,6981.6005859375
0,0,2,2690.0361328125,461.3825,2,2147483647,2,0.3853036420088013,1,6981.6005859375
0,0,2,2700.02978515625,461.5025,2,2147483647,2,0.38673506911792005,1,6981.6005859375
0,0,2,2710.163330078125,461.6025,2,2147483647,2,0.38818653354891114,1,6981.6005859375
0,0,2,2710.163330078125,461.7025,2,2147483647,2,0.38818653354891114,1,6981.6005859375
0,0,2,2720.437744140625,461.8025,2,2147483647,2,0.38965817517836715,1,6981.6005859375
0,0,2,2720.437744140625,461.90250000000003,2,2147483647,2,0.38965817517836715,1,6981.6005859375
0,0,2,2730.84814453125,462.0025,2,2147483647,2,0.39114929462332565,1,6981.6005859375
0,0,2,2730.84814453125,462.1025,2,2147483647,2,0.39114929462332565,1,6981.6005859375
0,0,2,2741.389404296875,462.2025,2,2147483647,2,0.39265915753167613,1,6981.6005859375
0,0,2,2741.389404296875,462.3025,2,2147483647,2,0.39265915753167613,1,6981.6005859375
0,0,2,2752.059326171875,462.40250000000003,2,2147483647,2,0.3941874491810855,1,6981.6005859375
0,0,2,2752.059326171875,462.5025,2,2147483647,2,0.3941874491810855,1,6981.6005859375
0,0,2,2762.851318359375,462.6025,2,2147483647,2,0.3957332254045546,1,6981.6005859375
0,0,2,2762.851318359375,462.7025,2,2147483647,2,0.3957332254045546,1,6981.6005859375
0,0,2,2773.757080078125,462.8025,2,2147483647,2,0.3972952972510473,1,6981.6005859375
0,0,2,2773.757080078125,462.9225,2,2147483647,2,0.3972952972510473,1,6981.6005859375
0,0,2,2784.787109375,463.0025,2,2147483647,2,0.3988751683939328,1,6981.6005859375
0,0,2,2784.787109375,463.1225,2,2147483647,2,0.3988751683939328,1,6981.6005859375
0,0,2,2795.788818359375,463.2025,2,2147483647,2,0.40045098311563637,1,6981.6005859375
0,0,2,2795.788818359375,463.3225,2,2147483647,2,0.40045098311563637,1,6981.6005859375
0,0,2,2806.2265625,463.40250000000003,2,2147483647,2,0.40194601910518424,1,6981.6005859375
0,0,2,2806.2265625,463.5225,2,2147483647,2,0.40194601910518424,1,6981.6005859375
0,0,2,2816.0009765625,463.6225,2,2147483647,2,0.40334604391929174,1,6981.6005859375
0,0,2,2816.0009765625,463.7225,2,2147483647,2,0.40334604391929174,1,6981.6005859375
0,0,2,2825.074462890625,463.8225,2,2147483647,2,0.40464567230914855,1,6981.6005859375
0,0,2,2825.074462890625,463.9225,2,2147483647,2,0.40464567230914855,1,6981.6005859375
0,0,2,2833.486083984375,464.0225,2,2147483647,2,0.40585049933845363,1,6981.6005859375
0,0,2,2833.486083984375,464.1225,2,2147483647,2,0.40585049933845363,1,6981.6005859375
0,0,2,2841.241455078125,464.2225,2,2147483647,2,0.40696132929761386,1,6981.6005859375
0,0,2,2841.241455078125,464.3225,2,2147483647,2,0.40696132929761386,1,6981.6005859375
0,0,2,2848.40673828125,464.4225,2,2147483647,2,0.40798763882576955,1,6981.6005859375
0,0,2,2848.40673828125,464.5225,2,2147483647,2,0.40798763882576955,1,6981.6005859375
0,0,2,2855.0498046875,464.6225,2,2147483647,2,0.40893914934609793,1,6981.6005859375
0,0,2,2855.0498046875,464.7225,2,2147483647,2,0.40893914934609793,1,6981.6005859375
0,0,2,2861.39208984375,464.8225,2,2147483647,2,0.40984757787594317,1,6981.6005859375
0,0,2,2861.39208984375,464.9425,2,2147483647,2,0.40984757787594317,1,6981.6005859375
0,0,2,2867.56396484375,465.0225,2,2147483647,2,0.4107315979404011,1,6981.6005859375
0,0,2,2867.56396484375,465.1225,2,2147483647,2,0.4107315979404011,1,6981.6005859375
0,0,2,2873.69775390625,465.2225,2,2147483647,2,0.4116101628177524,1,6981.6005859375
0,0,2,2873.69775390625,465.3225,2,2147483647,2,0.4116101628177524,1,6981.6005859375
0,0,2,2879.989501953125,465.4225,2,2147483647,2,0.41251135273393696,1,6981.6005859375
0,0,2,2879.989501953125,465.5425,2,2147483647,2,0.41251135273393696,1,6981.6005859375
0,0,2,2886.0859375,465.6225,2,2147483647,2,0.413384567331626,1,6981.6005859375
0,0,2,2886.0859375,465.7225,2,2147483647,2,0.413384567331626,1,6981.6005859375
0,0,2,2892.036865234375,465.84250000000003,2,2147483647,2,0.4142369403170359,1,6981.6005859375
0,0,2,2892.036865234375,465.9425,2,2147483647,2,0.4142369403170359,1,6981.6005859375
0,0,2,2897.905029296875,466.0425,2,2147483647,2,0.4150774587612333,1,6981.6005859375
0,0,2,2897.905029296875,466.1225,2,2147483647,2,0.4150774587612333,1,6981.6005859375
0,0,2,2903.732177734375,466.2425,2,2147483647,2,0.4159121023885467,1,6981.6005859375
0,0,2,2903.732177734375,466.34250000000003,2,2147483647,2,0.4159121023885467,1,6981.6005859375
0,0,2,2909.562255859375,466.4425,2,2147483647,2,0.41674716564563746,1,6981.6005859375
0,0,2,2909.562255859375,466.5425,2,2147483647,2,0.41674716564563746,1,6981.6005859375
0,0,2,2915.2119140625,466.6425,2,2147483647,2,0.4175563867022681,1,6981.6005859375
0,0,2,2915.2119140625,466.7425,2,2147483647,2,0.4175563867022681,1,6981.6005859375
0,0,2,2920.772216796875,466.84250000000003,2,2147483647,2,0.41835280905068695,1,6981.6005859375
0,0,2,2920.772216796875,466.9425,2,2147483647,2,0.41835280905068695,1,6981.6005859375
0,0,2,2926.277099609375,467.0425,2,2147483647,2,0.41914129340248274,1,6981.6005859375
0,0,2,2926.277099609375,467.1425,2,2147483647,2,0.41914129340248274,1,6981.6005859375
0,0,2,2931.728271484375,467.2425,2,2147483647,2,0.4199220845416922,1,6981.6005859375
0,0,2,2931.728271484375,467.34250000000003,2,2147483647,2,0.4199220845416922,1,6981.6005859375
0,0,2,2937.1171875,467.46250000000003,2,2147483647,2,0.42069395854813135,1,6981.6005859375
0,0,2,2937.1171875,467.5425,2,2147483647,2,0.42069395854813135,1,6981.6005859375
0,0,2,2942.40966796875,467.6625,2,2147483647,2,0.4214520197410632,1,6981.6005859375
0,0,2,2942.40966796875,467.7425,2,2147483647,2,0.4214520197410632,1,6981.6005859375
0,0,2,2947.59814453125,467.8625,2,2147483647,2,0.4221951840768963,1,6981.6005859375
0,0,2,2947.59814453125,467.9425,2,2147483647,2,0.4221951840768963,1,6981.6005859375
0,0,2,2952.6884765625,468.0625,2,2147483647,2,0.4229242908151854,1,6981.6005859375
0,0,2,2952.6884765625,468.1425,2,2147483647,2,0.4229242908151854,1,6981.6005859375
0,0,2,2957.685791015625,468.2625,2,2147483647,2,0.423640074308041,1,6981.6005859375
0,0,2,2957.685791015625,468.3625,2,2147483647,2,0.423640074308041,1,6981.6005859375
0,0,2,2962.609375,468.46250000000003,2,2147483647,2,0.42434529711816454,1,6981.6005859375
0,0,2,2962.609375,468.5425,2,2147483647,2,0.42434529711816454,1,6981.6005859375
0,0,2,2967.56689453125,468.6625,2,2147483647,2,0.4250553806398767,1,6981.6005859375
0,0,2,2967.56689453125,468.7625,2,2147483647,2,0.4250553806398767,1,6981.6005859375
0,0,2,2972.6572265625,468.8625,2,2147483647,2,0.42578448737816577,1,6981.6005859375
0,0,2,2972.6572265625,468.96250000000003,2,2147483647,2,0.42578448737816577,1,6981.6005859375
0,0,2,2977.92431640625,469.0625,2,2147483647,2,0.4265389117796933,1,6981.6005859375
0,0,2,2977.92431640625,469.1625,2,2147483647,2,0.4265389117796933,1,6981.6005859375
0,0,2,2983.371337890625,469.2625,2,2147483647,2,0.4273191084433847,1,6981.6005859375
0,0,2,2983.371337890625,469.3625,2,2147483647,2,0.4273191084433847,1,6981.6005859375
0,0,2,2988.984130859375,469.46250000000003,2,2147483647,2,0.4281230491586493,1,6981.6005859375
0,0,2,2988.984130859375,469.5625,2,2147483647,2,0.4281230491586493,1,6981.6005859375
0,0,2,2994.643310546875,469.6625,2,2147483647,2,0.42893363401205653,1,6981.6005859375
0,0,2,2994.643310546875,469.7625,2,2147483647,2,0.42893363401205653,1,6981.6005859375
0,0,2,3000.60693359375,469.8625,2,2147483647,2,0.4297878253931686,1,6981.6005859375
0,0,2,3000.60693359375,469.96250000000003,2,2147483647,2,0.4297878253931686,1,6981.6005859375
0,0,2,3006.663330078125,470.0825,2,2147483647,2,0.4306553050505661,1,6981.6005859375
0,0,2,3006.663330078125,470.1625,2,2147483647,2,0.4306553050505661,1,6981.6005859375
0,0,2,3012.72119140625,470.2825,2,2147483647,2,0.43152299452285225,1,6981.6005859375
0,0,2,3012.72119140625,470.3625,2,2147483647,2,0.43152299452285225,1,6981.6005859375
0,0,2,3018.790283203125,470.4825,2,2147483647,2,0.43239229257595196,1,6981.6005859375
0,0,2,3018.790283203125,470.5625,2,2147483647,2,0.43239229257595196,1,6981.6005859375
0,0,2,3024.942138671875,470.6625,2,2147483647,2,0.43327344517026406,1,6981.6005859375
0,0,2,3024.942138671875,470.7625,2,2147483647,2,0.43327344517026406,1,6981.6005859375
0,0,2,3031.670654296875,470.8625,2,2147483647,2,0.4342371948924342,1,6981.6005859375
0,0,2,3031.670654296875,470.9825,2,2147483647,2,0.4342371948924342,1,6981.6005859375
0,0,2,3038.596923828125,471.0625,2,2147483647,2,0.435229269624581,1,6981.6005859375
0,0,2,3038.596923828125,471.1825,2,2147483647,2,0.435229269624581,1,6981.6005859375
0,0,2,3045.6484375,471.2625,2,2147483647,2,0.4362392835297131,1,6981.6005859375
0,0,2,3045.6484375,471.3825,2,2147483647,2,0.4362392835297131,1,6981.6005859375
0,0,2,3052.889892578125,471.46250000000003,2,2147483647,2,0.437276503432082,1,6981.6005859375
0,0,2,3052.889892578125,471.5825,2,2147483647,2,0.437276503432082,1,6981.6005859375
0,0,2,3060.338134765625,471.6825,2,2147483647,2,0.43834334220290805,1,6981.6005859375
0,0,2,3060.338134765625,471.7825,2,2147483647,2,0.43834334220290805,1,6981.6005859375
0,0,2,3067.98876953125,471.8825,2,2147483647,2,0.43943917039752506,1,6981.6005859375
0,0,2,3067.98876953125,471.9825,2,2147483647,2,0.43943917039752506,1,6981.6005859375
0,0,2,3075.855224609375,472.0825,2,2147483647,2,0.44056591131907963,1,6981.6005859375
0,0,2,3075.855224609375,472.1825,2,2147483647,2,0.44056591131907963,1,6981.6005859375
0,0,2,3083.82666015625,472.2825,2,2147483647,2,0.4417076889743255,1,6981.6005859375
0,0,2,3083.82666015625,472.3825,2,2147483647,2,0.4417076889743255,1,6981.6005859375
0,0,2,3091.961669921875,472.4825,2,2147483647,2,0.44287289595881135,1,6981.6005859375
0,0,2,3091.961669921875,472.5825,2,2147483647,2,0.44287289595881135,1,6981.6005859375
0,0,2,3100.310546875,472.6825,2,2147483647,2,0.4440687359170498,1,6981.6005859375
0,0,2,3100.310546875,472.7825,2,2147483647,2,0.4440687359170498,1,6981.6005859375
0,0,2,3108.623779296875,472.8825,2,2147483647,2,0.44525947037966285,1,6981.6005859375
0,0,2,3108.623779296875,472.9825,2,2147483647,2,0.44525947037966285,1,6981.6005859375
0,0,2,3116.439208984375,473.0825,2,2147483647,2,0.44637890274926045,1,6981.6005859375
0,0,2,3116.439208984375,473.1825,2,2147483647,2,0.44637890274926045,1,6981.6005859375
0,0,2,3123.670654296875,473.3025,2,2147483647,2,0.4474146889165565,1,6981.6005859375
0,0,2,3123.670654296875,473.3825,2,2147483647,2,0.4474146889165565,1,6981.6005859375
0,0,2,3130.539794921875,473.4825,2,2147483647,2,0.44839858086804335,1,6981.6005859375
0,0,2,3137.263916015625,473.6025,2,2147483647,2,0.44936170114554735,1,6981.6005859375
0,0,2,3137.263916015625,473.7025,2,2147483647,2,0.44936170114554735,1,6981.6005859375
0,0,2,3137.263916015625,473.7825,2,2147483647,2,0.44936170114554735,1,6981.6005859375
0,0,2,3143.880126953125,473.90250000000003,2,2147483647,2,0.4503093650595825,1,6981.6005859375
0,0,2,3150.695556640625,474.0025,2,2147483647,2,0.45128556379848317,1,6981.6005859375
0,0,2,3150.695556640625,474.1025,2,2147483647,2,0.45128556379848317,1,6981.6005859375
0,0,2,3157.59033203125,474.2025,2,2147483647,2,0.45227312751052257,1,6981.6005859375
0,0,2,3157.59033203125,474.3025,2,2147483647,2,0.45227312751052257,1,6981.6005859375
0,0,2,3165.135498046875,474.40250000000003,2,2147483647,2,0.453353849033152,1,6981.6005859375
0,0,2,3165.135498046875,474.5025,2,2147483647,2,0.453353849033152,1,6981.6005859375
0,0,2,3172.183837890625,474.6025,2,2147483647,2,0.4543634083393585,1,6981.6005859375
0,0,2,3172.183837890625,474.7025,2,2147483647,2,0.4543634083393585,1,6981.6005859375
0,0,2,3179.564208984375,474.8025,2,2147483647,2,0.45542052568700736,1,6981.6005859375
0,0,2,3179.564208984375,474.90250000000003,2,2147483647,2,0.45542052568700736,1,6981.6005859375
0,0,2,3186.3984375,475.0025,2,2147483647,2,0.45639941705031317,1,6981.6005859375
0,0,2,3186.3984375,475.1025,2,2147483647,2,0.45639941705031317,1,6981.6005859375
0,0,2,3193.298828125,475.2025,2,2147483647,2,0.45738778505275934,1,6981.6005859375
0,0,2,3193.298828125,475.3025,2,2147483647,2,0.45738778505275934,1,6981.6005859375
0,0,2,3200.29150390625,475.40250000000003,2,2147483647,2,0.45838937139319463,1,6981.6005859375
0,0,2,3200.29150390625,475.5025,2,2147483647,2,0.45838937139319463,1,6981.6005859375
0,0,2,3207.327880859375,475.6025,2,2147483647,2,0.4593972172111433,1,6981.6005859375
0,0,2,3207.327880859375,475.7225,2,2147483647,2,0.4593972172111433,1,6981.6005859375
0,0,2,3214.548095703125,475.8025,2,2147483647,2,0.46043139479762585,1,6981.6005859375
0,0,2,3214.548095703125,475.9225,2,2147483647,2,0.46043139479762585,1,6981.6005859375
0,0,2,3222.002685546875,476.0025,2,2147483647,2,0.461499142766303,1,6981.6005859375
0,0,2,3222.002685546875,476.1225,2,2147483647,2,0.461499142766303,1,6981.6005859375
0,0,2,3229.688720703125,476.2025,2,2147483647,2,0.4626000414873973,1,6981.6005859375
0,0,2,3229.688720703125,476.3225,2,2147483647,2,0.4626000414873973,1,6981.6005859375
0,0,2,3237.6435546875,476.4225,2,2147483647,2,0.4637394412405711,1,6981.6005859375
0,0,2,3237.6435546875,476.5225,2,2147483647,2,0.4637394412405711,1,6981.6005859375
0,0,2,3245.810791015625,476.6025,2,2147483647,2,0.4649092641526087,1,6981.6005859375
0,0,2,3245.810791015625,476.7225,2,2147483647,2,0.4649092641526087,1,6981.6005859375
0,0,2,3254.146240234375,476.8225,2,2147483647,2,0.4661031808077006,1,6981.6005859375
0,0,2,3254.146240234375,476.9225,2,2147483647,2,0.4661031808077006,1,6981.6005859375
0,0,2,3262.66748046875,477.0225,2,2147483647,2,0.4673237089845113,1,6981.6005859375
0,0,2,3262.66748046875,477.1225,2,2147483647,2,0.4673237089845113,1,6981.6005859375
0,0,2,3271.3955078125,477.2225,2,2147483647,2,0.4685738560297792,1,6981.6005859375
0,0,2,3271.3955078125,477.3225,2,2147483647,2,0.4685738560297792,1,6981.6005859375
0,0,2,3280.32177734375,477.4225,2,2147483647,2,0.46985239802331996,1,6981.6005859375
0,0,2,3280.32177734375,477.5225,2,2147483647,2,0.46985239802331996,1,6981.6005859375
0,0,2,3289.442626953125,477.6225,2,2147483647,2,0.47115881042791186,1,6981.6005859375
0,0,2,3289.442626953125,477.7225,2,2147483647,2,0.47115881042791186,1,6981.6005859375
0,0,2,3298.705322265625,477.8225,2,2147483647,2,0.47248553990756115,1,6981.6005859375
0,0,2,3298.705322265625,477.9225,2,2147483647,2,0.47248553990756115,1,6981.6005859375
0,0,2,3308.085693359375,478.0225,2,2147483647,2,0.47382912451660397,1,6981.6005859375
0,0,2,3308.085693359375,478.1225,2,2147483647,2,0.47382912451660397,1,6981.6005859375
0,0,2,3317.63525390625,478.2225,2,2147483647,2,0.47519694274529356,1,6981.6005859375
0,0,2,3317.63525390625,478.34250000000003,2,2147483647,2,0.47519694274529356,1,6981.6005859375
0,0,2,3327.35498046875,478.4225,2,2147483647,2,0.4765891344702223,1,6981.6005859375
0,0,2,3327.35498046875,478.5225,2,2147483647,2,0.4765891344702223,1,6981.6005859375
0,0,2,3337.237548828125,478.6225,2,2147483647,2,0.4780046506169467,1,6981.6005859375
0,0,2,3337.237548828125,478.7425,2,2147483647,2,0.4780046506169467,1,6981.6005859375
0,0,2,3347.28662109375,478.8225,2,2147483647,2,0.4794440157226885,1,6981.6005859375
0,0,2,3347.28662109375,478.9425,2,2147483647,2,0.4794440157226885,1,6981.6005859375
0,0,2,3357.48681640625,479.0225,2,2147483647,2,0.4809050267311162,1,6981.6005859375
0,0,2,3357.48681640625,479.1425,2,2147483647,2,0.4809050267311162,1,6981.6005859375
0,0,2,3367.8310546875,479.2425,2,2147483647,2,0.4823866695369343,1,6981.6005859375
0,0,2,3367.8310546875,479.34250000000003,2,2147483647,2,0.4823866695369343,1,6981.6005859375
0,0,2,3378.32080078125,479.4425,2,2147483647,2,0.4838891539550316,1,6981.6005859375
0,0,2,3378.32080078125,479.5225,2,2147483647,2,0.4838891539550316,1,6981.6005859375
0,0,2,3388.945556640625,479.6425,2,2147483647,2,0.48541097631203894,1,6981.6005859375
0,0,2,3388.945556640625,479.7225,2,2147483647,2,0.48541097631203894,1,6981.6005859375
0,0,2,3399.690185546875,479.84250000000003,2,2147483647,2,0.4869499685207729,1,6981.6005859375
0,0,2,3399.690185546875,479.9425,2,2147483647,2,0.4869499685207729,1,6981.6005859375
0,0,2,3410.5419921875,480.0425,2,2147483647,2,0.4885043121855312,1,6981.6005859375
0,0,2,3410.5419921875,480.1425,2,2147483647,2,0.4885043121855312,1,6981.6005859375
0,0,2,3421.529541015625,480.2425,2,2147483647,2,0.49007809869664387,1,6981.6005859375
0,0,2,3421.529541015625,480.34250000000003,2,2147483647,2,0.49007809869664387,1,6981.6005859375
0,0,2,3432.630859375,480.4425,2,2147483647,2,0.49166818083078023,1,6981.6005859375
0,0,2,3432.630859375,480.5425,2,2147483647,2,0.49166818083078023,1,6981.6005859375
0,0,2,3443.816162109375,480.6425,2,2147483647,2,0.49327029235186964,1,6981.6005859375
0,0,2,3443.816162109375,480.7425,2,2147483647,2,0.49327029235186964,1,6981.6005859375
0,0,2,3455.12646484375,480.84250000000003,2,2147483647,2,0.4948903080767962,1,6981.6005859375
0,0,2,3455.12646484375,480.9425,2,2147483647,2,0.4948903080767962,1,6981.6005859375
0,0,2,3466.549560546875,481.0425,2,2147483647,2,0.4965264795481538,1,6981.6005859375
0,0,2,3466.549560546875,481.1625,2,2147483647,2,0.4965264795481538,1,6981.6005859375
0,0,2,3478.08740234375,481.2425,2,2147483647,2,0.4981790865191276,1,6981.6005859375
0,0,2,3478.08740234375,481.3625,2,2147483647,2,0.4981790865191276,1,6981.6005859375
0,0,2,3489.745849609375,481.46250000000003,2,2147483647,2,0.4998489682492724,1,6981.6005859375
0,0,2,3489.745849609375,481.5425,2,2147483647,2,0.4998489682492724,1,6981.6005859375
0,0,2,3501.509521484375,481.6625,2,2147483647,2,0.5015339216822566,1,6981.6005859375
0,0,2,3501.509521484375,481.7425,2,2147483647,2,0.5015339216822566,1,6981.6005859375
0,0,2,3513.376953125,481.8625,2,2147483647,2,0.5032337370031915,1,6981.6005859375
0,0,2,3513.376953125,481.9425,2,2147483647,2,0.5032337370031915,1,6981.6005859375
0,0,2,3525.3408203125,482.0625,2,2147483647,2,0.5049473651376337,1,6981.6005859375
0,0,2,3525.3408203125,482.1425,2,2147483647,2,0.5049473651376337,1,6981.6005859375
0,0,2,3537.408203125,482.2625,2,2147483647,2,0.5066758201908784,1,6981.6005859375
0,0,2,3537.408203125,482.3625,2,2147483647,2,0.5066758201908784,1,6981.6005859375
0,0,2,3549.572265625,482.46250000000003,2,2147483647,2,0.5084181230267784,1,6981.6005859375
0,0,2,3549.572265625,482.5625,2,2147483647,2,0.5084181230267784,1,6981.6005859375
0,0,2,3561.84521484375,482.6625,2,2147483647,2,0.5101760221027396,1,6981.6005859375
0,0,2,3561.84521484375,482.7625,2,2147483647,2,0.5101760221027396,1,6981.6005859375
0,0,2,3574.17236328125,482.8625,2,2147483647,2,0.5119416843295834,1,6981.6005859375
0,0,2,3574.17236328125,482.96250000000003,2,2147483647,2,0.5119416843295834,1,6981.6005859375
0,0,2,3586.04736328125,483.0625,2,2147483647,2,0.5136425836941101,1,6981.6005859375
0,0,2,3586.04736328125,483.1625,2,2147483647,2,0.5136425836941101,1,6981.6005859375
0,0,2,3597.240966796875,483.2625,2,2147483647,2,0.5152458841662355,1,6981.6005859375
0,0,2,3597.240966796875,483.3825,2,2147483647,2,0.5152458841662355,1,6981.6005859375
0,0,2,3607.847900390625,483.46250000000003,2,2147483647,2,0.5167651537754301,1,6981.6005859375
0,0,2,3607.847900390625,483.5825,2,2147483647,2,0.5167651537754301,1,6981.6005859375
0,0,2,3618.113037109375,483.6625,2,2147483647,2,0.5182354665772575,1,6981.6005859375
0,0,2,3618.113037109375,483.7825,2,2147483647,2,0.5182354665772575,1,6981.6005859375
0,0,2,3628.2080078125,483.8625,2,2147483647,2,0.5196814058828458,1,6981.6005859375
0,0,2,3628.2080078125,483.9825,2,2147483647,2,0.5196814058828458,1,6981.6005859375
0,0,2,3638.155029296875,484.0625,2,2147483647,2,0.5211061538846737,1,6981.6005859375
0,0,2,3638.155029296875,484.1825,2,2147483647,2,0.5211061538846737,1,6981.6005859375
0,0,2,3647.992431640625,484.2825,2,2147483647,2,0.522515200738996,1,6981.6005859375
0,0,2,3647.992431640625,484.3825,2,2147483647,2,0.522515200738996,1,6981.6005859375
0,0,2,3657.8427734375,484.4825,2,2147483647,2,0.5239261009581686,1,6981.6005859375
0,0,2,3657.8427734375,484.5825,2,2147483647,2,0.5239261009581686,1,6981.6005859375
0,0,2,3667.73876953125,484.6825,2,2147483647,2,0.5253435404080397,1,6981.6005859375
0,0,2,3667.73876953125,484.7825,2,2147483647,2,0.5253435404080397,1,6981.6005859375
0,0,2,3677.62939453125,484.8825,2,2147483647,2,0.5267602105366519,1,6981.6005859375
0,0,2,3677.62939453125,484.9825,2,2147483647,2,0.5267602105366519,1,6981.6005859375
0,0,2,3687.3232421875,485.0825,2,2147483647,2,0.52814869553188,1,6981.6005859375
0,0,2,3687.3232421875,485.1825,2,2147483647,2,0.52814869553188,1,6981.6005859375
0,0,2,3697.045654296875,485.2825,2,2147483647,2,0.5295412719174382,1,6981.6005859375
0,0,2,3706.70556640625,485.40250000000003,2,2147483647,2,0.5309248962010776,1,6981.6005859375
0,0,2,3706.70556640625,485.4825,2,2147483647,2,0.5309248962010776,1,6981.6005859375
0,0,2,3716.17431640625,485.6025,2,2147483647,2,0.5322811396417397,1,6981.6005859375
0,0,2,3716.17431640625,485.6825,2,2147483647,2,0.5322811396417397,1,6981.6005859375
0,0,2,3725.468505859375,485.8025,2,2147483647,2,0.5336123801414964,1,6981.6005859375
0,0,2,3725.468505859375,485.8825,2,2147483647,2,0.5336123801414964,1,6981.6005859375
0,0,2,3734.355224609375,486.0025,2,2147483647,2,0.5348852571330418,1,6981.6005859375
0,0,2,3734.355224609375,486.0825,2,2147483647,2,0.5348852571330418,1,6981.6005859375
0,0,2,3743.07666015625,486.2025,2,2147483647,2,0.5361344600113104,1,6981.6005859375
0,0,2,3743.07666015625,486.2825,2,2147483647,2,0.5361344600113104,1,6981.6005859375
0,0,2,3751.816162109375,486.40250000000003,2,2147483647,2,0.5373862506065399,1,6981.6005859375
0,0,2,3751.816162109375,486.5025,2,2147483647,2,0.5373862506065399,1,6981.6005859375
0,0,2,3760.593505859375,486.6025,2,2147483647,2,0.5386434614197279,1,6981.6005859375
0,0,2,3760.593505859375,486.7025,2,2147483647,2,0.5386434614197279,1,6981.6005859375
0,0,2,3769.459228515625,486.8025,2,2147483647,2,0.539913331064535,1,6981.6005859375
0,0,2,3769.459228515625,486.90250000000003,2,2147483647,2,0.539913331064535,1,6981.6005859375
0,0,2,3778.481201171875,487.0025,2,2147483647,2,0.5412055809641386,1,6981.6005859375
0,0,2,3778.481201171875,487.1025,2,2147483647,2,0.5412055809641386,1,6981.6005859375
0,0,2,3787.5302734375,487.2025,2,2147483647,2,0.5425017124391834,1,6981.6005859375
0,0,2,3787.5302734375,487.3025,2,2147483647,2,0.5425017124391834,1,6981.6005859375
0,0,2,3796.842041015625,487.40250000000003,2,2147483647,2,0.5438354707176047,1,6981.6005859375
0,0,2,3796.842041015625,487.5025,2,2147483647,2,0.5438354707176047,1,6981.6005859375
0,0,2,3806.245849609375,487.6025,2,2147483647,2,0.545182412364867,1,6981.6005859375
0,0,2,3806.245849609375,487.7025,2,2147483647,2,0.545182412364867,1,6981.6005859375
0,0,2,3815.83642578125,487.8025,2,2147483647,2,0.5465561054104405,1,6981.6005859375
0,0,2,3815.83642578125,487.90250000000003,2,2147483647,2,0.5465561054104405,1,6981.6005859375
0,0,2,3825.56591796875,488.0025,2,2147483647,2,0.5479496959012942,1,6981.6005859375
0,0,2,3825.56591796875,488.1025,2,2147483647,2,0.5479496959012942,1,6981.6005859375
0,0,2,3835.412353515625,488.2025,2,2147483647,2,0.5493600366140968,1,6981.6005859375
0,0,2,3835.412353515625,488.3025,2,2147483647,2,0.5493600366140968,1,6981.6005859375
0,0,2,3845.346435546875,488.4225,2,2147483647,2,0.5507829312510745,1,6981.6005859375
0,0,2,3845.346435546875,488.5225,2,2147483647,2,0.5507829312510745,1,6981.6005859375
0,0,2,3855.416015625,488.6225,2,2147483647,2,0.5522252337652582,1,6981.6005859375
0,0,2,3855.416015625,488.7225,2,2147483647,2,0.5522252337652582,1,6981.6005859375
