behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,2,4240.76123046875,459.7625,2,2147483647,2,0.6074196279590368,1,6981.6005859375
0,0,2,4251.427734375,459.8625,2,2147483647,2,0.6089474300403726,1,6981.6005859375
0,0,2,4251.427734375,459.96250000000003,2,2147483647,2,0.6089474300403726,1,6981.6005859375
0,0,2,4261.39990234375,460.0625,2,2147483647,2,0.6103757798644568,1,6981.6005859375
0,0,2,4261.39990234375,460.1625,2,2147483647,2,0.6103757798644568,1,6981.6005859375
0,0,2,4270.689453125,460.2625,2,2147483647,2,0.6117063559503992,1,6981.6005859375
0,0,2,4270.689453125,460.3625,2,2147483647,2,0.6117063559503992,1,6981.6005859375
0,0,2,4279.31298828125,460.46250000000003,2,2147483647,2,0.6129415362002719,1,6981.6005859375
0,0,2,4279.31298828125,460.5625,2,2147483647,2,0.6129415362002719,1,6981.6005859375
0,0,2,4287.34228515625,460.6625,2,2147483647,2,0.6140916015436221,1,6981.6005859375
0,0,2,4287.34228515625,460.7625,2,2147483647,2,0.6140916015436221,1,6981.6005859375
0,0,2,4294.8779296875,460.8625,2,2147483647,2,0.615170959269475,1,6981.6005859375
0,0,2,4294.8779296875,460.96250000000003,2,2147483647,2,0.615170959269475,1,6981.6005859375
0,0,2,4301.96142578125,461.0625,2,2147483647,2,0.6161855541330106,1,6981.6005859375
0,0,2,4301.96142578125,461.1625,2,2147483647,2,0.6161855541330106,1,6981.6005859375
0,0,2,4308.70556640625,461.2625,2,2147483647,2,0.6171515418806603,1,6981.6005859375
0,0,2,4308.70556640625,461.3625,2,2147483647,2,0.6171515418806603,1,6981.6005859375
0,0,2,4315.26513671875,461.46250000000003,2,2147483647,2,0.6180910929523319,1,6981.6005859375
0,0,2,4315.26513671875,461.5825,2,2147483647,2,0.6180910929523319,1,6981.6005859375
0,0,2,4321.76025390625,461.6625,2,2147483647,2,0.6190214121688998,1,6981.6005859375
0,0,2,4321.76025390625,461.7825,2,2147483647,2,0.6190214121688998,1,6981.6005859375
0,0,2,4328.203125,461.8625,2,2147483647,2,0.6199442479877703,1,6981.6005859375
0,0,2,4328.203125,461.9825,2,2147483647,2,0.6199442479877703,1,6981.6005859375
0,0,2,4334.64404296875,462.0625,2,2147483647,2,0.6208668040534558,1,6981.6005859375
0,0,2,4334.64404296875,462.1825,2,2147483647,2,0.6208668040534558,1,6981.6005859375
0,0,2,4341.11328125,462.2825,2,2147483647,2,0.6217934165403232,1,6981.6005859375
0,0,2,4341.11328125,462.3625,2,2147483647,2,0.6217934165403232,1,6981.6005859375
0,0,2,4347.64892578125,462.4825,2,2147483647,2,0.6227295406354789,1,6981.6005859375
0,0,2,4347.64892578125,462.5625,2,2147483647,2,0.6227295406354789,1,6981.6005859375
0,0,2,4354.306640625,462.6825,2,2147483647,2,0.6236831493046945,1,6981.6005859375
0,0,2,4354.306640625,462.7825,2,2147483647,2,0.6236831493046945,1,6981.6005859375
0,0,2,4360.9599609375,462.8825,2,2147483647,2,0.6246361285292438,1,6981.6005859375
0,0,2,4360.9599609375,462.9825,2,2147483647,2,0.6246361285292438,1,6981.6005859375
0,0,2,4367.64013671875,463.0825,2,2147483647,2,0.6255929543600862,1,6981.6005859375
0,0,2,4367.64013671875,463.1825,2,2147483647,2,0.6255929543600862,1,6981.6005859375
0,0,2,4374.54736328125,463.2825,2,2147483647,2,0.6265823014986798,1,6981.6005859375
0,0,2,4374.54736328125,463.3825,2,2147483647,2,0.6265823014986798,1,6981.6005859375
0,0,2,4381.3583984375,463.4825,2,2147483647,2,0.6275578707929143,1,6981.6005859375
0,0,2,4381.3583984375,463.5825,2,2147483647,2,0.6275578707929143,1,6981.6005859375
0,0,2,4388.2626953125,463.6825,2,2147483647,2,0.6285467983017303,1,6981.6005859375
0,0,2,4388.2626953125,463.7825,2,2147483647,2,0.6285467983017303,1,6981.6005859375
0,0,2,4395.41943359375,463.8825,2,2147483647,2,0.6295718839097019,1,6981.6005859375
0,0,2,4395.41943359375,463.9825,2,2147483647,2,0.6295718839097019,1,6981.6005859375
0,0,2,4402.208984375,464.0825,2,2147483647,2,0.6305443759189018,1,6981.6005859375
0,0,2,4402.208984375,464.1825,2,2147483647,2,0.6305443759189018,1,6981.6005859375
0,0,2,4408.91064453125,464.2825,2,2147483647,2,0.6315042790347788,1,6981.6005859375
0,0,2,4408.91064453125,464.3825,2,2147483647,2,0.6315042790347788,1,6981.6005859375
0,0,2,4415.6953125,464.5025,2,2147483647,2,0.6324760716610164,1,6981.6005859375
0,0,2,4415.6953125,464.5825,2,2147483647,2,0.6324760716610164,1,6981.6005859375
0,0,2,4422.45947265625,464.6825,2,2147483647,2,0.6334449268788119,1,6981.6005859375
0,0,2,4429.34716796875,464.8025,2,2147483647,2,0.6344314764855559,1,6981.6005859375
0,0,2,4429.34716796875,464.8825,2,2147483647,2,0.6344314764855559,1,6981.6005859375
0,0,2,4436.27294921875,465.0025,2,2147483647,2,0.6354234812794064,1,6981.6005859375
0,0,2,4436.27294921875,465.1025,2,2147483647,2,0.6354234812794064,1,6981.6005859375
0,0,2,4436.27294921875,465.1825,2,2147483647,2,0.6354234812794064,1,6981.6005859375
0,0,2,4443.240234375,465.3025,2,2147483647,2,0.6364214308284373,1,6981.6005859375
0,0,2,4443.240234375,465.3825,2,2147483647,2,0.6364214308284373,1,6981.6005859375
0,0,2,4450.20361328125,465.5025,2,2147483647,2,0.6374188208710982,1,6981.6005859375
0,0,2,4457.15185546875,465.6025,2,2147483647,2,0.6384140428265759,1,6981.6005859375
0,0,2,4457.15185546875,465.6825,2,2147483647,2,0.6384140428265759,1,6981.6005859375
0,0,2,4464.2021484375,465.8025,2,2147483647,2,0.6394238818859673,1,6981.6005859375
0,0,2,4464.2021484375,465.90250000000003,2,2147483647,2,0.6394238818859673,1,6981.6005859375
0,0,2,4471.45361328125,466.0025,2,2147483647,2,0.6404625355234091,1,6981.6005859375
0,0,2,4471.45361328125,466.1025,2,2147483647,2,0.6404625355234091,1,6981.6005859375
0,0,2,4478.7529296875,466.2025,2,2147483647,2,0.6415080431138823,1,6981.6005859375
0,0,2,4478.7529296875,466.3025,2,2147483647,2,0.6415080431138823,1,6981.6005859375
0,0,2,4485.99462890625,466.40250000000003,2,2147483647,2,0.6425452979853994,1,6981.6005859375
0,0,2,4485.99462890625,466.5025,2,2147483647,2,0.6425452979853994,1,6981.6005859375
0,0,2,4493.12548828125,466.6025,2,2147483647,2,0.6435666768636703,1,6981.6005859375
0,0,2,4493.12548828125,466.7025,2,2147483647,2,0.6435666768636703,1,6981.6005859375
0,0,2,4500.23486328125,466.8025,2,2147483647,2,0.6445849784569067,1,6981.6005859375
0,0,2,4500.23486328125,466.90250000000003,2,2147483647,2,0.6445849784569067,1,6981.6005859375
0,0,2,4507.2236328125,467.0225,2,2147483647,2,0.645586005290972,1,6981.6005859375
0,0,2,4507.2236328125,467.1025,2,2147483647,2,0.645586005290972,1,6981.6005859375
0,0,2,4514.31298828125,467.2025,2,2147483647,2,0.6466014394140626,1,6981.6005859375
0,0,2,4514.31298828125,467.3025,2,2147483647,2,0.6466014394140626,1,6981.6005859375
0,0,2,4521.09814453125,467.40250000000003,2,2147483647,2,0.6475733019785964,1,6981.6005859375
0,0,2,4521.09814453125,467.5025,2,2147483647,2,0.6475733019785964,1,6981.6005859375
0,0,2,4527.7705078125,467.6025,2,2147483647,2,0.6485290087966991,1,6981.6005859375
0,0,2,4527.7705078125,467.7225,2,2147483647,2,0.6485290087966991,1,6981.6005859375
0,0,2,4534.46435546875,467.8025,2,2147483647,2,0.6494877928998362,1,6981.6005859375
0,0,2,4534.46435546875,467.90250000000003,2,2147483647,2,0.6494877928998362,1,6981.6005859375
0,0,2,4540.9443359375,468.0225,2,2147483647,2,0.6504159440292208,1,6981.6005859375
0,0,2,4540.9443359375,468.1025,2,2147483647,2,0.6504159440292208,1,6981.6005859375
0,0,2,4547.306640625,468.2225,2,2147483647,2,0.6513272400292118,1,6981.6005859375
0,0,2,4547.306640625,468.3225,2,2147483647,2,0.6513272400292118,1,6981.6005859375
0,0,2,4553.65771484375,468.4225,2,2147483647,2,0.6522369274483893,1,6981.6005859375
0,0,2,4553.65771484375,468.5225,2,2147483647,2,0.6522369274483893,1,6981.6005859375
0,0,2,4560.087890625,468.6225,2,2147483647,2,0.6531579448715576,1,6981.6005859375
0,0,2,4560.087890625,468.7225,2,2147483647,2,0.6531579448715576,1,6981.6005859375
0,0,2,4566.66455078125,468.8225,2,2147483647,2,0.6540999437835975,1,6981.6005859375
0,0,2,4566.66455078125,468.9225,2,2147483647,2,0.6540999437835975,1,6981.6005859375
0,0,2,4573.3896484375,469.0225,2,2147483647,2,0.6550632039376939,1,6981.6005859375
0,0,2,4573.3896484375,469.1225,2,2147483647,2,0.6550632039376939,1,6981.6005859375
0,0,2,4580.24169921875,469.2225,2,2147483647,2,0.6560446480488125,1,6981.6005859375
0,0,2,4580.24169921875,469.3225,2,2147483647,2,0.6560446480488125,1,6981.6005859375
0,0,2,4587.30908203125,469.4225,2,2147483647,2,0.6570569349485723,1,6981.6005859375
0,0,2,4587.30908203125,469.5225,2,2147483647,2,0.6570569349485723,1,6981.6005859375
0,0,2,4594.5615234375,469.6425,2,2147483647,2,0.6580957284626066,1,6981.6005859375
0,0,2,4594.5615234375,469.7225,2,2147483647,2,0.6580957284626066,1,6981.6005859375
0,0,2,4602.0078125,469.8225,2,2147483647,2,0.6591622874802476,1,6981.6005859375
0,0,2,4602.0078125,469.9425,2,2147483647,2,0.6591622874802476,1,6981.6005859375
0,0,2,4609.6025390625,470.0225,2,2147483647,2,0.6602501077399453,1,6981.6005859375
0,0,2,4609.6025390625,470.1425,2,2147483647,2,0.6602501077399453,1,6981.6005859375
0,0,2,4617.419921875,470.2225,2,2147483647,2,0.6613698198627279,1,6981.6005859375
0,0,2,4617.419921875,470.34250000000003,2,2147483647,2,0.6613698198627279,1,6981.6005859375
0,0,2,4625.41259765625,470.4425,2,2147483647,2,0.6625146398338602,1,6981.6005859375
0,0,2,4625.41259765625,470.5225,2,2147483647,2,0.6625146398338602,1,6981.6005859375
0,0,2,4633.5869140625,470.6425,2,2147483647,2,0.6636854768511933,1,6981.6005859375
0,0,2,4633.5869140625,470.7225,2,2147483647,2,0.6636854768511933,1,6981.6005859375
0,0,2,4641.9375,470.84250000000003,2,2147483647,2,0.6648815615934686,1,6981.6005859375
0,0,2,4641.9375,470.9425,2,2147483647,2,0.6648815615934686,1,6981.6005859375
0,0,2,4650.45556640625,471.0425,2,2147483647,2,0.6661016351713537,1,6981.6005859375
0,0,2,4650.45556640625,471.1425,2,2147483647,2,0.6661016351713537,1,6981.6005859375
0,0,2,4659.13330078125,471.2425,2,2147483647,2,0.6673445785721089,1,6981.6005859375
0,0,2,4659.13330078125,471.34250000000003,2,2147483647,2,0.6673445785721089,1,6981.6005859375
0,0,2,4667.97119140625,471.4425,2,2147483647,2,0.6686104617340305,1,6981.6005859375
0,0,2,4667.97119140625,471.5425,2,2147483647,2,0.6686104617340305,1,6981.6005859375
0,0,2,4676.96630859375,471.6425,2,2147483647,2,0.669898865027341,1,6981.6005859375
0,0,2,4676.96630859375,471.7425,2,2147483647,2,0.669898865027341,1,6981.6005859375
0,0,2,4686.11376953125,471.84250000000003,2,2147483647,2,0.671209089069078,1,6981.6005859375
0,0,2,4686.11376953125,471.9425,2,2147483647,2,0.671209089069078,1,6981.6005859375
0,0,2,4695.41357421875,472.0425,2,2147483647,2,0.6725411338592413,1,6981.6005859375
0,0,2,4695.41357421875,472.1425,2,2147483647,2,0.6725411338592413,1,6981.6005859375
0,0,2,4704.861328125,472.2425,2,2147483647,2,0.6738943699531651,1,6981.6005859375
0,0,2,4704.861328125,472.34250000000003,2,2147483647,2,0.6738943699531651,1,6981.6005859375
0,0,2,4714.4423828125,472.4425,2,2147483647,2,0.675266699201962,1,6981.6005859375
0,0,2,4714.4423828125,472.5625,2,2147483647,2,0.675266699201962,1,6981.6005859375
0,0,2,4723.9775390625,472.6425,2,2147483647,2,0.6766324542509126,1,6981.6005859375
0,0,2,4723.9775390625,472.7625,2,2147483647,2,0.6766324542509126,1,6981.6005859375
0,0,2,4732.974609375,472.84250000000003,2,2147483647,2,0.677921137297408,1,6981.6005859375
0,0,2,4732.974609375,472.9425,2,2147483647,2,0.677921137297408,1,6981.6005859375
0,0,2,4741.3076171875,473.0625,2,2147483647,2,0.6791147042610187,1,6981.6005859375
0,0,2,4741.3076171875,473.1425,2,2147483647,2,0.6791147042610187,1,6981.6005859375
0,0,2,4748.9921875,473.2625,2,2147483647,2,0.6802153931672242,1,6981.6005859375
0,0,2,4748.9921875,473.34250000000003,2,2147483647,2,0.6802153931672242,1,6981.6005859375
0,0,2,4756.11865234375,473.46250000000003,2,2147483647,2,0.681236142600829,1,6981.6005859375
0,0,2,4756.11865234375,473.5425,2,2147483647,2,0.681236142600829,1,6981.6005859375
0,0,2,4762.7587890625,473.6625,2,2147483647,2,0.6821872334913799,1,6981.6005859375
0,0,2,4762.7587890625,473.7625,2,2147483647,2,0.6821872334913799,1,6981.6005859375
0,0,2,4768.99853515625,473.8625,2,2147483647,2,0.683080974979015,1,6981.6005859375
0,0,2,4768.99853515625,473.96250000000003,2,2147483647,2,0.683080974979015,1,6981.6005859375
0,0,2,4774.8740234375,474.0625,2,2147483647,2,0.683922542497656,1,6981.6005859375
0,0,2,4774.8740234375,474.1625,2,2147483647,2,0.683922542497656,1,6981.6005859375
0,0,2,4780.4638671875,474.2625,2,2147483647,2,0.6847231961129974,1,6981.6005859375
0,0,2,4780.4638671875,474.3625,2,2147483647,2,0.6847231961129974,1,6981.6005859375
0,0,2,4785.9208984375,474.46250000000003,2,2147483647,2,0.6855048265117617,1,6981.6005859375
0,0,2,4785.9208984375,474.5625,2,2147483647,2,0.6855048265117617,1,6981.6005859375
0,0,2,4791.33154296875,474.6625,2,2147483647,2,0.6862798127723835,1,6981.6005859375
0,0,2,4791.33154296875,474.7625,2,2147483647,2,0.6862798127723835,1,6981.6005859375
0,0,2,4796.7529296875,474.8625,2,2147483647,2,0.6870563376755224,1,6981.6005859375
0,0,2,4796.7529296875,474.96250000000003,2,2147483647,2,0.6870563376755224,1,6981.6005859375
0,0,2,4802.32470703125,475.0625,2,2147483647,2,0.6878544035739029,1,6981.6005859375
0,0,2,4802.32470703125,475.1625,2,2147483647,2,0.6878544035739029,1,6981.6005859375
0,0,2,4808.14306640625,475.2825,2,2147483647,2,0.6886877883118839,1,6981.6005859375
0,0,2,4808.14306640625,475.3625,2,2147483647,2,0.6886877883118839,1,6981.6005859375
0,0,2,4814.35546875,475.46250000000003,2,2147483647,2,0.6895776132549297,1,6981.6005859375
0,0,2,4814.35546875,475.5825,2,2147483647,2,0.6895776132549297,1,6981.6005859375
0,0,2,4820.4609375,475.6625,2,2147483647,2,0.6904521217110992,1,6981.6005859375
0,0,2,4820.4609375,475.7825,2,2147483647,2,0.6904521217110992,1,6981.6005859375
0,0,2,4826.65869140625,475.8625,2,2147483647,2,0.6913398485052578,1,6981.6005859375
0,0,2,4826.65869140625,475.9825,2,2147483647,2,0.6913398485052578,1,6981.6005859375
0,0,2,4832.9912109375,476.0825,2,2147483647,2,0.6922468782691782,1,6981.6005859375
0,0,2,4832.9912109375,476.1825,2,2147483647,2,0.6922468782691782,1,6981.6005859375
0,0,2,4839.650390625,476.2825,2,2147483647,2,0.6932006967532824,1,6981.6005859375
0,0,2,4839.650390625,476.3625,2,2147483647,2,0.6932006967532824,1,6981.6005859375
0,0,2,4846.05126953125,476.4825,2,2147483647,2,0.6941175178786764,1,6981.6005859375
0,0,2,4846.05126953125,476.5625,2,2147483647,2,0.6941175178786764,1,6981.6005859375
0,0,2,4852.3564453125,476.6825,2,2147483647,2,0.6950206310980075,1,6981.6005859375
0,0,2,4852.3564453125,476.7825,2,2147483647,2,0.6950206310980075,1,6981.6005859375
0,0,2,4858.62255859375,476.8825,2,2147483647,2,0.6959181492536395,1,6981.6005859375
0,0,2,4858.62255859375,476.9825,2,2147483647,2,0.6959181492536395,1,6981.6005859375
0,0,2,4864.853515625,477.0825,2,2147483647,2,0.6968106318519423,1,6981.6005859375
0,0,2,4864.853515625,477.1825,2,2147483647,2,0.6968106318519423,1,6981.6005859375
0,0,2,4871.3017578125,477.2825,2,2147483647,2,0.6977342369920714,1,6981.6005859375
0,0,2,4871.3017578125,477.3825,2,2147483647,2,0.6977342369920714,1,6981.6005859375
0,0,2,4877.9013671875,477.4825,2,2147483647,2,0.6986795230040345,1,6981.6005859375
0,0,2,4877.9013671875,477.5825,2,2147483647,2,0.6986795230040345,1,6981.6005859375
0,0,2,4884.62744140625,477.6825,2,2147483647,2,0.6996429230347234,1,6981.6005859375
0,0,2,4884.62744140625,477.7825,2,2147483647,2,0.6996429230347234,1,6981.6005859375
0,0,2,4891.59814453125,477.8825,2,2147483647,2,0.7006413621518279,1,6981.6005859375
0,0,2,4891.59814453125,477.9825,2,2147483647,2,0.7006413621518279,1,6981.6005859375
0,0,2,4898.70458984375,478.0825,2,2147483647,2,0.7016592441152868,1,6981.6005859375
0,0,2,4898.70458984375,478.1825,2,2147483647,2,0.7016592441152868,1,6981.6005859375
0,0,2,4906.0009765625,478.2825,2,2147483647,2,0.7027043320759826,1,6981.6005859375
0,0,2,4913.4833984375,478.40250000000003,2,2147483647,2,0.7037760665275454,1,6981.6005859375
0,0,2,4913.4833984375,478.4825,2,2147483647,2,0.7037760665275454,1,6981.6005859375
0,0,2,4913.4833984375,478.5825,2,2147483647,2,0.7037760665275454,1,6981.6005859375
0,0,2,4921.15869140625,478.6825,2,2147483647,2,0.7048754266061225,1,6981.6005859375
0,0,2,4929.01416015625,478.8025,2,2147483647,2,0.7060005939160117,1,6981.6005859375
0,0,2,4929.01416015625,478.8825,2,2147483647,2,0.7060005939160117,1,6981.6005859375
0,0,2,4936.93798828125,479.0025,2,2147483647,2,0.7071355525873743,2,6981.6005859375
0,0,2,4936.93798828125,479.0825,2,2147483647,2,0.7071355525873743,2,6981.6005859375
0,0,2,4944.837890625,479.2025,2,2147483647,2,0.7082670842822212,2,6981.6005859375
0,0,2,4944.837890625,479.2825,2,2147483647,2,0.7082670842822212,2,6981.6005859375
0,0,2,4952.67578125,479.40250000000003,2,2147483647,2,0.7093897338134457,2,6981.6005859375
0,0,2,4952.67578125,479.5025,2,2147483647,2,0.7093897338134457,2,6981.6005859375
0,0,2,4952.67578125,479.5825,2,2147483647,2,0.7093897338134457,2,6981.6005859375
0,0,2,4960.3955078125,479.7025,2,2147483647,2,0.7104954582769806,2,6981.6005859375
0,0,2,4967.796875,479.8025,2,2147483647,2,0.7115555829713677,2,6981.6005859375
0,0,2,4967.796875,479.90250000000003,2,2147483647,2,0.7115555829713677,2,6981.6005859375
0,0,2,4974.97607421875,480.0025,2,2147483647,2,0.7125838857409662,2,6981.6005859375
0,0,2,4974.97607421875,480.1025,2,2147483647,2,0.7125838857409662,2,6981.6005859375
0,0,2,4982.076171875,480.2025,2,2147483647,2,0.713600858506574,2,6981.6005859375
0,0,2,4982.076171875,480.3025,2,2147483647,2,0.713600858506574,2,6981.6005859375
0,0,2,4989.10791015625,480.40250000000003,2,2147483647,2,0.7146080399107084,2,6981.6005859375
0,0,2,4989.10791015625,480.5025,2,2147483647,2,0.7146080399107084,2,6981.6005859375
0,0,2,4996.18408203125,480.6025,2,2147483647,2,0.7156215856998005,2,6981.6005859375
0,0,2,4996.18408203125,480.7025,2,2147483647,2,0.7156215856998005,2,6981.6005859375
0,0,2,5003.3896484375,480.8025,2,2147483647,2,0.7166536651373959,2,6981.6005859375
0,0,2,5003.3896484375,480.90250000000003,2,2147483647,2,0.7166536651373959,2,6981.6005859375
0,0,2,5010.7568359375,481.0025,2,2147483647,2,0.7177088941510463,2,6981.6005859375
0,0,2,5010.7568359375,481.1025,2,2147483647,2,0.7177088941510463,2,6981.6005859375
0,0,2,5018.2109375,481.2225,2,2147483647,2,0.7187765721814272,2,6981.6005859375
0,0,2,5018.2109375,481.3025,2,2147483647,2,0.7187765721814272,2,6981.6005859375
0,0,2,5025.908203125,481.4225,2,2147483647,2,0.7198790794833351,2,6981.6005859375
0,0,2,5025.908203125,481.5025,2,2147483647,2,0.7198790794833351,2,6981.6005859375
0,0,2,5033.68115234375,481.6225,2,2147483647,2,0.7209924272211599,2,6981.6005859375
0,0,2,5033.68115234375,481.7025,2,2147483647,2,0.7209924272211599,2,6981.6005859375
0,0,2,5041.5458984375,481.8225,2,2147483647,2,0.7221189233586776,2,6981.6005859375
0,0,2,5041.5458984375,481.9225,2,2147483647,2,0.7221189233586776,2,6981.6005859375
0,0,2,5049.443359375,482.0025,2,2147483647,2,0.7232501053620433,2,6981.6005859375
0,0,2,5049.443359375,482.1225,2,2147483647,2,0.7232501053620433,2,6981.6005859375
0,0,2,5057.33203125,482.2025,2,2147483647,2,0.7243800284760767,2,6981.6005859375
0,0,2,5057.33203125,482.3225,2,2147483647,2,0.7243800284760767,2,6981.6005859375
0,0,2,5065.42578125,482.40250000000003,2,2147483647,2,0.7255393256745304,2,6981.6005859375
0,0,2,5065.42578125,482.5225,2,2147483647,2,0.7255393256745304,2,6981.6005859375
0,0,2,5073.546875,482.6225,2,2147483647,2,0.7267025394175735,2,6981.6005859375
0,0,2,5073.546875,482.7225,2,2147483647,2,0.7267025394175735,2,6981.6005859375
0,0,2,5081.97900390625,482.8225,2,2147483647,2,0.7279103038553206,2,6981.6005859375
0,0,2,5081.97900390625,482.9225,2,2147483647,2,0.7279103038553206,2,6981.6005859375
0,0,2,5090.62939453125,483.0225,2,2147483647,2,0.7291493307114865,2,6981.6005859375
0,0,2,5090.62939453125,483.1225,2,2147483647,2,0.7291493307114865,2,6981.6005859375
0,0,2,5099.34375,483.2225,2,2147483647,2,0.7303975194844596,2,6981.6005859375
0,0,2,5099.34375,483.3225,2,2147483647,2,0.7303975194844596,2,6981.6005859375
0,0,2,5108.00048828125,483.4225,2,2147483647,2,0.7316374555384766,2,6981.6005859375
0,0,2,5108.00048828125,483.5225,2,2147483647,2,0.7316374555384766,2,6981.6005859375
0,0,2,5116.75,483.6225,2,2147483647,2,0.732890679868779,2,6981.6005859375
0,0,2,5116.75,483.7225,2,2147483647,2,0.732890679868779,2,6981.6005859375
0,0,2,5125.60888671875,483.8225,2,2147483647,2,0.7341595703774388,2,6981.6005859375
0,0,2,5125.60888671875,483.9425,2,2147483647,2,0.7341595703774388,2,6981.6005859375
0,0,2,5134.58154296875,484.0225,2,2147483647,2,0.7354447565091222,2,6981.6005859375
0,0,2,5134.58154296875,484.1225,2,2147483647,2,0.7354447565091222,2,6981.6005859375
0,0,2,5143.701171875,484.2425,2,2147483647,2,0.7367509940679736,2,6981.6005859375
0,0,2,5143.701171875,484.3225,2,2147483647,2,0.7367509940679736,2,6981.6005859375
0,0,2,5152.95751953125,484.4425,2,2147483647,2,0.7380768143497718,2,6981.6005859375
0,0,2,5152.95751953125,484.5225,2,2147483647,2,0.7380768143497718,2,6981.6005859375
0,0,2,5162.34375,484.6425,2,2147483647,2,0.7394212382183695,2,6981.6005859375
0,0,2,5162.34375,484.7225,2,2147483647,2,0.7394212382183695,2,6981.6005859375
0,0,2,5171.81884765625,484.84250000000003,2,2147483647,2,0.7407783908568826,2,6981.6005859375
0,0,2,5171.81884765625,484.9425,2,2147483647,2,0.7407783908568826,2,6981.6005859375
0,0,2,5181.39404296875,485.0425,2,2147483647,2,0.7421498808461247,2,6981.6005859375
0,0,2,5181.39404296875,485.1425,2,2147483647,2,0.7421498808461247,2,6981.6005859375
0,0,2,5191.11279296875,485.2425,2,2147483647,2,0.743541932694461,2,6981.6005859375
0,0,2,5191.11279296875,485.34250000000003,2,2147483647,2,0.743541932694461,2,6981.6005859375
0,0,2,5200.9140625,485.4225,2,2147483647,2,0.7449458041148617,2,6981.6005859375
0,0,2,5200.9140625,485.5425,2,2147483647,2,0.7449458041148617,2,6981.6005859375
0,0,2,5210.767578125,485.6425,2,2147483647,2,0.7463571589329598,2,6981.6005859375
0,0,2,5210.767578125,485.7425,2,2147483647,2,0.7463571589329598,2,6981.6005859375
0,0,2,5220.73193359375,485.84250000000003,2,2147483647,2,0.7477843897443042,2,6981.6005859375
0,0,2,5220.73193359375,485.9425,2,2147483647,2,0.7477843897443042,2,6981.6005859375
0,0,2,5230.80029296875,486.0425,2,2147483647,2,0.7492265174127475,2,6981.6005859375
0,0,2,5230.80029296875,486.1425,2,2147483647,2,0.7492265174127475,2,6981.6005859375
0,0,2,5240.98974609375,486.2425,2,2147483647,2,0.7506859897786579,2,6981.6005859375
0,0,2,5240.98974609375,486.34250000000003,2,2147483647,2,0.7506859897786579,2,6981.6005859375
0,0,2,5251.32177734375,486.4425,2,2147483647,2,0.7521658841270701,2,6981.6005859375
0,0,2,5251.32177734375,486.5425,2,2147483647,2,0.7521658841270701,2,6981.6005859375
0,0,2,5261.76611328125,486.6425,2,2147483647,2,0.7536618642836171,2,6981.6005859375
0,0,2,5261.76611328125,486.7425,2,2147483647,2,0.7536618642836171,2,6981.6005859375
0,0,2,5272.3134765625,486.8625,2,2147483647,2,0.7551726014206706,2,6981.6005859375
0,0,2,5272.3134765625,486.9425,2,2147483647,2,0.7551726014206706,2,6981.6005859375
0,0,2,5282.95654296875,487.0425,2,2147483647,2,0.7566970464637869,2,6981.6005859375
0,0,2,5282.95654296875,487.1625,2,2147483647,2,0.7566970464637869,2,6981.6005859375
0,0,2,5293.697265625,487.2425,2,2147483647,2,0.7582354791661509,2,6981.6005859375
0,0,2,5293.697265625,487.3625,2,2147483647,2,0.7582354791661509,2,6981.6005859375
0,0,2,5304.5322265625,487.4425,2,2147483647,2,0.759787409959689,2,6981.6005859375
0,0,2,5304.5322265625,487.5625,2,2147483647,2,0.759787409959689,2,6981.6005859375
0,0,2,5315.46484375,487.6425,2,2147483647,2,0.7613533284124748,2,6981.6005859375
0,0,2,5315.46484375,487.7625,2,2147483647,2,0.7613533284124748,2,6981.6005859375
0,0,2,5326.48779296875,487.8625,2,2147483647,2,0.7629321854500648,2,6981.6005859375
0,0,2,5326.48779296875,487.9425,2,2147483647,2,0.7629321854500648,2,6981.6005859375
0,0,2,5337.60888671875,488.0625,2,2147483647,2,0.7645251000851988,2,6981.6005859375
0,0,2,5337.60888671875,488.1625,2,2147483647,2,0.7645251000851988,2,6981.6005859375
0,0,2,5348.81640625,488.2625,2,2147483647,2,0.7661303937987671,2,6981.6005859375
0,0,2,5348.81640625,488.3625,2,2147483647,2,0.7661303937987671,2,6981.6005859375
0,0,2,5360.103515625,488.46250000000003,2,2147483647,2,0.7677470874546223,2,6981.6005859375
0,0,2,5360.103515625,488.5625,2,2147483647,2,0.7677470874546223,2,6981.6005859375
0,0,2,5371.46435546875,488.6625,2,2147483647,2,0.7693743417932095,2,6981.6005859375
0,0,2,5371.46435546875,488.7625,2,2147483647,2,0.7693743417932095,2,6981.6005859375
0,0,2,5382.89599609375,488.8625,2,2147483647,2,0.7710117371847514,2,6981.6005859375
0,0,2,5382.89599609375,488.96250000000003,2,2147483647,2,0.7710117371847514,2,6981.6005859375
0,0,2,5394.39990234375,489.0625,2,2147483647,2,0.7726594834441366,2,6981.6005859375
0,0,2,5394.39990234375,489.1625,2,2147483647,2,0.7726594834441366,2,6981.6005859375
0,0,2,5405.9931640625,489.2625,2,2147483647,2,0.7743200284117334,2,6981.6005859375
0,0,2,5405.9931640625,489.3625,2,2147483647,2,0.7743200284117334,2,6981.6005859375
0,0,2,5417.66357421875,489.46250000000003,2,2147483647,2,0.7759916236301361,2,6981.6005859375
0,0,2,5417.66357421875,489.5625,2,2147483647,2,0.7759916236301361,2,6981.6005859375
