behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,2,2861.85888671875,339.8225,2,2147483647,2,0.5839724703063722,1,4900.67431640625
0,0,2,2861.85888671875,339.9225,2,2147483647,2,0.5839724703063722,1,4900.67431640625
0,0,2,2866.57421875,340.0225,2,2147483647,2,0.5849346505548054,1,4900.67431640625
0,0,2,2866.57421875,340.1225,2,2147483647,2,0.5849346505548054,1,4900.67431640625
0,0,2,2871.61279296875,340.2225,2,2147483647,2,0.5859627895196582,1,4900.67431640625
0,0,2,2871.61279296875,340.3225,2,2147483647,2,0.5859627895196582,1,4900.67431640625
0,0,2,2876.94677734375,340.4225,2,2147483647,2,0.5870512079761027,1,4900.67431640625
0,0,2,2876.94677734375,340.5225,2,2147483647,2,0.5870512079761027,1,4900.67431640625
0,0,2,2882.559326171875,340.6225,2,2147483647,2,0.5881964684985853,1,4900.67431640625
0,0,2,2882.559326171875,340.7225,2,2147483647,2,0.5881964684985853,1,4900.67431640625
0,0,2,2888.475830078125,340.8225,2,2147483647,2,0.5894037521343175,1,4900.67431640625
0,0,2,2888.475830078125,340.9225,2,2147483647,2,0.5894037521343175,1,4900.67431640625
0,0,2,2894.6533203125,341.0225,2,2147483647,2,0.5906642909572493,1,4900.67431640625
0,0,2,2894.6533203125,341.1225,2,2147483647,2,0.5906642909572493,1,4900.67431640625
0,0,2,2900.970703125,341.2425,2,2147483647,2,0.5919533753576044,1,4900.67431640625
0,0,2,2900.970703125,341.3225,2,2147483647,2,0.5919533753576044,1,4900.67431640625
0,0,2,2907.8095703125,341.4225,2,2147483647,2,0.5933488704968355,1,4900.67431640625
0,0,2,2907.8095703125,341.5425,2,2147483647,2,0.5933488704968355,1,4900.67431640625
0,0,2,2914.6103515625,341.6225,2,2147483647,2,0.5947365940652499,1,4900.67431640625
0,0,2,2914.6103515625,341.7425,2,2147483647,2,0.5947365940652499,1,4900.67431640625
0,0,2,2921.576904296875,341.8225,2,2147483647,2,0.596158143893822,1,4900.67431640625
0,0,2,2921.576904296875,341.9225,2,2147483647,2,0.596158143893822,1,4900.67431640625
0,0,2,2928.25244140625,342.0425,2,2147483647,2,0.597520310950512,1,4900.67431640625
0,0,2,2928.25244140625,342.1425,2,2147483647,2,0.597520310950512,1,4900.67431640625
0,0,2,2935.15234375,342.2425,2,2147483647,2,0.5989282605301547,1,4900.67431640625
0,0,2,2935.15234375,342.34250000000003,2,2147483647,2,0.5989282605301547,1,4900.67431640625
0,0,2,2942.26708984375,342.4225,2,2147483647,2,0.6003800497400459,1,4900.67431640625
0,0,2,2942.26708984375,342.5425,2,2147483647,2,0.6003800497400459,1,4900.67431640625
0,0,2,2949.572509765625,342.6225,2,2147483647,2,0.6018707466217829,1,4900.67431640625
0,0,2,2949.572509765625,342.7425,2,2147483647,2,0.6018707466217829,1,4900.67431640625
0,0,2,2957.049072265625,342.84250000000003,2,2147483647,2,0.6033963657544337,1,4900.67431640625
0,0,2,2957.049072265625,342.9425,2,2147483647,2,0.6033963657544337,1,4900.67431640625
0,0,2,2964.697998046875,343.0425,2,2147483647,2,0.6049571562268067,1,4900.67431640625
0,0,2,2964.697998046875,343.1425,2,2147483647,2,0.6049571562268067,1,4900.67431640625
0,0,2,2972.5107421875,343.2425,2,2147483647,2,0.6065513744172443,1,4900.67431640625
0,0,2,2972.5107421875,343.34250000000003,2,2147483647,2,0.6065513744172443,1,4900.67431640625
0,0,2,2980.46728515625,343.4425,2,2147483647,2,0.6081749352692915,1,4900.67431640625
0,0,2,2980.46728515625,343.5625,2,2147483647,2,0.6081749352692915,1,4900.67431640625
0,0,2,2988.547119140625,343.6425,2,2147483647,2,0.6098236540909698,1,4900.67431640625
0,0,2,2988.547119140625,343.7425,2,2147483647,2,0.6098236540909698,1,4900.67431640625
0,0,2,2996.763916015625,343.84250000000003,2,2147483647,2,0.6115003206769317,1,4900.67431640625
0,0,2,2996.763916015625,343.9425,2,2147483647,2,0.6115003206769317,1,4900.67431640625
0,0,2,3005.1337890625,344.0425,2,2147483647,2,0.6132082229994458,1,4900.67431640625
0,0,2,3005.1337890625,344.1425,2,2147483647,2,0.6132082229994458,1,4900.67431640625
0,0,2,3013.647216796875,344.2625,2,2147483647,2,0.6149454181658076,1,4900.67431640625
0,0,2,3013.647216796875,344.34250000000003,2,2147483647,2,0.6149454181658076,1,4900.67431640625
0,0,2,3022.306884765625,344.4625,2,2147483647,2,0.6167124541713956,1,4900.67431640625
0,0,2,3022.306884765625,344.5425,2,2147483647,2,0.6167124541713956,1,4900.67431640625
0,0,2,3031.11767578125,344.6625,2,2147483647,2,0.6185103273714425,1,4900.67431640625
0,0,2,3031.11767578125,344.7625,2,2147483647,2,0.6185103273714425,1,4900.67431640625
0,0,2,3040.079345703125,344.8625,2,2147483647,2,0.6203389879481868,1,4900.67431640625
0,0,2,3040.079345703125,344.9625,2,2147483647,2,0.6203389879481868,1,4900.67431640625
0,0,2,3049.1884765625,345.0425,2,2147483647,2,0.6221977384529652,1,4900.67431640625
0,0,2,3049.1884765625,345.1625,2,2147483647,2,0.6221977384529652,1,4900.67431640625
0,0,2,3058.434326171875,345.2425,2,2147483647,2,0.6240843869042655,1,4900.67431640625
0,0,2,3058.434326171875,345.3625,2,2147483647,2,0.6240843869042655,1,4900.67431640625
0,0,2,3067.804443359375,345.4625,2,2147483647,2,0.6259963925962437,1,4900.67431640625
0,0,2,3067.804443359375,345.5625,2,2147483647,2,0.6259963925962437,1,4900.67431640625
0,0,2,3077.296142578125,345.6625,2,2147483647,2,0.6279332075335217,1,4900.67431640625
0,0,2,3077.296142578125,345.7625,2,2147483647,2,0.6279332075335217,1,4900.67431640625
0,0,2,3086.904296875,345.8625,2,2147483647,2,0.6298937855431048,1,4900.67431640625
0,0,2,3086.904296875,345.9625,2,2147483647,2,0.6298937855431048,1,4900.67431640625
0,0,2,3096.622314453125,346.0625,2,2147483647,2,0.6318767815454287,1,4900.67431640625
0,0,2,3096.622314453125,346.1625,2,2147483647,2,0.6318767815454287,1,4900.67431640625
0,0,2,3106.4453125,346.2625,2,2147483647,2,0.6338811991852604,1,4900.67431640625
0,0,2,3106.4453125,346.3625,2,2147483647,2,0.6338811991852604,1,4900.67431640625
0,0,2,3116.35009765625,346.4625,2,2147483647,2,0.6359023057752435,1,4900.67431640625
0,0,2,3116.35009765625,346.5625,2,2147483647,2,0.6359023057752435,1,4900.67431640625
0,0,2,3126.36279296875,346.6625,2,2147483647,2,0.6379454318158744,1,4900.67431640625
0,0,2,3126.36279296875,346.7625,2,2147483647,2,0.6379454318158744,1,4900.67431640625
0,0,2,3136.485107421875,346.8625,2,2147483647,2,0.6400109260314842,1,4900.67431640625
0,0,2,3136.485107421875,346.9625,2,2147483647,2,0.6400109260314842,1,4900.67431640625
0,0,2,3146.71484375,347.0625,2,2147483647,2,0.6420983400622184,1,4900.67431640625
0,0,2,3146.71484375,347.1825,2,2147483647,2,0.6420983400622184,1,4900.67431640625
0,0,2,3157.0478515625,347.2625,2,2147483647,2,0.6442068270061289,1,4900.67431640625
0,0,2,3157.0478515625,347.3825,2,2147483647,2,0.6442068270061289,1,4900.67431640625
0,0,2,3167.4814453125,347.4625,2,2147483647,2,0.6463358388678375,1,4900.67431640625
0,0,2,3167.4814453125,347.5825,2,2147483647,2,0.6463358388678375,1,4900.67431640625
0,0,2,3178.015380859375,347.6825,2,2147483647,2,0.6484853258295828,1,4900.67431640625
0,0,2,3178.015380859375,347.7825,2,2147483647,2,0.6484853258295828,1,4900.67431640625
0,0,2,3188.653564453125,347.8825,2,2147483647,2,0.6506560849755509,1,4900.67431640625
0,0,2,3188.653564453125,347.9625,2,2147483647,2,0.6506560849755509,1,4900.67431640625
0,0,2,3199.382568359375,348.0825,2,2147483647,2,0.6528453763288514,1,4900.67431640625
0,0,2,3199.382568359375,348.1825,2,2147483647,2,0.6528453763288514,1,4900.67431640625
0,0,2,3210.210693359375,348.2825,2,2147483647,2,0.6550548936933802,1,4900.67431640625
0,0,2,3210.210693359375,348.3825,2,2147483647,2,0.6550548936933802,1,4900.67431640625
0,0,2,3221.129638671875,348.4825,2,2147483647,2,0.6572829432652414,1,4900.67431640625
0,0,2,3221.129638671875,348.5825,2,2147483647,2,0.6572829432652414,1,4900.67431640625
0,0,2,3232.134765625,348.6825,2,2147483647,2,0.6595285785069637,2,4900.67431640625
0,0,2,3232.134765625,348.7825,2,2147483647,2,0.6595285785069637,2,4900.67431640625
0,0,2,3243.2314453125,348.8825,2,2147483647,2,0.6617928954093032,2,4900.67431640625
0,0,2,3243.2314453125,348.9825,2,2147483647,2,0.6617928954093032,2,4900.67431640625
0,0,2,3254.427001953125,349.0825,2,2147483647,2,0.6640773885051094,2,4900.67431640625
0,0,2,3265.7041015625,349.2025,2,2147483647,2,0.6663785207333055,2,4900.67431640625
0,0,2,3265.7041015625,349.2825,2,2147483647,2,0.6663785207333055,2,4900.67431640625
0,0,2,3276.82568359375,349.40250000000003,2,2147483647,2,0.668647919047333,2,4900.67431640625
0,0,2,3276.82568359375,349.4825,2,2147483647,2,0.668647919047333,2,4900.67431640625
0,0,2,3287.392578125,349.6025,2,2147483647,2,0.6708041314069004,2,4900.67431640625
0,0,2,3287.392578125,349.6825,2,2147483647,2,0.6708041314069004,2,4900.67431640625
0,0,2,3287.392578125,349.7825,2,2147483647,2,0.6708041314069004,2,4900.67431640625
0,0,2,3297.22998046875,349.90250000000003,2,2147483647,2,0.6728114882946693,2,4900.67431640625
0,0,2,3297.22998046875,349.9825,2,2147483647,2,0.6728114882946693,2,4900.67431640625
0,0,2,3306.31640625,350.1025,2,2147483647,2,0.6746656057476147,2,4900.67431640625
0,0,2,3306.31640625,350.1825,2,2147483647,2,0.6746656057476147,2,4900.67431640625
0,0,2,3314.718505859375,350.2825,2,2147483647,2,0.676380084014666,2,4900.67431640625
0,0,2,3322.4443359375,350.40250000000003,2,2147483647,2,0.6779565670819575,2,4900.67431640625
0,0,2,3322.4443359375,350.5025,2,2147483647,2,0.6779565670819575,2,4900.67431640625
0,0,2,3329.533203125,350.6025,2,2147483647,2,0.6794030756091143,2,4900.67431640625
0,0,2,3329.533203125,350.7025,2,2147483647,2,0.6794030756091143,2,4900.67431640625
0,0,2,3335.9755859375,350.8025,2,2147483647,2,0.6807176667034321,2,4900.67431640625
0,0,2,3335.9755859375,350.8825,2,2147483647,2,0.6807176667034321,2,4900.67431640625
0,0,2,3341.450927734375,351.0025,2,2147483647,2,0.6818349296438697,2,4900.67431640625
0,0,2,3341.450927734375,351.0825,2,2147483647,2,0.6818349296438697,2,4900.67431640625
0,0,2,3345.978759765625,351.2025,2,2147483647,2,0.6827588498513587,2,4900.67431640625
0,0,2,3345.978759765625,351.3025,2,2147483647,2,0.6827588498513587,2,4900.67431640625
0,0,2,3350.349609375,351.40250000000003,2,2147483647,2,0.6836507372381093,2,4900.67431640625
0,0,2,3350.349609375,351.5025,2,2147483647,2,0.6836507372381093,2,4900.67431640625
0,0,2,3351.8544921875,351.6025,2,2147483647,2,0.6839578139208959,2,4900.67431640625
0,0,2,3351.8544921875,351.7025,2,2147483647,2,0.6839578139208959,2,4900.67431640625
0,0,2,3354.612548828125,351.8025,2,2147483647,2,0.6845206051742122,2,4900.67431640625
0,0,2,3354.612548828125,351.90250000000003,2,2147483647,2,0.6845206051742122,2,4900.67431640625
0,0,2,3357.13232421875,352.0225,2,2147483647,2,0.6850347742921619,2,4900.67431640625
0,0,2,3357.13232421875,352.1025,2,2147483647,2,0.6850347742921619,2,4900.67431640625
0,0,2,3359.513427734375,352.2025,2,2147483647,2,0.6855206469214965,2,4900.67431640625
0,0,2,3359.513427734375,352.3225,2,2147483647,2,0.6855206469214965,2,4900.67431640625
0,0,2,3361.83447265625,352.40250000000003,2,2147483647,2,0.6859942643814662,2,4900.67431640625
0,0,2,3361.83447265625,352.5225,2,2147483647,2,0.6859942643814662,2,4900.67431640625
0,0,2,3364.149658203125,352.6025,2,2147483647,2,0.6864666862151564,2,4900.67431640625
0,0,2,3364.149658203125,352.7225,2,2147483647,2,0.6864666862151564,2,4900.67431640625
0,0,2,3366.509765625,352.8025,2,2147483647,2,0.6869482745169894,2,4900.67431640625
0,0,2,3366.509765625,352.90250000000003,2,2147483647,2,0.6869482745169894,2,4900.67431640625
0,0,2,3402.072021484375,353.0225,2,2147483647,2,0.6942048791316485,2,4900.67431640625
0,0,2,3402.072021484375,353.1225,2,2147483647,2,0.6942048791316485,2,4900.67431640625
0,0,2,3405.074462890625,353.2225,2,2147483647,2,0.6948175379643725,2,4900.67431640625
0,0,2,3405.074462890625,353.3025,2,2147483647,2,0.6948175379643725,2,4900.67431640625
0,0,2,3408.1474609375,353.4225,2,2147483647,2,0.6954445941302123,2,4900.67431640625
0,0,2,3408.1474609375,353.5225,2,2147483647,2,0.6954445941302123,2,4900.67431640625
0,0,2,3411.14453125,353.6225,2,2147483647,2,0.69605615697218,2,4900.67431640625
0,0,2,3411.14453125,353.7225,2,2147483647,2,0.69605615697218,2,4900.67431640625
0,0,2,3414.20703125,353.8225,2,2147483647,2,0.696681070974269,2,4900.67431640625
0,0,2,3414.20703125,353.9225,2,2147483647,2,0.696681070974269,2,4900.67431640625
0,0,2,3417.370849609375,354.0225,2,2147483647,2,0.6973266593474411,2,4900.67431640625
0,0,2,3417.370849609375,354.1225,2,2147483647,2,0.6973266593474411,2,4900.67431640625
0,0,2,3420.5634765625,354.2225,2,2147483647,2,0.6979781262164875,2,4900.67431640625
0,0,2,3420.5634765625,354.3225,2,2147483647,2,0.6979781262164875,2,4900.67431640625
0,0,2,3423.8994140625,354.4225,2,2147483647,2,0.69865883611162,2,4900.67431640625
0,0,2,3423.8994140625,354.5225,2,2147483647,2,0.69865883611162,2,4900.67431640625
0,0,2,3427.4521484375,354.6225,2,2147483647,2,0.6993837841790944,2,4900.67431640625
0,0,2,3427.4521484375,354.7425,2,2147483647,2,0.6993837841790944,2,4900.67431640625
0,0,2,3431.3203125,354.8225,2,2147483647,2,0.7001730967946156,2,4900.67431640625
0,0,2,3431.3203125,354.9425,2,2147483647,2,0.7001730967946156,2,4900.67431640625
0,0,2,3435.46240234375,355.0225,2,2147483647,2,0.7010183049387038,2,4900.67431640625
0,0,2,3435.46240234375,355.1225,2,2147483647,2,0.7010183049387038,2,4900.67431640625
0,0,2,3439.80322265625,355.2425,2,2147483647,2,0.7019040647407718,2,4900.67431640625
0,0,2,3439.80322265625,355.3225,2,2147483647,2,0.7019040647407718,2,4900.67431640625
0,0,2,3444.44775390625,355.4425,2,2147483647,2,0.7028517978383276,2,4900.67431640625
0,0,2,3444.44775390625,355.5225,2,2147483647,2,0.7028517978383276,2,4900.67431640625
0,0,2,3449.41748046875,355.6425,2,2147483647,2,0.7038658881943961,2,4900.67431640625
0,0,2,3449.41748046875,355.7225,2,2147483647,2,0.7038658881943961,2,4900.67431640625
0,0,2,3454.6962890625,355.84250000000003,2,2147483647,2,0.7049430478367086,2,4900.67431640625
0,0,2,3454.6962890625,355.9425,2,2147483647,2,0.7049430478367086,2,4900.67431640625
0,0,2,3460.276611328125,356.0225,2,2147483647,2,0.706081732414654,2,4900.67431640625
0,0,2,3460.276611328125,356.1425,2,2147483647,2,0.706081732414654,2,4900.67431640625
0,0,2,3466.145751953125,356.2425,2,2147483647,2,0.7072793514046267,2,4900.67431640625
0,0,2,3466.145751953125,356.34250000000003,2,2147483647,2,0.7072793514046267,2,4900.67431640625
0,0,2,3472.268310546875,356.4425,2,2147483647,2,0.7085286812311882,2,4900.67431640625
0,0,2,3472.268310546875,356.5425,2,2147483647,2,0.7085286812311882,2,4900.67431640625
0,0,2,3478.57080078125,356.6425,2,2147483647,2,0.7098147267480829,2,4900.67431640625
0,0,2,3478.57080078125,356.7425,2,2147483647,2,0.7098147267480829,2,4900.67431640625
0,0,2,3485.112548828125,356.84250000000003,2,2147483647,2,0.7111495936713906,2,4900.67431640625
0,0,2,3485.112548828125,356.9425,2,2147483647,2,0.7111495936713906,2,4900.67431640625
0,0,2,3491.88427734375,357.0425,2,2147483647,2,0.7125313889261692,2,4900.67431640625
0,0,2,3491.88427734375,357.1425,2,2147483647,2,0.7125313889261692,2,4900.67431640625
0,0,2,3498.884521484375,357.2425,2,2147483647,2,0.7139598136058485,2,4900.67431640625
0,0,2,3498.884521484375,357.34250000000003,2,2147483647,2,0.7139598136058485,2,4900.67431640625
0,0,2,3506.10595703125,357.4625,2,2147483647,2,0.715433373177579,2,4900.67431640625
0,0,2,3506.10595703125,357.5425,2,2147483647,2,0.715433373177579,2,4900.67431640625
0,0,2,3513.539306640625,357.6425,2,2147483647,2,0.7169501745664186,2,4900.67431640625
0,0,2,3513.539306640625,357.7625,2,2147483647,2,0.7169501745664186,2,4900.67431640625
0,0,2,3521.1708984375,357.84250000000003,2,2147483647,2,0.7185074279777147,2,4900.67431640625
0,0,2,3521.1708984375,357.9625,2,2147483647,2,0.7185074279777147,2,4900.67431640625
0,0,2,3528.988525390625,358.0425,2,2147483647,2,0.7201026425233852,2,4900.67431640625
0,0,2,3528.988525390625,358.1625,2,2147483647,2,0.7201026425233852,2,4900.67431640625
0,0,2,3536.973388671875,358.2425,2,2147483647,2,0.7217319822357833,2,4900.67431640625
0,0,2,3536.973388671875,358.3625,2,2147483647,2,0.7217319822357833,2,4900.67431640625
0,0,2,3545.108642578125,358.4625,2,2147483647,2,0.7233920096893554,2,4900.67431640625
0,0,2,3545.108642578125,358.5625,2,2147483647,2,0.7233920096893554,2,4900.67431640625
0,0,2,3553.420654296875,358.6625,2,2147483647,2,0.7250881052023592,2,4900.67431640625
0,0,2,3553.420654296875,358.7625,2,2147483647,2,0.7250881052023592,2,4900.67431640625
0,0,2,3561.906982421875,358.8625,2,2147483647,2,0.7268197705971785,2,4900.67431640625
0,0,2,3561.906982421875,358.9425,2,2147483647,2,0.7268197705971785,2,4900.67431640625
0,0,2,3570.56005859375,359.0625,2,2147483647,2,0.728585461523202,2,4900.67431640625
0,0,2,3570.56005859375,359.1625,2,2147483647,2,0.728585461523202,2,4900.67431640625
0,0,2,3579.377685546875,359.2625,2,2147483647,2,0.730384729620575,2,4900.67431640625
0,0,2,3579.377685546875,359.3625,2,2147483647,2,0.730384729620575,2,4900.67431640625
0,0,2,3588.34375,359.4625,2,2147483647,2,0.7322142869170288,2,4900.67431640625
0,0,2,3588.34375,359.5625,2,2147483647,2,0.7322142869170288,2,4900.67431640625
0,0,2,3597.451171875,359.6625,2,2147483647,2,0.7340726886974758,2,4900.67431640625
0,0,2,3597.451171875,359.7625,2,2147483647,2,0.7340726886974758,2,4900.67431640625
0,0,2,3606.6748046875,359.8625,2,2147483647,2,0.7359548037324662,2,4900.67431640625
0,0,2,3606.6748046875,359.9625,2,2147483647,2,0.7359548037324662,2,4900.67431640625
0,0,2,3616.043701171875,360.0625,2,2147483647,2,0.7378665603356362,2,4900.67431640625
0,0,2,3616.043701171875,360.1625,2,2147483647,2,0.7378665603356362,2,4900.67431640625
0,0,2,3625.541015625,360.2825,2,2147483647,2,0.739804521081432,2,4900.67431640625
0,0,2,3625.541015625,360.3625,2,2147483647,2,0.739804521081432,2,4900.67431640625
0,0,2,3635.1669921875,360.4625,2,2147483647,2,0.7417687357876154,2,4900.67431640625
0,0,2,3635.1669921875,360.5625,2,2147483647,2,0.7417687357876154,2,4900.67431640625
0,0,2,3644.926513671875,360.6825,2,2147483647,2,0.7437602008094191,2,4900.67431640625
0,0,2,3644.926513671875,360.7825,2,2147483647,2,0.7437602008094191,2,4900.67431640625
0,0,2,3654.822265625,360.8625,2,2147483647,2,0.7457794641422213,2,4900.67431640625
0,0,2,3654.822265625,360.9825,2,2147483647,2,0.7457794641422213,2,4900.67431640625
0,0,2,3664.84912109375,361.0625,2,2147483647,2,0.7478254796130276,2,4900.67431640625
0,0,2,3664.84912109375,361.1825,2,2147483647,2,0.7478254796130276,2,4900.67431640625
0,0,2,3674.999755859375,361.2825,2,2147483647,2,0.7498967526889884,2,4900.67431640625
0,0,2,3674.999755859375,361.3825,2,2147483647,2,0.7498967526889884,2,4900.67431640625
0,0,2,3685.29248046875,361.4825,2,2147483647,2,0.7519970197022273,2,4900.67431640625
0,0,2,3685.29248046875,361.5825,2,2147483647,2,0.7519970197022273,2,4900.67431640625
0,0,2,3695.73388671875,361.6825,2,2147483647,2,0.7541276257323086,2,4900.67431640625
0,0,2,3695.73388671875,361.7825,2,2147483647,2,0.7541276257323086,2,4900.67431640625
0,0,2,3706.304443359375,361.8825,2,2147483647,2,0.7562845853583008,2,4900.67431640625
0,0,2,3706.304443359375,361.9825,2,2147483647,2,0.7562845853583008,2,4900.67431640625
0,0,2,3716.969482421875,362.0825,2,2147483647,2,0.75846082445805,2,4900.67431640625
0,0,2,3716.969482421875,362.1825,2,2147483647,2,0.75846082445805,2,4900.67431640625
0,0,2,3727.73779296875,362.2825,2,2147483647,2,0.7606581364709756,2,4900.67431640625
0,0,2,3727.73779296875,362.3825,2,2147483647,2,0.7606581364709756,2,4900.67431640625
0,0,2,3738.609375,362.4825,2,2147483647,2,0.7628765213970774,2,4900.67431640625
0,0,2,3738.609375,362.5825,2,2147483647,2,0.7628765213970774,2,4900.67431640625
0,0,2,3749.59326171875,362.7025,2,2147483647,2,0.7651178224935364,2,4900.67431640625
0,0,2,3749.59326171875,362.7825,2,2147483647,2,0.7651178224935364,2,4900.67431640625
0,0,2,3760.68212890625,362.90250000000003,2,2147483647,2,0.7673805452275033,2,4900.67431640625
0,0,2,3760.68212890625,362.9825,2,2147483647,2,0.7673805452275033,2,4900.67431640625
0,0,2,3771.8701171875,363.0825,2,2147483647,2,0.7696634939726985,2,4900.67431640625
0,0,2,3771.8701171875,363.1825,2,2147483647,2,0.7696634939726985,2,4900.67431640625
0,0,2,3783.158935546875,363.2825,2,2147483647,2,0.7719670174534535,2,4900.67431640625
0,0,2,3794.5498046875,363.40250000000003,2,2147483647,2,0.7742913647585766,2,4900.67431640625
0,0,2,3794.5498046875,363.4825,2,2147483647,2,0.7742913647585766,2,4900.67431640625
0,0,2,3806.04248046875,363.6025,2,2147483647,2,0.7766364860703062,2,4900.67431640625
0,0,2,3806.04248046875,363.6825,2,2147483647,2,0.7766364860703062,2,4900.67431640625
0,0,2,3817.62646484375,363.8025,2,2147483647,2,0.7790002392248915,2,4900.67431640625
0,0,2,3817.62646484375,363.90250000000003,2,2147483647,2,0.7790002392248915,2,4900.67431640625
0,0,2,3829.28955078125,364.0025,2,2147483647,2,0.7813801333342499,2,4900.67431640625
0,0,2,3829.28955078125,364.1025,2,2147483647,2,0.7813801333342499,2,4900.67431640625
0,0,2,3829.28955078125,364.1825,2,2147483647,2,0.7813801333342499,2,4900.67431640625
0,0,2,3841.043701171875,364.3025,2,2147483647,2,0.7837786094687026,2,4900.67431640625
0,0,2,3852.867919921875,364.40250000000003,2,2147483647,2,0.7861913833007476,2,4900.67431640625
0,0,2,3852.867919921875,364.5025,2,2147483647,2,0.7861913833007476,2,4900.67431640625
0,0,2,3852.867919921875,364.5825,2,2147483647,2,0.7861913833007476,2,4900.67431640625
0,0,2,3864.768310546875,364.7025,2,2147483647,2,0.7886197002744261,2,4900.67431640625
0,0,2,3876.713623046875,364.8025,2,2147483647,2,0.7910571837162476,2,4900.67431640625
0,0,2,3876.713623046875,364.90250000000003,2,2147483647,2,0.7910571837162476,2,4900.67431640625
0,0,2,3888.6357421875,365.0025,2,2147483647,2,0.7934899344707127,2,4900.67431640625
0,0,2,3888.6357421875,365.1025,2,2147483647,2,0.7934899344707127,2,4900.67431640625
0,0,2,3900.2119140625,365.2025,2,2147483647,2,0.7958520934569252,2,4900.67431640625
0,0,2,3900.2119140625,365.3025,2,2147483647,2,0.7958520934569252,2,4900.67431640625
0,0,2,3911.2138671875,365.40250000000003,2,2147483647,2,0.7980970810677461,2,4900.67431640625
0,0,2,3911.2138671875,365.5025,2,2147483647,2,0.7980970810677461,2,4900.67431640625
0,0,2,3921.567138671875,365.6025,2,2147483647,2,0.8002097028858732,2,4900.67431640625
0,0,2,3921.567138671875,365.7225,2,2147483647,2,0.8002097028858732,2,4900.67431640625
0,0,2,3931.366943359375,365.8025,2,2147483647,2,0.8022093878383485,2,4900.67431640625
0,0,2,3931.366943359375,365.90250000000003,2,2147483647,2,0.8022093878383485,2,4900.67431640625
0,0,2,3940.667724609375,366.0225,2,2147483647,2,0.8041072452860192,2,4900.67431640625
0,0,2,3940.667724609375,366.1025,2,2147483647,2,0.8041072452860192,2,4900.67431640625
0,0,2,3949.688232421875,366.2225,2,2147483647,2,0.8059479119433202,2,4900.67431640625
0,0,2,3949.688232421875,366.3225,2,2147483647,2,0.8059479119433202,2,4900.67431640625
0,0,2,3958.629638671875,366.40250000000003,2,2147483647,2,0.8077724376458477,2,4900.67431640625
0,0,2,3958.629638671875,366.5225,2,2147483647,2,0.8077724376458477,2,4900.67431640625
0,0,2,3967.60400390625,366.6025,2,2147483647,2,0.8096036887461975,2,4900.67431640625
0,0,2,3967.60400390625,366.7225,2,2147483647,2,0.8096036887461975,2,4900.67431640625
0,0,2,3976.655517578125,366.8225,2,2147483647,2,0.8114506822592276,2,4900.67431640625
0,0,2,3976.655517578125,366.9225,2,2147483647,2,0.8114506822592276,2,4900.67431640625
0,0,2,3985.891845703125,367.0225,2,2147483647,2,0.8133353878178237,2,4900.67431640625
0,0,2,3985.891845703125,367.1225,2,2147483647,2,0.8133353878178237,2,4900.67431640625
0,0,2,3995.1884765625,367.2225,2,2147483647,2,0.8152323983635463,2,4900.67431640625
0,0,2,3995.1884765625,367.3225,2,2147483647,2,0.8152323983635463,2,4900.67431640625
0,0,2,4004.484130859375,367.4225,2,2147483647,2,0.8171292096382224,2,4900.67431640625
0,0,2,4004.484130859375,367.5225,2,2147483647,2,0.8171292096382224,2,4900.67431640625
0,0,2,4013.678466796875,367.6225,2,2147483647,2,0.8190053465418153,2,4900.67431640625
0,0,2,4013.678466796875,367.7225,2,2147483647,2,0.8190053465418153,2,4900.67431640625
0,0,2,4022.660888671875,367.8225,2,2147483647,2,0.8208382416282995,2,4900.67431640625
0,0,2,4022.660888671875,367.9225,2,2147483647,2,0.8208382416282995,2,4900.67431640625
0,0,2,4031.256591796875,368.0225,2,2147483647,2,0.8225922253803362,2,4900.67431640625
0,0,2,4031.256591796875,368.1225,2,2147483647,2,0.8225922253803362,2,4900.67431640625
0,0,2,4039.297119140625,368.2225,2,2147483647,2,0.8242329235423896,2,4900.67431640625
0,0,2,4039.297119140625,368.3225,2,2147483647,2,0.8242329235423896,2,4900.67431640625
0,0,2,4046.748046875,368.4225,2,2147483647,2,0.8257533118100676,2,4900.67431640625
0,0,2,4046.748046875,368.5225,2,2147483647,2,0.8257533118100676,2,4900.67431640625
0,0,2,4053.61328125,368.6225,2,2147483647,2,0.8271541872675565,2,4900.67431640625
0,0,2,4053.61328125,368.7425,2,2147483647,2,0.8271541872675565,2,4900.67431640625
0,0,2,4059.919921875,368.8225,2,2147483647,2,0.8284410796863991,2,4900.67431640625
0,0,2,4059.919921875,368.9425,2,2147483647,2,0.8284410796863991,2,4900.67431640625
0,0,2,4065.71484375,369.0225,2,2147483647,2,0.8296235540768315,2,4900.67431640625
0,0,2,4065.71484375,369.1225,2,2147483647,2,0.8296235540768315,2,4900.67431640625
0,0,2,4071.070556640625,369.2425,2,2147483647,2,0.8307164063140625,2,4900.67431640625
0,0,2,4071.070556640625,369.34250000000003,2,2147483647,2,0.8307164063140625,2,4900.67431640625
0,0,2,4076.140869140625,369.4425,2,2147483647,2,0.8317510215879292,2,4900.67431640625
0,0,2,4076.140869140625,369.5425,2,2147483647,2,0.8317510215879292,2,4900.67431640625
