camber_0,camber_1,camber_2,camber_3,elapsed_time,is_detached_0,is_detached_1,is_detached_2,is_detached_3,is_offroad,lap_number,position_vertical_0,position_vertical_1,position_vertical_2,position_vertical_3,ride_height_0,ride_height_1,ride_height_2,ride_height_3,rotation_0,rotation_1,rotation_2,rotation_3,slip_angle_fl,slip_angle_fr,slip_angle_rl,slip_angle_rr,suspension_deflection_0,suspension_deflection_1,suspension_deflection_2,suspension_deflection_3,suspension_force_0,suspension_force_1,suspension_force_2,suspension_force_3,third_spring_deflection_0,third_spring_deflection_1,third_spring_deflection_2,third_spring_deflection_3,toe_0,toe_1,toe_2,toe_3,toe_symmetric_0,toe_symmetric_1,toe_symmetric_2,toe_symmetric_3,velocity_lateral_0,velocity_lateral_1,velocity_lateral_2,velocity_lateral_3,velocity_longitudinal_0,velocity_longitudinal_1,velocity_longitudinal_2,velocity_longitudinal_3
-0.05321295157362759,-0.053493046716819766,-0.03831822693659618,-0.038978947938855694,553.7725,False,False,False,False,False,3,-1.2181884254949191,-1.2990918967195966,-9.438795210056368,-8.92484902146275,52.27975488531769,52.200158748941796,71.77175800055566,71.06230833729977,0.0,0.0,0.0,0.0,-1.5614716291248554,-1.132481123638073,-1.5610767412955209,-0.5379062383932341,52.59867051105738,52.54821540648702,59.26194585815803,59.66461996187783,4246.5232285037955,4225.896303738037,4481.519074317424,4589.757731487192,52.5734429587722,52.5734429587722,59.46328291001793,59.46328291001793,-0.0018701579561041523,0.0010335374971989324,0.0033994418597997674,-0.0033708439574296335,-0.0018701579561041523,-0.0010335374971989324,0.0033994418597997674,0.0033708439574296335,-7.892113825959913e-05,-7.808095020886656e-05,-1.6900687457077827e-05,-2.1541558166552396e-05,7.359370840764653e-07,3.659841147388682e-05,1.6427284974065528e-07,3.610798499052409e-05
-0.05321305906992841,-0.053492929852093474,-0.03831815201993307,-0.03897881488496036,553.8925,False,False,False,False,False,3,-1.2179050927923831,-1.299363635844996,-9.438739264213995,-8.92518284486137,52.279680252957846,52.20015008486811,71.77155685372024,71.06217462521683,0.0,0.0,0.0,0.0,1.3911479379795921,-1.0484044419578304,-0.8469446329059922,0.26557186850705206,52.59882333043059,52.54807448334142,59.26201693811889,59.664319938388,4246.185152396107,4226.0647657887475,4481.422667870245,4589.822733687128,52.57344890688601,52.57344890688601,59.46316843825345,59.46316843825345,-0.0018701220308176714,0.0010335833329904371,0.0033994447975111736,-0.0033708704634156047,-0.0018701220308176714,-0.0010335833329904371,0.0033994447975111736,0.0033708704634156047,-8.740164980767826e-05,-8.761187023515015e-05,1.8032095189030628e-05,1.3514755762784335e-05,-1.5872690079160874e-05,5.044185102279041e-05,-1.59386705485133e-05,4.968721666376333e-05
-0.05321471516668588,-0.05349119828694889,-0.03831978839868774,-0.03897735883654891,553.9725000000001,False,False,False,False,False,3,-1.2187629343012683,-1.2986798190249802,-9.43914004894854,-8.924557788708851,52.28011783558745,52.19934427935583,71.77178096540948,71.061157251457,0.0,0.0,0.0,0.0,0.9926228692196573,-0.8545344530026748,-1.1201289613498215,0.964838402981554,52.59824265493273,52.548532859295506,59.26173912131888,59.66476450193448,4245.666749446654,4226.817174756502,4481.069817831793,4590.999250269041,52.57338775711412,52.57338775711412,59.46325181162668,59.46325181162668,-0.001870192690184697,0.001033518882147583,0.003399426955939903,-0.0033708806095586715,-0.001870192690184697,-0.001033518882147583,0.003399426955939903,0.0033708806095586715,5.0476463253310884e-05,5.2470354583895886e-05,-6.627205131178229e-05,-6.488673605242619e-05,3.293897074605437e-05,-4.567417436758535e-05,3.2067615553876313e-05,-4.49612651689472e-05
-0.05321426850589973,-0.05349170325521193,-0.038319322418915905,-0.03897775681748552,554.0925000000001,False,False,False,False,False,3,-1.21852344377907,-1.2987980592053214,-9.4390599625658,-8.924719661935212,52.27985585769246,52.19941836973804,71.77150081468086,71.0612125910013,0.0,0.0,0.0,0.0,0.6224589028566623,-0.648503637065292,-1.1574132173921563,1.1441138842570715,52.598405733476575,52.54845205129827,59.261790857300376,59.66465145141292,4245.85319340006,4226.579656131516,4481.1746173712045,4590.680331584966,52.57342889238742,52.57342889238742,59.463221154356646,59.463221154356646,-0.0018701737412967687,0.0010335320774274178,0.0033994325302907475,-0.003370876771676689,-0.0018701737412967687,-0.0010335320774274178,0.0033994325302907475,0.003370876771676689,1.566365500452823e-05,1.6953596398332184e-05,-4.819905230429059e-05,-4.8351546702455406e-05,2.1826994394885347e-05,-2.2370768530893348e-05,2.11429642899692e-05,-2.198118168694076e-05
-0.05321512944100612,-0.05349074082831518,-0.038319941012573216,-0.038976907236219015,554.1725,False,False,False,False,False,3,-1.218375746820797,-1.299106301589397,-9.439041886917641,-8.92506397644972,52.28007791003153,52.19924490950984,71.77146085592109,71.06078029181137,0.0,0.0,0.0,0.0,1.4139785620782666,-1.0603871515028462,-0.7586697811703769,0.17339323434615556,52.59844459216989,52.54831221449036,59.26186364401331,59.664299373828165,4244.987131463935,4227.222725848643,4480.850992326794,4591.271702074388,52.573378403330125,52.573378403330125,59.46308150892074,59.46308150892074,-0.0018701431867077492,0.0010335867510957082,0.003399428042857835,-0.003370928618987554,-0.0018701431867077492,-0.0010335867510957082,0.003399428042857835,0.003370928618987554,4.590364085727955e-05,4.5879633194833906e-05,-6.9697963800542005e-06,-4.42084994769322e-06,7.2581007372254705e-06,-2.568782483239208e-05,7.352704855972254e-06,-2.524006376514955e-05
-0.05321495342498726,-0.05349096453894625,-0.03831979809034433,-0.03897708826327987,554.2925,False,False,False,False,False,3,-1.218400989266115,-1.298995187237105,-9.439068855699665,-8.924979348162895,52.27990467055019,52.199151231200446,71.77125516688953,71.06065340540165,0.0,0.0,0.0,0.0,1.2874156072666882,-0.9946629665466603,-1.0223809262819776,0.5790360847583053,52.59844145554315,52.54837042680871,59.261828681994146,59.66438498720367,4245.204060391861,4227.0706087829785,4480.9231684817505,4591.137750395621,52.573405941175935,52.573405941175935,59.463106834598904,59.463106834598904,-0.0018701501164423767,0.0010335715404897429,0.0033994296480466192,-0.003370916370921099,-0.0018701501164423767,-0.0010335715404897429,0.0033994296480466192,0.003370916370921099,4.03803507732068e-05,4.0909299585231376e-05,-1.901650020350868e-05,-1.7081453212659036e-05,1.1759491622224396e-05,-2.6576972247744055e-05,1.161769494702899e-05,-2.612675355250358e-05
-0.05321442740755539,-0.05349152976232595,-0.03831921243847125,-0.03897752243541917,554.3725000000001,False,False,False,False,False,3,-1.2179495470671688,-1.2993472411808629,-9.438884426076562,-8.925359045604111,52.2796677761071,52.19937780897821,71.77098089489864,71.06084244434318,0.0,0.0,0.0,0.0,0.7429167661380924,-0.7045463440954078,-1.1555868035165806,1.097517486322455,52.59873415644145,52.54814778495343,59.26196978659615,59.66408951016627,4245.218721740264,4226.8836721616835,4481.006759604148,4590.757235332943,52.57344097069744,52.57344097069744,59.46302964838121,59.46302964838121,-0.0018701109154539099,0.0010336108285521675,0.003399436224068858,-0.003370924518986469,-0.0018701109154539099,-0.0010336108285521675,0.003399436224068858,0.003370924518986469,-1.1860443571732569e-05,-1.253403742578813e-05,2.8372177662683456e-05,2.8301942641478633e-05,-1.2913509258185353e-05,1.4744364243056337e-05,-1.2507560754403505e-05,1.4493358915434985e-05
-0.05321457987454196,-0.053491381674965296,-0.038319359493039065,-0.03897738990031478,554.4925000000001,False,False,False,False,False,3,-1.2180450111970165,-1.2992465585519344,-9.438940362882855,-8.92528297533078,52.279610497814325,52.19919875874523,71.77082256043643,71.06056244739217,0.0,0.0,0.0,0.0,-0.202234839706427,0.22983615496038592,-1.1952284217878422,1.3272427762636463,52.59867139854474,52.54821312355079,59.26192779828382,59.664147008789136,4245.185961492945,4226.929792244531,4480.981237576775,4590.8610984411525,52.57344226104777,52.57344226104777,59.463037403536475,59.463037403536475,-0.0018701191699000465,0.00103360146579181,0.0033994348796580758,-0.0033709239082654816,-0.0018701191699000465,-0.00103360146579181,0.0033994348796580758,0.0033709239082654816,1.466442808615955e-06,1.058379308210708e-06,1.7421810024626104e-05,1.7932222433314396e-05,-7.152061962684184e-06,4.523557973043622e-06,-6.869116900382011e-06,4.4559126095999885e-06
-0.05321407754562306,-0.05349194675172737,-0.03831894093533593,-0.03897786989747314,554.5725000000001,False,False,False,False,False,3,-1.2179927054009627,-1.2991884904699977,-9.43890908614639,-8.925222836940337,52.27937213509942,52.19924667641579,71.77061653442615,71.0606412525386,0.0,0.0,0.0,0.0,1.3199065872823865,-0.9974973884876911,-1.0201107146564716,0.5204032994301802,52.59873005604199,52.5482259535025,59.26192562271648,59.664230623450884,4245.592809676012,4226.621803322671,4481.147112807694,4590.5112235470215,52.57347800477225,52.57347800477225,59.46307812308368,59.46307812308368,-0.001870122535038106,0.001033585816335319,0.0033994387383902377,-0.003370903224762406,-0.001870122535038106,-0.001033585816335319,0.0033994387383902377,0.003370903224762406,-2.269714783203506e-05,-2.2763208390926967e-05,9.38150254217109e-06,8.286119812630903e-06,-5.8170494512418214e-06,1.4696671863465666e-05,-5.760701715143298e-06,1.4458482729833172e-05
-0.05321591892638819,-0.053490126769261424,-0.03831898213766154,-0.03897779736933093,554.6925000000001,False,False,False,False,False,3,-1.2178466928087148,-1.2992969753429298,-9.438880178577143,-8.925294702382066,52.279299891170055,52.19916535438801,71.77040637032778,71.06042241413613,0.0,0.0,0.0,0.0,1.0856231809890249,-0.9357260381359154,-0.8537103050197197,0.5770191004994731,52.59875825352744,52.54822248787938,59.261936504381,59.664183510125866,4245.509323976259,4226.692343270626,4481.15684546036,4590.530481252778,52.57349037070341,52.57349037070341,59.46306000725343,59.46306000725343,-0.001855608971218192,0.0010481011260205686,0.003399435325097219,-0.0033709118990892244,-0.001855608971218192,-0.0010481011260205686,0.003399435325097219,0.0033709118990892244,-3.5959185167952856e-05,-3.599321059753196e-05,1.2714577842177757e-05,1.1911033515248287e-05,-1.8957823099179806e-05,2.6523731890317235e-05,-1.108616435827781e-05,1.8298871090204553e-05
-0.05321609689040771,-0.05348996174638331,-0.03831917091456391,-0.03897763853546291,554.7925,False,False,False,False,False,3,-1.217928573116615,-1.2991983875238373,-9.438890079539282,-8.925241001888367,52.27921453506279,52.19896380822053,71.77023668798877,71.06013623048304,0.0,0.0,0.0,0.0,1.3305086032073696,-1.012609515537383,-0.9792769096518342,0.5143819815655067,52.598706200014114,52.54828421341207,59.26192725978097,59.66422883865074,4245.582073302189,4226.704660029508,4481.119910875253,4590.631343201298,52.57349520671309,52.57349520671309,59.46307804921586,59.46307804921586,-0.0018553467769123484,0.0010483604356638593,0.003399436169337183,-0.003370904932953836,-0.0018553467769123484,-0.0010483604356638593,0.003399436169337183,0.003370904932953836,-1.7547336903486923e-05,-1.7248151071467708e-05,6.392757973929305e-06,6.017013158010251e-06,-4.299477940856495e-06,1.0770202765907174e-05,-4.2943892994186725e-06,1.0647208009388275e-05
-0.0532159918873623,-0.05349003600727207,-0.03831910929361808,-0.03897771069588286,554.8925,False,False,False,False,False,3,-1.217928175996145,-1.2992634407250556,-9.43882388067407,-8.925289752320515,52.27915083084303,52.19896492299431,71.77008978024274,71.06005429514525,0.0,0.0,0.0,0.0,-1.2106171029253647,-1.5706155687338967,-1.3273630574395021,-1.5619229063743414,52.59870383593746,52.548243439041244,59.26198406297245,59.664187501624944,4245.586356388992,4226.663709366449,4481.116961210706,4590.6375026335345,52.57347363748935,52.57347363748935,59.4630857822987,59.4630857822987,-0.001855349191121726,0.0010483613169346294,0.003399430097753105,-0.003370907489372856,-0.001855349191121726,-0.0010483613169346294,0.003399430097753105,0.003370907489372856,-6.8318299315560515e-06,-6.482138101084364e-06,-9.565101266581093e-06,-1.0010539266876778e-05,2.572918265214829e-06,1.1716987270466227e-09,2.3755756562705122e-06,8.883005498519405e-08
-0.05321447449935021,-0.0534916010786827,-0.038319346140841225,-0.038977516716426804,554.9925000000001,False,False,False,False,False,3,-1.2181619005233129,-1.2989275889396592,-9.439018943093853,-8.925044844657512,52.27914195858316,52.19870740431706,71.76998899115605,71.05970455214985,0.0,0.0,0.0,0.0,-1.528102247291613,1.5222722420937556,-1.5557433834037442,1.5536919882497195,52.59863244410684,52.54838184966354,59.26183662576484,59.66437218554055,4245.541846667475,4226.790373994691,4481.077324713267,4590.800154519619,52.57350714688519,52.57350714688519,59.46310440565269,59.46310440565269,-0.0018701522204115028,0.0010335468044077119,0.0033994334107624396,-0.003370903424641894,-0.0018701522204115028,-0.0010335468044077119,0.0033994334107624396,0.003370903424641894,-4.966228682131567e-06,-4.342360230370383e-06,-4.56391471988871e-06,-4.121136378004514e-06,2.121574836392114e-07,-2.1087458911502602e-07,6.870553935361206e-08,-7.049618668478097e-08
-0.05321464835999741,-0.053491367838382674,-0.038319521109294125,-0.03897728987488093,555.0925000000001,False,False,False,False,False,3,-1.2181959627525496,-1.2990091455558592,-9.43901062631165,-8.925115468418905,52.27913427050102,52.198596112507104,71.76989555058682,71.05950780611644,0.0,0.0,0.0,0.0,0.7551950912320686,-0.5841851075889011,-1.2632380856580823,1.0574910874034098,52.59860302188457,52.54833495330963,59.261851117879075,59.66430803477557,4245.390717590991,4226.899931549222,4480.977493822074,4590.895450414685,52.5734689875971,52.5734689875971,59.463079576327324,59.463079576327324,-0.0018701469897721506,0.0010335595041389538,0.003399431009619541,-0.0033709087534070027,-0.0018701469897721506,-0.0010335595041389538,0.003399431009619541,0.0033709087534070027,3.489243439250322e-06,4.0708346287486745e-06,-1.1071323065232821e-05,-1.0518751893474457e-05,3.706647565791422e-06,-6.157049351151433e-06,3.5166651313056086e-06,-5.9294852269891525e-06
-0.053214589441628296,-0.05349144618213523,-0.038319432450413714,-0.0389774205830701,555.1925000000001,False,False,False,False,False,3,-1.2181676304416962,-1.298994124208662,-9.439005759868616,-8.92507976723201,52.279021386483635,52.19853626909104,71.76963751291119,71.05930314481762,0.0,0.0,0.0,0.0,1.2679082470371084,-0.9756606572958738,-1.0545672976782219,0.5975278433915088,52.59861285360129,52.548354675333144,59.261859840578964,59.664328460102226,4245.382112185866,4226.86433958973,4481.030616622621,4590.874313655439,52.57348376446721,52.57348376446721,59.463094150340595,59.463094150340595,-0.001870141792386188,0.0010335645355502316,0.0033994331171608833,-0.0033709099754004367,-0.001870141792386188,-0.0010335645355502316,0.0033994331171608833,0.0033709099754004367,1.0721130149351568e-05,1.10542544019713e-05,-5.701913401971639e-06,-4.977036274260686e-06,3.350390963634245e-06,-7.483944581486421e-06,3.236208745331014e-06,-7.313646004423768e-06
-0.053214467127932846,-0.05349152172543683,-0.038319276588594034,-0.03897746403696536,555.2725,False,False,False,False,False,3,-1.2180624431968046,-1.2991824471801916,-9.438956436882433,-8.925268934697401,52.27894617950246,52.19858185658918,71.76951359860742,71.05930028136348,0.0,0.0,0.0,0.0,-1.4180610590648337,-1.3562776980365263,-1.390235662392608,-1.3142358207297586,52.598671537273546,52.54824247543732,59.26190504452589,59.66417190052853,4245.330099807004,4226.855218506676,4481.011182892991,4590.798819622768,52.57345700635543,52.57345700635543,59.46303847252721,59.46303847252721,-0.0018701237919530227,0.0010335898902064696,0.0033994346713874823,-0.0033709174202695,-0.0018701237919530227,-0.0010335898902064696,0.0033994346713874823,0.0033709174202695,5.4146265601614246e-06,5.36552051795668e-06,4.196950910426512e-06,4.444826988956877e-06,-8.334958202117417e-07,-1.1689909953359299e-06,-7.661484272059578e-07,-1.1660647829971076e-06
-0.05321450167947366,-0.05349151696570103,-0.038319316481259726,-0.0389774787839992,555.3925,False,False,False,False,False,3,-1.2180897766069474,-1.2990988916232356,-9.438974898929702,-8.92518478620253,52.27884837801605,52.198449972167296,71.76927742607872,71.05902998087127,0.0,0.0,0.0,0.0,-1.514686740996665,-1.191929684227779,-1.4515270511753562,-0.892548219092538,52.598656676533736,52.548294320000636,59.26188831670726,59.66424069858661,4245.362243259897,4226.829139381265,4481.028278422336,4590.814009234212,52.573475498267186,52.573475498267186,59.46306450764693,59.46306450764693,-0.001870129399797625,0.001033580327779533,0.00339943454023004,-0.003370914094683803,-0.001870129399797625,-0.001033580327779533,0.00339943454023004,0.003370914094683803,5.216175128326318e-06,5.1607604197086645e-06,2.0944415320932165e-06,2.467393358364162e-06,-2.9298495722942136e-07,-2.054494351806875e-06,-2.5099379687127456e-07,-1.9881465088941748e-06
-0.05321445834112308,-0.053491556847526815,-0.03831926301925026,-0.03897749707450786,555.4925000000001,False,False,False,False,False,3,-1.2180787304139802,-1.2991159637367917,-9.438984998058196,-8.925215364388364,52.27874998995097,52.19838088489612,71.76911899128422,71.05890075348695,0.0,0.0,0.0,0.0,-0.7192444837165294,0.9378152176715167,-1.277119573776496,1.3737062455435478,52.598664420193955,52.54828247431858,59.26187888068502,59.66421878014799,4245.365107173629,4226.821543421421,4481.034612014802,4590.773681215452,52.57347344725627,52.57347344725627,59.463048830416504,59.463048830416504,-0.0018701266780534816,0.0010335830770063423,0.0033994360131300166,-0.0033709134704520394,-0.0018701266780534816,-0.0010335830770063423,0.0033994360131300166,0.0033709134704520394,1.1161173677852258e-06,1.154252105885733e-06,4.042620229821369e-06,4.193732026302416e-06,-1.2744963691119014e-06,8.468638972333229e-07,-1.2225747539119084e-06,8.37414147417e-07
-0.053214377665744064,-0.05349164655336827,-0.03831919212509328,-0.03897758887707304,555.5925000000001,False,False,False,False,False,3,-1.2180609333915948,-1.29911713678596,-9.438968928105403,-8.925207128201993,52.27864448304867,52.198327834097974,71.76891575152517,71.05874988623603,0.0,0.0,0.0,0.0,0.8851533706540337,-0.7162833706865456,-1.1809388542265762,1.0294630425816342,52.59867668079687,52.54828116447452,59.26188993753101,59.66422764090046,4245.420154135393,4226.790472302844,4481.063122462649,4590.723596473553,52.573478922635694,52.573478922635694,59.46305878921574,59.46305878921574,-0.001870125672623772,0.0010335825715788774,0.003399436372739321,-0.0033709115536216722,-0.001870125672623772,-0.0010335825715788774,0.003399436372739321,0.0033709115536216722,-1.7702260423560959e-06,-1.7514652865254412e-06,3.428090071017544e-06,3.320227097334752e-06,-1.4481109887761005e-06,2.0119907320107863e-06,-1.4085621535296611e-06,1.9962647225468106e-06
-0.05321436741626514,-0.05349165995774169,-0.03831918138397042,-0.03897759659033377,555.6925000000001,False,False,False,False,False,3,-1.2180732635616396,-1.2990990811962213,-9.438982609862354,-8.925196177417453,52.27855634091092,52.19824035807566,71.76874566995673,71.05858039790158,0.0,0.0,0.0,0.0,1.2107670533476784,-0.8502134830663455,-1.1978656574639643,0.8075223222518987,52.59866996342072,52.54829167152253,59.26187751967327,59.66423819909822,4245.427900752822,4226.769113069698,4481.069941566535,4590.715339742354,52.573480817471626,52.573480817471626,59.46305785938574,59.46305785938574,-0.0018701263565176142,0.0010335812158533348,0.003399437073425288,-0.003370910169635581,-0.0018701263565176142,-0.0010335812158533348,0.003399437073425288,0.003370910169635581,-2.1287232493740993e-06,-2.12153025616838e-06,2.0001110169371537e-06,1.9163620981356506e-06,-8.013286460158346e-07,1.8629149171943257e-06,-7.825205561132679e-07,1.8333884822576209e-06
-0.05321435850838277,-0.053491672254611926,-0.03831917484673382,-0.03897761079514851,555.7925,False,False,False,False,False,3,-1.2180793734190323,-1.2990872737146941,-9.438985021855473,-8.925183894567294,52.278471981512695,52.19815847321493,71.76857164786702,71.05840883466944,0.0,0.0,0.0,0.0,-1.5138702476805403,-1.048731432916128,-1.0004416735064263,-0.24979443034070478,52.59866678254649,52.5482986868987,59.26187516817494,59.66424875414717,4245.464155465535,4226.745598749509,4481.0721387615795,4590.7136478531065,52.573482734722596,52.573482734722596,59.46306196116105,59.46306196116105,-0.0018701271866763001,0.0010335797815879397,0.003399436797129246,-0.003370909369965416,-0.0018701271866763001,-0.0010335797815879397,0.003399436797129246,0.003370909369965416,-1.4088063196425367e-06,-1.4673608332015543e-06,-1.146472536184158e-07,-2.201625590010562e-07,8.028456155760719e-08,8.441828143916874e-07,7.354266197330457e-08,8.62966465226081e-07
-0.053214381478005654,-0.053491645097831726,-0.03831919774531927,-0.03897758805785421,555.8925,False,False,False,False,False,3,-1.2181000920823675,-1.29907565218235,-9.438996469316692,-8.925172204428636,52.2783975137382,52.19806386410256,71.76840163817563,71.05821867758905,0.0,0.0,0.0,0.0,0.21883453748327855,-0.7597232939973473,-1.0422126951704787,1.371389569932933,52.59865313070111,52.548305955541274,59.261866294530954,59.66425770537753,4245.431718408288,4226.768431967591,4481.069327771616,4590.724209772491,52.573479543121195,52.573479543121195,59.46306199995424,59.46306199995424,-0.0018701283717109825,0.0010335785581241724,0.0033994368625618093,-0.0033709091757366484,-0.0018701283717109825,-0.0010335785581241724,0.0033994368625618093,0.0033709091757366484,1.6056671908270914e-07,2.430705829749554e-07,-1.1759190491970188e-06,-1.2147244513146281e-06,7.219856509192705e-07,-2.558839921809035e-07,6.867555195399359e-07,-2.4548668829583363e-07
-0.0532143959874985,-0.0534916296912422,-0.03831921220022694,-0.038977575914283046,555.9925000000001,False,False,False,False,False,3,-1.218104411847297,-1.2990730730247506,-9.438996602234974,-8.925170292821457,52.27831901231117,52.19797611451829,71.76822594429005,71.05803377769251,0.0,0.0,0.0,0.0,0.9223816345928874,-0.8621867075278505,-1.0973395325010846,1.0212218004446787,52.598649659419074,52.548308373994104,59.2618668885288,59.66425829735639,4245.421375660235,4226.775919274926,4481.067998228728,4590.734107121058,52.573479016706585,52.573479016706585,59.46306259294259,59.46306259294259,-0.0018701285025975792,0.0010335785665706186,0.0033994366822908007,-0.0033709095590173546,-0.0018701285025975792,-0.0010335785665706186,0.0033994366822908007,0.0033709095590173546,1.1165866135808262e-06,1.156061885613581e-06,-1.5978063586508383e-06,-1.5814754425426517e-06,8.46044302827438e-07,-9.908767922743688e-07,8.185918490089833e-07,-9.686852709765778e-07
-0.05321441214730711,-0.05349161611126349,-0.038319218875707425,-0.038977560597455774,556.0925000000001,False,False,False,False,False,3,-1.2181009116987163,-1.2990699496930498,-9.439003518242028,-8.925174615107808,52.27824008864296,52.197889230160364,71.76805401694128,71.05785394590333,0.0,0.0,0.0,0.0,1.1512744808968558,-1.0318610150165097,-0.9293866041088216,0.7325979760627054,52.59865116702328,52.548311276199136,59.2618623685755,59.66425359398947,4245.422221576039,4226.786501498394,4481.054425273031,4590.748951469643,52.5734812216112,52.5734812216112,59.46305798128249,59.46305798128249,-0.0018701279403212335,0.0010335788392591926,0.0033994367342343643,-0.0033709104215017766,-0.0018701279403212335,-0.0010335788392591926,0.0033994367342343643,0.0033709104215017766,1.54565714863211e-06,1.589774522982732e-06,-9.05473781181825e-07,-8.42933444508232e-07,6.893617864108769e-07,-9.506586124397347e-07,6.761510665824704e-07,-9.370017910966023e-07
-0.05321440553685577,-0.053491622987707946,-0.038319215091668364,-0.038977565387054054,556.2125000000001,False,False,False,False,False,3,-1.218100097839585,-1.2990699655354536,-9.439001921563921,-8.925175586358371,52.278138100531834,52.197790913898146,71.76784340637099,71.0576469693605,0.0,0.0,0.0,0.0,1.015186408159439,-0.9995251913667451,-0.9852139837886664,0.9788108533745674,52.598652471488535,52.54831068812088,59.261862986002946,59.664253496638345,4245.418618997434,4226.7835780111345,4481.057735587849,4590.7448447343795,52.57348157980471,52.57348157980471,59.463058241320645,59.463058241320645,-0.001870127884483388,0.0010335786609200802,0.003399436806400887,-0.003370910291165692,-0.001870127884483388,-0.0010335786609200802,0.003399436806400887,0.003370910291165692,1.0426244084636739e-06,1.0114295333271398e-06,-9.747038574268475e-07,-9.303132185032696e-07,6.473140004643444e-07,-6.501098701351356e-07,6.46400555850176e-07,-6.255752136496723e-07
-0.05321440221442292,-0.05349162638006156,-0.03831920945872182,-0.03897757070923547,556.2925,False,False,False,False,False,3,-1.2180915648073165,-1.2990781588753386,-9.438996608165978,-8.925182597311625,52.27806664149887,52.19772536936804,71.76769560282045,71.05750513714598,0.0,0.0,0.0,0.0,1.550784248889561,-1.563334984225423,-1.5432505618981516,1.5071429085388752,52.59865676892134,52.54830646605435,59.2618680804734,59.664246602292195,4245.420976683982,4226.782761639284,4481.052157205842,4590.75441394721,52.57348161748784,52.57348161748784,59.46305734138279,59.46305734138279,-0.0018701265345013223,0.0010335799892540697,0.003399436726327729,-0.0033709111655435726,-0.0018701265345013223,-0.0010335799892540697,0.003399436726327729,0.0033709111655435726,4.615396737502046e-07,5.040446391626296e-07,5.016063700622486e-07,5.826978757862523e-07,9.237601108626418e-09,-3.7609195155350364e-09,-1.3820626872443269e-08,3.7140887117059757e-08
-0.05321439175304522,-0.05349163788652956,-0.038319194312177285,-0.0389775786547224,556.3925,False,False,False,False,False,3,-1.2180856387195276,-1.2990822734415506,-9.438999519940479,-8.925187787468504,52.277982245143875,52.1976489744446,71.76751739558013,71.05733490758267,0.0,0.0,0.0,0.0,0.899829166221887,-0.31640341591723875,-1.4202369636628203,0.9691558950301785,52.598661108817446,52.54830345990974,59.261865445126126,59.66424322745878,4245.413057775309,4226.788135270091,4481.053913015645,4590.73681357712,52.57348228436359,52.57348228436359,59.46305433629245,59.46305433629245,-0.0018701260468021064,0.0010335802136953757,0.003399436984112074,-0.0033709107950487937,-0.0018701260468021064,-0.0010335802136953757,0.003399436984112074,0.0033709107950487937,-1.2760359908577515e-07,-1.4914152869753667e-07,6.667076550207271e-07,6.577044140200524e-07,-1.012955136894319e-07,4.555294813999807e-07,-1.0114448924597791e-07,4.5154547962364617e-07
-0.0532143858745692,-0.05349164438256118,-0.038319191062630556,-0.03897758562385425,556.4925000000001,False,False,False,False,False,3,-1.2180874997516165,-1.2990805922738144,-9.438999324552947,-8.92518416888952,52.27789062304763,52.197559745260804,71.76734017941052,71.0571600737335,0.0,0.0,0.0,0.0,1.5662297684150912,-0.7478810911042862,1.5702868223842996,0.5128343573007854,52.598660334617406,52.54830400178373,59.26186496712654,59.66424681988336,4245.424581563987,4226.776101117846,4481.0619373556,4590.729449030452,52.57348216820057,52.57348216820057,59.46305589350495,59.46305589350495,-0.0018701259876634832,0.0010335795972815135,0.0033994371218771234,-0.003370910388473352,-0.0018701259876634832,-0.0010335795972815135,0.0033994371218771234,0.003370910388473352,-5.331423136522244e-07,-5.485077232939977e-07,3.690379766064119e-07,3.274560702796721e-07,-2.434642423630062e-09,5.912896582359619e-07,1.8802649302896345e-10,5.815384856205746e-07
-0.053214378416772186,-0.05349164735271178,-0.03831918565698214,-0.03897759096161078,556.5925000000001,False,False,False,False,False,3,-1.2180951554840793,-1.299081123246077,-9.439001947380534,-8.925181635526753,52.27781305319998,52.197484205597945,71.76715929547065,71.05698120416787,0.0,0.0,0.0,0.0,-1.5011088753167796,-0.7977655777169639,1.2933107934934154,0.4088788409004784,52.598655049271024,52.54830384058023,59.26186302192426,59.66424869432901,4245.433212390063,4226.770808632228,4481.062220393596,4590.734696398856,52.57347944492563,52.57347944492563,59.46305585812664,59.46305585812664,-0.0018701263668482256,0.0010335796604425038,0.0033994371180957367,-0.0033709102773950427,-0.0018701263668482256,-0.0010335796604425038,0.0033994371180957367,0.0033709102773950427,-4.6548501531662504e-07,-4.534925119411773e-07,1.8983240045933662e-07,1.9780537264184503e-07,3.2491077370697125e-08,4.4241192562921784e-07,5.4070703986311636e-08,4.5651020933710685e-07
