accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
-0.0003665154508780688,0.00024376000510528684,0.0002003332192543894,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,2.68,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040105597435272,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.0037444277459840487,115.0,38,Akkodis ASP Team 2024 #78:LM,0.003667291719466448,-0.0007559164660051465,-1.7346055756206624e-05
0.001080819172784686,-0.0006995353614911437,-2.444296478643082e-05,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,2.7800000000000002,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.004009997448565,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.0037402526627411453,115.0,38,Akkodis ASP Team 2024 #78:LM,0.00366351380944252,-0.0007535520708188415,-1.777148645487614e-05
-0.00022048199025448412,0.00013409568055067211,-8.05957242846489e-05,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,2.88,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.004010427170634,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.0037238489781783106,115.0,38,Akkodis ASP Team 2024 #78:LM,0.00364875141531229,-0.0007439171895384789,-1.5859906852710992e-05
-0.00030610544490627944,0.00020399631466716528,7.811839896021411e-05,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,2.98,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040106923164238,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.0037373767417869987,115.0,38,Akkodis ASP Team 2024 #78:LM,0.003660999471321702,-0.0007515953620895743,-1.3122222298989072e-05
0.0009571131085976958,-0.0006112173432484269,0.0001400515902787447,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3.08,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040102123096004,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.0037573784895697316,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0036789511796087027,-0.0007635344518348575,-1.5049013200041372e-05
-0.00021405222651083022,0.00012898103159386665,-6.292411853792146e-05,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3.18,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040105094587737,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.003722802657868037,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0036477986723184586,-0.0007433424470946193,-1.6324276657542214e-05
-0.00026629253989085555,0.00017746826051734388,7.580622332170606e-05,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3.2800000000000002,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040106420316655,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.003731948740314109,115.0,38,Akkodis ASP Team 2024 #78:LM,0.00365610234439373,-0.0007484558736905456,-1.3071066859993152e-05
-0.00039467966416850686,0.0002594342513475567,7.696230750298128e-05,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3.38,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040106420316655,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.003748363389330039,115.0,38,Akkodis ASP Team 2024 #78:LM,0.003670856822282076,-0.0007582010002806783,-1.302044347539777e-05
-0.0001852988643804565,0.00010711990034906194,-0.00039472084608860314,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3.48,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040101620248585,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.0037186807996991505,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0036440331023186445,-0.0007411186816170812,-1.8781347534968518e-05
-0.0002671373658813536,0.00017282456974498928,-0.0001494654279667884,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3.58,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040106923164238,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.0037316142732158578,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0036558094434440136,-0.000748198595829308,-1.4186560292728245e-05
-0.00030247928225435317,0.00020161962311249226,4.855561928707175e-05,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3.7,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040105094587737,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.003736730451529381,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0036603775806725025,-0.0007514279568567872,-1.2102063919883221e-05
0.0010402088519185781,-0.0006762549164704978,-0.00040182252996601164,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3.7800000000000002,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.004009997448565,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.003745486729432673,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0036682183854281902,-0.0007566289277747273,-1.8904571334132925e-05
-0.00020478588703554124,0.0001224612642545253,-3.6664448998635635e-05,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3.9,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.004010427170634,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.0037213963307744596,115.0,38,Akkodis ASP Team 2024 #78:LM,0.003646515542641282,-0.0007425780640915036,-1.7113348803832196e-05
-0.00030258065089583397,0.00020261701138224453,0.00011709501995937899,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3.98,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040105094587737,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.0037367256225544613,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0036603864282369614,-0.0007513193413615227,-1.4450658454734366e-05
-0.00036942906444892287,0.0002443096600472927,6.028163625160232e-05,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,4.1,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040107243198009,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.0037454904423559142,115.0,38,Akkodis ASP Team 2024 #78:LM,0.003668284509330988,-0.0007564598927274346,-1.248371245310409e-05
-0.0002048409660346806,0.0001225206215167418,-3.715991260833107e-05,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,4.18,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.004010427170634,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.003721384809800632,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0036464985460042953,-0.0007426044903695583,-1.7082958947867155e-05
-0.00025076119345612824,0.0001574070774950087,-0.00012155420699855313,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,4.3,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040107243198009,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.003728679233438582,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0036531537771224976,-0.0007465225644409657,-1.484477525082184e-05
-0.0004603384295478463,0.00029258528957143426,0.00011792079021688551,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,4.38,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040102945977445,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.0037546415858763196,115.0,38,Akkodis ASP Team 2024 #78:LM,0.003676486201584339,-0.0007619524840265512,-1.4527905477734748e-05
0.0011673951521515846,-0.0007503206143155694,-0.0002701938501559198,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,4.5,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040100797367133,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.0037295753731767557,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0036538387648761272,-0.0007474253652617335,-2.3453525500372052e-05
-0.0002569255593698472,0.0001693821104709059,-0.00017258715524803847,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,4.58,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040105597435272,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.003730686484407922,115.0,38,Akkodis ASP Team 2024 #78:LM,0.003654967760667205,-0.0007476935861632228,-1.366069682262605e-05
-0.00031814933754503727,0.00021167215891182423,4.376612196210772e-05,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,4.7,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.004010774604561,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.0037389705324004634,115.0,38,Akkodis ASP Team 2024 #78:LM,0.003662415547296405,-0.0007526428671553731,-1.1904436178156175e-05
0.0011643649777397513,-0.0007519140490330756,-0.0003583867219276726,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,4.78,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040100797367133,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.0037299733888353716,115.0,38,Akkodis ASP Team 2024 #78:LM,0.003654215484857559,-0.0007476640166714787,-2.0228440916980617e-05
-0.00020046821737196296,0.0001198033060063608,-4.277519110473804e-05,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,4.9,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040102625943454,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.0037208766440948813,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0036460580304265022,-0.0007422228809446096,-1.7001009837258607e-05
-0.0002743118384387344,0.00017760116315912455,-0.00018266162078361958,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,5.0,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.004010774604561,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.0037326123009384982,115.0,38,Akkodis ASP Team 2024 #78:LM,0.003656694432720542,-0.0007488724077120423,-1.3058782315056305e-05
-0.0003664206888061017,0.00024390837643295527,0.00021123346232343465,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,5.1000000000000005,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040105597435272,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.0037444130012027643,115.0,38,Akkodis ASP Team 2024 #78:LM,0.003667278913781047,-0.0007558969082310796,-1.7718810340738855e-05
0.0010805923957377672,-0.0006997082964517176,-2.791122460621409e-05,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,5.2,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.004009997448565,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.003740285752271649,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0036635531578212976,-0.0007535271579399705,-1.768023503245786e-05
-0.00024243553343694657,0.00014887706493027508,-9.133081039180979e-05,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,5.3,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040107243198009,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.0037269775878314686,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0036515891551971436,-0.0007456659805029631,-1.551861350890249e-05
-0.0003052607935387641,0.00020435242913663387,0.00010966303671011701,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,5.4,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040106420316655,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.0037370970714175355,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0036607193760573864,-0.0007515497272834182,-1.418373631167924e-05
-0.000471009174361825,0.0002979773562401533,0.00013559238868765533,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,5.5,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040102945977445,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.0037558780031675585,115.0,38,Akkodis ASP Team 2024 #78:LM,0.003677605651319027,-0.0007626345613971353,-1.4992459000495728e-05
-0.0002095181989716366,0.00012581082410179079,-4.739953510579653e-05,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,5.6000000000000005,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040104774553857,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.003722087671417954,115.0,38,Akkodis ASP Team 2024 #78:LM,0.003647139761596918,-0.0007429850520566106,-1.6775145923020318e-05
-0.00025873235426843166,0.00017060271056834608,-0.00017539478722028434,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,5.7,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040106420316655,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.0037309351434180963,115.0,38,Akkodis ASP Team 2024 #78:LM,0.003655190346762538,-0.0007478483021259308,-1.3545860383601394e-05
-0.0003804615407716483,0.0002510152116883546,7.811839896021411e-05,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,5.8,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040106923164238,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.003746686367888383,115.0,38,Akkodis ASP Team 2024 #78:LM,0.00366934179328382,-0.0007572451140731573,-1.3014629985264037e-05
0.001163990586064756,-0.0007502973894588649,-0.0003260163066443056,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,5.9,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040100797367133,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.0037300303118774493,115.0,38,Akkodis ASP Team 2024 #78:LM,0.003654260654002428,-0.0007476941682398319,-2.1415669834823348e-05
-0.00020061118993908167,0.00011978136899415404,-4.095848271390423e-05,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,6.0200000000000005,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040102625943454,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.003720893311022445,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0036460759583860636,-0.0007422174094244838,-1.7042735635186546e-05
-0.00031884037889540195,0.00021214052685536444,4.3270654714433476e-05,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,6.1000000000000005,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.004010774604561,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.0037390653123108098,115.0,38,Akkodis ASP Team 2024 #78:LM,0.003662500763311982,-0.0007526990957558155,-1.190124839922646e-05
-0.0003664461837615818,0.00024378580565098673,0.0002003332192543894,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,6.22,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040105597435272,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.003744419312554635,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0036672826390713453,-0.0007559186778962612,-1.734894249239005e-05
-0.00020061257237102836,0.00011978265683865175,-4.095848271390423e-05,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,6.3,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040102625943454,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.0037208929204298777,115.0,38,Akkodis ASP Team 2024 #78:LM,0.00364607572555542,-0.000742216594517231,-1.704275928204879e-05
-0.00027735004550777376,0.0001770618255250156,-0.0001583838020451367,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,6.4,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.004010774604561,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.003732638017148992,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0036567191127687693,-0.000748868566006422,-1.3702854630537331e-05
-0.0003663407696876675,0.0002438258088659495,0.0002021499240072444,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,6.5,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040105597435272,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.003744406788361098,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0036672689020633698,-0.0007559227524325252,-1.7372076399624348e-05
0.0010806276695802808,-0.000699588272254914,-2.8571845177793875e-05,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,6.6000000000000005,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.004009997448565,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.003740284664074198,115.0,38,Akkodis ASP Team 2024 #78:LM,0.003663548966869712,-0.0007535426411777735,-1.7658527212915942e-05
-0.00024316921189893037,0.0001487867411924526,-7.993510371306911e-05,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,6.7,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040107243198009,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.003726967378566662,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0036515749525278807,-0.0007456777384504676,-1.584037090651691e-05
-0.0002586465561762452,0.0001708401250652969,-0.00016680672706570476,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,6.82,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040106420316655,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.0037309251307643793,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0036551794037222862,-0.0007478462066501379,-1.3853128621121868e-05
-0.0003802881692536175,0.0002509790938347578,6.853939703432843e-05,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,6.92,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040106923164238,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.0037467256974272976,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0036693867295980453,-0.0007572263712063432,-1.275551494472893e-05
0.0011640868615359068,-0.0007516599143855274,-0.0003550836117938161,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,7.0200000000000005,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040100797367133,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.0037300049426773653,115.0,38,Akkodis ASP Team 2024 #78:LM,0.00365424039773643,-0.0007476974278688431,-2.0311186744947918e-05
-0.0002311857824679464,0.00014243213809095323,-8.45594477141276e-05,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,7.12,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040105094587737,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.003725565912185613,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0036503225564956665,-0.0007448053220286965,-1.5862908185226843e-05
-0.0003190352872479707,0.00021215858578216285,3.864631071337499e-05,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,7.22,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.004010774604561,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.0037391064624517647,115.0,38,Akkodis ASP Team 2024 #78:LM,0.003662543836981058,-0.0007526963017880917,-1.1749766599677969e-05
0.0009857052937150002,-0.0006237640045583248,0.00036631416878663003,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,7.32,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040102123096004,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.0037533311272653037,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0036752677988260984,-0.0007611635373905301,-2.304836561961565e-05
-0.0002005491842282936,0.00011969621118623763,-3.9637241570744663e-05,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,7.42,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040102625943454,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.003720882742716475,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0036460678093135357,-0.0007422034395858645,-1.708710624370724e-05
-0.0002773237647488713,0.00017701020988170058,-0.00015821865235920995,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,7.5200000000000005,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.004010774604561,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.0037326330794152543,115.0,38,Akkodis ASP Team 2024 #78:LM,0.003656715387478471,-0.0007488620467483997,-1.3708226106246002e-05
-0.0003663304669316858,0.00024365032732021064,0.00019009360403288156,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,7.62,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040105597435272,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.0037444077839252636,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0036672677379101515,-0.0007559425430372357,-1.6966509065241553e-05
0.0010806284844875336,-0.0006994901923462749,-2.923246574937366e-05,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,7.72,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.004009997448565,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.003740286629291017,115.0,38,Akkodis ASP Team 2024 #78:LM,0.003663548268377781,-0.000753556378185749,-1.7633474271860905e-05
-0.00024316929921042174,0.00014883319090586156,-7.993510371306911e-05,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,7.82,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040107243198009,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.003726968602036426,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0036515749525278807,-0.0007456839084625244,-1.583778066560626e-05
-0.00030516579863615334,0.00020437048806343228,0.0001225451414939016,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,7.92,0,50.0,0.0,-0.0,0.0,0.0,True,True,False,0,False,0,0,0,-1.0040106420316655,False,38,37,-872.0413818359375,-278.5057373046875,23.0561580657959,-278.5057373046875,23.0561580657959,872.0413818359375,40,True,0,0.0037370795462235025,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0036607072688639164,-0.0007515127072110772,-1.4645046576333698e-05
