accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,path_lateral,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,track_edge,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
-0.46191632747650146,-2.2988619804382324,0.4736957550048828,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,347.1825,0,75.79541888618851,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.614320526725929,2.258352518081665,False,10,37,367.3775939941406,-149.28289794921875,27.97288703918457,-149.28289794921875,27.97288703918457,-367.3775939941406,40,True,0,51.87649103990303,117.0,38,5.550000190734863,Manthey Ema 2024 #91:LM,0.034240007400512695,-51.876434326171875,0.06864282488822937
0.07551661133766174,-2.4675285816192627,-0.35918423533439636,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,347.2625,0,75.79215656837968,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.615044376370606,2.2361390590667725,False,10,37,367.1945495605469,-145.13047790527344,28.099573135375977,-145.13047790527344,28.099573135375977,-367.1945495605469,40,True,0,52.08321014486245,117.0,38,5.5,Manthey Ema 2024 #91:LM,-0.012775659561157227,-52.083152770996094,0.07624440640211105
1.2514562606811523,-2.551760673522949,0.7649016380310059,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,347.3825,0,75.78726035096055,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.6175360706120228,2.2361390590667725,False,10,37,366.9144592285156,-138.87118530273438,28.287857055664062,-138.87118530273438,28.287857055664062,-366.9144592285156,40,True,0,52.38682952326634,117.0,38,5.5,Manthey Ema 2024 #91:LM,-0.04542851448059082,-52.38676071166992,0.07173484563827515
1.7618250846862793,-2.5931406021118164,0.006539877504110336,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,347.4625,0,75.78399318548458,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.6206400946329558,2.225071430206299,False,11,37,366.7165222167969,-134.6790008544922,28.416574478149414,-134.6790008544922,28.416574478149414,-366.7165222167969,40,True,0,52.58408876226984,117.0,38,5.400000095367432,Manthey Ema 2024 #91:LM,-0.06605148315429688,-52.58399963378906,0.07078611105680466
1.1835055351257324,-2.6904563903808594,-1.004296898841858,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,347.5825,0,75.77908928029885,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.624463477523088,2.225071430206299,False,11,37,366.396484375,-128.36155700683594,28.6065731048584,-128.36155700683594,28.6065731048584,-366.396484375,40,True,0,52.886281293112525,117.0,38,5.400000095367432,Manthey Ema 2024 #91:LM,-0.06590485572814941,-52.886192321777344,0.07118474692106247
0.34550273418426514,-2.433661460876465,-1.5105054378509521,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,347.6825,0,75.7749987422811,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.6250354670267724,2.1794440746307373,False,11,37,366.1146240234375,-123.06975555419922,28.752735137939453,-123.06975555419922,28.752735137939453,-366.1146240234375,40,True,0,53.135628812901594,117.0,38,5.300000190734863,Manthey Ema 2024 #91:LM,-0.030957460403442383,-53.13557052612305,0.0723591148853302
1.3532689809799194,-2.4951021671295166,-1.0159460306167603,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,347.7825,0,75.77090272180618,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.6253224513730335,2.1794440746307373,False,11,37,365.827392578125,-117.75283813476562,28.883026123046875,-117.75283813476562,28.883026123046875,-365.827392578125,40,True,0,53.385288955768225,117.0,38,5.300000190734863,Manthey Ema 2024 #91:LM,0.005647897720336914,-53.38521194458008,0.090502068400383
2.8958027362823486,-2.521177053451538,-0.5546631813049316,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,347.8825,0,75.76680115459995,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.6315468421568438,2.0897481441497803,False,11,37,365.5256652832031,-112.41216278076172,29.00776481628418,-112.41216278076172,29.00776481628418,-365.5256652832031,40,True,0,53.632673037977824,117.0,38,5.224999904632568,Manthey Ema 2024 #91:LM,-0.11833047866821289,-53.632530212402344,0.03630581498146057
3.857079029083252,-2.4575729370117188,-3.278806209564209,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,347.9625,0,75.76351491202085,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.6368979174769587,2.0897481441497803,False,11,37,365.26361083984375,-108.12278747558594,29.102754592895508,-108.12278747558594,29.102754592895508,-365.26361083984375,40,True,0,53.82657734664616,117.0,38,5.224999904632568,Manthey Ema 2024 #91:LM,-0.1363353729248047,-53.82633590698242,0.08604852855205536
5.692713737487793,-2.4967498779296875,0.10859185457229614,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,348.0825,0,75.75857724324003,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.6493555057373075,1.9371187686920166,False,11,37,364.8180847167969,-101.66325378417969,29.21795654296875,-101.66325378417969,29.21795654296875,-364.8180847167969,40,True,0,54.10541936427903,117.0,38,5.175000190734863,Manthey Ema 2024 #91:LM,-0.20406532287597656,-54.10500717163086,0.05441402643918991
4.927834510803223,-2.3047404289245605,-2.559885263442993,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,348.1825,0,75.75445411525844,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.6589121607062978,1.9371187686920166,False,11,37,364.3871154785156,-96.25822448730469,29.303159713745117,-96.25822448730469,29.303159713745117,-364.3871154785156,40,True,0,54.348988733627266,117.0,38,5.175000190734863,Manthey Ema 2024 #91:LM,-0.22571420669555664,-54.34843063354492,0.09857553243637085
4.191755294799805,-2.1432783603668213,0.39788562059402466,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,348.2825,0,75.75032995229438,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.6680210724854754,1.6184371709823608,False,11,37,363.90374755859375,-90.83328247070312,29.377023696899414,-90.83328247070312,29.377023696899414,-363.90374755859375,40,True,0,54.59381614020652,117.0,38,5.25,Manthey Ema 2024 #91:LM,-0.21610641479492188,-54.59336471557617,0.05087042599916458
2.470151424407959,-2.2829689979553223,-2.0734219551086426,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,348.3825,0,75.7462004010685,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.672548765057065,1.6184371709823608,False,11,37,363.3761901855469,-85.38816833496094,29.451904296875,-85.38816833496094,29.451904296875,-363.3761901855469,40,True,0,54.830388247477025,117.0,38,5.25,Manthey Ema 2024 #91:LM,-0.13322734832763672,-54.830162048339844,0.08399759232997894
0.9187139272689819,-2.5999884605407715,-0.9714678525924683,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,348.4825,0,75.74206845851384,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.6741366968350964,1.0586541891098022,False,11,37,362.82257080078125,-79.92103576660156,29.511432647705078,-79.92103576660156,29.511432647705078,-362.82257080078125,40,True,0,55.07550203735702,117.0,38,5.324999809265137,Manthey Ema 2024 #91:LM,-0.07574272155761719,-55.075408935546875,0.06721822172403336
0.17937907576560974,-1.9506504535675049,-1.9155044555664062,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,348.5825,0,75.7379327680687,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.6738671080862262,1.0586541891098022,False,11,37,362.2580871582031,-74.43069458007812,29.559982299804688,-74.43069458007812,29.559982299804688,-362.2580871582031,40,True,0,55.31380521593663,117.0,38,5.324999809265137,Manthey Ema 2024 #91:LM,-0.015450000762939453,-55.31375503540039,0.07288791239261627
-0.06117057800292969,-2.6596474647521973,2.217700242996216,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,348.6825,0,75.73379336656018,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.6738190182161377,0.3418402075767517,False,11,37,361.6883239746094,-68.9173355102539,29.599042892456055,-68.9173355102539,29.599042892456055,-361.6883239746094,40,True,0,55.545336147543395,117.0,38,5.324999809265137,Manthey Ema 2024 #91:LM,-0.005114078521728516,-55.54533004760742,0.02552434429526329
-2.350147247314453,-2.209531307220459,-3.3449409008026123,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,348.7825,0,75.7296495385202,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.6707523284791608,0.3418402075767517,False,11,37,361.1204833984375,-63.38037872314453,29.649333953857422,-63.38037872314453,29.649333953857422,-361.1204833984375,40,True,0,55.77421141229825,117.0,38,5.324999809265137,Manthey Ema 2024 #91:LM,0.041192054748535156,-55.77407455444336,0.11648808419704437
-5.061383247375488,-2.4391541481018066,0.6109374165534973,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,348.8825,0,75.72550122224742,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.660740321270964,-0.3559970557689667,False,11,37,360.57452392578125,-57.81890869140625,29.681926727294922,-57.81890869140625,29.681926727294922,-360.57452392578125,40,True,0,55.98975163696478,117.0,38,-4.525000095367432,Manthey Ema 2024 #91:LM,0.2448263168334961,-55.98917770385742,0.06579125672578812
-4.2962188720703125,-1.9259048700332642,-0.299304336309433,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,348.9825,0,75.721352127128,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.651134497704715,-0.3559970557689667,False,11,37,360.0723876953125,-52.231536865234375,29.715471267700195,-52.231536865234375,29.715471267700195,-360.0723876953125,40,True,0,56.19968345667669,117.0,38,-4.525000095367432,Manthey Ema 2024 #91:LM,0.2764897346496582,-56.19894790649414,0.07891932874917984
-2.9869801998138428,-2.3147895336151123,1.3103834390640259,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,349.0825,0,75.71720392780288,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.6480056923868172,-0.8794987797737122,False,11,37,359.6114501953125,-46.619300842285156,29.74936294555664,-46.619300842285156,29.74936294555664,-359.6114501953125,40,True,0,56.425817094033754,117.0,38,-4.450000286102295,Manthey Ema 2024 #91:LM,0.1060023307800293,-56.42566680908203,0.0756530612707138
-1.7975380420684814,3.545490264892578,0.05206066370010376,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,349.2025,0,75.71306269765678,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.6429598483868255,-1.270997166633606,False,11,37,359.09271240234375,-39.85541534423828,29.795690536499023,-39.85541534423828,29.795690536499023,-359.09271240234375,40,True,0,56.528017649663624,117.0,38,-4.399999618530273,Manthey Ema 2024 #91:LM,0.12656688690185547,-56.52775955200195,0.11471815407276154
-0.87442547082901,9.455618858337402,0.3447864055633545,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,349.2825,0,75.7126265852133,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.6408313589501031,-1.270997166633606,False,11,37,358.76336669921875,-35.36418533325195,29.82750701904297,-35.36418533325195,29.82750701904297,-358.76336669921875,40,True,0,55.97457930206131,117.0,38,-4.399999618530273,Manthey Ema 2024 #91:LM,0.11912250518798828,-55.974090576171875,0.20130087435245514
0.10224902629852295,14.762809753417969,0.9295013546943665,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,349.40250000000003,0,75.7126265852133,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.6423525720503866,-1.7123395204544067,False,11,37,358.2868347167969,-28.745952606201172,29.87291145324707,-28.745952606201172,29.87291145324707,-358.2868347167969,40,True,0,54.50506848876193,117.0,38,-4.5,Manthey Ema 2024 #91:LM,0.005335092544555664,-54.5042610168457,0.29663699865341187
-0.463930606842041,17.6209659576416,0.15899063646793365,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,349.4825,0,75.7126265852133,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.6429111057994408,-1.7123395204544067,False,11,37,357.9773254394531,-24.447635650634766,29.903810501098633,-24.447635650634766,29.903810501098633,-357.9773254394531,40,True,0,53.19706659948874,117.0,38,-4.5,Manthey Ema 2024 #91:LM,-0.01953911781311035,-53.19593048095703,0.3471214175224304
-1.3061537742614746,19.19915008544922,-0.5028398036956787,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,349.6025,0,75.7126265852133,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.6399806001462653,-2.1029834747314453,False,11,37,357.5320739746094,-18.207921981811523,29.947303771972656,-18.207921981811523,29.947303771972656,-357.5320739746094,40,True,0,51.09351871849039,117.0,38,-4.549999713897705,Manthey Ema 2024 #91:LM,0.06316947937011719,-51.09251022338867,0.31474390625953674
-2.6622977256774902,19.204605102539062,0.13985919952392578,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,349.6825,0,75.7126265852133,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.6364445100531413,-2.1029834747314453,False,11,37,357.2525329589844,-14.191215515136719,29.972475051879883,-14.191215515136719,29.972475051879883,-357.2525329589844,40,True,0,49.56615068084229,117.0,38,-4.549999713897705,Manthey Ema 2024 #91:LM,0.10726475715637207,-49.565032958984375,0.3151116669178009
-3.5383944511413574,18.18126678466797,1.1012401580810547,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,349.7825,0,75.7126265852133,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.6282649851129314,-2.1029834747314453,False,11,37,356.9328308105469,-9.342764854431152,30.009660720825195,-9.342764854431152,30.009660720825195,-356.9328308105469,40,True,0,47.61931221791754,117.0,38,-4.549999713897705,Manthey Ema 2024 #91:LM,0.28732800483703613,-47.61742401123047,0.3118802011013031
-3.390535354614258,18.59394645690918,0.6208459138870239,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,349.90250000000003,0,75.71187323103908,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.617465594204977,-2.377009630203247,False,11,37,356.6001892089844,-3.7718355655670166,30.06153678894043,-3.7718355655670166,30.06153678894043,-356.6001892089844,40,True,0,45.43065796047816,117.0,38,-4.625,Manthey Ema 2024 #91:LM,0.40994811058044434,-45.42768478393555,0.31950029730796814
-3.118366241455078,15.729479789733887,-1.3900880813598633,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,349.9825,0,75.71187323103908,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.610064664298159,-2.377009630203247,False,11,37,356.41265869140625,-0.2002909928560257,30.098264694213867,-0.2002909928560257,30.098264694213867,-356.41265869140625,40,True,0,44.045775446251994,117.0,38,-4.625,Manthey Ema 2024 #91:LM,0.4289426803588867,-44.042781829833984,0.28233230113983154
-5.773204803466797,17.455671310424805,0.35265684127807617,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,350.1025,0,75.71088161954506,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.5994249526376936,-2.5098586082458496,False,11,37,356.18341064453125,4.956846237182617,30.1486759185791,4.956846237182617,30.1486759185791,-356.18341064453125,40,True,0,41.974282757211014,117.0,38,-4.649999618530273,Manthey Ema 2024 #91:LM,0.4187585115432739,-41.97124481201172,0.28224673867225647
-2.480980157852173,15.857279777526855,-0.5347439050674438,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,350.1825,0,75.71078053948798,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.5944336166882156,-2.5098586082458496,False,11,37,356.0685119628906,8.257136344909668,30.18524742126465,8.257136344909668,30.18524742126465,-356.0685119628906,40,True,0,40.60233524630055,117.0,38,-4.649999618530273,Manthey Ema 2024 #91:LM,0.30822569131851196,-40.59996032714844,0.31280314922332764
-3.834169626235962,14.327251434326172,-1.1524534225463867,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,350.2825,0,75.71078053948798,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.5837501840773158,-2.4843807220458984,False,11,37,355.9609069824219,12.23400592803955,30.229623794555664,12.23400592803955,30.229623794555664,-355.9609069824219,40,True,0,38.99538971896557,117.0,38,-4.724999904632568,Manthey Ema 2024 #91:LM,0.3802833557128906,-38.99261474609375,0.26795366406440735
-5.072494983673096,16.887935638427734,0.018081404268741608,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,350.40250000000003,0,75.71078053948798,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.5655981677511002,-2.303722620010376,False,11,37,355.8868713378906,16.80938720703125,30.27022933959961,16.80938720703125,30.27022933959961,-355.8868713378906,40,True,0,37.23177630186085,117.0,38,-4.724999904632568,Manthey Ema 2024 #91:LM,0.5087122321128845,-37.227169036865234,0.29028254747390747
-5.817417144775391,17.36859893798828,0.7693277597427368,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,350.5025,0,75.71078053948798,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.548023505110233,-2.303722620010376,False,11,37,355.88214111328125,20.44854164123535,30.303720474243164,20.44854164123535,30.303720474243164,-355.88214111328125,40,True,0,35.55101206700788,117.0,38,-4.724999904632568,Manthey Ema 2024 #91:LM,0.5784119367599487,-35.54518508911133,0.28233951330184937
-6.213248252868652,15.14976978302002,0.409040629863739,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,350.6025,0,75.71078053948798,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.5280013472511,-2.0383548736572266,False,11,37,355.9361572265625,23.923479080200195,30.344680786132812,23.923479080200195,30.344680786132812,-355.9361572265625,40,True,0,33.98743443679523,117.0,38,-4.775000095367432,Manthey Ema 2024 #91:LM,0.593723714351654,-33.981300354003906,0.253807008266449
-8.132441520690918,12.520419120788574,0.2996216416358948,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,350.7025,0,75.71078053948798,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.5036699058930818,-2.0383548736572266,False,11,37,356.05169677734375,27.24372100830078,30.38995933532715,27.24372100830078,30.38995933532715,-356.05169677734375,40,True,0,32.491891237699704,117.0,38,-4.775000095367432,Manthey Ema 2024 #91:LM,0.7215654850006104,-32.48295593261719,0.24477200210094452
-8.426584243774414,13.013153076171875,0.7591828107833862,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,350.8025,0,75.71078053948798,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.4781613421696014,-1.657961130142212,False,11,37,356.22747802734375,30.413433074951172,30.438188552856445,30.413433074951172,30.438188552856445,-356.22747802734375,40,True,0,31.020804576129308,117.0,38,-4.849999904632568,Manthey Ema 2024 #91:LM,0.8094813823699951,-31.009126663208008,0.26290687918663025
-6.656313896179199,14.628955841064453,0.9137647151947021,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,350.8825,0,75.71078053948798,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.4575077353033699,-1.657961130142212,False,11,37,356.4112548828125,32.839202880859375,30.4831485748291,32.839202880859375,30.4831485748291,-356.4112548828125,40,True,0,29.81381520490173,117.0,38,-4.849999904632568,Manthey Ema 2024 #91:LM,0.8686366081237793,-29.80034828186035,0.21974939107894897
-4.937259674072266,12.642440795898438,-0.7937322854995728,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,351.0025,0,75.71078053948798,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.4413053994486833,-1.378577709197998,False,11,37,356.743896484375,36.30286407470703,30.551639556884766,36.30286407470703,30.551639556884766,-356.743896484375,40,True,0,28.24743293661353,117.0,38,-6.074999809265137,Manthey Ema 2024 #91:LM,0.6164538860321045,-28.239587783813477,0.25126463174819946
-4.571293830871582,12.481401443481445,-1.307892918586731,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,351.0825,0,75.71078053948798,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.4314710962581851,-1.378577709197998,False,11,37,356.9963684082031,38.50776672363281,30.58991050720215,38.50776672363281,30.58991050720215,-356.9963684082031,40,True,0,27.255167280126184,117.0,38,-6.074999809265137,Manthey Ema 2024 #91:LM,0.5026156902313232,-27.24947738647461,0.23979803919792175
-3.1383285522460938,13.229170799255371,-0.7864036560058594,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,351.2025,0,75.71078053948798,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.4138333354078625,-2.1377809047698975,False,11,37,357.41070556640625,41.65531921386719,30.636085510253906,41.65531921386719,30.636085510253906,-357.41070556640625,40,True,0,25.652343575049645,117.0,38,-7.547999858856201,Manthey Ema 2024 #91:LM,0.39134788513183594,-25.648427963256836,0.21845076978206635
-3.4779891967773438,12.011270523071289,-1.1200834512710571,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,351.3025,0,75.71078053948798,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.4031579529005866,-2.1377809047698975,False,11,37,357.77880859375,44.129798889160156,30.6671142578125,44.129798889160156,30.6671142578125,-357.77880859375,40,True,0,24.398834636882437,117.0,38,-7.547999858856201,Manthey Ema 2024 #91:LM,0.33443474769592285,-24.395769119262695,0.19425271451473236
-1.6787344217300415,12.156591415405273,-2.0297179222106934,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,351.40250000000003,0,75.71078053948798,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.397306727472343,-4.299593925476074,False,11,37,358.1552429199219,46.474185943603516,30.68878746032715,46.474185943603516,30.68878746032715,-358.1552429199219,40,True,0,23.119036890398924,117.0,38,-7.547999858856201,Manthey Ema 2024 #91:LM,0.20208239555358887,-23.117284774780273,0.20043474435806274
-3.2463479042053223,14.20479679107666,-0.622833788394928,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,351.5025,0,75.71078053948798,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.3914425608761094,-4.299593925476074,False,11,37,358.53704833984375,48.69557189941406,30.696489334106445,48.69557189941406,30.696489334106445,-358.53704833984375,40,True,0,21.929135555325754,117.0,38,-7.547999858856201,Manthey Ema 2024 #91:LM,0.06456398963928223,-21.928300857543945,0.18010884523391724
-1.3054932355880737,12.962684631347656,-1.4053927659988403,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,351.6025,0,75.71078053948798,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.382451955198092,-6.941964626312256,False,11,37,358.9217834472656,50.78982925415039,30.697513580322266,50.78982925415039,30.697513580322266,-358.9217834472656,40,True,0,20.67790205977742,117.0,38,-7.697999954223633,Manthey Ema 2024 #91:LM,0.044640302658081055,-20.67688751220703,0.19990909099578857
-1.1478328704833984,11.828410148620605,-1.0170693397521973,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,351.7025,0,75.71078053948798,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.3725518220409996,-6.941964626312256,False,11,37,359.298095703125,52.75516891479492,30.693021774291992,52.75516891479492,30.693021774291992,-359.298095703125,40,True,0,19.31370556657669,117.0,38,-7.697999954223633,Manthey Ema 2024 #91:LM,0.10971283912658691,-19.312875747680664,0.14147847890853882
-3.233987331390381,6.896437644958496,0.08999502658843994,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,351.8025,0,75.71078053948798,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.3657704613631831,-9.671746253967285,False,11,37,359.6651611328125,54.59886932373047,30.686904907226562,54.59886932373047,30.686904907226562,-359.6651611328125,40,True,0,18.342421917107117,117.0,38,-7.697999954223633,Manthey Ema 2024 #91:LM,0.04168558120727539,-18.341676712036133,0.15999840199947357
0.7471630573272705,7.615314960479736,-0.11412840336561203,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,351.90250000000003,0,75.71078053948798,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.365562310158521,-9.671746253967285,False,11,37,360.0242004394531,56.35404968261719,30.688024520874023,56.35404968261719,30.688024520874023,-360.0242004394531,40,True,0,17.496007420885718,117.0,38,-7.697999954223633,Manthey Ema 2024 #91:LM,0.15875983238220215,-17.493968963623047,0.2147577404975891
1.3922996520996094,4.588579177856445,3.871295690536499,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,352.0225,0,75.71078053948798,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,1.3659307077125837,-12.130117416381836,False,11,37,360.4319763183594,58.38201904296875,30.68299102783203,58.38201904296875,30.68299102783203,-360.4319763183594,40,True,0,16.916582705163126,117.0,38,-7.697999954223633,Manthey Ema 2024 #91:LM,0.07126426696777344,-16.916099548339844,0.10615034401416779
