elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
1221.7825,2,6,7,0.0,9162.907939285249,9400.0,0.0,101325.0,0.0
1221.8825000000002,2,6,7,0.0,9189.337529310073,9400.0,0.0,101325.0,0.0
1221.9825,2,6,7,0.0,9277.611986973583,9400.0,0.0,101325.0,0.0
1222.1025000000002,2,6,7,0.0,9254.682950860662,9400.0,0.0,101325.0,0.0
1222.1825000000001,2,6,7,0.0,9382.569737206904,9400.0,0.0,101325.0,0.0
1222.3025,3,6,7,0.0,7693.5274124736,9400.0,0.0,101325.0,0.0
1222.3825000000002,3,6,7,0.0,7764.094522751584,9400.0,0.0,101325.0,0.0
1222.5025,3,6,7,0.0,7835.587187410537,9400.0,0.0,101325.0,0.0
1222.6025000000002,3,6,7,0.0,7909.132041600593,9400.0,0.0,101325.0,0.0
1222.6825000000001,3,6,7,0.0,7989.974087761512,9400.0,0.0,101325.0,0.0
1222.8025,3,6,7,0.0,8098.857284314623,9400.0,0.0,101325.0,0.0
1222.8825000000002,3,6,7,0.0,8158.595175198146,9400.0,0.0,101325.0,0.0
1223.0025,3,6,7,0.0,8240.8879171111,9400.0,0.0,101325.0,0.0
1223.0825,3,6,7,0.0,8325.795291866012,9400.0,0.0,101325.0,0.0
1223.2025,3,6,7,0.0,8406.217691204327,9400.0,0.0,101325.0,0.0
1223.3025,3,6,7,0.0,8487.659482615887,9400.0,0.0,101325.0,0.0
1223.4025000000001,3,6,7,0.0,8555.782732995001,9400.0,0.0,101325.0,0.0
1223.5025,3,6,7,0.0,8616.507959597267,9400.0,0.0,101325.0,0.0
1223.6025000000002,3,6,7,0.0,8715.20189816039,9400.0,0.0,101325.0,0.0
1223.7025,3,6,7,0.0,8779.896284293132,9400.0,0.0,101325.0,0.0
1223.8025,3,6,7,0.0,8882.641563222827,9400.0,0.0,101325.0,0.0
1223.9025000000001,3,6,7,0.0,8762.018746807325,9400.0,0.0,101325.0,0.0
1224.0025,3,6,7,0.0,8402.455440871105,9400.0,0.0,101325.0,0.0
1224.1025000000002,3,6,7,0.0,7932.0051248038335,9400.0,0.0,101325.0,0.0
1224.2025,0,6,7,0.0,8957.02920811495,9400.0,0.0,101325.0,0.0
1224.3025,2,6,7,0.0,8801.906177295987,9400.0,0.0,101325.0,0.0
1224.4225000000001,2,6,7,0.0,8492.421891209651,9400.0,0.0,101325.0,0.0
1224.5025,2,6,7,0.0,8227.460384473341,9400.0,0.0,101325.0,0.0
1224.6025000000002,2,6,7,0.0,8171.515634591925,9400.0,0.0,101325.0,0.0
1224.7025,2,6,7,0.0,8060.7096396113475,9400.0,0.0,101325.0,0.0
1224.8025,2,6,7,0.0,7908.766016316431,9400.0,0.0,101325.0,0.0
1224.9225000000001,2,6,7,0.0,7762.017270979686,9400.0,0.0,101325.0,0.0
1225.0025,2,6,7,0.0,7639.255421454514,9400.0,0.0,101325.0,0.0
1225.1225000000002,2,6,7,0.0,7450.640494291962,9400.0,0.0,101325.0,0.0
1225.2025,2,6,7,0.0,7323.64254322971,9400.0,0.0,101325.0,0.0
1225.3225,2,6,7,0.0,7208.404611528171,9400.0,0.0,101325.0,0.0
1225.4225000000001,2,6,7,0.0,7197.468149056822,9400.0,0.0,101325.0,0.0
1225.5225,2,6,7,0.0,7181.829893643863,9400.0,0.0,101325.0,0.0
1225.6225000000002,2,6,7,0.0,7109.8208302559815,9400.0,0.0,101325.0,0.0
1225.7025,2,6,7,0.0,7080.407085048186,9400.0,0.0,101325.0,0.0
1225.8225,2,6,7,0.0,7008.751224402664,9400.0,0.0,101325.0,0.0
1225.9225000000001,2,6,7,0.0,6973.344689430936,9400.0,0.0,101325.0,0.0
1226.0225,2,6,7,0.0,6979.163792037733,9400.0,0.0,101325.0,0.0
1226.1225000000002,2,6,7,0.0,7189.191781166545,9400.0,0.0,101325.0,0.0
1226.2225,2,6,7,0.0,7511.2672204594755,9400.0,0.0,101325.0,0.0
1226.3225,2,6,7,0.0,7380.87654140502,9400.0,0.0,101325.0,0.0
1226.4225000000001,2,6,7,0.0,7387.652671904481,9400.0,0.0,101325.0,0.0
1226.5225,2,6,7,0.0,7404.192002300424,9400.0,0.0,101325.0,0.0
1226.6225000000002,2,6,7,0.0,7457.98373084475,9400.0,0.0,101325.0,0.0
1226.7225,2,6,7,0.0,7423.75045844789,9400.0,0.0,101325.0,0.0
1226.8225,2,6,7,0.0,7344.102657202969,9400.0,0.0,101325.0,0.0
1226.9225000000001,2,6,7,0.0,7353.4293078353785,9400.0,0.0,101325.0,0.0
1227.0425,2,6,7,0.0,7298.872306682606,9400.0,0.0,101325.0,0.0
1227.1225000000002,2,6,7,0.0,7386.564504379753,9400.0,0.0,101325.0,0.0
1227.2425,2,6,7,0.0,7401.97836531118,9400.0,0.0,101325.0,0.0
1227.3225,2,6,7,0.0,7403.935551464388,9400.0,0.0,101325.0,0.0
1227.4225000000001,2,6,7,0.0,7471.861800974002,9400.0,0.0,101325.0,0.0
1227.5225,2,6,7,0.0,7720.465241428024,9400.0,0.0,101325.0,0.0
1227.6225000000002,2,6,7,0.0,7814.181702400797,9400.0,0.0,101325.0,0.0
1227.7425,2,6,7,0.0,7879.141282011714,9400.0,0.0,101325.0,0.0
1227.8225,2,6,7,0.0,7942.432182659964,9400.0,0.0,101325.0,0.0
1227.9425,2,6,7,0.0,8034.891451693348,9400.0,0.0,101325.0,0.0
1228.0425,2,6,7,0.0,8166.33707623241,9400.0,0.0,101325.0,0.0
1228.1225000000002,2,6,7,0.0,8210.369101937109,9400.0,0.0,101325.0,0.0
1228.2425,2,6,7,0.0,8340.315654770975,9400.0,0.0,101325.0,0.0
1228.3225,2,6,7,0.0,8407.428255718982,9400.0,0.0,101325.0,0.0
1228.4425,2,6,7,0.0,8555.583983597075,9400.0,0.0,101325.0,0.0
1228.5425,2,6,7,0.0,8725.479165414563,9400.0,0.0,101325.0,0.0
1228.6425000000002,2,6,7,0.0,8836.822541465199,9400.0,0.0,101325.0,0.0
1228.7425,2,6,7,0.0,8957.51588186061,9400.0,0.0,101325.0,0.0
1228.8425,2,6,7,0.0,9016.103823881633,9400.0,0.0,101325.0,0.0
1228.9425,0,6,7,0.0,8735.699896916245,9400.0,0.0,101325.0,0.0
1229.0425,3,6,7,0.0,7455.862183019355,9400.0,0.0,101325.0,0.0
1229.1425000000002,3,6,7,0.0,7508.4101250089025,9400.0,0.0,101325.0,0.0
1229.2425,3,6,7,0.0,7584.809160435486,9400.0,0.0,101325.0,0.0
1229.3425,3,6,7,0.0,7728.201314034195,9400.0,0.0,101325.0,0.0
1229.4425,3,6,7,0.0,7827.732214871293,9400.0,0.0,101325.0,0.0
1229.5425,3,6,7,0.0,7879.560928834319,9400.0,0.0,101325.0,0.0
1229.6425000000002,3,6,7,0.0,7951.533273125223,9400.0,0.0,101325.0,0.0
1229.7425,3,6,7,0.0,8130.950940759003,9400.0,0.0,101325.0,0.0
1229.8425,3,6,7,0.0,8101.417129932517,9400.0,0.0,101325.0,0.0
1229.9625,3,6,7,0.0,8172.746598604901,9400.0,0.0,101325.0,0.0
1230.0425,3,6,7,0.0,8237.872871259242,9400.0,0.0,101325.0,0.0
1230.1625000000001,3,6,7,0.0,8357.463473059695,9400.0,0.0,101325.0,0.0
1230.2425,3,6,7,0.0,8521.110579962835,9400.0,0.0,101325.0,0.0
1230.3625000000002,3,6,7,0.0,8687.193386965513,9400.0,0.0,101325.0,0.0
1230.4425,3,6,7,0.0,8693.496831946735,9400.0,0.0,101325.0,0.0
1230.5425,3,6,7,0.0,8635.858923704667,9400.0,0.0,101325.0,0.0
1230.6625000000001,3,6,7,0.0,8518.001696418698,9400.0,0.0,101325.0,0.0
1230.7425,3,6,7,0.0,8493.391158801309,9400.0,0.0,101325.0,0.0
1230.8625000000002,3,6,7,0.0,8505.189645787426,9400.0,0.0,101325.0,0.0
1230.9425,3,6,7,0.0,8529.200438154176,9400.0,0.0,101325.0,0.0
1231.0625,3,6,7,0.0,8532.984253671335,9400.0,0.0,101325.0,0.0
1231.1425000000002,3,6,7,0.0,8519.99851588293,9400.0,0.0,101325.0,0.0
1231.2625,3,6,7,0.0,8553.63728861443,9400.0,0.0,101325.0,0.0
1231.3425,3,6,7,0.0,8611.264122843124,9400.0,0.0,101325.0,0.0
1231.4625,3,6,7,0.0,8609.637991405529,9400.0,0.0,101325.0,0.0
1231.5625,3,6,7,0.0,8609.681704616216,9400.0,0.0,101325.0,0.0
1231.6625000000001,3,6,7,0.0,8666.278072758289,9400.0,0.0,101325.0,0.0
1231.7625,3,6,7,0.0,8665.991314096174,9400.0,0.0,101325.0,0.0
1231.8625000000002,3,6,7,0.0,8627.38438925927,9400.0,0.0,101325.0,0.0
1231.9625,3,6,7,0.0,8689.823756563317,9400.0,0.0,101325.0,0.0
1232.0625,3,6,7,0.0,8737.70953892228,9400.0,0.0,101325.0,0.0
1232.1625000000001,3,6,7,0.0,8745.179835207467,9400.0,0.0,101325.0,0.0
1232.2625,3,6,7,0.0,8762.922153161546,9400.0,0.0,101325.0,0.0
1232.3625000000002,3,6,7,0.0,8790.245241212833,9400.0,0.0,101325.0,0.0
1232.4625,3,6,7,0.0,8834.751118121392,9400.0,0.0,101325.0,0.0
1232.5625,3,6,7,0.0,8860.1187685479,9400.0,0.0,101325.0,0.0
1232.6625000000001,3,6,7,0.0,8849.342005006265,9400.0,0.0,101325.0,0.0
1232.7625,3,6,7,0.0,8866.99398232492,9400.0,0.0,101325.0,0.0
1232.8625000000002,3,6,7,0.0,8939.320695043803,9400.0,0.0,101325.0,0.0
1232.9625,3,6,7,0.0,8996.305819339595,9400.0,0.0,101325.0,0.0
1233.0625,3,6,7,0.0,9037.443447653935,9400.0,0.0,101325.0,0.0
1233.1825000000001,3,6,7,0.0,9066.581508212992,9400.0,0.0,101325.0,0.0
1233.2625,3,6,7,0.0,9112.52176127493,9400.0,0.0,101325.0,0.0
1233.3825000000002,3,6,7,0.0,9149.838272132321,9400.0,0.0,101325.0,0.0
1233.4625,3,6,7,0.0,9206.88984050836,9400.0,0.0,101325.0,0.0
1233.5825,3,6,7,0.0,9290.009636367533,9400.0,0.0,101325.0,0.0
1233.6625000000001,3,6,7,0.0,9299.037288638836,9400.0,0.0,101325.0,0.0
1233.7825,3,6,7,0.0,9323.486378798085,9400.0,0.0,101325.0,0.0
1233.8825000000002,0,6,7,0.0,9039.459500930869,9400.0,0.0,101325.0,0.0
1233.9825,4,6,7,0.0,7804.015175280368,9400.0,0.0,101325.0,0.0
1234.0825,4,6,7,0.0,7887.65778113937,9400.0,0.0,101325.0,0.0
1234.1825000000001,4,6,7,0.0,7887.9900015406,9400.0,0.0,101325.0,0.0
1234.2825,4,6,7,0.0,7859.308306901126,9400.0,0.0,101325.0,0.0
1234.3825000000002,4,6,7,0.0,7873.477798434966,9400.0,0.0,101325.0,0.0
1234.4825,4,6,7,0.0,7935.8845265416985,9400.0,0.0,101325.0,0.0
1234.5825,4,6,7,0.0,7989.246699935663,9400.0,0.0,101325.0,0.0
1234.6825000000001,4,6,7,0.0,8011.0864028382375,9400.0,0.0,101325.0,0.0
1234.7825,4,6,7,0.0,8055.301441185018,9400.0,0.0,101325.0,0.0
1234.8825000000002,4,6,7,0.0,8097.410668462252,9400.0,0.0,101325.0,0.0
1234.9825,4,6,7,0.0,8158.011166703353,9400.0,0.0,101325.0,0.0
1235.0825,4,6,7,0.0,8219.014992168402,9400.0,0.0,101325.0,0.0
1235.1825000000001,4,6,7,0.0,8238.782688884363,9400.0,0.0,101325.0,0.0
1235.3025,4,6,7,0.0,8268.781608272571,9400.0,0.0,101325.0,0.0
1235.3825000000002,4,6,7,0.0,8292.273670539154,9400.0,0.0,101325.0,0.0
1235.4825,4,6,7,0.0,8346.408110655275,9400.0,0.0,101325.0,0.0
1235.5825,4,6,7,0.0,8376.703697033352,9400.0,0.0,101325.0,0.0
1235.6825000000001,4,6,7,0.0,8448.673127110209,9400.0,0.0,101325.0,0.0
1235.8025,4,6,7,0.0,8475.157504359095,9400.0,0.0,101325.0,0.0
1235.8825000000002,4,6,7,0.0,8574.13995011276,9400.0,0.0,101325.0,0.0
1236.0025,4,6,7,0.0,8560.112672224359,9400.0,0.0,101325.0,0.0
1236.0825,4,6,7,0.0,8554.382744567365,9400.0,0.0,101325.0,0.0
1236.1825000000001,4,6,7,0.0,8560.30967309386,9400.0,0.0,101325.0,0.0
1236.3025,4,6,7,0.0,8607.139344282597,9400.0,0.0,101325.0,0.0
1236.3825000000002,4,6,7,0.0,8648.633089553343,9400.0,0.0,101325.0,0.0
1236.5025,4,6,7,0.0,8754.754776876585,9400.0,0.0,101325.0,0.0
1236.5825,4,6,7,0.0,8768.421275066106,9400.0,0.0,101325.0,0.0
1236.7025,4,6,7,0.0,8826.827370130666,9400.0,0.0,101325.0,0.0
1236.8025,4,6,7,0.0,8787.217372819172,9400.0,0.0,101325.0,0.0
1236.9025000000001,4,6,7,0.0,8797.524947899423,9400.0,0.0,101325.0,0.0
1237.0025,4,6,7,0.0,8921.73691033382,9400.0,0.0,101325.0,0.0
1237.1025000000002,4,6,7,0.0,8960.364234669045,9400.0,0.0,101325.0,0.0
1237.2025,4,6,7,0.0,8995.222897400148,9400.0,0.0,101325.0,0.0
1237.3025,4,6,7,0.0,8979.0198673051,9400.0,0.0,101325.0,0.0
1237.4025000000001,4,6,7,0.0,8914.843045586904,9400.0,0.0,101325.0,0.0
1237.5025,4,6,7,0.0,8934.545463908236,9400.0,0.0,101325.0,0.0
1237.6025000000002,4,6,7,0.0,8962.250896842343,9400.0,0.0,101325.0,0.0
1237.7025,4,6,7,0.0,8984.4134946612,9400.0,0.0,101325.0,0.0
1237.8025,4,6,7,0.0,9011.34083244506,9400.0,0.0,101325.0,0.0
1237.9025000000001,4,6,7,0.0,9040.103542235007,9400.0,0.0,101325.0,0.0
1238.0025,4,6,7,0.0,9062.310436107362,9400.0,0.0,101325.0,0.0
1238.1025000000002,4,6,7,0.0,9091.669976933905,9400.0,0.0,101325.0,0.0
1238.2025,4,6,7,0.0,9114.904422678834,9400.0,0.0,101325.0,0.0
1238.3025,4,6,7,0.0,9142.794616783449,9400.0,0.0,101325.0,0.0
1238.4225000000001,4,6,7,0.0,9167.92563302943,9400.0,0.0,101325.0,0.0
1238.5025,4,6,7,0.0,9188.956350112872,9400.0,0.0,101325.0,0.0
1238.6225000000002,4,6,7,0.0,9214.443483315259,9400.0,0.0,101325.0,0.0
1238.7025,4,6,7,0.0,9239.221296818883,9400.0,0.0,101325.0,0.0
1238.8225,4,6,7,0.0,9261.804124303155,9400.0,0.0,101325.0,0.0
1238.9025000000001,4,6,7,0.0,9275.167544231907,9400.0,0.0,101325.0,0.0
1239.0225,4,6,7,0.0,9298.488250712593,9400.0,0.0,101325.0,0.0
1239.1225000000002,5,6,7,0.0,8038.988253799035,9400.0,0.0,101325.0,0.0
1239.2225,5,6,7,0.0,8065.112434191851,9400.0,0.0,101325.0,0.0
1239.3225,5,6,7,0.0,8086.8845273285615,9400.0,0.0,101325.0,0.0
1239.4025000000001,5,6,7,0.0,8111.90596912642,9400.0,0.0,101325.0,0.0
1239.5225,5,6,7,0.0,8150.636456638869,9400.0,0.0,101325.0,0.0
1239.6225000000002,5,6,7,0.0,8231.657435542205,9400.0,0.0,101325.0,0.0
1239.7225,5,6,7,0.0,8257.071713393447,9400.0,0.0,101325.0,0.0
1239.8225,5,6,7,0.0,8234.149088551427,9400.0,0.0,101325.0,0.0
1239.9225000000001,5,6,7,0.0,8209.778099328607,9400.0,0.0,101325.0,0.0
1240.0225,5,6,7,0.0,8230.890414405332,9400.0,0.0,101325.0,0.0
1240.1225000000002,5,6,7,0.0,8265.45707288904,9400.0,0.0,101325.0,0.0
1240.2225,5,6,7,0.0,8263.336107906454,9400.0,0.0,101325.0,0.0
1240.3225,5,6,7,0.0,8280.359197834012,9400.0,0.0,101325.0,0.0
1240.4225000000001,5,6,7,0.0,8292.31854943546,9400.0,0.0,101325.0,0.0
1240.5225,5,6,7,0.0,8313.82311772276,9400.0,0.0,101325.0,0.0
1240.6225000000002,5,6,7,0.0,8342.911053800228,9400.0,0.0,101325.0,0.0
1240.7225,5,6,7,0.0,8361.000746068576,9400.0,0.0,101325.0,0.0
1240.8225,5,6,7,0.0,8373.188572051222,9400.0,0.0,101325.0,0.0
1240.9225000000001,5,6,7,0.0,8388.614089838831,9400.0,0.0,101325.0,0.0
1241.0225,5,6,7,0.0,8409.621493209905,9400.0,0.0,101325.0,0.0
1241.1225000000002,5,6,7,0.0,8428.140740628613,9400.0,0.0,101325.0,0.0
1241.2225,5,6,7,0.0,8450.717739684793,9400.0,0.0,101325.0,0.0
1241.3225,5,6,7,0.0,8468.354563090412,9400.0,0.0,101325.0,0.0
1241.4225000000001,5,6,7,0.0,8484.555844657032,9400.0,0.0,101325.0,0.0
1241.5225,5,6,7,0.0,8502.67934180831,9400.0,0.0,101325.0,0.0
1241.6425000000002,5,6,7,0.0,8524.692149025212,9400.0,0.0,101325.0,0.0
1241.7225,5,6,7,0.0,8541.992672129936,9400.0,0.0,101325.0,0.0
1241.8425,5,6,7,0.0,8568.094704496003,9400.0,0.0,101325.0,0.0
1241.9225000000001,5,6,7,0.0,8579.408849107696,9400.0,0.0,101325.0,0.0
1242.0425,5,6,7,0.0,8598.257985556398,9400.0,0.0,101325.0,0.0
1242.1425000000002,5,6,7,0.0,8614.7693394975,9400.0,0.0,101325.0,0.0
1242.2425,5,6,7,0.0,8632.188762535296,9400.0,0.0,101325.0,0.0
1242.3425,5,6,7,0.0,8650.960963733185,9400.0,0.0,101325.0,0.0
1242.4425,5,6,7,0.0,8667.40703927966,9400.0,0.0,101325.0,0.0
1242.5425,5,6,7,0.0,8686.201388504298,9400.0,0.0,101325.0,0.0
1242.6225000000002,5,6,7,0.0,8693.66235930454,9400.0,0.0,101325.0,0.0
1242.7425,5,6,7,0.0,8720.100109128693,9400.0,0.0,101325.0,0.0
1242.8425,5,6,7,0.0,8771.575037506549,9400.0,0.0,101325.0,0.0
1242.9425,5,6,7,0.0,8840.024097015994,9400.0,0.0,101325.0,0.0
1243.0425,5,6,7,0.0,8865.63129583707,9400.0,0.0,101325.0,0.0
1243.1425000000002,5,6,7,0.0,8865.402821455875,9400.0,0.0,101325.0,0.0
1243.2425,5,6,7,0.0,8869.694875902636,9400.0,0.0,101325.0,0.0
1243.3425,5,6,7,0.0,8862.760795001888,9400.0,0.0,101325.0,0.0
1243.4425,5,6,7,0.0,8904.943460473078,9400.0,0.0,101325.0,0.0
1243.5425,5,6,7,0.0,8944.912488955022,9400.0,0.0,101325.0,0.0
1243.6425000000002,5,6,7,0.0,8941.178215076641,9400.0,0.0,101325.0,0.0
1243.7425,5,6,7,0.0,8944.512658787928,9400.0,0.0,101325.0,0.0
1243.8425,5,6,7,0.0,8968.83993480006,9400.0,0.0,101325.0,0.0
1243.9425,5,6,7,0.0,8989.699878940412,9400.0,0.0,101325.0,0.0
1244.0625,5,6,7,0.0,8997.36892462353,9400.0,0.0,101325.0,0.0
1244.1425000000002,5,6,7,0.0,8969.435017308228,9400.0,0.0,101325.0,0.0
1244.2625,5,6,7,0.0,9002.140658702241,9400.0,0.0,101325.0,0.0
1244.3425,5,6,7,0.0,8995.823808336409,9400.0,0.0,101325.0,0.0
1244.4625,5,6,7,0.0,9010.975390003707,9400.0,0.0,101325.0,0.0
1244.5425,5,6,7,0.0,9028.6425212354,9400.0,0.0,101325.0,0.0
1244.6625000000001,5,6,7,0.0,9034.893510363798,9400.0,0.0,101325.0,0.0
1244.7425,5,6,7,0.0,9029.301716452577,9400.0,0.0,101325.0,0.0
1244.8625000000002,5,6,7,0.0,8978.536690616294,9400.0,0.0,101325.0,0.0
1244.9625,5,6,7,0.0,8935.373683540074,9400.0,0.0,101325.0,0.0
1245.0625,5,6,7,0.0,8962.512593263662,9400.0,0.0,101325.0,0.0
1245.1625000000001,5,6,7,0.0,9084.90317191939,9400.0,0.0,101325.0,0.0
1245.2625,5,6,7,0.0,9088.109973055467,9400.0,0.0,101325.0,0.0
1245.3625000000002,5,6,7,0.0,9090.531684927588,9400.0,0.0,101325.0,0.0
1245.4625,5,6,7,0.0,9049.762413268645,9400.0,0.0,101325.0,0.0
1245.5625,5,6,7,0.0,9016.314230135744,9400.0,0.0,101325.0,0.0
1245.6625000000001,5,6,7,0.0,8999.696215960563,9400.0,0.0,101325.0,0.0
1245.7625,5,6,7,0.0,9084.780774929462,9400.0,0.0,101325.0,0.0
1245.8625000000002,5,6,7,0.0,9122.066977960778,9400.0,0.0,101325.0,0.0
1245.9625,5,6,7,0.0,9116.174437160025,9400.0,0.0,101325.0,0.0
1246.0625,5,6,7,0.0,9109.501469837787,9400.0,0.0,101325.0,0.0
1246.1625000000001,5,6,7,0.0,9076.775428945453,9400.0,0.0,101325.0,0.0
1246.2625,5,6,7,0.0,9038.592813673627,9400.0,0.0,101325.0,0.0
1246.3625000000002,5,6,7,0.0,9066.494081791616,9400.0,0.0,101325.0,0.0
1246.4625,5,6,7,0.0,9029.378651703388,9400.0,0.0,101325.0,0.0
1246.5625,5,6,7,0.0,9029.274322840547,9400.0,0.0,101325.0,0.0
1246.6625000000001,5,6,7,0.0,9035.239136149637,9400.0,0.0,101325.0,0.0
1246.7825,5,6,7,0.0,9060.84283791386,9400.0,0.0,101325.0,0.0
1246.8625000000002,5,6,7,0.0,9048.755260894392,9400.0,0.0,101325.0,0.0
1246.9825,5,6,7,0.0,9061.069563766629,9400.0,0.0,101325.0,0.0
1247.0625,5,6,7,0.0,9079.979315867484,9400.0,0.0,101325.0,0.0
1247.1625000000001,5,6,7,0.0,9079.634855767263,9400.0,0.0,101325.0,0.0
1247.2825,5,6,7,0.0,9092.946402685997,9400.0,0.0,101325.0,0.0
1247.3625000000002,5,6,7,0.0,9092.574548973744,9400.0,0.0,101325.0,0.0
1247.4825,5,6,7,0.0,9129.80946183785,9400.0,0.0,101325.0,0.0
1247.5625,5,6,7,0.0,9204.563714856944,9400.0,0.0,101325.0,0.0
1247.6825000000001,5,6,7,0.0,9251.985554339803,9400.0,0.0,101325.0,0.0
1247.7825,5,6,7,0.0,9254.290114807278,9400.0,0.0,101325.0,0.0
1247.8625000000002,5,6,7,0.0,9246.301671264733,9400.0,0.0,101325.0,0.0
1247.9825,5,6,7,0.0,9242.90136631601,9400.0,0.0,101325.0,0.0
1248.0825,5,6,7,0.0,9267.093422796414,9400.0,0.0,101325.0,0.0
1248.1825000000001,5,6,7,0.0,9273.050076306175,9400.0,0.0,101325.0,0.0
1248.2825,5,6,7,0.0,9299.809555360991,9400.0,0.0,101325.0,0.0
1248.3825000000002,5,6,7,0.0,9270.288567076308,9400.0,0.0,101325.0,0.0
1248.4825,5,6,7,0.0,9274.261806506449,9400.0,0.0,101325.0,0.0
1248.5825,5,6,7,0.0,9282.887880082231,9400.0,0.0,101325.0,0.0
1248.6825000000001,5,6,7,0.0,9339.407312973493,9400.0,0.0,101325.0,0.0
1248.7825,5,6,7,0.0,9269.711552695224,9400.0,0.0,101325.0,0.0
1248.8825000000002,5,6,7,0.0,9224.182786656565,9400.0,0.0,101325.0,0.0
1248.9825,5,6,7,0.0,9183.337162589622,9400.0,0.0,101325.0,0.0
1249.0825,5,6,7,0.0,9093.404517134008,9400.0,0.0,101325.0,0.0
1249.1825000000001,5,6,7,0.0,9242.426932269342,9400.0,0.0,101325.0,0.0
1249.2825,5,6,7,0.0,9239.276666885755,9400.0,0.0,101325.0,0.0
1249.3825000000002,5,6,7,0.0,9175.45945918082,9400.0,0.0,101325.0,0.0
1249.5025,5,6,7,0.0,9038.214548690472,9400.0,0.0,101325.0,0.0
1249.5825,5,6,7,0.0,8962.038742059804,9400.0,0.0,101325.0,0.0
1249.7025,5,6,7,0.0,9050.800456311785,9400.0,0.0,101325.0,0.0
1249.7825,5,6,7,0.0,9032.5114318027,9400.0,0.0,101325.0,0.0
1249.9025000000001,5,6,7,0.0,8918.049846722983,9400.0,0.0,101325.0,0.0
1249.9825,5,6,7,0.0,9110.742342178519,9400.0,0.0,101325.0,0.0
1250.1025000000002,5,6,7,0.0,8852.031824570604,9400.0,0.0,101325.0,0.0
1250.2025,5,6,7,0.0,8838.65674778567,9400.0,0.0,101325.0,0.0
1250.2825,5,6,7,0.0,8854.820727412505,9400.0,0.0,101325.0,0.0
1250.4025000000001,5,6,7,0.0,8787.373574692032,9400.0,0.0,101325.0,0.0
1250.4825,5,6,7,0.0,8722.697256686373,9400.0,0.0,101325.0,0.0
1250.6025000000002,5,6,7,0.0,8675.287074059697,9400.0,0.0,101325.0,0.0
1250.7025,5,6,7,0.0,8531.889092032898,9400.0,0.0,101325.0,0.0
1250.8025,5,6,7,0.0,8600.149310472169,9400.0,0.0,101325.0,0.0
1250.9025000000001,5,6,7,0.0,8476.063824927362,9400.0,0.0,101325.0,0.0
1251.0025,5,6,7,0.0,8603.975673514398,9400.0,0.0,101325.0,0.0
1251.1025000000002,5,6,7,0.0,8436.228267448718,9400.0,0.0,101325.0,0.0
1251.2025,5,6,7,0.0,8483.094074891624,9400.0,0.0,101325.0,0.0
1251.3025,5,6,7,0.0,8423.339281566634,9400.0,0.0,101325.0,0.0
1251.4025000000001,5,6,7,0.0,8377.991779641628,9400.0,0.0,101325.0,0.0
1251.5025,5,6,7,0.0,8315.654409829187,9400.0,0.0,101325.0,0.0
1251.6025000000002,5,6,7,0.0,8165.994364660615,9400.0,0.0,101325.0,0.0
1251.7025,5,6,7,0.0,8162.416875497903,9400.0,0.0,101325.0,0.0
1251.8025,5,6,7,0.0,8140.873256742389,9400.0,0.0,101325.0,0.0
1251.9025000000001,5,6,7,0.0,8020.461429423808,9400.0,0.0,101325.0,0.0
1252.0025,5,6,7,0.0,7999.689494547641,9400.0,0.0,101325.0,0.0
1252.1225000000002,5,6,7,0.0,8015.439655779961,9400.0,0.0,101325.0,0.0
1252.2025,5,6,7,0.0,8123.376315610973,9400.0,0.0,101325.0,0.0
1252.3025,5,6,7,0.0,8184.34633619309,9400.0,0.0,101325.0,0.0
1252.4025000000001,5,6,7,0.0,8211.176339227817,9400.0,0.0,101325.0,0.0
1252.5025,5,6,7,0.0,8280.406408101555,9400.0,0.0,101325.0,0.0
1252.6225000000002,5,6,7,0.0,8242.769333699116,9400.0,0.0,101325.0,0.0
1252.7025,5,6,7,0.0,8185.608190874953,9400.0,0.0,101325.0,0.0
1252.8225,5,6,7,0.0,8217.005933005179,9400.0,0.0,101325.0,0.0
1252.9025000000001,5,6,7,0.0,8311.020226653442,9400.0,0.0,101325.0,0.0
1253.0225,5,6,7,0.0,8311.0557800648,9400.0,0.0,101325.0,0.0
1253.1225000000002,5,6,7,0.0,8253.096725434878,9400.0,0.0,101325.0,0.0
1253.2225,5,6,7,0.0,8364.691306736268,9400.0,0.0,101325.0,0.0
1253.3225,5,6,7,0.0,8414.056926987723,9400.0,0.0,101325.0,0.0
1253.4225000000001,5,6,7,0.0,8378.405015193332,9400.0,0.0,101325.0,0.0
1253.5225,5,6,7,0.0,8329.630980393189,9400.0,0.0,101325.0,0.0
1253.6225000000002,5,6,7,0.0,8389.592682915436,9400.0,0.0,101325.0,0.0
1253.7225,5,6,7,0.0,8373.630366900576,9400.0,0.0,101325.0,0.0
1253.8225,5,6,7,0.0,8383.486238803715,9400.0,0.0,101325.0,0.0
1253.9225000000001,5,6,7,0.0,8394.070081375514,9400.0,0.0,101325.0,0.0
1254.0225,5,6,7,0.0,8406.682799766048,9400.0,0.0,101325.0,0.0
1254.1225000000002,5,6,7,0.0,8416.593458893249,9400.0,0.0,101325.0,0.0
1254.2225,5,6,7,0.0,8437.49828192991,9400.0,0.0,101325.0,0.0
