behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,7,4162.248046875,1210.0025,7,2147483647,7,0.5961738996153254,1,6981.6005859375
0,0,7,4162.248046875,1210.1025000000002,7,2147483647,7,0.5961738996153254,1,6981.6005859375
0,0,7,4174.12548828125,1210.2025,7,2147483647,7,0.5978751486713332,1,6981.6005859375
0,0,7,4174.12548828125,1210.3025,7,2147483647,7,0.5978751486713332,1,6981.6005859375
0,0,7,4186.06884765625,1210.4025000000001,7,2147483647,7,0.5995858393973333,1,6981.6005859375
0,0,7,4186.06884765625,1210.5025,7,2147483647,7,0.5995858393973333,1,6981.6005859375
0,0,7,4198.04931640625,1210.6025000000002,7,2147483647,7,0.6013018454338476,1,6981.6005859375
0,0,7,4198.04931640625,1210.7025,7,2147483647,7,0.6013018454338476,1,6981.6005859375
0,0,7,4210.115234375,1210.8225,7,2147483647,7,0.6030300906722036,1,6981.6005859375
0,0,7,4210.115234375,1210.9025000000001,7,2147483647,7,0.6030300906722036,1,6981.6005859375
0,0,7,4222.2705078125,1211.0225,7,2147483647,7,0.6047711346187712,1,6981.6005859375
0,0,7,4222.2705078125,1211.1025000000002,7,2147483647,7,0.6047711346187712,1,6981.6005859375
0,0,7,4234.4931640625,1211.2225,7,2147483647,7,0.6065218300502199,1,6981.6005859375
0,0,7,4234.4931640625,1211.3025,7,2147483647,7,0.6065218300502199,1,6981.6005859375
0,0,7,4246.76025390625,1211.4225000000001,7,2147483647,7,0.6082788898666263,1,6981.6005859375
0,0,7,4246.76025390625,1211.5025,7,2147483647,7,0.6082788898666263,1,6981.6005859375
0,0,7,4258.77978515625,1211.6025000000002,7,2147483647,7,0.6100004909668396,1,6981.6005859375
0,0,7,4258.77978515625,1211.7225,7,2147483647,7,0.6100004909668396,1,6981.6005859375
0,0,7,4270.0400390625,1211.8025,7,2147483647,7,0.6116133380164016,1,6981.6005859375
0,0,7,4270.0400390625,1211.9225000000001,7,2147483647,7,0.6116133380164016,1,6981.6005859375
0,0,7,4280.53564453125,1212.0025,7,2147483647,7,0.6131166616940538,1,6981.6005859375
0,0,7,4280.53564453125,1212.1225000000002,7,2147483647,7,0.6131166616940538,1,6981.6005859375
0,0,7,4290.33984375,1212.2225,7,2147483647,7,0.6145209527442319,1,6981.6005859375
0,0,7,4290.33984375,1212.3225,7,2147483647,7,0.6145209527442319,1,6981.6005859375
0,0,7,4299.4462890625,1212.4225000000001,7,2147483647,7,0.6158253019690848,1,6981.6005859375
0,0,7,4299.4462890625,1212.5225,7,2147483647,7,0.6158253019690848,1,6981.6005859375
0,0,7,4307.9248046875,1212.6225000000002,7,2147483647,7,0.6170397105449746,1,6981.6005859375
0,0,7,4307.9248046875,1212.7225,7,2147483647,7,0.6170397105449746,1,6981.6005859375
0,0,7,4315.88330078125,1212.8225,7,2147483647,7,0.6181796348353702,1,6981.6005859375
0,0,7,4315.88330078125,1212.9225000000001,7,2147483647,7,0.6181796348353702,1,6981.6005859375
0,0,7,4323.4716796875,1213.0225,7,2147483647,7,0.6192665458972167,1,6981.6005859375
0,0,7,4323.4716796875,1213.1225000000002,7,2147483647,7,0.6192665458972167,1,6981.6005859375
0,0,7,4330.69189453125,1213.2225,7,2147483647,7,0.6203007234836992,1,6981.6005859375
0,0,7,4330.69189453125,1213.3425,7,2147483647,7,0.6203007234836992,1,6981.6005859375
0,0,7,4337.54736328125,1213.4225000000001,7,2147483647,7,0.6212826571628914,1,6981.6005859375
0,0,7,4337.54736328125,1213.5425,7,2147483647,7,0.6212826571628914,1,6981.6005859375
0,0,7,4344.2333984375,1213.6225000000002,7,2147483647,7,0.6222403222532888,1,6981.6005859375
0,0,7,4344.2333984375,1213.7225,7,2147483647,7,0.6222403222532888,1,6981.6005859375
0,0,7,4350.7861328125,1213.8225,7,2147483647,7,0.623178894188813,1,6981.6005859375
0,0,7,4350.7861328125,1213.9225000000001,7,2147483647,7,0.623178894188813,1,6981.6005859375
0,0,7,4357.2626953125,1214.0225,7,2147483647,7,0.6241065557501239,1,6981.6005859375
0,0,7,4357.2626953125,1214.1225000000002,7,2147483647,7,0.6241065557501239,1,6981.6005859375
0,0,7,4363.693359375,1214.2425,7,2147483647,7,0.6250276431115883,1,6981.6005859375
0,0,7,4363.693359375,1214.3225,7,2147483647,7,0.6250276431115883,1,6981.6005859375
0,0,7,4370.376953125,1214.4425,7,2147483647,7,0.6259849585105045,1,6981.6005859375
0,0,7,4370.376953125,1214.5425,7,2147483647,7,0.6259849585105045,1,6981.6005859375
0,0,7,4376.97607421875,1214.6425000000002,7,2147483647,7,0.6269301745841713,1,6981.6005859375
0,0,7,4376.97607421875,1214.7425,7,2147483647,7,0.6269301745841713,1,6981.6005859375
0,0,7,4383.708984375,1214.8425,7,2147483647,7,0.6278945537510077,1,6981.6005859375
0,0,7,4383.708984375,1214.9425,7,2147483647,7,0.6278945537510077,1,6981.6005859375
0,0,7,4390.9462890625,1215.0425,7,2147483647,7,0.6289311791778586,1,6981.6005859375
0,0,7,4390.9462890625,1215.1425000000002,7,2147483647,7,0.6289311791778586,1,6981.6005859375
0,0,7,4397.77978515625,1215.2425,7,2147483647,7,0.62990996563372,1,6981.6005859375
0,0,7,4397.77978515625,1215.3425,7,2147483647,7,0.62990996563372,1,6981.6005859375
0,0,7,4404.7978515625,1215.4425,7,2147483647,7,0.6309151887655597,1,6981.6005859375
0,0,7,4404.7978515625,1215.5425,7,2147483647,7,0.6309151887655597,1,6981.6005859375
0,0,7,4411.60400390625,1215.6425000000002,7,2147483647,7,0.6318900586768318,1,6981.6005859375
0,0,7,4411.60400390625,1215.7425,7,2147483647,7,0.6318900586768318,1,6981.6005859375
0,0,7,4418.4580078125,1215.8425,7,2147483647,7,0.6328717825411353,1,6981.6005859375
0,0,7,4418.4580078125,1215.9425,7,2147483647,7,0.6328717825411353,1,6981.6005859375
0,0,7,4425.4482421875,1216.0425,7,2147483647,7,0.6338730191900893,1,6981.6005859375
0,0,7,4425.4482421875,1216.1625000000001,7,2147483647,7,0.6338730191900893,1,6981.6005859375
0,0,7,4432.3291015625,1216.2425,7,2147483647,7,0.634858589660686,1,6981.6005859375
0,0,7,4432.3291015625,1216.3425,7,2147483647,7,0.634858589660686,1,6981.6005859375
0,0,7,4439.36669921875,1216.4425,7,2147483647,7,0.6358666103243752,1,6981.6005859375
0,0,7,4439.36669921875,1216.5425,7,2147483647,7,0.6358666103243752,1,6981.6005859375
0,0,7,4446.3994140625,1216.6625000000001,7,2147483647,7,0.6368739316051021,1,6981.6005859375
0,0,7,4446.3994140625,1216.7425,7,2147483647,7,0.6368739316051021,1,6981.6005859375
0,0,7,4453.53271484375,1216.8625000000002,7,2147483647,7,0.6378956601748541,1,6981.6005859375
0,0,7,4453.53271484375,1216.9425,7,2147483647,7,0.6378956601748541,1,6981.6005859375
0,0,7,4460.77587890625,1217.0625,7,2147483647,7,0.6389331248612599,1,6981.6005859375
0,0,7,4460.77587890625,1217.1625000000001,7,2147483647,7,0.6389331248612599,1,6981.6005859375
0,0,7,4468.2060546875,1217.2425,7,2147483647,7,0.6399973759151251,1,6981.6005859375
0,0,7,4468.2060546875,1217.3625000000002,7,2147483647,7,0.6399973759151251,1,6981.6005859375
0,0,7,4475.78125,1217.4425,7,2147483647,7,0.6410823986429732,1,6981.6005859375
0,0,7,4475.78125,1217.5625,7,2147483647,7,0.6410823986429732,1,6981.6005859375
0,0,7,4483.34423828125,1217.6625000000001,7,2147483647,7,0.6421656729134154,1,6981.6005859375
0,0,7,4483.34423828125,1217.7625,7,2147483647,7,0.6421656729134154,1,6981.6005859375
0,0,7,4491.1201171875,1217.8625000000002,7,2147483647,7,0.6432794402810177,1,6981.6005859375
0,0,7,4491.1201171875,1217.9625,7,2147483647,7,0.6432794402810177,1,6981.6005859375
0,0,7,4498.89306640625,1218.0625,7,2147483647,7,0.6443927880188425,1,6981.6005859375
0,0,7,4498.89306640625,1218.1625000000001,7,2147483647,7,0.6443927880188425,1,6981.6005859375
0,0,7,4507.216796875,1218.2625,7,2147483647,7,0.6455850261548246,1,6981.6005859375
0,0,7,4507.216796875,1218.3625000000002,7,2147483647,7,0.6455850261548246,1,6981.6005859375
0,0,7,4515.931640625,1218.4625,7,2147483647,7,0.646833284866094,1,6981.6005859375
0,0,7,4515.931640625,1218.5825,7,2147483647,7,0.646833284866094,1,6981.6005859375
0,0,7,4523.76025390625,1218.6625000000001,7,2147483647,7,0.6479546055696901,1,6981.6005859375
0,0,7,4523.76025390625,1218.7825,7,2147483647,7,0.6479546055696901,1,6981.6005859375
0,0,7,4531.86669921875,1218.8625000000002,7,2147483647,7,0.649115721163846,1,6981.6005859375
0,0,7,4531.86669921875,1218.9825,7,2147483647,7,0.649115721163846,1,6981.6005859375
0,0,7,4540.04931640625,1219.0625,7,2147483647,7,0.6502877471322152,1,6981.6005859375
0,0,7,4540.04931640625,1219.1625000000001,7,2147483647,7,0.6502877471322152,1,6981.6005859375
0,0,7,4547.40625,1219.2825,7,2147483647,7,0.6513415074416445,1,6981.6005859375
0,0,7,4547.40625,1219.3625000000002,7,2147483647,7,0.6513415074416445,1,6981.6005859375
0,0,7,4554.7958984375,1219.4825,7,2147483647,7,0.6523999536169219,1,6981.6005859375
0,0,7,4554.7958984375,1219.5625,7,2147483647,7,0.6523999536169219,1,6981.6005859375
0,0,7,4561.77783203125,1219.6825000000001,7,2147483647,7,0.65340000131484,1,6981.6005859375
0,0,7,4561.77783203125,1219.7625,7,2147483647,7,0.65340000131484,1,6981.6005859375
0,0,7,4568.73828125,1219.8825000000002,7,2147483647,7,0.6543969717277235,1,6981.6005859375
0,0,7,4568.73828125,1219.9825,7,2147483647,7,0.6543969717277235,1,6981.6005859375
0,0,7,4575.76513671875,1220.0825,7,2147483647,7,0.6554034537488955,1,6981.6005859375
0,0,7,4575.76513671875,1220.1825000000001,7,2147483647,7,0.6554034537488955,1,6981.6005859375
0,0,7,4582.89111328125,1220.2625,7,2147483647,7,0.656424133244204,1,6981.6005859375
0,0,7,4582.89111328125,1220.3825000000002,7,2147483647,7,0.656424133244204,1,6981.6005859375
0,0,7,4590.072265625,1220.4825,7,2147483647,7,0.6574527157669874,1,6981.6005859375
0,0,7,4590.072265625,1220.5825,7,2147483647,7,0.6574527157669874,1,6981.6005859375
0,0,7,4597.4326171875,1220.6825000000001,7,2147483647,7,0.6585069656444905,1,6981.6005859375
0,0,7,4597.4326171875,1220.7825,7,2147483647,7,0.6585069656444905,1,6981.6005859375
0,0,7,4604.7509765625,1220.8825000000002,7,2147483647,7,0.659555200828517,1,6981.6005859375
0,0,7,4604.7509765625,1220.9825,7,2147483647,7,0.659555200828517,1,6981.6005859375
0,0,7,4612.1591796875,1221.0825,7,2147483647,7,0.6606163046590515,1,6981.6005859375
0,0,7,4612.1591796875,1221.1825000000001,7,2147483647,7,0.6606163046590515,1,6981.6005859375
0,0,7,4619.5751953125,1221.2825,7,2147483647,7,0.6616785275023258,1,6981.6005859375
0,0,7,4619.5751953125,1221.3825000000002,7,2147483647,7,0.6616785275023258,1,6981.6005859375
0,0,7,4627.08642578125,1221.4825,7,2147483647,7,0.6627543883133666,1,6981.6005859375
0,0,7,4634.64501953125,1221.6025000000002,7,2147483647,7,0.6638370331391427,1,6981.6005859375
0,0,7,4634.64501953125,1221.6825000000001,7,2147483647,7,0.6638370331391427,1,6981.6005859375
0,0,7,4634.64501953125,1221.7825,7,2147483647,7,0.6638370331391427,1,6981.6005859375
0,0,7,4642.328125,1221.8825000000002,7,2147483647,7,0.6649375122304596,1,6981.6005859375
0,0,7,4642.328125,1221.9825,7,2147483647,7,0.6649375122304596,1,6981.6005859375
0,0,7,4650.17626953125,1222.1025000000002,7,2147483647,7,0.6660616304659052,1,6981.6005859375
0,0,7,4650.17626953125,1222.1825000000001,7,2147483647,7,0.6660616304659052,1,6981.6005859375
0,0,7,4658.17333984375,1222.3025,7,2147483647,7,0.6672070798817036,1,6981.6005859375
0,0,7,4658.17333984375,1222.3825000000002,7,2147483647,7,0.6672070798817036,1,6981.6005859375
0,0,7,4666.275390625,1222.5025,7,2147483647,7,0.6683675660311933,1,6981.6005859375
0,0,7,4674.55712890625,1222.6025000000002,7,2147483647,7,0.6695537894736989,1,6981.6005859375
0,0,7,4674.55712890625,1222.6825000000001,7,2147483647,7,0.6695537894736989,1,6981.6005859375
0,0,7,4683.01025390625,1222.8025,7,2147483647,7,0.6707645612581844,1,6981.6005859375
0,0,7,4683.01025390625,1222.8825000000002,7,2147483647,7,0.6707645612581844,1,6981.6005859375
0,0,7,4691.634765625,1223.0025,7,2147483647,7,0.6719998813846496,1,6981.6005859375
0,0,7,4691.634765625,1223.0825,7,2147483647,7,0.6719998813846496,1,6981.6005859375
0,0,7,4700.42822265625,1223.2025,7,2147483647,7,0.6732594001616135,1,6981.6005859375
0,0,7,4700.42822265625,1223.3025,7,2147483647,7,0.6732594001616135,1,6981.6005859375
0,0,7,4709.3916015625,1223.4025000000001,7,2147483647,7,0.6745432574656683,1,6981.6005859375
0,0,7,4709.3916015625,1223.5025,7,2147483647,7,0.6745432574656683,1,6981.6005859375
0,0,7,4718.52197265625,1223.6025000000002,7,2147483647,7,0.6758510336670369,1,6981.6005859375
0,0,7,4718.52197265625,1223.7025,7,2147483647,7,0.6758510336670369,1,6981.6005859375
0,0,7,4727.8134765625,1223.8025,7,2147483647,7,0.6771818895061643,1,6981.6005859375
0,0,7,4727.8134765625,1223.9025000000001,7,2147483647,7,0.6771818895061643,1,6981.6005859375
0,0,7,4737.19189453125,1224.0025,7,2147483647,7,0.6785251943620222,1,6981.6005859375
0,0,7,4737.19189453125,1224.1025000000002,7,2147483647,7,0.6785251943620222,1,6981.6005859375
0,0,7,4746.12548828125,1224.2025,7,2147483647,7,0.6798047854300066,1,6981.6005859375
0,0,7,4746.12548828125,1224.3025,7,2147483647,7,0.6798047854300066,1,6981.6005859375
0,0,7,4754.40576171875,1224.4225000000001,7,2147483647,7,0.6809907990576234,1,6981.6005859375
0,0,7,4754.40576171875,1224.5025,7,2147483647,7,0.6809907990576234,1,6981.6005859375
0,0,7,4762.1103515625,1224.6025000000002,7,2147483647,7,0.6820943554339748,1,6981.6005859375
0,0,7,4762.1103515625,1224.7025,7,2147483647,7,0.6820943554339748,1,6981.6005859375
0,0,7,4769.29296875,1224.8025,7,2147483647,7,0.683123147771647,1,6981.6005859375
0,0,7,4769.29296875,1224.9225000000001,7,2147483647,7,0.683123147771647,1,6981.6005859375
0,0,7,4776.138671875,1225.0025,7,2147483647,7,0.6841036826849144,1,6981.6005859375
0,0,7,4776.138671875,1225.1225000000002,7,2147483647,7,0.6841036826849144,1,6981.6005859375
0,0,7,4782.677734375,1225.2025,7,2147483647,7,0.6850402963481439,1,6981.6005859375
0,0,7,4782.677734375,1225.3225,7,2147483647,7,0.6850402963481439,1,6981.6005859375
0,0,7,4788.9326171875,1225.4225000000001,7,2147483647,7,0.6859362059229624,1,6981.6005859375
0,0,7,4788.9326171875,1225.5225,7,2147483647,7,0.6859362059229624,1,6981.6005859375
0,0,7,4795.220703125,1225.6225000000002,7,2147483647,7,0.6868368713019252,1,6981.6005859375
0,0,7,4795.220703125,1225.7025,7,2147483647,7,0.6868368713019252,1,6981.6005859375
0,0,7,4801.55126953125,1225.8225,7,2147483647,7,0.6877436213126606,1,6981.6005859375
0,0,7,4801.55126953125,1225.9225000000001,7,2147483647,7,0.6877436213126606,1,6981.6005859375
0,0,7,4807.990234375,1226.0225,7,2147483647,7,0.6886658976251612,1,6981.6005859375
0,0,7,4807.990234375,1226.1225000000002,7,2147483647,7,0.6886658976251612,1,6981.6005859375
0,0,7,4814.87646484375,1226.2225,7,2147483647,7,0.6896522374170164,1,6981.6005859375
0,0,7,4814.87646484375,1226.3225,7,2147483647,7,0.6896522374170164,1,6981.6005859375
0,0,7,4821.3798828125,1226.4225000000001,7,2147483647,7,0.6905837455846205,1,6981.6005859375
0,0,7,4821.3798828125,1226.5225,7,2147483647,7,0.6905837455846205,1,6981.6005859375
0,0,7,4827.9619140625,1226.6225000000002,7,2147483647,7,0.691526513817919,1,6981.6005859375
0,0,7,4827.9619140625,1226.7225,7,2147483647,7,0.691526513817919,1,6981.6005859375
0,0,7,4835.08935546875,1226.8225,7,2147483647,7,0.6925474031281161,1,6981.6005859375
0,0,7,4835.08935546875,1226.9225000000001,7,2147483647,7,0.6925474031281161,1,6981.6005859375
0,0,7,4841.76708984375,1227.0425,7,2147483647,7,0.6935038792674775,1,6981.6005859375
0,0,7,4841.76708984375,1227.1225000000002,7,2147483647,7,0.6935038792674775,1,6981.6005859375
0,0,7,4848.3623046875,1227.2425,7,2147483647,7,0.6944485358347744,1,6981.6005859375
0,0,7,4848.3623046875,1227.3225,7,2147483647,7,0.6944485358347744,1,6981.6005859375
0,0,7,4854.9111328125,1227.4225000000001,7,2147483647,7,0.6953865482639286,1,6981.6005859375
0,0,7,4854.9111328125,1227.5225,7,2147483647,7,0.6953865482639286,1,6981.6005859375
0,0,7,4861.1865234375,1227.6225000000002,7,2147483647,7,0.6962853952471892,1,6981.6005859375
0,0,7,4861.1865234375,1227.7425,7,2147483647,7,0.6962853952471892,1,6981.6005859375
0,0,7,4867.55029296875,1227.8225,7,2147483647,7,0.697196901062069,1,6981.6005859375
0,0,7,4867.55029296875,1227.9425,7,2147483647,7,0.697196901062069,1,6981.6005859375
0,0,7,4874.11279296875,1228.0425,7,2147483647,7,0.6981368717635179,1,6981.6005859375
0,0,7,4874.11279296875,1228.1225000000002,7,2147483647,7,0.6981368717635179,1,6981.6005859375
0,0,7,4880.82080078125,1228.2425,7,2147483647,7,0.699097684077246,1,6981.6005859375
0,0,7,4880.82080078125,1228.3225,7,2147483647,7,0.699097684077246,1,6981.6005859375
0,0,7,4887.87890625,1228.4425,7,2147483647,7,0.7001086421493773,1,6981.6005859375
0,0,7,4887.87890625,1228.5425,7,2147483647,7,0.7001086421493773,1,6981.6005859375
0,0,7,4895.22119140625,1228.6425000000002,7,2147483647,7,0.7011603043099195,1,6981.6005859375
0,0,7,4895.22119140625,1228.7425,7,2147483647,7,0.7011603043099195,1,6981.6005859375
0,0,7,4902.7880859375,1228.8425,7,2147483647,7,0.7022441380867316,1,6981.6005859375
0,0,7,4902.7880859375,1228.9425,7,2147483647,7,0.7022441380867316,1,6981.6005859375
0,0,7,4910.5380859375,1229.0425,7,2147483647,7,0.7033541987246332,1,6981.6005859375
0,0,7,4910.5380859375,1229.1425000000002,7,2147483647,7,0.7033541987246332,1,6981.6005859375
0,0,7,4918.4658203125,1229.2425,7,2147483647,7,0.7044897169023657,1,6981.6005859375
0,0,7,4918.4658203125,1229.3425,7,2147483647,7,0.7044897169023657,1,6981.6005859375
0,0,7,4926.58544921875,1229.4425,7,2147483647,7,0.7056527208305201,1,6981.6005859375
0,0,7,4926.58544921875,1229.5425,7,2147483647,7,0.7056527208305201,1,6981.6005859375
0,0,7,4934.89892578125,1229.6425000000002,7,2147483647,7,0.7068434902622812,2,6981.6005859375
0,0,7,4934.89892578125,1229.7425,7,2147483647,7,0.7068434902622812,2,6981.6005859375
0,0,7,4943.38671875,1229.8425,7,2147483647,7,0.7080592276657995,2,6981.6005859375
0,0,7,4943.38671875,1229.9625,7,2147483647,7,0.7080592276657995,2,6981.6005859375
0,0,7,4952.07275390625,1230.0425,7,2147483647,7,0.7093033600175909,2,6981.6005859375
0,0,7,4952.07275390625,1230.1625000000001,7,2147483647,7,0.7093033600175909,2,6981.6005859375
0,0,7,4960.8955078125,1230.2425,7,2147483647,7,0.7105670750923291,2,6981.6005859375
0,0,7,4960.8955078125,1230.3625000000002,7,2147483647,7,0.7105670750923291,2,6981.6005859375
0,0,7,4969.78662109375,1230.4425,7,2147483647,7,0.7118405815285407,2,6981.6005859375
0,0,7,4969.78662109375,1230.5425,7,2147483647,7,0.7118405815285407,2,6981.6005859375
0,0,7,4978.7373046875,1230.6625000000001,7,2147483647,7,0.7131226204368933,2,6981.6005859375
0,0,7,4978.7373046875,1230.7425,7,2147483647,7,0.7131226204368933,2,6981.6005859375
0,0,7,4987.60107421875,1230.8625000000002,7,2147483647,7,0.7143922103285155,2,6981.6005859375
0,0,7,4987.60107421875,1230.9425,7,2147483647,7,0.7143922103285155,2,6981.6005859375
0,0,7,4996.501953125,1231.0625,7,2147483647,7,0.7156671155306519,2,6981.6005859375
0,0,7,4996.501953125,1231.1425000000002,7,2147483647,7,0.7156671155306519,2,6981.6005859375
0,0,7,5005.5185546875,1231.2625,7,2147483647,7,0.7169585961089969,2,6981.6005859375
0,0,7,5005.5185546875,1231.3425,7,2147483647,7,0.7169585961089969,2,6981.6005859375
0,0,7,5014.6162109375,1231.4625,7,2147483647,7,0.7182616864445175,2,6981.6005859375
0,0,7,5014.6162109375,1231.5625,7,2147483647,7,0.7182616864445175,2,6981.6005859375
0,0,7,5023.74609375,1231.6625000000001,7,2147483647,7,0.7195693927075898,2,6981.6005859375
0,0,7,5023.74609375,1231.7625,7,2147483647,7,0.7195693927075898,2,6981.6005859375
0,0,7,5033.11083984375,1231.8625000000002,7,2147483647,7,0.720910739291153,2,6981.6005859375
0,0,7,5033.11083984375,1231.9625,7,2147483647,7,0.720910739291153,2,6981.6005859375
0,0,7,5042.55029296875,1232.0625,7,2147483647,7,0.7222627864340407,2,6981.6005859375
0,0,7,5042.55029296875,1232.1625000000001,7,2147483647,7,0.7222627864340407,2,6981.6005859375
0,0,7,5052.02099609375,1232.2625,7,2147483647,7,0.7236193096278877,2,6981.6005859375
0,0,7,5052.02099609375,1232.3625000000002,7,2147483647,7,0.7236193096278877,2,6981.6005859375
0,0,7,5061.4853515625,1232.4625,7,2147483647,7,0.7249749236238836,2,6981.6005859375
0,0,7,5061.4853515625,1232.5625,7,2147483647,7,0.7249749236238836,2,6981.6005859375
0,0,7,5070.943359375,1232.6625000000001,7,2147483647,7,0.7263296284220284,2,6981.6005859375
0,0,7,5070.943359375,1232.7625,7,2147483647,7,0.7263296284220284,2,6981.6005859375
0,0,7,5080.4267578125,1232.8625000000002,7,2147483647,7,0.7276879700115776,2,6981.6005859375
0,0,7,5080.4267578125,1232.9625,7,2147483647,7,0.7276879700115776,2,6981.6005859375
0,0,7,5089.9296875,1233.0625,7,2147483647,7,0.7290491091329764,2,6981.6005859375
0,0,7,5089.9296875,1233.1825000000001,7,2147483647,7,0.7290491091329764,2,6981.6005859375
0,0,7,5099.3818359375,1233.2625,7,2147483647,7,0.7304029746715662,2,6981.6005859375
0,0,7,5099.3818359375,1233.3825000000002,7,2147483647,7,0.7304029746715662,2,6981.6005859375
0,0,7,5108.83203125,1233.4625,7,2147483647,7,0.7317565604569712,2,6981.6005859375
0,0,7,5108.83203125,1233.5825,7,2147483647,7,0.7317565604569712,2,6981.6005859375
0,0,7,5118.3291015625,1233.6625000000001,7,2147483647,7,0.7331168603188151,2,6981.6005859375
0,0,7,5118.3291015625,1233.7825,7,2147483647,7,0.7331168603188151,2,6981.6005859375
0,0,7,5127.9921875,1233.8825000000002,7,2147483647,7,0.7345009392013802,2,6981.6005859375
0,0,7,5127.9921875,1233.9825,7,2147483647,7,0.7345009392013802,2,6981.6005859375
0,0,7,5137.7021484375,1234.0825,7,2147483647,7,0.7358917321603842,2,6981.6005859375
0,0,7,5137.7021484375,1234.1825000000001,7,2147483647,7,0.7358917321603842,2,6981.6005859375
0,0,7,5147.52587890625,1234.2825,7,2147483647,7,0.7372988207424118,2,6981.6005859375
0,0,7,5147.52587890625,1234.3825000000002,7,2147483647,7,0.7372988207424118,2,6981.6005859375
0,0,7,5157.529296875,1234.4825,7,2147483647,7,0.7387316466174553,2,6981.6005859375
0,0,7,5157.529296875,1234.5825,7,2147483647,7,0.7387316466174553,2,6981.6005859375
0,0,7,5167.61181640625,1234.6825000000001,7,2147483647,7,0.7401758024964894,2,6981.6005859375
0,0,7,5167.61181640625,1234.7825,7,2147483647,7,0.7401758024964894,2,6981.6005859375
0,0,7,5177.7626953125,1234.8825000000002,7,2147483647,7,0.741629749736997,2,6981.6005859375
0,0,7,5177.7626953125,1234.9825,7,2147483647,7,0.741629749736997,2,6981.6005859375
0,0,7,5188.0458984375,1235.0825,7,2147483647,7,0.7431026502557854,2,6981.6005859375
0,0,7,5188.0458984375,1235.1825000000001,7,2147483647,7,0.7431026502557854,2,6981.6005859375
0,0,7,5198.4736328125,1235.3025,7,2147483647,7,0.7445962525102603,2,6981.6005859375
0,0,7,5198.4736328125,1235.3825000000002,7,2147483647,7,0.7445962525102603,2,6981.6005859375
0,0,7,5208.955078125,1235.4825,7,2147483647,7,0.7460975479773215,2,6981.6005859375
0,0,7,5208.955078125,1235.5825,7,2147483647,7,0.7460975479773215,2,6981.6005859375
0,0,7,5219.40087890625,1235.6825000000001,7,2147483647,7,0.7475937379487573,2,6981.6005859375
0,0,7,5229.95068359375,1235.8025,7,2147483647,7,0.749104824777292,2,6981.6005859375
0,0,7,5229.95068359375,1235.8825000000002,7,2147483647,7,0.749104824777292,2,6981.6005859375
0,0,7,5240.5625,1236.0025,7,2147483647,7,0.750624793769449,2,6981.6005859375
0,0,7,5240.5625,1236.0825,7,2147483647,7,0.750624793769449,2,6981.6005859375
0,0,7,5240.5625,1236.1825000000001,7,2147483647,7,0.750624793769449,2,6981.6005859375
0,0,7,5251.38525390625,1236.3025,7,2147483647,7,0.752174976105581,2,6981.6005859375
0,0,7,5251.38525390625,1236.3825000000002,7,2147483647,7,0.752174976105581,2,6981.6005859375
0,0,7,5262.3388671875,1236.5025,7,2147483647,7,0.7537439019051052,2,6981.6005859375
0,0,7,5262.3388671875,1236.5825,7,2147483647,7,0.7537439019051052,2,6981.6005859375
0,0,7,5273.37890625,1236.7025,7,2147483647,7,0.7553252067830636,2,6981.6005859375
0,0,7,5284.439453125,1236.8025,7,2147483647,7,0.756909449069464,2,6981.6005859375
0,0,7,5284.439453125,1236.9025000000001,7,2147483647,7,0.756909449069464,2,6981.6005859375
0,0,7,5295.63232421875,1237.0025,7,2147483647,7,0.758512644634145,2,6981.6005859375
0,0,7,5295.63232421875,1237.1025000000002,7,2147483647,7,0.758512644634145,2,6981.6005859375
0,0,7,5306.908203125,1237.2025,7,2147483647,7,0.7601277297091867,2,6981.6005859375
0,0,7,5306.908203125,1237.3025,7,2147483647,7,0.7601277297091867,2,6981.6005859375
0,0,7,5318.2822265625,1237.4025000000001,7,2147483647,7,0.7617568723817725,2,6981.6005859375
0,0,7,5318.2822265625,1237.5025,7,2147483647,7,0.7617568723817725,2,6981.6005859375
0,0,7,5329.6943359375,1237.6025000000002,7,2147483647,7,0.7633914702414648,2,6981.6005859375
0,0,7,5329.6943359375,1237.7025,7,2147483647,7,0.7633914702414648,2,6981.6005859375
0,0,7,5341.20263671875,1237.8025,7,2147483647,7,0.7650398459455161,2,6981.6005859375
0,0,7,5341.20263671875,1237.9025000000001,7,2147483647,7,0.7650398459455161,2,6981.6005859375
0,0,7,5352.80615234375,1238.0025,7,2147483647,7,0.7667018596173341,2,6981.6005859375
0,0,7,5352.80615234375,1238.1025000000002,7,2147483647,7,0.7667018596173341,2,6981.6005859375
0,0,7,5364.49951171875,1238.2025,7,2147483647,7,0.7683767419356599,2,6981.6005859375
0,0,7,5364.49951171875,1238.3025,7,2147483647,7,0.7683767419356599,2,6981.6005859375
0,0,7,5376.26806640625,1238.4225000000001,7,2147483647,7,0.7700623947516064,2,6981.6005859375
0,0,7,5376.26806640625,1238.5025,7,2147483647,7,0.7700623947516064,2,6981.6005859375
0,0,7,5388.1005859375,1238.6225000000002,7,2147483647,7,0.7717572094843603,2,6981.6005859375
0,0,7,5388.1005859375,1238.7025,7,2147483647,7,0.7717572094843603,2,6981.6005859375
