carcass_temperature_0,carcass_temperature_1,carcass_temperature_2,carcass_temperature_3,compound_0,compound_1,compound_front,compound_name_0,compound_name_1,compound_name_front,compound_name_rear,compound_rear,elapsed_time,inner_temperature_avg_0,inner_temperature_avg_1,inner_temperature_avg_2,inner_temperature_avg_3,inner_temperature_ico_0,inner_temperature_ico_1,inner_temperature_ico_10,inner_temperature_ico_11,inner_temperature_ico_2,inner_temperature_ico_3,inner_temperature_ico_4,inner_temperature_ico_5,inner_temperature_ico_6,inner_temperature_ico_7,inner_temperature_ico_8,inner_temperature_ico_9,lap_number,load_0,load_1,load_2,load_3,pressure_0,pressure_1,pressure_2,pressure_3,surface_temperature_avg_0,surface_temperature_avg_1,surface_temperature_avg_2,surface_temperature_avg_3,surface_temperature_ico_0,surface_temperature_ico_1,surface_temperature_ico_10,surface_temperature_ico_11,surface_temperature_ico_2,surface_temperature_ico_3,surface_temperature_ico_4,surface_temperature_ico_5,surface_temperature_ico_6,surface_temperature_ico_7,surface_temperature_ico_8,surface_temperature_ico_9,wear_0,wear_1,wear_2,wear_3
78.33390849218699,73.38794053807055,80.15759358500776,76.0031259143177,0,0,0,Medium,Medium,Medium,Medium,0,548.5525000000001,76.8966768421563,71.82830748543728,78.1836350350298,74.10283937305888,69.15254253258138,80.29303209369567,78.13403999875908,66.02642451247465,81.24445590019184,79.13774744670332,74.1390305435873,62.20814446602128,71.60720629639013,82.86310101121,80.08059779748925,78.14805360794298,3,0.0,0.0,0.0,0.0,170.26242569504493,167.6648920346615,171.11510011207378,168.81304349301004,75.6279196992628,70.46257707174021,63.11606646131321,62.21688799552476,59.14292827324903,78.4074003183689,65.69995316754006,52.75950537737225,89.33343050617037,86.19131352182092,72.85894648322136,52.33747121017842,55.707507231595685,66.55629282820689,67.08439932413717,68.19120544166196,0.9664397239685059,0.9714839458465576,0.958378791809082,0.9648656249046326
78.33167227833462,73.38654478863805,80.14801249688657,75.99525844234444,0,0,0,Medium,Medium,Medium,Medium,0,548.6325,76.89696757519124,71.83137067729064,78.1824854099658,74.10524860823176,69.14854071423184,80.29289462122017,78.1368052444501,66.02813729364709,81.2494673901216,79.14243515377825,74.14327230619625,62.20840457189735,71.60357496069571,82.86067564156758,80.08320562763407,78.15080328659803,3,0.0,0.0,0.0,0.0,170.42263557261566,167.80867023435934,171.13494188496094,168.8327186043645,75.70159001894234,70.97245516396157,63.767813230717536,62.41271000401804,59.474947634298815,78.69570566363882,66.1985166331454,52.75396905071926,88.93411675888945,87.03492369642015,73.46562856868962,52.41681322677488,55.79339269678417,67.32748251818276,68.18256447718579,68.2856443281895,0.9664199948310852,0.9714653491973877,0.9583696722984314,0.9648576378822327
78.33045450648103,73.38583025959628,80.13354794781856,75.9818769932782,0,0,0,Medium,Medium,Medium,Medium,0,548.7525,76.89786430533297,71.83636178500939,78.18049361120148,74.10854827854399,69.14261788126498,80.29317911454797,78.1405104767158,66.0304559893342,81.25779592018603,79.15027593121562,74.1499964854155,62.20881293839693,71.59793279786152,82.85669764950603,80.08685038623673,78.15467836958203,3,0.0,0.0,0.0,0.0,170.15778112743465,167.7228111051747,171.26832326197106,168.9633376484731,75.93294678680206,70.90389031241551,64.32743662274726,62.550581970768064,59.34145630565729,79.10459168647026,66.08790640018884,52.839420252982904,89.35279236827864,86.8214095610183,73.53113544758537,52.35912592864281,55.95086823311084,67.9603034215279,69.07113821360309,68.72441925913245,0.9663921594619751,0.9714376926422119,0.9583485722541809,0.9648414850234985
78.32878646860274,73.38221741135084,80.12456018603098,75.97418704635373,0,0,0,Medium,Medium,Medium,Medium,0,548.8325000000001,76.89876944426186,71.83985719034342,78.17904245290805,74.11057521622894,69.13872721947752,80.2936963623589,78.14272949138069,66.03184493213428,81.26388475094927,79.15588836408455,74.1545975619199,62.20908564502588,71.59408866279318,82.85388751220398,80.08915118372698,78.15715122517179,3,0.0,0.0,0.0,0.0,170.63232460994303,167.8775983813852,171.28823838002626,169.01112825105915,75.3142093375265,70.7194062862057,64.21515092121496,62.847406311878046,59.0067943641734,78.1805155594235,66.41874762072194,52.921906775538844,88.75531808898268,86.3322235166035,73.28641086754658,52.539584474467006,56.05637141931311,67.8158430574527,68.77323828687912,69.2015645393733,0.966378390789032,0.9714226722717285,0.9583438038825989,0.9648351073265076
78.32478099405574,73.37825332207689,80.10933250509987,75.9598356723144,0,0,0,Medium,Medium,Medium,Medium,0,548.9525000000001,76.90056413156452,71.84553635099286,78.17666398487216,74.11334493601873,69.13294823677444,80.29491850694461,78.14566352524241,66.0336929918679,81.27382565097452,79.16519132734072,74.16192353365159,62.20949419198621,71.58813103882216,82.84937066222875,80.0924902535657,78.16067829094578,3,0.0,0.0,0.0,0.0,170.74958395025496,167.91582661890175,171.23776378132095,168.93390845552594,74.86166664587614,70.62856145060533,64.82172526076045,63.16720044840042,59.028536081739276,77.87355840517552,66.65940391395077,53.02208356214493,87.68290545071363,86.54451398618266,73.03522277775608,52.3059475878772,56.16433429875019,68.32731442149321,69.97352706203799,69.82011386910551,0.9663562178611755,0.9714016318321228,0.9583263397216797,0.9648183584213257
78.32163680647034,73.37306446449043,80.09822512222581,75.94802880036934,0,0,0,Medium,Medium,Medium,Medium,0,549.0525000000001,76.90237679409131,71.8504433743268,78.17450741144751,74.11541899574979,69.12819216889977,80.29628100571131,78.14775497790572,66.0350146286969,81.28265720766285,79.17338228175612,74.16814571950317,62.20980212172117,71.58300010156603,82.84536339431116,80.09515873846544,78.16348738064676,3,0.0,0.0,0.0,0.0,170.43661028877722,167.8100299364105,171.43891846998008,169.06200257417538,75.62360581455226,70.91143791193883,65.09249481891783,63.45276815204147,59.18425571658793,78.75248841145242,67.1603456251957,53.06495325485338,88.93407331561639,86.96911449422873,73.4622475240563,52.30295171753136,56.418837226717244,68.49582232626614,70.36282490377022,70.13300557607533,0.9663328528404236,0.9713848233222961,0.958314836025238,0.9648064970970154
78.31811292347123,73.36752258118179,80.08608775047912,75.93556391928718,0,0,0,Medium,Medium,Medium,Medium,0,549.1525,76.9044956542972,71.85559154360607,78.17225264475758,74.11729603383031,69.12349267520983,80.2979609522165,78.1495573341117,66.0361414912802,81.29203333546536,79.18211568366502,74.17458559201117,62.21007335514207,71.57778898216804,82.84123805377453,80.09773089833027,78.16618927609898,3,0.0,0.0,0.0,0.0,170.64985249765712,167.8190995714642,171.42835408992465,169.02961036098125,74.76088021998834,70.47608468436857,64.3409222840661,63.592953242774854,58.93079301826748,77.79518251647056,67.04408509847292,53.10316769391511,87.55666512522714,86.47632327187927,72.75770533312641,52.1942254481001,56.177705370510466,67.83777913952179,69.00728234216604,70.63160693593647,0.9663195610046387,0.9713711142539978,0.9583128690719604,0.9647977948188782
78.3130017145719,73.360728837039,80.07555103494519,75.92278041389432,0,0,0,Medium,Medium,Medium,Medium,0,549.2525,76.90689502125173,71.86087599626165,78.16987729997584,74.11897647844052,69.11889608859684,80.29994172297626,78.15105083203161,66.03707716499338,81.30184725218209,79.19120817859067,74.18111461869154,62.210305191502925,71.57245855004493,82.83693300671769,80.10024034316496,78.16880143829655,3,0.0,0.0,0.0,0.0,170.67409003329743,167.89042137126705,171.5749623524985,169.14274744787872,75.41802918128025,69.78824455259121,66.37508200046489,62.980026584716086,59.462028219738386,78.5706310383012,66.36980776960297,53.050616967709345,88.22142828580115,85.22179313993666,72.0611397616891,52.08180075614774,57.21747216282421,70.2332890307776,71.67448480779285,69.51965501683594,0.9662982821464539,0.9713584780693054,0.9582967758178711,0.9647947549819946
78.30988137143777,73.35555403830335,80.06564851418864,75.91374340463562,0,0,0,Medium,Medium,Medium,Medium,0,549.3325000000001,76.90899019756927,71.86520368738195,78.16789637049754,74.12019924074303,69.11521981697217,80.30170852461612,78.15205416999481,66.03769086732456,81.3100422511194,79.19875527982674,74.18641055073402,62.21044523158503,71.56812034151511,82.83337905377118,80.10218971620634,78.17085268490979,3,0.0,0.0,0.0,0.0,170.6717910382161,167.80396646046796,171.57484932146875,169.11047621262475,75.35415939844336,70.28750491726885,64.8421174007421,62.92116280205744,59.43153622425211,78.52476561540016,66.09785339136124,53.03014105099879,88.10617635567775,86.03458073854148,72.64010053314831,52.187833480116694,56.535294617885484,68.5790437207894,69.41201386355152,69.63549396381228,0.9662801027297974,0.9713438153266907,0.9582955837249756,0.9647914171218872
78.30334712215921,73.34693365626748,80.05127438565057,75.89838957693945,0,0,0,Medium,Medium,Medium,Medium,0,549.4525000000001,76.9124093872266,71.8718577033481,78.16479627936218,74.12177572024058,69.10974911282096,80.30464712108721,78.15317972227928,66.03837619444829,81.32283192777174,79.21053435469463,74.19445896132902,62.21057979402053,71.56149869137022,82.8278795311993,80.10501061551702,78.173771243994,3,0.0,0.0,0.0,0.0,170.72047378469392,168.02513375388355,171.52757532084453,169.21059113557723,74.04442856826898,70.22620059098034,64.3443353273098,63.484787607056944,58.87827409194841,76.9759188804016,66.98124911385867,53.1533712453724,86.27909273245695,85.88503895858685,72.65606466147239,52.13749815288179,56.351196183843285,68.03392970259233,68.64788009549386,70.31974246193982,0.9662681818008423,0.9713224768638611,0.9582932591438293,0.9647806286811829
78.29633204366576,73.33965118366723,80.03915934079771,75.88602258816002,0,0,0,Medium,Medium,Medium,Medium,0,549.5525000000001,76.91546833903374,71.87748640690745,78.16207208648905,74.12288004669205,69.10521208328845,80.30730707656289,78.15381457263334,66.03874433549191,81.33388585724987,79.22064714199678,74.20119410388816,62.210617974837305,71.55587138958407,82.8231239715106,80.10722089837259,78.17608123195077,3,0.0,0.0,0.0,0.0,170.68187075399706,168.10422767209909,171.58736283542396,169.22226859873814,73.916281843217,69.14849515686558,64.20108302432868,62.9434894751501,58.7829252641622,76.86614914369846,66.29296467395955,53.0972690095781,86.09977112179041,84.15959842394773,71.40264523422508,51.883241812424046,56.3130378785462,67.81884137159932,68.47136982284053,69.44023474191255,0.9662551879882812,0.9713144302368164,0.9582902193069458,0.964777410030365
78.28738085642351,73.33136135200937,80.02664870379806,75.87451870123454,0,0,0,Medium,Medium,Medium,Medium,0,549.6525,76.9186210754387,71.88324188583925,78.15920792003084,74.12381043773496,69.10069471158556,80.3100691599542,78.1541753367544,66.03893928168418,81.34509935477638,79.23110833456667,74.2080128526975,62.2106044702536,71.55011248584816,82.81817852299577,80.10933275124859,78.17831669476618,3,0.0,0.0,0.0,0.0,170.52671835758508,168.12662289772078,171.47687398636742,169.35132364166506,73.73127855765358,69.16049461722963,64.10087580849392,62.7058864339935,58.81131766889473,76.73090456268721,65.93480623692903,53.0386154635969,85.65161344137886,83.95986162206236,71.57714864222055,51.94447358740604,56.346319815401785,67.6268011357584,68.32950647432153,69.14423760145468,0.9662448167800903,0.9713027477264404,0.9582875967025757,0.9647740125656128
78.28016190710105,73.32406110918839,80.01328607114533,75.86262688149276,0,0,0,Medium,Medium,Medium,Medium,0,549.7525,76.92191974220253,71.88900334416024,78.15622643086004,74.12456646017318,69.09613340547833,80.31295023907342,78.15429117883502,66.03896307938646,81.3566755820558,79.2416951166777,74.21479408705642,62.21052082874655,71.54431869050245,82.81311667470897,80.1112439273686,78.18044512229807,3,0.0,0.0,0.0,0.0,170.59577279107413,168.0653578974902,171.60071024978308,169.34610508276353,73.25369631190352,69.40259570052405,64.07867891052996,62.513805415058755,58.70200695750913,76.18684790938221,65.86236335597187,53.02715723832165,84.8722340688193,84.35536447707926,71.84282263229693,52.009599992195945,56.35378949743409,67.57454013602319,68.30770709813271,68.6518956508828,0.9662349224090576,0.9712855219841003,0.958284854888916,0.9647725224494934
78.27116380549444,73.31572589955329,80.00001765157356,75.85084810125534,0,0,0,Medium,Medium,Medium,Medium,0,549.8525000000001,76.92519091231003,71.89478773683737,78.15307161423573,74.12513468715548,69.09155689896141,80.31581795116648,78.15413683547422,66.03881685628693,81.36819788680214,79.25246141628247,74.22154569074087,62.210356103488664,71.53837982680238,82.80782554429015,80.11300947161476,78.1824503697053,3,0.0,0.0,0.0,0.0,170.7150808858672,168.26499975153857,171.563305638785,169.32996048218985,72.92853298856784,68.58467137882366,64.12075071799939,62.51009536073087,58.62861966771277,75.79874131160364,65.8118984313441,53.063112435841276,84.35823798638728,82.90201308986337,70.95296658772065,51.899034458887,56.434648902672166,67.57890021396446,68.34870303736153,68.65527521500724,0.9662235975265503,0.9712756872177124,0.958281397819519,0.9647698402404785
78.26226613805983,73.30738411599509,79.98696166548973,75.8391163635007,0,0,0,Medium,Medium,Medium,Medium,0,549.9525000000001,76.92856355769055,71.90057086673608,78.14975401963528,74.12551191872257,69.08693801328548,80.31873319125452,78.15372522205621,66.03850167520244,81.38001946853166,79.26334288724723,74.2282540992224,62.21011561373854,71.53234002168688,82.80233261288203,80.114589424337,78.18430885890899,3,0.0,0.0,0.0,0.0,170.62166921396826,168.09866792297916,171.6074153597504,169.37244919388527,72.31461676906014,68.11534539904414,64.02687115429705,62.436112740942406,58.421544484318986,75.21340331525585,65.69049030577526,53.07582264162937,83.3089025076057,82.22200754476307,70.37076729044293,51.753261361926434,56.447680363607844,67.42815550787589,68.20477759140749,68.54202527542253,0.9662154316902161,0.971268355846405,0.9582775831222534,0.9647665619850159
78.25158447176477,73.29776090668395,79.97316503899464,75.82738342144262,0,0,0,Medium,Medium,Medium,Medium,0,550.0525000000001,76.93190056820089,71.90638552806723,78.14628932389445,74.1257015506464,69.08228589411209,80.32161219649845,78.15304345680181,66.0380198627168,81.39180361399224,79.27440146374386,74.23495091121106,62.209804209246784,71.52620271502423,82.79666348442049,80.1160017722388,78.18604133242059,3,0.0,0.0,0.0,0.0,170.57223469565804,168.12809608963477,171.65837589748904,169.42057337069528,71.34657871274237,67.94414194968039,63.95771351468221,62.08291188768777,58.426301879946664,74.1940315608964,65.40793331895878,53.00530379755037,81.41940269738404,81.6360707924166,70.35934188778356,51.83701316884094,56.501319706628465,67.44876489005043,67.92305594736769,67.83549854655405,0.9662148952484131,0.9712613821029663,0.9582762122154236,0.9647653698921204
78.24235285663133,73.28921035128542,79.96070099418068,75.8157832918738,0,0,0,Medium,Medium,Medium,Medium,0,550.1525,76.93517860177224,71.912092610395,78.14266296987415,74.12569897332531,69.07756956523139,80.32442319018594,78.15213118937783,66.03738420194844,81.40354304989944,79.28537553457335,74.24150111020202,62.20940118640959,71.51996826255976,82.79077989166024,80.11724075540252,78.18758152864979,3,0.0,0.0,0.0,0.0,170.63997653557536,168.2476415923867,171.6431187537854,169.44333148008616,71.18385898603566,67.69878112689929,63.563322907555516,62.015297076510365,58.30507664008206,73.9121807573116,65.31085461163286,53.014915510113724,81.33431956071337,81.17776399289431,70.13929157136101,51.779287816442604,56.38981672385313,66.96626507300323,67.33388692581013,67.72012110778451,0.9662058353424072,0.9712515473365784,0.9582745432853699,0.9647637009620667
78.23156628800007,73.27927514537322,79.94749158767968,75.80387098501222,0,0,0,Medium,Medium,Medium,Medium,0,550.2525,76.93837475916814,71.91772264685989,78.13888214629748,74.12549183181619,69.07277545719512,80.32711625859133,78.1509349966093,66.03658027461347,81.41523256171797,79.29634951959497,74.24792030220522,62.20889811877953,71.51363197200646,82.78473983728293,80.11827462960298,78.18896022422575,3,0.0,0.0,0.0,0.0,170.58103214414052,168.19071029076156,171.67778873243097,169.48074539203623,70.41567513512575,66.7232675227732,63.514613308072114,61.9373520061439,58.22968749862616,73.11977269900257,65.25763486017473,53.0436021655907,79.89756520774864,79.47223744046153,69.05027997046602,51.647285157392105,56.43026311875235,66.94427116010229,67.16930564536176,67.5108189926662,0.9662044048309326,0.9712498784065247,0.9582731127738953,0.9647623896598816
78.221142380929,73.26953120865682,79.93447818652487,75.79220550996519,0,0,0,Medium,Medium,Medium,Medium,0,550.3525000000001,76.94147627718246,71.92323422348016,78.13492558204217,74.12508231148621,69.06792194479073,80.32968607963625,78.14948455151426,66.03561678085589,81.42682080712035,79.30723038672414,74.25417528093863,62.20829700277784,71.507203046494,82.77848345462564,80.11909024500676,78.19014560208848,3,0.0,0.0,0.0,0.0,170.63504878190784,168.17890886945813,171.7055942907853,169.49186116539624,70.00170147388792,66.24928338577814,63.3540319080156,61.77174624182783,58.170832094624814,72.5968016052754,65.11772840275796,53.01744165744975,79.23747072176354,78.74357078887141,68.44973134248096,51.55454802598217,56.403296400222075,66.78131514265408,66.87748418117064,67.18006866527571,0.9662021994590759,0.9712473154067993,0.9582719206809998,0.9647614359855652
78.21078406113247,73.2598623893989,79.92104485141522,75.78065880075849,0,0,0,Medium,Medium,Medium,Medium,0,550.4525000000001,76.944452085521,71.92863603366925,78.13077972644425,74.12446766416241,69.06300257642829,80.33210242235407,78.14777039444925,66.03449746937292,81.43825125778051,79.31802305122403,74.26028148111175,62.207603568671914,71.50062644604117,82.7719990562639,80.11971367702773,78.19113512866511,3,0.0,0.0,0.0,0.0,170.57914561409154,168.186598504355,171.6939346501846,169.5073418954034,69.36666469786513,65.65344464414596,63.17436770158383,61.47127687218364,58.035977389837456,71.87325319864811,64.79326521065605,52.95104016042967,78.19076350510989,77.74942171609996,67.76387474002365,51.447037476314335,56.3989649154131,66.64358399855439,66.480554190784,66.66952524546508,0.9662007689476013,0.9712453484535217,0.9582712650299072,0.9647603034973145
78.1997181110795,73.24960540576325,79.907902232335,75.76829537845418,0,0,0,Medium,Medium,Medium,Medium,0,550.5525000000001,76.94728286788819,71.93388278146915,78.1265327648174,74.12365164110486,69.05798334387072,80.33433357781337,78.14581548318228,66.0332224264007,81.44953168198037,79.32866696368683,74.26618415868165,62.20679722203897,71.49408064521043,82.76542317193031,80.12009447731145,78.19191701373154,3,0.0,0.0,0.0,0.0,170.57557923817083,168.0224107528105,171.71329185405176,169.51586514998414,69.23335608868757,65.41552849454553,63.28951867190028,61.714196172230515,58.14107641907691,71.75842000702636,65.13876797894841,53.07223796612658,77.8005718399595,77.22224800682807,67.5462265509741,51.47811092583436,56.498235315646525,66.7893476250535,66.58097307500077,66.9315825716165,0.9661994576454163,0.9712433815002441,0.9582703113555908,0.9647597670555115
78.18918935044769,73.23946082169954,79.89467283785655,75.75710810677481,0,0,0,Medium,Medium,Medium,Medium,0,550.6525,76.9498433460459,71.93888136220579,78.12202972627585,74.12261639988623,69.05289830053874,80.3362961426352,78.14358451988858,66.03179127499828,81.46033559496362,79.33898666720609,74.27178302633422,62.20587439307724,71.48734262024954,82.75850879633691,80.120237762241,78.19247340477193,3,0.0,0.0,0.0,0.0,170.58237121478754,168.0823437576617,171.72797545363056,169.5091730623093,68.62805288280032,65.114308417384,63.17686282763401,61.1386758308077,57.91834684972406,71.07123045044034,64.50268955402925,52.908466198002316,76.89458134823656,76.87901307600697,67.08965817890277,51.37425399724225,56.5521780678626,66.70075933250183,66.27765108253755,66.00487174039148,0.9661979675292969,0.9712400436401367,0.9582699537277222,0.9647589325904846
78.17805649903482,73.22887100145539,79.88170485864833,75.74512106275392,0,0,0,Medium,Medium,Medium,Medium,0,550.7525,76.95223236758267,71.94368048627928,78.11742018832723,74.1213697568977,69.04772411909084,80.33803484209943,78.14111154610288,66.0302083934107,81.47093814155767,79.34907212202245,74.27713505652059,62.20483428029473,71.4805939767271,82.75153891171982,80.12012767653476,78.19278933117954,3,0.0,0.0,0.0,0.0,170.57412992073014,168.09142085854634,171.72633962728474,169.55003134192697,68.67906266116171,65.04197506148904,62.660518340028545,61.17415114664192,57.97027766752399,71.00920746458303,64.5772342840952,52.956144219753526,77.05770285137794,76.56846753497399,67.15597758072153,51.40148006877166,56.33845467486401,66.11417819897002,65.52892214625166,65.98907493607709,0.9661959409713745,0.9712376594543457,0.9582692980766296,0.964758574962616
78.16712409536666,73.21826213972986,79.86834675223656,75.73310986744809,0,0,0,Medium,Medium,Medium,Medium,0,550.8525000000001,76.95440587070118,71.94827806085107,78.1126109495811,74.11990613436984,69.04247251356418,80.3395239547259,78.13837812572683,66.02847775345174,81.48122114381334,79.35890715445822,74.28224088009614,62.203686147998724,71.47372743086913,82.74434736069304,80.11975805718106,78.19286252393078,3,0.0,0.0,0.0,0.0,170.61120178074535,168.14367748762393,171.73137702191588,169.52169184150057,68.39015103817661,64.78412777146434,62.53273723069782,61.146890857462324,57.96294848323339,70.82019516795151,64.58865371408905,52.9956309575349,76.38730946334488,76.06212300725747,66.86937365309927,51.42088665403628,56.32525084968688,65.95646780906907,65.31649303333762,65.85638790076291,0.966194748878479,0.9712361097335815,0.9582688212394714,0.9647580981254578
78.15389534119936,73.20575118992241,79.85228372024142,75.71871885585551,0,0,0,Medium,Medium,Medium,Medium,0,550.9725000000001,76.95666499429115,71.9534529782701,78.10659351990165,74.11786405192134,69.03603820774839,80.34092199060314,78.13476467140629,66.02620459608607,81.49303478452191,79.37026195983321,74.28795409235636,62.20214288262076,71.46537724236589,82.73542392193838,80.11897939540069,78.19262288827156,3,0.0,0.0,0.0,0.0,170.56981331262568,168.01029028027813,171.73987247044622,169.5330288212165,68.12605841104335,64.4156573668048,62.366508450401,60.96960582155833,57.96438153656243,70.5623012482198,64.39435435058414,52.968039730210876,75.85149244834787,75.32058635823665,66.52350978626203,51.40287595591565,56.305043583237705,65.81115250631876,64.98332926164642,65.5464233838801,0.9661939740180969,0.9712347984313965,0.958268404006958,0.9647576212882996
78.14534502556324,73.19755519784133,79.84137572006574,75.70884046253764,0,0,0,Medium,Medium,Medium,Medium,0,551.0525000000001,76.95796689331485,71.95669351464716,78.10244010611825,74.11632396758102,69.03168327658943,80.34161850007195,78.13215121222265,66.02457370379511,81.50059890328316,79.37754483756271,74.29151577903656,62.20101992734226,71.4597468558294,82.72933290222642,80.11824056029894,78.19224698672537,3,0.0,0.0,0.0,0.0,170.41937808310516,167.96617848253075,171.7852762473966,169.6479208219953,66.95604390223446,63.30564411240306,63.08710811965932,61.44772702249355,57.68065506198565,69.31030022880145,64.98960244727658,53.1638538157589,73.87717641591627,73.28543053009236,65.34422965105625,51.28727215606051,56.65063791776652,66.69706858600114,65.91361785521036,66.18972480444518,0.9661937355995178,0.9712342023849487,0.958268404006958,0.9647576212882996
78.13173433254235,73.18442153101472,79.82568910365279,75.6947932127207,0,0,0,Medium,Medium,Medium,Medium,0,551.1725,76.95961517580685,71.96122761416075,78.09597833111553,74.11374905424992,69.0250549517902,80.34230367260119,78.1279323422981,66.0219586363059,81.51148690302921,79.3880093444443,74.29647775796792,62.19919574006997,71.45120918547457,82.71994794923904,80.11677785863299,78.19135618414572,3,0.0,0.0,0.0,0.0,170.48563950557988,168.00311879723137,171.80557137281244,169.5931699135104,67.98437993069643,64.23054413357721,62.51234922976755,61.04837844315733,58.069264583161385,70.47543498208154,64.5568198395024,53.03476461935492,75.40844022684638,74.88325089669968,66.34048000558414,51.46790149844793,56.42005864009957,66.02365303197206,65.09333601723102,65.5535508706148,0.9661937355995178,0.9712342023849487,0.9582679271697998,0.9647570848464966
78.12345576104593,73.1764711136891,79.8149824487432,75.68513389753252,0,0,0,Medium,Medium,Medium,Medium,0,551.2525,76.9604696589239,71.96403491472194,78.09152824039359,74.11185743741578,69.02056395821666,80.34251280882222,78.12492232663544,66.02010360530113,81.51833220973276,79.39469590762383,74.29952383867868,62.19788499786313,71.44545773278372,82.71354098884922,80.11558599954793,78.1905463803107,3,0.0,0.0,0.0,0.0,170.47292308684627,167.98633666677173,171.7929427219697,169.60327345979343,66.42668289643058,62.72311009760443,63.014995902406156,61.354686154009244,57.65990149635422,68.7605533595758,64.93193323717526,53.177846852198854,72.85959383336166,72.19546321939595,64.76868562591494,51.20518144750247,56.68112060413483,66.64410556445398,65.71976153862965,65.95427837265368,0.9661931991577148,0.9712326526641846,0.9582679271697998,0.9647570848464966
78.1126481726609,73.1660369960968,79.80172279859607,75.67332698402606,0,0,0,Medium,Medium,Medium,Medium,0,551.3525000000001,76.96130316882761,71.9672749452917,78.0857838457049,74.10928671052244,69.01487852550923,80.34250325178067,78.12091242467164,66.01766334208389,81.52652772919294,79.40263021704902,74.3030486225357,62.1961459962904,71.43819102488004,82.70531588644076,80.11384462579394,78.18928436481173,3,0.0,0.0,0.0,0.0,170.55170100566565,168.04787427699299,171.79513147378125,169.59875616450404,67.46016621680684,63.71100073772499,62.8168262577168,59.620925513097006,58.0196781257888,69.89823857452313,62.882618958905425,52.499786793559,74.46258195010853,73.87926716489602,65.8177403447807,51.435994703498295,56.80832702992137,66.46150965311483,65.18064209011413,63.480370786826654,0.9661931991577148,0.9712326526641846,0.9582679271697998,0.9647567272186279
78.1004940604953,73.15421744478931,79.78597208472928,75.65925665107625,0,0,0,Medium,Medium,Medium,Medium,0,551.4725000000001,76.96190514978241,71.97076284837186,78.0786304493675,74.10594025709867,69.0079363044465,80.34206052337106,78.11585295076662,66.01455610474648,81.53571862152961,79.4115781193297,74.30681344499715,62.19389698078868,71.4293163958547,82.69521256879841,80.11136238344926,78.18741171578279,3,0.0,0.0,0.0,0.0,170.70128501745174,168.13285770973476,171.64927344922302,169.3978934639747,67.75043271802707,63.96007191806365,61.39644610160252,60.90582503717758,58.19446218004737,70.22416030230687,64.43599142795813,53.0766313737289,74.83267567172697,74.24559885311982,66.08385794119044,51.550758959880625,56.11539417712572,64.73716314443516,63.33678098324674,65.2048523098457,0.9661931991577148,0.9712326526641846,0.9582558870315552,0.964756429195404
78.09249367253818,73.14642256615059,79.77563461208877,75.64989249013513,0,0,0,Medium,Medium,Medium,Medium,0,551.5525000000001,76.96210523292223,71.97288095365133,78.07374588802725,74.1035226375256,69.00325698867005,80.34154913258374,78.1122634633391,66.01237896816667,81.54150957751284,79.41723641937904,74.30909232739799,62.19231411417695,71.42339587241742,82.68836218527542,80.10947960638885,78.18592548107108,3,0.0,0.0,0.0,0.0,169.93322320704237,167.47468535965763,172.3478910400973,170.17270327686123,67.84243910264075,64.02248115350665,60.3018900586157,61.1164222405161,58.26968895000897,70.3307297394229,64.6952386994289,53.17492164597394,74.92689861849033,74.31735132370784,66.15348911976793,51.59660301704423,54.874273482101216,63.662995501042815,62.368401192703175,65.47910637614547,0.9661931991577148,0.9712326526641846,0.9582558870315552,0.964756429195404
78.08062818898759,73.13487189999881,79.76015527031012,75.63590066772622,0,0,0,Medium,Medium,Medium,Medium,0,551.6725,76.96211931691289,71.9757607211398,78.06620831991023,74.0996475704606,68.99616934843993,80.34047672196311,78.106611603325,66.00896347628151,81.54971188033574,79.42528146329045,74.31218015756912,62.1898205425598,71.41446113689221,82.67788396668368,80.10627985615469,78.18336763177524,3,0.0,0.0,0.0,0.0,170.28978559815843,167.78805517369997,171.91445102690435,169.69962725309142,67.9517568124711,64.09301251061521,59.9226146479773,61.28425466781408,58.36700894247019,70.45867466632461,64.9079195981102,53.26661236661431,75.0295868286185,74.38922045612492,66.23334489871831,51.656472177002286,54.647860479495364,63.22005055407186,61.89993291036467,65.67823203871785,0.9661931991577148,0.9712326526641846,0.9582558870315552,0.964756429195404
78.07277319794451,73.12723271542177,79.74980615725588,75.62662066708066,0,0,0,Medium,Medium,Medium,Medium,0,551.7525,76.96192541928428,71.97746393398444,78.06096990791076,74.0969036980947,68.99139000535808,80.33954817231495,78.1026707215965,66.00658939105699,81.55483808017976,79.43032240844849,74.3139969511808,62.18807244232403,71.40838776707653,82.67067012332018,80.10385183333563,78.18145098163063,3,0.0,0.0,0.0,0.0,170.19717094841258,167.74119018759188,172.01286850090494,169.86702482591843,68.0136618202942,64.13183391792899,59.73314017221958,61.37362496907815,58.42395686815826,70.53156414564648,65.02211856063843,53.31831410231001,75.08546444707792,74.42644011592103,66.27760601208291,51.691455625783135,54.412734639290136,63.04677080626516,61.73991507110338,65.78044224428595,0.9661931991577148,0.9712326526641846,0.9582558870315552,0.964756429195404
