behind_leader,behind_next,best_laptime,best_sector1,best_sector2,current_laptime,current_sector1,current_sector2,elapsed,elapsed_time,estimated_laptime,estimated_time_into,lap_number,last_laptime,last_sector1,last_sector2,start
68.09654235839844,-39.235469818115234,160.78662109375,40.5960693359375,119.22299194335938,81.32408203124999,40.5960693359375,-1.0,488.2025,488.2025,140.91818237304688,77.27229309082031,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
68.09654235839844,-39.235469818115234,160.78662109375,40.5960693359375,119.22299194335938,81.42408203125001,40.5960693359375,-1.0,488.3025,488.3025,140.91818237304688,77.27229309082031,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.89252471923828,-39.235042572021484,160.78662109375,40.5960693359375,119.22299194335938,81.54408203125001,40.5960693359375,-1.0,488.4225,488.4225,140.91818237304688,77.47631072998047,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.89252471923828,-39.235042572021484,160.78662109375,40.5960693359375,119.22299194335938,81.64408203124998,40.5960693359375,-1.0,488.5225,488.5225,140.91818237304688,77.47631072998047,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.68760681152344,-39.236759185791016,160.78662109375,40.5960693359375,119.22299194335938,81.74408203125,40.5960693359375,-1.0,488.6225,488.6225,140.91818237304688,77.68122863769531,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.68760681152344,-39.236759185791016,160.78662109375,40.5960693359375,119.22299194335938,81.84408203125003,40.5960693359375,-1.0,488.7225,488.7225,140.91818237304688,77.68122863769531,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.48200225830078,-39.24449920654297,160.78662109375,40.5960693359375,119.22299194335938,81.94408203124999,40.5960693359375,-1.0,488.8225,488.8225,140.91818237304688,77.88683319091797,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.48200225830078,-39.24449920654297,160.78662109375,40.5960693359375,119.22299194335938,82.04408203125001,40.5960693359375,-1.0,488.9225,488.9225,140.91818237304688,77.88683319091797,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.27603149414062,-39.2617073059082,160.78662109375,40.5960693359375,119.22299194335938,82.14408203124998,40.5960693359375,-1.0,489.0225,489.0225,140.91818237304688,78.09280395507812,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.27603149414062,-39.2617073059082,160.78662109375,40.5960693359375,119.22299194335938,82.24408203125,40.5960693359375,-1.0,489.1225,489.1225,140.91818237304688,78.09280395507812,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.07020568847656,-39.28075408935547,160.78662109375,40.5960693359375,119.22299194335938,82.34408203125003,40.5960693359375,-1.0,489.2225,489.2225,140.91818237304688,78.29862976074219,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
67.07020568847656,-39.28075408935547,160.78662109375,40.5960693359375,119.22299194335938,82.44408203124999,40.5960693359375,-1.0,489.3225,489.3225,140.91818237304688,78.29862976074219,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.86457824707031,-39.300479888916016,160.78662109375,40.5960693359375,119.22299194335938,82.54408203125001,40.5960693359375,-1.0,489.4225,489.4225,140.91818237304688,78.50425720214844,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.86457824707031,-39.300479888916016,160.78662109375,40.5960693359375,119.22299194335938,82.64408203124998,40.5960693359375,-1.0,489.5225,489.5225,140.91818237304688,78.50425720214844,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.65916442871094,-39.32084274291992,160.78662109375,40.5960693359375,119.22299194335938,82.74408203125,40.5960693359375,-1.0,489.6225,489.6225,140.91818237304688,78.70967102050781,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.65916442871094,-39.32084274291992,160.78662109375,40.5960693359375,119.22299194335938,82.84408203125003,40.5960693359375,-1.0,489.7225,489.7225,140.91818237304688,78.70967102050781,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.45213317871094,-39.34424591064453,160.78662109375,40.5960693359375,119.22299194335938,82.94408203124999,40.5960693359375,-1.0,489.8225,489.8225,140.91818237304688,78.91670227050781,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.45213317871094,-39.34424591064453,160.78662109375,40.5960693359375,119.22299194335938,83.04408203125001,40.5960693359375,-1.0,489.9225,489.9225,140.91818237304688,78.91670227050781,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.24696350097656,-39.36773681640625,160.78662109375,40.5960693359375,119.22299194335938,83.14408203124998,40.5960693359375,-1.0,490.0225,490.0225,140.91818237304688,79.12187194824219,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.24696350097656,-39.36773681640625,160.78662109375,40.5960693359375,119.22299194335938,83.24408203125,40.5960693359375,-1.0,490.1225,490.1225,140.91818237304688,79.12187194824219,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.04264831542969,-39.3909797668457,160.78662109375,40.5960693359375,119.22299194335938,83.34408203125003,40.5960693359375,-1.0,490.2225,490.2225,140.91818237304688,79.32611083984375,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
66.04264831542969,-39.3909797668457,160.78662109375,40.5960693359375,119.22299194335938,83.44408203124999,40.5960693359375,-1.0,490.3225,490.3225,140.91818237304688,79.32611083984375,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.8382339477539,-39.416534423828125,160.78662109375,40.5960693359375,119.22299194335938,83.54408203125001,40.5960693359375,-1.0,490.4225,490.4225,140.91818237304688,79.53052520751953,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.8382339477539,-39.416534423828125,160.78662109375,40.5960693359375,119.22299194335938,83.66408203125002,40.5960693359375,-1.0,490.5425,490.5425,140.91818237304688,79.53052520751953,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.63312530517578,-39.44547653198242,160.78662109375,40.5960693359375,119.22299194335938,83.74408203125,40.5960693359375,-1.0,490.6225,490.6225,140.91818237304688,79.73563385009766,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.63312530517578,-39.44547653198242,160.78662109375,40.5960693359375,119.22299194335938,83.86408203125,40.5960693359375,-1.0,490.7425,490.7425,140.91818237304688,79.73563385009766,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.42920684814453,-39.473899841308594,160.78662109375,40.5960693359375,119.22299194335938,83.94408203124999,40.5960693359375,-1.0,490.8225,490.8225,140.91818237304688,79.9395523071289,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.42920684814453,-39.473899841308594,160.78662109375,40.5960693359375,119.22299194335938,84.04408203125001,40.5960693359375,-1.0,490.9225,490.9225,140.91818237304688,79.9395523071289,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.22599029541016,-39.49705123901367,160.78662109375,40.5960693359375,119.22299194335938,84.16408203125002,40.5960693359375,-1.0,491.0425,491.0425,140.91818237304688,80.14276885986328,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.22599029541016,-39.49705123901367,160.78662109375,40.5960693359375,119.22299194335938,84.24408203125,40.5960693359375,-1.0,491.1225,491.1225,140.91818237304688,80.14276885986328,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.02204132080078,-39.516902923583984,160.78662109375,40.5960693359375,119.22299194335938,84.36408203125,40.5960693359375,-1.0,491.2425,491.2425,140.91818237304688,80.34671783447266,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
65.02204132080078,-39.516902923583984,160.78662109375,40.5960693359375,119.22299194335938,84.44408203124999,40.5960693359375,-1.0,491.3225,491.3225,140.91818237304688,80.34671783447266,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
64.81912231445312,-39.544654846191406,160.78662109375,40.5960693359375,119.22299194335938,84.56408203125,40.5960693359375,-1.0,491.4425,491.4425,140.91818237304688,80.54963684082031,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
64.81912231445312,-39.544654846191406,160.78662109375,40.5960693359375,119.22299194335938,84.64408203124998,40.5960693359375,-1.0,491.5225,491.5225,140.91818237304688,80.54963684082031,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
64.6163558959961,-39.57528305053711,160.78662109375,40.5960693359375,119.22299194335938,84.76408203124998,40.5960693359375,-1.0,491.6425,491.6425,140.91818237304688,80.75240325927734,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
64.6163558959961,-39.57528305053711,160.78662109375,40.5960693359375,119.22299194335938,84.86408203125,40.5960693359375,-1.0,491.7425,491.7425,140.91818237304688,80.75240325927734,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
64.4137954711914,-39.591819763183594,160.78662109375,40.5960693359375,119.22299194335938,84.96408203125003,40.5960693359375,-1.0,491.84250000000003,491.84250000000003,140.91818237304688,80.95496368408203,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
64.4137954711914,-39.591819763183594,160.78662109375,40.5960693359375,119.22299194335938,85.06408203125,40.5960693359375,-1.0,491.9425,491.9425,140.91818237304688,80.95496368408203,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
64.2113037109375,-39.61637878417969,160.78662109375,40.5960693359375,119.22299194335938,85.16408203125002,40.5960693359375,-1.0,492.0425,492.0425,140.91818237304688,81.15745544433594,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
64.2113037109375,-39.61637878417969,160.78662109375,40.5960693359375,119.22299194335938,85.26408203124998,40.5960693359375,-1.0,492.1425,492.1425,140.91818237304688,81.15745544433594,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
64.00891876220703,-39.6458854675293,160.78662109375,40.5960693359375,119.22299194335938,85.36408203125,40.5960693359375,-1.0,492.2425,492.2425,140.91818237304688,81.3598403930664,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
64.00891876220703,-39.6458854675293,160.78662109375,40.5960693359375,119.22299194335938,85.46408203125003,40.5960693359375,-1.0,492.34250000000003,492.34250000000003,140.91818237304688,81.3598403930664,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
63.80602264404297,-39.670597076416016,160.78662109375,40.5960693359375,119.22299194335938,85.56408203125,40.5960693359375,-1.0,492.4425,492.4425,140.91818237304688,81.56273651123047,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
63.80602264404297,-39.670597076416016,160.78662109375,40.5960693359375,119.22299194335938,85.66408203125002,40.5960693359375,-1.0,492.5425,492.5425,140.91818237304688,81.56273651123047,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
63.603538513183594,-39.685367584228516,160.78662109375,40.5960693359375,119.22299194335938,85.76408203124998,40.5960693359375,-1.0,492.6425,492.6425,140.91818237304688,81.76522064208984,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
63.603538513183594,-39.685367584228516,160.78662109375,40.5960693359375,119.22299194335938,85.86408203125,40.5960693359375,-1.0,492.7425,492.7425,140.91818237304688,81.76522064208984,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
63.401100158691406,-39.701961517333984,160.78662109375,40.5960693359375,119.22299194335938,85.96408203125003,40.5960693359375,-1.0,492.84250000000003,492.84250000000003,140.91818237304688,81.96765899658203,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
63.401100158691406,-39.701961517333984,160.78662109375,40.5960693359375,119.22299194335938,86.06408203125,40.5960693359375,-1.0,492.9425,492.9425,140.91818237304688,81.96765899658203,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
63.1981201171875,-39.715911865234375,160.78662109375,40.5960693359375,119.22299194335938,86.18408203125,40.5960693359375,-1.0,493.0625,493.0625,140.91818237304688,82.17063903808594,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
63.1981201171875,-39.715911865234375,160.78662109375,40.5960693359375,119.22299194335938,86.26408203124998,40.5960693359375,-1.0,493.1425,493.1425,140.91818237304688,82.17063903808594,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
62.994903564453125,-39.72931671142578,160.78662109375,40.5960693359375,119.22299194335938,86.38408203124999,40.5960693359375,-1.0,493.2625,493.2625,140.91818237304688,82.37385559082031,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
62.994903564453125,-39.72931671142578,160.78662109375,40.5960693359375,119.22299194335938,86.46408203125003,40.5960693359375,-1.0,493.34250000000003,493.34250000000003,140.91818237304688,82.37385559082031,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
62.79192352294922,-39.74666976928711,160.78662109375,40.5960693359375,119.22299194335938,86.58408203125003,40.5960693359375,-1.0,493.46250000000003,493.46250000000003,140.91818237304688,82.57683563232422,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
62.79192352294922,-39.74666976928711,160.78662109375,40.5960693359375,119.22299194335938,86.66408203125002,40.5960693359375,-1.0,493.5425,493.5425,140.91818237304688,82.57683563232422,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
62.588539123535156,-39.765743255615234,160.78662109375,40.5960693359375,119.22299194335938,86.78408203125002,40.5960693359375,-1.0,493.6625,493.6625,140.91818237304688,82.78022003173828,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
62.588539123535156,-39.765743255615234,160.78662109375,40.5960693359375,119.22299194335938,86.86408203125,40.5960693359375,-1.0,493.7425,493.7425,140.91818237304688,82.78022003173828,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
62.385032653808594,-39.79751205444336,160.78662109375,40.5960693359375,119.22299194335938,86.98408203125001,40.5960693359375,-1.0,493.8625,493.8625,140.91818237304688,82.98372650146484,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
62.385032653808594,-39.79751205444336,160.78662109375,40.5960693359375,119.22299194335938,87.06408203125,40.5960693359375,-1.0,493.9425,493.9425,140.91818237304688,82.98372650146484,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
62.181480407714844,-39.82910919189453,160.78662109375,40.5960693359375,119.22299194335938,87.18408203125,40.5960693359375,-1.0,494.0625,494.0625,140.91818237304688,83.1872787475586,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
62.181480407714844,-39.82910919189453,160.78662109375,40.5960693359375,119.22299194335938,87.28408203125002,40.5960693359375,-1.0,494.1625,494.1625,140.91818237304688,83.1872787475586,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
61.97802734375,-39.84473419189453,160.78662109375,40.5960693359375,119.22299194335938,87.38408203124999,40.5960693359375,-1.0,494.2625,494.2625,140.91818237304688,83.39073181152344,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
61.97802734375,-39.84473419189453,160.78662109375,40.5960693359375,119.22299194335938,87.48408203125001,40.5960693359375,-1.0,494.3625,494.3625,140.91818237304688,83.39073181152344,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
61.774391174316406,-39.87289047241211,160.78662109375,40.5960693359375,119.22299194335938,87.58408203125003,40.5960693359375,-1.0,494.46250000000003,494.46250000000003,140.91818237304688,83.59436798095703,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
61.774391174316406,-39.87289047241211,160.78662109375,40.5960693359375,119.22299194335938,87.68408203125,40.5960693359375,-1.0,494.5625,494.5625,140.91818237304688,83.59436798095703,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
61.57079315185547,-39.89984893798828,160.78662109375,40.5960693359375,119.22299194335938,87.78408203125002,40.5960693359375,-1.0,494.6625,494.6625,140.91818237304688,83.79796600341797,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
61.57079315185547,-39.89984893798828,160.78662109375,40.5960693359375,119.22299194335938,87.88408203124999,40.5960693359375,-1.0,494.7625,494.7625,140.91818237304688,83.79796600341797,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
61.36732482910156,-39.91482162475586,160.78662109375,40.5960693359375,119.22299194335938,87.98408203125001,40.5960693359375,-1.0,494.8625,494.8625,140.91818237304688,84.00143432617188,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
61.36732482910156,-39.91482162475586,160.78662109375,40.5960693359375,119.22299194335938,88.08408203125003,40.5960693359375,-1.0,494.96250000000003,494.96250000000003,140.91818237304688,84.00143432617188,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
61.163673400878906,-39.93776321411133,160.78662109375,40.5960693359375,119.22299194335938,88.18408203125,40.5960693359375,-1.0,495.0625,495.0625,140.91818237304688,84.20508575439453,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
61.163673400878906,-39.93776321411133,160.78662109375,40.5960693359375,119.22299194335938,88.28408203125002,40.5960693359375,-1.0,495.1625,495.1625,140.91818237304688,84.20508575439453,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
60.95985412597656,-39.95879364013672,160.78662109375,40.5960693359375,119.22299194335938,88.38408203124999,40.5960693359375,-1.0,495.2625,495.2625,140.91818237304688,84.40890502929688,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
60.95985412597656,-39.95879364013672,160.78662109375,40.5960693359375,119.22299194335938,88.50408203125,40.5960693359375,-1.0,495.3825,495.3825,140.91818237304688,84.40890502929688,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
60.75617980957031,-39.977848052978516,160.78662109375,40.5960693359375,119.22299194335938,88.58408203125003,40.5960693359375,-1.0,495.46250000000003,495.46250000000003,140.91818237304688,84.61257934570312,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
60.75617980957031,-39.977848052978516,160.78662109375,40.5960693359375,119.22299194335938,88.68408203125,40.5960693359375,-1.0,495.5625,495.5625,140.91818237304688,84.61257934570312,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
60.55742645263672,-39.99037170410156,160.78662109375,40.5960693359375,119.22299194335938,88.78408203125002,40.5960693359375,-1.0,495.6625,495.6625,140.91818237304688,84.81133270263672,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
60.55742645263672,-39.99037170410156,160.78662109375,40.5960693359375,119.22299194335938,88.90408203125003,40.5960693359375,-1.0,495.7825,495.7825,140.91818237304688,84.81133270263672,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
60.360748291015625,-40.000038146972656,160.78662109375,40.5960693359375,119.22299194335938,88.98408203125001,40.5960693359375,-1.0,495.8625,495.8625,140.91818237304688,85.00801086425781,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
60.360748291015625,-40.000038146972656,160.78662109375,40.5960693359375,119.22299194335938,89.10408203125002,40.5960693359375,-1.0,495.9825,495.9825,140.91818237304688,85.00801086425781,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
60.164207458496094,-40.009193420410156,160.78662109375,40.5960693359375,119.22299194335938,89.18408203125,40.5960693359375,-1.0,496.0625,496.0625,140.91818237304688,85.20455169677734,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
60.164207458496094,-40.009193420410156,160.78662109375,40.5960693359375,119.22299194335938,89.30408203125,40.5960693359375,-1.0,496.1825,496.1825,140.91818237304688,85.20455169677734,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
59.96831512451172,-40.01655578613281,160.78662109375,40.5960693359375,119.22299194335938,89.40408203125003,40.5960693359375,-1.0,496.2825,496.2825,140.91818237304688,85.40044403076172,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
59.96831512451172,-40.01655578613281,160.78662109375,40.5960693359375,119.22299194335938,89.48408203125001,40.5960693359375,-1.0,496.3625,496.3625,140.91818237304688,85.40044403076172,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
59.773414611816406,-40.02090835571289,160.78662109375,40.5960693359375,119.22299194335938,89.60408203125002,40.5960693359375,-1.0,496.4825,496.4825,140.91818237304688,85.59534454345703,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
59.773414611816406,-40.02090835571289,160.78662109375,40.5960693359375,119.22299194335938,89.68408203125,40.5960693359375,-1.0,496.5625,496.5625,140.91818237304688,85.59534454345703,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
59.57898712158203,-40.02347946166992,160.78662109375,40.5960693359375,119.22299194335938,89.80408203125,40.5960693359375,-1.0,496.6825,496.6825,140.91818237304688,85.7897720336914,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
59.57898712158203,-40.02347946166992,160.78662109375,40.5960693359375,119.22299194335938,89.90408203125003,40.5960693359375,-1.0,496.7825,496.7825,140.91818237304688,85.7897720336914,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
59.387969970703125,-40.02500534057617,160.78662109375,40.5960693359375,119.22299194335938,90.00408203125,40.5960693359375,-1.0,496.8825,496.8825,140.91818237304688,85.98078918457031,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
59.387969970703125,-40.02500534057617,160.78662109375,40.5960693359375,119.22299194335938,90.10408203125002,40.5960693359375,-1.0,496.9825,496.9825,140.91818237304688,85.98078918457031,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
59.198974609375,-40.03010177612305,160.78662109375,40.5960693359375,119.22299194335938,90.20408203124998,40.5960693359375,-1.0,497.0825,497.0825,140.91818237304688,86.16978454589844,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
59.198974609375,-40.03010177612305,160.78662109375,40.5960693359375,119.22299194335938,90.30408203125,40.5960693359375,-1.0,497.1825,497.1825,140.91818237304688,86.16978454589844,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
59.01190185546875,-40.036373138427734,160.78662109375,40.5960693359375,119.22299194335938,90.40408203125003,40.5960693359375,-1.0,497.2825,497.2825,140.91818237304688,86.35685729980469,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
59.01190185546875,-40.036373138427734,160.78662109375,40.5960693359375,119.22299194335938,90.50408203125,40.5960693359375,-1.0,497.3825,497.3825,140.91818237304688,86.35685729980469,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
58.8306884765625,-40.036991119384766,160.78662109375,40.5960693359375,119.22299194335938,90.60408203125002,40.5960693359375,-1.0,497.4825,497.4825,140.91818237304688,86.53807067871094,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
58.8306884765625,-40.036991119384766,160.78662109375,40.5960693359375,119.22299194335938,90.70408203124998,40.5960693359375,-1.0,497.5825,497.5825,140.91818237304688,86.53807067871094,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
58.657752990722656,-40.02716064453125,160.78662109375,40.5960693359375,119.22299194335938,90.80408203125,40.5960693359375,-1.0,497.6825,497.6825,140.91818237304688,86.71100616455078,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
58.657752990722656,-40.02716064453125,160.78662109375,40.5960693359375,119.22299194335938,90.90408203125003,40.5960693359375,-1.0,497.7825,497.7825,140.91818237304688,86.71100616455078,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
58.48639678955078,-40.01433563232422,160.78662109375,40.5960693359375,119.22299194335938,91.00408203125,40.5960693359375,-1.0,497.8825,497.8825,140.91818237304688,86.88236236572266,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
58.318580627441406,-39.99469757080078,160.78662109375,40.5960693359375,119.22299194335938,91.12408203125,40.5960693359375,-1.0,498.0025,498.0025,140.91818237304688,87.05017852783203,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
58.318580627441406,-39.99469757080078,160.78662109375,40.5960693359375,119.22299194335938,91.22408203125002,40.5960693359375,-1.0,498.1025,498.1025,140.91818237304688,87.05017852783203,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
58.15680694580078,-39.96669006347656,160.78662109375,40.5960693359375,119.22299194335938,91.32408203124999,40.5960693359375,-1.0,498.2025,498.2025,140.91818237304688,87.21195220947266,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
58.15680694580078,-39.96669006347656,160.78662109375,40.5960693359375,119.22299194335938,91.42408203125001,40.5960693359375,-1.0,498.3025,498.3025,140.91818237304688,87.21195220947266,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
57.99333953857422,-39.94167709350586,160.78662109375,40.5960693359375,119.22299194335938,91.52408203125003,40.5960693359375,-1.0,498.40250000000003,498.40250000000003,140.91818237304688,87.37541961669922,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
57.99333953857422,-39.94167709350586,160.78662109375,40.5960693359375,119.22299194335938,91.62408203125,40.5960693359375,-1.0,498.5025,498.5025,140.91818237304688,87.37541961669922,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
57.83233642578125,-39.92238235473633,160.78662109375,40.5960693359375,119.22299194335938,91.72408203125002,40.5960693359375,-1.0,498.6025,498.6025,140.91818237304688,87.53642272949219,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
57.83233642578125,-39.92238235473633,160.78662109375,40.5960693359375,119.22299194335938,91.82408203124999,40.5960693359375,-1.0,498.7025,498.7025,140.91818237304688,87.53642272949219,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
57.66961669921875,-39.89702606201172,160.78662109375,40.5960693359375,119.22299194335938,91.92408203125001,40.5960693359375,-1.0,498.8025,498.8025,140.91818237304688,87.69914245605469,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
57.66961669921875,-39.89702606201172,160.78662109375,40.5960693359375,119.22299194335938,92.02408203125003,40.5960693359375,-1.0,498.90250000000003,498.90250000000003,140.91818237304688,87.69914245605469,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
57.50468444824219,-39.87920379638672,160.78662109375,40.5960693359375,119.22299194335938,92.12408203125,40.5960693359375,-1.0,499.0025,499.0025,140.91818237304688,87.86407470703125,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
57.50468444824219,-39.87920379638672,160.78662109375,40.5960693359375,119.22299194335938,92.22408203125002,40.5960693359375,-1.0,499.1025,499.1025,140.91818237304688,87.86407470703125,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
57.33183288574219,-39.86692810058594,160.78662109375,40.5960693359375,119.22299194335938,92.32408203124999,40.5960693359375,-1.0,499.2025,499.2025,140.91818237304688,88.03692626953125,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
57.33183288574219,-39.86692810058594,160.78662109375,40.5960693359375,119.22299194335938,92.42408203125001,40.5960693359375,-1.0,499.3025,499.3025,140.91818237304688,88.03692626953125,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
57.15612030029297,-39.859397888183594,160.78662109375,40.5960693359375,119.22299194335938,92.52408203125003,40.5960693359375,-1.0,499.40250000000003,499.40250000000003,140.91818237304688,88.21263885498047,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
57.15612030029297,-39.859397888183594,160.78662109375,40.5960693359375,119.22299194335938,92.62408203125,40.5960693359375,-1.0,499.5025,499.5025,140.91818237304688,88.21263885498047,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
56.97767639160156,-39.852500915527344,160.78662109375,40.5960693359375,119.22299194335938,92.72408203125002,40.5960693359375,-1.0,499.6025,499.6025,140.91818237304688,88.39108276367188,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
56.97767639160156,-39.852500915527344,160.78662109375,40.5960693359375,119.22299194335938,92.84408203125003,40.5960693359375,-1.0,499.7225,499.7225,140.91818237304688,88.39108276367188,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
56.801002502441406,-39.84278869628906,160.78662109375,40.5960693359375,119.22299194335938,92.92408203125001,40.5960693359375,-1.0,499.8025,499.8025,140.91818237304688,88.56775665283203,2,160.78662109375,53.699432373046875,119.22299194335938,406.87841796875
