accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,path_lateral,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,track_edge,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
-12.511524200439453,1.1118831634521484,-1.4884538650512695,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,501.3625,0,72.09252958012853,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.1868383205814763,-0.2857131361961365,False,23,37,70.40319061279297,503.1468505859375,15.195708274841309,503.1468505859375,15.195708274841309,-70.40319061279297,40,True,0,57.631139664166746,117.0,38,-6.224999904632568,Manthey Ema 2024 #91:LM,1.1862735748291016,-57.61811828613281,0.30571091175079346
-15.573772430419922,2.1486754417419434,2.46450138092041,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,501.4425,0,72.09252958012853,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.169413830542573,0.24034136533737183,False,23,37,67.70396423339844,506.86151123046875,14.85890007019043,506.86151123046875,14.85890007019043,-67.70396423339844,40,True,0,57.470757794164186,117.0,38,4.025000095367432,Manthey Ema 2024 #91:LM,1.0585880279541016,-57.460113525390625,0.3205409049987793
-12.498186111450195,1.5170345306396484,-0.5407652258872986,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,501.5425,0,72.09252958012853,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.144083600540187,0.24034136533737183,False,23,37,64.44671630859375,511.56787109375,14.452169418334961,511.56787109375,14.452169418334961,-64.44671630859375,40,True,0,57.29659357138415,117.0,38,4.025000095367432,Manthey Ema 2024 #91:LM,1.089742660522461,-57.285186767578125,0.3456484079360962
-11.861116409301758,1.0189237594604492,-0.546958327293396,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,501.6625,0,72.09252958012853,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.1200544160833976,0.8141120672225952,False,23,37,60.69657897949219,517.2957153320312,13.978426933288574,517.2957153320312,13.978426933288574,-60.69657897949219,40,True,0,57.08964419961649,117.0,38,4.199999809265137,Manthey Ema 2024 #91:LM,0.8908843994140625,-57.081722259521484,0.3328418731689453
-11.962289810180664,1.9096007347106934,0.6689120531082153,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,501.7425,0,72.09252958012853,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.1069779389624803,0.8141120672225952,False,23,37,58.28601837158203,521.1557006835938,13.663204193115234,521.1557006835938,13.663204193115234,-58.28601837158203,40,True,0,56.95245372176466,117.0,38,4.199999809265137,Manthey Ema 2024 #91:LM,0.7368278503417969,-56.94669723510742,0.335773229598999
-10.153285026550293,1.3313581943511963,-1.4799655675888062,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,501.84250000000003,0,72.09252951687509,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.0864884832835062,1.1872620582580566,False,23,37,55.37016296386719,526.02197265625,13.273111343383789,526.02197265625,13.273111343383789,-55.37016296386719,40,True,0,56.785636714856,117.0,38,4.174999713897705,Manthey Ema 2024 #91:LM,0.7469959259033203,-56.779788970947266,0.32572782039642334
-11.043960571289062,0.14781856536865234,0.047786056995391846,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,501.9425,0,72.09182840881077,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.0683414005320198,1.1872620582580566,False,23,37,52.55331802368164,530.929443359375,12.876249313354492,530.929443359375,12.876249313354492,-52.55331802368164,40,True,0,56.687238386984816,117.0,38,4.174999713897705,Manthey Ema 2024 #91:LM,0.7397384643554688,-56.6816291809082,0.2978193163871765
-9.289960861206055,-1.540269374847412,-1.2321242094039917,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,502.0425,0,72.08971362832214,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.051335039473122,1.3398106098175049,False,23,37,49.829620361328125,535.8861694335938,12.47438907623291,535.8861694335938,12.47438907623291,-49.829620361328125,40,True,0,56.7408351123214,117.0,38,4.324999809265137,Manthey Ema 2024 #91:LM,0.678619384765625,-56.736175537109375,0.26120948791503906
-8.746309280395508,-2.9741687774658203,-0.08187685906887054,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,502.1625,0,72.08531569081028,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.035162336629982,1.3398106098175049,False,23,37,46.66474533081055,541.910888671875,11.983583450317383,541.910888671875,11.983583450317383,-46.66474533081055,40,True,0,57.00391214439302,117.0,38,4.324999809265137,Manthey Ema 2024 #91:LM,0.4898414611816406,-57.00153350830078,0.17672806978225708
-7.715230941772461,-2.9125189781188965,2.245704412460327,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,502.2425,0,72.0820758675787,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.025596878498073,1.3518788814544678,False,23,37,44.608070373535156,545.9776000976562,11.655611038208008,545.9776000976562,11.655611038208008,-44.608070373535156,40,True,0,57.22564279119439,117.0,38,4.449999809265137,Manthey Ema 2024 #91:LM,0.3855552673339844,-57.22418975830078,0.13284015655517578
-5.895835876464844,-2.6184587478637695,0.15095452964305878,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,502.3625,0,72.07721591936792,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.0126812032048877,1.3518788814544678,False,23,37,41.588401794433594,552.1489868164062,11.184429168701172,552.1489868164062,11.184429168701172,-41.588401794433594,40,True,0,57.55217980365293,117.0,38,4.449999809265137,Manthey Ema 2024 #91:LM,0.30146217346191406,-57.551300048828125,0.10189896821975708
-5.707314491271973,-2.580031394958496,-2.3885610103607178,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,502.4425,0,72.07401827784186,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.0059097664278984,1.29110586643219,False,23,37,39.610774993896484,556.3048706054688,10.872695922851562,556.3048706054688,10.872695922851562,-39.610774993896484,40,True,0,57.763511358898924,117.0,38,4.424999713897705,Manthey Ema 2024 #91:LM,0.23681259155273438,-57.76292037963867,0.11042428016662598
-6.615872859954834,3.8404581546783447,1.9256348609924316,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,502.5625,0,72.07175511579345,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,1.9904793134978278,1.29110586643219,False,23,37,36.700439453125,562.5852661132812,10.38874340057373,562.5852661132812,10.38874340057373,-36.700439453125,40,True,0,57.743975640858864,117.0,38,4.424999713897705,Manthey Ema 2024 #91:LM,0.386505126953125,-57.742523193359375,0.13546904921531677
-3.8116953372955322,8.523754119873047,-2.2280452251434326,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,502.6625,0,72.07171340332654,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,1.98121359899911,1.3349573612213135,False,23,37,34.350948333740234,567.8148193359375,9.992745399475098,567.8148193359375,9.992745399475098,-34.350948333740234,40,True,0,57.11771966544301,117.0,38,4.400000095367432,Manthey Ema 2024 #91:LM,0.37902259826660156,-57.11562728881836,0.3088058531284332
-1.4658398628234863,14.136563301086426,0.5845143795013428,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,502.7625,0,72.07171340332654,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,1.980271077881667,1.3349573612213135,False,23,37,32.07308578491211,572.9788208007812,9.58853816986084,572.9788208007812,9.58853816986084,-32.07308578491211,40,True,0,55.96711848729306,117.0,38,4.400000095367432,Manthey Ema 2024 #91:LM,0.1514415740966797,-55.96607971191406,0.3055141568183899
0.40510988235473633,17.75861930847168,0.7234677672386169,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,502.8625,0,72.07171340332654,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,1.9842642416663805,1.5576711893081665,False,23,37,29.863304138183594,578.020751953125,9.199831008911133,578.020751953125,9.199831008911133,-29.863304138183594,40,True,0,54.35619214621392,117.0,38,4.399999618530273,Manthey Ema 2024 #91:LM,-0.06895637512207031,-54.35501480102539,0.3510493338108063
-0.1890101432800293,18.496585845947266,-0.563539445400238,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,502.96250000000003,0,72.07171340332654,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,1.9850349331654384,1.5576711893081665,False,23,37,27.719280242919922,582.9052734375,8.829671859741211,582.9052734375,8.829671859741211,-27.719280242919922,40,True,0,52.59604292744672,117.0,38,4.399999618530273,Manthey Ema 2024 #91:LM,-0.08034706115722656,-52.594932556152344,0.33218276500701904
-0.6038322448730469,19.016530990600586,0.80435711145401,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,503.0625,0,72.07171340332654,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,1.9828946588119438,1.814086675643921,False,23,37,25.648393630981445,587.621826171875,8.472716331481934,587.621826171875,8.472716331481934,-25.648393630981445,40,True,0,50.66841106554011,117.0,38,4.325000286102295,Manthey Ema 2024 #91:LM,0.02040863037109375,-50.66741943359375,0.31634053587913513
0.6742429733276367,15.665902137756348,-1.7411450147628784,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,503.1625,0,72.07171340332654,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,1.9828190822079301,1.814086675643921,False,23,37,23.65231704711914,592.1704711914062,8.13366985321045,592.1704711914062,8.13366985321045,-23.65231704711914,40,True,0,48.98805039424985,117.0,38,4.325000286102295,Manthey Ema 2024 #91:LM,0.03163337707519531,-48.987159729003906,0.29370468854904175
2.030409812927246,17.234580993652344,-0.47227942943573,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,503.2625,0,72.07119238348997,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,1.985733040583512,2.0494229793548584,False,23,37,21.71750259399414,596.5687255859375,7.796727657318115,596.5687255859375,7.796727657318115,-21.71750259399414,40,True,0,47.3333824574602,117.0,38,4.275000095367432,Manthey Ema 2024 #91:LM,-0.030977249145507812,-47.332481384277344,0.2904157042503357
2.6501383781433105,16.84984588623047,0.17210927605628967,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,503.3625,0,72.07117916135279,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,1.9918571056618315,2.0494229793548584,False,23,37,19.839599609375,600.8089599609375,7.4688873291015625,600.8089599609375,7.4688873291015625,-19.839599609375,40,True,0,45.637914097586375,117.0,38,4.275000095367432,Manthey Ema 2024 #91:LM,-0.17107582092285156,-45.6366081237793,0.29989197850227356
2.057356834411621,17.054000854492188,-0.31802186369895935,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,503.46250000000003,0,72.07117916135279,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,1.999012527554723,2.2365517616271973,False,23,37,18.014663696289062,604.8850708007812,7.156139373779297,604.8850708007812,7.156139373779297,-18.014663696289062,40,True,0,43.927698712351436,117.0,38,4.275000095367432,Manthey Ema 2024 #91:LM,-0.26944541931152344,-43.925880432128906,0.2951975464820862
2.6013994216918945,18.154823303222656,0.30138325691223145,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,503.5625,0,72.07117916135279,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.0050687016960427,2.2365517616271973,False,23,37,16.240827560424805,608.7972412109375,6.8584065437316895,608.7972412109375,6.8584065437316895,-16.240827560424805,40,True,0,42.188691168595724,117.0,38,4.275000095367432,Manthey Ema 2024 #91:LM,-0.2768840789794922,-42.18687057495117,0.2773965001106262
0.7669262886047363,16.961666107177734,0.2356468141078949,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,503.6625,0,72.07078326752008,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.004275033909531,2.346876621246338,False,23,37,14.516753196716309,612.5433959960938,6.578044891357422,612.5433959960938,6.578044891357422,-14.516753196716309,40,True,0,40.498119359134755,117.0,38,4.25,Manthey Ema 2024 #91:LM,-0.0593109130859375,-40.4970703125,0.2853943705558777
0.981346607208252,15.514532089233398,-0.6441842317581177,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,503.7625,0,72.07053715584591,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.0058498972731242,2.346876621246338,False,23,37,12.850236892700195,616.1342163085938,6.309150695800781,616.1342163085938,6.309150695800781,-12.850236892700195,40,True,0,38.890788937436554,117.0,38,4.25,Manthey Ema 2024 #91:LM,-0.0089569091796875,-38.88980484008789,0.2765202522277832
2.0282297134399414,15.638054847717285,0.3638785481452942,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,503.8625,0,72.07053715584591,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.010854040735191,2.4080681800842285,False,23,37,11.238563537597656,619.5777587890625,6.047869682312012,619.5777587890625,6.047869682312012,-11.238563537597656,40,True,0,37.32322484336675,117.0,38,4.25,Manthey Ema 2024 #91:LM,-0.047287940979003906,-37.322166442871094,0.27707141637802124
2.344533920288086,13.418832778930664,0.1626594066619873,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,503.96250000000003,0,72.07053715584591,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.019255822760837,2.4080681800842285,False,23,37,9.67352294921875,622.8751220703125,5.799162864685059,622.8751220703125,5.799162864685059,-9.67352294921875,40,True,0,35.882258906596434,117.0,38,4.25,Manthey Ema 2024 #91:LM,-0.11160659790039062,-35.881107330322266,0.26492443680763245
2.3586699962615967,11.62546157836914,0.6859303116798401,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,504.0625,0,72.07053715584591,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.025646846434111,2.432931900024414,False,23,37,8.144928932189941,626.0410766601562,5.5632147789001465,626.0410766601562,5.5632147789001465,-8.144928932189941,40,True,0,34.62753700438687,117.0,38,4.25,Manthey Ema 2024 #91:LM,-0.09721183776855469,-34.62653350830078,0.24504294991493225
1.6458568572998047,8.78449821472168,0.5784347057342529,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,504.1625,0,72.07053715584591,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.029702673363483,2.432931900024414,False,23,37,6.646045207977295,629.0961303710938,5.340658187866211,629.0961303710938,5.340658187866211,-6.646045207977295,40,True,0,33.624159485015376,117.0,38,4.25,Manthey Ema 2024 #91:LM,-0.037815093994140625,-33.62351608276367,0.20454174280166626
2.0337729454040527,6.571417808532715,-0.35128650069236755,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,504.2825,0,72.07053715584591,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.035516031180072,2.385732650756836,False,23,37,4.8771162033081055,632.6487426757812,5.085309028625488,632.6487426757812,5.085309028625488,-4.8771162033081055,40,True,0,32.71566938833729,117.0,38,4.325000286102295,Manthey Ema 2024 #91:LM,-0.00814056396484375,-32.714900970458984,0.22407978773117065
2.6585826873779297,5.159143924713135,0.7288938760757446,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,504.3625,0,72.06978874890156,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.042128630159536,2.385732650756836,False,23,37,3.7068819999694824,634.9620361328125,4.9187798500061035,634.9620361328125,4.9187798500061035,-3.7068819999694824,40,True,0,32.21945759954251,117.0,38,4.325000286102295,Manthey Ema 2024 #91:LM,-0.033837318420410156,-32.21870422363281,0.21771815419197083
4.475966930389404,5.661593914031982,0.3037378191947937,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,504.4825,0,72.06978874890156,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.056149128918709,2.273968458175659,False,23,37,1.9518582820892334,638.3523559570312,4.679957866668701,638.3523559570312,4.679957866668701,-1.9518582820892334,40,True,0,31.5376944926081,117.0,38,4.375,Manthey Ema 2024 #91:LM,-0.04513359069824219,-31.53683853149414,0.22793048620224
5.608313083648682,5.8722333908081055,0.9557664394378662,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,504.5625,0,72.06978874890156,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.0693125134936117,2.273968458175659,False,23,37,0.7725415229797363,640.5569458007812,4.528436660766602,640.5569458007812,4.528436660766602,-0.7725415229797363,40,True,0,31.08442255195681,117.0,38,4.375,Manthey Ema 2024 #91:LM,-0.05528831481933594,-31.083478927612305,0.23580998182296753
6.340907096862793,6.158191680908203,0.24215833842754364,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,504.6625,0,72.06978869501764,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.0895586245985927,2.045100212097168,False,23,37,-0.7206015586853027,643.2438354492188,4.347476005554199,643.2438354492188,4.347476005554199,0.7206015586853027,40,True,0,30.49620637458441,117.0,38,4.450000286102295,Manthey Ema 2024 #91:LM,-0.0941162109375,-30.495237350463867,0.22415244579315186
8.0858154296875,6.888859272003174,-0.059523455798625946,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,504.7825,0,72.06978869501764,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.118675684760542,2.045100212097168,False,23,37,-2.546530246734619,646.3556518554688,4.137889862060547,646.3556518554688,4.137889862060547,2.546530246734619,40,True,0,29.725649343786984,117.0,38,4.450000286102295,Manthey Ema 2024 #91:LM,-0.1067514419555664,-29.724628448486328,0.2220284640789032
9.119237899780273,7.633790016174316,-0.40888190269470215,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,504.8625,0,72.06978869501764,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.1432471370054933,1.6090435981750488,False,23,37,-3.7897469997406006,648.3511962890625,4.001132011413574,648.3511962890625,4.001132011413574,3.7897469997406006,40,True,0,29.146378522285453,117.0,38,4.525000095367432,Manthey Ema 2024 #91:LM,-0.13605213165283203,-29.144981384277344,0.2508603036403656
10.668539047241211,8.119848251342773,-0.2613443434238434,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,504.9825,0,72.06978869501764,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.190288916613198,1.6090435981750488,False,23,37,-5.698208808898926,651.205810546875,3.7983031272888184,651.205810546875,3.7983031272888184,5.698208808898926,40,True,0,28.17636914072882,117.0,38,4.525000095367432,Manthey Ema 2024 #91:LM,-0.2935047149658203,-28.173908233642578,0.22918939590454102
10.667563438415527,8.018533706665039,-0.5767744779586792,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,505.0825,0,72.06978869501764,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.233162911461285,0.8658387660980225,False,23,37,-7.330516815185547,653.4451293945312,3.6325418949127197,653.4451293945312,3.6325418949127197,7.330516815185547,40,True,0,27.36062246224739,117.0,38,4.599999904632568,Manthey Ema 2024 #91:LM,-0.4072122573852539,-27.356552124023438,0.23852795362472534
11.209390640258789,7.873566150665283,-0.2618417739868164,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,505.1825,0,72.06978858875631,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.279713574405338,0.8658387660980225,False,23,37,-8.999699592590332,655.555908203125,3.468106269836426,655.555908203125,3.468106269836426,8.999699592590332,40,True,0,26.571553046935538,117.0,38,4.599999904632568,Manthey Ema 2024 #91:LM,-0.5686674118041992,-26.564502716064453,0.22637170553207397
12.38798713684082,7.155749320983887,0.29866528511047363,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,505.2825,0,72.06951854909045,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.332202544984605,-0.26420193910598755,False,23,37,-10.705657958984375,657.5332641601562,3.3080716133117676,657.5332641601562,3.3080716133117676,10.705657958984375,40,True,0,25.771349711274322,117.0,38,-5.474999904632568,Manthey Ema 2024 #91:LM,-0.7314357757568359,-25.759933471679688,0.2308574914932251
12.931571006774902,8.135697364807129,0.47236141562461853,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,505.3625,0,72.06895068523777,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.3762493443472086,-0.26420193910598755,False,23,37,-12.09577751159668,659.0145263671875,3.186864137649536,659.0145263671875,3.186864137649536,12.09577751159668,40,True,0,25.082558940011765,117.0,38,-5.474999904632568,Manthey Ema 2024 #91:LM,-0.8851118087768555,-25.06606674194336,0.20889747142791748
11.97990608215332,7.417863845825195,-0.3261173963546753,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,505.4825,0,72.06895068523777,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.4409686361786216,-1.662081003189087,False,23,37,-14.213349342346191,661.060546875,3.019232988357544,661.060546875,3.019232988357544,14.213349342346191,40,True,0,24.11077419563025,117.0,38,-5.474999904632568,Manthey Ema 2024 #91:LM,-0.9602088928222656,-24.090808868408203,0.20089614391326904
12.296727180480957,6.8729681968688965,-0.1323115974664688,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,505.5825,0,72.06895068523777,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.4901415466377217,-1.662081003189087,False,23,37,-16.00397491455078,662.6082153320312,2.8872907161712646,662.6082153320312,2.8872907161712646,16.00397491455078,40,True,0,23.323837578112872,117.0,38,-5.474999904632568,Manthey Ema 2024 #91:LM,-0.8716802597045898,-23.306682586669922,0.20029902458190918
12.47221851348877,6.27998685836792,-0.34314602613449097,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,505.6825,0,72.06895068523777,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.5375642804670133,-2.9742956161499023,False,23,37,-17.814481735229492,664.0135498046875,2.7613558769226074,664.0135498046875,2.7613558769226074,17.814481735229492,40,True,0,22.606547426254064,117.0,38,-5.400000095367432,Manthey Ema 2024 #91:LM,-0.6938695907592773,-22.59497833251953,0.20368033647537231
13.278852462768555,4.546260356903076,-0.0828581303358078,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,505.7825,0,72.06895068523777,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.58860412792304,-2.9742956161499023,False,23,37,-19.645538330078125,665.2781982421875,2.640289306640625,665.2781982421875,2.640289306640625,19.645538330078125,40,True,0,22.001844765971807,117.0,38,-5.400000095367432,Manthey Ema 2024 #91:LM,-0.5232810974121094,-21.994821548461914,0.1875501275062561
12.97068977355957,3.576779842376709,-0.08516377210617065,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,505.8825,0,72.06895068523777,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.6395531346081498,-3.7177510261535645,False,23,37,-21.504528045654297,666.4050903320312,2.523594379425049,666.4050903320312,2.523594379425049,21.504528045654297,40,True,0,21.5676969968775,117.0,38,-5.150000095367432,Manthey Ema 2024 #91:LM,-0.31412601470947266,-21.564769744873047,0.16608566045761108
12.686511993408203,2.419931173324585,-0.12188994884490967,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,505.9825,0,72.06895068523777,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.6889669309891553,-3.7177510261535645,False,23,37,-23.394548416137695,667.4009399414062,2.4088354110717773,667.4009399414062,2.4088354110717773,23.394548416137695,40,True,0,21.25268217895752,117.0,38,-5.150000095367432,Manthey Ema 2024 #91:LM,-0.08481979370117188,-21.251630783081055,0.19363486766815186
12.66591739654541,1.0692176818847656,0.07239347696304321,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,506.0825,0,72.0689506366327,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.7446900344133156,-3.9671597480773926,False,23,37,-25.317171096801758,668.2722778320312,2.2926552295684814,668.2722778320312,2.2926552295684814,25.317171096801758,40,True,0,21.058485535700523,117.0,38,-4.975000381469727,Manthey Ema 2024 #91:LM,-0.017426490783691406,-21.057992935180664,0.1429787278175354
12.611988067626953,-1.5760581493377686,0.03195244073867798,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,506.1825,0,72.06851844103905,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.802849213587316,-3.9671597480773926,False,23,37,-27.27644920349121,669.0224609375,2.176356315612793,669.0224609375,2.176356315612793,27.27644920349121,40,True,0,21.02005410441604,117.0,38,-4.975000381469727,Manthey Ema 2024 #91:LM,0.03486061096191406,-21.019229888916016,0.18285012245178223
13.201043128967285,-3.854473114013672,1.239760160446167,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,506.2825,0,72.06672373477048,108.11166381835938,0.9694831967353821,1.4602324962615967,430.239990234375,False,False,False,1,False,3,0,0,2.86807225240652,-3.9455316066741943,False,23,37,-29.289695739746094,669.6561279296875,2.0623717308044434,669.6561279296875,2.0623717308044434,29.289695739746094,40,True,0,21.29411787338575,117.0,38,-4.849999904632568,Manthey Ema 2024 #91:LM,-0.03898477554321289,-21.293821334838867,0.1053999662399292
