bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.53,457.4225,3,0.38133200308810844,0.4253390514509788,0.37862263948061226,0.37862263948061226,368.6052459401992,384.19338107145813,407.2830872646281,406.69402390117693
0.53,457.5025,3,0.1912347923243521,0.353704481088231,0.3770450633581704,0.3770450633581704,382.96154727659666,399.7180397982271,425.4828981332972,424.9421226750326
0.53,457.6225,3,0.365379882329443,0.3970005446624333,0.35205708677612,0.35205708677612,401.0620062719962,422.6075698109954,448.5206469578071,450.51654744162647
0.53,457.7025,3,0.3617853332940704,0.3617853332940704,0.32082850310983596,0.32082850310983596,414.440675694403,437.165451554386,463.13029380910564,465.31959130192274
0.53,457.8225,3,0.2966823085418707,0.2966823085418707,0.26309563210316833,0.26309563210316833,429.4865257202323,454.82026906842236,480.98628856471964,483.3465685756711
0.53,457.9225,3,0.2505190706608763,0.2505190706608763,0.22215842115209786,0.22215842115209786,440.9996997901386,466.47741985578114,492.569681664746,495.17504578076216
0.53,458.0225,3,0.2134442264075482,0.2134442264075482,0.1892807290783918,0.1892807290783918,449.9967697946537,475.595940142646,501.7337141755429,504.4592067519686
0.53,458.1225,3,0.19325859275013807,0.19325859275013807,0.17138026149540542,0.17138026149540542,457.41157001336614,483.01006888377833,509.149003097016,511.97304905390365
0.53,458.2225,3,0.16962193648582488,0.16962193648582488,0.15041945311007113,0.15041945311007113,463.80868182319284,489.42553151133836,515.5659437212613,518.4757267213691
0.53,458.3225,3,0.13855837365768492,0.13855837365768492,0.1228725200360602,0.1228725200360602,468.70241803294994,494.3108288476893,520.4127484652312,523.3911472554439
0.53,458.4225,3,0.1103362250634499,0.1103362250634499,0.09784533166004047,0.09784533166004047,472.14580226006046,497.7376025704092,523.7555932315712,526.7944440040162
0.53,458.5225,3,0.08728610096291482,0.08728610096291482,0.07740465557088673,0.07740465557088673,474.5732745794983,500.127654677686,525.7889870097492,528.8655733047491
0.53,458.6225,3,0.07759542775148943,0.07759542775148943,0.06881103970415099,0.06881103970415099,476.14051908092733,501.6505859470085,527.1938450041625,530.3033938176904
0.53,458.7225,3,0.07380260557749496,0.07380260557749496,0.0654475936253257,0.0654475936253257,477.4239497414228,502.8918316334335,528.307391753784,531.454239330526
0.53,458.8225,3,0.06705345407022521,0.06705345407022521,0.059462497005671404,0.059462497005671404,478.5350434683021,503.9701110327085,529.2423587591683,532.4342258621908
0.53,458.9225,3,0.04736592536419198,0.04736592536419198,0.04200374513428345,0.04200374513428345,479.0815150011897,504.47497669307324,529.5976817708088,532.8254992855136
0.53,459.0225,3,0.014268257280222123,0.014268257280222123,0.012652982871140372,0.012652982871140372,478.6046538934829,503.92493155440627,528.8952176756427,532.1291875077698
0.53,459.1225,3,0.0,0.0,0.0,0.0,477.0147111297881,502.22156845204813,527.0446152992133,530.2469370727276
0.53,459.2225,3,0.0,0.0,0.0,0.0,475.3301526418626,500.4206972823563,525.0980531801964,528.2655506229056
0.53,459.34250000000003,3,0.0,0.0,0.0,0.0,473.32455582838656,498.2746533794086,522.7803068512426,525.9043591411487
0.53,459.4225,3,0.0,0.0,0.0,0.0,471.99695306631645,496.85350372796404,521.2457375221286,524.3404628403275
0.53,459.5225,3,0.0,0.0,0.0,0.0,470.3489867921917,495.08718199040777,519.3405106493356,522.3965279397416
0.53,459.6425,3,0.0,0.0,0.0,0.0,468.3880439837426,492.98347385469515,517.0729296933711,520.0809100374038
0.53,459.7225,3,0.0,0.0,0.0,0.0,467.0900649688547,491.59102760503674,515.5716256071877,518.5478832310608
0.53,459.84250000000003,3,0.0,0.0,0.0,0.0,465.1524603226013,489.51333101016917,513.3304765874174,516.2603696526393
0.53,459.9225,3,0.0,0.0,0.0,0.0,463.86295239066897,488.13316660563214,511.8391011751114,514.7408643385693
0.53,460.0425,3,0.0,0.0,0.0,0.0,461.9299132096461,486.0652591253611,509.6043697148734,512.4650292181977
0.53,460.1425,3,0.0,0.0,0.0,0.0,460.3165756696627,484.34236719489786,507.74062981250074,510.5700122161587
0.53,460.2425,3,0.0,0.0,0.0,0.0,458.7006780364135,482.6159782707151,505.87544609223085,508.67265763789214
0.53,460.34250000000003,3,0.0,0.0,0.0,0.0,457.0783517635949,480.8862111962701,504.0041699604119,506.772696325144
0.53,460.4425,3,0.0,0.0,0.0,0.0,455.45149577074324,479.150929489453,502.1287607158275,504.8677863604561
0.53,460.5425,3,0.0,0.0,0.0,0.0,453.8156407984227,477.4111447277976,500.24420528738165,502.9588270240622
0.53,460.6425,3,0.0,0.0,0.0,0.0,452.16961673461833,475.6622161741657,498.3491845128069,501.0408994674899
0.53,460.7425,3,0.0,0.0,0.0,0.0,450.5109896774676,473.90267420319697,496.44112268996537,499.1125901312298
0.53,460.84250000000003,3,0.0,0.0,0.0,0.0,448.84115155370955,472.13173818581834,494.5214197116925,497.17305984376526
0.53,460.9425,3,0.0,0.0,0.0,0.0,447.16005415827294,470.34998173432496,492.59010941920735,495.2228698368035
0.53,461.0425,3,0.0,0.0,0.0,0.0,445.4691079176723,468.55717495124645,490.648570987515,493.2617241089266
0.53,461.1425,3,0.0,0.0,0.0,0.0,443.76830989231144,466.7543310110178,488.6968292731341,491.29074866260953
0.53,461.2425,3,0.0,0.0,0.0,0.0,442.05827908414096,464.9415651147833,486.7355106058077,489.30994659720295
0.53,461.34250000000003,3,0.0,0.0,0.0,0.0,440.33936296804916,463.11959794759343,484.765093366825,487.3202029603892
0.53,461.4425,3,0.0,0.0,0.0,0.0,438.6114372897357,461.28906940989793,482.7854589541156,485.3221252610783
0.53,461.5625,3,0.0,0.0,0.0,0.0,436.52733376321703,459.0810649764394,480.3990885812316,482.91337986095937
0.53,461.6425,3,0.0,0.0,0.0,0.0,435.1318533524185,457.60248275061474,478.80201571409225,481.3011910155492
0.53,461.7625,3,0.0,0.0,0.0,0.0,433.0299068569964,455.37593854773195,476.39768284875186,478.87468774042554
0.53,461.84250000000003,3,0.0,0.0,0.0,0.0,431.6228491936115,453.8863772589748,474.78890587187857,477.25204926204617
0.53,461.96250000000003,3,0.0,0.0,0.0,0.0,429.506026173357,451.6439065585081,472.3696781081876,474.81035692050784
0.53,462.0425,3,0.0,0.0,0.0,0.0,428.0902329377776,450.1448522762656,470.75242916562104,473.17888199066374
0.53,462.1625,3,0.0,0.0,0.0,0.0,425.96021127751374,447.8904469744207,468.32035946799624,470.7263220827638
0.53,462.2625,3,0.0,0.0,0.0,0.0,424.1797931690005,446.0073026278526,466.28852465270813,468.6786155333782
0.53,462.34250000000003,3,0.0,0.0,0.0,0.0,422.7532449459093,444.4992476752368,464.661079117551,467.0392856473427
0.53,462.46250000000003,3,0.0,0.0,0.0,0.0,420.61231360412455,442.2348429943155,462.2194603264662,464.578594174336
0.53,462.5625,3,0.0,0.0,0.0,0.0,418.8227670506302,440.3435822209675,460.17962211376107,462.52442254021025
0.53,462.6625,3,0.0,0.0,0.0,0.0,417.0296346011819,438.44791124831363,458.13647644543767,460.46619107917957
0.53,462.7625,3,0.0,0.0,0.0,0.0,415.23281864501826,436.54875495640533,456.0899594075579,458.40504841086283
0.53,462.8625,3,0.0,0.0,0.0,0.0,413.4334652681043,434.64542649994917,454.0412717118098,456.3401931327113
0.53,462.96250000000003,3,0.0,0.0,0.0,0.0,411.63091377188573,432.7390389589499,451.98965249103355,454.2727609571475
0.53,463.0625,3,0.0,0.0,0.0,0.0,409.8260068093433,430.82947162678227,449.93604265547754,452.2026286383302
0.53,463.1625,3,0.0,0.0,0.0,0.0,408.01993231506526,428.9165147241489,447.8814545203435,450.1293672203882
0.53,463.2625,3,0.0,0.0,0.0,0.0,406.21368338913544,427.00061965165503,445.8269354352917,448.05344104078233
0.53,463.3625,3,0.0,0.0,0.0,0.0,404.40664349432484,425.0825076166677,443.77220272460147,445.97591535664503
0.53,463.46250000000003,3,0.0,0.0,0.0,0.0,402.59718178838045,423.1640718251249,441.71533025035956,443.8986223355481
0.53,463.5625,3,0.0,0.0,0.0,0.0,400.78667106107844,421.2445902692731,439.65772709752935,441.8206478978303
0.53,463.6625,3,0.0,0.0,0.0,0.0,398.975057956294,419.32340882723577,437.6000503399923,439.7420335809984
0.53,463.7625,3,0.0,0.0,0.0,0.0,397.1611658024982,417.40249731290066,435.5403567487159,437.6641090275966
0.53,463.8825,3,0.0,0.0,0.0,0.0,394.9853393790652,415.0957288915441,433.0703722524661,435.16965528704895
0.53,463.96250000000003,3,0.0,0.0,0.0,0.0,393.53469266924253,413.5577638028167,431.4240283931812,433.50698161382434
0.53,464.0625,3,0.0,0.0,0.0,0.0,391.7216222458002,411.63540412368593,429.3669235005967,431.42938024818716
0.53,464.1625,3,0.0,0.0,0.0,0.0,389.9081494763369,409.7136954298178,427.31007512190763,429.3531339472132
0.53,464.2625,3,0.0,0.0,0.0,0.0,388.09553090693373,407.7925668775497,425.2546624778404,427.2780036879468
0.53,464.3825,3,0.0,0.0,0.0,0.0,385.92205820814524,405.48835033408216,422.79052058456864,424.78960885499714
0.53,464.46250000000003,3,0.0,0.0,0.0,0.0,384.47395867076966,403.9534741048536,421.14905489667865,423.1323794538241
0.53,464.5825,3,0.0,0.0,0.0,0.0,382.3042013977491,401.6530459350681,418.6899661061732,420.64901755320034
0.53,464.6825,3,0.0,0.0,0.0,0.0,380.4973771782071,399.7390778498295,416.64226145675127,418.5828587417417
0.53,464.7625,3,0.0,0.0,0.0,0.0,379.0540034827376,398.2089534918954,415.0068254789692,416.9314930048189
0.53,464.8825,3,0.0,0.0,0.0,0.0,376.8913330465915,395.916989120454,412.55661718574527,414.45816257817364
0.53,464.9825,3,0.0,0.0,0.0,0.0,375.09674151268325,394.01085323816653,410.52485283551437,412.40293972242193
0.53,465.0625,3,0.0,0.0,0.0,0.0,373.6663988825575,392.49543381104013,408.90490307000846,410.76819918421575
0.53,465.1825,3,0.0,0.0,0.0,0.0,371.53520867281554,390.23244277549566,406.49211197175964,408.32821307212464
0.53,465.2625,3,0.0,0.0,0.0,0.0,370.1210894106954,388.7319890651996,404.8925582821913,406.71177308071174
0.53,465.3825,3,0.0,0.0,0.0,0.0,368.0086119344228,386.4940960613044,402.5045009944265,404.30195492965095
0.53,465.4825,3,0.0,0.0,0.0,0.0,366.2495691957762,384.6404087805214,400.51693041563806,402.3060706003241
0.53,465.5825,3,0.0,0.0,0.0,0.0,364.4911368325493,382.7875201384636,398.5307800807327,400.31154429648404
0.53,465.6825,3,0.0,0.0,0.0,0.0,362.73651235167983,380.9347628119033,396.54946379628484,398.3178032531258
0.53,465.7825,3,0.0,0.0,0.0,0.0,360.98848209424034,379.09044491790326,394.5759061674855,396.33341217829786
0.53,465.8825,3,0.0,0.0,0.0,0.0,359.2458113038605,377.2519760199028,392.6087747490526,394.3556702754378
0.53,465.9825,3,0.0,0.0,0.0,0.0,357.5042287099236,375.41391135226854,390.64347682473135,392.37899217759025
0.53,466.0825,3,0.0,0.0,0.0,0.0,355.7633475905585,373.5774299475628,388.67952761526453,390.404533907708
0.53,466.1825,3,0.0,0.0,0.0,0.0,354.02285461941153,371.7432150457031,386.7166506431123,388.43299494887776
0.53,466.2825,3,0.0,0.0,0.0,0.0,352.28335367820955,369.9109662852377,384.7555367185005,386.4641135019207
0.53,466.3825,3,0.0,0.0,0.0,0.0,350.5459431991584,368.0800980235832,382.7973154672468,384.49728579158364
0.53,466.4825,3,0.03567771877933629,0.03567771877933629,0.03163873174771331,0.03163873174771331,349.22845294554725,366.66838278550074,381.2699776038065,382.96072880849874
0.53,466.5825,3,0.15473509642218294,0.15473509642218294,0.13721791569514333,0.13721791569514333,354.58036113065657,371.91509897694175,386.54730899833646,388.2305294881695
0.53,466.6825,3,0.24081136275291176,0.24081136275291176,0.21354969904503496,0.21354969904503496,366.9740815229543,384.1975372546491,398.9153904613844,400.5950778419333
0.53,466.7825,3,0.2817405183537412,0.2817405183537412,0.2498453653325629,0.2498453653325629,383.2863324367262,400.43609641194485,415.3718988059767,417.0490195347153
0.53,466.90250000000003,3,0.3003759551390737,0.3003759551390737,0.2663711300289899,0.2663711300289899,403.9853428877839,420.9460992284761,436.3041417601679,437.97925836397906
0.53,466.9825,3,0.31011326251047316,0.31011326251047316,0.2750061007168347,0.2750061007168347,418.23003601531957,435.0890916552404,450.71580186444146,452.3936264438987
0.53,467.1025,3,0.3137641367773765,0.3137641367773765,0.2782436684629565,0.2782436684629565,439.49958556494767,456.2371039092237,472.4900665471058,474.16165171751584
0.53,467.1825,3,0.32261605059365217,0.32261605059365217,0.286093478828333,0.286093478828333,453.0610292706648,469.5810122834596,486.37648223955046,488.0451216776469
0.53,467.2825,3,0.3557505491999436,0.3557505491999436,0.3154769021207046,0.3154769021207046,470.3179045594485,486.8864572353989,504.24250033452927,505.8602431055283
0.53,467.40250000000003,3,0.38091786416329865,0.37969652235321344,0.33779508708820816,0.33779508708820816,492.4111696160943,506.9394993729544,527.2790099415207,528.7772659589689
0.53,467.4825,3,0.36414703562631545,0.2968726303929287,0.3229228429139024,0.3229228429139024,506.9241750801907,519.9318688981289,539.950957780222,542.4148752056274
0.53,467.6025,3,0.30766045574648204,0.30766045574648204,0.27283097019027647,0.27283097019027647,524.1242316150591,534.3092192579866,558.6171249656703,560.9816662689807
0.53,467.6825,3,0.25294399959511166,0.25294399959511166,0.22430882982962727,0.22430882982962727,533.7370083790818,543.7485897237419,568.3045545579218,570.4848502622067
0.53,467.8025,3,0.16838149152272286,0.16838149152272286,0.149319435878641,0.149319435878641,543.1157379525699,552.9487417698143,577.8227024327809,579.9528365346384
0.53,467.90250000000003,3,0.14367298403741183,0.14367298403741183,0.12740811791996895,0.12740811791996895,548.269143516729,558.0465433618127,582.9880689305647,585.1022575033214
0.53,467.9825,3,0.13029677486083985,0.13029677486083985,0.11554619657470702,0.11554619657470702,551.6859466193188,561.4014327287375,586.3712480999346,588.4582755326604
0.53,468.1025,3,0.13723351573824552,0.13723351573824552,0.12169764603202901,0.12169764603202901,556.4287876387805,566.0427149322211,591.0572512841111,593.1098034122616
0.53,468.1825,3,0.13827204544362606,0.13827204544362606,0.12162804654993094,0.12162804654993094,559.7125082973191,569.2755261467979,593.930975551465,595.9615283607741
0.53,468.3025,3,0.1218778203252171,0.1218778203252171,0.10808033123179628,0.10808033123179628,564.1654111077262,573.6367903436417,598.3045098386457,600.2926509083535
0.53,468.40250000000003,3,0.07554186625817165,0.07554186625817165,0.0669899568704541,0.0669899568704541,566.3315225838504,575.7242269734974,600.3614140521105,602.313178428533
0.53,468.5025,3,0.032204729548221976,0.032204729548221976,0.028558911108800617,0.028558911108800617,566.6163457808095,575.9461097570767,600.4859138718842,602.4101407895693
0.53,468.6025,3,0.0,0.0,0.0,0.0,565.0066995393278,574.305545962076,598.6708525757158,600.5942730928329
0.53,468.7025,3,0.0,0.0,0.0,0.0,562.8666116056087,572.147842572075,596.3136260808433,598.248742702003
0.53,468.8025,3,0.0,0.0,0.0,0.0,560.7389809565844,570.0033339886164,593.9702141555512,595.9175498541235
0.53,468.90250000000003,3,0.0,0.0,0.0,0.0,558.6222136304376,567.8707627003083,591.638860765725,593.5993239692206
0.53,469.0025,3,0.0,0.0,0.0,0.0,556.5133962469259,565.7472178524338,589.3165934709539,591.2911431066668
0.53,469.1025,3,0.0,0.0,0.0,0.0,554.4096191527088,563.6278775449625,587.0003414008627,588.9880190985765
0.53,469.2025,3,0.0,0.0,0.0,0.0,552.3058350639519,561.5062459015013,584.6849173190285,586.6833774504553
0.53,469.3025,3,0.0,0.0,0.0,0.0,550.1982590028205,559.3769149696192,582.3663401471355,584.3717101344076
0.53,469.40250000000003,3,0.0,0.0,0.0,0.0,548.0848838700471,557.2382898964727,580.0424623353634,582.0513309981259
0.53,469.5025,3,0.0,0.0,0.0,0.0,545.9648326726564,555.0904886486695,577.7123061372806,579.7222371292386
0.53,469.6025,3,0.0,0.0,0.0,0.0,543.8354549323618,552.9370134670894,575.3732806011523,577.3881456997325
0.53,469.7025,3,0.0,0.0,0.0,0.0,541.7005205559212,550.7744721773751,573.0293850111873,575.0456994223116
0.53,469.8025,3,0.0,0.0,0.0,0.0,539.5593532280451,548.6051486992824,570.6792448787625,572.6965525607801
0.53,469.90250000000003,3,0.0,0.0,0.0,0.0,537.4100080421914,546.4315528047711,568.3216277132985,570.3440329772224
0.53,470.0225,3,0.0,0.0,0.0,0.0,534.8242104309408,543.8129279239214,565.4866820199907,567.5113126048216
0.53,470.1025,3,0.0,0.0,0.0,0.0,533.0958736703006,542.0609313937194,563.5926109376201,565.6169651917635
0.53,470.2025,3,0.0,0.0,0.0,0.0,530.9292361891403,539.8635013486618,561.2189246835342,563.2419245136678
0.53,470.3225,3,0.0,0.0,0.0,0.0,528.3173437229765,537.2172921538757,558.3589469582794,560.3830911213504
0.53,470.40250000000003,3,0.0,0.0,0.0,0.0,526.569806860147,535.4474902889607,556.4464225103878,558.4720597577073
0.53,470.5225,3,0.0,0.0,0.0,0.0,523.9416419515436,532.7831862301433,553.5712848872066,555.5964123806815
0.53,470.6025,3,0.0,0.0,0.0,0.0,522.1839240572159,531.003121744111,551.6491578736997,553.6757968252259
0.53,470.7225,3,0.0,0.0,0.0,0.0,519.5413517116225,528.3269410985042,548.760740409708,550.7896204150858
0.53,470.8225,3,0.0,0.0,0.0,0.0,517.3353659332903,526.0905633552561,546.3505521798469,548.3789440245516
0.53,470.9225,3,0.024312705481995645,0.024312705481995645,0.021560323729316887,0.021560323729316887,515.3306960815806,524.0539587971991,544.1486438479195,546.1754552745363
0.53,471.0225,3,0.08716199328738704,0.08716199328738704,0.07729459782089039,0.07729459782089039,516.2906510027319,524.9313030613791,544.9959337747425,546.9828151860182
0.53,471.1225,3,0.1817784076878557,0.1817784076878557,0.16119972002507954,0.16119972002507954,520.9707758547332,529.4750793023869,549.6906635054871,551.578246883893
0.53,471.2225,3,0.294446901465562,0.294446901465562,0.26111328997889455,0.26111328997889455,531.1911425355476,539.4711833264048,560.1137229777514,561.8360630862956
0.53,471.3225,3,0.36455529973029793,0.3250515851632299,0.32328488844007547,0.32328488844007547,545.276948161895,552.5977093400891,574.6424831105624,576.1968503278902
0.53,471.4225,3,0.34938346166528206,0.3109306094258043,0.3461603164907295,0.3300353081106177,558.042188597897,564.9758848160336,590.3807279172534,590.0137527345336
0.53,471.5225,3,0.41236864147585617,0.33308043156753364,0.3697175633328974,0.1568386106938212,570.0856423995441,575.5881255956509,606.2096809572065,600.9643470295741
0.53,471.6225,3,0.36063427038896567,0.22747951735914837,0.3799080075495482,0.2433070784845155,583.3077911680407,584.0640092909607,621.9305599403501,612.6680456428998
0.53,471.7225,3,0.38577822978097753,0.2830349056571736,0.36037525362184997,0.329972549792995,596.1229512486981,591.970276221713,636.6311856616014,621.9163160499029
0.53,471.8225,3,0.37434793816002215,0.1052405696169994,0.3355559458817285,0.2742256184985524,607.3382207002637,597.8791213223367,649.433799032346,632.9707011417545
0.53,471.9225,3,0.31861626909767987,0.28677830729334375,0.282546502784735,0.2006644155750691,617.2784698890817,603.5389498805496,657.8837556449182,639.8750424285467
0.53,472.0225,3,0.2678537263303209,0.1693281515402824,0.23753066297217132,0.23728824950250776,625.1147456565106,609.3459154283543,665.6083518378231,645.6520748548758
0.53,472.1225,3,0.24198854952441487,0.24198854952441487,0.2145936193895754,0.2145936193895754,631.5601268683944,615.3493730249588,671.9496343615673,651.348599160467
0.53,472.2225,3,0.20307722756936344,0.20307722756936344,0.1800873527501902,0.1800873527501902,636.5850413740701,620.2279081620869,676.8755238171434,656.1712815127773
0.53,472.34250000000003,3,0.14899092093410582,0.14899092093410582,0.1321240242245844,0.1321240242245844,640.7607821688291,624.2673506372261,680.8681121491296,660.0785253287761
0.53,472.4225,3,0.11202597692975283,0.11202597692975283,0.09934379086223363,0.09934379086223363,642.1887329768663,625.6316661252588,682.1510669187667,661.3280994630338
0.53,472.5225,3,0.03111357707625434,0.03111357707625434,0.027591285331772714,0.027591285331772714,642.3843574239364,625.8050727352729,682.1363466052965,661.3268059967608
0.53,472.6425,3,0.0,0.0,0.0,0.0,640.1340060211012,623.6536600789636,679.6107269552772,658.924161441718
0.53,472.7225,3,0.0,0.0,0.0,0.0,638.5302410983045,622.1228406714572,677.8245713570495,657.2255782245059
0.53,472.84250000000003,3,0.0,0.0,0.0,0.0,636.1302899841086,619.8330627861964,675.1524448916302,654.685566188774
0.53,472.9225,3,0.0,0.0,0.0,0.0,634.5304855593332,618.3037699270288,673.3715717911017,652.9896346493761
0.53,473.0225,3,0.0,0.0,0.0,0.0,632.5293197103199,616.3875277781113,671.1444031501303,650.8653539228516
0.53,473.1425,3,0.0,0.0,0.0,0.0,630.1211763642846,614.0824795076096,668.4659839902557,648.3115056820242
0.53,473.2225,3,0.0,0.0,0.0,0.0,628.5107196031397,612.5414143903668,666.675948830839,646.6051817146028
0.53,473.34250000000003,3,0.0,0.0,0.0,0.0,626.0914514721186,610.2213258913587,663.9878017312178,644.0377110841871
0.53,473.4225,3,0.0,0.0,0.0,0.0,624.4753514387553,608.6682853223019,662.1929134728769,642.3196474081418
0.53,473.5425,3,0.0,0.0,0.0,0.0,622.0465878581614,606.3340190879934,659.4958836976894,639.7383672868732
0.53,473.6425,3,0.0,0.0,0.0,0.0,620.0185662565692,604.3806624422186,657.2435096236908,637.5782444474273
0.53,473.7425,3,0.0,0.0,0.0,0.0,617.9814037647734,602.4277001378651,654.9830626835897,635.4196106716714
0.53,473.84250000000003,3,0.0,0.0,0.0,0.0,615.9421645579273,600.4713196263579,652.7217162948987,633.2587219122393
0.53,473.9425,3,0.0,0.0,0.0,0.0,613.9011961311969,598.5118717484532,650.4589378362282,631.0949898326533
0.53,474.0425,3,0.0,0.0,0.0,0.0,611.8571197038141,596.5494412236145,648.1938310677094,628.9290075792496
0.53,474.1425,3,0.0,0.0,0.0,0.0,609.8101649661058,594.5811177872122,645.9265363023412,626.7577656085178
0.53,474.2425,3,0.0,0.0,0.0,0.0,607.7584224740577,592.6015204654949,643.6549928909311,624.5755335884099
0.53,474.34250000000003,3,0.0,0.0,0.0,0.0,605.6972169057277,590.6075591726288,641.3742909149169,622.3792212107305
0.53,474.4425,3,0.0,0.0,0.0,0.0,603.620816596064,588.5945424866609,639.0783665454351,620.1637954432006
0.53,474.5425,3,0.0,0.0,0.0,0.0,601.5252354294115,586.5641938680992,636.7629768520866,617.9308547926237
0.53,474.6425,3,0.0,0.0,0.0,0.0,599.4107978813184,584.5190083211992,634.4285214460976,615.6830502973569
0.53,474.7425,3,0.0,0.0,0.0,0.0,597.2813740012409,582.4560469218223,632.0791617357379,613.417534528937
0.53,474.84250000000003,3,0.0,0.0,0.0,0.0,595.1381915604679,580.3757195333543,629.7159789014349,611.1345352724512
0.53,474.9425,3,0.0,0.0,0.0,0.0,592.9831903604182,578.2786260620833,627.3411347184983,608.8348464145137
0.53,475.0425,3,0.0,0.0,0.0,0.0,590.8155098015518,576.1681228850279,624.953687794825,606.5219406482557
0.53,475.1425,3,0.0,0.0,0.0,0.0,588.636473416631,574.0458332298189,622.5550610391533,604.1973999981789
0.53,475.2425,3,0.0,0.0,0.0,0.0,586.4544000429148,571.9179154496803,620.1539566148754,601.8678510500055
0.53,475.34250000000003,3,0.0,0.0,0.0,0.0,584.262756198809,569.7802519397263,617.743720738088,599.5289060354513
0.53,475.46250000000003,3,0.0,0.0,0.0,0.0,581.6199200014331,567.2021278123485,614.8388280884838,596.709545867734
0.53,475.5425,3,0.0,0.0,0.0,0.0,579.8505067374888,565.4758353044499,612.8949336628546,594.8227199743236
0.53,475.6625,3,0.0,0.0,0.0,0.0,577.1859055623626,562.8759004046128,609.9690228741903,591.9825079031237
0.53,475.7625,3,0.0,0.0,0.0,0.0,574.9555162881521,560.700057488631,607.5211915574615,589.606674175097
0.53,475.84250000000003,3,0.0,0.0,0.0,0.0,573.1687118496033,558.952119906107,605.5604273886531,587.6986863744886
0.53,475.96250000000003,3,0.0,0.0,0.0,0.0,570.4816620141409,556.3192078826365,602.6132296272756,584.8265126514641
0.53,476.0625,3,0.0,0.0,0.0,0.0,568.2331293276395,554.1180482008937,600.1482095450298,582.426345961159
0.53,476.1625,3,0.0,0.0,0.0,0.0,565.9772198610248,551.9100592319127,597.6764716513029,580.0200250583881
0.53,476.2625,3,0.0,0.0,0.0,0.0,563.7130653615912,549.6960478289021,595.1968922238461,577.6081594257156
0.53,476.34250000000003,3,0.0,0.0,0.0,0.0,561.8968506523979,547.9202711654567,593.2087393281431,575.6744977356291
0.53,476.46250000000003,3,0.0,0.0,0.0,0.0,559.1646106297522,545.2496686202252,590.2192704161683,572.7678555641744
0.53,476.5625,3,0.0,0.0,0.0,0.0,556.880112829866,543.0185059280877,587.720916006867,570.3405103840803
0.53,476.6625,3,0.0,0.0,0.0,0.0,554.591564552548,540.7815669588987,585.2189289979774,567.9077278913827
0.53,476.7625,3,0.0,0.0,0.0,0.0,552.2975353727093,538.5412186133154,582.7122863343226,565.4724676396175
0.53,476.8625,3,0.0,0.0,0.0,0.0,549.9986921009641,536.2966854726978,580.2012335313439,563.0334323938692
0.53,476.96250000000003,3,0.0,0.0,0.0,0.0,547.6968098771094,534.0481456144311,577.6878638202446,560.5910572084321
0.53,477.0625,3,0.0,0.0,0.0,0.0,545.3900874663136,531.7977367086343,575.1703767673556,558.1476100397249
0.53,477.1625,3,0.0,0.0,0.0,0.0,543.0804167149553,529.5443395797856,572.6505634190935,555.7017344533301
0.53,477.2625,3,0.0,0.0,0.0,0.0,540.7680387207317,527.2890807048192,570.1287896713973,553.2547840785619
0.53,477.3625,3,0.0,0.0,0.0,0.0,538.4548455642331,525.0309715634997,567.6067749779876,550.8055426704531
0.53,477.46250000000003,3,0.0,0.0,0.0,0.0,536.1411550582847,522.7710771860204,565.0849999700444,548.3552456608911
0.53,477.5625,3,0.0,0.0,0.0,0.0,533.8307657264141,520.5143655552654,562.5675561551666,545.9090317483135
0.53,477.6625,3,0.0,0.0,0.0,0.0,531.5235640447137,518.2638420065799,560.054402772429,543.4702214026385
0.53,477.7625,3,0.0,0.0,0.0,0.0,529.2129198643622,516.011657843722,557.5384849162726,541.030332027773
0.53,477.8625,3,0.0,0.0,0.0,0.0,526.9002718976084,513.7572369242738,555.0212223412752,538.5888615037029
0.53,477.9825,3,0.0,0.0,0.0,0.0,524.1230736959551,511.04969549518944,551.9995827022645,535.6579237695955
0.53,478.0625,3,0.0,0.0,0.0,0.0,522.2697786090489,509.24335611562424,549.9838051620467,533.7031805261341
0.53,478.1625,3,0.0,0.0,0.0,0.0,519.952800043485,506.9834215931843,547.4643143574541,531.2582020179041
0.53,478.2625,3,0.0,0.0,0.0,0.0,517.6336206477911,504.72319215486937,544.9435102925396,528.8138565228975
0.53,478.3825,3,0.0,0.0,0.0,0.0,514.8484076353124,502.0096709210359,541.9172983958365,525.8803436722069
0.53,478.4825,3,0.0,0.0,0.0,0.0,512.5261162673557,499.747435757521,539.3949700009927,523.4355403113752
0.53,478.5625,3,0.0,0.0,0.0,0.0,510.6675583956261,497.93731825961413,537.3769579183428,521.4798900564725
0.53,478.6825,3,0.0,0.0,0.0,0.0,507.87900550953646,495.22157665794475,534.3501761490322,518.5468204491095
0.53,478.7825,3,0.0,0.0,0.0,0.0,505.55463770483505,492.9580743578007,531.8281767714465,516.1030796579253
0.53,478.8825,3,0.0,0.0,0.0,0.0,503.229635271864,490.6949116617799,529.3062610434666,513.6603421147022
0.53,478.9825,3,0.0,0.0,0.0,0.0,500.90476627502505,488.43193553326637,526.7853503933648,511.21866096069334
0.53,479.0825,3,0.0,0.0,0.0,0.0,498.5804065578727,486.16918762289447,524.2657399409894,508.77796224119606
