ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
21.0,False,536.2,536.2425000000001,10505.0,True,False,False,False,2,False,True,0.0,9968.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,536.2,536.3425000000001,10505.0,True,False,False,False,2,False,True,0.0,9968.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,536.4,536.4425000000001,10505.0,True,False,False,False,2,False,True,0.0,9968.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,536.4,536.5425,10505.0,True,False,False,False,2,False,True,0.0,9968.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,536.6,536.6425,10505.0,True,False,False,False,2,False,True,0.0,9968.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,536.6,536.7425000000001,10505.0,True,False,False,False,2,False,True,0.0,9968.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,536.8,536.8425000000001,10505.0,True,False,False,False,2,False,True,0.0,9968.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,536.8,536.9425000000001,10505.0,True,False,False,False,2,False,True,0.0,9968.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,537.0,537.0425,10505.0,True,False,False,False,2,False,True,0.0,9968.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,537.0,537.1425,10505.0,True,False,False,False,2,False,True,0.0,9968.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,537.2,537.2425000000001,10505.0,True,False,False,False,2,False,True,0.0,9967.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,537.2,537.3425000000001,10505.0,True,False,False,False,2,False,True,0.0,9967.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,537.4,537.4425000000001,10505.0,True,False,False,False,2,False,True,0.0,9967.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,537.4,537.5425,10505.0,True,False,False,False,2,False,True,0.0,9967.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,537.6,537.6625,10505.0,True,False,False,False,2,False,True,0.0,9967.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,537.6,537.7425000000001,10505.0,True,False,False,False,2,False,True,0.0,9967.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,537.8,537.8425000000001,10505.0,True,False,False,False,2,False,True,0.0,9967.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,537.8,537.9625000000001,10505.0,True,False,False,False,2,False,True,0.0,9967.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,538.0,538.0425,10505.0,True,False,False,False,2,False,True,0.0,9967.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,538.0,538.1425,10505.0,True,False,False,False,2,False,True,0.0,9967.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,538.2,538.2625,10505.0,True,False,False,False,2,False,True,0.0,9966.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,538.2,538.3425000000001,10505.0,True,False,False,False,2,False,True,0.0,9966.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,538.4,538.4625000000001,10505.0,True,False,False,False,2,False,True,0.0,9966.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,538.4,538.5625000000001,10505.0,True,False,False,False,2,False,True,0.0,9966.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,538.6,538.6425,10505.0,True,False,False,False,2,False,True,0.0,9966.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,538.6,538.7625,10505.0,True,False,False,False,2,False,True,0.0,9966.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,538.8,538.8425000000001,10505.0,True,False,False,False,2,False,True,0.0,9966.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,538.8,538.9625000000001,10505.0,True,False,False,False,2,False,True,0.0,9966.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,539.0,539.0625000000001,10505.0,True,False,False,False,2,False,True,0.0,9966.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,539.0,539.1625,10505.0,True,False,False,False,2,False,True,0.0,9966.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,539.2,539.2625,10505.0,True,False,False,False,2,False,True,0.0,9965.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,539.2,539.3625000000001,10505.0,True,False,False,False,2,False,True,0.0,9965.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,539.4,539.4625000000001,10505.0,True,False,False,False,2,False,True,0.0,9965.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,539.4,539.5625000000001,10505.0,True,False,False,False,2,False,True,0.0,9965.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,539.6,539.6625,10505.0,True,False,False,False,2,False,True,0.0,9965.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,539.6,539.7625,10505.0,True,False,False,False,2,False,True,0.0,9965.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,539.8,539.8625000000001,10505.0,True,False,False,False,2,False,True,0.0,9965.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,539.8,539.9625000000001,10505.0,True,False,False,False,2,False,True,0.0,9965.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,540.0,540.0625000000001,10505.0,True,False,False,False,2,False,True,0.0,9965.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,540.0,540.1625,10505.0,True,False,False,False,2,False,True,0.0,9965.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,540.2,540.2625,10505.0,True,False,False,False,2,False,True,0.0,9964.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,540.2,540.3825,10505.0,True,False,False,False,2,False,True,0.0,9964.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,540.4,540.4625000000001,10505.0,True,False,False,False,2,False,True,0.0,9964.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,540.4,540.5625000000001,10505.0,True,False,False,False,2,False,True,0.0,9964.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,540.6,540.6825000000001,10505.0,True,False,False,False,2,False,True,0.0,9964.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,540.6,540.7625,10505.0,True,False,False,False,2,False,True,0.0,9964.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,540.8,540.8625000000001,10505.0,True,False,False,False,2,False,True,0.0,9964.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,540.8,540.9825000000001,10505.0,True,False,False,False,2,False,True,0.0,9964.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,541.0,541.0625000000001,10505.0,True,False,False,False,2,False,True,0.0,9964.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,541.0,541.1825000000001,10505.0,True,False,False,False,2,False,True,0.0,9964.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,541.2,541.2625,10505.0,True,False,False,False,2,False,True,0.0,9963.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,541.2,541.3825,10505.0,True,False,False,False,2,False,True,0.0,9963.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,541.4,541.4825000000001,10505.0,True,False,False,False,2,False,True,0.0,9963.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,541.4,541.5625000000001,10505.0,True,False,False,False,2,False,True,0.0,9963.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,541.6,541.6825000000001,10505.0,True,False,False,False,2,False,True,0.0,9963.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,541.6,541.7825,10505.0,True,False,False,False,2,False,True,0.0,9963.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,541.8,541.8825,10505.0,True,False,False,False,2,False,True,0.0,9963.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,541.8,541.9825000000001,10505.0,True,False,False,False,2,False,True,0.0,9963.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,542.0,542.0825000000001,10505.0,True,False,False,False,2,False,True,0.0,9963.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,542.0,542.1825000000001,10505.0,True,False,False,False,2,False,True,0.0,9963.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,542.2,542.2825,10505.0,True,False,False,False,2,False,True,0.0,9962.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,542.2,542.3825,10505.0,True,False,False,False,2,False,True,0.0,9962.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,542.4,542.4825000000001,10505.0,True,False,False,False,2,False,True,0.0,9962.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,542.4,542.5825000000001,10505.0,True,False,False,False,2,False,True,0.0,9962.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,542.6,542.6825000000001,10505.0,True,False,False,False,2,False,True,0.0,9962.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,542.6,542.7825,10505.0,True,False,False,False,2,False,True,0.0,9962.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,542.8,542.8825,10505.0,True,False,False,False,2,False,True,0.0,9962.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,543.0,543.0025,10505.0,True,False,False,False,2,False,True,0.0,9962.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,543.0,543.0825000000001,10505.0,True,False,False,False,2,False,True,0.0,9962.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,543.2,543.2025000000001,10505.0,True,False,False,False,2,False,True,0.0,9961.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,543.2,543.2825,10505.0,True,False,False,False,2,False,True,0.0,9961.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,543.2,543.3825,10505.0,True,False,False,False,2,False,True,0.0,9961.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,543.4,543.5025,10505.0,True,False,False,False,2,False,True,0.0,9961.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,543.4,543.5825000000001,10505.0,True,False,False,False,2,False,True,0.0,9961.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,543.6,543.7025000000001,10505.0,True,False,False,False,2,False,True,0.0,9961.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,543.6,543.7825,10505.0,True,False,False,False,2,False,True,0.0,9961.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,543.8,543.8825,10505.0,True,False,False,False,2,False,True,0.0,9961.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,544.0,544.0025,10505.0,True,False,False,False,2,False,True,0.0,9961.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,544.0,544.0825000000001,10505.0,True,False,False,False,2,False,True,0.0,9961.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,544.2,544.2025000000001,10505.0,True,False,False,False,2,False,True,0.0,9960.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,544.2,544.2825,10505.0,True,False,False,False,2,False,True,0.0,9960.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,544.4,544.4025,10505.0,True,False,False,False,2,False,True,0.0,9960.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,544.4,544.5025,10505.0,True,False,False,False,2,False,True,0.0,9960.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,544.6,544.6025000000001,10505.0,True,False,False,False,2,False,True,0.0,9960.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,544.6,544.7025000000001,10505.0,True,False,False,False,2,False,True,0.0,9960.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,544.8,544.8025,10505.0,True,False,False,False,2,False,True,0.0,9960.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,544.8,544.9025,10505.0,True,False,False,False,2,False,True,0.0,9960.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,545.0,545.0025,10505.0,True,False,False,False,2,False,True,0.0,9960.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,545.0,545.1025000000001,10505.0,True,False,False,False,2,False,True,0.0,9960.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,545.2,545.2025000000001,10505.0,True,False,False,False,2,False,True,0.0,9959.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,545.2,545.3025,10505.0,True,False,False,False,2,False,True,0.0,9959.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,545.4,545.4025,10505.0,True,False,False,False,2,False,True,0.0,9959.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,545.4,545.5025,10505.0,True,False,False,False,2,False,True,0.0,9959.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,545.6,545.6025000000001,10505.0,True,False,False,False,2,False,True,0.0,9959.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,545.6,545.7025000000001,10505.0,True,False,False,False,2,False,True,0.0,9959.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,545.8,545.8025,10505.0,True,False,False,False,2,False,True,0.0,9959.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,545.8,545.9225,10505.0,True,False,False,False,2,False,True,0.0,9959.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,546.0,546.0025,10505.0,True,False,False,False,2,False,True,0.0,9959.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,546.0,546.1025000000001,10505.0,True,False,False,False,2,False,True,0.0,9959.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,546.2,546.2025000000001,10505.0,True,False,False,False,2,False,True,0.0,9958.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,546.2,546.3025000000001,10505.0,True,False,False,False,2,False,True,0.0,9958.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,546.4,546.4225,10505.0,True,False,False,False,2,False,True,0.0,9958.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,546.4,546.5225,10505.0,True,False,False,False,2,False,True,0.0,9958.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,546.6,546.6025000000001,10505.0,True,False,False,False,2,False,True,0.0,9958.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,546.6,546.7225000000001,10505.0,True,False,False,False,2,False,True,0.0,9958.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,546.8000000000001,546.8225000000001,10505.0,True,False,False,False,2,False,True,0.0,9958.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,546.8000000000001,546.9025,10505.0,True,False,False,False,2,False,True,0.0,9958.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,547.0,547.0225,10505.0,True,False,False,False,2,False,True,0.0,9958.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,547.0,547.1025000000001,10505.0,True,False,False,False,2,False,True,0.0,9958.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,547.2,547.2225000000001,10505.0,True,False,False,False,2,False,True,0.0,9957.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,547.2,547.3225000000001,10505.0,True,False,False,False,2,False,True,0.0,9957.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,547.4,547.4225,10505.0,True,False,False,False,2,False,True,0.0,9957.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,547.4,547.5225,10505.0,True,False,False,False,2,False,True,0.0,9957.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,547.6,547.6225000000001,10505.0,True,False,False,False,2,False,True,0.0,9957.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,547.6,547.7225000000001,10505.0,True,False,False,False,2,False,True,0.0,9957.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,547.8000000000001,547.8225000000001,10505.0,True,False,False,False,2,False,True,0.0,9957.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,547.8000000000001,547.9225,10505.0,True,False,False,False,2,False,True,0.0,9957.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,548.0,548.0225,10505.0,True,False,False,False,2,False,True,0.0,9957.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,548.0,548.1225000000001,10505.0,True,False,False,False,2,False,True,0.0,9957.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,548.2,548.2225000000001,10505.0,True,False,False,False,2,False,True,0.0,9956.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,548.2,548.3225000000001,10505.0,True,False,False,False,2,False,True,0.0,9956.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,548.4,548.4225,10505.0,True,False,False,False,2,False,True,0.0,9956.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,548.4,548.5225,10505.0,True,False,False,False,2,False,True,0.0,9956.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,548.6,548.6225000000001,10505.0,True,False,False,False,2,False,True,0.0,9956.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,548.6,548.7425000000001,10505.0,True,False,False,False,2,False,True,0.0,9956.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,548.8000000000001,548.8225000000001,10505.0,True,False,False,False,2,False,True,0.0,9956.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,548.8000000000001,548.9425000000001,10505.0,True,False,False,False,2,False,True,0.0,9956.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,549.0,549.0225,10505.0,True,False,False,False,2,False,True,0.0,9956.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,549.0,549.1425,10505.0,True,False,False,False,2,False,True,0.0,9956.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,549.2,549.2225000000001,10505.0,True,False,False,False,2,False,True,0.0,9955.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,549.2,549.3425000000001,10505.0,True,False,False,False,2,False,True,0.0,9955.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,549.4,549.4225,10505.0,True,False,False,False,2,False,True,0.0,9955.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,549.4,549.5425,10505.0,True,False,False,False,2,False,True,0.0,9955.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
