ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
11.0,False,492.0,492.1425,10505.0,True,False,False,False,2,False,True,0.0,10013.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,492.2,492.2425,10505.0,True,False,False,False,2,False,True,0.0,10012.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,492.2,492.34250000000003,10505.0,True,False,False,False,2,False,True,0.0,10012.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,492.40000000000003,492.4425,10505.0,True,False,False,False,2,False,True,0.0,10012.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,492.40000000000003,492.5425,10505.0,True,False,False,False,2,False,True,0.0,10012.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,492.6,492.6425,10505.0,True,False,False,False,2,False,True,0.0,10012.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,492.6,492.7425,10505.0,True,False,False,False,2,False,True,0.0,10012.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,492.8,492.84250000000003,10505.0,True,False,False,False,2,False,True,0.0,10012.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,492.8,492.9425,10505.0,True,False,False,False,2,False,True,0.0,10012.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,493.0,493.0625,10505.0,True,False,False,False,2,False,True,0.0,10012.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,493.0,493.1425,10505.0,True,False,False,False,2,False,True,0.0,10012.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,493.2,493.2625,10505.0,True,False,False,False,2,False,True,0.0,10011.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,493.2,493.34250000000003,10505.0,True,False,False,False,2,False,True,0.0,10011.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,493.40000000000003,493.46250000000003,10505.0,True,False,False,False,2,False,True,0.0,10011.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,493.40000000000003,493.5425,10505.0,True,False,False,False,2,False,True,0.0,10011.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,493.6,493.6625,10505.0,True,False,False,False,2,False,True,0.0,10011.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,493.6,493.7425,10505.0,True,False,False,False,2,False,True,0.0,10011.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,493.8,493.8625,10505.0,True,False,False,False,2,False,True,0.0,10011.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,493.8,493.9425,10505.0,True,False,False,False,2,False,True,0.0,10011.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,494.0,494.0625,10505.0,True,False,False,False,2,False,True,0.0,10011.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,494.0,494.1625,10505.0,True,False,False,False,2,False,True,0.0,10011.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,494.2,494.2625,10505.0,True,False,False,False,2,False,True,0.0,10010.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,494.2,494.3625,10505.0,True,False,False,False,2,False,True,0.0,10010.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,494.40000000000003,494.46250000000003,10505.0,True,False,False,False,2,False,True,0.0,10010.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,494.40000000000003,494.5625,10505.0,True,False,False,False,2,False,True,0.0,10010.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,494.6,494.6625,10505.0,True,False,False,False,2,False,True,0.0,10010.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,494.6,494.7625,10505.0,True,False,False,False,2,False,True,0.0,10010.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,494.8,494.8625,10505.0,True,False,False,False,2,False,True,0.0,10010.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,494.8,494.96250000000003,10505.0,True,False,False,False,2,False,True,0.0,10010.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,495.0,495.0625,10505.0,True,False,False,False,2,False,True,0.0,10010.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,495.0,495.1625,10505.0,True,False,False,False,2,False,True,0.0,10010.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,495.2,495.2625,10505.0,True,False,False,False,2,False,True,0.0,10009.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,495.2,495.3825,10505.0,True,False,False,False,2,False,True,0.0,10009.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,495.40000000000003,495.46250000000003,10505.0,True,False,False,False,2,False,True,0.0,10009.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,495.40000000000003,495.5625,10505.0,True,False,False,False,2,False,True,0.0,10009.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,495.6,495.6625,10505.0,True,False,False,False,2,False,True,0.0,10009.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,495.6,495.7825,10505.0,True,False,False,False,2,False,True,0.0,10009.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,495.8,495.8625,10505.0,True,False,False,False,2,False,True,0.0,10009.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,495.8,495.9825,10505.0,True,False,False,False,2,False,True,0.0,10009.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,496.0,496.0625,10505.0,True,False,False,False,2,False,True,0.0,10009.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,496.0,496.1825,10505.0,True,False,False,False,2,False,True,0.0,10009.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,496.2,496.2825,10505.0,True,False,False,False,2,False,True,0.0,10008.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,496.2,496.3625,10505.0,True,False,False,False,2,False,True,0.0,10008.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,496.40000000000003,496.4825,10505.0,True,False,False,False,2,False,True,0.0,10008.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,496.40000000000003,496.5625,10505.0,True,False,False,False,2,False,True,0.0,10008.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,496.6,496.6825,10505.0,True,False,False,False,2,False,True,0.0,10008.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,496.6,496.7825,10505.0,True,False,False,False,2,False,True,0.0,10008.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,496.8,496.8825,10505.0,True,False,False,False,2,False,True,0.0,10008.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,496.8,496.9825,10505.0,True,False,False,False,2,False,True,0.0,10008.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,497.0,497.0825,10505.0,True,False,False,False,2,False,True,0.0,10008.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,497.0,497.1825,10505.0,True,False,False,False,2,False,True,0.0,10008.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,497.2,497.2825,10505.0,True,False,False,False,2,False,True,0.0,10007.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,497.2,497.3825,10505.0,True,False,False,False,2,False,True,0.0,10007.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,497.40000000000003,497.4825,10505.0,True,False,False,False,2,False,True,0.0,10007.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,497.40000000000003,497.5825,10505.0,True,False,False,False,2,False,True,0.0,10007.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,497.6,497.6825,10505.0,True,False,False,False,2,False,True,0.0,10007.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,497.6,497.7825,10505.0,True,False,False,False,2,False,True,0.0,10007.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,497.8,497.8825,10505.0,True,False,False,False,2,False,True,0.0,10007.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,498.0,498.0025,10505.0,True,False,False,False,2,False,True,0.0,10007.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,498.0,498.1025,10505.0,True,False,False,False,2,False,True,0.0,10007.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,498.2,498.2025,10505.0,True,False,False,False,2,False,True,0.0,10006.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,498.2,498.3025,10505.0,True,False,False,False,2,False,True,0.0,10006.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,498.40000000000003,498.40250000000003,10505.0,True,False,False,False,2,False,True,0.0,10006.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,498.40000000000003,498.5025,10505.0,True,False,False,False,2,False,True,0.0,10006.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,498.6,498.6025,10505.0,True,False,False,False,2,False,True,0.0,10006.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,498.6,498.7025,10505.0,True,False,False,False,2,False,True,0.0,10006.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,498.8,498.8025,10505.0,True,False,False,False,2,False,True,0.0,10006.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,498.8,498.90250000000003,10505.0,True,False,False,False,2,False,True,0.0,10006.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,499.0,499.0025,10505.0,True,False,False,False,2,False,True,0.0,10006.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,499.0,499.1025,10505.0,True,False,False,False,2,False,True,0.0,10006.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,499.2,499.2025,10505.0,True,False,False,False,2,False,True,0.0,10005.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,499.2,499.3025,10505.0,True,False,False,False,2,False,True,0.0,10005.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,499.40000000000003,499.40250000000003,10505.0,True,False,False,False,2,False,True,0.0,10005.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,499.40000000000003,499.5025,10505.0,True,False,False,False,2,False,True,0.0,10005.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,499.6,499.6025,10505.0,True,False,False,False,2,False,True,0.0,10005.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,499.6,499.7225,10505.0,True,False,False,False,2,False,True,0.0,10005.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,499.8,499.8025,10505.0,True,False,False,False,2,False,True,0.0,10005.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,499.8,499.9225,10505.0,True,False,False,False,2,False,True,0.0,10005.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,500.0,500.0025,10505.0,True,False,False,False,2,False,True,0.0,10005.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,500.0,500.1225,10505.0,True,False,False,False,2,False,True,0.0,10005.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,500.2,500.2025,10505.0,True,False,False,False,2,False,True,0.0,10004.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,500.2,500.3225,10505.0,True,False,False,False,2,False,True,0.0,10004.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,500.40000000000003,500.40250000000003,10505.0,True,False,False,False,2,False,True,0.0,10004.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,500.40000000000003,500.52250000000004,10505.0,True,False,False,False,2,False,True,0.0,10004.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,500.6,500.6025,10505.0,True,False,False,False,2,False,True,0.0,10004.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,500.6,500.7225,10505.0,True,False,False,False,2,False,True,0.0,10004.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,500.8,500.8025,10505.0,True,False,False,False,2,False,True,0.0,10004.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,500.8,500.9225,10505.0,True,False,False,False,2,False,True,0.0,10004.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,501.0,501.02250000000004,10505.0,True,False,False,False,2,False,True,0.0,10004.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,501.0,501.1225,10505.0,True,False,False,False,2,False,True,0.0,10004.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,501.2,501.2225,10505.0,True,False,False,False,2,False,True,0.0,10003.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,501.2,501.3225,10505.0,True,False,False,False,2,False,True,0.0,10003.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,501.40000000000003,501.4225,10505.0,True,False,False,False,2,False,True,0.0,10003.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,501.40000000000003,501.52250000000004,10505.0,True,False,False,False,2,False,True,0.0,10003.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,501.6,501.6225,10505.0,True,False,False,False,2,False,True,0.0,10003.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,501.6,501.7225,10505.0,True,False,False,False,2,False,True,0.0,10003.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,501.8,501.8225,10505.0,True,False,False,False,2,False,True,0.0,10003.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,501.8,501.9225,10505.0,True,False,False,False,2,False,True,0.0,10003.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,502.0,502.02250000000004,10505.0,True,False,False,False,2,False,True,0.0,10003.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,502.0,502.1225,10505.0,True,False,False,False,2,False,True,0.0,10003.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,502.2,502.2225,10505.0,True,False,False,False,2,False,True,0.0,10002.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,502.2,502.3225,10505.0,True,False,False,False,2,False,True,0.0,10002.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,502.40000000000003,502.4225,10505.0,True,False,False,False,2,False,True,0.0,10002.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,502.40000000000003,502.52250000000004,10505.0,True,False,False,False,2,False,True,0.0,10002.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,502.6,502.6225,10505.0,True,False,False,False,2,False,True,0.0,10002.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,502.6,502.7225,10505.0,True,False,False,False,2,False,True,0.0,10002.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,502.8,502.84250000000003,10505.0,True,False,False,False,2,False,True,0.0,10002.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,502.8,502.9225,10505.0,True,False,False,False,2,False,True,0.0,10002.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,503.0,503.0425,10505.0,True,False,False,False,2,False,True,0.0,10002.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,503.0,503.1225,10505.0,True,False,False,False,2,False,True,0.0,10002.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,503.2,503.2425,10505.0,True,False,False,False,2,False,True,0.0,10001.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,503.2,503.3225,10505.0,True,False,False,False,2,False,True,0.0,10001.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,503.40000000000003,503.4425,10505.0,True,False,False,False,2,False,True,0.0,10001.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,503.40000000000003,503.52250000000004,10505.0,True,False,False,False,2,False,True,0.0,10001.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,503.6,503.6425,10505.0,True,False,False,False,2,False,True,0.0,10001.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,503.6,503.7425,10505.0,True,False,False,False,2,False,True,0.0,10001.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,503.8,503.84250000000003,10505.0,True,False,False,False,2,False,True,0.0,10001.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,503.8,503.9425,10505.0,True,False,False,False,2,False,True,0.0,10001.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,504.0,504.0425,10505.0,True,False,False,False,2,False,True,0.0,10001.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,504.0,504.1425,10505.0,True,False,False,False,2,False,True,0.0,10001.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,504.2,504.2425,10505.0,True,False,False,False,2,False,True,0.0,10000.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,504.2,504.34250000000003,10505.0,True,False,False,False,2,False,True,0.0,10000.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,504.40000000000003,504.4425,10505.0,True,False,False,False,2,False,True,0.0,10000.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,504.40000000000003,504.5425,10505.0,True,False,False,False,2,False,True,0.0,10000.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,504.6,504.6425,10505.0,True,False,False,False,2,False,True,0.0,10000.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,504.6,504.7425,10505.0,True,False,False,False,2,False,True,0.0,10000.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,504.8,504.84250000000003,10505.0,True,False,False,False,2,False,True,0.0,10000.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,504.8,504.9425,10505.0,True,False,False,False,2,False,True,0.0,10000.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,505.0,505.0425,10505.0,True,False,False,False,2,False,True,0.0,10000.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,505.0,505.1425,10505.0,True,False,False,False,2,False,True,0.0,10000.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,505.2,505.2425,10505.0,True,False,False,False,2,False,True,0.0,9999.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,505.2,505.3625,10505.0,True,False,False,False,2,False,True,0.0,9999.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,505.40000000000003,505.4425,10505.0,True,False,False,False,2,False,True,0.0,9999.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,505.40000000000003,505.5625,10505.0,True,False,False,False,2,False,True,0.0,9999.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.76513070626612,0.0,0.0,0.0,0.0,0.0,0.0,False
