ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
24.201801980706932,False,506.0,506.1325,10505.0,True,False,False,False,2,False,True,0.0,9999.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.201900786316457,False,506.2,506.2325,10505.0,True,False,False,False,2,False,True,0.0,9998.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.201900786316457,False,506.2,506.3325,10505.0,True,False,False,False,2,False,True,0.0,9998.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.201999591925983,False,506.40000000000003,506.4325,10505.0,True,False,False,False,2,False,True,0.0,9998.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.201999591925983,False,506.40000000000003,506.5325,10505.0,True,False,False,False,2,False,True,0.0,9998.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20209839753545,False,506.6,506.6325,10505.0,True,False,False,False,2,False,True,0.0,9998.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20209839753545,False,506.6,506.7325,10505.0,True,False,False,False,2,False,True,0.0,9998.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20220479589358,False,506.8,506.8525,10505.0,True,False,False,False,2,False,True,0.0,9998.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20220479589358,False,506.8,506.9325,10505.0,True,False,False,False,2,False,True,0.0,9998.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20231499062595,False,507.0,507.0525,10505.0,True,False,False,False,2,False,True,0.0,9998.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20231499062595,False,507.0,507.1325,10505.0,True,False,False,False,2,False,True,0.0,9998.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20242518535838,False,507.2,507.2325,10505.0,True,False,False,False,2,False,True,0.0,9997.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20242518535838,False,507.2,507.3325,10505.0,True,False,False,False,2,False,True,0.0,9997.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.202535380090808,False,507.40000000000003,507.4325,10505.0,True,False,False,False,2,False,True,0.0,9997.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.202535380090808,False,507.40000000000003,507.5525,10505.0,True,False,False,False,2,False,True,0.0,9997.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20264557482318,False,507.6,507.6325,10505.0,True,False,False,False,2,False,True,0.0,9997.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20264557482318,False,507.6,507.7525,10505.0,True,False,False,False,2,False,True,0.0,9997.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20275576955555,False,507.8,507.8325,10505.0,True,False,False,False,2,False,True,0.0,9997.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20275576955555,False,507.8,507.9525,10505.0,True,False,False,False,2,False,True,0.0,9997.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20286596428798,False,508.0,508.0325,10505.0,True,False,False,False,2,False,True,0.0,9997.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20286596428798,False,508.0,508.15250000000003,10505.0,True,False,False,False,2,False,True,0.0,9997.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.202976159020352,False,508.2,508.2525,10505.0,True,False,False,False,2,False,True,0.0,9996.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.202976159020352,False,508.2,508.3525,10505.0,True,False,False,False,2,False,True,0.0,9996.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20308635375278,False,508.40000000000003,508.4525,10505.0,True,False,False,False,2,False,True,0.0,9996.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20308635375278,False,508.40000000000003,508.5325,10505.0,True,False,False,False,2,False,True,0.0,9996.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20319654848521,False,508.6,508.65250000000003,10505.0,True,False,False,False,2,False,True,0.0,9996.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20319654848521,False,508.6,508.7525,10505.0,True,False,False,False,2,False,True,0.0,9996.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20330674321758,False,508.8,508.8525,10505.0,True,False,False,False,2,False,True,0.0,9996.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20330674321758,False,508.8,508.9525,10505.0,True,False,False,False,2,False,True,0.0,9996.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.203416937949953,False,509.0,509.0525,10505.0,True,False,False,False,2,False,True,0.0,9996.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.203416937949953,False,509.0,509.15250000000003,10505.0,True,False,False,False,2,False,True,0.0,9996.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20352713268238,False,509.2,509.2525,10505.0,True,False,False,False,2,False,True,0.0,9995.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20352713268238,False,509.2,509.3525,10505.0,True,False,False,False,2,False,True,0.0,9995.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20363732741481,False,509.40000000000003,509.4725,10505.0,True,False,False,False,2,False,True,0.0,9995.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20363732741481,False,509.40000000000003,509.5525,10505.0,True,False,False,False,2,False,True,0.0,9995.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.203747522147182,False,509.6,509.6725,10505.0,True,False,False,False,2,False,True,0.0,9995.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.203747522147182,False,509.6,509.7525,10505.0,True,False,False,False,2,False,True,0.0,9995.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20385771687961,False,509.8,509.8525,10505.0,True,False,False,False,2,False,True,0.0,9995.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20385771687961,False,509.8,509.9525,10505.0,True,False,False,False,2,False,True,0.0,9995.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.203967911611983,False,510.0,510.0525,10505.0,True,False,False,False,2,False,True,0.0,9995.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.203967911611983,False,510.0,510.1725,10505.0,True,False,False,False,2,False,True,0.0,9995.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.204070832308105,False,510.2,510.2525,10505.0,True,False,False,False,2,False,True,0.0,9994.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.204070832308105,False,510.2,510.3725,10505.0,True,False,False,False,2,False,True,0.0,9994.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20417375300417,False,510.40000000000003,510.4725,10505.0,True,False,False,False,2,False,True,0.0,9994.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20417375300417,False,510.40000000000003,510.5525,10505.0,True,False,False,False,2,False,True,0.0,9994.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.204276673700292,False,510.6,510.6725,10505.0,True,False,False,False,2,False,True,0.0,9994.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.204276673700292,False,510.6,510.7525,10505.0,True,False,False,False,2,False,True,0.0,9994.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.204379594396414,False,510.8,510.8725,10505.0,True,False,False,False,2,False,True,0.0,9994.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.204379594396414,False,510.8,510.9725,10505.0,True,False,False,False,2,False,True,0.0,9994.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20448251509248,False,511.0,511.0725,10505.0,True,False,False,False,2,False,True,0.0,9994.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20448251509248,False,511.0,511.1725,10505.0,True,False,False,False,2,False,True,0.0,9994.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.2045854357886,False,511.2,511.27250000000004,10505.0,True,False,False,False,2,False,True,0.0,9993.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.2045854357886,False,511.2,511.3725,10505.0,True,False,False,False,2,False,True,0.0,9993.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.204688356484723,False,511.40000000000003,511.4725,10505.0,True,False,False,False,2,False,True,0.0,9993.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.204688356484723,False,511.40000000000003,511.5725,10505.0,True,False,False,False,2,False,True,0.0,9993.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20479127718079,False,511.6,511.6725,10505.0,True,False,False,False,2,False,True,0.0,9993.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20479127718079,False,511.6,511.77250000000004,10505.0,True,False,False,False,2,False,True,0.0,9993.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20489419787691,False,511.8,511.8725,10505.0,True,False,False,False,2,False,True,0.0,9993.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20489419787691,False,511.8,511.9725,10505.0,True,False,False,False,2,False,True,0.0,9993.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.204997118573033,False,512.0,512.0925000000001,10505.0,True,False,False,False,2,False,True,0.0,9993.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.204997118573033,False,512.0,512.1725,10505.0,True,False,False,False,2,False,True,0.0,9993.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.205100039269098,False,512.2,512.2725,10505.0,True,False,False,False,2,False,True,0.0,9992.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.205100039269098,False,512.2,512.3725000000001,10505.0,True,False,False,False,2,False,True,0.0,9992.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20520295996522,False,512.4,512.4725000000001,10505.0,True,False,False,False,2,False,True,0.0,9992.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20520295996522,False,512.4,512.5725000000001,10505.0,True,False,False,False,2,False,True,0.0,9992.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.205305880661342,False,512.6,512.6725,10505.0,True,False,False,False,2,False,True,0.0,9992.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.205305880661342,False,512.6,512.7925,10505.0,True,False,False,False,2,False,True,0.0,9992.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.205408801357464,False,512.8,512.8725000000001,10505.0,True,False,False,False,2,False,True,0.0,9992.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.205408801357464,False,512.8,512.9925000000001,10505.0,True,False,False,False,2,False,True,0.0,9992.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20551172205353,False,513.0,513.0725000000001,10505.0,True,False,False,False,2,False,True,0.0,9992.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20551172205353,False,513.0,513.1925000000001,10505.0,True,False,False,False,2,False,True,0.0,9992.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20561464274965,False,513.2,513.2725,10505.0,True,False,False,False,2,False,True,0.0,9991.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20561464274965,False,513.2,513.3925,10505.0,True,False,False,False,2,False,True,0.0,9991.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.205715312386303,False,513.4,513.4925000000001,10505.0,True,False,False,False,2,False,True,0.0,9991.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.205715312386303,False,513.4,513.5925000000001,10505.0,True,False,False,False,2,False,True,0.0,9991.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.205811479903957,False,513.6,513.6925000000001,10505.0,True,False,False,False,2,False,True,0.0,9991.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.205811479903957,False,513.6,513.7725,10505.0,True,False,False,False,2,False,True,0.0,9991.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.205907647421668,False,513.8,513.8925,10505.0,True,False,False,False,2,False,True,0.0,9991.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.205907647421668,False,513.8,513.9925000000001,10505.0,True,False,False,False,2,False,True,0.0,9991.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20600381493938,False,514.0,514.0925000000001,10505.0,True,False,False,False,2,False,True,0.0,9991.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20600381493938,False,514.0,514.1925000000001,10505.0,True,False,False,False,2,False,True,0.0,9991.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20609998245709,False,514.2,514.2925,10505.0,True,False,False,False,2,False,True,0.0,9990.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20609998245709,False,514.2,514.3925,10505.0,True,False,False,False,2,False,True,0.0,9990.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.2061961499748,False,514.4,514.4925000000001,10505.0,True,False,False,False,2,False,True,0.0,9990.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.2061961499748,False,514.4,514.5925000000001,10505.0,True,False,False,False,2,False,True,0.0,9990.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.206292317492455,False,514.6,514.6925000000001,10505.0,True,False,False,False,2,False,True,0.0,9990.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.206388485010166,False,514.8,514.7925,10505.0,True,False,False,False,2,False,True,0.0,9990.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.206388485010166,False,514.8,514.9125,10505.0,True,False,False,False,2,False,True,0.0,9990.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.206484652527877,False,515.0,514.9925000000001,10505.0,True,False,False,False,2,False,True,0.0,9990.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.206484652527877,False,515.0,515.0925000000001,10505.0,True,False,False,False,2,False,True,0.0,9990.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.206580820045588,False,515.2,515.2125000000001,10505.0,True,False,False,False,2,False,True,0.0,9989.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.206580820045588,False,515.2,515.2925,10505.0,True,False,False,False,2,False,True,0.0,9989.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.2066769875633,False,515.4,515.4125,10505.0,True,False,False,False,2,False,True,0.0,9989.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.2066769875633,False,515.4,515.4925000000001,10505.0,True,False,False,False,2,False,True,0.0,9989.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.206773155080953,False,515.6,515.6125000000001,10505.0,True,False,False,False,2,False,True,0.0,9989.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.206773155080953,False,515.6,515.7125000000001,10505.0,True,False,False,False,2,False,True,0.0,9989.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.206869322598664,False,515.8,515.7925,10505.0,True,False,False,False,2,False,True,0.0,9989.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.206869322598664,False,515.8,515.9125,10505.0,True,False,False,False,2,False,True,0.0,9989.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.206965490116374,False,516.0,515.9925000000001,10505.0,True,False,False,False,2,False,True,0.0,9989.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.206965490116374,False,516.0,516.1125000000001,10505.0,True,False,False,False,2,False,True,0.0,9989.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.207061657634085,False,516.2,516.2125000000001,10505.0,True,False,False,False,2,False,True,0.0,9988.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.207061657634085,False,516.2,516.3125000000001,10505.0,True,False,False,False,2,False,True,0.0,9988.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.207157825151796,False,516.4,516.4125,10505.0,True,False,False,False,2,False,True,0.0,9988.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.207157825151796,False,516.4,516.5125,10505.0,True,False,False,False,2,False,True,0.0,9988.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20725399266945,False,516.6,516.6125000000001,10505.0,True,False,False,False,2,False,True,0.0,9988.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20725399266945,False,516.6,516.7125000000001,10505.0,True,False,False,False,2,False,True,0.0,9988.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20735136173215,False,516.8,516.8125000000001,10505.0,True,False,False,False,2,False,True,0.0,9988.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20735136173215,False,516.8,516.9125,10505.0,True,False,False,False,2,False,True,0.0,9988.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.207449331567318,False,517.0,517.0125,10505.0,True,False,False,False,2,False,True,0.0,9988.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.207449331567318,False,517.0,517.1125000000001,10505.0,True,False,False,False,2,False,True,0.0,9988.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.207547301402485,False,517.2,517.2125000000001,10505.0,True,False,False,False,2,False,True,0.0,9987.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.207547301402485,False,517.2,517.3125000000001,10505.0,True,False,False,False,2,False,True,0.0,9987.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20764527123771,False,517.4,517.4125,10505.0,True,False,False,False,2,False,True,0.0,9987.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20764527123771,False,517.4,517.5325,10505.0,True,False,False,False,2,False,True,0.0,9987.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.207743241072876,False,517.6,517.6125000000001,10505.0,True,False,False,False,2,False,True,0.0,9987.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.207743241072876,False,517.6,517.7325000000001,10505.0,True,False,False,False,2,False,True,0.0,9987.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.207841210908043,False,517.8,517.8125000000001,10505.0,True,False,False,False,2,False,True,0.0,9987.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.207841210908043,False,517.8,517.9125,10505.0,True,False,False,False,2,False,True,0.0,9987.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20793918074321,False,518.0,518.0125,10505.0,True,False,False,False,2,False,True,0.0,9987.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20793918074321,False,518.0,518.1125000000001,10505.0,True,False,False,False,2,False,True,0.0,9987.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.208037150578377,False,518.2,518.2325000000001,10505.0,True,False,False,False,2,False,True,0.0,9986.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.208037150578377,False,518.2,518.3125000000001,10505.0,True,False,False,False,2,False,True,0.0,9986.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.2081351204136,False,518.4,518.4325000000001,10505.0,True,False,False,False,2,False,True,0.0,9986.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.2081351204136,False,518.4,518.5125,10505.0,True,False,False,False,2,False,True,0.0,9986.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20823309024877,False,518.6,518.6325,10505.0,True,False,False,False,2,False,True,0.0,9986.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20823309024877,False,518.6,518.7325000000001,10505.0,True,False,False,False,2,False,True,0.0,9986.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.208331060083935,False,518.8,518.8325000000001,10505.0,True,False,False,False,2,False,True,0.0,9986.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.208331060083935,False,518.8,518.9325000000001,10505.0,True,False,False,False,2,False,True,0.0,9986.2,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.208429029919103,False,519.0,519.0125,10505.0,True,False,False,False,2,False,True,0.0,9986.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.208429029919103,False,519.0,519.1325,10505.0,True,False,False,False,2,False,True,0.0,9986.0,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20852699975427,False,519.2,519.2325000000001,10505.0,True,False,False,False,2,False,True,0.0,9985.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20852699975427,False,519.2,519.3325000000001,10505.0,True,False,False,False,2,False,True,0.0,9985.8,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.208624969589437,False,519.4,519.4325000000001,10505.0,True,False,False,False,2,False,True,0.0,9985.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.208624969589437,False,519.4,519.5325,10505.0,True,False,False,False,2,False,True,0.0,9985.6,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20872293942466,False,519.6,519.6325,10505.0,True,False,False,False,2,False,True,0.0,9985.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
24.20872293942466,False,519.6,519.7325000000001,10505.0,True,False,False,False,2,False,True,0.0,9985.4,1,43200.0,6,Lusail International Circuit,39.500870495944696,0.0,0.0,0.0,0.0,0.0,0.0,False
