ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
31.0,False,379.40000000000003,379.5225,605.0,True,False,False,False,2,False,True,0.0,225.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,379.6,379.6225,605.0,True,False,False,False,2,False,True,0.0,225.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,379.6,379.7225,605.0,True,False,False,False,2,False,True,0.0,225.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,379.8,379.8225,605.0,True,False,False,False,2,False,True,0.0,225.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,379.8,379.9225,605.0,True,False,False,False,2,False,True,0.0,225.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,380.0,380.0225,605.0,True,False,False,False,2,False,True,0.0,225.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,380.0,380.1225,605.0,True,False,False,False,2,False,True,0.0,225.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,380.2,380.2225,605.0,True,False,False,False,2,False,True,0.0,224.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,380.2,380.34250000000003,605.0,True,False,False,False,2,False,True,0.0,224.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,380.40000000000003,380.4225,605.0,True,False,False,False,2,False,True,0.0,224.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,380.40000000000003,380.5425,605.0,True,False,False,False,2,False,True,0.0,224.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,380.6,380.6225,605.0,True,False,False,False,2,False,True,0.0,224.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,380.6,380.7425,605.0,True,False,False,False,2,False,True,0.0,224.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,380.8,380.8225,605.0,True,False,False,False,2,False,True,0.0,224.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,380.8,380.9425,605.0,True,False,False,False,2,False,True,0.0,224.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,381.0,381.0425,605.0,True,False,False,False,2,False,True,0.0,224.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,381.0,381.1425,605.0,True,False,False,False,2,False,True,0.0,224.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,381.2,381.2425,605.0,True,False,False,False,2,False,True,0.0,223.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,381.2,381.34250000000003,605.0,True,False,False,False,2,False,True,0.0,223.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,381.40000000000003,381.4425,605.0,True,False,False,False,2,False,True,0.0,223.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,381.40000000000003,381.5225,605.0,True,False,False,False,2,False,True,0.0,223.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,381.6,381.6425,605.0,True,False,False,False,2,False,True,0.0,223.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,381.6,381.7425,605.0,True,False,False,False,2,False,True,0.0,223.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,381.8,381.84250000000003,605.0,True,False,False,False,2,False,True,0.0,223.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,381.8,381.9425,605.0,True,False,False,False,2,False,True,0.0,223.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,382.0,382.0425,605.0,True,False,False,False,2,False,True,0.0,223.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,382.0,382.1425,605.0,True,False,False,False,2,False,True,0.0,223.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,382.2,382.2425,605.0,True,False,False,False,2,False,True,0.0,222.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,382.2,382.34250000000003,605.0,True,False,False,False,2,False,True,0.0,222.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,382.40000000000003,382.4425,605.0,True,False,False,False,2,False,True,0.0,222.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,382.40000000000003,382.5425,605.0,True,False,False,False,2,False,True,0.0,222.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,382.6,382.6425,605.0,True,False,False,False,2,False,True,0.0,222.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,382.6,382.7425,605.0,True,False,False,False,2,False,True,0.0,222.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,382.8,382.8625,605.0,True,False,False,False,2,False,True,0.0,222.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,382.8,382.9425,605.0,True,False,False,False,2,False,True,0.0,222.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,383.0,383.0625,605.0,True,False,False,False,2,False,True,0.0,222.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,383.0,383.1425,605.0,True,False,False,False,2,False,True,0.0,222.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,383.2,383.2625,605.0,True,False,False,False,2,False,True,0.0,221.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,383.2,383.34250000000003,605.0,True,False,False,False,2,False,True,0.0,221.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,383.40000000000003,383.46250000000003,605.0,True,False,False,False,2,False,True,0.0,221.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,383.40000000000003,383.5425,605.0,True,False,False,False,2,False,True,0.0,221.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,383.6,383.6625,605.0,True,False,False,False,2,False,True,0.0,221.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,383.6,383.7625,605.0,True,False,False,False,2,False,True,0.0,221.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,383.8,383.8625,605.0,True,False,False,False,2,False,True,0.0,221.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,383.8,383.96250000000003,605.0,True,False,False,False,2,False,True,0.0,221.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,384.0,384.0625,605.0,True,False,False,False,2,False,True,0.0,221.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,384.0,384.1625,605.0,True,False,False,False,2,False,True,0.0,221.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,384.2,384.2625,605.0,True,False,False,False,2,False,True,0.0,220.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,384.2,384.3625,605.0,True,False,False,False,2,False,True,0.0,220.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,384.40000000000003,384.46250000000003,605.0,True,False,False,False,2,False,True,0.0,220.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,384.40000000000003,384.5625,605.0,True,False,False,False,2,False,True,0.0,220.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,384.6,384.6625,605.0,True,False,False,False,2,False,True,0.0,220.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,384.6,384.7625,605.0,True,False,False,False,2,False,True,0.0,220.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,384.8,384.8625,605.0,True,False,False,False,2,False,True,0.0,220.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,384.8,384.96250000000003,605.0,True,False,False,False,2,False,True,0.0,220.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,385.0,385.0625,605.0,True,False,False,False,2,False,True,0.0,220.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,385.0,385.1625,605.0,True,False,False,False,2,False,True,0.0,220.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,385.2,385.2625,605.0,True,False,False,False,2,False,True,0.0,219.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,385.2,385.3625,605.0,True,False,False,False,2,False,True,0.0,219.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,385.40000000000003,385.46250000000003,605.0,True,False,False,False,2,False,True,0.0,219.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,385.40000000000003,385.5825,605.0,True,False,False,False,2,False,True,0.0,219.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,385.6,385.6625,605.0,True,False,False,False,2,False,True,0.0,219.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,385.6,385.7825,605.0,True,False,False,False,2,False,True,0.0,219.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,385.8,385.8625,605.0,True,False,False,False,2,False,True,0.0,219.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,385.8,385.9825,605.0,True,False,False,False,2,False,True,0.0,219.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,386.0,386.0625,605.0,True,False,False,False,2,False,True,0.0,219.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,386.0,386.1825,605.0,True,False,False,False,2,False,True,0.0,219.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,386.2,386.2625,605.0,True,False,False,False,2,False,True,0.0,218.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,386.2,386.3825,605.0,True,False,False,False,2,False,True,0.0,218.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,386.40000000000003,386.46250000000003,605.0,True,False,False,False,2,False,True,0.0,218.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,386.40000000000003,386.5825,605.0,True,False,False,False,2,False,True,0.0,218.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,386.6,386.6825,605.0,True,False,False,False,2,False,True,0.0,218.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,386.6,386.7825,605.0,True,False,False,False,2,False,True,0.0,218.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,386.8,386.8825,605.0,True,False,False,False,2,False,True,0.0,218.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,386.8,386.9825,605.0,True,False,False,False,2,False,True,0.0,218.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,387.0,387.0825,605.0,True,False,False,False,2,False,True,0.0,218.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,387.0,387.1825,605.0,True,False,False,False,2,False,True,0.0,218.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,387.2,387.2825,605.0,True,False,False,False,2,False,True,0.0,217.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,387.2,387.3825,605.0,True,False,False,False,2,False,True,0.0,217.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,387.40000000000003,387.4825,605.0,True,False,False,False,2,False,True,0.0,217.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,387.40000000000003,387.5825,605.0,True,False,False,False,2,False,True,0.0,217.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,387.6,387.6825,605.0,True,False,False,False,2,False,True,0.0,217.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,387.6,387.7825,605.0,True,False,False,False,2,False,True,0.0,217.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,387.8,387.8825,605.0,True,False,False,False,2,False,True,0.0,217.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,387.8,387.9825,605.0,True,False,False,False,2,False,True,0.0,217.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,388.0,388.0825,605.0,True,False,False,False,2,False,True,0.0,217.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,388.0,388.1825,605.0,True,False,False,False,2,False,True,0.0,217.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,388.2,388.2825,605.0,True,False,False,False,2,False,True,0.0,216.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,388.2,388.3825,605.0,True,False,False,False,2,False,True,0.0,216.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,388.40000000000003,388.4825,605.0,True,False,False,False,2,False,True,0.0,216.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,388.40000000000003,388.5825,605.0,True,False,False,False,2,False,True,0.0,216.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,388.6,388.7025,605.0,True,False,False,False,2,False,True,0.0,216.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,388.6,388.7825,605.0,True,False,False,False,2,False,True,0.0,216.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,388.8,388.90250000000003,605.0,True,False,False,False,2,False,True,0.0,216.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,388.8,388.9825,605.0,True,False,False,False,2,False,True,0.0,216.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,389.0,389.1025,605.0,True,False,False,False,2,False,True,0.0,216.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,389.0,389.1825,605.0,True,False,False,False,2,False,True,0.0,216.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,389.2,389.3025,605.0,True,False,False,False,2,False,True,0.0,215.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,389.40000000000003,389.40250000000003,605.0,True,False,False,False,2,False,True,0.0,215.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,389.40000000000003,389.5025,605.0,True,False,False,False,2,False,True,0.0,215.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,389.6,389.6025,605.0,True,False,False,False,2,False,True,0.0,215.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,389.6,389.7025,605.0,True,False,False,False,2,False,True,0.0,215.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,389.8,389.8025,605.0,True,False,False,False,2,False,True,0.0,215.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,389.8,389.90250000000003,605.0,True,False,False,False,2,False,True,0.0,215.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,390.0,390.0025,605.0,True,False,False,False,2,False,True,0.0,215.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,390.0,390.1025,605.0,True,False,False,False,2,False,True,0.0,215.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,390.2,390.2025,605.0,True,False,False,False,2,False,True,0.0,214.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,390.2,390.3025,605.0,True,False,False,False,2,False,True,0.0,214.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,390.40000000000003,390.40250000000003,605.0,True,False,False,False,2,False,True,0.0,214.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,390.40000000000003,390.5025,605.0,True,False,False,False,2,False,True,0.0,214.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,390.6,390.6025,605.0,True,False,False,False,2,False,True,0.0,214.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,390.6,390.7025,605.0,True,False,False,False,2,False,True,0.0,214.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,390.8,390.8025,605.0,True,False,False,False,2,False,True,0.0,214.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,390.8,390.9225,605.0,True,False,False,False,2,False,True,0.0,214.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,391.0,391.0025,605.0,True,False,False,False,2,False,True,0.0,214.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,391.0,391.1225,605.0,True,False,False,False,2,False,True,0.0,214.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,391.2,391.2025,605.0,True,False,False,False,2,False,True,0.0,213.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,391.2,391.3225,605.0,True,False,False,False,2,False,True,0.0,213.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,391.40000000000003,391.40250000000003,605.0,True,False,False,False,2,False,True,0.0,213.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,391.40000000000003,391.5225,605.0,True,False,False,False,2,False,True,0.0,213.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,391.6,391.6225,605.0,True,False,False,False,2,False,True,0.0,213.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,391.6,391.7225,605.0,True,False,False,False,2,False,True,0.0,213.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,391.8,391.8225,605.0,True,False,False,False,2,False,True,0.0,213.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,391.8,391.9225,605.0,True,False,False,False,2,False,True,0.0,213.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,392.0,392.0225,605.0,True,False,False,False,2,False,True,0.0,213.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,392.0,392.1225,605.0,True,False,False,False,2,False,True,0.0,213.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,392.2,392.2225,605.0,True,False,False,False,2,False,True,0.0,212.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,392.2,392.3025,605.0,True,False,False,False,2,False,True,0.0,212.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,392.40000000000003,392.4225,605.0,True,False,False,False,2,False,True,0.0,212.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,392.40000000000003,392.5225,605.0,True,False,False,False,2,False,True,0.0,212.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,392.6,392.6225,605.0,True,False,False,False,2,False,True,0.0,212.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,392.6,392.7225,605.0,True,False,False,False,2,False,True,0.0,212.39999999999998,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,392.8,392.8225,605.0,True,False,False,False,2,False,True,0.0,212.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,392.8,392.9225,605.0,True,False,False,False,2,False,True,0.0,212.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,393.0,393.0225,605.0,True,False,False,False,2,False,True,0.0,212.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,393.0,393.1225,605.0,True,False,False,False,2,False,True,0.0,212.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,393.2,393.2225,605.0,True,False,False,False,2,False,True,0.0,211.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
