carcass_temperature_0,carcass_temperature_1,carcass_temperature_2,carcass_temperature_3,compound_0,compound_1,compound_front,compound_name_0,compound_name_1,compound_name_front,compound_name_rear,compound_rear,elapsed_time,inner_temperature_avg_0,inner_temperature_avg_1,inner_temperature_avg_2,inner_temperature_avg_3,inner_temperature_ico_0,inner_temperature_ico_1,inner_temperature_ico_10,inner_temperature_ico_11,inner_temperature_ico_2,inner_temperature_ico_3,inner_temperature_ico_4,inner_temperature_ico_5,inner_temperature_ico_6,inner_temperature_ico_7,inner_temperature_ico_8,inner_temperature_ico_9,lap_number,load_0,load_1,load_2,load_3,pressure_0,pressure_1,pressure_2,pressure_3,surface_temperature_avg_0,surface_temperature_avg_1,surface_temperature_avg_2,surface_temperature_avg_3,surface_temperature_ico_0,surface_temperature_ico_1,surface_temperature_ico_10,surface_temperature_ico_11,surface_temperature_ico_2,surface_temperature_ico_3,surface_temperature_ico_4,surface_temperature_ico_5,surface_temperature_ico_6,surface_temperature_ico_7,surface_temperature_ico_8,surface_temperature_ico_9,wear_0,wear_1,wear_2,wear_3
71.42368144145428,74.04023134847438,79.02011523923227,80.05050024955779,0,0,0,Medium,Medium,Medium,Medium,0,380.1225,70.20764475894237,72.62104933356488,77.27844895289337,77.91394965594793,61.21809025479013,72.21065143409419,81.75546588046745,70.8274041299938,77.19419258794284,77.86747516261454,74.92516688588137,65.07050595219863,68.71280661553874,81.2834766696875,81.83906357345393,81.15897895738243,2,0.0,0.0,0.0,0.0,166.72538459255279,167.74363222350343,171.1963303161782,171.4278171448604,57.207037843577666,60.091725105445335,60.50093932690993,60.22581641271279,48.88296345141754,58.8081479520269,64.21455025626756,55.05628571942685,63.930002127288446,63.42154599107391,62.59420266759719,54.25942665766485,52.295253799043905,65.01977484866109,64.1877893330248,61.40661326244401,0.9815648794174194,0.9723211526870728,0.9755167365074158,0.9697287082672119
71.42032720383116,74.03168846413473,79.0169968174452,80.04261252348613,0,0,0,Medium,Medium,Medium,Medium,0,380.2225,70.20213302435548,72.61933765877956,77.27307758778181,77.91081837892068,61.2134211821612,72.20405579551175,81.75337642741329,70.82766523456627,77.18892209539348,77.86209373841325,74.92466351291398,65.07125572501144,68.70734707948202,81.27815398432534,81.83373169953819,81.15141347478254,2,0.0,0.0,0.0,0.0,166.88365937972583,168.03495035967865,170.69570130968117,171.18269804940226,57.09552800248065,59.931205362566686,60.632643334974546,60.106459430414304,48.851981737358415,58.70606550589321,64.07345070092822,54.953606337265455,63.72853676419027,63.25322670499338,62.39491223944543,54.145477143261246,52.36762192186734,65.22499640576689,64.30531167728941,61.29232125304918,0.9815648794174194,0.9723211526870728,0.9755157232284546,0.9697271585464478
71.41702922813363,74.02704659363053,79.01589925030316,80.03816479483442,0,0,0,Medium,Medium,Medium,Medium,0,380.3225,70.19658724759375,72.61747654869663,77.2676546852619,77.90762675501406,61.20875575938112,72.19743687867197,81.75116773350749,70.8277620661512,77.18356910472812,77.85662257980812,74.92395720788329,65.07184985839854,68.70186543888485,81.27276862750875,81.82832998939216,81.14395046538345,2,0.0,0.0,0.0,0.0,166.66803757200518,167.95423326419294,171.00813798972197,171.4827049501592,57.02831373796977,59.72969851888371,60.499398959093696,59.89394571678457,48.85909368923524,58.646272335039384,63.761113348720244,54.729846655890924,63.579575189634625,63.069403303460376,62.16514582203661,53.9545464311542,52.27865267597531,65.07331718238862,64.14622701891716,61.19087714574266,0.9815648794174194,0.9723211526870728,0.9755140542984009,0.9697258472442627
71.41414206651342,74.02307452982677,79.01373288860805,80.03454445988223,0,0,0,Medium,Medium,Medium,Medium,0,380.4225,70.19099736014715,72.61548689382818,77.26224937897416,77.90439682958021,61.204088504118204,72.19078900643723,81.74890162843576,70.82774892082193,77.17811456988608,77.85106879948529,74.92307629744619,65.07231558455288,68.69642985112466,81.2674051073829,81.82291317841504,81.13653993948299,2,0.0,0.0,0.0,0.0,166.81000474612142,168.08108388858417,170.83803909658508,171.3526080536163,56.924092172715405,59.58744471783001,60.47281982906628,59.873005511557835,48.82591150713574,58.539344469621824,63.70062596326113,54.70212177979482,63.40702054138859,62.9645688964477,62.00055765760328,53.79720759943899,52.25284829498361,65.11931182276442,64.04629936945076,61.216268791617495,0.9815648794174194,0.9723211526870728,0.9755123853683472,0.9697244167327881
71.4104667441253,74.01906640530149,79.0130209412938,80.03400572341684,0,0,0,Medium,Medium,Medium,Medium,0,380.5225,70.18537172101617,72.6133998638042,77.25684514047992,77.9011284796423,61.19941707694204,72.18412943948908,81.74657183629489,70.82764841185087,77.17256864661749,77.84545068282694,74.92207803662563,65.0726708719601,68.69101387899269,81.2620466613181,81.81747488112916,81.12916519078095,2,0.0,0.0,0.0,0.0,166.634777393403,167.9226589409542,170.91048430971261,171.44291195066396,56.93457163092148,59.54602420645489,60.40982869605085,59.73276129416024,48.85537058621554,58.56153546072005,63.42724255853966,54.56110913676372,63.38680884582885,62.94270260092031,61.96209985151313,53.73327016693122,52.193663689347716,65.0745811306441,63.96124126816085,61.209932187177344,0.9815648794174194,0.9723211526870728,0.97551029920578,0.9697229266166687
71.4073923618663,74.01451239510715,79.00987380433997,80.03068411239667,0,0,0,Medium,Medium,Medium,Medium,0,380.6225,70.17974329199012,72.61118338853493,77.25143915951611,77.89782559477845,61.1947443922341,72.17750462694676,81.74418921651414,70.82747994930668,77.16698085678956,77.83974409697333,74.92090762986317,65.07289843876833,68.68560873869376,81.25670753960571,81.81200120024886,81.12180761851442,2,0.0,0.0,0.0,0.0,166.6215434175051,167.97326606171038,170.8752708217983,171.4203841816801,56.88351022146196,59.48742852810227,60.37791854904043,59.63917473252474,48.833879183812996,58.517688490290766,63.31754235396863,54.500152985127556,63.29896299028212,62.90922508283086,61.89594560145656,53.65711490001934,52.15930099342404,65.0568771686693,63.91757748502795,61.09982885847796,0.9815648794174194,0.9723211526870728,0.9755085110664368,0.9697217345237732
71.40388050377317,74.01093146802953,79.00893179755224,80.03006656732953,0,0,0,Medium,Medium,Medium,Medium,0,380.7225,70.17406430174867,72.60884010945102,77.24601316559881,77.89450828215382,61.19006453412305,72.17083224786961,81.7417577200489,70.82722008226034,77.1612961232533,77.83394172995509,74.91958448181214,65.0729941165859,68.68020657146934,81.25134153648065,81.80649138884638,81.11454704415223,2,0.0,0.0,0.0,0.0,166.55633130724163,167.8351522206705,170.89085157931527,171.42147903602662,56.863790100533265,59.36050481598721,60.297444989694384,59.57915350003128,48.8245394152662,58.500160568110005,63.142934293698886,54.46584475155129,63.26667031822359,62.758040074350845,61.754788175119415,53.56868619849138,52.1187437071751,64.98027137058432,63.79331989132385,61.12868145484367,0.9815648794174194,0.9723211526870728,0.9755065441131592,0.9697204232215881
71.40118387034204,74.00530117680245,79.00707384715258,80.02597070866545,0,0,0,Medium,Medium,Medium,Medium,0,380.8225,70.1683032684204,72.60636628284243,77.24056703874118,77.89119587379884,61.18536568111227,72.16407710281288,81.7392920877814,70.82688468887329,77.15546702133622,77.82806532214363,74.91808849227715,65.0729450341064,68.67478981493929,81.24595726330011,81.80095403798407,81.10741084474171,2,0.0,0.0,0.0,0.0,166.79095389522774,168.14023923313692,170.59976440715232,171.0156993147338,56.70938292075664,59.29623447111851,60.20742590727281,59.622179807339194,48.764857984330206,58.33268157301666,63.25908732472317,54.47441068091399,63.030609204922996,62.68028500880382,61.68791649017652,53.52050191437513,52.04920991104831,64.88564591860495,63.68742189216522,61.13304141638048,0.9815648794174194,0.9723211526870728,0.9755046963691711,0.9697191715240479
71.39998299512621,74.00217583124686,79.00833424353652,80.02320995203218,0,0,0,Medium,Medium,Medium,Medium,0,380.9225,70.16259294071972,72.6037960148006,77.23519695209319,77.88779526565071,61.180710530094416,72.15741287088395,81.73670145033469,70.82644259021674,77.14965542118091,77.82215928023822,74.91645210731713,65.07277665684643,68.66945937645255,81.24064994732976,81.79548153249732,81.10024175640086,2,0.0,0.0,0.0,0.0,166.91633760872466,167.98082278599807,170.99635255069717,171.33941413043604,56.54650819069781,59.000813547884775,60.00469570542572,59.51540706688746,48.677633473249784,58.16201203037281,63.153620369986186,54.36302165744223,62.79987906847077,62.26166534071439,61.38281513826121,53.35796016467867,51.92164392207326,64.50899100027868,63.58345219392527,61.02957917323408,0.9815648794174194,0.9723211526870728,0.9755030870437622,0.9697175621986389
71.39836529594379,73.99827566619217,79.01077908993506,80.02308557998106,0,0,0,Medium,Medium,Medium,Medium,0,381.0225,70.15684373629978,72.60109231991004,77.22986927511818,77.88438046352161,61.17604349160433,72.15073593613255,81.73406526369286,70.8259109541246,77.14375178116256,77.81613819800452,74.91466033568571,65.07247842604005,68.66418490391987,81.23539537460942,81.79002754682529,81.09316517274755,2,0.0,0.0,0.0,0.0,166.68298542633343,167.7213803857969,170.64712494639994,171.29491194237437,56.533032287842786,59.05305944781719,60.003364571988584,59.321859645540655,48.67253609465206,58.161154588444106,62.96807968139899,54.196169153385085,62.76540618043225,62.37112233800366,61.43203034592386,53.35602565952411,51.91282446210869,64.5035189635662,63.59375029029093,60.801330101837834,0.9815648794174194,0.9723211526870728,0.9755010008811951,0.9697151184082031
71.39494656254413,73.99210891299765,79.00978077783225,80.0182430559613,0,0,0,Medium,Medium,Medium,Medium,0,381.1225,70.15108800826175,72.59826251739406,77.22455982300761,77.88094192792579,61.17140017350113,72.14407503856484,81.73134851169175,70.8252708868298,77.13778881271912,77.81007050872199,74.91268729663972,65.07202974682042,68.65895038898265,81.23014149309273,81.78458758694745,81.08620638525582,2,0.0,0.0,0.0,0.0,166.62541445262218,167.88709688028774,170.4991725892686,171.0900630484411,56.58160372779179,59.07693481889618,59.978849748219716,59.437788356596855,48.70309611304867,58.21302807494192,63.06106267765932,54.252949391252514,62.82868699538483,62.45256392726185,61.44693697113968,53.331303558287004,51.9202571639446,64.51947834133739,63.49681373937722,60.99935300087884,0.9815648794174194,0.9723211526870728,0.9754993915557861,0.9697138667106628
71.39188948211972,73.9864075364298,79.00824586478842,80.01657294466509,0,0,0,Medium,Medium,Medium,Medium,0,381.2225,70.14524332364255,72.59528442178532,77.21926174047769,77.87742198710333,61.16672257957174,72.1373273072162,81.72852300461153,70.82451473924596,77.13168008413959,77.8038768853616,74.91053695821171,65.07143942178271,68.65373931270062,81.22488692868615,81.77915898004625,81.07922821745268,2,0.0,0.0,0.0,0.0,166.4563401780033,167.7036425440905,170.55674670932675,171.04001176879248,56.519715185891016,59.031059363072984,59.97968552581426,59.306018909488216,48.689418049375604,58.156350943449354,62.89208349950536,54.16298556678572,62.71337656484803,62.37328394070596,61.39700285843156,53.322891290081316,51.89662078937795,64.51011323747889,63.53232255058589,60.86298766217362,0.9815648794174194,0.9723211526870728,0.9754980802536011,0.9697128534317017
71.389411000883,73.98308194237501,79.00770746724118,80.0120785254004,0,0,0,Medium,Medium,Medium,Medium,0,381.3225,70.13944389318993,72.59216961540136,77.21395415821388,77.87388912435114,61.162089676867936,72.13064737415249,81.72563474208312,70.82365944239177,77.12559462854949,77.79757485142159,74.90821770717349,65.07071628760912,68.64854965572931,81.21959419774885,81.7737186211636,81.07237318857841,2,0.0,0.0,0.0,0.0,166.599277025796,167.76319195898674,170.91992805877206,171.428346889604,56.521824182110265,58.90733556668323,59.85166780432104,59.34258525588035,48.66611312053749,58.153675510374,62.894574628516466,54.14946336171812,62.745683915419306,62.2534431539936,61.267881477789956,53.20068206826619,51.825270081016185,64.34307319520735,63.38666013673958,60.98371777740641,0.9815648794174194,0.9723211526870728,0.9754968881607056,0.9697116613388062
71.387968313947,73.9802420516807,79.00946157413199,80.01279203550678,0,0,0,Medium,Medium,Medium,Medium,0,381.4225,70.13361225197366,72.58897488317865,77.20865887558728,77.87029784225484,61.15744788953077,72.12395413450866,81.72266385367158,70.82271853442052,77.1194347318816,77.7912620796634,74.90578834920541,65.06987422066732,68.64338935862475,81.21430887156288,81.7682783965742,81.06551113867232,2,0.0,0.0,0.0,0.0,166.43737353814348,167.75172932933685,170.8212891402389,171.32125345501905,56.486161149670465,58.892184972042685,59.77899454568467,59.216053076803234,48.66943427832416,58.124230889597925,62.716146605224196,54.05426807205373,62.664818281089254,62.276810471999056,61.25344712644164,53.1462973176873,51.79416702859817,64.2250178037275,63.317798804728284,60.87774455313172,0.9815648794174194,0.9723211526870728,0.9754953384399414,0.9697105884552002
71.38625792290065,73.97627014712924,79.00840139713199,80.01001089816071,0,0,0,Medium,Medium,Medium,Medium,0,381.5225,70.12773686096665,72.58567055375471,77.20342603066177,77.86670835514843,61.15279857030282,72.11722307541106,81.71964969280259,70.82169852055057,77.11318893718607,77.78488651030659,74.90322681407054,65.06889833688706,68.63829057459395,81.20908435141706,81.76290316597448,81.05877685209202,2,0.0,0.0,0.0,0.0,166.44649227516354,167.6520604397641,170.69854191376595,171.13038326700604,56.44810256413899,58.87712967678783,59.85502423980944,59.2175905498479,48.6525030976523,58.08296793489478,62.7196720740111,54.06343135806628,62.60883665986984,62.25824344297558,61.23757677294873,53.135568814439125,51.82437345215055,64.34194923768416,63.39875002959366,60.86966821746637,0.9815648794174194,0.9723211526870728,0.975493848323822,0.9697098731994629
71.38422650049228,73.9719745471254,79.01062871017768,80.00759806093987,0,0,0,Medium,Medium,Medium,Medium,0,381.6425,70.1206812665049,72.58156652114798,77.19714306007603,77.86236547946027,61.14722434899204,72.10918174009646,81.71596134819316,70.82033697200046,77.10563771042621,77.77717230993778,74.89996547524424,65.06756177826185,68.63218760659271,81.20279774798865,81.75644382564678,81.05079811818723,2,0.0,0.0,0.0,0.0,166.51143769130985,167.62556664201455,170.7231371211164,171.17301753822628,56.38543846336029,58.79098937477886,59.650409461915785,59.189541808857996,48.591315728760264,58.02765589260963,62.678334245748886,54.01627787522881,62.53734376871097,62.135753114765464,61.14300120326624,53.09421380630488,51.71026082149575,64.11418481206425,63.12678275218735,60.87401330559635,0.9815648794174194,0.9723211526870728,0.9754926562309265,0.9697088003158569
71.38540280564064,73.97076363238557,79.01194580375363,80.0049233299028,0,0,0,Medium,Medium,Medium,Medium,0,381.7225,70.11596745616265,72.57872548371614,77.19294953806542,77.85943714897769,61.143510143056005,72.10383330948952,81.71343669407577,70.81934757695922,77.10055891594254,77.77196199537059,74.89765394610504,65.06656050967285,68.62812506570833,81.1985842830075,81.75213926548037,81.0455271758982,2,0.0,0.0,0.0,0.0,166.80635295586754,168.05766716358085,170.83921260617902,171.0862355047664,56.2965805796091,58.71368381312317,59.63918452379505,59.24023258948779,48.52734118965992,57.94036359089847,62.772753133048695,54.02291827309767,62.422036958268905,62.07763144741318,61.05358112453297,53.009838867423355,51.707267893742994,64.09501717077273,63.115268506869484,60.925026362317055,0.9815648794174194,0.9723211526870728,0.9754919409751892,0.9697077870368958
71.38189213982434,73.96313911840787,79.01718465254834,80.00558010703355,0,0,0,Medium,Medium,Medium,Medium,0,381.84250000000003,70.10900907896001,72.57441250348131,77.18686481030312,77.85500609127047,61.138014742235214,72.09599801083249,81.70958343966356,70.81774829920533,77.09301448381245,77.76421363448623,74.89409466824725,65.06492920771052,68.62222944133009,81.19246723666231,81.74589775291702,81.03768653494262,2,0.0,0.0,0.0,0.0,166.10761341130313,167.37890383528946,170.23719304386043,170.79336363694904,56.47199249881817,58.84499507794078,59.72301008789361,59.22415372358989,48.63067704692253,58.12662020411818,62.81898943079193,53.96851136431002,62.658680245413734,62.23523279222468,61.168886315027464,53.13086612657014,51.744481544689506,64.15050371258565,63.27404500640563,60.88496037566779,0.9815648794174194,0.9723211526870728,0.9754902720451355,0.9697058796882629
71.37947923038945,73.95760729305448,79.01202755314944,79.99787709824136,0,0,0,Medium,Medium,Medium,Medium,0,381.9225,70.10426442640471,72.57137782790966,77.18277181605379,77.85204499877085,61.13430205740474,72.09065692770832,81.70696736936395,70.81658727484728,77.08783429410107,77.75891438999457,74.89151339481765,65.06370569891669,68.61828961689582,81.18833506641869,81.74169076484691,81.03258035210126,2,0.0,0.0,0.0,0.0,166.44151445018193,167.65974317370356,170.34056377334764,170.8601844126406,56.365902388679274,58.791439273406525,59.73454765699404,59.27131282013971,48.58829153305879,58.01982509954007,62.85820579892061,54.040427040131135,62.48959053343896,62.19937462412054,61.09910804758425,53.07583514851484,51.819953609432105,64.16379572658201,63.21989363496806,60.91530562136728,0.9815648794174194,0.9723211526870728,0.9754897952079773,0.96970534324646
71.37918496321049,73.95676892143291,79.01451176118655,79.99892625893784,0,0,0,Medium,Medium,Medium,Medium,0,382.0425,70.09719914489034,72.56677048235355,77.17666986714477,77.84746110154725,61.12877745651201,72.08273447487329,81.70285126103141,70.8146729664885,77.08008550328577,77.75101207566365,74.88755600297037,65.06174336842662,68.61245221555015,81.18212226747869,81.73543511840546,81.02485907712185,2,0.0,0.0,0.0,0.0,166.395063075354,167.66269236461463,170.8935878653262,171.20062672937178,56.26706585621173,58.586468910320775,59.58134695178495,58.987582940098605,48.53274230037778,57.9305823306309,62.60374965003405,53.77490973345539,62.337872937626514,61.980256679503896,60.886132408076094,52.893017643382336,51.69918573700312,64.05337993868204,62.991475179669806,60.58408943680632,0.9815648794174194,0.9723211526870728,0.9754889011383057,0.9697045683860779
71.37794820436005,73.95441079997772,79.01714165518223,79.99765126385614,0,0,0,Medium,Medium,Medium,Medium,0,382.1425,70.09132177436697,72.56284535791275,77.1716537968178,77.84369730572087,61.12417878779337,72.07617077371987,81.6994616879208,70.8130377371275,77.07361576158769,77.7443960771817,74.88414038188779,65.05999961466875,68.60765840990052,81.17702295893264,81.7302800216201,81.01859249211424,2,0.0,0.0,0.0,0.0,166.43763344021002,167.6702555006795,170.52096887836046,170.99003348412964,56.260101170019084,58.597686935234776,59.589065812702245,59.04701013183404,48.52681050500075,57.927456411459275,62.673241406481964,53.84237717370979,62.32603659359722,62.0160165901861,60.89905545122849,52.877988764289796,51.73684489844749,64.0588675996537,62.971484940005496,60.62541181531026,0.9815648794174194,0.9723211526870728,0.9754883050918579,0.9697039723396301
71.37704100341915,73.95371944361744,79.02071337325822,79.99768763744157,0,0,0,Medium,Medium,Medium,Medium,0,382.2225,70.08667130603493,72.5596602608818,77.16763842928077,77.84069874320431,61.120524211932775,72.07099390627076,81.69673923104045,70.81166624754479,77.06849579990137,77.7391110778994,74.8813348130355,65.05853489171056,68.60382208899028,81.17293081411424,81.72616238473785,81.01369075102753,2,0.0,0.0,0.0,0.0,166.28339454139223,167.69344509623508,170.67098843058176,171.15544543143653,56.297386520095074,58.59460377730926,59.42398248694582,59.00166004289957,48.54181058552774,57.96851709945787,62.65511337087878,53.76784340912468,62.38183187529961,62.055115994036214,60.87695884674838,52.85173649114307,51.64174337348658,63.89159317729934,62.73861091005159,60.582023348695316,0.9815648794174194,0.9723211526870728,0.9754878282546997,0.9697034358978271
71.37357596151185,73.95204673943789,79.02162487318304,79.99879424759524,0,0,0,Medium,Medium,Medium,Medium,0,382.34250000000003,70.07961453744372,72.55482448948209,77.16175791108748,77.8361745250603,61.115004382422,72.0631256435397,81.69260969941877,70.80952320439246,77.0607135863695,77.73120989118172,74.87704164214693,65.0562219351176,68.5981799629929,81.16693668550818,81.72015708476147,81.00639067136973,2,0.0,0.0,0.0,0.0,166.3062763680668,167.5044568411162,170.4834528424111,171.073459545619,56.318018713989545,58.54227569004519,59.44164540523104,58.979979358871105,48.56711191755852,57.98534012819687,62.64448089090456,53.72535346134151,62.401604096213305,62.02817847542019,60.80545870905786,52.79318988565751,51.659670372478615,63.90334055471516,62.76192528849941,60.57010372436724,0.9815648794174194,0.9723211526870728,0.9754871129989624,0.9697028398513794
71.37273986761477,73.95021569786047,79.0207207593819,79.99733063547978,0,0,0,Medium,Medium,Medium,Medium,0,382.4225,70.07487382742244,72.55158923894163,77.15781716987084,77.833195190234,61.11130520054644,72.05783552796362,81.68988663406572,70.80805907571732,77.05548075375714,77.72599105969766,74.87415451165543,65.05462214547185,68.59441262180292,81.16289846130934,81.71614042650032,81.00163986091889,2,0.0,0.0,0.0,0.0,166.21258071590918,167.51477974967264,170.4877885497068,171.16157104319737,56.24086256089305,58.54927356535421,59.472790630389966,59.01861820778987,48.53834990604037,57.89513925481583,62.67588741217372,53.735805168685886,62.28909852182301,62.06289606868154,60.82106465948419,52.763859967896906,51.67859352836206,63.95809401779786,62.781684345010035,60.64416204251006,0.9815648794174194,0.9723211526870728,0.9754865765571594,0.9697025418281555
71.36846943177147,73.94492208493853,79.01929391584031,79.99721227113184,0,0,0,Medium,Medium,Medium,Medium,0,382.5425,70.06783452302363,72.54662142329454,77.15195805468971,77.82872857856779,61.10578512508829,72.05000104027192,81.68578796948947,70.80580779687477,77.04771740371064,77.71807802102671,74.86969184493682,65.05209440391997,68.58879114749806,81.15689095879463,81.7101920577764,80.99458996933907,2,0.0,0.0,0.0,0.0,166.18068980427034,167.4538156347529,170.3914195156108,170.88846871475073,56.275989352726526,58.602441098110205,59.427907258832136,59.0289992420486,48.55463876556854,57.92333760174978,62.70696962339156,53.731474197299065,62.349991690861316,62.12711540659609,60.88158492020864,52.79862296752589,51.62769117273365,63.933844813706,62.722185790056756,60.648553905455174,0.9815648794174194,0.9723211526870728,0.9754858613014221,0.9697018265724182
71.36901936528915,73.94448669030851,79.01782071376192,79.99722618999101,0,0,0,Medium,Medium,Medium,Medium,0,382.6225,70.0630864337059,72.54324370940088,77.14801468520488,77.82570458651372,61.10208347494421,72.04471492324132,81.68297740661336,70.80423126342168,77.04246090293213,77.71277926548208,74.86663076079577,65.05032110192491,68.58501481712347,81.15284230334527,81.70618693514598,80.98990508950607,2,0.0,0.0,0.0,0.0,166.40086829608452,167.72527722066536,170.6431498894993,171.13939199649542,56.125156631521804,58.45341539000714,59.41791796723754,58.89297611357421,48.47510115672509,57.76668086272855,62.51341370118132,53.66289719690457,62.133687875111775,61.92245296572173,60.72312739638005,52.71466580791969,51.62028028673791,63.89651112525064,62.73696248972408,60.50261744263673,0.9815648794174194,0.9723211526870728,0.9754855632781982,0.9697017073631287
71.37041648339994,73.94151372888825,79.02435216067158,79.99739090373771,0,0,0,Medium,Medium,Medium,Medium,0,382.7425,70.05605041917664,72.5381401568767,77.14214835807599,77.82123836472834,61.09656349506736,72.03690906992063,81.67882452182994,70.80182120714682,77.034678692542,77.70488975479344,74.861990103712,65.04754061212469,68.57937695636065,81.14681617001133,81.7002519478558,80.98306936520817,2,0.0,0.0,0.0,0.0,166.38729386342249,167.27253515057632,170.6544184190508,170.8808076481198,56.11427131568064,58.52754407628555,59.2957702387194,59.07213093528088,48.40421622584461,57.7436812956401,62.65827788843387,53.7121258961389,62.19491642555721,61.98792162230461,60.81811995402586,52.77659065252607,51.46359349154636,63.72833795923401,62.69537926537771,60.845989021269816,0.9815648794174194,0.9723211526870728,0.9754838347434998,0.9696993231773376
71.37260601100684,73.93697709619403,79.029427864794,79.99216055696434,0,0,0,Medium,Medium,Medium,Medium,0,382.84250000000003,70.05020432040789,72.53375968699368,77.13741363693117,77.81751850222093,61.09197542775007,72.03044916644416,81.67534102408138,70.79969623283915,77.02818836702932,77.69824877939612,74.85795015390545,65.04508012767934,68.57481100615809,81.14197565849793,81.6954542461375,80.97751824974239,2,0.0,0.0,0.0,0.0,166.24322372179589,167.397118023214,170.75316448177676,170.8185912816429,56.08676690738423,58.48366033843075,59.28213028608428,59.21287935784261,48.36321483573471,57.70762660983405,62.884470253140194,53.788025160261554,62.18945927658393,61.88140625699236,60.762408288331414,52.80716646996842,51.45962568227435,63.74302800247102,62.643737173507475,60.966142660126025,0.9815648794174194,0.9723211526870728,0.9754829406738281,0.9696972966194153
71.37295718621266,73.93112853088132,79.03611024848806,79.98684443208776,0,0,0,Medium,Medium,Medium,Medium,0,382.9425,70.04448457059982,72.5293460195063,77.13275670156423,77.81369508347882,61.08745097969643,72.02418439147493,81.6717009165485,70.79740053334808,77.02181834062799,77.69171325111745,74.85382248527185,65.04250232212974,68.57032452435527,81.13723872329689,81.69070685704048,80.97198380053999,2,0.0,0.0,0.0,0.0,166.44742414472597,167.388270550254,170.62698681591667,170.56487351146515,56.13293599010052,58.53961443611428,59.36595240698642,59.27228397244272,48.3476862843778,57.77359262457492,62.95610768882932,53.778446907343834,62.27752906134896,61.98449831403707,60.81435058005104,52.819994414254666,51.49993637963888,63.81457547867376,62.783345362646685,61.08229732115501,0.9815648794174194,0.9723211526870728,0.9754815697669983,0.9696942567825317
71.37700808565626,73.925656936064,79.04567056064263,79.98126872495061,0,0,0,Medium,Medium,Medium,Medium,0,383.0425,70.03877580072515,72.52479999389578,77.12824759367533,77.80979371816392,61.082925347469995,72.0179865985528,81.66791815936296,70.79493542265897,77.0154154561526,77.68512614748505,74.84950226451065,65.03977156969165,68.5659534461252,81.13270014936614,81.68608918553463,80.96652757246994,2,0.0,0.0,0.0,0.0,166.13190382197388,167.14762180424236,170.73704231840705,170.70860062637553,56.10974402848723,58.471695523669155,59.39031813143242,59.34856527498033,48.311555454763834,57.77427793155897,63.082791359653925,53.717864489474664,62.243398699138936,61.886014212091254,60.728226980937166,52.800845377979044,51.42807637794067,63.85243199098261,62.89044602537399,61.24503997581235,0.9815648794174194,0.9723211526870728,0.9754794239997864,0.9696910977363586
71.37856637521895,73.91843837366525,79.04773389534114,79.97374406185276,0,0,0,Medium,Medium,Medium,Medium,0,383.1425,70.03316193047169,72.52009708266144,77.12386414053736,77.8058047984062,61.07845105107799,72.01193265551217,81.66399908744188,70.79230859166569,77.00910208482503,77.67844515140126,74.84494996148703,65.03689613509607,68.561688957667,81.12831810484539,81.6815853590997,80.96110671611098,2,0.0,0.0,0.0,0.0,166.39627496983124,167.22671864238376,170.43393037376768,170.5526554089417,56.06786104881195,58.4243804568448,59.42200447101169,59.33248124742482,48.27822591530298,57.73321190772691,63.031309279853474,53.74379418989065,62.192145323405896,61.82410649297401,60.66097735889912,52.788057518661276,51.52464594730162,63.803088429713455,62.93827903602005,61.22234027253023,0.9815648794174194,0.9723211526870728,0.9754783511161804,0.9696884751319885
71.38531287445761,73.9149041939836,79.05684054738407,79.96781517037465,0,0,0,Medium,Medium,Medium,Medium,0,383.2425,70.02762698793242,72.5153250392313,77.11960690676108,77.80172935817507,61.074035954876194,72.00602131955611,81.65994818800664,70.78951233890666,77.00282368936496,77.6718143999019,74.84026989303493,65.03389082475701,68.5575460046191,81.12408343077033,81.6771912848937,80.9557275476119,2,0.0,0.0,0.0,0.0,166.9643263517238,167.47807582388063,170.85948384063184,170.68173535604788,56.03327159084955,58.34416379058496,59.464588353917804,59.39986032986229,48.20815892544516,57.70807643161936,63.13517503460446,53.69537432234614,62.18357941548419,61.74160548567977,60.56064559075401,52.730240295321096,51.4582439157075,63.93349073734663,63.00203040869934,61.36903163263639,0.9815648794174194,0.9723211526870728,0.9754762053489685,0.9696849584579468
71.39562645263345,73.90952764717639,79.07473274093252,79.96720160917744,0,0,0,Medium,Medium,Medium,Medium,0,383.34250000000003,70.02233252752865,72.51048972398468,77.11557541742769,77.79764720598507,61.069784417907215,72.0004611878602,81.65585833943703,70.78658056887122,76.99675197681853,77.66523688439548,74.83547268363407,65.03075960392437,68.55359447165597,81.12013126251588,81.67300051811105,80.95050270964686,2,0.0,0.0,0.0,0.0,166.04199284428492,167.09565158899798,170.85058064552572,170.85388401751513,56.11511215006618,58.40829131136428,59.720840301296334,59.61692328720841,48.262931119557265,57.821045737774455,63.40691784969613,53.57165397393106,62.261359592866825,61.86012019123996,60.6281981952647,52.73655554758818,51.53831394329438,63.95390700562592,63.67029995496864,61.872198037997975,0.9815648794174194,0.9723211526870728,0.9754703640937805,0.969678521156311
